orth,translation
JOUR EST BEAUCOUP SOLEIL OUEST PLUIE RIVIERE REGION,"dans la journée, beaucoup de soleil à l'est et de la pluie dans la moitié ouest entre la Basse-Rhénanie et la Frise orientale."
D'ABORD ORAGES SEULEMENT OUEST RISQUE CHAQUE-JOUR EST PLUS EST PEUVENT ORAGES OUEST,"dans un premier temps, le risque d'orage n'est élevé que dans l'ouest, mais il augmente de jour en jour en direction de l'est."
DEMAIN AVANT MIDI NORD FORT VENT VENTS FAIBLES,"demain matin, près de la mer Baltique, encore de fortes rafales sinon le vent est faible à modéré d'est à sud-est"
BIEN QUE PLUS SINON REGION GEL,"là aussi avec de légères températures positives, mais sinon le temps reste glacial"
PARTICULIEREMENT FROID SUD SUD-EST,et le coin le plus froid restera tout le sud-est.
DEMAIN TEMPS COMMENT-APPARAITRE DIMANCHE DOUZE JUILLET,"et maintenant les prévisions météo pour demain, dimanche 12 juillet"
"CETTE NUIT, LA TEMPERATURE BAISSERA DE QUATORZE A SEPT DEGRES","dans la nuit, les températures baisseront entre quatorze et sept degrés"
DEMAIN PEUT ETRE DIX-SEPT REGION CINQ VINGT REGION,"demain, températures maximales entre dix-sept degrés dans l'Emsland et vingt-cinq degrés dans le Rhin supérieur"
MARDI MERCREDI SOLEIL NUAGE AVERSES TYPIQUE REGION PLUIE ORAGE PEUVENT,"mardi et mercredi également, soleil et nuages, averses dans la moitié sud-est du pays, orages parfois violents."
INFORMER MAINTENANT LE TEMPS DEMAIN MARDI PREMIER FEVRIER,"et maintenant les prévisions météo pour demain, mardi, premier février"
EST REGION DEBUT AGREABLE PUIS NORD-OUEST AUSSI SOLEIL SINON REGION NUAGEUX,"la journée commence par un temps agréable dans l'est du pays, puis le soleil se montre plus souvent dans le nord-ouest, sinon les nuages dominent."
AVERSES ORAGE FORT FROID,"en de nombreux endroits, il y aura des averses et des orages qui pourront être violents."
REGION EN JOURNEE PUIS NUAGE PUIS SUD-OUEST ORAGE PEUVENT,"en cours de journée, des nuages convectoriels peuvent se former par endroits, surtout en montagne, et il faut s'attendre à des orages de chaleur isolés dans le sud-ouest."
VENT FAIBLE,"la plupart du temps, le vent soufflera faiblement de l'ouest."
BON BEAU SOIR COMMUNIQUER,Je vous souhaite une bonne soirée
OUEST NORD-OUEST IX AVERSES IX,quelques averses dans l'ouest et le nord-ouest
VENTS REGION FRAIS VENT AVERSES IX,"vent frais avec des rafales fortes à tempétueuses en cas d'averses sur la mer du nord et sur les montagnes, parfois des rafales de vent."
DEMAIN SAMEDI QUINZE DECEMBRE COMMENT-APPARAITRE METEO,"et maintenant les prévisions météo pour demain, samedi 5 décembre"
TEMPS UN PEU CALME PUIS DEMAIN IX REGION BAS VENIR,"après une brève accalmie, une nouvelle dépression nous atteindra demain par l'ouest."
NUAGE PLUIE SI MONTAGNE IX AUSSI NEIGE NEIGE,il y aura à nouveau des nuages qui apporteront de la pluie et de la neige dans les régions de montagne.
DIMANCHE PLUS DOUX BEAUCOUP DE NUAGES PLUIE VENT NORD-OUEST,"à partir de dimanche, le temps redeviendra plus doux avec de nombreux nuages et des pluies intermittentes dans le nord-ouest."
LUNDI MARDI VARIABLE PARFOIS AUSSI SOLEIL,"lundi et mardi : temps variable, mais le soleil se montre ici et là."
CETTE NUIT PLUS NUAGEUX OU CLAIR ETOILE VOIR NUAGE NORD-OUEST,"cette nuit, le ciel sera généralement peu nuageux ou dégagé dans le nord-ouest, avec quelques nuages plus denses."
DEMAIN EN EFFET PLUIE ORAGE PEUT ETRE,"demain, il faut s'attendre à des averses et des orages parfois violents sur une grande partie du territoire."
SAMEDI PLUS AGREABLE SEC PLUS CHAUD,"samedi, temps généralement agréable, généralement sec et plus chaud"
DIMANCHE REGION PLUIE ORAGES A VENIR,"dimanche, de nouvelles averses et de nouveaux orages arriveront du nord-ouest"
IX MER GRAVE TEMPETE,"en mer du Nord et en montagne, fortes rafales de vent."
NUAGE C'EST-CE QUI NUIT DEUX A HUIT NEGOCIATIONS,"sous les nuages, cette nuit, il ne gèlera pas entre deux et huit degrés."
DEMAIN TEMPS COMMENT-APPARAITRE PREMIER AVRIL JEUDI,"et maintenant les prévisions météo pour demain jeudi, premier avril"
CETTE NUIT BASSE ARRIVE AUSSI FROID SE LEVE DEMAIN TEMPS CHANGEANT,"la dépression près de l'Écosse, associée à de l'air frais, entraînera demain encore un temps variable"
VENDREDI SOLEIL NUAGES AVERSES VARIABLES PEUVENT IX MAIS SOLEIL LONG,"Vendredi, il y aura du soleil, des nuages et quelques averses, mais le soleil sera parfois présent pendant une longue période."
MELANGE BROUILLARD SE DISSIPER PUIS NUAGE SOLEIL,"un mélange de brumes parfois tenaces, de nuages et de soleil nous attend."
LUNDI DEBUT VARIABLE PLUS FROID,la nouvelle semaine commence par un temps variable et plus frais
DEJA DEMAIN TRENTE DEGRES SUD DE LA FRANCE AUSSI CHAUD ICI PAYS ALLEMAND DEJA SUD-OUEST CINQ VINGT DEGRES,"demain, nous atteindrons les trente degrés dans le sud de la France et probablement les vingt-cinq degrés dans le sud-ouest."
JEUDI PLUS BEAU PLUS CHAUD,oui le jeudi sera presque encore plus beau et un peu plus chaud
APRES MIDI SOIR UN PEU DE PLUIE NORD OUEST,"en fin d'après-midi ou en soirée, il y aura probablement les premières averses de pluie dans le nord-ouest"
FAIBLE TEMPETE NORD VENT NORD SUD FORT VENT TEMPETE,"vent faible à modéré au nord, voire frais d'est à sud-est à la mer du nord et sur les montagnes, il est fort avec des rafales de vent."
JEUDI CHANGEANT VENDREDI OUEST VENIR AGREABLE,"jeudi encore instable mais à partir de vendredi, le temps deviendra lentement plus agréable à partir de l'ouest"
FAIBLE VENT MONTAGNE VENT NORD VENT IX VENT,"vent faible à modéré sur les montagnes, voire fort dans les rafales, d'est à nord-est dans la moitié nord, sinon de directions variées"
VENT FAIBLE SOUFFLES DIFFERENTS,le vent sera généralement faible et soufflera dans différentes directions.
LUNDI CHANGEANT PARFOIS SOLEIL NUAGE SURTOUT REGION AVERSES ORAGES,"le lundi, le temps est variable, tantôt ensoleillé, tantôt nuageux, surtout dans la moitié est du pays, avec quelques fortes averses et des orages."
VENT FAIBLE VENT DU SUD MONTRER-ECRAN,"en dehors des orages, vent faible à modéré"
SUD-OUEST VENIR PLUS SEC,"du sud-ouest au centre, le temps reste généralement sec"
DEMAIN DIX-HUIT NORD PUIS SIX VINGT REGION,"demain, températures de dix-huit degrés sur la côte à vingt-six dans le brisgau"
VENT REGION,"en outre, un vent fort souffle du sud-est, surtout sur la Poméranie occidentale."
DIMANCHE PROCHAIN A NOUVEAU PIRE CHANGEANT,"à partir de dimanche, la situation se dégrade à nouveau et devient plus changeante"
PUIS PLUIE EST REGION DOUX QUINZE SEIZE,il fait plus doux sous les nuages de pluie à l'est avec quinze à seize degrés
MAINTENANT INFORMER LE TEMPS A L'AVANCE DEMAIN MARDI UN VINGT JUIN,et maintenant les prévisions météo pour demain mardi vingt et un juin
FLEUVE DOUX SEIZE DEGRES FLEUVE SEULEMENT HUIT DEGRES,"sur la sarre, cette nuit, seize degrés doux sur l'elbe, parfois seulement huit degrés"
HAUT FLEUVE CHAUD TRENTE DEGRES IX NORD FRAIS DIX-HUIT DEGRES,sur le haut-rhin demain trente degrés chauds et humides sur la mer du nord dix-huit degrés frais
NORMAL FRAIS AGREABLE OUI PUIS JEUDI NORD PLUIE TEMPETE PEUT SOUFFLER,"et dans cet air plus frais, en fait plus agréable, il y a encore de fortes pluies et des vents tempétueux jeudi, au moins dans le nord."
DOUX SOUFFLEURS JE,de l'air très doux s'écoule vers nous
DEMAIN TEMPS COMMENT-APPARAITRE MARDI DIX-NEUF AVRIL,"et maintenant les prévisions météo pour demain, mardi 19 avril"
DEMAIN LIEU AVERSES SURTOUT SUD-EST EN FAIT ORAGES SURTOUT PLUIE INTEMPERIES POSSIBLE,"demain, des averses en de nombreux endroits, surtout dans le sud et l'est, et encore quelques orages, avec parfois de fortes pluies et des intempéries possibles."
CETTE NUIT PRINCIPALEMENT REGION LIEU PLUIE,"cette nuit, le ciel est généralement très nuageux avec quelques pluies ou bruines locales"
NORD-EST PLUS DE NUAGES PLUIE,"vers le nord-est, il y a plus de nuages et ici et là un peu de pluie"
VENDREDI SI PRES DE SE LEVER SOLEIL,"vendredi, le soleil brillera souvent en dehors des zones de brouillard"
NORD-OUEST DEMAIN VINGT A TROIS VINGT DEGRES REGION CINQ VINGT A NEUF VINGT DEGRES,"demain, vingt à vingt-trois degrés au nord et à l'ouest, sinon vingt-cinq à vingt-neuf degrés en été."
BAS VENIR DOUX,une zone de basse pression et de l'air doux dans les bagages
SOL GELER RIVIERE IX CALMER PLUS MONTER,"le sol est encore gelé sur le rhin, comme dit précédemment, la situation se détend avec des températures positives."
TRUEB CETTE IMAGE,"le temps reste généralement maussade, comme sur cette photo ici"
OUEST A PEINE APPARITION DE LA NEIGE MAIS EXCEPTION ATTENTION MER,et à l'ouest nous n'avons presque plus de neige mais il y a aussi des exceptions comme les montagnes moyennes
OUEST PLUS DOUX MOINS QUATRE A MOINS SEPT,"en plus, à l'ouest, il fait un peu plus doux avec moins quatre à moins sept degrés"
BONJOUR BONNE SOIREE CHER IX SALUER LES SPECTATEURS,bonjour et bonne soirée chers téléspectateurs
DEMAIN SUD-EST VRAIMENT COMME AUJOURD'HUI ENVIRON NORD-OUEST NUAGE PLUS IX,"et demain, dans la moitié sud-est, le temps sera à nouveau semblable à aujourd'hui, avec toutefois des nuages plus denses dans le nord-ouest."
CHANGER EN COURS REDUIRE FROID SURTOUT SAMEDI DIMANCHE,"dans les prochains jours, ce ne sera plus le cas et il fera un peu plus frais, surtout en fin de semaine."
VENIR BASSE PRESSION DONC ALLEMAGNE PLUIE FROID PLUIE,"sous l'influence d'une basse pression, un temps d'averses assez frais nous attend dimanche"
ALPES SUD NUIT SIX MAXIMUM QUINZE FLEUVE,six degrés cette nuit sur le versant des Alpes à quinze degrés sur l'est ou l'ouest.
SEMBLABLE TEMPS JEUDI,temps similaire le jeudi
VENDREDI SUD-OUEST SOLEIL EN COURS,"vendredi, le temps est d'abord agréable dans le sud-ouest"
AUTRE PLUIE,"ailleurs, il pleut par intermittence"
REGION PLUS AGREABLE HAUT PRESSION VENIR JUSQU'A REGION,"dans le reste du pays, le temps sera généralement agréable grâce à une zone de haute pression qui s'étend de la Biscaye jusqu'aux îles Shetland."
MARDI OUEST AGREABLE IX AVERSES ORAGES,"mardi, le temps sera généralement agréable dans la moitié ouest du pays, sinon averses ou orages par endroits."
HAUT EAU DANGER METEO SERVICE AVERTISSEMENT INTEMPERIES,le risque d'inondation augmente à nouveau et le service météorologique allemand a émis des alertes aux intempéries.
SUD-EST REGION DISPARAISSENT LENTEMENT AU COURS,et le temps au sud-est de la Méditerranée ne se calme que lentement.
U IX DEMAIN TROIS FLEUVE A TROIS DEGRES,"dans la journée, trois degrés sur usedom à douze degrés dans l'emsland"
VENDREDI SOLEIL NUAGES SUD DEBUT PLUIE,vendredi en partie ensoleillé en partie nuageux dans l'extrême sud encore pluvieux au début
AUSSI UN PEU DE SOLEIL DEMAIN LE PLUS SOUVENT PLUIE JOUR EN COURS VENIR,"la pluie, parfois forte, s'étend au cours de la journée vers le sud en passant par le centre"
RIVIERE REGION AVERSES NORD-OUEST CHAUD VENIR,"sur l'elbe, quelques averses dans le nord-ouest, mais déjà nettement plus agréable"
IX APRÈS-MIDI VENIR PLUIE QUATRE CENTS HUIT CENTS METRES AU-DESSUS DE LA NEIGE,sinon averses isolées et orages en mer du Nord
SUD EST ENCORE PLUIE MONTAGNE NEIGE REGION NORD APRES MIDI DEBUT PLUIE,"dans un premier temps, il pleut encore un peu en direction du sud-est dans les régions montagneuses et il neige l'après-midi, il pleut dans l'ouest et le nord-ouest."
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN MERCREDI HUITIEME SEPTEMBRE,et maintenant les prévisions météo pour demain mercredi 8 septembre
NORD FRAIS IX SOUFFLES IX SOUFFLES EN COURS PLUS TARD NORD FORT SOUFFLES,"vent faible à modéré de sud-est à est dans le nord, parfois frais, tournant plus tard au sud-ouest dans le sud-ouest, soufflant fort sur les côtes avec des rafales de vent."
JEUDI PARTICULIEREMENT SUD SUD-EST PLUIE IX,"jeudi, il pleuvra par endroits, surtout au sud et à l'est"
DIMANCHE PRINCIPALEMENT EST SUD AVERSES ORAGES REGION AGREABLE,"dimanche, averses ou orages, surtout dans l'est et le sud, sinon temps généralement agréable"
SEMAINE PROCHAINE TEMPS FRAIS EN ALTERNANCE,"au cours de la nouvelle semaine, le temps se rafraîchit nettement avec un temps variable."
DEMAIN COTE REGION DIX DEGRES BAVIERE REGION DEUX DEGRES,"en journée, dix degrés sur la côte nord de la Frise vingt degrés en Basse-Bavière"
PUIS NOUVEAUX NUAGES ARRIVERONT STROEMEN APRES MIDI LA PLUIE PEUT DEJA ARRIVER LE VENT,et puis les nouveaux nuages arrivent ici dans le nord-ouest et peuvent apporter dans l'après-midi les premières pluies sur la mer du nord et le vent se lève du sud sud-ouest.
ALLEMAGNE PAYS BASSE PRESSION VENIR AU COURS DE LA JOURNEE COUVERT PETITE PLUIE NEIGE NEIGE,"l'allemagne reste sous l'influence d'une dépression et les jours suivants, nous aurons un temps généralement maussade avec un peu de pluie ou de neige."
CE SOIR OU RIVIERE ENCORE NEIGEUSE,"cette nuit, il y aura des averses de neige isolées sur ou autour de la ville."
NORD-EST AVEC NEIGE,"localement, pluie verglaçante et neige vers le nord-est"
VENT FAIBLE FAIBLE BAS VENIR IX VENIR,"en outre, un vent faible à modéré de sud-est à sud souffle"
DEMAIN SEPT RIVIERE SEULEMENT PARTIE MOINS UN,"là, demain, sept degrés au nord-est de l'elbe, parfois moins un degré seulement"
AIR FROID RESTER JUSQU'A VENDREDI MOINS,l'air froid reste présent et les températures continuent de baisser jusqu'à vendredi
VENT DU NORD FAIBLE DIFFERENCE SINON MODERE,"dans le nord, vent faible de différentes directions, sinon vent modéré"
SI MONTAGNE BAS MONTAGNE FRAIS VENT,"en altitude, le vent est frais dans le sud de l'Allemagne."
PROCHAIN DEBUT DE SEMAINE COMME-DEMAIN AINSI,peu de changements également au début de la semaine prochaine
TEMPS COMMENT-APPARAITRE DEMAIN LUNDI DIX-HUIT AVRIL,et maintenant les prévisions météo pour demain lundi dix-huit avril
SOLEIL PEU NUAGEUX NORD-OUEST APRES-MIDI PEU AVERSE,"sinon beaucoup de soleil et quelques nuages épars dans le nord-ouest, quelques averses dans l'après-midi."
CETTE NUIT COTE PLUIE SUD AUSSI IX SE LEVE LENTEMENT,"cette nuit, il y aura également des averses sur les côtes du sud, mais elles s'atténueront progressivement."
NORD PEU DE PLUIE NEIGE GRELE,"dans la journée, neige ou pluie verglaçante sur la moitié nord du pays"
WEEK-END RESTER DEGELER PLUS PLUIE RESTER,"en fin de semaine, le fort dégel se poursuit, accompagné de nouvelles pluies."
AUJOURD'HUI TEMPS DEMAIN SAMEDI UN VINGT OCTOBRE,et maintenant les prévisions météo pour demain samedi trente et un octobre
EST NEBEL nég-HABEN SOLEIL REGION,"dans la moitié est, le soleil brille souvent en dehors des zones de brouillard"
REGION OUEST DANS LE PROGRAMME DEMAIN NUAGE MAIS RESTE SEC PLUIE NEG-HABEN,"en direction de l'ouest, les nuages se multiplieront au cours de la journée, mais le temps restera globalement sec."
SUD NUAGE VENIR PEU PLUIE POUVOIR REGION CLAIR LÂCHE NUAGE,"dans le sud, il y a encore des nuages en début de nuit qui laissent tomber quelques gouttes ici et là, sinon le temps est généralement clair ou peu nuageux."
ZONE NORD-OUEST BROUILLARD,du brouillard se forme surtout dans le nord-ouest et en Bavière
ZONE SE DISSIPER DEMAIN LE PLUS SOUVENT SOLEIL,"après sa dissipation, le soleil brillera sur une grande partie de la journée de demain"
REGION HAUTE PRESSION VENIR SCANDINAVIE VENIR DONC VENIR AIMABLE,"sinon, la zone de haute pression qui s'étend de l'Atlantique jusqu'à la Scandinavie assurera un temps agréable."
EST SEPT DEGRES QUINZE FLEUVE,"en journée, sept degrés à la mer Baltique et quinze degrés sur le Rhin"
SAMEDI BEAUCOUP DE SOLEIL EN PARTICULIER LES ALPES COTE NUAGE PEUVENT,"samedi, beaucoup de soleil, surtout dans les Alpes et sur les côtes, avec des passages nuageux."
SUD QUELQUES AVERSES POSSIBLES,quelques averses possibles dans l'extrême sud
SI BROUILLARD LEVER JOUR SOLEIL,"dès que le brouillard se dissipe en journée, le soleil brille"
SUD REGION PLUIE IX PEU DE NUAGES,"dans l'extrême sud, il peut y avoir quelques averses sur les côtes avec des nuages occasionnels"
VENT DU NORD FAIBLE VENT IX SINON REGION VENT DIVERS,"dans le nord, le vent est faible à modéré de l'ouest au sud-ouest ; ailleurs, il est faible et souffle dans différentes directions"
AUSSI NEIGE PLUIE,dont parfois de la pluie neigeuse
NORD SEC IX,"dans le nord, en revanche, le temps sera encore sec"
DEMAIN IX NEIGE PLUIE NEIGE PLUIE,"le matin, il y aura de la neige et de la pluie."
SAMEDI MEILLEUR,"samedi, le temps se calme un peu"
ET PUIS DIMANCHE IX REGION VENIR FROID,et il fera un peu plus froid dans le courant de la journée de dimanche à partir de l'est.
BONNE SOIREE,je vous souhaite une bonne soirée et faites en sorte que tout se passe bien.
PARTIE EGALEMENT CLAIR,le ciel est partiellement dégagé
SUD EN FAIT PRINCIPALEMENT DES ORAGES,"au sud, de violents orages éclatent ici et là."
CETTE NUIT ENTRE TREIZE ET DIX-HUIT DEGRES CHAUD ET HUMIDE,"cette nuit, chaleur étouffante de treize à dix-huit degrés"
REGION PARTICULIEREMENT SUD MONTAGNE CHAUDE ORAGE,"en particulier dans les montagnes du sud, quelques orages de chaleur"
NEIGE ET GEL,cela signifie de nouvelles chutes de neige et des gelées faibles à modérées.
POUR AUJOURD'HUI TEMPS PLUS CALME,"le week-end, le temps se calme lentement"
SAMEDI PARTIE NEIGE UN PEU NORD REGION CIEL CLAIR,"samedi, légères chutes de neige dans certaines régions, dans l'extrême nord du pays."
CETTE NUIT PARTICULIEREMENT REGION BADEN W A SAXE IX SINON REGION IX NEIGE NEIGE AVERSES,"cette nuit, surtout dans une bande allant du Bade-Wurtemberg à la Saxe, averses de neige par endroits"
ATTENTION poss-SEIN ATTENTION ROUTE GLATTE,attention aux routes glissantes
CETTE NUIT ENCORE FROID PRINCIPALEMENT AU MILIEU DE LA MONTAGNE REGION,"mais cette nuit, le temps sera à nouveau assez glacial, surtout en moyenne montagne."
DEMAIN MATIN PROBABLEMENT REGION SUD POSSIBILITE DE NEIGE,"et dans le courant de la nuit ou probablement vers demain, il commencera à neiger dans le sud-ouest."
VENDREDI BAISSE LENTE TEMPERATURE BAISSE OUEST EST PLUIE,"mais le vendredi, le temps se dégrade lentement dans l'est avec des averses orageuses"
SAMEDI DIMANCHE FRAIS AUTOMNE SI IN-KOMMEND,"et à partir de samedi dimanche, un temps d'automne frais qui fait partie de la situation actuelle."
BEAU SOIR TSCHUESS,je vous souhaite une bonne soirée et au revoir
NORD LAC HAUT ALLEMAND PAYS VENIR,le ciel au-dessus de la mer du nord détermine le temps de demain dans tout le pays
AUSSI SAMEDI DIMANCHE BEAUCOUP DE SOLEIL PUIS LA TEMPERATURE MONTE,"ce week-end aussi, le soleil brillera et les températures continueront de grimper."
JOUR EST SEIZE MAXIMUM SEPT VINGT DEGRES RIVIERE,"en journée, seize degrés sur la mer Baltique et jusqu'à vingt-sept degrés sur le Rhin supérieur."
VENT FAIBLE DIFFERENCE VENIR,le vent est généralement faible et souffle dans différentes directions
IX AUSSI FRAIS IX VENIR,"en mer, il se réveille parfois un peu et vient de l'ouest"
DEMAIN L'ESPAGNE ARRIVE PUIS VENDREDI PRINCIPALEMENT DE LA NEIGE,une autre dépression qui se situera demain au-dessus de l'espagne provoquera chez nous de fortes chutes de neige le vendredi
SURTOUT NORD SUD-OUEST CETTE NUIT PEUT ETRE DE LA NEIGE,"surtout sur la côte et dans le sud-ouest, il peut neiger un peu dans la nuit."
BONNE SOIREE POSSIBLE FAIRE BIEN,Je vous souhaite une bonne soirée et une bonne nuit.
NUIT DOUZE KOELN REGION UN REGION IX,cette nuit douze degrés dans la baie de cologne un degré dans le brandebourg
AM-TAG ONZE OISEAU PAYS,dans la journée onze degrés dans le vogtland et vingt et un degrés dans le rhin supérieur
CE SOIR PARTICULIER REGION VENIR PLUIE REGION PLUIE,"dans la nuit, il pleut surtout du schleswig holstein jusqu'à ou ainsi que dans le sud"
JOUR ACIDE PAYS QUATRE REGION DOUZE DEGRES,le jour quatre degrés dans le sauerland et douze degrés dans le breisgau
DIX-NEUF DEGRES NORD SIX VINGT THUERINGEN SAXE JOUR CLAIR,le jour dix-neuf degrés à la mer du nord et vingt-six degrés dans certaines parties de la thuringe et de la saxe
AUJOURD'HUI TEMPS DEMAIN MERCREDI SEPT VINGT JANVIER,et maintenant les prévisions météo pour demain mercredi vingt-sept janvier
DEMAIN ATTENDRE ENCORE UNE FOIS CALME TEMPS IX SEC HIVER,"demain, nous attendons un temps hivernal encore une fois assez calme et sec en de nombreux endroits."
QUAND LE BROUILLARD DISPARAIT SUED DEMAIN SOLEIL NUAGE VENIR MAIS NUAGE SE DEPLACER,"lorsque celui-ci aura disparu, le soleil se montrera demain dans le sud, tandis que les nuages continueront de s'étendre en direction du Danube, laissant des espaces de plus en plus grands."
