orth,translation
OST REGION ANFANG FREUNDLICH SPAETER NORDWEST AUCH SONNE SONST REGION WOLKE,der tag beginnt ganz im osten noch freundlich später zeigt sich dann auch im nordwesten häufiger die sonne sonst überwiegen die wolken
SCHAUER GEWITTER STARK KUEHL,vielerorts gibt es schauer und gewitter die heftig ausfallen können
REGION TAGSUEBER DANN WOLKE DANN SUEDWEST GEWITTER KOENNEN,vor allem über dem bergland können sich im tagesverlauf stellenweise quellwolken bilden und im südwesten muss mit vereinzelten hitzegewittern gerechnet werden
WIND SCHWACH,meist weht der wind schwach aus westlichen richtungen
GUT SCHOEN ABEND MITTEILEN,jetzt wünsche ich ihnen noch einen schönen abend
WEST NORDWEST IX SCHAUER IX,im westen und nordwesten fallen einzelne schauer
WEHEN REGION FRISCH WIND SCHAUER IX,frischer wind mit starken bis stürmischen böen bei schauern an der nordsee und auf den bergen teilweise sturmböen
MORGEN SAMSTAG FUENFTE DEZEMBER WIE-AUSSEHEN WETTER,und nun die wettervorhersage für morgen samstag den fünften dezember
WETTER BISSCHEN RUHIG DANN MORGEN IX REGION TIEF KOMMEN,nach einer kurzen wetterberuhigung erreicht uns morgen von westen ein neuer tiefausläufer
WOLKE REGEN WENN BERG IX AUCH SCHNEE SCHNEIEN,der sorgt wieder für wolken die regen im bergland auch schnee bringen
SONNTAG MEHR MILD VIEL WOLKE REGEN NORDWEST WIND,ab sonntag wird es wieder milder dabei gibt es viele wolken zeitweise fällt regen im nordwesten windig
MONTAG DIENSTAG WECHSELHAFT MAL AUCH SONNE,montag und dienstag wechselhaft hier und da zeigt sich aber auch die sonne
HEUTE NACHT MEHR LOCKER WOLKE ODER KLAR STERN SEHEN NORDWEST WOLKE,heute nacht ist es meist nur locker bewölkt oder klar im nordwesten gibt es auch mal ein paar dichtere wolken
MORGEN TATSAECHLICH REGEN GEWITTER KOENNEN,morgen muss verbreitet mit teilweise kräftigen schauern und gewittern gerechnet werden
SAMSTAG MEHR FREUNDLICH TROCKEN MEHR WARM,am samstag überwiegend freundlich meist trocken und wärmer
SONNTAG REGION REGEN GEWITTER KOMMEN,am sonntag ziehen von nordwesten wieder schauer und gewitter heran
IX MEER SCHWER STURM,an der nordsee sowie auf den bergen schwere sturmböen
WOLKE DAS-IST-ES NACHT ZWEI BIS ACHT neg-HABEN FROST,unter wolken heute nacht frostfreie zwei bis acht grad
MORGEN WETTER WIE-AUSSEHEN ERSTE APRIL DONNERSTAG,und nun die wettervorhersage für morgen donnerstag den ersten april
HEUTE NACHT TIEF KOMMEN AUCH KUEHL AUFZIEHEN MORGEN WECHSELHAFT WETTER,das tief bei schottland sorgt zusammen mit kühler luft auch morgen für wechselhaftes wetter
FREITAG SONNE WOLKE WECHSELHAFT SCHAUER KOENNEN IX ABER SONNE LANG,am freitag mal sonne mal wolken und nur einzelne schauer stellenweise zeigt sich die sonne auch für längere zeit
MISCHUNG NEBEL AUFLOESEN DANN WOLKE SONNE,und so erwartet uns eine mischung aus teilweise zähen nebelfeldern wolken und sonnenschein
MONTAG ANFANG WECHSELHAFT MEHR KUEHL,die neue woche beginnt wechselhaft und kühler
SCHON MORGEN DREISSIG GRAD SUED FRANKREICH AUCH WARM HIER DEUTSCH LAND SCHON SUEDWEST FUENF ZWANZIG GRAD,da haben wir morgen schon die dreißig grad morgen im süden von frankreich auch und für uns wahrscheinlich schon im südwesten die fünfundzwanzig grad
DONNERSTAG MEHR SCHOEN MEHR WARM,ja der donnerstag wird fast noch schöner noch ein bisschen wärmer
NACH MITTAG ABEND BISSCHEN REGEN NORD WEST,gegen späten nachmittag oder abend gibt es wahrscheinlich die ersten regenschauer im nordwesten
SCHWACH NORD STURM WEHEN NORD SUED SCHWER WEHEN STURM,schwacher bis mäßiger im norden auch frischer wind aus ost bis südost an der nordsee und auf den bergen ist er stark mit stürmischen böen
DONNERSTAG WECHSELHAFT FREITAG WEST KOMMEN FREUNDLICH,am donnerstag noch unbeständig aber ab freitag wird es von westen langsam freundlicher
SCHWACH WEHEN BERG WEHEN NORD WEHEN IX WEHEN,schwacher bis mäßiger auf den bergen in böen auch starker wind in der nordhälfte aus ost bis nordost sonst aus unterschiedlichen richtungen
WIND SCHWACH VERSCHIEDEN WEHEN,der wind weht meist schwach und kommt aus unterschiedlichen richtungen
MONTAG WECHSELHAFT MAL SONNE WOLKE BESONDERS REGION SCHAUER GEWITTER,am montag ist es wechselhaft mal sonne mal wolken vor allem in der osthälfte einige kräftige schauer und gewitter
WIND SCHWACH SUED WIND ZEIGEN-BILDSCHIRM,abseits der gewitter schwacher bis mäßiger wind
SUEDWEST KOMMEN MEHR TROCKEN,vom südwesten bis in die mitte bleibt es meist trocken
MORGEN ACHTZEHN NORD DANN SECHS ZWANZIG REGION,morgen temperaturen von achtzehn grad an der küste bis sechsundzwanzig im breisgau
WIND REGION,dazu weht ein starker wind vor allen dingen wieder über vorpommern aus südost
NAECHSTE SONNTAG WIEDER SCHLECHTER WECHSELHAFT,ab sonntag geht es dann wieder abwärts es wird wechselhafter
DANN REGEN OST REGION MILD FUENFZEHN SECHSZEHN,milder bleibt es unter den regenwolken im osten mit fünfzehn sechzehn grad
JETZT WETTER VORAUS INFORMIEREN MORGEN DIENSTAG EINS ZWANZIG JUNI,und nun die wettervorhersage für morgen dienstag den einundzwanzigsten juni
FLUSS MILD SECHSZEHN GRAD FLUSS NUR ACHT GRAD,an der saar heute nacht milde sechzehn an der elbe teilweise nur acht grad
HOCH FLUSS WARM DREISSIG GRAD IX NORD FRISCH ACHTZEHN GRAD,am hochrhein morgen schwül warme dreißig an der nordsee frische achtzehn grad
NORMAL KUEHL ANGENEHM JA DANN DONNERSTAG NORD REGEN STURM WEHEN KOENNEN,und in dieser kühleren eigentlich angenehmeren luft gibt es am donnerstag zumindest im norden noch kräftigen regen stürmischen wind
MILD WEHEN ICH,sehr milde luft strömt zu uns
MORGEN WETTER WIE-AUSSEHEN DIENSTAG NEUNZEHN APRIL,und nun die wettervorhersage für morgen dienstag den neunzehnten april
MORGEN ORT SCHAUER BESONDERS SUEDOST TATSAECHLICH GEWITTER HAUPTSAECHLICH REGEN UNWETTER MOEGLICH,morgen vielerorts schauer vor allem im süden und osten noch einige gewitter mitunter regnet es kräftig auch unwetter sind weiter möglich
HEUTE NACHT UEBERWIEGEND REGION ORT REGEN,heute nacht ist es meist stark bewölkt örtlich regnet oder nieselt es etwas
NORDOST MEHR WOLKE REGEN,richtung nordosten gibt es mehr wolken hier und da etwas regen
FREITAG WENN NEBEN AUFLOESEN SONNE,am freitag scheint abseits der nebelgebiete häufig die sonne
NORDWEST MORGEN ZWANZIG BIS DREI ZWANZIG GRAD REGION FUENF ZWANZIG BIS NEUN ZWANZIG GRAD,im norden und westen morgen zwanzig bis dreiundzwanzig sonst sommerliche fünfundzwanzig bis neunundzwanzig grad
TIEF KOMMEN MILD,dazu gehört ein tiefdruckgebiet mit milder luft im gepäck
BODEN GEFRIEREN FLUSS IX BERUHIGEN PLUS STEIGEN,da ist der boden noch gefroren am rhein wie gesagt da entspannt sich die lage bei plusgraden
TRUEB DIESE BILD,es bleibt meist trüb wie auf diesem bild hier
WEST KAUM SCHNEE AUFTAUCHEN ABER AUSNAHME ACHTUNG MEER,und im westen haben wir kaum noch schnee aber es gibt eben auch ausnahmen die mittelgebirge
WEST MEHR MILD MINUS VIER BIS MINUS SIEBEN,dazu im westen allerdings etwas milder mit minus vier bis minus sieben grad
HALLO GUT ABEND LIEB IX ZUSCHAUER BEGRUESSEN,hallo und guten abend liebe zuschauer
MORGEN SUEDOST WIRKLICH WIE HEUTE UNGEFAEHR NORDWEST WOLKE MEHR IX,und morgen wird es dann in der südosthälfte nochmal ähnlich werden wie heute allerdings im nordwesten bereits dichtere wolken
IM-VERLAUF UMSTELLEN REDUZIEREN KUEHL BESONDERS SAMSTAG SONNTAG,in den nächsten tagen wird das dann nicht mehr der fall sein dann wird es insgesamt ein bisschen kühler vor allen dingen zum wochenende hin
KOMMEN TIEF DRUCK DESHALB DEUTSCHLAND REGEN KUEHL REGEN,unter tiefdruckeinfluss erwartet uns am sonntag recht kühles schauerwetter
ALPEN SUED NACHT SECHS MAXIMAL FUENFZEHN FLUSS,sechs grad heute nacht am alpenrand bis fünfzehn grad an der oder
AEHNLICH WETTER DONNERSTAG,ähnliches wetter auch am donnerstag
FREITAG SUEDWEST SONNE IM-VERLAUF,am freitag ist es im südwesten zunächst freundlich
SONST REGEN,sonst regnet es zeitweise
REGION MEHR FREUNDLICH HOCH DRUCK KOMMEN BIS REGION,in den übrigen landesteilen wird es meist freundlich dank einer hochdruckzone die von der biskaya bis zu den shetlandinseln reicht
DIENSTAG WEST FREUNDLICH IX SCHAUER GEWITTER,am dienstag ist es in der westhälfte meist freundlich ansonsten stellenweise schauer oder gewitter
HOCH WASSER GEFAHR WETTER DIENST WARNUNG UNWETTER,die hochwassergefahr steigt wieder es gelten entsprechende unwetterwarnungen des deutschen wetterdienstes
SUEDOST REGION VERSCHWINDEN LANGSAM IM-VERLAUF,und das wetter im südöstlichen mittelmeer das beruhigt sich nur langsam
U IX MORGEN DREI FLUSS BIS DREI GRAD,am tag drei grad auf usedom bis zwölf grad im emsland
FREITAG SONNE WOLKE SUED ANFANG REGEN,am freitag teils sonne teils wolken im äußersten süden anfangs noch regnerisch
AUCH BISSCHEN SONNE MORGEN MEISTENS REGEN TAG IM-VERLAUF KOMMEN,der teilweise kräftige regen breitet sich im tagesverlauf über die mitte weiter nach süden aus
FLUSS REGION SCHAUER NORDWEST WARM KOMMEN,an der elbe einzelne schauer im nordwesten aber schon wieder deutlich freundlicher
IX NACHMITTAG KOMMEN REGEN VIERHUNDERT ACHTHUNDERT METER UEBER SCHNEE,sonst einzelne schauer an der nordsee auch gewitter
SUED OST NOCH REGEN BERG SCHNEE NORD REGION NACH MITTAG ANFANG REGEN,zunächst regnet es richtung südosten noch etwas im bergland auch schnee am nachmittag regnet es im westen und nordwesten
JETZT WETTER WIE-AUSSEHEN MORGEN MITTWOCH ACHTE SEPTEMBER,und nun die wettervorhersage für morgen mittwoch den achten september
NORD FRISCH IX WEHEN IX WEHEN IM-VERLAUF SPAETER NORD STARK WEHEN,schwacher bis mäßiger im norden zum teil frischer südost bis ostwind der im südwesten später auf südwest dreht an den küsten bläst er stark mit stürmischen böen
DONNERSTAG BESONDERS SUED SUEDOST REGEN IX,am donnerstag regnet es vor allem im süden und osten mancherorts
SONNTAG UEBERWIEGEND OST SUED SCHAUER GEWITTER REGION FREUNDLICH,am sonntag vor allem im osten und süden noch schauer oder gewitter sonst überwiegend freundlich
NAECHSTE WOCHE KUEHL ABWECHSELN WETTER,in der neuen woche kühlt es dann bei wechselhaftem wetter deutlich ab
MORGEN KUESTE REGION ZEHN GRAD BAYERN REGION ZWEI GRAD,am tag zehn grad an der nordfriesischen küste zwanzig grad in niederbayern
DANN NEU WOLKE KOMMEN STROEMEN NACH MITTAG KOENNEN REGEN SCHON WIND KOMMEN,und dann drängen die neuen wolken heran hier im nordwesten die können am nachmittag erste spritzer regen an der nordsee bringen und der wind frischt dazu auf aus süd südwest
DEUTSCH LAND TIEF DRUCK KOMMEN IM-VERLAUF TAG BEWOELKT BISSCHEN REGEN SCHNEE SCHNEIEN,deutschland bleibt unter tiefdruckeinfluss und in den nächsten tagen erwartet uns meist trübes wetter mit ein wenig regen oder schnee
HEUTE NACHT ODER FLUSS NOCH SCHNEE SCHNEIEN,heute nacht gibt es an der oder noch einzelne schneeschauer
NORDOST MIT SCHNEE SCHNEIEN,örtlich ist gefrierender regen dabei richtung nordosten auch schnee
WIND SCHWACH MAESSIG UNTEN KOMMEN IX KOMMEN,dazu weht ein schwacher bis mäßiger wind aus südost bis süd
MORGEN SIEBEN FLUSS NUR TEIL MINUS EINS,dort morgen sieben grad nordöstlich der elbe teilweise nur minus ein grad
KALT LUFT BLEIBEN BIS FREITAG MINUS,die kalte luft bleibt uns erhalten wobei die temperaturen bis freitag noch weiter zurückgehen
NORD WIND SCHWACH UNTERSCHIED SONST MAESSIG,im norden schwacher wind aus unterschiedlichen richtungen sonst weht er mäßig
WENN BERG UNTEN BERG FRISCH WIND,in den höhenlagen süddeutschlands frischer wind
NAECHSTE ANFANG WOCHE WIE-IMMER SO,auch zu beginn der kommenden woche ändert sich nur wenig
WETTER WIE-AUSSEHEN MORGEN MONTAG ACHTZEHN APRIL,und nun die wettervorhersage für morgen montag den achtzehnten april
SONNE BISSCHEN WOLKE NORDWEST NACHMITTAG BISSCHEN SCHAUER,sonst viel sonne ein paar lockere wolken im nordwesten fallen am nachmittag einzelne schauer
HEUTE NACHT KUESTE REGEN SUED AUCH IX LANGSAM AUFLOESEN,heute nacht gibt es an den küsten schauer im süden ebenfalls aber dort lassen sie allmählich nach
NORD BISSCHEN REGEN SCHNEE HAGEL,am tag in der nordhälfte etwas regen schnee oder gefrierender regen
WOCHENENDE BLEIBEN TAUEN DAZU REGEN BLEIBEN,am wochenende setzt sich das starke tauwetter fort begleitet von weiteren regenfällen
HEUTE WETTER MORGEN SAMSTAG EINS ZWANZIG OKTOBER,und nun die wettervorhersage für morgen samstag den einunddreißigsten oktober
OST NEBEL neg-HABEN SONNE REGION,in der osthälfte scheint abseits der nebelgebiete häufig die sonne
WEST REGION IM-VERLAUF MORGEN WOLKE ABER BLEIBEN TROCKEN REGEN neg-HABEN,richtung westen gibt es im tagesverlauf vermehrt wolken es bleibt aber weitgehend trocken
SUED WOLKE KOMMEN BISSCHEN REGEN KOENNEN REGION KLAR LOCKER WOLKE,im süden gibt es zu beginn der nacht noch wolken die hier und da auch noch ein paar tropfen fallen lassen sonst ist es meist klar oder nur locker bewölkt
NORDWEST ZONE NEBEL,vor allem im nordwesten sowie in bayern bildet sich nebel
ZONE AUFLOESEN MORGEN MEISTENS SONNE,nach dessen auflösung scheint morgen verbreitet die sonne
REGION HOCH DRUCK KOMMEN SKANDINAVIEN KOMMEN DARUM KOMMEN FREUNDLICH,sonst sorgt die hochdruckzone die vom atlantik bis nach skandinavien reicht für freundliches wetter
OST SIEBEN GRAD FUENFZEHN FLUSS,am tag sieben grad an der ostsee und fünfzehn grad am rhein
SAMSTAG VIEL SONNE BESONDERS ALPEN KUESTE WOLKE KOENNEN,am samstag viel sonnenschein vor allem an alpen und küsten ist es auch mal wolkig
SUED BISSCHEN SCHAUER MOEGLICH,ganz im süden sind einzelne schauer möglich
WENN NEBEL TAG AUFLOESEN SONNE,sobald sich der nebel am tag lichtet scheint die sonne
SUED REGION REGEN IX BISSCHEN WOLKE,ganz im süden kann es einzelne schauer geben an den küsten ziehen gelegentlich wolken durch
NORD WIND SCHWACH MAESSIG IX WEHEN SONST REGION VERSCHIEDEN WEHEN,im norden weht der wind schwach bis mäßig aus west bis südwest sonst schwacher wind aus unterschiedlichen richtungen
AUCH DABEI SCHNEE REGEN,darunter zum teil schneeregen
NORD TROCKEN IX,im norden wird es dagegen noch trocken sein
MORGEN IX SCHNEE REGEN SCHNEE REGEN,da haben wir am morgen schnee und schneeregen
SAMSTAG BESSER,samstag beruhigt es sich etwas
UND DANN SONNTAG IX REGION KOMMEN KALT,und etwas kälter wird es dann im laufe des sonntags von osten
SCHOEN ABEND AUSRICHTEN,ich wünsche ihnen einen schönen abend und machen sie es gut
TEIL AUCH KLAR,teilweise ist es auch klar
SUED TATSAECHLICH UEBERWIEGEND GEWITTER,im süden entladen sich später hier und da heftige gewitter
HEUTE NACHT DREIZEHN ZWISCHEN ACHTZEHN GRAD SCHWUEL WARM,heute nacht schwül warme dreizehn bis achtzehn grad
REGION BESONDERS SUED BERG WARM GEWITTER,besonders im südlichen bergland einzelne wärmegewitter
SCHNEE AUCH FROST,das heißt weitere schneefälle und leichten bis mäßigen dauerfrost
FUER HEUTE WETTER BESSER RUHIG,am wochenende beruhigt sich dann das wetter langsam
SAMSTAG TEIL SCHNEE BISSCHEN NORD REGION KLAR HIMMEL,am samstag schneit es gebietsweise leicht ganz im norden lichtblicke
HEUTE NACHT BESONDERS REGION BADEN W BIS SACHSEN IX SONST REGION IX SCHNEE SCHNEIEN SCHAUER,heute nacht vor allem in einem streifen von baden württemberg bis nach sachsen stellenweise schneeschauer
VORSICHT poss-SEIN ACHTUNG STRASSE GLATT,vorsicht wegen straßenglätte
HEUTE NACHT NOCH KALT HAUPTSAECHLICH MITTE BERG REGION,heute nacht wird es aber nochmal ziemlich eisig vor allen dingen in den mittelgebirgen
MORGEN FRUEH WAHRSCHEINLICH SUED REGION MOEGLICH SCHNEE,und im laufe der nacht oder gegen morgen wahrscheinlich erst wird es dann im südwesten anfangen zu schneien
FREITAG LANGSAM SINKEN TEMPERATUR SINKEN WEST OST REGEN,am freitag geht es aber langsam abwärts im osten gewitterschauer
SAMSTAG SONNTAG KUEHL HERBST SO IN-KOMMEND,und ab samstag sonntag kühles herbstwetter das gehört jetzt einfach dazu
SCHOEN ABEND TSCHUESS,ich wünsche noch einen schönen abend und tschüss
NORD SEE HOCH DEUTSCH LAND KOMMEN,das hoch über der nordsee bestimmt morgen im ganzen land das wetter
AUCH SAMSTAG SONNTAG VIEL SONNE DANN TEMPERATUR STEIGEN,auch am wochenende sorgt es für viel sonnenschein bei weiter steigenden temperaturen
TAG OST SECHSZEHN MAXIMAL SIEBEN ZWANZIG GRAD FLUSS,am tag sechzehn grad an der ostsee und bis zu siebenundzwanzig grad am oberrhein
WIND SCHWACH UNTERSCHIED KOMMEN,der wind weht meist schwach aus unterschiedlichen richtungen
IX AUCH FRISCH IX KOMMEN,an der see lebt er auch mal ein wenig auf und kommt aus west
MORGEN SPANIEN KOMMEN DANN FREITAG HAUPTSAECHLICH SCHNEE,ein weiteres tief das morgen über spanien liegt sorgt dann am freitag bei uns dafür dass es kräftig schneit
BESONDERS NORD SUEDWEST HEUTE NACHT KOENNEN SCHNEE,vor allem in richtung küste sowie im südwesten kann es in der nacht etwas schneien
SCHOEN ABEND poss-EUCH MACHEN GUT,ich wünsche ihnen einen schönen abend und machen sie es gut
NACHT ZWOELF KOELN REGION EINS REGION IX,heute nacht zwölf grad in der kölner bucht ein grad in brandenburg
AM-TAG ELF VOGEL LAND,am tag elf grad im vogtland und einundzwanzig grad am oberrhein
HEUTE NACHT BESONDERS REGION KOMMEN REGEN REGION REGEN,in der nacht regnet es vor allem von schleswig holstein bis zur oder sowie im süden
TAG SAUER LAND VIER REGION ZWOELF GRAD,am tag vier grad im sauerland und zwölf grad im breisgau
NEUNZEHN GRAD NORD SECHS ZWANZIG THUERINGEN SACHSEN TAG KLAR,am tag neunzehn grad an der nordsee und sechsundzwanzig grad in teilen thüringens und sachsens
HEUTE WETTER MORGEN MITTWOCH SIEBEN ZWANZIG JANUAR,und nun die wettervorhersage für morgen mittwoch den siebenundzwanzigsten januar
MORGEN ERWARTEN NOCHEINMAL RUHIG WETTER IX TROCKEN WINTER,morgen erwartet uns nochmals recht ruhiges und vielerorts trockenes winterwetter
WENN NEBEL VERSCHWINDEN SUED MORGEN SONNE WOLKE KOMMEN ABER WOLKE BEWEGEN,wenn der verschwunden ist zeigt sich morgen im süden die sonne während sich die wolken weiter richtung donau ausbreiten und dabei immer größere lücken bekommen
DEUTSCH HIER LAND SUEDOST HOCH DRUCK FREUNDLICH,in der südosthälfte deutschlands bleibt es morgen unter leichtem hochdruckeinfluss noch recht freundlich
NORD OST DEUTSCHLAND MORGEN DIESE LOS KOMMEN DESHALB SONNE,der nordosten deutschlands liegt morgen dank hochdruckeinfluss meist auf der sonnenseite
HIER NACHT HAUPTSAECHLICH NORDWEST SCHAUER GEWITTER HEFTIG REGEN MOEGLICH,in der nacht muss vor allem in der nordwesthälfte mit schauern und gewittern gerechnet werden die heftig ausfallen können
GUT ABEND LIEB DU ZUSCHAUER,guten abend liebe zuschauer
EIN-PAAR STUNDE NOCH FUENF ZENTIMETER HOEHE SCHNEE,in den nächsten stunden können noch bis zu fünf zentimeter schnee fallen
OST SUED BISSCHEN SCHAUER BIS ZWISCHEN-MITTE SCHNEE TEIL NEBEL WOLKE ODER SONNE,im osten und süden am dienstag einzelne schauer dabei bis in mittlere lagen schnee sonst teils nebel teils wolken oder sonne
MITTWOCH KOMMEN REGEN REGION,am mittwoch zieht von der nordsee regen heran der sich am donnerstag ausbreitet
