orth,translation
BEISPIEL BERLIN SCHAU-MAL IX FUEHLEN ENORM KALT,auf diesem bild von berlin meint man die kälte förmlich zu spüren
MORGEN WETTER WECHSELHAFT WARUM TIEF KOMMEN DESHALB VIEL SCHNEE REGEN STURM,morgen kommt dann kräftig bewegung ins wetter mit einem tief das uns kräftige schneefälle bringen wird und stürmischem wind
BIS DONNERSTAG BLEIBEN SO,und das wird uns bis donnerstag beschäftigen
NACHT ZUERST ENORM KALT IHR DRAUSSEN negalp-MUSS BESSER ZU-HAUSE BLEIBEN,heute nacht wird es aber erst mal kräftig kalt also wer nicht raus muss sollte zu hause bleiben
KLAR HIMMEL MOEGLICH MINUS FUENF ZWANZIG GRAD OST REGION WEST MINUS ZWANZIG EINS ZWANZIG GRAD MOEGLICH,es klart verbreitet auf minus fünfundzwanzig grad können im osten erreicht werden im westen zum teil auch bis minus einundzwanzig grad
SCHNEE OST REGION MORGEN FRUEH SCHON SCHNEE,erste schneeflocken fallen morgen vormittag bereits an der ostsee
NACH MITTAG SCHNEE FLAECHENDECKEND,nachmittags breiten sich die schneefälle weiter richtung nördliche mittelgebirge aus
OST REGION MOEGLICH EIS REGEN VORSICHT STRASSE GLATT,im nordwesten kann eisregen oder regen dabei sein mit gefährlicher straßenglätte
SUED REGION BLEIBEN TROCKEN SUED REGION BLEIBEN TROCKEN TEMPERATUR MORGEN MINUS NEUN GRAD NORD REGION MOEGLICH MINUS PLUS VIER GRAD,im süden wie gesagt bleibt es trocken und die temperaturen die liegen morgen so zwischen minus neun und an der küste auch durchaus bis plus vier grad
JETZT WETTER WIE-AUSSEHEN MORGEN SONNTAG ACHTE MAI,und nun die wettervorhersage für morgen sonntag den achten mai
ZEIGEN-BILDSCHIRM AUCH MORGEN BLEIBEN HOCH SKANDINAVIEN KOMMEN,auch morgen bestimmt das hoch über skandinavien das wetter in weiten teilen deutschlands
TIEF REGION KOMMEN WOLKE KOMMEN ABER REGEN NUR IX,tiefs über den balkan und dem atlantik lenken wolken in ein paar regionen für schauer reicht es aber nur vereinzelt
HEUTE NACHT KLAR STERN KOENNEN SEHEN HIMMEL WEST WOLKE DUENN,heute nacht ist es klar über die westhälfte ziehen hier und da dünne schleierwolken
MORGEN VIEL SONNE WEST SUEDWEST KOENNEN WOLKE MEHR REGEN GEWITTER NUR IX,am tag morgen dann wieder viel sonne ganz im westen und südwesten ist es zum teil wolkig schauer oder gewitter gibt es aber nur vereinzelt
WIND SCHWER SCHWACH MAESSIG NORD FRISCH KOMMEN KOENNEN,der wind weht schwach bis mäßig im norden frisch mit starken böen an den küsten
HEUTE NACHT FUENFZEHN GRAD IX FLUSS EINS GRAD OST,heute nacht fünfzehn grad am niederrhein und bis zu ein grad im osten
TAG EINS ZWANZIG BIS ACHT ZWANZIG GRAD OST SEE BLEIBEN KUEHL,am tag einundzwanzig bis achtundzwanzig grad an der ostsee bleibt es bei seewind kühler
IX MONTAG MEHR SONNE KOENNEN WOLKE WEST NORDWEST KOENNEN REGEN GEWITTER KOENNEN,auch am montag meist sonne hier und da wolken im äußersten westen und nordwesten sind schauer und gewitter möglich
DIENSTAG SONNE WEST BISSCHEN WOLKE KOENNEN SCHAUER GEWITTER,am dienstag sonne im westen ist es ab und an wolkig mit einzelnen schauern und gewittern
MITTWOCH TEIL SONNE TEIL WOLKE REGEN MEHR KOENNEN,am mittwoch teils sonne teils wolken schauer und gewitter werden etwas häufiger
WETTER WIE-AUSSEHEN MORGEN SAMSTAG DREIZEHN FEBRUAR,und nun die wettervorhersage für morgen samstag den dreizehnten februar
TROCKEN KALT LUFT KOMMEN DEUTSCHLAND,feuchte kalte luft strömt zu uns nach deutschland
IX SCHAUER BIS VERSCHWINDEN SONNTAG KAUM SCHNEE,dabei lassen die schneefälle allmählich nach am sonntag schneit es kaum noch
HEUTE NACHT MAL LEICHT SCHNEE SPEZIELL OST,in der nacht schneit es stellenweise leicht vor allem an der ostsee auch mäßig
VORSICHT STRASSE GLATT,vorsicht wegen straßenglätte
TAG MEHR FRISCH WEHEN,am tag an der see noch frischer wind
NACHT MINUS ZWEI BIS MINUS DREIZEHN GRAD TAG SAUER LAND MINUS FUENF FLUSS MINUS FUENF,heute nacht minus zwei bis minus dreizehn grad am tag im sauerland minus fünf grad an rhein und spree null grad
WIE-AUSSEHEN IN-KOMMEND SONNTAG MAL SCHNEE MONTAG RUHIG WINTER WETTER MAL SONNE MEISTENS,die aussichten am sonntag nur örtlich etwas schnee am montag ruhiges winterwetter mancherorts scheint die sonne meist ist es aber stark bewölkt oder neblig trüb
WOLKE DIENSTAG NORDWEST VIEL WOLKE TEIL SCHAUER SONST FREUNDLICH TROCKEN,am dienstag im nordwesten viele wolken die gebietsweise schnee bringen sonst ist es teilweise freundlich und trocken
JETZT WETTER MORGEN DIENSTAG ZWEITE NOVEMBER,und nun die wettervorhersage für morgen dienstag den zweiten november
NORDWEST DANN TIEF KOMMEN IN-KOMMEND BESONDERS NORD REGEN WIND,im nordwesten deutschlands machen sich allerdings tiefausläufer bemerkbar die in den nächsten tagen besonders im norden für regen und wind sorgen werden
NORDWEST HEUTE NEBEL SONST REGION IX STERN KOENNEN SEHEN,in der nordwesthälfte ist es heute nacht meist bedeckt sonst zeigen sich teilweise die sterne
IX NEBEL neg-HABEN FREUNDLICH SONNE WOLKE,abseits des nebels wird es freundlich mit sonne und wolken
BERG IX MEISTENS WOLKE MANCHMAL REGEN,an den alpen ist es stark bewölkt hier und da fallen ein paar tropfen
NORD MAESSIG WEHEN KUESTE FRISCH STURM,schwacher im norden mäßiger und an den küsten frischer wind mit starken bis stürmischen böen
HEUTE NACHT NORD MAXIMAL NEUN BERG KUEHL IX ZWEI GRAD,heute nacht im norden bis neun am alpenrand kühle zwei grad
MORGEN NEUN ZWISCHEN DREIZEHN MAXIMAL VIERZEHN GRAD,morgen temperaturen von neun bis dreizehn am niederrhein bis vierzehn grad
IM-VERLAUF NORD MEISTENS WOLKE REGEN WIND AUCH STURM,im norden ist es in den kommenden tagen meist stark bewölkt mit regen und windig zum teil auch stürmisch
SUED MEHR FREUNDLICH MEISTENS TROCKEN,richtung süden deutlich freundlicher und meist trocken
IX MILD,dabei bleibt es sehr mild
JETZT WIE-AUSSEHEN WETTER MORGEN DONNERSTAG VIER ZWANZIG FEBRUAR,und nun die wettervorhersage für morgen donnerstag den vierundzwanzigsten februar
ISLAND WOLKE KOMMEN DEUTSCH LAND REGION SCHNEE SCHNEIEN REGEN FROST REGEN,wolken des tiefs bei island sorgen heute nacht im westen deutschlands für schnee gefrierenden regen und regen
MORGEN IX WENIG KOMMEN MITTE,morgen werden die niederschläge schwächer und ziehen noch etwa bis zur mitte
REGION HOCH KOMMEN,der osten verbleibt unter hochdruckeinfluss
IX OST UND SUEDOST TAG SONNE SONST REGION BISSCHEN SCHNEE SCHNEIEN ODER REGEN MIT FROST REGEN,am tag im osten und ganz im südosten sonne sonst gebietsweise etwas schnee oder gefrierender regen im westlichen flachland regen
WIND IX SUEDOST SCHWACH SONST REGION SCHWACH MAESSIG NORDOST FRISCH WEHEN,der wind weht in der südosthälfte schwach sonst schwach bis mäßig an der nord und ostsee frischer wind
HEUTE NACHT IX OST MINUS FUENFZEHN KOELN IX ZWEI GRAD,heute nacht minus fünfzehn grad im osten und plus zwei grad in köln
TAG OST VIER FLUSS SIEBEN GRAD,am tag bis minus vier grad im osten am niederrhein sieben grad
FREITAG IX OST SONNE WOLKE SONST REGION BISSCHEN REGEN NUR BERG ETWAS SCHNEE,am freitag in der osthälfte sonne und wolken sonst regnet es vereinzelt etwas nur noch an den alpen etwas schnee
SAMSTAG NORD IX KOMMEN REGEN NORDOST SCHNEE SCHNEIEN DABEI,am samstag zieht ein regengebiet durch von nordwest nach südost im nordosten schneit es dabei teilweise
SONNTAG WAHRSCHEINLICH BISSCHEN REGEN BERG OBEN SCHNEE SCHNEIEN,am sonntag stellenweise etwas regen im höheren bergland schnee
JETZT WETTER VORAUS INFORMIEREN MORGEN DIENSTAG NEUN ZWANZIG NOVEMBER,und nun die wettervorhersage für morgen dienstag den neunundzwanzigsten november
HOCH KOMMEN MITTE KOMMEN MEHR SUEDOST KOMMEN,das zentrum des hochs verlagert sich langsam weiter richtung südosten
SUED MITTE REGION MOEGLICH HABEN NEBEL SPAETER KOENNEN MEHR,im süden und in der mitte gibt es stellenweise bereits nebelfelder die sich später weiter ausbreiten
SONST VIEL SONNE NORDWEST BISSCHEN WOLKE KRAEFTIG WOLKE,sonst häufig sonne in der nordwesthälfte aber auch einige dichte wolken
WEHEN MAESSIG WEHEN MAESSIG WEHEN NORD NORDWEST FRISCH WEHEN NORDWEST ABEND STARK STURM,der wind weht schwach bis mäßig in der nordwesthälfte auch frisch im nordwesten am abend stürmische böen
TAG NULL GRAD DURCHGEHEND NEBEL DREIZEHN GRAD IX ALLGAEU,am tag null grad bei dauernebel und dreizehn grad im allgäu
WIE-AUSSEHEN IN-KOMMEND MITTWOCH TEIL SONNE TEIL WOLKE NEBEL ORT BISSCHEN REGEN,die aussichten am mittwoch teils sonne teils wolken oder nebel hier und da regnet es etwas
DONNERSTAG REGEN MEHR SUEDOST KOMMEN,ab donnerstag breiten sich regenwolken allmählich weiter richtung südosten aus
WETTER MORGEN SONNTAG NEUNTE MAI WIE-AUSSEHEN ZEIGEN-BILDSCHIRM,und nun die wettervorhersage für morgen sonntag den neunten mai
LUFT WARM HOCH TEMPERATUR STEIGEN HOEHER,da die luft auch warm ist steigen auch die temperaturen ein wenig
NORD WOLKE BISSCHEN REGEN KOENNEN,im norden ist es heute noch zum teil stark bewölkt hier und da fällt etwas regen
SUED BISSCHEN SCHAUER DANN WOLKE KLAR HIMMEL STERN KOENNEN SEHEN,richtung süden erst noch ein paar schauer dann teils wolkig teils klar
ORT NEBEL,örtlich bildet sich nebel
TAG WEST WOLKE IX REGEN KOMMEN REGEN KOMMEN SUED SCHAUER OST KOENNEN GEWITTER,am tag gibt es viele wolken zunächst im westen und südwesten gebietsweise regen später in der mitte und im süden schauer vor allem im osten und südosten auch gewitter
NORD BLEIBEN TROCKEN,im norden bleibt es längere zeit trocken
WIND MEHR SCHWACH WENN GEWITTER KOENNEN WEHEN ORT KOENNEN STURM,der wind weht meist schwach in schauer und gewitternähe keine kräftig auffrischen örtlich sind sturmböen möglich
HEUTE NACHT NEUN BIS ACHT DREI GRAD WENN KLAR NULL GRAD,heute nacht neun bis drei grad bei längerem aufklaren nahe null grad
KUESTE MORGEN ZEHN GRAD SUEDOST EINS BIS EINS ZWANZIG GRAD,an den küsten morgen kühle zehn grad im südosten deutlich wärmer bis einundzwanzig grad
NAECHSTE WOCHE SUED MEHR WARM NORD BLEIBEN KUEHL,dort wird es in der neuen woche noch etwas wärmer im norden bleibt es weiterhin kühl
VIEL WOLKE REGEN KOENNEN REGEN DANN GEWITTER KOENNEN,das ganze bei vielen wolken die regen zum teil noch kräftige schauer und gewitter bringen
WETTER WECHSELHAFT BIS MITTWOCH BLEIBEN,an diesem unbeständigen wetter ändert sich bis mittwoch wenig
MORGEN WIE-AUSSEHEN WETTER MITTWOCH VIER ZWANZIG FEBRUAR,und nun die wettervorhersage für morgen mittwoch den vierundzwanzigsten februar
LUFT TIEF DRUCK WETTER KOMMEN,tiefer luftdruck bestimmt unser wetter
DEUTSCH LAND KUESTE WECHSELHAFT WETTER,auch an den küsten deutschlands setzt sich wieder unbeständiges wetter durch
IX NORD KALT REGION MILD,dort im norden bleibt es noch relativ kalt sonst ist es recht mild
IN-KOMMEND WIEDER WETTER WECHSELHAFT BLEIBEN,auch in den kommenden tagen dauert das wechselhafte wetter an
NORD HEUTE NACHT LOCH STERN KOENNEN SEHEN IX REGEN REGION SCHNEE SCHNEIEN GLATT,im norden heute nacht lücken in der wolkendecke sonst regnet es hier und da vom emsland bis nach brandenburg teilweise schnee beziehungsweise gefrierender regen
WIND WEHEN SCHWACH MAESSIG NORD FRISCH WEHEN,der wind weht schwach bis mäßig an der see auch frisch
HEUTE NACHT REGION ACHT MINUS SIEBEN IX OST SEE,heute nacht acht grad am oberrhein minus sieben grad an der ostsee
TAG DANN VIERZEHN GRAD REGION EINS GRAD NORD,am tag dann vierzehn grad im breisgau und ein grad ganz im norden
WIE-AUSSEHEN IN-KOMMEND DONNERSTAG AUCH REGEN IX SONST SUEDOST AUCH SONNE DABEI,die aussichten auch am donnerstag regnet es gebietsweise vor allem in der südosthälfte zeigt sich auch die sonne
FREITAG STARK BEWOELKT HIMMEL REGEN,am freitag ist es meist stark bewölkt und es regnet zeitweise
SAMSTAG REGEN BIS TIEF KOENNEN PASSIEREN SCHNEE,am samstag schauer teilweise bis in tiefere lagen schnee
WETTER WIE-AUSSEHEN MORGEN SAMSTAG FUENF ZWANZIG SEPTEMBER,und nun die wettervorhersage für morgen samstag den fünfundzwanzigsten september
MITTE EUROPA REGION TIEF KOMMEN MEISTENS OST SUED REGEN,über mitteleuropa liegt eine umfangreiche tiefdruckzone die vor allem dem osten und süden deutschlands zum teil ergiebige regenfälle bringt
HOCH WEST ICH neg-HABEN neg-EINFLUSS neg-EINFLUSS VERMEIDEN BLOCKIEREN,die hochs westlich und östlich davon haben auf unser wetter kaum noch einfluss
HEUTE NACHT MEISTENS SCHAUER GEWITTER SUEDOST TEIL DURCHGEHEND REGEN,heute nacht sind anfangs noch einige kräftige schauer und gewitter unterwegs im süden und südosten setzt teilweise ergiebiger dauerregen ein
NORDWEST AUFLOCKERUNG BESSER,richtung nordwesten reißt die wolkendecke auch mal auf
MORGEN WEST AUFLOCKERUNG SCHAUER SUEDOST VIEL LANG REGEN STARK REGEN,auch morgen im westen und nordwesten immer wieder wolkenlücken und einzelne schauer im süden später auch im osten fällt verbreitet teilweise länger anhaltender und kräftiger regen
ANFANG NACHT SCHAUER GEWITTER STURM WEHEN,zu beginn der nacht sind bei schauern und gewittern starke bis stürmische böen möglich
MORGEN SCHWACH MAESSIG WEST NORDWEST,morgen schwacher bis mäßiger wind aus west bis nordwest
ALPEN HEUTE NACHT SIEBEN NORD BIS DREIZEHN,am alpenrand heute nacht sieben im nordosten noch bis dreizehn grad
IX NOCH MILD ZWANZIG REGION ZEHN BIS SIEBZEHN,dort morgen immerhin noch milde zwanzig sonst zehn bis siebzehn grad
SONNTAG WEST SUED SCHAUER AUCH SONNE,am sonntag im westen und süden neben einzelnen schauern auch etwas sonnenschein
REGION WOLKE VIEL REGEN,sonst viele wolken und gebietsweise ergiebiger regen
MORGEN AUCH WEITER WECHSELHAFT KUEHL,auch in der neuen woche unbeständig und noch kühler
OST WIND,im osten wird es windig
ABEND LIEB ZUSCHAUER poss-EUCH,guten abend liebe zuschauer
MORGEN MEHR SONNE IX DAS-IST-ES ALLGAEU NEBEL VERSCHWINDEN,morgen wird es wohl sonniger werden und die nebelfelder wie hier im allgäu werden sich so ein bisschen zurückziehen letztendlich
ABER ICH WIR ERWARTEN REGEN BESONDERS NORD DEUTSCH LAND NORD KOMMEN REGEN ABER MORGEN MITTAG NORDWEST,aber wir erwarten auch regen den vor allem für norddeutschland da zieht heute nacht von westen her ein regenband auf wird uns aber erst morgen nachmittag im nordwesten erreichen
VORHER IX VIEL SONNE NEBEL WENIG,davor nochmal viel sonnenschein weniger nebelfelder das ist die gute nachricht
HEUTE NACHT IX SUED GLEICH DANN NEBEL KRAEFTIG SEHEN ZWISCHEN FUENFZIG BIS HUNDERT METER,heute nacht allerdings im süden noch keine entwarnung dicker nebel weiterhin sichtweiten hundert oder nur fünfzig meter
SUED ENORM KUEHL IX NUR IX BERG SONNE ZEHN ZWISCHEN NEBEL FROST NEBEL BISSCHEN WENIG ABER OST REGION BAYERN poss-SEIN FLUSS IX SUED AUCH,im süden deutlich kühler nur am alpenrand mit sonne zehn sonst im nebel frostig und diese nebelfelder naja sie schrumpfen ein bisschen und halten sich wahrscheinlich noch im östlichen bayern an der donau auf auch noch südlich der donau
SONST REGION VIEL SONNE DANN IX NORDWEST REGEN NACH MITTAG DANN WIND MEHR HAUPTSAECHLICH,sonst aber viel sonnenschein morgen den es gibt bevor der regen dann aufzieht an der nordsee das ist am nachmittag der fall und dann wird auch der wind wieder kräftiger
SAMSTAG WIND VERSCHWINDEN TROCKEN SONNTAG STURM ORKAN REGION IX WEIHNACHTEN MARKT AUCH SUED SCHOEN WETTER SONNE,samstag dann wieder weniger wind es ist trocken aber sonntag da fegen dann sturm und orkanböen durch norddeutschland wahrscheinlich auch durch die weihnachtsmärkte im süden dagegen schönes wetter mit sonnenschein
SCHOEN ABEND poss-EUCH MACHEN GUT poss-EUCH,ihnen einen schönen abend und machen sie es gut
IN-KOMMEND TROCKEN FREUNDLICH NEBEL WIND WEITER SO,das meist trockene und verbreitet freundliche herbstwetter setzt sich morgen bei uns fort
OST EUROPA HOCH DARUM,verantwortlich dafür ist das hoch über dem osten europas
