FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"J'aimerais avoir le plus beau et le plus ouvragé des tapis, répondit-il.",,,,,,43,,"I'd like to have the most beautiful and elaborate carpet,"" he replied."
Alors elle appela une jeune grenouille à qui elle dit:,,,,,,44,,So she called a young frog to her and said:
"Petite demoiselle verte,",,,,,,45,,"Little green damselfly,"
"Cuisse tendue,",,,,,,46,,"Tight thigh,"
"Et patte de lièvre,",,,,,,47,,"And hare's paw,"
"Bondis et rebondis,",,,,,,48,,"Leap and bounce,"
Va vite voir qui est dehors.,,,,,,49,,Go and see who's outside.
"La jeune grenouille alla chercher la boîte et la grosse grenouille l'ouvrit,",,,,,,50,,"The young frog fetched the box and the big frog opened it,"
"y prit un tapis qu'elle donna au Bêta,",,,,,,51,,"took a rug and gave it to the Beta,"
"et ce tapis était si beau,",,,,,,52,,"and this carpet was so beautiful,"
"si ouvragé qu'on n'en pouvait tisser de pareil sur la terre, là-haut.",,,,,,53,,so intricately woven that none could be woven on earth up there.
Alors il remercia la grenouille et remonta l'escalier.,,,,,,54,,So he thanked the frog and headed back up the stairs.
Cependant les deux autres frères estimaient leur cadet,,,,,,55,,"However, the other two brothers considered their younger brother"
tellement sot qu'ils crurent qu'il ne trouverait absolument rien à rapporter.,,,,,,56,,so foolish that they thought he'd find absolutely nothing to report.
Pourquoi nous fatiguer à Chercher? se dirent-il et,,,,,,57,,"Why bother looking for it?"" they said to each other."
la première bergère qu'il rencontrèrent fit l'affaire:,,,,,,58,,the first shepherdess they met did the trick:
ils lui ôtèrent son châle de toile grossière et,,,,,,59,,they stripped her of her coarse linen shawl and
revinrent le porter au roi.,,,,,,60,,returned to take it to the king.
"Au même moment le Bêta rentra lui aussi,",,,,,,61,,"At the same time, the Beta also returned,"
apportant son tapis magnifique.,,,,,,62,,bringing its magnificent carpet.
"En le voyant, le roi fut étonné et dit:",,,,,,63,,"On seeing him, the king was astonished and said:"
"S'il faut s'en remettre à la justice,",,,,,,64,,"If we have to rely on justice,"
le royaume appartient au cadet.,,,,,,65,,the kingdom belongs to the youngest.
"Mais les deux autres ne laissèrent point de repos à leur père,",,,,,,66,,"But the other two gave their father no rest,"
"lui disant qu'il était impossible que le Bêta,",,,,,,67,,"telling him that it was impossible for Beta,"
"à qui la raison faisait défaut dans tous les domaines,",,,,,,68,,"who lacked reason in all areas,"
devînt le roi;,,,,,,69,,became king;
ils le prièrent donc de bien vouloir fixer une autres condition.,,,,,,70,,they asked him to set another condition.
Alors le roi déclara: Celui qui me rapportera la plus belle bague héritera du royaume.,,,,,,71,,Then the king declared: Whoever brings me the most beautiful ring will inherit the kingdom.
Il sortit avec ses trois fils et souffla les trois plumes qui devaient leur indiquer la route à suivre.,,,,,,72,,He went out with his three sons and blew the three feathers that were to show them the way.
"Comme la première fois,",,,,,,73,,"Just like the first time,"
"les deux aînés partirent l'un vers l'est et l'autre vers l'ouest,",,,,,,74,,"the two eldest left, one to the east and the other to the west,"
mais la plume du Bêta s'envola tout droit et tomba à côté de la trappe.,,,,,,75,,but the Beta's feather flew straight up and fell beside the trapdoor.
"Alors, il descendit de nouveau voir la grosse grenouille et lui dit qu'il avait besoin d'une très belle bague. La grenouille se fit aussitôt apporter la grande boîte,",,,,,,76,,"So he went back down to the big frog and told him he needed a beautiful ring. The frog immediately had the big box brought to him,"
"y prit une bague qu'elle donna au Bêta,",,,,,,77,,"took a ring and gave it to the Beta,"
"et cette bague, toute étincelante de pierres précieuses,",,,,,,78,,"and this ring, all sparkling with precious stones,"
était si belle que nul orfèvre sur la terre n'en aurait pu faire de pareille.,,,,,,79,,was so beautiful that no goldsmith on earth could have made one like it.
"Les eux aînés, se moquant du Bêta",,,,,,80,,"The two elders, mocking the Beta"
"qui allait sans doute chercher un anneau d'or,",,,,,,81,,"who was no doubt on his way to pick up a gold ring,"
"ne se donnèrent aucune peine,",,,,,,82,,"took no trouble at all,"
ils dévissèrent les crochets d'une vieille roue de charrette et,,,,,,83,,they unscrewed the hooks from an old cartwheel and
chacun apporta le sien au roi.,,,,,,84,,each brought his own to the king.
"Aussi, lorsque le Bêta montra sa bague d'or,",,,,,,85,,"So, when the Beta showed his gold ring,"
le père déclara de nouveau:,,,,,,86,,the father declared again:
C'est à lui que revient le royaume.,,,,,,87,,The kingdom belongs to him.
Les deux aînés ne cessèrent de harceler leur père,,,,,,88,,The two eldest never stopped harassing their father.
pour qu'il posât encore une troisième condition:,,,,,,89,,for him to set a third condition:
celui-ci décida donc que celui qui ramènerait la plus belle femme aurait le royaume.,,,,,,90,,so he decided that whoever brought home the most beautiful woman would get the kingdom.
Il souffla une fois encore sur les trois plumes qui s'envolèrent comme les fois précédentes.,,,,,,91,,"He blew once more on the three feathers, which flew away as they had done on previous occasions."
"Alors, sans plus se soucier,",,,,,,92,,"So, no more worries,"
le Bêta alla trouver la grosse grenouille et lui dit:,,,,,,93,,the Beta went to the big frog and said:
Il me faut ramener au château la plus belle femme.,,,,,,94,,I need to bring the most beautiful woman back to the castle.
"Hé, la plus belle femme! répondit la grenouille.",,,,,,95,,"Hey, the most beautiful woman!"" replied the frog."
Voilà une chose qu'on n'a pas immédiatement à sa portée mais,,,,,,96,,That's something you don't have at your fingertips right away.
tu l'auras tout de même.,,,,,,97,,you'll still get it.
Elle lui donna une carotte évidée et creuse à laquelle six petites souris étaient attelées.,,,,,,98,,She gave him a hollowed-out carrot with six little mice harnessed to it.
Que dois-je faire de cela? dit le Bêta tout triste.,,,,,,99,,"What should I do with this?"" said the sad Beta."
"Tu n'as qu'à y installer une de mes petites grenouilles, répondit-elle.",,,,,,100,,"All you have to do is put one of my little frogs in there,"" she replied."
"Il en attrapa une au hasard dans le cercle de celles qui entouraient la grosse grenouille,",,,,,,101,,"He grabbed one at random from the circle around the big frog,"
"la mit dans la carotte,",,,,,,102,,"put it in the carrot,"
"et voilà qu'à peine assise à l'intérieur,",,,,,,103,,"and no sooner had I sat down inside,"
"la petite grenouille devint une demoiselle merveilleusement belle,",,,,,,104,,"the little frog became a wonderfully beautiful damsel,"
la carotte un vrai carrosse et les six petites souris des chevaux.,,,,,,105,,the carrot a real carriage and the six little mice horses.
"Alors le Bêta embrasse la jeune fille,",,,,,,106,,"So the Beta kisses the girl,"
se fit emporter au galop de ses six chevaux et amena le belle chez le roi.,,,,,,107,,"had his six horses galloped away, and brought the beauty to the king."
Ses frères arrivèrent ensuite:,,,,,,108,,Then his brothers arrived:
ils ne s'étaient donné aucune peine pour chercher une belle femme et,,,,,,109,,they hadn't bothered to look for a beautiful woman and
ramenèrent les deux premières paysannes venues.,,,,,,110,,brought back the first two peasant women who arrived.
Lorsqu'il les vit le roi déclara:,,,,,,111,,"When he saw them, the king declared:"
C'est au cadet que le royaume appartiendra après ma mort.,,,,,,112,,The kingdom will belong to the youngest son after my death.
Alors les deux aînés se mirent de nouveau à rebattre les oreilles du roi de la même protestation:,,,,,,113,,So the two elders began again to harp on the king's ears with the same protest:
"Nous ne pouvons pas admettre que le Bêta devienne roi, et",,,,,,114,,"We cannot allow the Beta to become king, and"
ils demandèrent à ce que ce privilège revienne à celui dont la femme arriverait à sauter à travers un anneau qui,,,,,,115,,they asked that the privilege be given to the man whose wife managed to jump through a ring that
était suspendu au milieu de la grande salle.,,,,,,116,,hung in the middle of the great hall.
"Nos paysannes en seront bien capables, se dirent-ils,",,,,,,117,,"Our farmers will be able to do it, they said,"
"elles sont assez fortes, par contre la délicate demoiselle va se tuer en sautant.",,,,,,118,,"they're strong enough, but the delicate young lady is going to kill herself jumping."
Le vieux roi céda encore une fois à leur prière.,,,,,,119,,The old king once again yielded to their prayer.
"Les deux paysannes prirent leur élan et certes elles sautèrent à travers l'anneau,",,,,,,120,,"The two peasant girls took off and leapt through the ring,"
mais elles étaient si lourdes qu'en retombant elles se brisèrent bras et jambes.,,,,,,121,,but they were so heavy that when they fell they broke both arms and legs.
"Ce fut alors le tour de la belle demoiselle que le Bêta avait ramenée,",,,,,,122,,"Then it was the turn of the beautiful young lady the Beta had brought back,"
et elle traversa l'anneau d'un bond aussi légèrement qu'une biche:,,,,,,123,,and she leapt across the ring as lightly as a deer:
cela fit définitivement cesser toute opposition.,,,,,,124,,this put an end to all opposition for good.
C'est ainsi que le Bêta reçut la couronne et que longtemps il régna en sage.,,,,,,125,,"This is how Beta received the crown, and for a long time he reigned as a wise man."
