FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Alors il monta voir lui-même ,,ALORS MONTA VOIR ,['Past'],,"And he went up to see with his own eyes,",34,,Then he went up to see for himself 
et il constata que c'était vrai; ,,VRAI CONSTATER ,['Pres']['Imp'],,"and as there was no mistake about it,",35,,and he saw that it was true; 
il alla demander la veuve en mariage ,,VEUVE MARIAGE ALLER DEMANDER ,['Past'],,"he went to the widow and courted her,",36,,he went to propose to the widow 
et les noces eurent lieu.,,NOCES EURENT LIEU ,<unk>,,and then they had the wedding.,37,,and the wedding took place.
"Le lendemain, quand les deux jeunes filles se lévèrent,",,LENDEMAIN DEUX JEUNES FILLES LEVERER ,['Pres'],,"The next morning, when the two girls awoke,",38,,"The next day, when the two girls rose,"
"la fille de l'homme trouva du lait pour se laver et du vin à boire,",,FILLE HOMME TROUVA LAIT VIN LAVER BOIRE ,,,"there stood by the bedside of the man's daughter milk to wash in and wine to drink,",39,,"the man's daughter found milk to wash and wine to drink,"
tandis que la fille de la femme avait de l'eau pour se laver et de l'eau à boire.,,TANDIS FILLE FEMME EAU EAU LAVER BOIRE ,['Imp'],,and by the bedside of the woman's daughter there stood water to wash in and water to drink.,40,,while the woman's daughter had water to wash and water to drink.
"Le surlendemain, il y eut pour l'une comme pour l'autre de l'eau pour se laver et de l'eau à boire.",,SURLENDEMAIN EAU EAU AVOIR LAVER BOIRE ,['Past'],,On the second morning there stood water to wash in and water to drink for both of them alike.,41,,"The next day, there was water to wash and water to drink for both of them."
"Et le troisième jour la fille de l'homme eut de l'eau pour se laver et de l'eau à boire,",,TROISIEME JOUR FILLE HOMME EAU EAU AVOIR LAVER BOIRE ,['Past'],,"On the third morning there stood water to wash in and water to drink for the man's daughter,",42,,"And on the third day the man's daughter had water to wash and water to drink,"
"tandis que la fille de la femme avait du lait pour se laver et du vin à boire,",,TANDIS FILLE FEMME LAIT VIN LAVER BOIRE ,['Imp'],,and milk to wash in and wine to drink for the woman's daughter;,43,,"while the woman's daughter had milk to wash and wine to drink,"
et on en resta là.,,RESTA LA ,<unk>,,and so it remained ever after.,44,,and we left it at that.
La femme se mit à détester cordialement sa belle-fille,,FEMME CORDIALEMENT BELLE-FILLE METTRE DETESTER ,['Past'],,"The woman hated her stepdaughter,",45,,The woman began to cordially dislike her daughter-in-law
et ne sut qu'inventer pour lui rendre la vie de plus en plus dure. ,,NE VIE PLUS PLUS DURE SUT INVENTER RENDRE ,['Past'],,and never knew how to treat her badly enough from one day to another.,46,,and did not know what to invent to make his life harder and harder. 
"De plus elle était jalouse, parce que sa belle-fille était belle et aimable, ",,PLUS JALOUSE BELLE-FILLE BELLE AIMABLE ,['Imp']['Imp'],,"And she was jealous because her stepdaughter was pleasant and pretty,",47,,"Moreover she was jealous, because her daughter-in-law was beautiful and kind, "
tandis que sa vraie fille était laide et repoussante.,,TANDIS VRAIE FILLE LAIDE REPOUSSANTE ,['Imp'],,and her real daughter was ugly and hateful.,48,,while her real daughter was ugly and repulsive.
"Un jour d'hiver,",,JOUR HIVER ,,,"Once in winter,",49,,"A winter day,"
comme il avait gelé à pierre fendre,,PIERRE GELE FENDRE ,['Imp']['Past'],,"when it was freezing hard,",50,,as it had been freezing cold
"et que monts et vallées étaient ensevelis sous la neige,",,MONTS NEIGE VALLEES ENSEVELIS ,['Past']['Imp']['Past'],,"and snow lay deep on hill and valley,",51,,"and that mountains and valleys were buried under the snow,"
"la femme confectionna une robe de papier,",,FEMME CONFECTIONNA ROBE PAPIER ,<unk>,,"the woman made a frock out of paper,",52,,"the woman made a paper dress,"
appela la jeune fille et lui dit:,,JEUNE FILLE DIRE ,['Pres'],,"called her stepdaughter, and said,",53,,called the girl and said:
"mets cette robe,",,METS ROBE ,<unk>,,"Here, put on this frock,",54,,"put on this dress,"
va dans la fort et rapporte-moi un petit panier de fraise:,,FORT PETIT PANIER FRAISE ALLER RAPPORTE ,['Pres']['Pres'],,go out into the wood and fetch me a basket of strawberries;,55,,go into the fort and bring me a small basket of strawberries:
j'en ai envie.,,ENVIE ,['Pres']['Past'],,I have a great wish for some.,56,,I want to.
"Mon Dieu, dit la jeune fille, ",,DIEU JEUNE FILLE DIRE ,['Pres'],,"Oh dear, said the girl,",57,,"My God,"" said the girl, "
"c'est que les fraises ne poussent pas en hiver, ",,FRAISES NE POUSSENT PAS ETRE HIVER ,['Pres'],,there are no strawberries to be found in winter;,58,,"is that strawberries do not grow in winter, "
"la terre est felée, ",,TERRE FELEE ,['Pres']['Past'],,"the ground is frozen,",59,,"the land is felted, "
et puis la neige a tout recouvert. ,,NEIGE RECOUVERT AVOIR ,['Pres'],,and the snow covers everything.,60,,and then the snow covered everything. 
Et pourquoi irais-je dans cette robe en papier? ,,POURQUOI IRAIS -JE ROBE PAPIER ,<unk>,,And why should I go in the paper frock?,61,,And why would I go in this paper dress? 
Il fait si froid dehors qu'on en a l'haleine gelée: ,,FROID HALEINE GELEE FAIRE AVOIR ,['Pres']['Pres'],,it is so cold out of doors that one's breath is frozen;,62,,It's so cold outside that your breath is freezing: 
le vent va passer au travers ,,VENT TRAVERS ALLER PASSER ,['Pres'],,"the wind will blow through it,",63,,the wind will pass through 
et les ronces me l'arracheront. ,,RONCES ,<unk>,,and the thorns will tear it off my back!,64,,and the brambles will tear it away from me. 
Vas-tu encore répliquer? ,,VAS TOI ENCORE REPLIQUER ,,,How dare you contradict me!,65,,Are you going to reply again? 
"Répondit la belle-mère, tâche de filer ",,BELLE-MERE REPONDRE TACHE FILER ,['Pres'],,"cried the stepmother, be off,",66,,"Answered the mother-in-law, try to get away "
et ne t'avise pas de reparaître avant d'avoir rempli le panier de fraisers. ,,NE PAS PANIER FRAISERS AVISE REPARAITRE REMPLI ,['Pres']['Past'],,and don't let me see you again till you bring me a basket of strawberries.,67,,and don't you dare show up again until you've filled the basket with strawberries. 
Après quoi elle lui donna un petit bout de pain dur ,,PETIT BOUT PAIN DUR DONNER ,['Past'],,"Then she gave her a little piece of hard bread,",68,,After which she gave him a small piece of hard bread 
"et dit: Tu en auras pour toute la journée, ",,DIT AURAS TOUTE JOURNEE ,['Past'],,"and said, That will do for you to eat during the day,",69,,"and said, ""You'll have enough for the whole day, "
et elle pensait qu'elle allait mourir de faim et de froid ,,FAIM FROID PENSER ALLER MOURIR ,['Imp']['Imp'],,"and she thought to herself, She is sure to be frozen or starved to death out of doors,",70,,and she thought she was going to die of hunger and cold 
et qu'elle ne reparaîtrait jamais devant ses yeux.,,NE JAMAIS YEUX REPARAITRE ,['Imp'],,and I shall never set eyes on her again.,71,,and that she would never appear before his eyes again.
"Or la jeune fille était obéissante, ",,JEUNE FILLE OBEISSANTE ,['Imp'],,"So the girl went obediently, ",72,,"But the girl was obedient, "
elle mit la robe de papier ,,ROBE PAPIER METTRE ,['Past'],,"put on the paper frock,",73,,she put on the paper dress 
et s'en alla avec son petit panier. ,,PETIT PANIER ALLER ,['Past'],,and started out with the basket.,74,,and left with his little basket. 
Il n'y avait rien que de la neige à la ronde ,,QUE NEIGE RONDE AVOIR ,['Imp'],,"The snow was lying everywhere, far and wide,",75,,There was nothing but snow all around 
et l'on ne voyait pas le moindre brin d'herbe. ,,NE PAS MOINDRE BRIN HERBE VOIR ,['Imp'],,and there was not a blade of green to be seen.,76,,and not a blade of grass could be seen. 
"En arrivant dans la forêt, elle aperçut une petite maison où trois nains étaient à la fenêtre. ",,FORET ARRIVANT PETITE MAISON TROIS NAINS FENETRE APERCEVOIR ,['Pres']['Pres']['Imp'],,When she entered the wood she saw a little house with three little men peeping out of it.,77,,"When she reached the forest, she saw a small house with three dwarfs at the window. "
Elle leur souhaita la bonjour ,,BONJOUR SOUHAITER ,['Pres'],,"She wished them good day,",78,,She wished them good morning 
et frappa discrétement à la porte. ,,FRAPPA PORTE DISCRETEMENT ,['Past'],,and knocked modestly at the door.,79,,and knocked discreetly on the door. 
"ILs crient d'entrer, ",,CRIER ENTRER ,['Pres'],,"They called her in,",80,,"They shout to enter, "
"elle entra dans la pièce et s'asit sur un banc près du poêle, afin de se réchauffer et de manger son goûter. ",,PIECE BANC PRES POELE ENTRER ASIT AFIN GOUTER RECHAUFFER MANGER ,['Fut']['Pres']['Pres'],,and she came into the room and sat down by the side of the oven to warm herself and eat her breakfast.,81,,She entered the room and sat on a bench near the stove to warm up and eat her snack. 
Les nains lui dirent: Donne-nous-en un morceau.,,NAINS DIRE DONNE MORCEAU ,['Pres'],,"The little men said, Give us some of it.",82,,The dwarfs said to him: Give us a piece of it.
"Volontiers, dit-elle,",,VOLONTIERS DIRE ,['Pres'],,"Willingly, answered she,",83,,"Gladly, she said,"
elle coupa son morceau de pain en deux,,MORCEAU PAIN DEUX COUPER ,['Past'],,"breaking her little piece of bread in two,",84,,she cut her piece of bread in two
et leur en donna la moitié.,,MOITIE DONNER ,['Past'],,and giving them half.,85,,and gave them half of it.
Ils lui demandèrent:,,DEMANDER ,['Pres'],,"They then said,",86,,They asked him:
"Que vas-tu faire dans la forêt par ce jour d'hiver, avec ta petite robe mince?",,VAS FORET JOUR FAIRE HIVER PETITE ROBE MINCE ,['Imp'],,What are you doing here in the wood this winter time in your little thin frock?,87,,"What are you going to do in the forest on this winter's day, with your little thin dress?"
"Ah! dit-elle,",,AH DIT ,['Past'],,"Oh, answered she,",88,,"Ah! she said,"
il faut que je cherche des fraises pour remplir mon panier ,,FRAISES PANIER FALLOIR CHERCHE REMPLIR ,['Pres']['Pres'],,"I have to get a basket of strawberries,",89,,I have to look for strawberries to fill my basket 
et tant que je ne le rapporterai pas je ne pourrai pas rentrer à la maison. ,,TANT NE RAPPORTERAI PAS NE PAS MAISON RENTRER ,['Pres'],,and I must not go home without them.,90,,and until I bring it back I can't go home. 
"Quand elle eut mangé son pain, ils lui donnèrent un balai et dirent: ",,PAIN AVOIR MANGE BALAI DONNER DIRE ,['Past']['Past']['Pres']['Pres'],,"When she had eaten her bread they gave her a broom,",91,,"When she had eaten her bread, they gave her a broom and said: "
balaie la neige à la porte de derrière. ,,NEIGE PORTE DERRIERE BALAYER ,['Pres'],,and told her to go and sweep the snow away from the back door.,92,,sweeps the snow out the back door. 
"Mais quand elle fut dehors, les trois petits hommes se dirent: Qu'allons-nous lui donner ",,TROIS PETITS HOMMES DIRE ALLER DONNER ,['Past']['Pres']['Pres'],,"When she had gone outside to do it the little men talked among themselves about what they should do for her,",93,,"But when she was outside, the three little men said to each other, ""What shall we give her? "
pour récompenser d'être si gentille,,GENTILLE RECOMPENSER ,,,"as she was so good and pretty,",94,,as a reward for being so nice
et si bonne et d'avoir partagé son pain avec nous?,,BONNE PAIN PARTAGE ,['Past'],,and had shared her bread with them.,95,,and so good and to have shared his bread with us?
Alors le premier dit: ,,ALORS PREMIER DIT ,<unk>,,"Then the first one said,",96,,Then the first one says: 
Elle aura le don d'embellir de jour en jour. ,,DON EMBELLIR JOUR JOUR AVOIR ,['Fut'],,She shall grow prettier every day.,97,,She will have the gift of becoming more beautiful every day. 
Le deuxième dit: Il lui tombera des pièces d'or de la bouche à chaque fois qu'elle proférera un mot. ,,DEUXIEME DIT PIECES OR BOUCHE FOIS MOT TOMBER PROFERER ,['Fut']['Fut'],,"The second said, Each time she speaks a piece of gold shall fall from her mouth.",98,,The second says: Gold coins will fall from her mouth every time she utters a word. 
Le troisième dit: Un roi viendra et la prendra pour femme.,,TROISIEME DIT ROI PRENDRA FEMME VENIR ,['Fut'],,"The third said, A king shall come and take her for his wife.",99,,"The third said, ""A king will come and take her as his wife."
"Cependant la jeune fille faisait ce que les nains lui avaient dit, ",,CEPENDANT JEUNE FILLE NAINS FAIRE DIT ,['Imp']['Imp']['Past'],,"In the meanwhile the girl was doing as the little men had told her,",100,,"However, the girl did what the dwarves told her, "
"elle balayait la neige, derrière la petite maison, ",,NEIGE BALAYER PETITE MAISON ,['Imp'],,"and had cleared the snow from the back of the little house,",101,,"she was sweeping the snow behind the little house, "
et que croyez-vous qu'elle trouvea? ,,TROUVEA CROIRE ,['Pres'],,and what do you suppose she found?,102,,and what do you think it will find? 
Rien que des fraises mûres qui faisaient des tâches rouges sombre sur la neige. ,,QUE FRAISES MURES TACHES ROUGES SOMBRE NEIGE FAIRE ,['Imp'],,"fine ripe strawberries, showing dark red against the snow!",103,,Nothing but ripe strawberries that made dark red spots on the snow. 
"Alors, dans sa joie, elle en ramassa plein son panier,",,ALORS JOIE RAMASSA PLEIN PANIER ,<unk>,,"Then she joyfully filled her little basket full,",104,,"Then, in her joy, she picked up a lot of them in her basket,"
"remercia les petits hommes, donna la main à chacun d'eux",,PETITS HOMMES REMERCIA MAIN DONNER ,['Past']['Past'],,"thanked the little men, shook hands with them all,",105,,"thanked the little men, gave the hand to each of them"
et rentra chez elle en courant pour rapporter ce que sa belle-mère lui avait demandé.,,COURANT BELLE-MERE RENTRER RAPPORTER DEMANDE ,['Fut']['Imp']['Past'],,and ran home in haste to bring her stepmother the thing she longed for.,106,,and ran home to bring back what her mother-in-law had asked her to do.
"Comme elle disait Bonjour en entrant, aussitôt une pièce d'or lui tomba de la bouche.",,BONJOUR DIRE ENTRANT AUSSITOT PIECE TOMBA BOUCHE ,['Imp']['Pres'],,"As she went in and said, Good evening, a piece of gold fell from her mouth at once.",107,,"As she said hello as she entered, immediately a gold coin fell from her mouth."
"Puis elle raconta ce qui lui était arrivé dans la forêt,",,FORET RACONTER ARRIVE ,['Past']['Imp']['Past'],,"Then she related all that had happened to her in the wood,",108,,"Then she told what had happened to her in the forest,"
"et à chaque mot qu'elle prononcait les pièces d'or lui sortaient de la bouche,",,MOT PIECES BOUCHE PRONONCER SORTIR ,['Imp']['Imp'],,"and at each word that she spoke gold pieces fell out of her mouth,",109,,"and with each word she spoke, gold coins came out of her mouth,"
de sorte que bientôt toute la pièce en fut couverte.,,SORTE BIENTOT TOUTE PIECE COUVERTE ,['Past']['Past'],,so that soon they were scattered all over the room.,110,,so that soon the whole room was covered with it.
"Voyez un peu cette outrecuidance, ",,PEU OUTRECUIDANCE VOIR ,['Pres'],,Just look at her pride and conceit!,111,,"Look at this overconfidence, "
"dit sa demi-soeur, ",,DEMI-SOEUR DIT ,['Past'],,"cried the stepsister,",112,,"says his half-sister, "
"gaspiller ainsi l'argent, ",,AINSI ARGENT GASPILLER ,,,throwing money about in this way!,113,,"waste money in this way, "
mais elle était secrétement jalouse ,,SECRETEMENT JALOUSE ,['Imp'],,"but in her heart she was jealous because of it,",114,,but she was secretly jealous 
et voulut aller à son tour chercher des fraises dans la forêt. ,,TOUR FRAISES FORET VOULOIR ALLER CHERCHER ,['Fut'],,and wanted to go too into the wood to fetch strawberries.,115,,and wanted to go to the forest to look for strawberries. 
"Non, ma petite fille, dit la mère, ",,NON PETITE FILLE MERE DIRE ,['Pres'],,"But the mother said, No, my dear little daughter,",116,,"No, my little girl,"" said the mother, "
"il fait trop froid, tu pourrais en mourir. ",,TROP FROID FAIRE TOI POURRAIS MOURIR ,['Pres'],,"it is too cold, you will be frozen to death.",117,,"it's too cold, you could die. "
"Mais comme elle ne lui laissait pas de répit, elle finit par céder, ",,NE PAS REPIT LAISSER FINIR CEDER ,['Imp']['Past'],,"But she left her no peace, so at last the mother gave in,",118,,"But as she didn't give him a break, she finally gave in, "
"lui fit une splendide veste de fourrure, qu'elle dut mettre, ",,SPLENDIDE VESTE FOURRURE FAIRE DUT METTRE ,['Past'],,"got her a splendid fur coat to put on,",119,,"made her a splendid fur jacket, which she had to put on, "
et lui donna des tartines et un gâteau pour la route.,,TARTINES GATEAU ROUTE DONNER ,['Past'],,and gave her bread and butter and cakes to eat on the way.,120,,and gave him some toast and a cake for the road.
"La jeune fille alla dans la forêt et se dirigea tout droit vers la petite maison, ",,JEUNE FILLE FORET DROIT PETITE MAISON ALLA DIRIGER ,['Past']['Pres'],,The girl went into the wood and walked straight up to the little house.,121,,"The girl went into the forest and headed straight for the little house, "
"les trois petits hommes étaient toujours à la fenêtre, ",,TROIS PETITS HOMMES TOUJOURS FENETRE ,['Imp'],,"The three little men peeped out again,",122,,"the three little men were still at the window, "
"mais elle ne les salua pas et sans accorder un regard ni un bonjour, ",,NE PAS REGARD BONJOUR SALUER ACCORDER ,['Pres'],,"but she gave them no greeting,",123,,"but she did not greet them and without giving a glance or a hello, "
"elle entra dans la pièce en trébuchant, ",,PIECE ENTRER TREBUCHANT ,['Fut']['Pres'],,"and without looking round or taking any notice of them she came stumping into the room,",124,,"she stumbled into the room, "
s'assit près du poêle ,,PRES POELE ASSEOIR ,['Pres'],,"sat herself down by the oven,",125,,sat by the stove 
et se mit à manger ses tartines et son gâteau. ,,TARTINES GATEAU METTRE MANGER ,['Past'],,and began to eat her bread and butter and cakes.,126,,and began to eat his toast and cake. 
"Donne-nous-en un morceau, s'écrierent les petits hommes,",,DONNE MORCEAU ECRIERENT PETITS HOMMES ,<unk>,,"Give us some of that, cried the little men, ",127,,"Give us a piece,"" cried the little men,"
mais elle répondit:,,REPONDRE ,['Past'],,"but she answered, ",128,,but she answered:
"Je n'en ai pas assez pour moi,",,PAS ASSEZ ,['Pres'],,I've not enough for myself; ,129,,"I don't have enough for myself,"
comment en donnerais-je encore aux autres?,,COMMENT DONNERAIS ENCORE AUTRES ,<unk>,,how can I give away any? ,130,,how can I still give it to others?
"Quand elle eut fini de manger,",,MANGER AVOIR FINI ,['Past']['Past'],,"Now when she had done with her eating, ",131,,"When she had finished eating,"
"ils lui dirent: Voilà un balai,",,DIRE BALAI VOILA ,['Pres'],,"they said, Here is a broom, ",132,,"they said to him: Here is a broom,"
"nettoie la neige dehors, à la porte de derrière.",,NEIGE NETTOYER PORTE DERRIERE ,['Pres'],,go and sweep all clean by the back door.,133,,cleans the snow outside at the back door.
"Mais elle répondit: Hé, balayez vous-mêmes, ",,REPONDRE HE BALAYEZ ,['Past'],,"Oh, go and do it yourselves, answered she; ",134,,"But she said, ""Hey, sweep up yourselves, "
je ne suis pas votre servante. ,,NE PAS SERVANTE ,['Pres'],,I am not your housemaid. ,135,,I am not your servant. 
"Voyant qu'ils ne voulaient rien lui donner, ",,VOYANT NE VOULOIR DONNER ,['Imp'],,"But when she saw that they were not going to give her anything, ",136,,"Seeing that they did not want to give him anything, "
elle prit la porte et s'en alla. ,,PORTE ALLA PRENDRE ,['Pres'],,she went out to the door. ,137,,she took the door and left. 
Alors les trois petits hommes se dirent entre eux: ,,ALORS TROIS PETITS HOMMES DIRE ,['Pres'],,"Then the three little men said among themselves, ",138,,Then the three little men said to each other: 
Qu'allons-nous lui donner pour la punir d'être si désagréable ,,DESAGREABLE ALLER DONNER PUNIR ,['Pres'],,"What shall we do to her, because she is so unpleasant, ",139,,What are we going to give her to punish her for being so unpleasant 
et d'avoir un coeur méchant et jaloux ,,COEUR MECHANT JALOUX AVOIR ,,,"and has such a wicked jealous heart, ",140,,and to have a mean and jealous heart 
qui n'accorde rien à personne? ,,PERSONNE ACCORDE ,['Pres'],,grudging everybody everything? ,141,,that does not grant anything to anyone? 
Le premier dit: Elle aura la don d'enlaidir de jour en jour. ,,PREMIER DIT DON JOUR JOUR AVOIR ENLAIDIR ,['Fut'],,"The first said, She shall grow uglier every day. ",142,,The first one says: She will have the gift to become uglier day by day. 
"Le deuxième dit: A chauqe mot qu'elle prononcera, un crapaud lui sortira de la bouche. ",,DEUXIEME DIT CHAUQE MOT PRONONCER CRAPAUD BOUCHE SORTIR ,['Pres']['Fut']['Fut'],,"The second said, Each time she speaks a toad shall jump out of her mouth at every word. ",143,,"The second one says: At every word she says, a toad will come out of her mouth. "
Le troisième dit: Elle mourra d'une mort terrible. ,,TROISIEME DIT MOURRA MORT TERRIBLE ,['Past'],,"The third said, She shall die a miserable death.",144,,The third says: She will die a terrible death. 
"La jeune fille cherchait des fraises dehors; mais comme elle n'en trouva pas, ",,JEUNE FILLE FRAISES CHERCHER PAS TROUVER ,['Pres']['Pres'],,"The girl was looking outside for strawberries, but as she found none, ",145,,"The girl looked for strawberries outside; but as she did not find any, "
elle rentra de méchante humeur à la maison. ,,MECHANTE HUMEUR MAISON RENTRER ,['Fut'],,she went sulkily home. ,146,,she returned home in a bad mood. 
"Et quand elle ouvrit la bouche pour raconter à sa mère ce qui lui était arrivé dans la forêt, voici qu'à chaque mot un crapaud lui sortait de la bouche, ",,BOUCHE MERE FORET OUVRIR RACONTER ARRIVE MOT CRAPAUD BOUCHE VOICI SORTIR ,['Pres']['Imp']['Past']['Imp'],,"And directly she opened her mouth to tell her mother what had happened to her in the wood a toad sprang out of her mouth at each word, ",147,,"And when she opened her mouth to tell her mother what had happened to her in the forest, a toad came out of her mouth with every word, "
de sorte qu'elle inspirait à tous de la répulsion.,,SORTE REPULSION INSPIRER ,['Imp'],,so that every one who came near her was quite disgusted.,148,,so that she inspired repulsion in everyone.
"A prèsent, la belle-mère était encore plus en colère et ne pensait plus qu'à faire tout le mal possible à la fille de l'homme, dont la beauté croissait vraiment de jour en jour.",,PRESENT BELLE-MERE ENCORE PLUS COLERE NE PLUS TOUT MAL POSSIBLE FILLE HOMME PENSER FAIRE BEAUTE VRAIMENT JOUR JOUR CROITRE ,['Imp']['Imp']['Imp'],,"The stepmother became more and more set against the man's daughter, whose beauty increased day by day, and her only thought was how to do her some injury. ",149,,"By now, the mother-in-law was even angrier and could only think of doing all the harm possible to the man's daughter, whose beauty was really growing day by day."
"Enfin elle prit un chaudront, ",,ENFIN CHAUDRONT PRENDRE ,['Pres'],,"So at last she took a kettle, ",150,,"Finally, she took a warm front, "
le mit sur le feu ,,MIT FEU ,<unk>,,"set it on the fire, ",151,,put it on the fire 
et y fit bouillir du fil. ,,FIT FIL BOUILLIR ,,,and scalded some yarn in it. ,152,,and boiled yarn in it. 
"Quand il fut bouilli, elle le pendit aux épaules de la jeune fille ",,BOUILLI PENDIT EPAULES JEUNE FILLE ,['Past']['Past'],,"When it was ready she hung it over the poor girl's shoulder, ",153,,"When it was boiled, she hung it on the girl's shoulders "
et lui donna une hache: ,,HACHE DONNER ,['Past'],,"and gave her an axe, ",154,,and gave him an axe: 
"elle devait aller avec cela sur la rivière gelée, ",,RIVIERE GELEE DEVOIR ALLER ,['Imp'],,"and she was to go to the frozen river and break a hole in the ice, ",155,,"she had to go with it to the frozen river, "
faire un trou dans la glace et rouir le fil. ,,TROU GLACE FIL FAIRE ROUIR ,['Pres'],,and there to rinse the yarn. ,156,,make a hole in the ice and roll the wire. 
"Comme elle était obéissante, elle y alla, fit un trou dans la glace ",,OBEISSANTE ALLER TROU GLACE FAIRE ,['Imp']['Past']['Past'],,"She obeyed, and went and hewed a hole in the ice, ",157,,"As she was obedient, she went and made a hole in the ice "
et elle était en train de creuser quand passa un splendide carrose ,,TRAIN QUAND SPLENDIDE CARROSE CREUSER PASSER ,['Imp']['Pres'],,"and as she was about it there came by a splendid coach, ",158,,and she was digging when a splendid carrose passed by 
dans lequel se trouvait le roi. ,,ROI TROUVER ,['Imp'],,in which the King sat. ,159,,in which the king was. 
Le carrose s'arrêta et le roi demanda:,,CARROSE ROI DEMANDA ARRETER ,['Pres'],,"The coach stood still, and the King said, ",160,,The carrose stopped and the king asked:
"Mon enfant, qui es-tu et que fais-tu là?",,ENFANT ES TOI QUE FAIS TOI LA ,<unk>,,"My child, who art thou, and what art thou doing there?",161,,"My child, who are you and what are you doing here?"
