FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Elle rapporta à son père ce que le sort avait décidé. ,,PERE SORT RAPPORTER DECIDE ,['Past']['Imp']['Past'],,So she went and told her father how it was.,33,Elle est donc allée raconter à son père ce qui s'était passé.,She reported to her father what fate had decided. 
Alors il monta voir lui-même ,,ALORS MONTA VOIR ,['Past'],,"And he went up to see with his own eyes,",34,"Et il monta pour voir de ses propres yeux,",Then he went up to see for himself 
et il constata que c'était vrai; ,,VRAI CONSTATER ,['Pres']['Imp'],,"and as there was no mistake about it,",35,"et qu'il n'y avait pas d'erreur à ce sujet,",and he saw that it was true; 
il alla demander la veuve en mariage ,,VEUVE MARIAGE ALLER DEMANDER ,['Past'],,"he went to the widow and courted her,",36,"il alla vers la veuve et lui fit la cour,",he went to propose to the widow 
et les noces eurent lieu.,,NOCES EURENT LIEU ,<unk>,,and then they had the wedding.,37,puis ils se sont mariés.,and the wedding took place.
"Le lendemain, quand les deux jeunes filles se lévèrent,",,LENDEMAIN DEUX JEUNES FILLES LEVERER ,['Pres'],,"The next morning, when the two girls awoke,",38,"Le lendemain matin, lorsque les deux filles se réveillent,","The next day, when the two girls rose,"
"la fille de l'homme trouva du lait pour se laver et du vin à boire,",,FILLE HOMME TROUVA LAIT VIN LAVER BOIRE ,,,"there stood by the bedside of the man's daughter milk to wash in and wine to drink,",39,"au chevet de la fille de l'homme, il y avait du lait pour se laver et du vin pour boire,","the man's daughter found milk to wash and wine to drink,"
tandis que la fille de la femme avait de l'eau pour se laver et de l'eau à boire.,,TANDIS FILLE FEMME EAU EAU LAVER BOIRE ,['Imp'],,and by the bedside of the woman's daughter there stood water to wash in and water to drink.,40,"et au chevet de la fille de la femme, il y avait de l'eau pour se laver et de l'eau pour boire.",while the woman's daughter had water to wash and water to drink.
"Le surlendemain, il y eut pour l'une comme pour l'autre de l'eau pour se laver et de l'eau à boire.",,SURLENDEMAIN EAU EAU AVOIR LAVER BOIRE ,['Past'],,On the second morning there stood water to wash in and water to drink for both of them alike.,41,"Le deuxième matin, il y avait de l'eau pour se laver et de l'eau pour boire pour tous les deux.","The next day, there was water to wash and water to drink for both of them."
"Et le troisième jour la fille de l'homme eut de l'eau pour se laver et de l'eau à boire,",,TROISIEME JOUR FILLE HOMME EAU EAU AVOIR LAVER BOIRE ,['Past'],,"On the third morning there stood water to wash in and water to drink for the man's daughter,",42,"Le troisième matin, il y avait de l'eau pour se laver et de l'eau à boire pour la fille de l'homme,","And on the third day the man's daughter had water to wash and water to drink,"
"tandis que la fille de la femme avait du lait pour se laver et du vin à boire,",,TANDIS FILLE FEMME LAIT VIN LAVER BOIRE ,['Imp'],,and milk to wash in and wine to drink for the woman's daughter;,43,du lait pour se laver et du vin pour la fille de la femme ;,"while the woman's daughter had milk to wash and wine to drink,"
et on en resta là.,,RESTA LA ,<unk>,,and so it remained ever after.,44,et c'est ce qui s'est passé par la suite.,and we left it at that.
La femme se mit à détester cordialement sa belle-fille,,FEMME CORDIALEMENT BELLE-FILLE METTRE DETESTER ,['Past'],,"The woman hated her stepdaughter,",45,"La femme détestait sa belle-fille,",The woman began to cordially dislike her daughter-in-law
et ne sut qu'inventer pour lui rendre la vie de plus en plus dure. ,,NE VIE PLUS PLUS DURE SUT INVENTER RENDRE ,['Past'],,and never knew how to treat her badly enough from one day to another.,46,et n'a jamais su la maltraiter suffisamment d'un jour à l'autre.,and did not know what to invent to make his life harder and harder. 
"De plus elle était jalouse, parce que sa belle-fille était belle et aimable, ",,PLUS JALOUSE BELLE-FILLE BELLE AIMABLE ,['Imp']['Imp'],,"And she was jealous because her stepdaughter was pleasant and pretty,",47,"Et elle était jalouse parce que sa belle-fille était agréable et jolie,","Moreover she was jealous, because her daughter-in-law was beautiful and kind, "
tandis que sa vraie fille était laide et repoussante.,,TANDIS VRAIE FILLE LAIDE REPOUSSANTE ,['Imp'],,and her real daughter was ugly and hateful.,48,et sa vraie fille était laide et haineuse.,while her real daughter was ugly and repulsive.
"Un jour d'hiver,",,JOUR HIVER ,,,"Once in winter,",49,"Une fois en hiver,","A winter day,"
comme il avait gelé à pierre fendre,,PIERRE GELE FENDRE ,['Imp']['Past'],,"when it was freezing hard,",50,"alors qu'il gelait fort,",as it had been freezing cold
"et que monts et vallées étaient ensevelis sous la neige,",,MONTS NEIGE VALLEES ENSEVELIS ,['Past']['Imp']['Past'],,"and snow lay deep on hill and valley,",51,"et la neige s'étendait sur les collines et les vallées,","and that mountains and valleys were buried under the snow,"
"la femme confectionna une robe de papier,",,FEMME CONFECTIONNA ROBE PAPIER ,<unk>,,"the woman made a frock out of paper,",52,"la femme a confectionné une robe en papier,","the woman made a paper dress,"
appela la jeune fille et lui dit:,,JEUNE FILLE DIRE ,['Pres'],,"called her stepdaughter, and said,",53,"a appelé sa belle-fille et lui a dit,",called the girl and said:
"mets cette robe,",,METS ROBE ,<unk>,,"Here, put on this frock,",54,"Tiens, mets cette robe,","put on this dress,"
va dans la fort et rapporte-moi un petit panier de fraise:,,FORT PETIT PANIER FRAISE ALLER RAPPORTE ,['Pres']['Pres'],,go out into the wood and fetch me a basket of strawberries;,55,Va dans le bois me chercher un panier de fraises ;,go into the fort and bring me a small basket of strawberries:
j'en ai envie.,,ENVIE ,['Pres']['Past'],,I have a great wish for some.,56,J'ai un grand souhait pour certains d'entre eux.,I want to.
"Mon Dieu, dit la jeune fille, ",,DIEU JEUNE FILLE DIRE ,['Pres'],,"Oh dear, said the girl,",57,"Oh là là, dit la jeune fille,","My God,"" said the girl, "
"c'est que les fraises ne poussent pas en hiver, ",,FRAISES NE POUSSENT PAS ETRE HIVER ,['Pres'],,there are no strawberries to be found in winter;,58,il n'y a pas de fraises en hiver ;,"is that strawberries do not grow in winter, "
"la terre est felée, ",,TERRE FELEE ,['Pres']['Past'],,"the ground is frozen,",59,"le sol est gelé,","the land is felted, "
et puis la neige a tout recouvert. ,,NEIGE RECOUVERT AVOIR ,['Pres'],,and the snow covers everything.,60,et la neige recouvre tout.,and then the snow covered everything. 
Et pourquoi irais-je dans cette robe en papier? ,,POURQUOI IRAIS -JE ROBE PAPIER ,<unk>,,And why should I go in the paper frock?,61,Et pourquoi devrais-je porter la robe en papier ?,And why would I go in this paper dress? 
Il fait si froid dehors qu'on en a l'haleine gelée: ,,FROID HALEINE GELEE FAIRE AVOIR ,['Pres']['Pres'],,it is so cold out of doors that one's breath is frozen;,62,il fait si froid à l'extérieur que l'on a le souffle gelé ;,It's so cold outside that your breath is freezing: 
le vent va passer au travers ,,VENT TRAVERS ALLER PASSER ,['Pres'],,"the wind will blow through it,",63,"le vent soufflera à travers elle,",the wind will pass through 
et les ronces me l'arracheront. ,,RONCES ,<unk>,,and the thorns will tear it off my back!,64,et les épines l'arracheront de mon dos !,and the brambles will tear it away from me. 
Vas-tu encore répliquer? ,,VAS TOI ENCORE REPLIQUER ,,,How dare you contradict me!,65,Comment osez-vous me contredire ?,Are you going to reply again? 
"Répondit la belle-mère, tâche de filer ",,BELLE-MERE REPONDRE TACHE FILER ,['Pres'],,"cried the stepmother, be off,",66,"s'écria la marâtre, partez,","Answered the mother-in-law, try to get away "
et ne t'avise pas de reparaître avant d'avoir rempli le panier de fraisers. ,,NE PAS PANIER FRAISERS AVISE REPARAITRE REMPLI ,['Pres']['Past'],,and don't let me see you again till you bring me a basket of strawberries.,67,et ne me laisse pas te revoir tant que tu ne m'auras pas apporté un panier de fraises.,and don't you dare show up again until you've filled the basket with strawberries. 
Après quoi elle lui donna un petit bout de pain dur ,,PETIT BOUT PAIN DUR DONNER ,['Past'],,"Then she gave her a little piece of hard bread,",68,"Puis elle lui a donné un petit morceau de pain dur,",After which she gave him a small piece of hard bread 
"et dit: Tu en auras pour toute la journée, ",,DIT AURAS TOUTE JOURNEE ,['Past'],,"and said, That will do for you to eat during the day,",69,"et dit : Cela te suffira pour manger pendant la journée,","and said, ""You'll have enough for the whole day, "
et elle pensait qu'elle allait mourir de faim et de froid ,,FAIM FROID PENSER ALLER MOURIR ,['Imp']['Imp'],,"and she thought to herself, She is sure to be frozen or starved to death out of doors,",70,"et elle se dit qu'elle est sûre de mourir de froid ou de faim à l'extérieur,",and she thought she was going to die of hunger and cold 
et qu'elle ne reparaîtrait jamais devant ses yeux.,,NE JAMAIS YEUX REPARAITRE ,['Imp'],,and I shall never set eyes on her again.,71,et je ne la reverrai plus jamais.,and that she would never appear before his eyes again.
"Or la jeune fille était obéissante, ",,JEUNE FILLE OBEISSANTE ,['Imp'],,"So the girl went obediently, ",72,"La jeune fille s'y rendit donc docilement,","But the girl was obedient, "
elle mit la robe de papier ,,ROBE PAPIER METTRE ,['Past'],,"put on the paper frock,",73,"mettre la robe en papier,",she put on the paper dress 
et s'en alla avec son petit panier. ,,PETIT PANIER ALLER ,['Past'],,and started out with the basket.,74,et a commencé avec le panier.,and left with his little basket. 
Il n'y avait rien que de la neige à la ronde ,,QUE NEIGE RONDE AVOIR ,['Imp'],,"The snow was lying everywhere, far and wide,",75,"La neige s'étendait partout, de loin en loin,",There was nothing but snow all around 
et l'on ne voyait pas le moindre brin d'herbe. ,,NE PAS MOINDRE BRIN HERBE VOIR ,['Imp'],,and there was not a blade of green to be seen.,76,et il n'y avait pas un seul brin de verdure à voir.,and not a blade of grass could be seen. 
"En arrivant dans la forêt, elle aperçut une petite maison où trois nains étaient à la fenêtre. ",,FORET ARRIVANT PETITE MAISON TROIS NAINS FENETRE APERCEVOIR ,['Pres']['Pres']['Imp'],,When she entered the wood she saw a little house with three little men peeping out of it.,77,"En entrant dans le bois, elle vit une petite maison d'où sortaient trois petits hommes.","When she reached the forest, she saw a small house with three dwarfs at the window. "
Elle leur souhaita la bonjour ,,BONJOUR SOUHAITER ,['Pres'],,"She wished them good day,",78,"Elle leur souhaite une bonne journée,",She wished them good morning 
et frappa discrétement à la porte. ,,FRAPPA PORTE DISCRETEMENT ,['Past'],,and knocked modestly at the door.,79,et frappa modestement à la porte.,and knocked discreetly on the door. 
"ILs crient d'entrer, ",,CRIER ENTRER ,['Pres'],,"They called her in,",80,"Ils l'ont convoquée,","They shout to enter, "
"elle entra dans la pièce et s'asit sur un banc près du poêle, afin de se réchauffer et de manger son goûter. ",,PIECE BANC PRES POELE ENTRER ASIT AFIN GOUTER RECHAUFFER MANGER ,['Fut']['Pres']['Pres'],,and she came into the room and sat down by the side of the oven to warm herself and eat her breakfast.,81,Elle entra dans la pièce et s'assit à côté du four pour se réchauffer et prendre son petit déjeuner.,She entered the room and sat on a bench near the stove to warm up and eat her snack. 
Les nains lui dirent: Donne-nous-en un morceau.,,NAINS DIRE DONNE MORCEAU ,['Pres'],,"The little men said, Give us some of it.",82,Les petits hommes dirent : Donnez-nous en un peu.,The dwarfs said to him: Give us a piece of it.
"Volontiers, dit-elle,",,VOLONTIERS DIRE ,['Pres'],,"Willingly, answered she,",83,"Volontiers, répondit-elle,","Gladly, she said,"
elle coupa son morceau de pain en deux,,MORCEAU PAIN DEUX COUPER ,['Past'],,"breaking her little piece of bread in two,",84,"cassant son petit morceau de pain en deux,",she cut her piece of bread in two
et leur en donna la moitié.,,MOITIE DONNER ,['Past'],,and giving them half.,85,et leur en donner la moitié.,and gave them half of it.
Ils lui demandèrent:,,DEMANDER ,['Pres'],,"They then said,",86,"Ils ont ensuite déclaré,",They asked him:
"Que vas-tu faire dans la forêt par ce jour d'hiver, avec ta petite robe mince?",,VAS FORET JOUR FAIRE HIVER PETITE ROBE MINCE ,['Imp'],,What are you doing here in the wood this winter time in your little thin frock?,87,"Que fais-tu ici, dans la forêt, en cet hiver, dans ta petite robe fine ?","What are you going to do in the forest on this winter's day, with your little thin dress?"
"Ah! dit-elle,",,AH DIT ,['Past'],,"Oh, answered she,",88,"Oh, répondit-elle,","Ah! she said,"
il faut que je cherche des fraises pour remplir mon panier ,,FRAISES PANIER FALLOIR CHERCHE REMPLIR ,['Pres']['Pres'],,"I have to get a basket of strawberries,",89,"Je dois acheter un panier de fraises,",I have to look for strawberries to fill my basket 
et tant que je ne le rapporterai pas je ne pourrai pas rentrer à la maison. ,,TANT NE RAPPORTERAI PAS NE PAS MAISON RENTRER ,['Pres'],,and I must not go home without them.,90,et je ne dois pas rentrer chez moi sans eux.,and until I bring it back I can't go home. 
"Quand elle eut mangé son pain, ils lui donnèrent un balai et dirent: ",,PAIN AVOIR MANGE BALAI DONNER DIRE ,['Past']['Past']['Pres']['Pres'],,"When she had eaten her bread they gave her a broom,",91,"Quand elle eut mangé son pain, on lui donna un balai,","When she had eaten her bread, they gave her a broom and said: "
balaie la neige à la porte de derrière. ,,NEIGE PORTE DERRIERE BALAYER ,['Pres'],,and told her to go and sweep the snow away from the back door.,92,et lui a dit d'aller balayer la neige devant la porte de derrière.,sweeps the snow out the back door. 
"Mais quand elle fut dehors, les trois petits hommes se dirent: Qu'allons-nous lui donner ",,TROIS PETITS HOMMES DIRE ALLER DONNER ,['Past']['Pres']['Pres'],,"When she had gone outside to do it the little men talked among themselves about what they should do for her,",93,"Lorsqu'elle sortit pour le faire, les petits hommes discutèrent entre eux de ce qu'ils devaient faire pour elle,","But when she was outside, the three little men said to each other, ""What shall we give her? "
pour récompenser d'être si gentille,,GENTILLE RECOMPENSER ,,,"as she was so good and pretty,",94,"car elle était si bonne et si jolie,",as a reward for being so nice
et si bonne et d'avoir partagé son pain avec nous?,,BONNE PAIN PARTAGE ,['Past'],,and had shared her bread with them.,95,et avait partagé son pain avec eux.,and so good and to have shared his bread with us?
Alors le premier dit: ,,ALORS PREMIER DIT ,<unk>,,"Then the first one said,",96,"Le premier dit alors ,",Then the first one says: 
Elle aura le don d'embellir de jour en jour. ,,DON EMBELLIR JOUR JOUR AVOIR ,['Fut'],,She shall grow prettier every day.,97,Elle s'embellit de jour en jour.,She will have the gift of becoming more beautiful every day. 
Le deuxième dit: Il lui tombera des pièces d'or de la bouche à chaque fois qu'elle proférera un mot. ,,DEUXIEME DIT PIECES OR BOUCHE FOIS MOT TOMBER PROFERER ,['Fut']['Fut'],,"The second said, Each time she speaks a piece of gold shall fall from her mouth.",98,"Le second disait : Chaque fois qu'elle parlera, un morceau d'or tombera de sa bouche.",The second says: Gold coins will fall from her mouth every time she utters a word. 
Le troisième dit: Un roi viendra et la prendra pour femme.,,TROISIEME DIT ROI PRENDRA FEMME VENIR ,['Fut'],,"The third said, A king shall come and take her for his wife.",99,Le troisième dit : Un roi viendra et la prendra pour femme.,"The third said, ""A king will come and take her as his wife."
"Cependant la jeune fille faisait ce que les nains lui avaient dit, ",,CEPENDANT JEUNE FILLE NAINS FAIRE DIT ,['Imp']['Imp']['Past'],,"In the meanwhile the girl was doing as the little men had told her,",100,"Pendant ce temps, la jeune fille fait ce que les petits hommes lui ont dit,","However, the girl did what the dwarves told her, "
"elle balayait la neige, derrière la petite maison, ",,NEIGE BALAYER PETITE MAISON ,['Imp'],,"and had cleared the snow from the back of the little house,",101,"et avait déblayé la neige à l'arrière de la petite maison,","she was sweeping the snow behind the little house, "
et que croyez-vous qu'elle trouvea? ,,TROUVEA CROIRE ,['Pres'],,and what do you suppose she found?,102,et que pensez-vous qu'elle ait trouvé ?,and what do you think it will find? 
Rien que des fraises mûres qui faisaient des tâches rouges sombre sur la neige. ,,QUE FRAISES MURES TACHES ROUGES SOMBRE NEIGE FAIRE ,['Imp'],,"fine ripe strawberries, showing dark red against the snow!",103,"des fraises bien mûres, d'un rouge sombre sur la neige !",Nothing but ripe strawberries that made dark red spots on the snow. 
"Alors, dans sa joie, elle en ramassa plein son panier,",,ALORS JOIE RAMASSA PLEIN PANIER ,<unk>,,"Then she joyfully filled her little basket full,",104,"Puis elle remplit joyeusement son petit panier,","Then, in her joy, she picked up a lot of them in her basket,"
"remercia les petits hommes, donna la main à chacun d'eux",,PETITS HOMMES REMERCIA MAIN DONNER ,['Past']['Past'],,"thanked the little men, shook hands with them all,",105,"a remercié les petits hommes, leur a serré la main à tous,","thanked the little men, gave the hand to each of them"
et rentra chez elle en courant pour rapporter ce que sa belle-mère lui avait demandé.,,COURANT BELLE-MERE RENTRER RAPPORTER DEMANDE ,['Fut']['Imp']['Past'],,and ran home in haste to bring her stepmother the thing she longed for.,106,et s'empressa de rentrer chez elle pour apporter à sa belle-mère ce qu'elle désirait ardemment.,and ran home to bring back what her mother-in-law had asked her to do.
"Comme elle disait Bonjour en entrant, aussitôt une pièce d'or lui tomba de la bouche.",,BONJOUR DIRE ENTRANT AUSSITOT PIECE TOMBA BOUCHE ,['Imp']['Pres'],,"As she went in and said, Good evening, a piece of gold fell from her mouth at once.",107,"Lorsqu'elle entra et dit ""Bonsoir"", un morceau d'or tomba immédiatement de sa bouche.","As she said hello as she entered, immediately a gold coin fell from her mouth."
"Puis elle raconta ce qui lui était arrivé dans la forêt,",,FORET RACONTER ARRIVE ,['Past']['Imp']['Past'],,"Then she related all that had happened to her in the wood,",108,"Puis elle raconta tout ce qui lui était arrivé dans le bois,","Then she told what had happened to her in the forest,"
"et à chaque mot qu'elle prononcait les pièces d'or lui sortaient de la bouche,",,MOT PIECES BOUCHE PRONONCER SORTIR ,['Imp']['Imp'],,"and at each word that she spoke gold pieces fell out of her mouth,",109,"et à chaque mot qu'elle prononçait, des pièces d'or tombaient de sa bouche,","and with each word she spoke, gold coins came out of her mouth,"
de sorte que bientôt toute la pièce en fut couverte.,,SORTE BIENTOT TOUTE PIECE COUVERTE ,['Past']['Past'],,so that soon they were scattered all over the room.,110,de telle sorte qu'ils se retrouvent bientôt éparpillés dans toute la pièce.,so that soon the whole room was covered with it.
"Voyez un peu cette outrecuidance, ",,PEU OUTRECUIDANCE VOIR ,['Pres'],,Just look at her pride and conceit!,111,Regardez sa fierté et son orgueil !,"Look at this overconfidence, "
"dit sa demi-soeur, ",,DEMI-SOEUR DIT ,['Past'],,"cried the stepsister,",112,"s'écrie la demi-sœur,","says his half-sister, "
"gaspiller ainsi l'argent, ",,AINSI ARGENT GASPILLER ,,,throwing money about in this way!,113,de jeter l'argent par les fenêtres de cette façon !,"waste money in this way, "
mais elle était secrétement jalouse ,,SECRETEMENT JALOUSE ,['Imp'],,"but in her heart she was jealous because of it,",114,"mais dans son cœur, elle était jalouse à cause de cela,",but she was secretly jealous 
et voulut aller à son tour chercher des fraises dans la forêt. ,,TOUR FRAISES FORET VOULOIR ALLER CHERCHER ,['Fut'],,and wanted to go too into the wood to fetch strawberries.,115,et voulait aussi aller chercher des fraises dans le bois.,and wanted to go to the forest to look for strawberries. 
"Non, ma petite fille, dit la mère, ",,NON PETITE FILLE MERE DIRE ,['Pres'],,"But the mother said, No, my dear little daughter,",116,"Mais la mère a dit : ""Non, ma chère petite fille,","No, my little girl,"" said the mother, "
"il fait trop froid, tu pourrais en mourir. ",,TROP FROID FAIRE TOI POURRAIS MOURIR ,['Pres'],,"it is too cold, you will be frozen to death.",117,"s'il fait trop froid, vous mourrez de froid.","it's too cold, you could die. "
"Mais comme elle ne lui laissait pas de répit, elle finit par céder, ",,NE PAS REPIT LAISSER FINIR CEDER ,['Imp']['Past'],,"But she left her no peace, so at last the mother gave in,",118,"Mais elle ne lui laisse pas de répit et la mère finit par céder,","But as she didn't give him a break, she finally gave in, "
"lui fit une splendide veste de fourrure, qu'elle dut mettre, ",,SPLENDIDE VESTE FOURRURE FAIRE DUT METTRE ,['Past'],,"got her a splendid fur coat to put on,",119,"lui a trouvé un magnifique manteau de fourrure à mettre,","made her a splendid fur jacket, which she had to put on, "
et lui donna des tartines et un gâteau pour la route.,,TARTINES GATEAU ROUTE DONNER ,['Past'],,and gave her bread and butter and cakes to eat on the way.,120,"et lui donna du pain, du beurre et des gâteaux à manger en chemin.",and gave him some toast and a cake for the road.
"La jeune fille alla dans la forêt et se dirigea tout droit vers la petite maison, ",,JEUNE FILLE FORET DROIT PETITE MAISON ALLA DIRIGER ,['Past']['Pres'],,The girl went into the wood and walked straight up to the little house.,121,La jeune fille entra dans le bois et marcha tout droit jusqu'à la petite maison.,"The girl went into the forest and headed straight for the little house, "
"les trois petits hommes étaient toujours à la fenêtre, ",,TROIS PETITS HOMMES TOUJOURS FENETRE ,['Imp'],,"The three little men peeped out again,",122,"Les trois petits hommes ont à nouveau fait leur apparition,","the three little men were still at the window, "
"mais elle ne les salua pas et sans accorder un regard ni un bonjour, ",,NE PAS REGARD BONJOUR SALUER ACCORDER ,['Pres'],,"but she gave them no greeting,",123,"mais elle ne les salue pas,","but she did not greet them and without giving a glance or a hello, "
"elle entra dans la pièce en trébuchant, ",,PIECE ENTRER TREBUCHANT ,['Fut']['Pres'],,"and without looking round or taking any notice of them she came stumping into the room,",124,"et sans regarder autour d'elle ni faire attention à eux, elle entra dans la pièce en trébuchant,","she stumbled into the room, "
s'assit près du poêle ,,PRES POELE ASSEOIR ,['Pres'],,"sat herself down by the oven,",125,"s'est assise près du four,",sat by the stove 
et se mit à manger ses tartines et son gâteau. ,,TARTINES GATEAU METTRE MANGER ,['Past'],,and began to eat her bread and butter and cakes.,126,"et commença à manger son pain, son beurre et ses gâteaux.",and began to eat his toast and cake. 
"Donne-nous-en un morceau, s'écrierent les petits hommes,",,DONNE MORCEAU ECRIERENT PETITS HOMMES ,<unk>,,"Give us some of that, cried the little men, ",127,"Donnez-nous en un peu, s'écrient les petits hommes,","Give us a piece,"" cried the little men,"
mais elle répondit:,,REPONDRE ,['Past'],,"but she answered, ",128,"mais elle a répondu,",but she answered:
"Je n'en ai pas assez pour moi,",,PAS ASSEZ ,['Pres'],,I've not enough for myself; ,129,Je n'en ai pas assez pour moi ;,"I don't have enough for myself,"
comment en donnerais-je encore aux autres?,,COMMENT DONNERAIS ENCORE AUTRES ,<unk>,,how can I give away any? ,130,Comment puis-je en donner ?,how can I still give it to others?
"Quand elle eut fini de manger,",,MANGER AVOIR FINI ,['Past']['Past'],,"Now when she had done with her eating, ",131,"Maintenant qu'elle a fini de manger,","When she had finished eating,"
"ils lui dirent: Voilà un balai,",,DIRE BALAI VOILA ,['Pres'],,"they said, Here is a broom, ",132,"ils dirent : Voici un balai,","they said to him: Here is a broom,"
"nettoie la neige dehors, à la porte de derrière.",,NEIGE NETTOYER PORTE DERRIERE ,['Pres'],,go and sweep all clean by the back door.,133,aller balayer tout ça par la porte de derrière.,cleans the snow outside at the back door.
"Mais elle répondit: Hé, balayez vous-mêmes, ",,REPONDRE HE BALAYEZ ,['Past'],,"Oh, go and do it yourselves, answered she; ",134,"Oh, allez-y et faites-le vous-mêmes, répondit-elle ;","But she said, ""Hey, sweep up yourselves, "
