FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Elle s'écria: Je t'en prie, Frérot, ne bois pas;",SOEUR CRIER S'IL TE PLAIT BOIRE PAS,ECRIER PRIE T' FREROT NE PAS BOIRE ,['Pres']['Pres']['Pres'],,"Then the sister cried, Pray, dear brother, do not drink,",38,,"She exclaimed: Please, Brother, don't drink;"
sinon tu deviendras une bête sauvage,SI BOIRE TOI DEVENIR ANIMAL SAUVAGE,SINON TOI BETE SAUVAGE ,<unk>,,"or you will become a wild beast,",39,,otherwise you will become a wild beast
qui me dévorera.,TOI MANGER MOI,DEVORER ,['Fut'],,and will tear me in pieces.,40,,that will devour me.
"Frérot ne but pas,",FRERE PAS BOIRE,FREROT NE PAS BUT ,['Pres'],,"So the brother refrained from drinking,",41,,"Brother did not drink,"
"malgré sa grande soif,",MEME TRES SOIF,GRANDE SOIF ,<unk>,,"though his thirst was great,",42,,"despite his great thirst,"
et dit: J'attendrai jusqu'à la prochaine source.,FRERE DIRE ALORS ATTENDRE PROCHAIN RUISSEAU,DIT ATTENDRAI PROCHAINE SOURCE ,['Past'],,and he said he would wait till he came to the next brook.,43,,and said: I will wait until the next spring.
"Quand ils arrivèrent à la deuxième source, ",ARRIVER DEUXIEME RUISSEAU,DEUXIEME SOURCE ARRIVER ,['Imp'],,When they came to a second brook ,44,,"When they arrived at the second source, "
Soeurette l'entendit qui disait:,SOEUR ENTENDRE DANS RUISSEAU VOIX DIRE QUOI ?,SOEURETTE ENTENDIT DIRE ,['Imp'],,"the sister heard it say,",45,,Sister heard him saying:
Qui me boit devient loup.,VOIX DIRE PERSONNE BOIRE DEVENIR LOUP,LOUP BOIRE DEVENIR ,['Pres']['Pres'],,"He a wolf will be who drinks of me,",46,,Who drinks me becomes a wolf.
Qui me boit devient loup.,PERSONNE BOIRE DEVENIR LOUP,LOUP BOIRE DEVENIR ,['Pres']['Pres'],,Who drinks of me a wolf will be!,47,,Who drinks me becomes a wolf.
"Elle s'écria: Frérot, je t'en prie, ne bois pas",SOEUR CRIER S'IL TE PLAIT BOIRE PAS,ECRIER FREROT PRIE T' NE PAS BOIRE ,['Past']['Pres']['Pres'],,"Then the sister cried, Pray, dear brother, do not drink,",48,,"She exclaimed: Brother, I beg you, don't drink"
sinon tu deviendras un loup,SI BOIRE TOI DEVENIR LOUP,SINON LOUP TU ,['Past'],,"or you will be turned into a wolf,",49,,otherwise you will become a wolf
et tu me mangeras.,TOI MANGER MOI,TU MANGER ,['Past']['Pres'],,and will eat me up!,50,,and you will eat me.
Frérot ne but pas et dit:,FRERE PAS BOIRE DIRE SOEUR,FREROT NE PAS BUT DIT ,['Pres']['Past'],,"So the brother refrained from drinking,",51,,Brother did not drink and said:
"J'attendrai que nous arrivions à une troisième source,",ATTENDRE ARRIVER TROISIEME RUISSEAU,TROISIEME SOURCE ATTENDRE ARRIVER ,['Fut']['Pres'],,"and said, I will wait until we come to the next brook,",52,,"I will wait until we get to a third source,"
"mais alors je boirai, quoi que tu dises,",MAIS PROCHAINE MOI BOIRE MEME SI TOI REFUSER,ALORS BOIRAI TOI DISES ,<unk>,,"and then I must drink, whatever you say;",53,,"but then I'll drink, no matter what you say,"
car ma soif est trop grande.,TROP SOIF PAS ATTENDRE PLUS,SOIF TROP GRANDE ,['Pres'],,my thirst is so great.,54,,because my thirst is too great.
"Quand ils arrivèrent à la troisième source, Soeurette entendit dans le murmure de l'eau",ARRIVER TROISIEME RUISSEAU SOEUR ENTENDRE DANS RUISSEAU VOIX DIRE QUOI ? ,TROISIEME SOURCE ARRIVER SOEURETTE MURMURE EAU ENTENDIT ,['Imp']['Past'],,"And when they came to the third brook the sister heard how in its rushing it said,",55,,"When they arrived at the third spring, Soeurette heard in the murmur of the water"
Qui me boit devient chevreuil.,VOIX DIRE PERSONNE BOIRE DEVENIR CHEVREUIL,CHEVREUIL BOIRE DEVENIR ,['Pres']['Pres'],,"Who drinks of me a fawn will be,",56,,Who drinks me becomes a deer.
Qui me boit devient chevreuil.,PERSONNE BOIRE DEVENIR CHEVREUIL,CHEVREUIL BOIRE DEVENIR ,['Pres']['Pres'],,He a fawn will be who drinks of me!,57,,Who drinks me becomes a deer.
"Elle dit: Ah! Frérot, je t'en prie, ne bois pas,",SOEUR DIRE S'IL TE PLAIT BOIRE PAS,DIRE AH FREROT PRIE T' NE PAS BOIRE ,['Pres']['Pres']['Pres'],,"Then the sister said, O my brother, I pray drink not,",58,,"She said: Ah, Brother, please don't drink,"
sinon tu deviendras chevreuil et tu partiras loin de moi.,SI TOI BOIRE TOI DEVENIR CHEVREUIL TOI PARTIR LOIN,SINON CHEVREUIL TOI LOIN TU PARTIR ,['Past']['Pres'],,"or you will be turned into a fawn, and run away far from me.",59,,otherwise you will become a deer and you will go away from me.
"Mais déjà Frérot s'était agenouillé au bord de la source,",FRERE DEJA RUISSEAU AGENOUILLER,DEJA BORD SOURCE FREROT AGENOUILLE ,['Past']['Imp']['Past'],,But he had already kneeled by the side of the brook ,60,,"But already Brother had knelt down at the edge of the spring,"
déjà il s'était penché sur l'eau et il buvait.,PENCHER BOIRE EAU,DEJA EAU PENCHE BOIRE ,['Imp']['Past']['Imp'],,"and stooped and drunk of the water,",61,,He had already leaned over the water and was drinking.
"Quand les premières gouttes touchèrent ses lèvres,",GOUTTES TOUCHER LEVRE,PREMIERES GOUTTES LEVRES TOUCHER ,['Pres'],,and as the first drops passed his lips ,62,,"When the first drops touched his lips,"
il fut transformé en jeune chevreuil.,ENFANT TRANSFORMER CHEVREUIL,JEUNE CHEVREUIL TRANSFORME ,['Past']['Past'],,he became a fawn.,63,,he was transformed into a young deer.
Soeurette pleura sur le sort de Frérot,SOEUR PLEURER,SOEURETTE SORT FREROT PLEURER ,['Fut'],,"And the sister wept over her poor lost brother,",64,,Sister wept over the fate of Brother
et le petit chevreuil pleura aussi,CHEVREUIL PLEURER AUSSI,PETIT CHEVREUIL AUSSI PLEURER ,['Fut'],,"and the fawn wept also,",65,,and the little deer cried too
et s'allongea tristement auprès d'elle.,CHEVREUIL ALLONGER A COTE ELLE,ALLONGEA TRISTEMENT AUPRES ,<unk>,,and stayed sadly beside her.,66,,and lay down sadly beside her.
"Finalement, la petite fille dit:",SOEUR DIRE,FINALEMENT PETITE FILLE DIT ,['Past'],,"At last the maiden said, ",67,,"Finally, the little girl said:"
"Ne pleure pas cher petit chevreuil, je ne t'abandonnerai jamais.",PLEURE PAS MOI JAMAIS ABANDONNER TOI,NE PAS CHER PETIT CHEVREUIL PLEURE NE JAMAIS ABANDONNER ,['Pres']['Fut'],,"Be comforted, dear fawn, indeed I will never leave you.",68,,"Don't cry dear little deer, I will never leave you."
"Elle détacha sa jarretière d'or,",DETACHER JARRETIERE OR,JARRETIERE OR DETACHER ,['Pres'],,Then she untied her golden girdle,69,,"She untied her golden garter,"
"la mit autour du cou du chevreuil,",ATTACHER COU,MIT AUTOUR COU CHEVREUIL ,<unk>,,"and bound it round the fawn's neck,",70,,"put it around the neck of the deer,"
cueillit des joncs et en tressa une corde souple.,CUEILLIR FLEUR TRESSER CORDE,CUEILLIT JONCS CORDE SOUPLE TRESSER ,['Pres'],,"and went and gathered rushes to make a soft cord,",71,,gathered rushes and wove them into a soft rope.
Elle y attacha le petit animal,CORDER ATTACHER ANIMAL,PETIT ANIMAL ATTACHER ,,,which she fastened to him;,72,,She tied the little animal to it
et ils s'enfoncèrent toujours plus avant dans la forêt.,TOUS DEUX FORET MARCHER,TOUJOURS PLUS FORET ENFONCER ,['Pres'],,"and then she led him on, and they went deeper into the forest.",73,,and they went deeper and deeper into the forest.
"Après avoir marché longtemps, longtemps,",MARCHER MARCHER LONGTEMPS,MARCHE LONGTEMPS LONGTEMPS ,,,"And when they had gone a long long way,",74,,"After walking a long, long time,"
ils arrivèrent à une petite maison.,MAISON ARRIVER,PETITE MAISON ARRIVER ,['Imp'],,"they came at last to a little house,",75,,they arrived at a small house.
La jeune fille regarda par la fenêtre ,FILLE FENETRE REGARDER,JEUNE FILLE FENETRE REGARDA ,['Past'],,"and the maiden looked inside,",76,,The girl looked out the window 
"et, voyant qu'elle était vide,",DEDANS VIDE,VOYANT VIDE ,['Imp'],,and as it was empty ,77,,"and, seeing that it was empty,"
elle se dit:  Nous pourrions y habiter.,ELLE PENSER POURQUOI PAS HABITER ICI,DIRE POUVOIR HABITER ,['Pres']['Pres'],,"she thought, We might as well live here.",78,,she thought: We could live there.
Elle ramassa des feuilles et de la mousse et installa une couche bien douce pour le chevreuil.,FILLE RAMASSER FEUILLE MOUSSE INSTALLER COUCHE DOUCE POUR CHEVREUIL,FEUILLES MOUSSE COUCHE BIEN CHEVREUIL RAMASSER INSTALLER DOUCE ,['Pres']['Past']['Pres'],,"And she fetched leaves and moss to make a soft bed for the fawn,",79,,She gathered leaves and moss and set up a soft bed for the deer.
"Chaque matin, elle faisait cueillette de racines,",TOUS MATIN ELLE CUEILLIR RACINES,MATIN CUEILLETTE RACINES FAIRE ,['Imp'],,and every morning she went out and gathered roots,80,,"Every morning, she picked roots,"
de baies et de noisettes pour elle,BAIE NOISETTE POUR ELLE,BAIES NOISETTES ,<unk>,,"and berries and nuts for herself,",81,,of berries and nuts for her
et d'herbe tendre pour le chevreuil.,PLUS HERBE TENDRE POUR CHEVREUIL,HERBE TENDRE CHEVREUIL ,<unk>,,"and fresh grass for the fawn,",82,,and soft grass for the deer.
"Il la lui mangeait dans la main, était content",HERBE MAIN CHEVREUIL MANGER MAIN CHEVREUIL CONTENT,MAIN MANGER CONTENT ,['Imp']['Imp'],,"who ate out of her hand with joy,",83,,"He ate it out of her hand, was happy"
et folâtrait autour d'elle.,LUI SAUTILLER AUTOUR FILLE,AUTOUR FOLATRER ,['Imp'],,frolicking round her.,84,,and frolicked around her.
"Le soir, quand Soeurette était fatiguée",SOIR SOEUR FATIGUER,SOIR SOEURETTE FATIGUEE ,['Imp']['Past'],,"At night, when the sister was tired,",85,,"In the evening, when Soeurette was tired"
"et avait dit sa prière, elle appuyait sa tête sur le dos du chevreuil",PRIERE FINI CHEVREUIL DOS APPUYER SA TETE,PRIERE DIT TETE DOS CHEVREUIL APPUYER ,['Imp']['Past']['Imp'],,"and had said her prayers, she laid her head on the fawn's back,",86,,"and said her prayer, she leaned her head on the back of the deer"
qui lui servait d’oreiller,COUSSIN,D’ SERVIR OREILLER ,['Imp'],,"which served her for a pillow,",87,,that served as a pillow
et s'endormait doucement,ENDORMIR DOUCEMENT,DOUCEMENT ENDORMIR ,['Imp'],,and softly fell asleep.,88,,and fell asleep slowly
Leur existence eût été merveilleuse si Frérot avait eu son apparence humaine!,SI FRERE HUMAIN VIVRE ENCORE MIEUX,EXISTENCE FREROT APPARENCE HUMAINE MERVEILLEUSE EU ,['Past']['Past']['Imp']['Past'],,"And if only the brother could have got back his own shape again, it would have been a charming life.",89,,Their existence would have been wonderful if Brother had had his human appearance!
"Pendant quelque temps, ils vécurent ainsi dans la solitude.",PERIODE TEMPS TOUS DEUX VIVRE COMME CA,TEMPS AINSI SOLITUDE VIVRE ,['Pres'],,So they lived a long while in the wilderness alone.,90,,"For some time, they lived in solitude."
Il arriva que le roi du pays donna une grande chasse dans la forêt.,TEMPS EN TEMPS ROI ORGANISER CHASSE FORET,ROI PAYS GRANDE CHASSE FORET ARRIVER DONNER ,['Pres']['Past'],,Now it happened that the King of that country held a great hunt in the forest.,91,,It happened that the king of the country gave a great hunt in the forest.
"On entendit le son des trompes, la voix des chiens",ENTENDRE TROMPE CHIEN ABOYER,TROMPES ENTENDRE VOIX CHIENS ,['Pres'],,"The blowing of the horns, the barking of the dogs,",92,,"The sound of the horns was heard, the voice of the dogs"
et les joyeux appels des chasseurs à travers les arbres.,ARBRE CHASSEUR CRIE ,JOYEUX APPELS CHASSEURS TRAVERS ARBRES ,<unk>,,"and the lusty shouts of the huntsmen sounded through the wood,",93,,and the joyful calls of the hunters through the trees.
"Le petit chevreuil, à ce bruit, aurait bien voulu être de la fête.",CHEVREUIL ENTENDRE VOULOIR IMITER S'AMUSER AUSSI,PETIT CHEVREUIL BRUIT BIEN FETE VOULU ,['Pres']['Past'],,and the fawn heard them and was eager to be among them.,94,,"The little deer, at this noise, would have liked to be part of the party."
"Je t'en prie, Soeurette, laisse-moi aller à la chasse, dit-il;",GARCON DIRE S'IL TE PLAIT LAISSER MOI ALLER CHASSE,PRIE T' SOEURETTE CHASSE LAISSE ALLER DIRE ,['Pres']['Pres']['Pres'],,"Oh, said he to his sister, do let me go to the hunt;",95,,"Please, Sis, let me go hunting,"" he said;"
je n'y tiens plus.,VOULOIR VOULOIR VOULOIR,PLUS TENIR ,['Pres'],,"I cannot stay behind any longer,",96,,I don't want it anymore.
Il insista tant qu'elle finit par accepter.,LUI INSISTER FILLE ACCEPTER,TANT INSISTER FINIR ACCEPTER ,['Past']['Past'],,and begged so long that at last she consented.,97,,He insisted so much that she finally agreed.
"Mais, lui dit-elle, reviens ce soir sans faute.",MAIS TOI REVENIR CE SOIR OBLIGER,DIRE REVIENS SOIR FAUTE ,['Pres'],,"But mind, said she to him, come back to me at night.",98,,"But, she said to him, come back tonight without fail."
"Par crainte des sauvages chasseurs, je fermerai ma porte.",MOI PEUR CHASSEUR SAUVAGE PORTE FERMER,CRAINTE SAUVAGES CHASSEURS PORTE FERMER ,['Fut'],,"I must lock my door against the wild hunters,",99,,"For fear of the savage hunters, I will close my door."
"A ton retour, pour que je te reconnaisse,",QUAND TOI RENTRER MOI SAVOIR SI TOI OUI NON ,RETOUR RECONNAITRE ,['Pres'],,"so, in order that I may know you,",100,,"When you come back, so I can recognize you,"
"frappe et dis  Soeurette, laisse-moi entrer.",TOI PORTE FRAPPER DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,FRAPPE SOEURETTE LAISSE ENTRER ,['Pres'],,"you must knock and say, Little sister, let me in,",101,,"knock and say Sis, let me in."
"Si tu n'agis pas ainsi, je n'ouvrirai pas.",SI TOI DIRE RIEN MOI PORTE PAS OUVRIR,AGIS PAS AINSI PAS OUVRIR ,['Fut'],,and unless I hear that I shall not unlock the door.,102,,"If you don't do this, I won't open."
"Le petit chevreuil s'élança dehors,",CHEVREUIL SORTIR ,PETIT CHEVREUIL ELANCER ,['Past'],,"Then the fawn sprang out,",103,,"The little deer ran outside,"
tout joyeux de se trouver en liberté.,SAUTILLANT HEUREUX LIBRE,TOUT LIBERTE JOYEUX TROUVER ,['Imp'],,and felt glad and merry in the open air.,104,,all happy to be free.
"Le roi et ses chasseurs virent le joli petit animal,",ROI CHASSEUR VOIR CHEVREUIL,ROI CHASSEURS JOLI PETIT ANIMAL VOIR ,['Imp'],,"The King and his huntsmen saw the beautiful animal,",105,,"The king and his hunters saw the cute little animal,"
"le poursuivirent,",SUIVRE,POURSUIVIRENT ,<unk>,,"and began at once to pursue him,",106,,"pursued him,"
mais ne parvinrent pas à le rattraper.,IMPOSSIBLE ATTRAPER,NE PAS PARVENIR RATTRAPER ,['Pres'],,"but they could not come within reach of him,",107,,but were unable to catch up with him.
"Chaque fois qu'ils croyaient le tenir, il sautait par-dessus les buissons et disparaissait.",QUAND PRESQUE ATTRAPER BUISSON SAUTER DISPARAITRE,FOIS CROIRE TENIR DESSUS BUISSONS SAUTER DISPARAITRE ,['Imp']['Imp']['Imp'],,for when they thought they were certain of him he sprang away over the bushes and disappeared.,108,,"Every time they thought they had him, he would jump over the bushes and disappear."
"Quand vint le soir, il courut à la maison, frappa et dit:",SOIR TOMBER CHEVREUIL MAISON COURIR PORTE FRAPPPER,SOIR VENIR MAISON COURIR FRAPPA DIT ,['Pres']['Pres']['Past'],,"As soon as it was dark he went back to the little house, knocked at the door, and said, ",109,,"When evening came, he ran to the house, knocked and said:"
"Soeurette, laisse-moi entrer!",CHEVREUIL DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,SOEURETTE LAISSE ENTRER ,['Pres'],,"Little sister, let me in.",110,,"Sis, let me in!"
"La porte lui fut ouverte,",PORTE OUVRIR,PORTE OUVERTE ,['Pres']['Past']['Past'],,"Then the door was opened to him,",111,,"The door was opened for him,"
il entra,CHEVREUIL ENTRER,ENTRER ,['Fut'],,"and he went in,",112,,he entered
et se reposa toute la nuit sur sa couche moelleuse.,COUCHE MOELLEUSE COUCHER DESSUS REPOSER TOUTE NUIT,TOUTE NUIT COUCHE MOELLEUSE REPOSER ,['Past'],,and rested the whole night long on his soft bed.,113,,and rested all night on his soft bed.
"Le lendemain matin, la chasse recommença",LENDEMAIN MATIN CHASSE RECOMMENCER,LENDEMAIN MATIN CHASSE RECOMMENCA ,<unk>,,"The next morning the hunt began anew,",114,,"The next morning, the hunt began again"
et le petit chevreuil entendit le son des cors et les  Oh! Oh!  des chasseurs. Il ne put résister.,CHEVREUIL ENTENDRE CORS CHASSEUR CRIER CHEVREUIL PAS RESTER,PETIT CHEVREUIL CORS OH OH CHASSEURS ENTENDRE NE PUT RESISTER ,['Imp'],,"and when the fawn heard the hunting-horns and the tally-ho of the huntsmen he could rest no longer,",115,,and the little deer heard the sound of horns and the Oh! Oh! of the hunters. He could not resist.
"Soeurette, ouvre, ouvre, il faut que je sorte! dit-il.",GARCON DIRE S'IL TE PLAIT PORTE OUVRIR MOI SORTIR,SOEURETTE OUVRIR OUVRIR FALLOIR SORTIR DIRE ,['Pres']['Pres']['Pres']['Pres']['Pres'],,"and said, Little sister, let me out, I must go",116,,"Sis, open, open, I have to go out! he said."
Soeurette ouvrit et lui dit:,SOEUR PORTE OUVRIR DIRE LUI,SOEURETTE OUVRIT DIRE ,['Past']['Pres'],,"The sister opened the door and said,",117,,Sis opened the door and told her:
Mais ce soir il faut que tu reviennes et que tu dises les mêmes mots qu'hier.,MAIS CE SOIR QUAND TOI REVENIR DIRE MOI MEME QU'HIER,SOIR TOI REVIENNES TOI DISES MEMES MOTS HIER FALLOIR ,['Pres'],,"Now, mind you must come back at night and say the same words.",118,,But tonight you have to come back and say the same words as yesterday.
"Quand le roi et ses chasseurs revirent le petit chevreuil au collier d'or,",ROI CHASSEUR VOIR MEME CHEVREUIL,ROI CHASSEURS PETIT CHEVREUIL COLLIER OR REVOIR ,['Pres'],,"When the King and his hunters saw the fawn with the golden collar again,",119,,"When the king and his hunters saw the little deer with the golden collar again,"
"ils le poursuivirent à nouveau. Mais il était trop rapide, trop agile.",ENCORE SUIVRE CHEVREUIL RAPIDE AGILE,POURSUIVIRENT NOUVEAU TROP RAPIDE TROP AGILE ,['Imp'],,"they chased him closely, but he was too nimble and swift for them.",120,,"they chased him again. But he was too fast, too agile."
"Cela dura toute la journée. Vers le soir, les chasseurs finirent par le cerner",JOURNEE SUIVRE SOIR CHASSEUR CHEVREUIL CERNER,TOUTE JOURNEE DURER SOIR CHASSEURS FINIR CERNER ,['Past']['Pres'],,"This lasted the whole day, and at last the hunters surrounded him,",121,,"This went on all day. Towards the evening, the hunters finally surrounded him"
"et l'un d'eux le blessa légèrement au pied,",CHASSEUR BLESSER CHEVREUIL,BLESSA LEGEREMENT PIED ,<unk>,,"and one of them wounded his foot a little,",122,,"and one of them slightly injured his foot,"
si bien qu'il boitait et ne pouvait plus aller que lentement.,CHEVREUIL BOITER MARCHER DOUCEMENT,BIEN NE PLUS LENTEMENT BOITER POUVOIR ALLER ,['Imp']['Imp'],,so that he was obliged to limp and to go slowly.,123,,so that he limped and could only go slowly.
Un chasseur le suivit jusqu'à la petite maison,CHEVREUIL SA MAISON RENTRER CHASSEUR SUIVRE,CHASSEUR PETITE MAISON SUIVRE ,['Pres'],,"Then a hunter slipped after him to the little house,",124,,A hunter followed him to the little house
