FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Le ciel et nos coeurs pleurent ensemble!,CIEL NOS COEURS PLEURER ENSEMBLE,CIEL COEURS PLEURENT ENSEMBLE ,<unk>,,The skies and we are weeping together.,14,Le ciel et nous pleurons ensemble.,Heaven and our hearts cry together!
"Au soir, ils arrivèrent dans une grande forêt.",SOIR ARRIVER FORET GRANDE,SOIR GRANDE FORET ARRIVER ,['Imp'],,"In the evening they came to a great wood,",15,"Le soir, ils arrivèrent à un grand bois,","In the evening, they arrived in a large forest."
"Ils étaient si épuisés de douleur, de faim et d'avoir si longtemps marché",TOUS DEUX FATIGUER DOULEUR FAIM TROP MARCHER,SI DOULEUR EPUISER FAIM SI LONGTEMPS MARCHE AVOIR ,['Imp'],,"and they were so weary with hunger and their long journey,",16,"et ils étaient si fatigués par la faim et leur long voyage,",They were so exhausted from pain and hunger and from walking so long
qu'ils se blottirent au creux d'un arbre et s'endormirent.,ARBRE ASSOIR ENDORMIR,ARBRE BLOTTIR ENDORMIR ,['Pres']['Pres'],,that they climbed up into a high tree and fell asleep.,17,qu'ils grimpèrent dans un grand arbre et s'endormirent.,that they huddled in a tree and fell asleep.
"Quand ils se réveillèrent le lendemain matin,",REVEILLER LENDEMAIN MATIN,LENDEMAIN MATIN REVEILLER ,['Pres'],,"The next morning, when they awoke,",18,"Le lendemain matin, quand ils se sont réveillés,","When they woke up the next morning,"
le soleil était déjà haut dans le ciel,SOLEIL HAUT CIEL,SOLEIL DEJA HAUT CIEL ,['Imp'],,"the sun was high in heaven,",19,"le soleil était haut dans le ciel,",the sun was already high in the sky
et sa chaleur pénétrait la forêt.,FORET CHALEUR PENETRER,CHALEUR FORET PENETRER ,['Imp'],,and shone brightly through the leaves.,20,et brillait à travers les feuilles.,and its heat penetrated the forest.
frérot dit à sa soeur:,FRERE DIRE SOEUR,SOEUR FREROT DIRE ,['Past']['Pres'],,"Then said the brother,",21,"Le frère dit alors ,",brother says to his sister:
"Soeurette, j'ai soif.",BOUDU SOIF,SOEURETTE SOIF ,['Pres'],,"Sister, I am thirsty;",22,"Ma sœur, j'ai soif ;","Sis, I'm thirsty."
"Si je savais où il y a une source,",SI SAVOIR OU TROUVER EAU,SOURCE SAVOIR AVOIR ,['Pres']['Pres'],,"if I only knew where to find a brook,",23,"si seulement je savais où trouver un ruisseau,","If I knew where there was a source,"
j'y courrais pour y boire;,COURIR BOIRE,COURIR BOIRE ,['Pres'],,that I might go and drink!,24,pour que je puisse aller boire !,I would run to it to drink;
il me semble entendre murmurer un ruisseau.,ATTEND ENTENDRE PETIT RUISSEAU,RUISSEAU SEMBLE ENTENDRE MURMURER ,['Pres'],,I almost think that I hear one rushing.,25,J'ai presque l'impression d'en entendre un qui se précipite.,it seems to me that I can hear a stream murmuring.
"Il se leva, prit Soeurette par la main",LEVER PRENDRE MAIN SOEUR,LEVER MAIN PRENDRE SOEURETTE ,['Past']['Pres']['Past'],,"So the brother got down and led his sister by the hand,",26,"Le frère s'est donc baissé et a pris sa sœur par la main,","He got up, took Soeurette by the hand"
et ils partirent tous deux à la recherche de la source.,TOUS DEUX CHERCHER RUISSEAU,TOUS RECHERCHE SOURCE PARTIR ,['Pres'],,and they went to seek the brook.,27,et ils allèrent chercher le ruisseau.,and they both went in search of the source.
Leur méchante marâtre était en réalité une sorcière,LEUR BELLE MERE VRAI SORCIERE,MECHANTE REALITE SORCIERE MARATRE ,['Imp'],,"But their wicked stepmother was a witch,",28,"Mais leur méchante belle-mère était une sorcière,",Their wicked stepmother was in fact a witch
et elle avait vu partir les enfants.,ELLE VOIR ENFANTS PARTIR,ENFANTS VU PARTIR ,['Imp']['Past'],,"and had known quite well that the two children had run away,",29,"et savait pertinemment que les deux enfants avaient fugué,",and she had seen the children leave.
"Elles les avait suivis en secret, sans bruit,",ELLE SUIVRE ,SECRET SUIVIS BRUIT ,['Imp']['Past'],,"and had sneaked after them,",30,"et s'était faufilé derrière eux,","They had followed them secretly, without noise,"
"à la manière des sorcières,",COMME SORCIERE,MANIERE SORCIERES ,<unk>,,"as only witches can,",31,"comme seules les sorcières peuvent le faire,","in the manner of witches,"
et avait jeté un sort sur toutes les sources de la forêt.,SORT TOUS RUISSEAU DANS FORET,SORT TOUTES SOURCES FORET JETE ,['Imp']['Past'],,and had laid a spell on all the brooks in the forest.,32,et avait ensorcelé tous les ruisseaux de la forêt.,and had cast a spell on all the springs in the forest.
"Quand les deux enfants en découvrirent une qui coulait comme du vif argent sur les pierres,",DEUX ENFANTS DECOUVRIR EAU COULER NON ARGENT COULER,DEUX ENFANTS VIF ARGENT PIERRES DECOUVRIR COULER ,['Pres']['Imp'],,"So when they found a little stream flowing smoothly over its pebbles,",33,"C'est ainsi qu'ils trouvèrent un petit ruisseau qui coulait doucement sur ses galets,","When the two children discovered one that flowed like quicksilver on the stones,"
Frérot voulut y boire.,FRERE VOULOIR BOIRE QUAND MEME,FREROT VOULOIR BOIRE ,['Imp'],,the brother was going to drink of it;,34,le frère allait en boire ;,Brother wanted to drink from it.
Mais Soeurette entendit dans le murmure de l'eau une voix qui disait:,SOEUR ENTENDRE DANS RUISSEAU VOIX DIRE QUOI ?,SOEURETTE MURMURE EAU VOIX ENTENDIT DIRE ,['Past']['Imp'],,"but the sister heard how it said in its rushing,",35,"mais la sœur a entendu ce qu'il disait dans sa précipitation,",But Soeurette heard in the murmur of the water a voice saying:
Qui me boit devient tigre. ,VOIX DIRE PERSONNE BOIRE DEVENIR TIGRE,TIGRE BOIRE DEVENIR ,['Pres']['Pres'],,"He a tiger will be who drinks of me, ",36,"Celui qui boira de moi sera un tigre,",Who drinks me becomes a tiger. 
Qui me boit devient tigre. ,PERSONNE BOIRE DEVENIR TIGRE,TIGRE BOIRE DEVENIR ,['Pres']['Pres'],,Who drinks of me a tiger will be!,37,Celui qui boit de moi sera un tigre !,Who drinks me becomes a tiger. 
"Elle s'écria: Je t'en prie, Frérot, ne bois pas;",SOEUR CRIER S'IL TE PLAIT BOIRE PAS,ECRIER PRIE T' FREROT NE PAS BOIRE ,['Pres']['Pres']['Pres'],,"Then the sister cried, Pray, dear brother, do not drink,",38,"La sœur s'écria alors : ""Priez, mon frère, ne buvez pas,","She exclaimed: Please, Brother, don't drink;"
sinon tu deviendras une bête sauvage,SI BOIRE TOI DEVENIR ANIMAL SAUVAGE,SINON TOI BETE SAUVAGE ,<unk>,,"or you will become a wild beast,",39,"ou tu deviendras une bête sauvage,",otherwise you will become a wild beast
qui me dévorera.,TOI MANGER MOI,DEVORER ,['Fut'],,and will tear me in pieces.,40,et me mettra en pièces.,that will devour me.
"Frérot ne but pas,",FRERE PAS BOIRE,FREROT NE PAS BUT ,['Pres'],,"So the brother refrained from drinking,",41,"Le frère s'est donc abstenu de boire,","Brother did not drink,"
"malgré sa grande soif,",MEME TRES SOIF,GRANDE SOIF ,<unk>,,"though his thirst was great,",42,"mais sa soif était grande,","despite his great thirst,"
et dit: J'attendrai jusqu'à la prochaine source.,FRERE DIRE ALORS ATTENDRE PROCHAIN RUISSEAU,DIT ATTENDRAI PROCHAINE SOURCE ,['Past'],,and he said he would wait till he came to the next brook.,43,et il dit qu'il attendrait jusqu'au prochain ruisseau.,and said: I will wait until the next spring.
"Quand ils arrivèrent à la deuxième source, ",ARRIVER DEUXIEME RUISSEAU,DEUXIEME SOURCE ARRIVER ,['Imp'],,When they came to a second brook ,44,Lorsqu'ils arrivèrent à un second ruisseau,"When they arrived at the second source, "
Soeurette l'entendit qui disait:,SOEUR ENTENDRE DANS RUISSEAU VOIX DIRE QUOI ?,SOEURETTE ENTENDIT DIRE ,['Imp'],,"the sister heard it say,",45,"la sœur l'a entendu dire,",Sister heard him saying:
Qui me boit devient loup.,VOIX DIRE PERSONNE BOIRE DEVENIR LOUP,LOUP BOIRE DEVENIR ,['Pres']['Pres'],,"He a wolf will be who drinks of me,",46,"Celui qui boira de moi sera un loup,",Who drinks me becomes a wolf.
Qui me boit devient loup.,PERSONNE BOIRE DEVENIR LOUP,LOUP BOIRE DEVENIR ,['Pres']['Pres'],,Who drinks of me a wolf will be!,47,Celui qui boit de moi sera un loup !,Who drinks me becomes a wolf.
"Elle s'écria: Frérot, je t'en prie, ne bois pas",SOEUR CRIER S'IL TE PLAIT BOIRE PAS,ECRIER FREROT PRIE T' NE PAS BOIRE ,['Past']['Pres']['Pres'],,"Then the sister cried, Pray, dear brother, do not drink,",48,"La sœur s'écria alors : ""Prie, mon frère, ne bois pas,","She exclaimed: Brother, I beg you, don't drink"
sinon tu deviendras un loup,SI BOIRE TOI DEVENIR LOUP,SINON LOUP TU ,['Past'],,"or you will be turned into a wolf,",49,"ou tu seras transformé en loup,",otherwise you will become a wolf
et tu me mangeras.,TOI MANGER MOI,TU MANGER ,['Past']['Pres'],,and will eat me up!,50,et me mangera !,and you will eat me.
Frérot ne but pas et dit:,FRERE PAS BOIRE DIRE SOEUR,FREROT NE PAS BUT DIT ,['Pres']['Past'],,"So the brother refrained from drinking,",51,"Le frère s'est donc abstenu de boire,",Brother did not drink and said:
"J'attendrai que nous arrivions à une troisième source,",ATTENDRE ARRIVER TROISIEME RUISSEAU,TROISIEME SOURCE ATTENDRE ARRIVER ,['Fut']['Pres'],,"and said, I will wait until we come to the next brook,",52,"et dit : J'attendrai jusqu'à ce que nous arrivions au prochain ruisseau,","I will wait until we get to a third source,"
"mais alors je boirai, quoi que tu dises,",MAIS PROCHAINE MOI BOIRE MEME SI TOI REFUSER,ALORS BOIRAI TOI DISES ,<unk>,,"and then I must drink, whatever you say;",53,"et je dois boire, quoi que vous disiez ;","but then I'll drink, no matter what you say,"
car ma soif est trop grande.,TROP SOIF PAS ATTENDRE PLUS,SOIF TROP GRANDE ,['Pres'],,my thirst is so great.,54,ma soif est si grande.,because my thirst is too great.
"Quand ils arrivèrent à la troisième source, Soeurette entendit dans le murmure de l'eau",ARRIVER TROISIEME RUISSEAU SOEUR ENTENDRE DANS RUISSEAU VOIX DIRE QUOI ? ,TROISIEME SOURCE ARRIVER SOEURETTE MURMURE EAU ENTENDIT ,['Imp']['Past'],,"And when they came to the third brook the sister heard how in its rushing it said,",55,"Lorsqu'ils arrivèrent au troisième ruisseau, la sœur entendit qu'il disait dans sa course,","When they arrived at the third spring, Soeurette heard in the murmur of the water"
Qui me boit devient chevreuil.,VOIX DIRE PERSONNE BOIRE DEVENIR CHEVREUIL,CHEVREUIL BOIRE DEVENIR ,['Pres']['Pres'],,"Who drinks of me a fawn will be,",56,"Celui qui boit de moi sera un fauve,",Who drinks me becomes a deer.
Qui me boit devient chevreuil.,PERSONNE BOIRE DEVENIR CHEVREUIL,CHEVREUIL BOIRE DEVENIR ,['Pres']['Pres'],,He a fawn will be who drinks of me!,57,Il sera un fauve qui boira de moi !,Who drinks me becomes a deer.
"Elle dit: Ah! Frérot, je t'en prie, ne bois pas,",SOEUR DIRE S'IL TE PLAIT BOIRE PAS,DIRE AH FREROT PRIE T' NE PAS BOIRE ,['Pres']['Pres']['Pres'],,"Then the sister said, O my brother, I pray drink not,",58,"La sœur dit alors : O mon frère, je te prie de ne pas boire,","She said: Ah, Brother, please don't drink,"
sinon tu deviendras chevreuil et tu partiras loin de moi.,SI TOI BOIRE TOI DEVENIR CHEVREUIL TOI PARTIR LOIN,SINON CHEVREUIL TOI LOIN TU PARTIR ,['Past']['Pres'],,"or you will be turned into a fawn, and run away far from me.",59,"ou tu seras transformé en fauve, et tu t'enfuiras loin de moi.",otherwise you will become a deer and you will go away from me.
"Mais déjà Frérot s'était agenouillé au bord de la source,",FRERE DEJA RUISSEAU AGENOUILLER,DEJA BORD SOURCE FREROT AGENOUILLE ,['Past']['Imp']['Past'],,But he had already kneeled by the side of the brook ,60,Mais il s'était déjà agenouillé au bord du ruisseau,"But already Brother had knelt down at the edge of the spring,"
déjà il s'était penché sur l'eau et il buvait.,PENCHER BOIRE EAU,DEJA EAU PENCHE BOIRE ,['Imp']['Past']['Imp'],,"and stooped and drunk of the water,",61,"et s'est penché pour boire de l'eau,",He had already leaned over the water and was drinking.
"Quand les premières gouttes touchèrent ses lèvres,",GOUTTES TOUCHER LEVRE,PREMIERES GOUTTES LEVRES TOUCHER ,['Pres'],,and as the first drops passed his lips ,62,et lorsque les premières gouttes ont franchi ses lèvres,"When the first drops touched his lips,"
il fut transformé en jeune chevreuil.,ENFANT TRANSFORMER CHEVREUIL,JEUNE CHEVREUIL TRANSFORME ,['Past']['Past'],,he became a fawn.,63,il est devenu un fauve.,he was transformed into a young deer.
Soeurette pleura sur le sort de Frérot,SOEUR PLEURER,SOEURETTE SORT FREROT PLEURER ,['Fut'],,"And the sister wept over her poor lost brother,",64,"Et la sœur pleura son pauvre frère perdu,",Sister wept over the fate of Brother
et le petit chevreuil pleura aussi,CHEVREUIL PLEURER AUSSI,PETIT CHEVREUIL AUSSI PLEURER ,['Fut'],,"and the fawn wept also,",65,"et le fauve pleurait aussi,",and the little deer cried too
et s'allongea tristement auprès d'elle.,CHEVREUIL ALLONGER A COTE ELLE,ALLONGEA TRISTEMENT AUPRES ,<unk>,,and stayed sadly beside her.,66,et resta tristement à ses côtés.,and lay down sadly beside her.
"Finalement, la petite fille dit:",SOEUR DIRE,FINALEMENT PETITE FILLE DIT ,['Past'],,"At last the maiden said, ",67,"Enfin, la jeune fille dit,","Finally, the little girl said:"
"Ne pleure pas cher petit chevreuil, je ne t'abandonnerai jamais.",PLEURE PAS MOI JAMAIS ABANDONNER TOI,NE PAS CHER PETIT CHEVREUIL PLEURE NE JAMAIS ABANDONNER ,['Pres']['Fut'],,"Be comforted, dear fawn, indeed I will never leave you.",68,"Console-toi, cher fauve, car je ne te quitterai jamais.","Don't cry dear little deer, I will never leave you."
"Elle détacha sa jarretière d'or,",DETACHER JARRETIERE OR,JARRETIERE OR DETACHER ,['Pres'],,Then she untied her golden girdle,69,Puis elle a dénoué sa ceinture d'or,"She untied her golden garter,"
"la mit autour du cou du chevreuil,",ATTACHER COU,MIT AUTOUR COU CHEVREUIL ,<unk>,,"and bound it round the fawn's neck,",70,"et l'attacha au cou du fauve,","put it around the neck of the deer,"
cueillit des joncs et en tressa une corde souple.,CUEILLIR FLEUR TRESSER CORDE,CUEILLIT JONCS CORDE SOUPLE TRESSER ,['Pres'],,"and went and gathered rushes to make a soft cord,",71,"et il est allé ramasser des joncs pour faire une corde souple,",gathered rushes and wove them into a soft rope.
Elle y attacha le petit animal,CORDER ATTACHER ANIMAL,PETIT ANIMAL ATTACHER ,,,which she fastened to him;,72,qu'elle lui attache ;,She tied the little animal to it
et ils s'enfoncèrent toujours plus avant dans la forêt.,TOUS DEUX FORET MARCHER,TOUJOURS PLUS FORET ENFONCER ,['Pres'],,"and then she led him on, and they went deeper into the forest.",73,puis elle l'entraîna et ils s'enfoncèrent dans la forêt.,and they went deeper and deeper into the forest.
"Après avoir marché longtemps, longtemps,",MARCHER MARCHER LONGTEMPS,MARCHE LONGTEMPS LONGTEMPS ,,,"And when they had gone a long long way,",74,"Et lorsqu'ils ont parcouru un long chemin,","After walking a long, long time,"
ils arrivèrent à une petite maison.,MAISON ARRIVER,PETITE MAISON ARRIVER ,['Imp'],,"they came at last to a little house,",75,"Ils arrivèrent enfin à une petite maison,",they arrived at a small house.
La jeune fille regarda par la fenêtre ,FILLE FENETRE REGARDER,JEUNE FILLE FENETRE REGARDA ,['Past'],,"and the maiden looked inside,",76,"et la jeune fille a regardé à l'intérieur,",The girl looked out the window 
"et, voyant qu'elle était vide,",DEDANS VIDE,VOYANT VIDE ,['Imp'],,and as it was empty ,77,et comme il était vide,"and, seeing that it was empty,"
elle se dit:  Nous pourrions y habiter.,ELLE PENSER POURQUOI PAS HABITER ICI,DIRE POUVOIR HABITER ,['Pres']['Pres'],,"she thought, We might as well live here.",78,"se dit-elle, nous pourrions tout aussi bien vivre ici.",she thought: We could live there.
Elle ramassa des feuilles et de la mousse et installa une couche bien douce pour le chevreuil.,FILLE RAMASSER FEUILLE MOUSSE INSTALLER COUCHE DOUCE POUR CHEVREUIL,FEUILLES MOUSSE COUCHE BIEN CHEVREUIL RAMASSER INSTALLER DOUCE ,['Pres']['Past']['Pres'],,"And she fetched leaves and moss to make a soft bed for the fawn,",79,"Elle alla chercher des feuilles et de la mousse pour faire un lit moelleux à l'animal,",She gathered leaves and moss and set up a soft bed for the deer.
"Chaque matin, elle faisait cueillette de racines,",TOUS MATIN ELLE CUEILLIR RACINES,MATIN CUEILLETTE RACINES FAIRE ,['Imp'],,and every morning she went out and gathered roots,80,"et chaque matin, elle sortait et ramassait des racines","Every morning, she picked roots,"
de baies et de noisettes pour elle,BAIE NOISETTE POUR ELLE,BAIES NOISETTES ,<unk>,,"and berries and nuts for herself,",81,"et des baies et des noix pour elle-même,",of berries and nuts for her
et d'herbe tendre pour le chevreuil.,PLUS HERBE TENDRE POUR CHEVREUIL,HERBE TENDRE CHEVREUIL ,<unk>,,"and fresh grass for the fawn,",82,"et de l'herbe fraîche pour le fauve,",and soft grass for the deer.
"Il la lui mangeait dans la main, était content",HERBE MAIN CHEVREUIL MANGER MAIN CHEVREUIL CONTENT,MAIN MANGER CONTENT ,['Imp']['Imp'],,"who ate out of her hand with joy,",83,"qui mangeaient avec joie dans sa main,","He ate it out of her hand, was happy"
et folâtrait autour d'elle.,LUI SAUTILLER AUTOUR FILLE,AUTOUR FOLATRER ,['Imp'],,frolicking round her.,84,qui s'ébattent autour d'elle.,and frolicked around her.
"Le soir, quand Soeurette était fatiguée",SOIR SOEUR FATIGUER,SOIR SOEURETTE FATIGUEE ,['Imp']['Past'],,"At night, when the sister was tired,",85,"Le soir, quand la sœur est fatiguée,","In the evening, when Soeurette was tired"
"et avait dit sa prière, elle appuyait sa tête sur le dos du chevreuil",PRIERE FINI CHEVREUIL DOS APPUYER SA TETE,PRIERE DIT TETE DOS CHEVREUIL APPUYER ,['Imp']['Past']['Imp'],,"and had said her prayers, she laid her head on the fawn's back,",86,"Après avoir fait ses prières, elle posa sa tête sur le dos du fauve,","and said her prayer, she leaned her head on the back of the deer"
qui lui servait d’oreiller,COUSSIN,D’ SERVIR OREILLER ,['Imp'],,"which served her for a pillow,",87,"qui lui a servi d'oreiller,",that served as a pillow
et s'endormait doucement,ENDORMIR DOUCEMENT,DOUCEMENT ENDORMIR ,['Imp'],,and softly fell asleep.,88,et s'endormit doucement.,and fell asleep slowly
Leur existence eût été merveilleuse si Frérot avait eu son apparence humaine!,SI FRERE HUMAIN VIVRE ENCORE MIEUX,EXISTENCE FREROT APPARENCE HUMAINE MERVEILLEUSE EU ,['Past']['Past']['Imp']['Past'],,"And if only the brother could have got back his own shape again, it would have been a charming life.",89,"Et si seulement le frère avait pu retrouver sa propre forme, il aurait eu une vie charmante.",Their existence would have been wonderful if Brother had had his human appearance!
"Pendant quelque temps, ils vécurent ainsi dans la solitude.",PERIODE TEMPS TOUS DEUX VIVRE COMME CA,TEMPS AINSI SOLITUDE VIVRE ,['Pres'],,So they lived a long while in the wilderness alone.,90,Ils ont donc vécu longtemps seuls dans le désert.,"For some time, they lived in solitude."
Il arriva que le roi du pays donna une grande chasse dans la forêt.,TEMPS EN TEMPS ROI ORGANISER CHASSE FORET,ROI PAYS GRANDE CHASSE FORET ARRIVER DONNER ,['Pres']['Past'],,Now it happened that the King of that country held a great hunt in the forest.,91,"Or, le roi de ce pays organisait une grande chasse dans la forêt.",It happened that the king of the country gave a great hunt in the forest.
"On entendit le son des trompes, la voix des chiens",ENTENDRE TROMPE CHIEN ABOYER,TROMPES ENTENDRE VOIX CHIENS ,['Pres'],,"The blowing of the horns, the barking of the dogs,",92,"Les coups de cornes, les aboiements des chiens,","The sound of the horns was heard, the voice of the dogs"
et les joyeux appels des chasseurs à travers les arbres.,ARBRE CHASSEUR CRIE ,JOYEUX APPELS CHASSEURS TRAVERS ARBRES ,<unk>,,"and the lusty shouts of the huntsmen sounded through the wood,",93,"et les cris joyeux des chasseurs résonnaient dans le bois,",and the joyful calls of the hunters through the trees.
"Le petit chevreuil, à ce bruit, aurait bien voulu être de la fête.",CHEVREUIL ENTENDRE VOULOIR IMITER S'AMUSER AUSSI,PETIT CHEVREUIL BRUIT BIEN FETE VOULU ,['Pres']['Past'],,and the fawn heard them and was eager to be among them.,94,Le fauve les entendit et voulut être parmi eux.,"The little deer, at this noise, would have liked to be part of the party."
"Je t'en prie, Soeurette, laisse-moi aller à la chasse, dit-il;",GARCON DIRE S'IL TE PLAIT LAISSER MOI ALLER CHASSE,PRIE T' SOEURETTE CHASSE LAISSE ALLER DIRE ,['Pres']['Pres']['Pres'],,"Oh, said he to his sister, do let me go to the hunt;",95,"Oh, dit-il à sa sœur, laisse-moi aller à la chasse ;","Please, Sis, let me go hunting,"" he said;"
je n'y tiens plus.,VOULOIR VOULOIR VOULOIR,PLUS TENIR ,['Pres'],,"I cannot stay behind any longer,",96,"Je ne peux pas rester en arrière plus longtemps,",I don't want it anymore.
Il insista tant qu'elle finit par accepter.,LUI INSISTER FILLE ACCEPTER,TANT INSISTER FINIR ACCEPTER ,['Past']['Past'],,and begged so long that at last she consented.,97,et suppliait si longtemps qu'elle finit par consentir.,He insisted so much that she finally agreed.
"Mais, lui dit-elle, reviens ce soir sans faute.",MAIS TOI REVENIR CE SOIR OBLIGER,DIRE REVIENS SOIR FAUTE ,['Pres'],,"But mind, said she to him, come back to me at night.",98,"Mais attention, lui dit-elle, reviens me voir le soir.","But, she said to him, come back tonight without fail."
"Par crainte des sauvages chasseurs, je fermerai ma porte.",MOI PEUR CHASSEUR SAUVAGE PORTE FERMER,CRAINTE SAUVAGES CHASSEURS PORTE FERMER ,['Fut'],,"I must lock my door against the wild hunters,",99,"Je dois verrouiller ma porte contre les chasseurs sauvages,","For fear of the savage hunters, I will close my door."
"A ton retour, pour que je te reconnaisse,",QUAND TOI RENTRER MOI SAVOIR SI TOI OUI NON ,RETOUR RECONNAITRE ,['Pres'],,"so, in order that I may know you,",100,"afin que je te connaisse,","When you come back, so I can recognize you,"
"frappe et dis  Soeurette, laisse-moi entrer.",TOI PORTE FRAPPER DIRE MA SOEUR S'IL TE PLAIT LAISSER MOI ENTRER,FRAPPE SOEURETTE LAISSE ENTRER ,['Pres'],,"you must knock and say, Little sister, let me in,",101,"il faut frapper et dire : ""Petite sœur, laisse-moi entrer"",","knock and say Sis, let me in."
"Si tu n'agis pas ainsi, je n'ouvrirai pas.",SI TOI DIRE RIEN MOI PORTE PAS OUVRIR,AGIS PAS AINSI PAS OUVRIR ,['Fut'],,and unless I hear that I shall not unlock the door.,102,"et si je ne l'entends pas, je n'ouvrirai pas la porte.","If you don't do this, I won't open."
"Le petit chevreuil s'élança dehors,",CHEVREUIL SORTIR ,PETIT CHEVREUIL ELANCER ,['Past'],,"Then the fawn sprang out,",103,"C'est alors que le fauve a jailli,","The little deer ran outside,"
tout joyeux de se trouver en liberté.,SAUTILLANT HEUREUX LIBRE,TOUT LIBERTE JOYEUX TROUVER ,['Imp'],,and felt glad and merry in the open air.,104,et se sentaient heureux et joyeux au grand air.,all happy to be free.
"Le roi et ses chasseurs virent le joli petit animal,",ROI CHASSEUR VOIR CHEVREUIL,ROI CHASSEURS JOLI PETIT ANIMAL VOIR ,['Imp'],,"The King and his huntsmen saw the beautiful animal,",105,"Le roi et ses chasseurs virent le bel animal,","The king and his hunters saw the cute little animal,"
"le poursuivirent,",SUIVRE,POURSUIVIRENT ,<unk>,,"and began at once to pursue him,",106,"et se mit aussitôt à le poursuivre,","pursued him,"
mais ne parvinrent pas à le rattraper.,IMPOSSIBLE ATTRAPER,NE PAS PARVENIR RATTRAPER ,['Pres'],,"but they could not come within reach of him,",107,"mais ils n'ont pas pu l'atteindre,",but were unable to catch up with him.
"Chaque fois qu'ils croyaient le tenir, il sautait par-dessus les buissons et disparaissait.",QUAND PRESQUE ATTRAPER BUISSON SAUTER DISPARAITRE,FOIS CROIRE TENIR DESSUS BUISSONS SAUTER DISPARAITRE ,['Imp']['Imp']['Imp'],,for when they thought they were certain of him he sprang away over the bushes and disappeared.,108,"car lorsqu'ils pensèrent être sûrs de lui, il s'élança par-dessus les buissons et disparut.","Every time they thought they had him, he would jump over the bushes and disappear."
