FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Chante douleur, doul...tsitt, tsitt, tsitt.",,,,,,41,,
Joringel se tourna vers Jorinde.,,,,,,42,,
Elle était transformée en rossignol qui chantait,,,,,,43,,
"Tsitt, Tsitt",,,,,,44,,
Une chouette aux yeux de braise vola trois fois autour d'elle,,,,,,45,,
"par trois fois cria  hou, hou, hou .",,,,,,46,,
Joringel ne pouvait plus bouger,,,,,,47,,
"il restait là comme une pierre,",,,,,,48,,
"il ne pouvait ni pleurer, ni parler, ni remuer la main ou le pied.",,,,,,49,,
"A présent, le soleil s'était couché:",,,,,,50,,
"la chouette vola dans le buisson, et aussitôt après une vieille femme en sortit,",,,,,,51,,
"jaune, maigre et voûtée avec de grands yeux rouges et un nez crochu dont le bout lui atteignait le menton.",,,,,,52,,
"Elle marmonna, attrapa le rossignol et l'emporta sur son poing.",,,,,,53,,
"Joringel ne put rien dire, ne put pas avancer",,,,,,54,,
le rossignol était parti.,,,,,,55,,
"Enfin, la femme revint et dit d'une voix sourde:",,,,,,56,,
"Je te salue, Zachiel, si la lune brille sur la corbeille, détache-le, Zachiel, au bon moment.",,,,,,57,,
Alors Joringel fut délivré.,,,,,,58,,
"Il tomba à genoux devant la femme et la supplia de lui rendre sa Jorinde,",,,,,,59,,
elle déclara qu'il ne l'aurait plus jamais et s'en alla.,,,,,,60,,
"Il appela, pleura et se lamenta, mais ce fut en vain.",,,,,,61,,
"Joringel s'en fut et finit par arriver dans un village inconnu,",,,,,,62,,
il resta longtemps à garder les moutons.,,,,,,63,,
"Il allait souvent tourner autour du château, mais pas trop près.",,,,,,64,,
"Enfin, une nuit, il rêva qu'il trouvait une fleur rouge sang avec une belle et grosse perle en son coeur.",,,,,,65,,
Il cueillait cette fleur et l'emportait pour aller au château:,,,,,,66,,
"tout ce qu'il touchait avec la fleur était délivré de l'enchantement,",,,,,,67,,
il rêva aussi qu'il avait trouvé Jorinde de cette manière.,,,,,,68,,
"En se réveillant la matin, il se mit en quête par monts et par vaux d'une fleur semblable:",,,,,,69,,
"il chercha jusqu'au neuvième jour, et voilà qu'à l'aube il trouva la fleur rouge sang.",,,,,,70,,
"En son coeur, il y avait une grosse goutte de rosée, aussi grosse que la perle la plus belle.",,,,,,71,,
Il porta cette fleur jour et nuit jusqu'à ce qu'il arrivât au château.,,,,,,72,,
"Quand il s'approcha à cent pas du château, il ne fut point cloué sur place,",,,,,,73,,
il continua à marcher jusqu'à la porte.,,,,,,74,,
"Joringel s'en réjouit fort, il toucha la porte de sa fleur et elle s'ouvrit d'un coup.",,,,,,75,,
"Il entra, traversa la cour, prêtant l'oreille pour savoir s'il n'entendrait pas les nombreux oiseaux:",,,,,,76,,
"enfin, il les entendit.",,,,,,77,,
Il alla dans cette direction et trouva la salle où la magicienne était en train de donner à manger aux oiseaux dans leurs sept mille corbeilles.,,,,,,78,,
"Quand elle aperçut Joringel, elle se fâcha:",,,,,,79,,
"prise d'une grande fureur, elle l'injuria et vomit tout son fiel contre lui,",,,,,,80,,
mais elle ne put pas l'approcher à plus de deux pas.,,,,,,81,,
Il ne tint pas compte de la magicienne et alla examiner les corbeilles aux oiseaux;,,,,,,82,,
mais c'est qu'il y avait là des centaines de rossignols.,,,,,,83,,
Comment allait-il retrouver sa Jorinde maintenant?,,,,,,84,,
"Pendant qu'il regardait ainsi,",,,,,,85,,
il s'aperçut que la sorcière s'emparait à la dérobée d'une petite corbeille contenant un oiseau et gagnait la porte avec elle.,,,,,,86,,
"Sur-le-champ il bondit sur elle, toucha la petite corbeille avec sa fleur et la vieille femme aussi:",,,,,,87,,
"maintenant elle ne pouvait plus rien ensorceler,",,,,,,88,,
"Jorinde était là, le tenant embrassé, aussi belle qu'elle l'était auparavant.",,,,,,89,,
"Alors Joringel refit aussi de tous les autres oiseaux des jeunes filles,",,,,,,90,,
"puis il rentra avec sa Jorinde, et ils vécurent longtemps heureux.",,,,,,91,,
