FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
laissez ces animaux en paix; ,,,,,,34,,
je ne souffrirai pas que vous les brûliez.,,,,,,35,,
Enfin les trois frères arrivèrent ,,,,,,36,,
dans un château dont les écuries étaient pleines ,,,,,,37,,
de chevaux changés en pierre; ,,,,,,38,,
on n'y voyait personne. ,,,,,,39,,
Ils traversèrent toutes les salles et parvinrent à la fin ,,,,,,40,,
devant une porte fermée par trois serrures. ,,,,,,41,,
Au milieu de la porte il y avait un petit guichet par lequel on apercevait un appartement. ,,,,,,42,,
"Ils y virent un petit homme à cheveux gris, ",,,,,,43,,
assis devant une table. ,,,,,,44,,
"Ils l'appelèrent une fois, ",,,,,,45,,
"deux fois, sans qu'il parût entendre; ",,,,,,46,,
"à la troisième, il se leva, ",,,,,,47,,
ouvrit la porte et sortit au-devant d'eux; ,,,,,,48,,
"puis sans prononcer une parole, ",,,,,,49,,
"il les conduisit à une table richement servie, ",,,,,,50,,
"et, quand ils eurent bu et mangé, ",,,,,,51,,
il les mena chacun dans une chambre à coucher séparée.,,,,,,52,,
"Le lendemain matin, ",,,,,,53,,
"le petit vieillard vint à l'aîné des frères, ",,,,,,54,,
"et lui faisant signe de le suivre, ",,,,,,55,,
"il le conduisit devant une table de pierre, ",,,,,,56,,
sur laquelle étaient écrites trois épreuves dont il fallait venir à bout ,,,,,,57,,
pour désenchanter le château. ,,,,,,58,,
"La première était de chercher dans la mousse, ",,,,,,59,,
"au milieu des bois, ",,,,,,60,,
"les mille perles de la princesse, ",,,,,,61,,
qu'on y avait semées; ,,,,,,62,,
"et, si le chercheur ne les avait pas trouvées ",,,,,,63,,
"toutes avant le coucher du soleil, ",,,,,,64,,
"sans qu'il en manquât une seule, ",,,,,,65,,
il serait changé en pierre. ,,,,,,66,,
L'aîné passa tout le jour à chercher les perles; ,,,,,,67,,
"mais, quand arriva le soir, ",,,,,,68,,
"il n'en avait pas trouvé plus de cent, ",,,,,,69,,
"et il fut changé en pierre, ",,,,,,70,,
comme il était écrit sur la table. ,,,,,,71,,
"Le lendemain, le second frère entreprit l'aventure; ",,,,,,72,,
mais il ne réussit pas mieux que son aîné: ,,,,,,73,,
"il ne trouva que deux cents perles, ",,,,,,74,,
et il fut changé en pierre.,,,,,,75,,
Enfin vint le tour du petit nigaud. ,,,,,,76,,
Il chercha les perles dans la mousse. ,,,,,,77,,
"Mais comme c'était bien difficile et bien long, ",,,,,,78,,
il s'assit sur une pierre et se mit à pleurer. ,,,,,,79,,
"Il en était là, ",,,,,,80,,
"quand le roi des fourmis auquel il avait sauvé la vie, ",,,,,,81,,
"arriva avec cinq mille de ses sujets, ",,,,,,82,,
et il ne fallut qu'un instant à ces petits animaux ,,,,,,83,,
pour trouver toutes les perles et les réunir en un seul tas.,,,,,,84,,
La seconde épreuve consistait à repêcher la clef ,,,,,,85,,
"de la chambre à coucher de la princesse, ",,,,,,86,,
qui était au fond du lac. ,,,,,,87,,
"Quand le jeune homme approcha, ",,,,,,88,,
"les canards qu'il avait sauvés vinrent à sa rencontre, ",,,,,,89,,
plongèrent au fond de l'eau et en rapportèrent la clef.,,,,,,90,,
Mais la troisième épreuve était la plus difficile: ,,,,,,91,,
il fallait reconnaître la plus jeune ,,,,,,92,,
et la plus aimable d'entre les trois princesses endormies. ,,,,,,93,,
"Elles se ressemblaient parfaitement, ",,,,,,94,,
"et la seule chose qui les distinguât était qu'avant de s'endormir, ",,,,,,95,,
"l'aînée avait mangé un morceau de sucre, ",,,,,,96,,
"tandis que la seconde avait bu une gorgée de sirop, ",,,,,,97,,
et que la troisième avait pris une cuillerée de miel. ,,,,,,98,,
Mais la reine des abeilles que le jeune homme avait sauvées du feu vint à son secours: ,,,,,,99,,
"elle alla flairer la bouche des trois princesses, ",,,,,,100,,
et resta posée sur les lèvres de celle qui avait mangé du miel: ,,,,,,101,,
le prince la reconnut ainsi. ,,,,,,102,,
"Alors, l'enchantement étant détruit, ",,,,,,103,,
"le château fut tiré de son sommeil magique, ",,,,,,104,,
et tous ceux qui étaient changés en pierres reprirent la forme humaine. ,,,,,,105,,
"Le prétendu nigaud épousa la plus jeune et la plus aimable des princesses, ",,,,,,106,,
et il fut roi après la mort de son père. ,,,,,,107,,
"Quant à ses deux frères, ",,,,,,108,,
ils épousèrent les deux autres soeurs.,,,,,,109,,
