FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Ne pleure pas, nous saurons bien éviter la mort.",PLEURER PAS NOUS SAVOIR COMMENT EVITER MOURIR,NE PAS PLEURE BIEN MORT SAVOIR EVITER ,['Pres']['Pres'],,"we will save ourselves, and go hence.",28,,"Don't cry, we will be able to avoid death."
"La reine reprit: Va dans la forêt avec tes onze frères,",REINE REPONDRE TOI AVEC TES ONZE FRERES ALLER DANS FORET,REINE REPRIT FORET TES ONZE FRERES ALLER ,['Pres'],,"But she said, Go forth into the forest with thy eleven brothers,",29,,"The queen said : Go into the forest with your eleven brothers,"
"et que l'un de vous se tienne sans cesse en sentinelle sur la cime de l'arbre le plus élevé,",UN TOUJOURS ARBRE HAUT BOUT,CESSE SENTINELLE CIME ARBRE PLUS ELEVE TENIR ,['Pres'],,"and let one sit constantly on the highest tree which can be found,",30,,"and that one of you stands constantly as a sentinel on the top of the highest tree,"
les yeux tournés vers la tour du château.,REGARDER TOUR CHATEAU,YEUX TOUR CHATEAU TOURNES ,['Past'],,"and keep watch, looking towards the tower here in the castle.",31,,eyes turned towards the castle tower.
"J'aurai soin d'y arborer un drapeau blanc si je mets au monde un garçon,",SI MOI DRAPEAU BLANC MOI NAITRE GARCON,SOIN DRAPEAU BLANC MONDE GARCON AVOIR ARBORER METTRE ,['Fut']['Pres'],,"If I give birth to a little son, I will put up a white flag,",32,,"I will be sure to fly a white flag if I give birth to a boy,"
et alors vous pourrez revenir sans danger;,VOUS POUVOIR REVENIR SANS RISQUE,ALORS POUVOIR REVENIR DANGER ,['Pres'],,"and then you may venture to come back,",33,,and then you can return safely;
"si au contraire je deviens mère d'une fille, j'y planterai un drapeau rouge comme du sang;",SI CONTRAIRE MOI NAITRE FILLE PLANTER DRAPEAU ROUGE COMME SANG,CONTRAIRE MERE FILLE DEVENIR DRAPEAU SANG PLANTER ROUGE ,['Pres']['Fut']['Past'],,"but if I bear a daughter, I will hoist a red flag,",34,,"if on the contrary I become the mother of a daughter, I will plant a flag as red as blood;"
"alors hâtez-vous de fuir bien loin,",VOUS VITE VITE FUIR LOIN,ALORS HATEZ -VOUS FUIR BIEN LOIN ,<unk>,,"and then fly hence as quickly as you are able,",35,,"so make haste to flee far away,"
et que le bon Dieu vous protège.,DIEU PROTEGER VOUS,BON DIEU PROTEGER ,['Pres'],,and may the good God protect you.,36,,and may the good Lord protect you.
Et chaque nuit je me lèverai et prierai pour vous,CHAQUE NUIT MOI LEVER PRIER POUR VOUS,NUIT PRIERAI LEVERAI ,['Past'],,And every night I will rise up and pray for you,37,,And every night I will get up and pray for you
"En hivers que vous puissiez vous réchauffer devant un feu,",POUR HIVER VOUS POUVOIR RECHAUFFER DEVANT FEU,HIVERS PUISSIEZ FEU RECHAUFFER ,['Pres'],,"in winter that you may be able to warm yourself at a fire,",38,,"In winter you can warm up in front of a fire,"
et en été pour que vous ne vous évanouissiez pas dans la chaleur.,POUR ETE VOUS PAS EVANOUIR PAR CHALEUR,NE PAS CHALEUR EVANOUIR ,['Past']['Pres'],,and in summer that you may not faint away in the heat.,39,,and in summer so that you don't faint in the heat.
"Lorsque la reine eut donné sa bénédiction à ses fils,",QUAND REINE DONNER ACCORD SES FILS,REINE BENEDICTION FILS DONNE ,['Past']['Past'],,"After she had blessed her sons therefore,",40,,"When the queen had given her blessing to her sons,"
ceux-ci se rendirent dans la forêt.,EUX ALLER DANS FORET,FORET RENDRE ,['Pres'],,they went forth into the forest.,41,,they went to the forest.
"Chacun d'eux eut son tour de faire sentinelle, ",TOUR ROLE SURVEILLER,TOUR SENTINELLE AVOIR FAIRE ,['Past'],,"They each kept watch in turn,",42,,"Each of them had their turn to stand sentry, "
"en grimpant au haut du chêne le plus élevé, et en tenant, de là, ses yeux fixés vers la tour. ",CHENE PLUS GRAND GRIMPER HAUT REGARDER TOUR CHATEAU,HAUT CHENE PLUS ELEVE GRIMPANT TENANT LA YEUX FIXES TOUR ,['Pres']['Pres'],,and sat on the highest oak and looked towards the tower.,43,,"by climbing to the top of the highest oak, and holding his eyes fixed on the tower from there. "
"Quand onze jours furent passés, et que ce fut à Benjamin de veiller,",QUAND ONZE JOUR PASSER TOUR BENJAMIN SURVEILLER,ONZE JOURS PASSES BENJAMIN VEILLER ,['Past']['Past']['Past'],,"When eleven days had passed and the turn came to Benjamin,",44,,"When eleven days had passed, and it was Benjamin's turn to watch,"
"il vit qu'un drapeau avait été arboré,",VOIR DRAPEAU LA,DRAPEAU VOIR ARBORE ,['Pres']['Imp']['Past']['Past'],,he saw that a flag was being raised.,45,,"he saw that a flag had been flown,"
"C’était cependant pas le blanc,",MAIS PAS DRAPEAU BLANC,C’ CEPENDANT PAS BLANC ,['Imp'],,"It was, however, not the white,",46,,"It wasn't the white one though,"
"mais c'était un drapeau rouge comme du sang,",DRAPEAU ROUGE COMME SANG,DRAPEAU SANG ROUGE ,['Imp']['Past'],,but the blood-red flag ,47,,"but it was a red flag like blood,"
ce qui prouvait trop qu'ils devaient tous mourir.,EGALE FILS DEVOIR MOURIR,TROP TOUS PROUVER DEVOIR MOURIR ,['Imp']['Imp'],,which announced that they were all to die.,48,,which proved too much that they all had to die.
"Lorsqu'il eut annoncé la nouvelle à ses frères,",QUAND PLUS JEUNE ANNONCER NOUVELLE SES FRERES,NOUVELLE FRERES ANNONCE ,['Past']['Past'],,"When the brothers heard that,",49,,"When he had announced the news to his brothers,"
ceux-ci s'indignèrent et dirent:,EUX COMPRENDRE DIRE,DIRENT INDIGNER ,['Pres'],,"they were very angry and said,",50,,these were indignant and said
Sera-t-il dit que nous aurons dû subir la mort pour une fille?,NOUS DEVOIR MOURIR POUR UNE FILLE ?,MORT FILLE DIT DU SUBIR ,['Pres']['Past']['Fut']['Past'],,Are we all to suffer death for the sake of a girl?,51,,Will it be said that we had to suffer death for a girl?
Faisons serment de nous venger!,PROMETTRE NOUS VENGER !,FAISONS SERMENT VENGER ,,,We swear that we will avenge ourselves!,52,,Let's take an oath of revenge!
"Partout où nous trouverons une jeune fille, son sang devra couler.",CHAQUE FOIS TROUVER JEUNE FILLE SON SANG DEVOIR COULER,PARTOUT JEUNE FILLE TROUVER SANG DEVOIR COULER ,['Pres']['Fut'],,"wheresoever we find a girl, her red blood shall flow.",53,,"Wherever we find a girl, her blood must flow."
"Cela dit, ils allèrent tous ensemble au fond de la forêt, et à l'endroit le plus épais,",TOUS ENSEMBLE ALLER FOND FORET ENDROIT PLUS ARBRE,DIRE TOUS ENSEMBLE FOND FORET ALLER ENDROIT PLUS EPER ,['Pres']['Pres']['Pres'],,"Thereupon they went deeper into the forest, and in the midst of it, where it was the darkest,",54,,"That said, they all went together to the bottom of the forest, and to the thickest place,"
ils trouvèrent une petite cabane misérable et déserte.,TROUVER PETITE CABANE MISERABLE SEULE,TROUVERENT PETITE CABANE MISERABLE DESERTE ,<unk>,,"they found a little bewitched hut, which was standing empty.",55,,"they found a small, miserable and deserted hut."
Alors ils dirent: C'est ici que nous voulons fixer notre demeure,GARCONS DIRE ICI NOUS VIVRE DEVENIR NOTRE MAISON,ALORS DIRE ICI FIXER DEMEURE VOULOIR ,['Pres']['Pres']['Pres'],,"Then said they, Here we will dwell,",56,,"Then they said, ""This is where we want to make our home"
"et toi, Benjamin, comme tu es le plus jeune et le plus faible,",TOI BENJAMIN PLUS JEUNE PLUS FAIBLE,TOI BENJAMIN TOI PLUS JEUNE PLUS FAIBLE ,<unk>,,"and thou Benjamin, who art the youngest and weakest,",57,,"and you, Benjamin, as you are the youngest and weakest,"
tu resteras au logis et te chargeras du ménage,TOI RESTER DANS MAISON RESPONSABLE MENAGE,TOI RESTERAS LOGIS CHARGERAS MENAGE,<unk>,,"thou shalt stay at home and keep house,",58,,you will stay at home and take care of
"nous autres, nous irons à la chasse afin de nous procurer de la nourriture.",NOUS ALLER CHASSER POUR POUVOIR MANGER,AUTRES CHASSE AFIN NOURRITURE ALLER PROCURER ,['Pres'],,we others will go out and get food.,59,,"the rest of us, we will go hunting for food."
"Ils allèrent donc dans la forêt, et tuèrent des lièvres, des chevreuils sauvages, des oiseaux et des pigeons; ",ENSEMBLE ALLER DANS FORET TUER LIEVRE CHEVREUIL SAUVAGE OISEAU PIGEON,DONC FORET ALLER LIEVRES TUER CHEVREUILS SAUVAGES OISEAUX PIGEONS ,['Pres']['Imp'],,"Then they went into the forest and shot hares, wild deer, birds and pigeons, and whatsoever there was to eat;",60,,"So they went into the forest and killed hares, wild deer, birds and pigeons; "
puis ils les rapportèrent à Benjamin qui dut les préparer et les faire cuire pour apaiser la faim commune.,RAPPORTER BENJAMIN LUI OBLIGER PREPARER CUIRE POUR CALMER FAIM COMMUNE,RAPPORTERENT BENJAMIN FAIM COMMUNE DEVOIR PREPARER CUIRE APAISER ,['Pres'],,"this they took to Benjamin, who had to dress it for them in order that they might appease their hunger.",61,,then they brought them to Benjamin who had to prepare and cook them to appease the common hunger.
C'est ainsi qu'ils vécurent pendant dix années dans la forêt;,COMME CA VIVRE PENDANT DIX ANS DANS FORET,AINSI DIX ANNEES FORET VIVRE ,['Pres']['Imp'],,"They lived together ten years in the little hut,",62,,This is how they lived for ten years in the forest;
et ce temps leur parut court.,CETTE PERIODE COURTE POUR EUX,TEMPS PARUT COURT ,<unk>,,and the time did not appear long to them.,63,,and this time seemed short.
Cependant la jeune fille que la mère avait mise au monde,MAIS JEUNE FILLE ELLE NAITRE,CEPENDANT JEUNE FILLE MERE MONDE MISE ,['Imp']['Past'],,"The little daughter which their mother the Queen had given birth to,",64,,"However, the young girl whom the mother had given birth to"
était devenue grande,DEVENIR GRANDE,GRANDE DEVENUE ,['Imp']['Past'],,was now grown up;,65,,had become great
"elle était bonne, ",GENTILLE,BONNE ,['Imp'],,"she was good of heart,",66,,"it was good, "
"sa beauté était remarquable,",BEAUTE INCROYABLE,BEAUTE REMARQUABLE ,['Imp'],,"and fair of face,",67,,"her beauty was remarkable,"
et elle avait sur le front une étoile d'or.,LA SUR FRONT ETOILE OR,FRONT ETOILE OR AVOIR ,['Imp'],,and had a golden star on her forehead.,68,,and she had a gold star on her forehead.
"Un jour que se faisait la grande lessive,",UN JOUR LESSIVE ,JOUR GRANDE LESSIVE FAIRE ,['Imp'],,"Once, when it was the great washing,",69,,"One day the big laundry was being done,"
"elle remarqua parmi le linge douze chemises d'homme,",JEUNE FILLE VOIR DANS LINGE DOUZE CHEMISE HOMME,LINGE CHEMISES HOMME REMARQUER ,['Pres'],,"she saw twelve men's shirts among the things,",70,,"she noticed twelve men's shirts among the laundry,"
et demanda à sa mère:,ELLE DEMANDER SA MERE,DEMANDA MERE ,<unk>,,"and asked her mother,",71,,and asked his mother
"À qui appartiennent ces douze chemises,",QUI DOUZE CHEMISE ?,DOUZE CHEMISES APPARTENIR ,['Pres'],,"To whom do these twelve shirts belong,",72,,Who do these twelve shirts belong to?
car elles sont beaucoup trop petites pour mon père?,CAR CHEMISES TROP PETITE POUR MON PERE,BEAUCOUP TROP PETITES PERE ,['Pres'],,for they are far too small for father?,73,,because they are much too small for my father?
La reine lui répondit avec un soupir:,REINE REPONDRE,REINE SOUPIR REPONDRE ,['Past'],,"Then the Queen answered with a heavy heart,",74,,The queen replied with a sigh
"Chère enfant, elles appartiennent à tes douze frères.",MON ENFANT CES CHEMISES APPARTENIR TES DOUZE FRERES,CHERE ENFANT TES FRERES APPARTENIR ,['Pres'],,"Dear child, these belong to thy twelve brothers.",75,,"Dear child, they belong to your twelve brothers."
La jeune fille reprit: Où sont donc mes douze frères?,JEUNE FILLE REPRENDRE MAIS OU MES DOUZE FRERES ?,JEUNE FILLE REPRIT OU DONC DOUZE FRERES ETRE ,['Pres'],,"Said the maiden, Where are my twelve brothers,",76,,"The girl said, ""Where are my twelve brothers?"
je n'en ai jamais entendu parler.,JAMAIS AU COURANT,JAMAIS ENTENDU PARLER ,['Pres']['Past'],,I have never yet heard of them?,77,,I have never heard of it.
La reine répondit: Où ils sont! Dieu le sait:,REINE REPONDRE OU ILS SONT ? DIEU SEUL SAVOIR ,REINE REPONDRE OU DIEU ETRE SAVOIR ,['Pres']['Pres']['Pres'],,"She replied, God knows where they are,",78,,The queen answered :  Where are they? God knows
ils sont errants par le monde.,MONDE QUELQUE PART ,ERRANTS MONDE ,['Pres'],,they are wandering about the world.,79,,they are wandering through the world.
"Alors, entraînant avec elle la jeune fille, elle ouvrit la chambre mystérieuse,",ALORS REINE ENTRAINER JEUNE FILLE OUVRIR CHARME MYSTERIEUSE,ALORS JEUNE FILLE ENTRAINANT CHAMBRE MYSTERIEUSE OUVRIR ,['Pres']['Pres'],,"Then she took the maiden and opened the chamber for her,",80,,"Then, taking the girl with her, she opened the mysterious room,"
"et lui montra les douze cercueils, avec leurs copeaux ",MONTRER DOUZE CERCUEIL AVEC COPEAUX,DOUZE CERCUEILS MONTRER COPEAUX ,['Fut'],,"and showed her the twelve coffins with the shavings,",81,,"and showed him the twelve coffins, with their chips "
et leurs coussins funèbres.,COUSSIN FUNEBRE,COUSSINS FUNEBRES ,<unk>,,and pillows for the head.,82,,and their funeral cushions.
"Ces cercueils, lui dit-elle, étaient destinés à tes frères;",REINE DIRE CES CERCUEIL PREVU POUR TES FRERES,CERCUEILS DIRE TES FRERES DESTINES ,['Pres']['Imp']['Past'],,"These coffins, said she, were destined for thy brothers,",83,,"These coffins, she said, were intended for your brothers;"
mais ils se sont échappés de la maison avant ta naissance.,MAIS EUX MAISON ECHAPPER AVANT TOI NAITRE,MAISON NAISSANCE ECHAPPES ,['Pres']['Past']['Imp'],,"but they went away secretly before thou wert born,",84,,but they escaped from the house before you were born.
Et elle lui raconta tout ce qui s'était passé.,REINE RACONTER TOUTE HISTOIRE,TOUT RACONTER PASSE ,['Pres']['Imp']['Past'],,and she related to her how everything had happened;,85,,And she told him everything that had happened.
"Alors la jeune fille lui dit: Ne pleure pas, chère mère, je veux aller à la recherche de mes frères.",JEUNE FILLE DIRE MAMAN PLEURER PAS MOI VOULOIR CHERCHER MES FRERES,ALORS JEUNE FILLE DIRE NE PAS PLEURE CHERE MERE RECHERCHE FRERES VOULOIR ALLER ,['Pres']['Pres']['Pres'],,"then said the maiden, Dear mother, weep not, I will go and seek my brothers.",86,,"Then the young girl said to her :  Do not cry, dear mother, I want to go in search of my brothers."
"Elle prit donc les douze chemises,",ELLE PRENDRE DOUZE CHEMISE,DONC DOUZE CHEMISES PRENDRE ,['Pres'],,"So she took the twelve shirts and went forth,",87,,"So she took the twelve shirts,"
et se dirigea juste au milieu de la forêt.,ALLER FORET MILIEU,DIRIGEA JUSTE MILIEU FORET ,<unk>,,and straight into the great forest.,88,,and headed right into the middle of the forest.
"Elle marcha tout le jour,",MARCHER JOURNEE ENTIERE,TOUT JOUR MARCHER ,['Past'],,"She walked the whole day,",89,,"She walked all day,"
et arriva vers le soir à la pauvre cabane.,ARRIVER SOIR PAUVRE CABANE,SOIR PAUVRE CABANE ARRIVER ,['Pres'],,and in the evening she came to the bewitched hut.,90,,and arrived towards evening at the poor hut.
"Elle y entra et trouva un jeune garçon,",ELLE ENTRER TROUVER PAUVRE GARCON,JEUNE GARCON ENTRER TROUVA ,['Fut']['Past'],,"Then she entered it and found a young boy,",91,,"She entered and found a young boy,"
"qui lui dit: D'où venez-vous, et où allez-vous?",GARCON DIRE TOI VENIR OU ? TOI ALLER OU ?,DIRE -VOUS -VOUS ALLER ,['Pres']['Pres'],,"who asked, From whence comest thou, and whither art thou bound?",92,,"who said to him, ""Where have you come from and where are you going?"
"et s'étonna qu'elle fusse si belle,",GARCON ETONNER FILLE BELLE,BELLE ETONNER ETRE ,['Pres']['Pres'],,"and was astonished that she was so beautiful,",93,,"and was surprised that she was so beautiful,"
"and wore royal garments, and had a star on her forehead.",ELLE PORTER COURONNE ETOILE SUR SA TETE,GARMENTS ROYAL HAD FOREHEAD STAR ,['Past']['Pres']['Past']['Past'],,"and wore royal garments, and had a star on her forehead.",94,,"and wore royal garments, and had a star on her forehead."
"À quoi elle répondit: Je suis la fille d'un roi,",FILLE REPONDRE MOI FILLE ROI,QUOI REPONDRE FILLE ROI ,['Past']['Pres'],,"And she answered, I am a king's daughter,",95,,"To which she answered : I am the daughter of a king,"
je cherche mes douze frères,CHERCHER MES DOUZES FRERES,DOUZE FRERES CHERCHE ,['Pres'],,"and am seeking my twelve brothers,",96,,I am looking for my twelve brothers
et je veux aller jusqu'à ce que je les trouve.,MOI CHERCHER JUSQU’ A TROUVER,VOULOIR ALLER TROUVE ,['Pres']['Pres'],,and I will walk as far as the sky is blue until I find them.,97,,and I want to go until I find them.
Et elle lui montra les douze chemises qui leur appartenaient.,ELLE MONTRER DOUZE CHEMISE APPARTENIR SES FRERES,DOUZE CHEMISES MONTRER APPARTENIR ,['Past']['Imp'],,She likewise showed him the twelve shirts which belonged to them.,98,,And she showed him the twelve shirts that belonged to them.
Benjamin vit bien alors que la jeune fille était sa soeur;,BENJAMIN VOIR ALORS FILLE SA SOEUR,BENJAMIN BIEN ALORS JEUNE FILLE SOEUR VOIR ,['Pres']['Imp'],,"Then Benjamin saw that she was his sister, ",99,,Benjamin saw that the girl was his sister;
"il lui dit: je suis Benjamin, le plus jeune de tes frères.",GARCON REPONDRE MOI BENJAMIN PLUS JEUNE TES FRERES,DIRE BENJAMIN PLUS JEUNE TES FRERES ,['Pres']['Pres']['Past'],,"and said, I am Benjamin, thy youngest brother.",100,,"he said to him : I am Benjamin, the youngest of your brothers."
"Et elle se mit à pleurer de joie, et Benjamin aussi;",FILLE PLEURER JOIE BENJAMIN AUSSI,JOIE METTRE PLEURER BENJAMIN AUSSI ,['Past'],,"And she began to weep for joy, and Benjamin wept also,",101,,"And she began to weep for joy, and so did Benjamin;"
et ils s'embrassèrent avec une grande tendresse.,S'EMBRASSER TENDREMENT,GRANDE TENDRESSE EMBRASSER ,['Pres'],,and they kissed and embraced each other with the greatest love.,102,,and they embraced each other with great tenderness.
Benjamin se prit à dire tout à coup:,BENJAMIN D'UN COUP DIRE,BENJAMIN TOUT COUP PRENDRE DIRE ,['Pres'],,"But after this he said, ",103,,Benjamin suddenly said to himself
"Chère soeur, il y a un problème.",MA SOEUR LA PROBLEME,CHERE SOEUR PROBLEME AVOIR ,['Pres'],,"Dear sister, there is still one difficulty.",104,,"Dear sister, there is a problem."
Nous avons fait le serment de tuer toutes les jeunes filles que nous rencontrerions.,NOUS FRERES PROMESSE TUER TOUTES FILLES NOUS CROISER,SERMENT TOUTES JEUNES FILLES FAIT TUER RENCONTRER ,['Pres']['Past']['Pres'],,"We have agreed that every maiden whom we meet shall die,",105,,We vowed to kill every girl we met.
puisque nous avons été obligé de quiter le royaume à cause d’une fille.,CAR NOUS OBLIGER PARTIR CHATEAU A CAUSE FILLE,ROYAUME CAUSE D’ FILLE OBLIGE QUITER ,['Pres']['Past']['Past'],,because we have been obliged to leave our kingdom on account of a girl.,106,,since we were forced to leave the kingdom because of a girl.
"Elle répondit: Je mourrai volontiers, si ma mort peut rendre à mes frères ce qu'ils ont perdu.",JEUNE FILLE REPONDRE MOI MOURIR D' ACCORD SI MOI MORTE POUVOIR RENDRE MES FRERES EUX PERDU,REPONDRE VOLONTIERS MOURIR MORT FRERES POUVOIR RENDRE PERDU ,['Past']['Past']['Pres']['Pres']['Past'],,"Then said she, I will willingly die, if by so doing I can deliver my twelve brothers.",107,,"She answered, ""I will gladly die, if my death can restore to my brothers what they have lost."
"Non, reprit Benjamin, tu ne dois pas mourir;",BENJAMIN REPONDRE NON TOI PAS MOURIR,NON REPRIT BENJAMIN NE PAS DEVOIR MOURIR ,['Pres'],,"No, answered he, thou shalt not die,",108,,"No,"" Benjamin said, ""you don't have to die;"
"place-toi derrière cette cuve jusqu'à l'arrivée de mes onze frères,",TOI CACHER DERRIERE CUVE JUSQU’ A MES ONZE FRERES ARRIVER,PLACE TOI CUVE ARRIVEE ONZE FRERES ,<unk>,,"seat thyself beneath this tub until our eleven brothers come,",109,,"stand behind this tank until my eleven brothers arrive,"
et je les aurai bientôt mis d'accord avec moi.,BIENTOT MOI CONVAINCRE ARRETER PROMESSE,BIENTOT ACCORD AURAI MIS ,['Past']['Past'],,and then I will soon come to an agreement with them.,110,,and I will soon have them agreeing with me.
"Elle s'exécuta et quand il fut nuit, les frères revinrent de la chasse,",FILLE SE CACHER QUAND NUIT FRERES CHASSE FINIR REVENIR,EXECUTER NUIT FRERES REVINRENT CHASSE ,['Pres']['Past']['Past'],,"She did so, and when it was night the others came from hunting,",111,,"She complied, and when it was dark, the brothers returned from the hunt,"
et le repas se trouva prêt,REPAS DEJA PRET,REPAS PRET TROUVER ,['Past'],,and their dinner was ready.,112,,and the meal was ready
"Et comme ils étaient en train de manger, ils demandèrent:",TOUS MANGER FRERES DEMANDER,TRAIN MANGER DEMANDER ,['Imp']['Pres'],,"And as they were sitting at table, and eating, they asked,",113,,"And as they were eating, they asked"
Qu'y a-t-il de nouveau?,ALORS QUELQUE CHOSE NOUVEAU ?,NOUVEAU AVOIR ,['Pres'],,What news is there? ,114,,What's new?
