FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Je peux donc mourir en paix, dit le vieux roi.",ROI DIRE MOI POUVOIR MOURIR TRANQUILLE,DONC PAIX POUVOIR MOURIR VIEUX ROI DIRE ,['Pres']['Pres'],,"On this, the old King said, Now I die in comfort and peace.",11,,"So I can die in peace, said the old king."
"Après ma mort, tu lui feras voir tout le palais,",APRES MOI MORT TOI VISITER TOUT PALAIS MON FILS,MORT TOUT PALAIS FERAS VOIR ,['Past'],,"Then he added, After my death, thou shalt show him the whole castle:",12,,"After my death, you will show him the whole palace,"
"toutes les chambres, les salles, les souterrains avec les richesses qui y sont renfermées;",TOUTES CHAMBRES TOUTES SALLES SOUTERRAINS AVEC RICHESSES DEDANS,TOUTES CHAMBRES SALLES SOUTERRAINS RICHESSES RENFERMEES ,['Pres']['Past'],,"all the chambers, halls, and vaults, and all the treasures which lie therein,",13,,"all the rooms, the halls, the subterranean with the riches which are contained there;"
"seulement tu ne le laisseras pas entrer dans la dernière chambre de la grande galerie, où se trouve le portrait de la princesse du Dôme d'or.",MAIS TOI PAS LE LAISSER ENTRER DANS DERNIERE CHAMBRE GRANDE GALERIE DEDANS PORTRAIT PRINCESSE DOME OR,SEULEMENT NE LAISSERAS PAS DERNIERE CHAMBRE GRANDE GALERIE ENTRER PORTRAIT PRINCESSE DOME OR TROUVE ,['Pres'],,"but the last chamber in the long gallery, in which is the picture of the princess of the Golden Dwelling, shalt thou not show.",14,,"only you will not let him enter the last room of the great gallery, where the portrait of the princess of the Golden Dome is."
"Car, s'il voit ce tableau, il ressentira pour elle un amour irrésistible",CAR SI LUI VOIR TABLEAU LUI DEVENIR TOMBER FOLLEMENT AMOUREUX,CAR TABLEAU VOIR AMOUR IRRESISTIBLE RESSENTIR ,['Pres']['Fut'],,"If he sees that picture, he will fall violently in love with her,",15,,"For, if he sees this painting, he will feel an irresistible love for her"
qui lui fera courir les plus grands dangers.,APPORTER DANGER POUR LUI,PLUS GRANDS DANGERS FAIRE COURIR ,['Fut'],,"and will drop down in a swoon, and go through great danger for her sake,",16,,that will put him in the greatest danger.
Tâche de l'en préserver.,ESSAYER PROTEGER LUI,TACHE PRESERVER ,,,therefore thou must preserve him from that.,17,,Try to keep it that way.
"Le fidèle Jean réitéra ses promesses, et le vieux roi, tranquillisé,",FIDELE JEAN REFAIRE PROMESSE CORRECTE VIEUX ROI TRANQUILLE,FIDELE JEAN PROMESSES REITERER VIEUX ROI TRANQUILLISE ,['Pres']['Past'],,"And when Faithful John had once more given his promise to the old King about this,",18,,"The faithful John reiterated his promises, and the old king was reassured,"
posa sa tête sur l'oreiller et expira.,ROI TETE OREILLER POSER SOUFFLER,TETE OREILLER POSER EXPIRER ,['Fut'],,"the King said no more, but laid his head on his pillow, and died.",19,,put his head on the pillow and exhaled.
"Quand on eut mis le vieux roi au tombeau,",ENTERRER ROI,VIEUX ROI TOMBEAU MIS ,['Past']['Past'],,"When the old King had been carried to his grave,",20,,"When the old king was put in the tomb,"
Jean raconta au jeune successeur ce qu'il avait promis à son père au lit de mort.,JEAN RACONTER JEUNE SUCCESSEUR LUI PORMETTRE SON PERE QUAND LUI MOURANT,JEAN JEUNE SUCCESSEUR PERE LIT MORT RACONTER PROMIS ,['Pres']['Imp']['Past'],,"Faithful John told the young King all that he had promised his father on his deathbed,",21,,John told the young successor what he had promised his father on his deathbed.
"Je le tiendrai, ajouta-t-il, et je vous serai fidèle comme je l'ai été à votre père,",JEAN DIRE MOI TENIR MA PROMESSE MOI FIDELE COMME MOI FIDELE TON PERE,TIENDRAI AJOUTA FIDELE PERE ETRE ,['Fut']['Pres']['Past'],,"and said, This will I assuredly perform, and will be faithful to thee as I have been faithful to him,",22,,"I will keep it, he added, and I will be faithful to you as I was to your father,"
dût-il m'en coûter la vie.,MEME SI MOI DEVOIR MOURIR POUR,VIE COUTER ,,,even if it should cost me my life.,23,,even if it cost me my life.
"Après que le grand deuil fut passé,",APRES DEUIL FINIR,GRAND DEUIL PASSE ,['Past']['Past'],,"When the mourning was over,",24,,"After the great mourning was over,"
Jean dit au roi:,JEAN DIRE NOUVEAU ROI,JEAN ROI DIRE ,['Pres'],,"Faithful John said to him,",25,,John says to the king:
Il est temps que vous connaissiez votre héritage.,MAINTENANT TOI CONNAITRE TON HERITAGE,TEMPS HERITAGE CONNAITRE ,['Pres']['Pres'],,It is now time that thou shouldst see thine inheritance.,26,,It's time you knew your heritage.
Je vais vous faire voir le palais de votre père.,MOI VISITER PALAIS TON PERE,PALAIS PERE ALLER VOIR ,['Pres'],,I will show thee thy father's palace.,27,,I will show you your father's palace.
"Il le conduisit partout,",AMENER PARTOUT,PARTOUT CONDUIRE ,['Pres'],,"Then he took him about everywhere,",28,,"He drove him everywhere,"
"du haut en bas,",HAUT BAS,HAUT BAS ,<unk>,,"up and down,",29,,"from top to bottom,"
et lui fit voir toutes les richesses,MONTRER TOUTES RICHESSES,TOUTES RICHESSES FAIRE VOIR ,['Past'],,"and let him see all the riches,",30,,and showed him all the riches
"et les splendides appartements,",MAGNIFIQUE APPARTEMENTS,SPLENDIDES APPARTEMENTS ,<unk>,,"and the magnificent apartments,",31,,"and the splendid apartments,"
en omettant seulement la chambre,SAUF CHAMBRE VIEUX ROI INTERDIR,SEULEMENT CHAMBRE OMETTANT ,['Pres'],,"only there was one room which he did not open,",32,,omitting only the room
où était le dangereux portrait.,DEDANS PORTRAIT DANGEREUX,DANGEREUX PORTRAIT ,['Imp'],,that in which hung the dangerous picture.,33,,where the dangerous portrait was.
"Il avait été placé de telle sorte que, lorsqu'on ouvrait la porte, on l'apercevait aussitôt,",PORTRAIT DEVANT PORTE ENTRER QUAND ENTRER DIRECTEMENT VOIR TABLEAU,TELLE SORTE PLACE PORTE OUVRIR AUSSITOT APERCEVOIR ,['Imp']['Past']['Past']['Imp']['Imp'],,"The picture was, however, so placed that when the door was opened you looked straight on it,",34,,"It had been placed in such a way that when the door was opened, it was immediately visible,"
et il était si bien fait qu'il semblait vivre et respirer,PEINTURE BIEN FAIRE COMME VRAIE PERSONNE RESPIRER,SI BIEN VIVRE FAIT SEMBLER RESPIRER ,['Imp']['Past']['Imp'],,"and it was so admirably painted that it seemed to breathe and live,",35,,and it was so well made that it seemed to live and breathe
et que rien au monde n'était si beau ni si aimable.,RIEN AUTRE DANS MONDE PLUS BEAU AIMABLE,MONDE BEAU AIMABLE ,['Imp'],,and there was nothing more charming or more beautiful in the whole world.,36,,and that nothing in the world was so beautiful or so lovable.
"Le jeune roi vit bien que le fidèle Jean passait toujours devant cette porte sans l'ouvrir, et il lui demanda pourquoi.",JEUNE ROI VOIR JEAN PASSER DEVANT PORTE SANS JAMAIS OUVRIR LUI DEMANDER POURQUOI,JEUNE ROI BIEN FIDELE JEAN TOUJOURS PORTE VOIR PASSER OUVRIR DEMANDA POURQUOI ,['Pres']['Imp'],,"The young King, however, plainly remarked that Faithful John always walked past this one door, and said, Why dost thou never open this one for me?",37,,"The young king saw that the faithful John always passed by this door without opening it, and he asked him why."
"C'est, répondit l'autre, parce qu'il y a dans la chambre quelque chose qui vous ferait peur.",JEAN REPONDRE CAR DANS CHAMBRE LA QUELQUE CHOSE DONNER PEUR VOUS,REPONDRE CHAMBRE CHOSE PEUR AVOIR FAIRE ,['Pres']['Pres']['Pres']['Imp'],,"There is something within it, he replied, which would terrify thee.",38,,"It is, replied the other, because there is something in the room that would scare you."
"J'ai vu tout le château, dit le roi,",ROI DIRE FINIR VOIR TOUT CHATEAU,TOUT CHATEAU VU ROI DIRE ,['Pres']['Past']['Pres'],,"But the King answered, I have seen all the palace,",39,,"I have seen the whole castle, said the king,"
"je veux savoir ce qu'il y a ici,",MOI VOULOIR SAVOIR QUOI DEDANS CHAMBRE,ICI VOULOIR SAVOIR AVOIR ,['Pres']['Pres'],,"and I will know what is in this room also,",40,,"I want to know what's in here,"
et il voulait ouvrir de force.,VOULOIR OUVRIR PORTE FORCE,FORCE VOULOIR OUVRIR ,['Imp'],,and he went and tried to break open the door by force.,41,,and he wanted to open it by force.
Le fidèle Jean le retint encore et lui dit:,FIDELE JEAN RETENIR ENCORE DIRE,FIDELE JEAN RETINT ENCORE DIRE ,['Pres'],,"Then Faithful John held him back and said,",42,,The faithful John held him back again and said:
"J'ai promis à votre père, à son lit de mort, de ne pas vous laisser entrer dans cette chambre:",MOI PROMETTRE VOTRE PERE QUAND LUI MOURANT MOI PAS LAISSER VOUS ENTRER DANS CETTE CHAMBRE,PERE PROMIS LIT MORT NE PAS CHAMBRE LAISSER ENTRER ,['Pres']['Past'],,"I promised thy father before his death that thou shouldst not see that which is in this chamber,",43,,"I promised your father, on his deathbed, that I would not let you into this room:"
il en pourrait résulter les plus grands malheurs pour vous et pour moi.,CONSEQUENCE POUVOIR APPORTER MALHEUR POUR VOUS PLUS POUR MOI,PLUS GRANDS MALHEURS POUVOIR RESULTER ,['Pres'],,it might bring the greatest misfortune on thee and on me.,44,,it could result in the greatest misfortune for you and for me.
"Le malheur le plus grand, répliqua le roi, c'est que ma curiosité ne soit pas satisfaite.",ROI REPONDRE GRAND MALHEUR POUR MOI MA CURIOSITE PAS FINIR,MALHEUR PLUS GRAND ROI REPLIQUER CURIOSITE NE PAS SATISFAITE ETRE ,['Pres']['Pres']['Pres'],,"Ah, no, replied the young King, if I do not go in, it will be my certain destruction.",45,,"The greatest misfortune, replied the king, is that my curiosity is not satisfied."
Je n'aurai de repos que lorsque mes yeux auront vu.,MOI PAS REPOSER SI MES YEUX PAS VOIR,REPOS YEUX AVOIR VU ,['Fut']['Fut']['Past'],,I should have no rest day or night until I had seen it with my own eyes.,46,,I will not rest until my eyes have seen.
Je ne sors pas d'ici que tu ne m'aies ouvert.,MOI PAS SORTIR ICI SANS OUVRIR PORTE,NE PAS ICI NE OUVERT SORTIR AVOIR ,['Past'],,I shall not leave the place now until thou hast unlocked the door.,47,,I don't leave here until you open the door.
"Le fidèle Jean, voyant qu'il n'y avait plus moyen de s'y refuser,",FIDELE JEAN VOIR AUCUN AUTRE MOYEN REFUSER,FIDELE JEAN PLUS MOYEN VOYANT REFUSER ,['Pres']['Imp'],,"Then Faithful John saw that there was no help for it now,",48,,"The faithful John, seeing that there was no longer any way to refuse,"
"alla, le coeur bien gros et en soupirant beaucoup,",COEUR LOURD BEAUCOUP SOUPIRER,ALLER COEUR BIEN GROS BEAUCOUP SOUPIRANT ,['Imp']['Pres'],,"and with a heavy heart and many sighs,",49,,"went, with a heavy heart and sighing a lot,"
chercher la clef au grand trousseau.,ALLER CHERCHER CLE DANS TROUSSEAU,CLEF GRAND TROUSSEAU CHERCHER ,,,sought out the key from the great bunch.,50,,to look for the key to the big bunch of keys.
"Quand la porte fut ouverte, il entra le premier,",QUAND PORTE OUVERTE FIDELE JEAN ENTRER PREMIER,PORTE OUVERTE PREMIER ENTRER ,['Past']['Past']['Fut'],,"When he had opened the door, he went in first,",51,,"When the door was opened, he entered first,"
tâchant de cacher le portrait avec son corps; tout fut inutile:,ESSAYER CACHER PORTRAIT AVEC SON CORPS MAIS INUTILE,PORTRAIT CORPS TACHANT CACHER TOUT INUTILE ,['Pres']['Past'],,"and thought by standing before him he could hide the portrait so that the King should not see it in front of him, but what availed that?",52,,trying to hide the portrait with his body; all was useless:
"le roi, en se dressant sur la pointe des pieds, l'aperçut par-dessus son épaule.",ROI DRESSER POINTE PIED APERCEVOIR PORTRAIT ,ROI POINTE PIEDS DRESSANT APERCUT DESSUS EPAULE ,['Pres'],,The King stood on tip-toe and saw it over his shoulder.,53,,"the king, standing on tiptoe, saw it over his shoulder."
Mais en voyant cette image de jeune fille si belle ,MAIS VOIR IMAGE FILLE MAGNIFIQUE,IMAGE JEUNE FILLE BELLE VOYANT ,['Pres'],,"And when he saw the portrait of the maiden,",54,,But seeing this image of a young girl so beautiful 
"et si brillante d'or et de pierreries,",BRILLER OR PIERRE,BRILLANTE OR PIERRERIES ,<unk>,,"which was so magnificent and shone with gold and precious stones,",55,,"and so shiny with gold and gems,"
il tomba sans connaissance sur le parquet.,TOMBER POMME,CONNAISSANCE PARQUET TOMBER ,['Pres'],,he fell fainting to the ground.,56,,he fell unconscious on the floor.
"Le fidèle Jean le releva et le porta sur son lit,",FIDELE JEAN LE RELEVER PORTER SUR SON LIT,FIDELE JEAN RELEVA PORTA LIT ,<unk>,,"Faithful John took him up, carried him to his bed,",57,,"The faithful John picked him up and carried him to his bed,"
tout en murmurant:,MEME TEMPS MURMURER,MURMURANT ,<unk>,,"and sorrowfully thought,",58,,while whispering:
Le malheur est fait;,VOILA MALHEUR FAIT,MALHEUR FAIT ,['Pres']['Past'],,"The misfortune has befallen us,",59,,The misfortune is done;
grand Dieu! qu'allons-nous devenir?,DIEU NOUS DEVENIR QUOI ?,GRAND DIEU ALLER DEVENIR ,['Pres'],,"Lord God, what will be the end of it?",60,,What will become of us?
et il lui fit prendre un peu de vin pour le réconforter.,DONNER BOIRE VIN POUR RASSURER,PEU VIN FAIRE PRENDRE RECONFORTER ,['Past'],,"Then he strengthened him with wine,",61,,and he made him take some wine to comfort him.
"Le premier mot du roi, quand il revint à lui, ",PREMIER MOT ROI APRES REPRENDRE CONNAISSANCE,PREMIER MOT ROI REVENIR ,['Past'],,"until he came to himself again. The first words the King said were,",62,,"The first word of the king, when he came to, "
fut pour demander quel était ce beau portrait.,POUR DEMANDER QUI FILLE SUR TABLEAU,QUEL BEAU PORTRAIT DEMANDER ,['Past']['Imp'],,"Ah, the beautiful portrait! whose it it?",63,,was to ask what this beautiful portrait was.
"C'est celui de la princesse du Dôme d'or, répondit le fidèle Jean.",FIDELE JEAN REPONDRE ELLE PRINCESSE DOME OR,PRINCESSE DOME OR FIDELE JEAN REPONDRE ,['Pres']['Pres'],,"That is the princess of the Golden Dwelling, answered Faithful John.",64,,"It's the Princess of the Golden Dome's, replied the faithful John."
"Mon amour pour elle est si grand, continua le roi,",ROI REPRENDRE MON AMOUR POUR ELLE TELLEMENT GRAND,AMOUR SI GRAND ROI CONTINUA ,['Pres']['Past'],,"Then the King continued, My love for her is so great, ",65,,"My love for her is so great, continued the king,"
"que, si toutes les feuilles des arbres étaient des langues, elles ne suffiraient pas à l'exprimer.",QUE SI TOUTES FEUILLES ARBRES LANGUE PAS SUFFISSANT POUR EXPRIMER MON AMOUR,TOUTES FEUILLES ARBRES LANGUES NE PAS SUFFIRE EXPRIMER ,['Imp']['Pres'],,"that if all the leaves on all the trees were tongues, they could not declare it.",66,,"that, if all the leaves of the trees were languages, they would not be enough to express it."
Ma vie tient désormais à sa possession.,MA VIE MAINTENANT ELLE POSSEDER,VIE DESORMAIS POSSESSION TENIR ,['Pres'],,I will give my life to win her.,67,,My life now depends on its possession.
"Tu m'aideras, toi qui es mon fidèle serviteur.",TOI M'AIDER FIDELE SERVITEUR,AIDER TOI FIDELE SERVITEUR ,['Pres'],,"Thou art my most Faithful John, thou must help me.",68,,"You will help me, you who are my faithful servant."
"Le fidèle Jean réfléchit longtemps à la manière dont il convenait de s'y prendre,",FIDELE JEAN REFLECHIR LONGTEMPS POUR SAVOIR COMMENT FAIRE,FIDELE JEAN LONGTEMPS MANIERE REFLECHIR CONVENIR PRENDRE ,['Pres']['Imp'],,"The faithful servant considered within himself for a long time how to set about the matter,",69,,"The faithful John thought for a long time about how to go about it,"
car il était difficile même de se présenter devant les yeux de la princesse.,CAR COMPLIQUE D'ALLER DEVANT PRINCESSE,DIFFICILE MEME YEUX PRINCESSE PRESENTER ,['Imp'],,for it was difficult even to obtain a sight of the King's daughter.,70,,for it was difficult even to present oneself before the eyes of the princess.
"Enfin, il imagina un moyen,",FIDELE JEAN TROUVER MOYEN,ENFIN MOYEN IMAGINER ,['Pres'],,"At length he thought of a way,",71,,"Finally, he thought of a way,"
et dit au roi:,SERVITEUR DIRE ROI,ROI DIT ,['Past'],,"and said to the King,",72,,and said to the king:
"Tout ce qui entoure la princesse est d'or, chaises, plats, tables, gobelets, meubles de toute espèce.",TOUTE CHOSE AUTOUR PRINCESSE OR EX CHAISE TABLE PLATS GOBELETS MEUBLES TOUT OR,TOUT PRINCESSE OR ENTOURE CHAISES PLATS TABLES GOBELETS MEUBLES ESPECE ,['Pres']['Pres'],,"Everything which she has about her is of gold tables, chairs, dishes, glasses, bowls, and household furniture.",73,,"Everything around the princess is golden, chairs, dishes, tables, cups, furniture of all kinds."
Vous avez cinq tonnes d'or dans votre trésor;,NOUS ICI 5 TONNES OR,CINQ TONNES TRESOR AVOIR ,['Pres'],,Among thy treasures are five tons of gold;,74,,You have five tons of gold in your treasury;
"il faut en confier une aux orfèvres pour qu'ils vous en fassent des vases et des bijoux d'or de toutes les façons,",FALLOIR CONFIER ORFEVRE POUR EUX FAIRE VASES BIJOUX OR DIFFERENT PLUSIEURS,ORFEVRES FASSENT VASES BIJOUX TOUTES FACONS FALLOIR CONFIER ,['Pres'],,"let one of the goldsmiths of the Kingdom work these up into all manner of vessels and utensils,",75,,"you have to entrust one to the goldsmiths so that they can make vases and gold jewels for you in every way,"
"des oiseaux, des bêtes sauvages, des monstres de mille formes;",OISEAUX BETES SAUVAGES MONSTRES MILLE FORMES DIFFERENTS,OISEAUX BETES SAUVAGES MONSTRES MILLE FORMES ,<unk>,,"into all kinds of birds, wild beasts and strange animals,",76,,"birds, wild beasts, monsters of a thousand forms;"
tout cela doit plaire à la princesse.,TOUT DEVOIR PLAIRE PRINCESSE,TOUT PLAIRE PRINCESSE DEVOIR ,['Pres'],,"such as may please her, ",77,,all this must please the princess.
"Nous nous mettrons en route avec ce bagage, et nous tâcherons de réussir.",NOUS PARTIR ROUTE AVEC TOUT OR ESSAYER REUSSIR,ROUTE BAGAGE METTRE REUSSIR TACHER ,['Pres']['Pres'],,and we will go there with them and try our luck.,78,,"We'll set out with that baggage, and we'll try to succeed."
"Le roi fit venir tous les orfèvres du pays, ",ROI APPELER TOUS ORFEVRES PAYS,ROI FIT TOUS ORFEVRES PAYS VENIR ,,,"The King ordered all the goldsmiths to be brought to him,",79,,"The king sent for all the goldsmiths of the country, "
et ils travaillèrent nuit et jour jusqu'à ce que tout fût prêt.,EUX TRAVAILLER NUIT JOUR POUR TOUT PRET,TRAVAILLERENT JOUR TOUT PRET NUIT ,['Past'],,and they had to work night and day until at last the most splendid things were prepared.,80,,and they worked night and day until everything was ready.
"Quand on en eut chargé un navire,",QUAND NAVIR CHARGE,NAVIRE CHARGE ,['Past']['Past'],,"When everything was stowed on board a ship,",81,,"When a ship was loaded with it,"
"le fidèle Jean prit des habits de marchand,",FIDELE JEAN PRENDRE VETEMENT MARCHAND,FIDELE JEAN HABITS MARCHAND PRENDRE ,['Pres'],,"Faithful John put on the dress of a merchant,",82,,"the faithful Jean took clothes of merchant,"
"et le roi en fit autant, pour que personne ne put le reconnaître.",ROI PAREIL COMME CA PERSONNE RECONNAITRE LUI,ROI FIT AUTANT NE PUT PERSONNE RECONNAITRE ,['Pres'],,and the King was forced to do the same in order to make himself quite unrecognizable.,83,,"and the king did the same, so that nobody could recognize him."
Puis ils mirent à la voile ,BATEAU PARTIR,VOILE METTRE ,['Pres'],,"Then they sailed across the sea,",84,,Then they set sail 
et naviguèrent jusqu'à la ville où demeurait la princesse du Dôme d'or.,NAVIGUER JUSQU’ A VILLE PRINCESSE DOME OR VIVRE,NAVIGUERENT VILLE PRINCESSE DOME OR DEMEURER ,['Imp'],,and sailed on until they came to the town wherein dwelt the princess of the Golden Dwelling.,85,,and sailed to the city where the Princess of the Golden Dome lived.
Le fidèle Jean débarqua seul et laissa le roi dans le navire.,FIDELE JEAN DESCENDRE SEUL LAISSER ROI DANS NAVIRE,FIDELE JEAN SEUL LAISSA ROI NAVIRE DEBARQUER ,['Pres'],,"Faithful John bade the King stay behind on the ship, and wait for him.",86,,The faithful John disembarked alone and left the king in the ship.
"Peut-être, lui dit-il, ramènerai-je la princesse;",SERVITEUR DIRE PEUT ETRE MOI RAMENER PRINCESSE,PEUT ETRE DIRE RAMENERAI PRINCESSE ,['Pres'],,"Perhaps I shall bring the princess with me, said he,",87,,"Perhaps, he said, I will bring back the princess;"
"ayez soin que tout soit en ordre,",VOUS OCCUPER TOUT PRET QUAND ELLE ARRIVER,SOIN ORDRE ,['Pres'],,therefore see that everything is in order;,88,,"make sure everything is in order,"
que les vases d'or soient exposés et que le navire soit paré et en fête.,VASES OR EXPOSE NAVIRE PRET BEAU,VASES NAVIRE FETE EXPOSES PARE ,['Pres']['Past']['Pres']['Past'],,have the golden vessels set out and the whole ship decorated.,89,,that the golden vessels be exposed and that the ship be adorned and feted.
"Là-dessus il remplit sa ceinture de plusieurs petits bijoux d'or,",FIDELE JEAN REMPLIR SACOCHE PLUSIEURS PETITS BIJOUX,LA DESSUS CEINTURE PETITS BIJOUX OR REMPLIR ,['Pres'],,"Then he gathered together in his apron all kinds of gold things,",90,,"Then he filled his belt with several small gold jewels,"
et se rendit directement au palais du roi.,ALLER DIRECTEMENT PALAIS ROI,DIRECTEMENT PALAIS ROI RENDRE ,['Past'],,went on shore and walked straight to the royal palace.,91,,and went directly to the king's palace.
Il vit en entrant dans la cour,ENTRER COUR VOIR,COUR VOIR ENTRANT ,['Pres']['Pres'],,"When he entered the courtyard of the palace,",92,,He saw as he entered the courtyard
une jeune fille qui puisait de l'eau à une fontaine avec deux seaux d'or.,JEUNE FILLE PUISER EAU DANS FONTAINE AVEC DEUX SEAUX OR,JEUNE FILLE EAU FONTAINE DEUX SEAUX OR PUISER ,['Imp'],,"a beautiful girl was standing there by the well with two golden buckets in her hand, drawing water with them.",93,,a young girl drawing water from a fountain with two golden buckets.
"Comme elle se retournait pour s'en aller, elle aperçut l'étranger",ELLE RETOURNER POUR PARTIR ELLE VOIR ETRANGER,RETOURNER ALLER APERCEVOIR ETRANGER ,['Imp']['Pres'],,"And when she was just turning round to carry away the sparkling water she saw the stranger,",94,,"As she turned to leave, she saw the stranger"
et lui demanda qui il était.,ELLE DEMANDER QUI LUI ?,DEMANDA ,['Imp'],,and asked who he was.,95,,and asked him who he was.
"Je suis marchand, répondit-il;",FIDELE JEAN REPONDRE MOI MARCHAND,MARCHAND REPONDRE ,['Pres']['Pres'],,"So he answered, I am a merchant,",96,,"I am a merchant, he replied;"
"et ouvrant sa ceinture, il lui fit voir ses marchandises.",OUVRIR SA SACOCHE MONTRER MARCHANDISE,CEINTURE OUVRANT MARCHANDISES FAIRE VOIR ,['Pres']['Past'],,"and opened his apron, and let her look in.",97,,"and opening his belt, he showed him his goods."
Que de belles choses! s'écria-t-elle;,FILLE DIRE WOW QUE BELLE CHOSE !,BELLES CHOSES ECRIER ,['Past'],,"Then she cried, Oh, what beautiful gold things!",98,,What beautiful things! she exclaimed;
"et, posant ses seaux à terre, elle se mit à considérer tous les bijoux les uns après les autres.",POSER SEAUX REGARDER PRES MARCHANDISES,SEAUX TERRE POSANT TOUS BIJOUX UNS AUTRES METTRE CONSIDERER ,['Pres']['Past'],,and put her pails down and looked at the golden wares one after the other.,99,,"and, putting her buckets on the ground, she began to consider all the jewels one after the other."
"Il faut, dit-elle,",FILLE DIRE OBLIGER ,FALLOIR DIRE ,['Pres']['Pres'],,"Then said the girl,",100,,"It is necessary, she says,"
que la princesse voie tout cela;,PRINCESSE VOIR CA,PRINCESSE VOIE TOUT ,<unk>,,"The princess must see these,",101,,that the princess sees all this;
"elle vous l'achètera, elle qui aime tant les objets d'or.",ELLE ACHETER ELLE ADORER OBJETS OR,ACHETERA TANT OBJETS OR AIME ,['Pres'],,"she has such great pleasure in golden things, that she will buy all you have.",102,,"she will buy it from you, she who loves gold objects so much."
"Et, le prenant par la main, elle le fit monter dans le palais,",PRENDRE MAIN SERVITEUR MONTER DANS PALAIS,PRENANT MAIN FIT PALAIS MONTER ,,,"She took him by the hand and led him upstairs,",103,,"And, taking him by the hand, she made him go up in the palace,"
car c'était une femme de chambre.,CAR FILLE ELLE FEMME CHAMBRE,FEMME CHAMBRE ,['Imp'],,for she was the waiting-maid.,104,,because she was a maid.
