FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Le premier mot du roi, quand il revint à lui, ",,,,,"until he came to himself again. The first words the King said were,",62,,"The first word of the king, when he came to, "
fut pour demander quel était ce beau portrait.,,,,,"Ah, the beautiful portrait! whose it it?",63,,was to ask what this beautiful portrait was.
"C'est celui de la princesse du Dôme d'or, répondit le fidèle Jean.",,,,,"That is the princess of the Golden Dwelling, answered Faithful John.",64,,"It's the Princess of the Golden Dome's, replied the faithful John."
"Mon amour pour elle est si grand, continua le roi,",,,,,"Then the King continued, My love for her is so great, ",65,,"My love for her is so great, continued the king,"
"que, si toutes les feuilles des arbres étaient des langues, elles ne suffiraient pas à l'exprimer.",,,,,"that if all the leaves on all the trees were tongues, they could not declare it.",66,,"that, if all the leaves of the trees were languages, they would not be enough to express it."
Ma vie tient désormais à sa possession.,,,,,I will give my life to win her.,67,,My life now depends on its possession.
"Tu m'aideras, toi qui es mon fidèle serviteur.",,,,,"Thou art my most Faithful John, thou must help me.",68,,"You will help me, you who are my faithful servant."
"Le fidèle Jean réfléchit longtemps à la manière dont il convenait de s'y prendre,",,,,,"The faithful servant considered within himself for a long time how to set about the matter,",69,,"The faithful John thought for a long time about how to go about it,"
car il était difficile même de se présenter devant les yeux de la princesse.,,,,,for it was difficult even to obtain a sight of the King's daughter.,70,,for it was difficult even to present oneself before the eyes of the princess.
"Enfin, il imagina un moyen,",,,,,"At length he thought of a way,",71,,"Finally, he thought of a way,"
et dit au roi:,,,,,"and said to the King,",72,,and said to the king:
"Tout ce qui entoure la princesse est d'or, chaises, plats, tables, gobelets, meubles de toute espèce.",,,,,"Everything which she has about her is of gold tables, chairs, dishes, glasses, bowls, and household furniture.",73,,"Everything around the princess is golden, chairs, dishes, tables, cups, furniture of all kinds."
Vous avez cinq tonnes d'or dans votre trésor;,,,,,Among thy treasures are five tons of gold;,74,,You have five tons of gold in your treasury;
"il faut en confier une aux orfèvres pour qu'ils vous en fassent des vases et des bijoux d'or de toutes les façons,",,,,,"let one of the goldsmiths of the Kingdom work these up into all manner of vessels and utensils,",75,,"you have to entrust one to the goldsmiths so that they can make vases and gold jewels for you in every way,"
"des oiseaux, des bêtes sauvages, des monstres de mille formes;",,,,,"into all kinds of birds, wild beasts and strange animals,",76,,"birds, wild beasts, monsters of a thousand forms;"
tout cela doit plaire à la princesse.,,,,,"such as may please her, ",77,,all this must please the princess.
"Nous nous mettrons en route avec ce bagage, et nous tâcherons de réussir.",,,,,and we will go there with them and try our luck.,78,,"We'll set out with that baggage, and we'll try to succeed."
"Le roi fit venir tous les orfèvres du pays, ",,,,,"The King ordered all the goldsmiths to be brought to him,",79,,"The king sent for all the goldsmiths of the country, "
et ils travaillèrent nuit et jour jusqu'à ce que tout fût prêt.,,,,,and they had to work night and day until at last the most splendid things were prepared.,80,,and they worked night and day until everything was ready.
"Quand on en eut chargé un navire,",,,,,"When everything was stowed on board a ship,",81,,"When a ship was loaded with it,"
"le fidèle Jean prit des habits de marchand,",,,,,"Faithful John put on the dress of a merchant,",82,,"the faithful Jean took clothes of merchant,"
"et le roi en fit autant, pour que personne ne put le reconnaître.",,,,,and the King was forced to do the same in order to make himself quite unrecognizable.,83,,"and the king did the same, so that nobody could recognize him."
Puis ils mirent à la voile ,,,,,"Then they sailed across the sea,",84,,Then they set sail 
et naviguèrent jusqu'à la ville où demeurait la princesse du Dôme d'or.,,,,,and sailed on until they came to the town wherein dwelt the princess of the Golden Dwelling.,85,,and sailed to the city where the Princess of the Golden Dome lived.
Le fidèle Jean débarqua seul et laissa le roi dans le navire.,,,,,"Faithful John bade the King stay behind on the ship, and wait for him.",86,,The faithful John disembarked alone and left the king in the ship.
"Peut-être, lui dit-il, ramènerai-je la princesse;",,,,,"Perhaps I shall bring the princess with me, said he,",87,,"Perhaps, he said, I will bring back the princess;"
"ayez soin que tout soit en ordre,",,,,,therefore see that everything is in order;,88,,"make sure everything is in order,"
que les vases d'or soient exposés et que le navire soit paré et en fête.,,,,,have the golden vessels set out and the whole ship decorated.,89,,that the golden vessels be exposed and that the ship be adorned and feted.
"Là-dessus il remplit sa ceinture de plusieurs petits bijoux d'or,",,,,,"Then he gathered together in his apron all kinds of gold things,",90,,"Then he filled his belt with several small gold jewels,"
et se rendit directement au palais du roi.,,,,,went on shore and walked straight to the royal palace.,91,,and went directly to the king's palace.
Il vit en entrant dans la cour,,,,,"When he entered the courtyard of the palace,",92,,He saw as he entered the courtyard
une jeune fille qui puisait de l'eau à une fontaine avec deux seaux d'or.,,,,,"a beautiful girl was standing there by the well with two golden buckets in her hand, drawing water with them.",93,,a young girl drawing water from a fountain with two golden buckets.
"Comme elle se retournait pour s'en aller, elle aperçut l'étranger",,,,,"And when she was just turning round to carry away the sparkling water she saw the stranger,",94,,"As she turned to leave, she saw the stranger"
et lui demanda qui il était.,,,,,and asked who he was.,95,,and asked him who he was.
"Je suis marchand, répondit-il;",,,,,"So he answered, I am a merchant,",96,,"I am a merchant, he replied;"
"et ouvrant sa ceinture, il lui fit voir ses marchandises.",,,,,"and opened his apron, and let her look in.",97,,"and opening his belt, he showed him his goods."
Que de belles choses! s'écria-t-elle;,,,,,"Then she cried, Oh, what beautiful gold things!",98,,What beautiful things! she exclaimed;
"et, posant ses seaux à terre, elle se mit à considérer tous les bijoux les uns après les autres.",,,,,and put her pails down and looked at the golden wares one after the other.,99,,"and, putting her buckets on the ground, she began to consider all the jewels one after the other."
"Il faut, dit-elle,",,,,,"Then said the girl,",100,,"It is necessary, she says,"
que la princesse voie tout cela;,,,,,"The princess must see these,",101,,that the princess sees all this;
"elle vous l'achètera, elle qui aime tant les objets d'or.",,,,,"she has such great pleasure in golden things, that she will buy all you have.",102,,"she will buy it from you, she who loves gold objects so much."
"Et, le prenant par la main, elle le fit monter dans le palais,",,,,,"She took him by the hand and led him upstairs,",103,,"And, taking him by the hand, she made him go up in the palace,"
car c'était une femme de chambre.,,,,,for she was the waiting-maid.,104,,because she was a maid.
"La princesse fut ravie de voir les bijoux, et elle dit:",,,,,"When the King's daughter saw the wares, she was quite delighted and said,",105,,"The princess was delighted to see the jewels, and she said:"
Tout cela est si bien travaillé que je l'achète.,,,,,"They are so beautifully worked, that I will buy them all of thee.",106,,It's all so well done that I'm buying it.
Mais le fidèle Jean répondit:,,,,,"But Faithful John said,",107,,But the faithful John answered:
Je ne suis que le serviteur d'un riche marchand;,,,,,I am only the servant of a rich merchant.,108,,I am only the servant of a rich merchant;
tout ce que vous voyez ici n'est rien auprès de ce que mon maître a dans son navire;,,,,,The things I have here are not to be compared with those my master has in his ship.,109,,everything you see here is nothing compared to what my master has in his ship;
vous y verrez les ouvrages les plus beaux et les plus précieux.,,,,,They are the most beautiful and valuable things that have ever been made in gold.,110,,you will see the most beautiful and precious works.
"Elle voulait se les faire apporter,",,,,,"She wanted to have everything brought to her there,",111,,"She wanted to have them brought to her,"
"mais il dit: Il y en a trop, il faudrait trop de temps et trop de place;",,,,,"but he said, There are so many of them that it would take a great many days to do that,",112,,"but he says: There are too many, it would take too much time and too much space; There are too many, it would take too much time and too much space;"
votre palais n'y suffirait pas.,,,,,"and so many rooms would be required to exhibit them, that your house is not big enough.",113,,your palate would not be enough.
"Sa curiosité n'en était que plus excitée,",,,,,"Then her curiosity and longing were still more excited,",114,,"His curiosity was only heightened, Well, take me to that ship,"
"et enfin elle s'écria: Eh bien! conduis-moi à ce navire,",,,,,"until at last she said, Conduct me to the ship,",115,,"and finally she cried out: Well, take me to that ship,"
je veux aller moi-même voir les trésors de ton maître.,,,,,"I will go there myself, and behold the treasures of thine master.",116,,I want to go myself to see the treasures of your master.
"Le fidèle Jean la mena tout joyeux au navire,",,,,,"On this Faithful John was quite delighted, and led her to the ship,",117,,"The faithful John led her joyfully to the ship,"
"et le roi, en la voyant,",,,,,"and when the King saw her,",118,,"and the king, on seeing her,"
la trouva encore plus belle que son portrait; le coeur lui en bondissait de joie.,,,,,"he perceived that her beauty was even greater than the picture had represented it to be, and thought no other than that his heart would burst in twain.",119,,found her even more beautiful than her portrait; his heart leapt with joy.
"Quand elle fut montée à bord,",,,,,"Then she got into the ship,",120,,"When she was on board,"
le roi lui offrit la main;,,,,,and the King led her within.,121,,the king offered him his hand;
"pendant ce temps-là, le fidèle Jean, qui était resté derrière, ordonna au capitaine de lever l'ancre à l'instant",,,,,"Faithful John, however, remained behind with the pilot, and ordered the ship to be pushed off, saying,",122,,"meanwhile, the faithful John, who had remained behind, ordered the captain to weigh anchor at once"
et de fuir à toutes voiles.,,,,,"Set all sail, till it fly like a bird in air.",123,,and to flee with all sails.
"Le roi était descendu avec elle dans la chambre et lui montrait une à une toutes les pièces de la vaisselle d'or,",,,,,"Within, however, the King showed her the golden vessels,",124,,"The king had gone down with her into the room and was showing her one by one all the pieces of the golden dishes,"
"les plats, les coupes, les oiseaux, les bêtes sauvages et les monstres.",,,,,"every one of them, also the wild beasts and strange animals.",125,,"dishes, cups, birds, wild beasts and monsters."
"Plusieurs heures se passèrent ainsi, et, pendant qu'elle était occupée à tout examiner,",,,,,"Many hours went by whilst she was seeing everything,",126,,"Several hours passed in this way, and while she was busy examining everything,"
elle ne s'apercevait pas que le navire marchait.,,,,,and in her delight she did not observe that the ship was sailing away.,127,,she did not notice that the ship was moving.
"Quand elle eut fini,",,,,,"After she had looked at the last,",128,,"When she finished,"
elle remercia le prétendu marchand et se disposa à retourner dans son palais;,,,,,"she thanked the merchant and wanted to go home,",129,,she thanked the pretended merchant and prepared to return to her palace;
"mais, arrivée sur le pont,",,,,,"but when she came to the side of the ship,",130,,"but, arrival on the bridge,"
"elle s'aperçut qu'elle était en pleine mer,",,,,,"she saw that it was on the deep sea far from land,",131,,"she realized that she was in the middle of the sea,"
"bien loin de la terre, et que le navire cinglait à pleines voiles.",,,,,and hurrying onwards with all sail set.,132,,"far from the land, and the ship was making full sail."
Je suis trahie! s'écria-t-elle dans son effroi;,,,,,"Ah, cried she in her alarm, I am betrayed!",133,,I am betrayed! she cried in her fright;
on m'emmène! Être tombée au pouvoir d'un marchand? J'aimerais mieux mourir.,,,,,I am carried away and have fallen into the power of a merchant I would die rather!,134,,I am being taken away! To have fallen into the power of a merchant? I would rather die.
Mais le roi lui dit en lui prenant la main: Je ne suis pas marchand;,,,,,"The King, however, seized her hand, and said, I am not a merchant.",135,,"But the king said to him, taking his hand, I am not a merchant;"
"je suis roi, et d'une aussi bonne famille que la vôtre.",,,,,"I am a king, and of no meaner origin than thou art,",136,,"I am a king, and from a family as good as yours."
"Si je vous ai enlevée par ruse,",,,,,"and if I have carried thee away with subtlety,",137,,"If I kidnapped you by trickery,"
"ne l'attribuez qu'à la violence de mon amour. Il est si fort que,",,,,,that has come to pass because of my exceeding great love for thee.,138,,"attribute it only to the violence of my love. It is so strong that,"
"quand j'ai vu votre portrait pour la première fois,",,,,,"The first time that I looked on thy portrait,",139,,"when I first saw your portrait,"
j'en suis tombé sans connaissance à la renverse.,,,,,I fell fainting to the ground.,140,,I fell unconscious backwards.
Ces paroles consolèrent la princesse;,,,,,"When the princess of the Golden Dwelling heard that, she was comforted,",141,,These words comforted the princess;
"son coeur en fut touché,",,,,,"and her heart was inclined unto him,",142,,"his heart was touched,"
et elle consentit à épouser le roi.,,,,,so that she willingly consented to be his wife.,143,,and she consented to marry the king.
"Pendant qu'ils naviguaient en pleine mer,",,,,,"It so happened, however, while they were sailing onwards over the deep sea, ",144,,"While they were sailing on the open sea,"
"le fidèle Jean, étant assis un jour à l'avant du navire,",,,,,"that Faithful John, who was sitting on the fore part of the vessel,",145,,"the faithful John, sitting one day at the front of the ship,"
aperçut dans l'air trois corneilles qui vinrent se poser devant lui.,,,,,"making music, saw three ravens in the air, which came flying towards them.",146,,saw in the air three crows that came to land in front of him.
"Il prêta l'oreille à ce qu'elles se disaient entre elles, car il comprenait leur langage.",,,,,"On this he stopped playing and listened to what they were saying to each other, for that he well understood.",147,,"He listened to what they said to each other, for he understood their language."
"Eh bien! disait la première, il emmène la princesse du Dôme d'or!",,,,,"One cried, Oh, there he is carrying home the princess of the Golden Dwelling.",148,,"Well! said the first, he takes the princess of the Golden Dome!"
"Oui, répondit la seconde, mais il ne la tient pas encore.",,,,,"Yes, replied the second, but he has not got her yet.",149,,"Yes, said the second, but he hasn't got it yet."
Comment? dit la troisième; elle est assise près de lui.,,,,,"Said the third, But he has got her, she is sitting beside him in the ship.",150,,How? said the third; she is sitting next to him.
"Qu'est-ce que cela lui apportera ? reprit la première,",,,,,"Then the first began again, and cried, What good will that do him?",151,,"What will it do for him? said the first,"
"quand ils débarqueront, on présentera au roi un cheval roux;",,,,,"When they reach land a chestnut horse will leap forward to meet him,",152,,"when they disembark, a red horse will be presented to the king;"
"il voudra le monter; mais, s'il le fait,",,,,,"and the prince will want to mount it, but if he does that,",153,,"he will want to ride it; but, if he does,"
"le cheval s'élancera dans les airs avec lui,",,,,,"it will run away with him, and rise up into the air with him,",154,,"the horse will take off with him into the air,"
et il ne reverra plus jamais sa jeune fille.,,,,,and he will never see his maiden more.,155,,and he will never see his young daughter again.
"Mais, dit la seconde, n'y a-t-il donc aucune échapatoire?",,,,,"Spake the second, But is there no escape?",156,,"But, said the second, is there no escape?"
"Il y en a une, dit la première, il faut qu'une autre personne s'élance sur le cheval et que,",,,,,"Oh, yes, if any one else gets on it swiftly,",157,,"There is one, says the first, it is necessary that another person rushes on the horse and that,"
"saisissant dans les fontes un pistolet,",,,,,"and takes out the pistol which must be in its holster,",158,,"seizing in the fonts a gun,"
et tue le cheval.,,,,,"and shoots the horse dead with it,",159,,and kills the horse.
Préservant ainsi le roi.,,,,,the young King is saved.,160,,Thus preserving the king.
Mais qui peut savoir cela?,,,,,But who knows that?,161,,But who can know that?
Et encore celui qui le saurait et le dirait,,,,,"And whosoever does know it, and tells it to him,",162,,And still the one who would know and say it
serait changé en pierre depuis les pieds jusqu'aux genoux.,,,,,will be turned to stone from the toe to the knee.,163,,would be turned to stone from the feet to the knees.
La seconde corneille dit à son tour:,,,,,"Then said the second,",164,,The second crow said in turn:
Je sais quelque chose de plus encore.,,,,,I know more than that;,165,,I know something more.
"En supposant que le cheval soit tué,",,,,,"even if the horse be killed,",166,,"Assuming the horse is killed,"
le jeune roi ne possédera pas encore sa fiancée.,,,,,the young King will still not keep his bride.,167,,the young king will not yet possess his bride.
"Quand ils entreront ensemble dans le palais,",,,,,"When they go into the castle together,",168,,"When they enter the palace together,"
on lui présentera sur un plat une magnifique chemise de noces ,,,,,"a wrought bridal garment will be lying there in a dish,",169,,we will present him on a plate a magnificent wedding shirt 
qui semblera tissue d'or et d'argent;,,,,,and looking as if it were woven of gold and silver;,170,,which will seem to be made of gold and silver;
mais elle n'est réellement que poix et soufre;,,,,,"it is, however, nothing but sulphur and pitch,",171,,but it is really only pitch and sulfur;
"si le roi la met,",,,,,"and if he put it on,",172,,"if the king puts it on,"
elle le brûlera jusqu'à la moelle des os.,,,,,it will burn him to the very bone and marrow.,173,,it will burn him to the marrow of his bones.
N'y a-t-il donc aucune échapatoire? dit la troisième.,,,,,"Said the third, Is there no escape at all?",174,,Is there no escape? said the third.
"Il y en a une, répondit la seconde,",,,,,"Oh, yes, replied the second,",175,,"There is one, replied the second,"
"il faut qu'une personne munie de gants saisisse la chemise et la jette au feu. La chemise brûlée,",,,,,"if any one with gloves on seizes the garment and throws it into the fire and burns it,",176,,"someone with gloves must grab the shirt and throw it into the fire. The burned shirt,"
le roi sera sauvé.,,,,,the young King will be saved.,177,,the king will be saved.
Mais à quoi sert cela?,,,,,But what avails that?,178,,But what is the point of this?
Celui qui le saurait et lui dirait,,,,,"Whosoever knows it and tells it to him,",179,,Whoever would know and tell him
se verrait changé en pierre depuis les genoux jusqu'au coeur.,,,,,half his body will become stone from the knee to the heart.,180,,would be turned to stone from the knees to the heart.
La troisième corneille ajouta:,,,,,"Then said the third,",181,,The third crow added:
Je sais quelque chose de plus encore.,,,,,I know still more;,182,,I know something more.
"En supposant la chemise brûlée,",,,,,"even if the bridal garment be burnt,",183,,"Assuming the shirt is burned,"
le jeune roi ne possédera pas encore sa femme.,,,,,the young King will still not have his bride.,184,,the young king will not yet possess his wife.
"S'il y a un bal de noces et que la jeune reine y danse,",,,,,"After the wedding, when the dancing begins and the young queen is dancing,",185,,"If there is a wedding ball and the young queen dances there,"
elle s'évanouira tout d'un coup et tombera comme morte;,,,,,"she will suddenly turn pale and fall down as if dead,",186,,she will suddenly faint and fall as if dead;
et si quelqu'un ne la relève pas aussitôt et ne lui suce pas son sein droit trois gouttes de sang qu'il crachera immédiatement,,,,,"and if some one does not lift her up and draw three drops of blood from her right breast and spit them out again,",187,,and if someone does not raise her immediately and suck her right breast three drops of blood he will spit out immediately
elle mourra.,,,,,she will die.,188,,she will die.
Mais celui qui saurait cela et qui le dirait,,,,,"But if any one who knows that were to declare it,",189,,But whoever would know this and say so
serait changé en pierre de la tête aux pieds.,,,,,he would become stone from the crown of his head to the sole of his foot.,190,,would be turned to stone from head to toe.
"Après cette conversation, les corneilles reprirent leur vol.",,,,,"When the ravens had spoken of this together, they flew onwards, ",191,,"After this conversation, the crows resumed their flight."
"Le fidèle Jean, qui avait tout entendu,",,,,,"and Faithful John had well understood everything,",192,,"The faithful John, who had heard everything,"
resta depuis ce temps triste et silencieux.,,,,,"but from that time forth he became quiet and sad,",193,,remained since that time sad and silent.
"Se taire, c'était le malheur du roi; mais parler, c'était sa propre perte. ",,,,,"for if he concealed what he had heard from his master, the latter would be unfortunate, and if he discovered it to him, he himself must sacrifice his life.",194,,To remain silent was the king's misfortune; but to speak was his own downfall. 
Enfin il se dit à lui-même: ,,,,,"At length, however, he said to himself,",195,,Finally he says to himself: 
"Je sauverai mon maître, dut-il m'en coûter la vie.",,,,,"I will save my master, even if it bring destruction on myself.",196,,"I will save my master, even if it costs me my life."
"Au débarquement,",,,,,"When therefore they came to shore,",197,,"On landing,"
tout se passa comme la corneille l'avait prédit.,,,,,"all happened as had been foretold by the ravens,",198,,everything happened as the crow had predicted.
Un magnifique cheval roux fut présenté au roi.,,,,,and a magnificent chestnut horse sprang forward.,199,,A beautiful red horse was presented to the king.
"Bien, dit-il, je vais le monter jusqu'au palais.",,,,,"Good, said the King, he shall carry me to my palace,",200,,"Well, he said, I'll take it up to the palace."
"Et il allait l'enfourcher, quand le fidèle Jean, passant devant lui,",,,,,"and was about to mount it when Faithful John got before him,",201,,"And he was about to mount it, when the faithful John, passing in front of him,"
"s'élança dessus,",,,,,"jumped quickly on it,",202,,"jumped on it,"
tira le pistolet des fontes,,,,,"drew the pistol out of the holster,",203,,drew the gun from the fonts
et tira sur le cheval.,,,,,and shot the horse.,204,,and shot the horse.
"Les autres serviteurs du roi, ",,,,,"Then the other attendants of the King,",205,,"The other servants of the king, "
