FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,and give me something that I can throw to them; ,51,et me donner quelque chose que je puisse leur lancer ;,
,,,,,they will do nothing to harm me. ,52,ils ne feront rien pour me nuire.,
,,,,,"As he himself would have it so, ",53,"Comme il le souhaite lui-même,",
,,,,,"they gave him some food for the wild animals, ",54,"ils lui ont donné de la nourriture pour les animaux sauvages,",
,,,,,and led him down to the tower. ,55,et l'a conduit jusqu'à la tour.,
,,,,,"When he went inside, the dogs did not bark at him, ",56,"Lorsqu'il est entré, les chiens n'ont pas aboyé,",
,,,,,"but wagged their tails quite amicably around him, ate what he set before them, and did not hurt one hair of his head. ",57,"mais elles ont agité leur queue amicalement autour de lui, ont mangé ce qu'il leur a présenté et n'ont pas fait de mal à un cheveu de sa tête.",
,,,,,"Next morning, to the astonishment of everyone, ",58,"Le lendemain matin, à la stupéfaction de tous,",
,,,,,"he came out again safe and unharmed, ",59,"il en est ressorti sain et sauf,",
,,,,,"and said to the lord of the castle, ",60,"et dit au seigneur du château,",
,,,,,"The dogs have revealed to me, in their own language, ",61,"Les chiens m'ont révélé, dans leur propre langue,",
,,,,,"why they dwell there, and bring evil on the land. ",62,"pourquoi ils habitent là, et apportent le malheur sur le pays.",
,,,,,"They are bewitched, and are obliged to watch over a great treasure which is below in the tower, ",63,"Ils sont ensorcelés et doivent veiller sur un grand trésor qui se trouve en bas de la tour,",
,,,,,"and they can have no rest until it is taken away, ",64,"et ils n'auront pas de repos tant qu'elle ne leur aura pas été enlevée,",
,,,,,"and I have likewise learnt, from their discourse, how that is to be done. ",65,"et j'ai également appris, par leur discours, comment il faut procéder.",
,,,,,"Then all who heard this rejoiced, ",66,"Tous ceux qui l'entendirent se réjouirent,",
,,,,,and the lord of the castle said he would adopt him as a son if he accomplished it successfully. ,67,et le seigneur du château a dit qu'il l'adopterait comme fils s'il réussissait.,
,,,,,"He went down again, and as he knew what he had to do, he did it thoroughly, ",68,"Il est redescendu, et comme il savait ce qu'il avait à faire, il l'a fait à fond,",
,,,,,and brought a chest full of gold out with him. ,69,et emporta avec lui un coffre plein d'or.,
,,,,,The howling of the wild dogs was henceforth heard no more; ,70,On n'entendit plus les hurlements des chiens sauvages ;,
,,,,,"they had disappeared, and the country was freed from the trouble.",71,Ils avaient disparu et le pays était libéré de tout problème.,
,,,,,After some time he took it into his head that he would travel to Rome. ,72,"Au bout d'un certain temps, il se mit en tête de se rendre à Rome.",
,,,,,"On the way he passed by a marsh, in which a number of frogs were sitting croaking. ",73,"En chemin, il passa près d'un marais dans lequel plusieurs grenouilles étaient assises et coassaient.",
,,,,,"He listened to them, ",74,"Il les a écoutés,",
,,,,,"and when he became aware of what they were saying, ",75,"et quand il a pris conscience de ce qu'ils disaient,",
,,,,,he grew very thoughtful and sad. ,76,il devint très pensif et triste.,
,,,,,"At last he arrived in Rome, where the Pope had just died, ",77,"Il arrive enfin à Rome, où le pape vient de mourir,",
,,,,,and there was great difficulty as to whom they should appoint as his successor.,78,et il y eut de grandes difficultés pour désigner son successeur.,
,,,,,They at length agreed that the person should be chosen as pope who should be distinguished by some divine and miraculous token. ,79,Ils se mirent d'accord pour choisir un pape qui se distinguerait par un signe divin et miraculeux.,
,,,,,"And just as that was decided on, the young count entered into the church, ",80,"Au moment où la décision est prise, le jeune comte entre dans l'église,",
,,,,,and suddenly two snow-white doves flew on his shoulders and remained sitting there. ,81,"et soudain, deux colombes blanches comme la neige s'envolèrent sur ses épaules et y restèrent.",
,,,,,"The ecclesiastics recognized therein the token from above, ",82,"Les ecclésiastiques y ont reconnu le signe d'en haut,",
,,,,,and asked him on the spot if he would be pope. ,83,et lui a demandé sur-le-champ s'il voulait être pape.,
,,,,,"He was undecided, and knew not if he were worthy of this, ",84,"Il était indécis et ne savait pas s'il en était digne,",
,,,,,"but the doves counselled him to do it, and at length he said yes. ",85,"mais les colombes lui ont conseillé de le faire, et il a fini par accepter.",
,,,,,"Then was he anointed and consecrated, ",86,"C'est alors qu'il fut oint et consacré,",
,,,,,"and thus was fulfilled what he had heard from the frogs on his way, ",87,"et ainsi s'accomplit ce qu'il avait entendu des grenouilles sur son chemin,",
,,,,,"which had so affected him, that he was to be his Holiness the Pope. ",88,"qui l'avait tellement touché, qu'il devait être sa Sainteté le Pape.",
,,,,,"Then he had to sing a mass, ",89,"Ensuite, il a dû chanter une messe,",
,,,,,"and did not know one word of it, but the two doves sat continually on his shoulders, and said it all in his ear.",90,"et n'en savait pas un mot, mais les deux colombes s'asseyaient continuellement sur ses épaules et lui disaient tout à l'oreille.",
