FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"quand je mets mon chapeau droit, il vient un tel froid que les oiseaux gèlent en l'air et tombent morts par terre.",,,,,,45,,
"Oh! alors, viens avec moi, dit le soldat;",,,,,,46,,
à nous six nous viendrons à bout de tout.,,,,,,47,,
Tous les six entrèrent dans une ville où,,,,,,48,,
le roi avait fait publier que,,,,,,49,,
"celui qui voudrait lutter à la course avec sa fille l'épouserait s'il était vainqueur, mais aurait la tête tranchée s'il était vaincu.",,,,,,50,,
"Le soldat se présenta, mais il demanda s'il pouvait faire courir un de ses gens à sa place.",,,,,,51,,
"Sans doute, répondit le roi; mais sa vie et la tienne serviront de gage,",,,,,,52,,
"s'il est vaincu, on prendra votre tête à tous deux.",,,,,,53,,
"Les choses étant ainsi convenues, le soldat ordonna au coureur d'accrocher sa seconde jambe,",,,,,,54,,
"il lui recommanda de courir sans perdre de temps, et de ne rien négliger pour remporter la victoire.",,,,,,55,,
Il était décidé que le vainqueur serait celui des concurrents qui rapporterait le premier de l'eau d'une fontaine située loin de là.,,,,,,56,,
Le coureur et la fille du roi reçurent chacun une cruche et partirent en même temps;,,,,,,57,,
"la princesse avait fait quelques pas à peine, qu'il était hors de vue,",,,,,,58,,
comme si le vent l'eût enlevé.,,,,,,59,,
"Il fut bientôt à la fontaine, y remplit sa cruche et se remit en route.",,,,,,60,,
"Mais au milieu du trajet il se sentit fatigué,",,,,,,61,,
"il posa la cruche à terre, il se coucha pour dormir un somme;",,,,,,62,,
"seulement il eut le soin de mettre sous sa tête un crâne de cheval qu'il trouva par terre,",,,,,,63,,
la dureté du coussin ne tardât pas à l'éveiller.,,,,,,64,,
"Cependant la princesse, qui courait aussi bien que peut le faire une personne à l'état naturel,",,,,,,65,,
"elle était arrivée à la fontaine,",,,,,,66,,
elle se hâtait de revenir après avoir rempli sa cruche.,,,,,,67,,
Elle rencontra le coureur endormi.,,,,,,68,,
"Bon, se dit-elle joyeusement, l'ennemi est entre mes mains.",,,,,,69,,
Elle vida la cruche du dormeur et continua son chemin.,,,,,,70,,
"Tout était perdu,",,,,,,71,,
"si par bonheur le chasseur,",,,,,,72,,
"posté sur le haut du château,",,,,,,73,,
n'avait pas vu cette scène avec ses yeux perçants.,,,,,,74,,
"Il ne faut pourtant pas, se dit-il, que la princesse l'emporte,",,,,,,75,,
"d'un coup de sa carabine,",,,,,,76,,
"il brisa sous la tête du coureur,",,,,,,77,,
"sans lui faire aucun mal,",,,,,,78,,
le crâne du cheval qui lui servait d'oreiller.,,,,,,79,,
"L'autre, se réveillant en sursaut, s'aperçut que sa cruche était vide,",,,,,,80,,
la princesse avait déjà pris une grande avance.,,,,,,81,,
"Mais sans perdre courage,",,,,,,82,,
"il retourna à la fontaine, remplit de nouveau sa cruche,",,,,,,83,,
il fut encore arrivé au terme de sa course dix minutes plus tôt que la princesse.,,,,,,84,,
"A la fin, dit-il, j'ai vraiment remué les jambes;",,,,,,85,,
"ce que j'avais fait auparavant,",,,,,,86,,
je n'appelle pas cela courir.,,,,,,87,,
Mais le roi et sa fille étaient furieux de voir que le vainqueur était un misérable soldat licencié;,,,,,,88,,
"ils résolurent de le perdre, lui et tous ses compagnons.",,,,,,89,,
Le roi dit à sa fille: J'ai trouvé un bon moyen.,,,,,,90,,
"Naie pas peur, ils n'échapperont pas.",,,,,,91,,
"Puis, sous prétexte de les régaler,",,,,,,92,,
"il les fit entrer dans une chambre dont le plancher était en fer les portes en fer, les fenêtres en fer.",,,,,,93,,
Au milieu de l'appartement était une table chargée d'un repas somptueux.,,,,,,94,,
"Entrez, leur dit le roi, et régalez-vous bien.",,,,,,95,,
"Et quand ils furent dedans, il fit fermer et verrouiller toutes les portes en dehors.",,,,,,96,,
"Puis il donna l'ordre à son cuisinier d'entretenir du feu sous la chambre, jusqu'à ce que le plancher de fer fût tout à fait rouge.",,,,,,97,,
"L'ordre s'exécuta, et les six compagnons qui étaient à table commencèrent à avoir chaud;",,,,,,98,,
ils crurent d'abord que cela venait de l'activité avec laquelle ils mangeaient;,,,,,,99,,
"mais la chaleur augmentant toujours,",,,,,,100,,
"ils voulurent sortir et s'aperçurent alors que les portes et les fenêtres étaient fermées,",,,,,,101,,
le roi avait voulu leur jouer un mauvais tour.,,,,,,102,,
"Mais son coup sera manqué, dit l'homme au petit chapeau,",,,,,,103,,
je vais faire venir un froid devant lequel il faudra bien que le feu recule.,,,,,,104,,
"Alors il posa son chapeau tout droit sur sa tête,",,,,,,105,,
"il vint un tel froid que toute la chaleur disparut,",,,,,,106,,
les plats gelèrent sur la table.,,,,,,107,,
"Au bout de deux heures,",,,,,,108,,
"le roi, convaincu qu'ils étaient tous cuits, fit ouvrir les portes",,,,,,109,,
il vint lui-même voir ce qu'ils étaient devenus.,,,,,,110,,
"Il les trouva tous les six frais et dispos,",,,,,,111,,
"ils étaient bien aises de pouvoir sortir pour aller se chauffer un peu,",,,,,,112,,
il faisait tellement froid dans la chambre que les plats en avaient gelé sur la table.,,,,,,113,,
"Le roi, plein de colère, alla trouver le cuisinier et lui demanda pourquoi il n'avait pas exécuté ses ordres.",,,,,,114,,
"Le cuisinier lui répondit:  J'ai chauffé au rouge, voyez vous-même.",,,,,,115,,
"Le roi reconnut, en effet, qu'on avait entretenu un feu violent dans le four au-dessous de la chambre,0",,,,,,116,,
les six compagnons n'en avaient pas souffert.,,,,,,117,,
"Le roi cherchant toujours à se débarrasser de ces hôtes incommodes, fit venir le soldat,",,,,,,118,,
"il dit:  Si tu veux abandonner tes droits sur ma fille,",,,,,,119,,
je te donnerai autant d'or que tu voudras.,,,,,,120,,
"Volontiers, sire, répondit l'autre;",,,,,,121,,
"donnez-moi seulement autant d'or qu'un de mes serviteurs en pourra porter, et j'abandonne la princesse.",,,,,,122,,
Le roi était enchanté; le soldat lui dit qu'il reviendrait chercher son or dans quinze jours.,,,,,,123,,
"En attendant, il convoqua à l'instant même tous les tailleurs du royaume",,,,,,124,,
"il les loua pour quinze jours, afin de lui coudre un sac.",,,,,,125,,
"Quand le sac fut prêt, l'hercule de la bande,",,,,,,126,,
"celui qui déracinait les arbres avec la main,",,,,,,127,,
il le mit sur son épaule et se présenta au palais.,,,,,,128,,
"Le roi demanda quel était ce vigoureux gaillard,",,,,,,129,,
"il portait sur son épaule un ballot de drap gros comme une maison,",,,,,,130,,
"quand il l'eut appris, il fut effrayé en pensant à tout ce qui pourrait s'engouffrer d'or là dedans.",,,,,,131,,
Il en fit venir une tonne que seize hommes des plus forts avaient peine à rouler;,,,,,,132,,
"l'hercule la saisit d'une main,",,,,,,133,,
"la jetant dans le sac, se plaignit qu'on lui en eût apporté si peu, qu'il n'y en avait pas de quoi garnir seulement le fond.",,,,,,134,,
"Le roi fit apporter successivement tout son trésor,",,,,,,135,,
il passa tout entier dans le sac sans le remplir seulement à moitié.,,,,,,136,,
"Apportez toujours, criait l'hercule; deux miettes ne suffisent pas à rassasier un homme.",,,,,,137,,
"On fit venir encore sept cents voitures chargées d'or de toutes les parties du royaume,",,,,,,138,,
il les fourra dans son sac avec les bleufs qu'on y avait attelés.,,,,,,139,,
"Je vais finir, dit-il, par prendre indistinctement tout ce qui me tombera sous la main pour le remplir.",,,,,,140,,
"Quand tout y fut, il y avait encore de la place, mais il dit:",,,,,,141,,
"Il faut faire une fin, on peut bien fermer son sac avant qu'il soit plein.",,,,,,142,,
Il le mit sur son dos et alla rejoindre ses compagnons.,,,,,,143,,
"Le roi, voyant qu'un seul homme emportait ainsi toutes les richesses de son pays,",,,,,,144,,
"il entra dans une grande colère et fit monter à cheval toute sa cavalerie,",,,,,,145,,
il donna ordre de courir sus aux six compagnons et de reprendre le sac.,,,,,,146,,
"Ils furent bientôt atteints par deux régiments, qui leur crièrent:",,,,,,147,,
"Vous êtes prisonniers, rendez le sac et l'or qu'il contient, ou vous êtes massacrés sur l'heure.",,,,,,148,,
"Que dites-vous là, répliqua le souffleur, que nous sommes prisonniers?",,,,,,149,,
Auparavant vous danserez tous en l'air.,,,,,,150,,
"Et bouchant une de ses narines, il se mita souffler de l'autre sur les deux régiments,",,,,,,151,,
"ils furent dispersés çà et là dans le bleu du ciel, par-dessus monts et vallées.",,,,,,152,,
"Un vieux sergent-major cria grâce, ajoutant qu'il avait neuf cicatrices,",,,,,,153,,
un brave comme lui ne méritait pas d'être traité si honteusement.,,,,,,154,,
"Le souffleur s'arrêta un peu, de sorte que le sergent retomba sans se blesser;",,,,,,155,,
"il lui dit: Va trouver ton roi,",,,,,,156,,
"fais-lui savoir qu'il aurait dû envoyer plus de monde contre nous,",,,,,,157,,
je les aurais tous fait sauter en l'air.,,,,,,158,,
"Le roi apprenant l'aventure, dit:",,,,,,159,,
Il faut les laisser aller;,,,,,,160,,
les drôles sont sorciers.,,,,,,161,,
Les six compagnons emportèrent donc leurs richesses;,,,,,,162,,
ils en firent le partage et vécurent heureux jusqu'à la fin.,,,,,,163,,
