FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,perhaps that pickaxe which has been left sticking up there might fall down on the child's head and kill it; ,79,peut-être que la pioche qui est restée plantée là-haut pourrait tomber sur la tête de l'enfant et le tuer ;,
,,,,,and how can we help crying at that! ,80,et comment ne pas en pleurer !,
,,,,,"Now, said Hans, I cannot think that greater sense than that could be wanted in my household; ",81,"Or, dit Hans, je ne pense pas que l'on puisse souhaiter plus de bon sens que cela dans ma maison ;",
,,,,,"so as you are so clever, Else, I will have you for my wife, ",82,"Comme vous êtes si intelligente, Else, je vous prendrai pour femme,",
,,,,,"and taking her by the hand he led her upstairs, ",83,"et, la prenant par la main, il la conduisit à l'étage,",
,,,,,and they had the wedding at once.,84,et ils se marièrent immédiatement.,
,,,,,"A little while after they were married, Hans said to his wife, ",85,"Peu de temps après leur mariage, Hans dit à sa femme,",
,,,,,"I am going out to work, in order to get money; ",86,Je vais travailler pour gagner de l'argent ;,
,,,,,"you go into the field and cut the corn, so that we may have bread. ",87,"tu iras au champ et tu couperas le blé, afin que nous ayons du pain.",
,,,,,"Very well, I will do so, dear Hans, said she. ",88,"Très bien, je le ferai, cher Hans, dit-elle.",
,,,,,"And after Hans was gone she cooked herself some nice stew, ",89,"Et après le départ de Hans, elle s'est préparé un bon ragoût,",
,,,,,and took it with her into the field. ,90,et l'emporta avec elle dans le champ.,
,,,,,"And when she got there, she said to herself, ",91,"Et quand elle est arrivée, elle s'est dit,",
,,,,,"Now, what shall I do? shall I reap first, or eat first? ",92,"Que dois-je faire ? Récolter d'abord, ou manger d'abord ?",
,,,,,"All right, I will eat first. Then she ate her fill of stew, ",93,"D'accord, je vais manger en premier. Puis elle mangea son ragoût,",
,,,,,"and when she could eat no more, she said to herself, ",94,"et quand elle ne put plus manger, elle se dit,",
,,,,,"Now, what shall I do? shall I reap first, or sleep first? ",95,"Que dois-je faire ? Récolter d'abord, ou dormir d'abord ?",
,,,,,"All right, I will sleep first. ",96,"D'accord, je dormirai d'abord.",
,,,,,Then she lay down in the corn and went to sleep. ,97,Puis elle s'est couchée dans le maïs et s'est endormie.,
,,,,,"And Hans got home, and waited there a long while, ",98,"Hans rentra chez lui et attendit longtemps,",
,,,,,"and Else did not come, so he said to himself, ",99,"et Else n'est pas venu, et il s'est dit,",
,,,,,My clever Else is so industrious that she never thinks of coming home and eating. ,100,Mon intelligente Else est si travailleuse qu'elle ne pense jamais à rentrer à la maison et à manger.,
,,,,,"But when evening drew near and still she did not come, ",101,"Le soir venu, elle ne vint toujours pas,",
,,,,,Hans set out to see how much corn she had cut; ,102,Hans est parti voir combien de maïs elle avait coupé ;,
,,,,,"but she had cut no corn at all, ",103,"mais elle n'avait pas coupé de maïs du tout,",
,,,,,but there she was lying in it asleep. ,104,"mais elle y était couchée, endormie.",
,,,,,"Then Hans made haste home, ",105,"Puis Hans se hâte de rentrer chez lui,",
,,,,,and fetched a bird-net with little bells and threw it over her; ,106,et alla chercher un filet à oiseaux avec de petites clochettes qu'il jeta sur elle ;,
,,,,,and still she went on sleeping. ,107,et elle continuait à dormir.,
,,,,,"And he ran home again and locked himself in, ",108,"Il est retourné chez lui en courant et s'est enfermé,",
,,,,,and sat him down on his bench to work. ,109,et l'a fait asseoir sur son banc pour travailler.,
,,,,,"At last, when it was beginning to grow dark, ",110,"Enfin, à la tombée de la nuit,",
,,,,,"Clever Else woke, and when she got up and shook herself, ",111,"Clever Else s'est réveillée, et quand elle s'est levée, elle s'est secouée,",
,,,,,the bells jingled at each movement that she made. ,112,les cloches tintent à chacun de ses mouvements.,
,,,,,"Then she grew frightened, and began to doubt whether she were really Clever Else or not, ",113,"Elle prit alors peur et commença à se demander si elle était vraiment Clever Else ou non,",
,,,,,"and said to herself, Am I, or am I not? ",114,"et se dit : Suis-je, ou ne suis-je pas ?",
,,,,,"And, not knowing what answer to make, ",115,"Et ne pas savoir quelle réponse donner,",
,,,,,she stood for a long while considering; ,116,Elle est restée un long moment à réfléchir ;,
,,,,,"at last she thought, I will go home to Hans and ask him if I am I or not; ",117,"Enfin, elle se dit : ""Je vais rentrer chez Hans et lui demander si je suis moi ou non ;",
,,,,,he is sure to know. ,118,il est sûr de le savoir.,
,,,,,"So she ran up to the door of her house, but it was locked; ",119,"Elle a donc couru jusqu'à la porte de sa maison, mais elle était fermée à clé ;",
,,,,,"then she knocked at the window, and cried, ",120,"Puis elle frappa à la fenêtre et pleura,",
,,,,,"Hans, is Else within? ",121,"Hans, est-ce que Else est à l'intérieur ?",
,,,,,"Yes, answered Hans, she is in. ",122,"Oui, répond Hans, elle est là.",
,,,,,"Then she was in a greater fright than ever, and crying, ",123,"Elle était alors plus effrayée que jamais et pleurait,",
,,,,,"Oh dear, then I am not I, she went to inquire at another door, ",124,"Oh là là, ce n'est pas moi, elle est allée se renseigner à une autre porte,",
,,,,,"but the people hearing the jingling of the bells would not open to her, ",125,"mais les gens qui entendaient le tintement des cloches ne lui ouvraient pas,",
,,,,,and she could get in nowhere. ,126,et elle ne pouvait entrer nulle part.,
,,,,,"So she ran away beyond the village, and since then no one has seen her.",127,"Elle s'est donc enfuie au-delà du village et, depuis lors, personne ne l'a vue.",
