FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,ARBRE COUVERT BELLES POIRES VU COMPTEES ,['Pres']['Past']['Imp'],,"She saw a tree covered with beautiful pears, but they were all counted.",70,"Elle a vu un arbre couvert de belles poires, mais elles étaient toutes comptées.",
,,APPROCHER FAIM CALMER ARBRE BOUCHE MANGEA PAS PLUS ,['Pres']['Past'],,"Then she went to them, and to still her hunger, ate one with her mouth from the tree, but no more.",71,"Elle s'approcha d'eux et, pour calmer sa faim, en mangea un de l'arbre avec sa bouche, mais pas plus.",
,,JARDINIER REGARDER ,['Imp'],,The gardener was watching;,72,Le jardinier regardait ;,
,,ANGE PRET TENIR INTERVENIR ,['Imp'],,"but as the angel was standing by,",73,"mais l'ange se tenait prêt à intervenir,",
,,PEUR AVOIR JEUNE FILLE ESPRIT SILENCIEUX PENSA RESTER ,['Past']['Past']['Imp']['Pres'],,"he was afraid and thought the maiden was a spirit, and was silent,",74,"Il eut peur, pensa que la jeune fille était un esprit et resta silencieux,",
,,PAS NON PLUS CRIER OSER ESPRIT PARLER ,['Past'],,"neither did he dare to cry out, or to speak to the spirit.",75,"Il n'osa pas non plus crier, ni parler à l'esprit.",
,,POIRE AVOIR MANGE SATISFAITE ,['Past']['Past']['Past']['Past'],,"When she had eaten the pear, she was satisfied,",76,"Lorsqu'elle eut mangé la poire, elle fut satisfaite,",
,,BUISSONS ALLER CACHER ,['Past'],,and went and concealed herself among the bushes.,77,et alla se cacher dans les buissons.,
,,ROI JARDIN LENDEMAIN MATIN APPARTENIR DESCENDRE ,['Imp']['Past'],,"The King to whom the garden belonged, came down to it next morning,",78,"Le roi à qui appartenait le jardin y descendit le lendemain matin,",
,,COMPTA POIRES VOIR MANQUER ,['Pres']['Imp'],,"and counted, and saw that one of the pears was missing,",79,"et compta, et vit qu'il manquait une des poires,",
,,DEMANDA JARDINIER DEVENU NE PAS ARBRE REPOSER DISPARU ,['Imp']['Past']['Imp']['Imp']['Past'],,"and asked the gardener what had become of it, as it was not lying beneath the tree, but was gone.",80,"et demanda au jardinier ce qu'il était devenu, car il ne reposait pas sous l'arbre, mais avait disparu.",
,,JARDINIER REPONDRE NUIT DERNIERE ESPRIT PAS MAINS ENTRE AVOIR ,['Past']['Pres']['Past']['Imp'],,"Then answered the gardener, Last night, a spirit came in, who had no hands,",81,"Le jardinier répondit : La nuit dernière est entré un esprit qui n'avait pas de mains,",
,,POIRES BOUCHE MANGE ,['Pres']['Past'],,and ate off one of the pears with its mouth.,82,et a mangé une des poires avec sa bouche.,
,,ROI DIRE COMMENT ESPRIT EAU TRAVERSE ,['Pres']['Pres']['Past'],,"The King said, How did the spirit get over the water,",83,Le roi dit : Comment l'esprit a-t-il traversé l'eau ?,
,,POIRE ALLE MANGE ,['Pres']['Past']['Past'],,and where did it go after it had eaten the pear?,84,et où est-il allé après avoir mangé la poire ?,
,,JARDINIER REPONDRE CIEL VETEMENT BLANC NEIGE BARRAGE VENU FAIT ,['Past']['Pres']['Past']['Pres']['Past'],,"The gardener answered, Some one came in a snow-white garment from heaven who made a dam,",85,"Le jardinier répondit : Quelqu'un est venu du ciel dans un vêtement blanc comme neige et a fait un barrage,",
,,EAU RETENU ,['Pres']['Past'],,"and kept back the water,",86,"et a retenu l'eau,",
,,ESPRIT DOUVES POUVOIR TRAVERSER ,['Pres'],,that the spirit might walk through the moat.,87,pour que l'esprit puisse traverser les douves.,
,,ANGE DEVOIR AGIR ,['Imp'],,"And as it must have been an angel,",88,"Et comme il devait s'agir d'un ange,",
,,PEUR PAS QUESTIONS AVOIR POSE ,['Pres']['Pres']['Past'],,"I was afraid, and asked no questions,",89,"J'avais peur et je n'ai pas posé de questions,",
,,PAS CRIE ,['Pres'],,and did not cry out.,90,et n'a pas crié.,
,,ESPRIT POIRE MANGE REPARTIR ,['Past']['Past']['Pres'],,"When the spirit had eaten the pear, it went back again.",91,"Lorsque l'esprit eut mangé la poire, il repartit.",
,,ROI DIRE AINSI DIS ,['Pres']['Pres'],,"The King said, If it be as thou sayest,",92,"Le roi dit : S'il en est ainsi que tu le dis,",
,,NUIT VEILLER TOI ,['Fut']['Pres'],,I will watch with thee to-night.,93,Je veillerai avec toi cette nuit.,
,,TOMBEE NUIT ROI JARDIN FIT PRETRE ESPRIT ENTRER ACCOMPAGNER DEVOIR PARLER ,['Fut']['Imp'],,"When it grew dark the King came into the garden and brought a priest with him, who was to speak to the spirit.",94,"À la tombée de la nuit, le roi entra dans le jardin et se fit accompagner d'un prêtre qui devait parler à l'esprit.",
,,TOUS TROIS ARBRE OBSERVERENT INSTALLER ,['Pres'],,All three seated themselves beneath the tree and watched.,95,Tous trois s'installèrent sous l'arbre et observèrent.,
,,MINUIT JEUNE FILLE SORTIT FOURRE RAMPANT ARBRE DIRIGER ,['Pres'],,"At midnight the maiden came creeping out of the thicket, went to the tree,",96,"À minuit, la jeune fille sortit du fourré en rampant et se dirigea vers l'arbre,",
,,NOUVEAU POIRE BOUCHE MANGE ,['Pres']['Past'],,"and again ate one pear off it with her mouth,",97,"et a de nouveau mangé une poire avec sa bouche,",
,,COTE ANGE VETEMENTS BLANCS TENIR ,['Imp'],,and beside her stood the angel in white garments.,98,et à côté d'elle se tenait l'ange en vêtements blancs.,
,,PRETRE SORTIT DIT VENEZ -VOUS CIEL TERRE ,['Past'],,"Then the priest went out to them and said, Comest thou from heaven or from earth?",99,Le prêtre sortit vers eux et dit : Venez-vous du ciel ou de la terre ?,
,,TOI ESPRIT ETRE HUMAIN ES ,['Past'],,"Art thou a spirit, or a human being?",100,Es-tu un esprit ou un être humain ?,
,,REPONDRE NE PAS ESPRIT MALHEUREUSE MORTELLE TOUS ABANDONNEE DIEU ,['Past']['Pres']['Past'],,"She replied, I am no spirit, but an unhappy mortal deserted by all but God.",101,"Elle répondit : ""Je ne suis pas un esprit, mais une malheureuse mortelle abandonnée de tous, sauf de Dieu.",
,,ROI DIRE MONDE ENTIER T' ABANDONNE NE PAS ABANDONNER ,['Pres']['Fut'],,"The King said, If thou art forsaken by all the world, yet will I not forsake thee.",102,"Le roi dit : Si le monde entier t'abandonne, je ne t'abandonnerai pas.",
,,PALAIS EMMENER ROYAL ,['Past'],,"He took her with him into his royal palace,",103,"Il l'emmena avec lui dans son palais royal,",
,,SI BELLE BONNE ,['Imp'],,"and as she was so beautiful and good,",104,"et qu'elle était si belle et si bonne,",
,,AIMAIT TOUT CŒUR MAINS ARGENT FAIRE FAIRE ,['Past'],,"he loved her with all his heart, had silver hands made for her,",105,"il l'aimait de tout son cœur, se fit faire des mains d'argent pour elle,",
,,PRIT EPOUSE ,<unk>,,and took her to wife.,106,et la prit pour épouse.,
,,BOUT AN ROI TERRAIN DU RENDRE ,['Pres']['Past'],,"After a year the King had to take the field,",107,"Au bout d'un an, le roi a dû se rendre sur le terrain,",
,,DONC JEUNE REINE SOINS MERE DIT ,['Past'],,"so he commended his young Queen to the care of his mother and said,",108,"Il confia donc sa jeune reine aux soins de sa mère et dit,",
,,LIT AMENEE SOIN PRENDRE BIEN SOIGNER ,['Pres']['Past']['Pres']['Pres'],,"If she is brought to bed take care of her, nurse her well,",109,"Si elle est amenée au lit, prenez soin d'elle, soignez-la bien,",
,,PART IMMEDIATEMENT LETTRE FAIRE ,,,and tell me of it at once in a letter.,110,et m'en faire part immédiatement dans une lettre.,
,,ENSUITE NAISSANCE BEAU GARCON DONNE ,['Pres']['Past'],,Then she gave birth to a fine boy.,111,Elle a ensuite donné naissance à un beau garçon.,
,,VIEILLE MERE DONC ECRIRE JOYEUSE NOUVELLE EMPRESSE ANNONCER ,['Pres'],,So the old mother made haste to write and announce the joyful news to him.,112,La vieille mère s'empresse donc de lui écrire pour lui annoncer la joyeuse nouvelle.,
,,PRES RUISSEAU CHEMIN MESSAGER REPOSER ,['Past'],,"But the messenger rested by a brook on the way,",113,"Mais le messager se reposa près d'un ruisseau en chemin,",
,,GRANDE DISTANCE FATIGUE ENDORMIR ,['Imp']['Past']['Imp'],,"and as he was fatigued by the great distance, he fell asleep.",114,"et comme il était fatigué par la grande distance, il s'endormit.",
,,DIABLE VENIR TOUJOURS BONNE REINE CHERCHER NUIRE ,['Pres']['Imp'],,"Then came the Devil, who was always seeking to injure the good Queen,",115,"Puis vint le Diable, qui cherchait toujours à nuire à la bonne Reine,",
,,LETTRE AUTRE ECHANGE ,['Pres']['Past'],,"and exchanged the letter for another,",116,"et a échangé la lettre contre une autre,",
,,REINE MONDE MONSTRE ECRIT MIS ,['Imp']['Past']['Imp']['Past'],,in which was written that the Queen had brought a monster into the world.,117,dans lequel il était écrit que la Reine avait mis au monde un monstre.,
,,ROI LETTRE AVOIR TRES TROUBLE CHOQUE ,['Pres']['Pres']['Past']['Past'],,"When the King read the letter he was shocked and much troubled,",118,"Lorsque le roi a lu la lettre, il a été choqué et très troublé,",
,,ECRIT GRAND SOIN REINE SOIGNER ARRIVEE REPONDRE DEVOIR PRENDRE ,['Pres']['Imp'],,but he wrote in answer that they were to take great care of the Queen and nurse her well until his arrival.,119,mais il répondit par écrit qu'ils devaient prendre grand soin de la reine et la soigner jusqu'à son arrivée.,
,,MESSAGER REPARTIT LETTRE MEME ENDROIT NOUVEAU REPOSER ENDORMIR ,['Past']['Past'],,"The messenger went back with the letter, but rested at the same place and again fell asleep.",120,"Le messager repartit avec la lettre, mais il se reposa au même endroit et s'endormit à nouveau.",
,,ALORS DIABLE MANIFESTA NOUVEAU ETRE ,['Pres'],,"Then came the Devil once more,",121,"C'est alors que le diable se manifesta à nouveau,",
,,POCHE AUTRE LETTRE METTRE MORT REINE ENFANT ECRIT ALLER METTRE ,['Past']['Imp']['Past']['Pres'],,"and put a different letter in his pocket, in which it was written that they were to put the Queen and her child to death.",122,"et mit dans sa poche une autre lettre, dans laquelle il était écrit qu'ils allaient mettre à mort la reine et son enfant.",
,,VIEILLE MERE LETTRE TERRIBLEMENT CHOQUEE RECU ,['Pres']['Past']['Past']['Past']['Pres']['Past'],,"The old mother was terribly shocked when she received the letter,",123,"La vieille mère a été terriblement choquée lorsqu'elle a reçu la lettre,",
,,PAS REVENIR ,['Imp'],,and could not believe it.,124,et n'en revenait pas.,
,,NOUVEAU ROI ECRIRE NE PAS AUTRE REPONSE RECEVOIR ,['Pres']['Pres'],,"She wrote back again to the King, but received no other answer,",125,"Elle écrit à nouveau au roi, mais ne reçoit pas d'autre réponse,",
,,FOIS DIABLE FAUSSE LETTRE SUBSTITUE ,['Pres']['Past'],,"because each time the Devil substituted a false letter,",126,"car à chaque fois le Diable a substitué une fausse lettre,",
,,DERNIERE LETTRE EGALEMENT LANGUE YEUX REINE GAGE OBEISSANCE ECRIT DEVOIR CONSERVER ,['Imp']['Past']['Imp'],,and in the last letter it was also written that she was to preserve the Queen's tongue and eyes as a token that she had obeyed.,127,"et dans la dernière lettre, il était également écrit qu'elle devait conserver la langue et les yeux de la Reine en gage d'obéissance.",
,,VIEILLE MERE IDEE SANG AUSSI INNOCENT PLEURER ALLER VERSE ,['Imp']['Imp']['Past'],,"But the old mother wept to think such innocent blood was to be shed,",128,"Mais la vieille mère pleurait à l'idée qu'un sang aussi innocent allait être versé,",
,,BICHE NUIT LANGUE YEUX FAIT APPORTER COUPER ,['Pres']['Past'],,"and had a hind brought by night and cut out her tongue and eyes,",129,"et a fait apporter une biche de nuit pour lui couper la langue et les yeux,",
,,CONSERVES ,['Pres']['Past'],,and kept them.,130,et les a conservés.,
,,ALORS REINE DIRE ,['Pres'],,"Then said she to the Queen,",131,Elle dit alors à la reine,
,,NE PAS ORDONNE ROI POUVOIR TUER ,['Pres'],,"I cannot have thee killed as the King commands,",132,"Je ne peux pas te faire tuer comme l'ordonne le roi,",
,,ICI TOI NE PAS PLUS LONGTEMPS POUVOIR RESTER ,['Pres'],,but here thou mayst stay no longer.,133,mais ici tu ne peux pas rester plus longtemps.,
,,PARS VASTE MONDE TON ENFANT ,<unk>,,"Go forth into the wide world with thy child,",134,"Pars dans le vaste monde avec ton enfant,",
,,NE PLUS JAMAIS ICI VENIR ,,,and never come here again.,135,et ne plus jamais venir ici.,
,,PAUVRE FEMME ENFANT DOS ATTACHE ,['Pres']['Past'],,"The poor woman tied her child on her back,",136,"La pauvre femme a attaché son enfant sur son dos,",
,,YEUX PLEINS LARMES ALLER ,['Past'],,and went away with eyes full of tears.,137,et s'en alla les yeux pleins de larmes.,
,,GRANDE FORET SAUVAGE ARRIVER ,['Pres'],,"She came into a great wild forest,",138,"Elle arriva dans une grande forêt sauvage,",
,,DIEU AGENOUILLEE PRIE ,['Pres']['Past']['Pres']['Past'],,"and then she fell on her knees and prayed to God,",139,"puis elle s'est agenouillée et a prié Dieu,",
,,ANGE SEIGNEUR LUI APPARUT CONDUISIT PETITE MAISON ECRITEAU MOTS AVOIR PORTANT ,['Imp']['Pres'],,"and the angel of the Lord appeared to her and led her to a little house on which was a sign with the words,",140,"L'ange du Seigneur lui apparut et la conduisit à une petite maison sur laquelle il y avait un écriteau portant ces mots,",
,,ICI TOUT MONDE LIBRE ,['Pres'],,Here all dwell free.,141,"Ici, tout le monde est libre.",
,,JEUNE FILLE BLANCHE NEIGE PETITE MAISON SORTIR DIT ,['Pres']['Past'],,"A snow-white maiden came out of the little house and said,",142,"Une jeune fille blanche comme la neige sortit de la petite maison et dit,",
,,BIENVENUE LADY QUEEN CONDUIT INTERIEUR ,<unk>,,"Welcome, Lady Queen, and conducted her inside.",143,"Bienvenue, Lady Queen, et il la conduit à l'intérieur.",
,,PETIT GARCON DOS DETACHE ,['Pres']['Past'],,"Then they unbound the little boy from her back,",144,"Puis ils ont détaché le petit garçon de son dos,",
,,SEIN TENU NOURRIR ,['Pres']['Past']['Pres'],,"and held him to her breast that he might feed,",145,"et l'a tenu contre son sein pour qu'il se nourrisse,",
,,PETIT LIT COUCHE MAGNIFIQUEMER FAIT ,['Pres']['Past']['Pres']['Past'],,and laid him in a beautifully-made little bed.,146,et l'a couché dans un petit lit magnifiquement fait.,
,,PAUVRE FEMME ALORS DIRE ,['Pres'],,"Then said the poor woman,",147,La pauvre femme dit alors,
,,REINE SAVOIR ,['Pres']['Imp'],,From whence knowest thou that I was a queen?,148,D'où sais-tu que j'étais reine ?,
,,JEUNE FILLE BLANCHE REPONDRE ANGE DIEU ENVOYE ,['Past']['Pres']['Past'],,"The white maiden answered, I am an angel sent by God,",149,"La jeune fille blanche répondit : Je suis un ange envoyé par Dieu,",
,,TOI TON ENFANT VEILLER ,,,to watch over thee and thy child.,150,pour veiller sur toi et sur ton enfant.,
,,REINE SEPT ANS PETITE MAISON RESTEE ,['Pres']['Past'],,"The Queen stayed seven years in the little house,",151,"La reine est restée sept ans dans la petite maison,",
,,BIEN SOIGNE GRACE DIEU ,['Pres']['Past']['Past'],,"and was well cared for, and by God's grace,",152,"et a été bien soigné, et ce par la grâce de Dieu,",
,,RAISON PIETE ,<unk>,,"because of her piety,",153,"en raison de sa piété,",
,,MAINS COUPEES REPOUSSE ,['Imp']['Past']['Past']['Pres']['Past'],,"her hands which had been cut off, grew once more.",154,"ses mains qui avaient été coupées, ont repoussé.",
,,ENFIN ROI GUERRE RENTRE ,['Pres']['Past'],,"At last the King came home again from the war,",155,"Enfin, le roi est rentré de la guerre,",
,,PREMIER SOUHAIT FEMME ENFANT REVOIR ,['Imp'],,and his first wish was to see his wife and the child.,156,et son premier souhait était de revoir sa femme et son enfant.,
