FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Un jour qu'il faisait très chaud, ",UN JOUR TRES CHAUD,JOUR TRES CHAUD FAIRE ,['Imp'],,"and when the day was hot,",11,"et quand la journée était chaude,","One day it was very hot, "
"la royale enfant partit dans le bois, ",ENFANT ROYALE PARTIR DANS BOIS,ROYALE ENFANT PARTIT BOIS ,<unk>,,the King's daughter used to go forth into the wood and,12,la fille du roi avait l'habitude d'aller dans le bois et de,"the royal child went into the woods, "
et s'assit au bord de la source fraîche. ,S'ASSOIR FONTAINE BORD,BORD SOURCE FRAICHE ASSEOIR ,['Pres'],,"sit by the brink of the cool well,",13,"s'asseoir au bord du puits frais,",and sat down at the edge of the cool spring. 
"Et comme elle s'ennuyait, ",ELLE S'ENNUYER,ENNUYER ,['Imp'],,"and if the time seemed long,",14,"et si le temps semble long,","And how bored she was, "
"elle prit sa balle en or, ",PRENDRE BALLE OR,BALLE OR PRENDRE ,['Pres'],,"she would take out a golden ball,",15,"elle sortait une boule d'or,","she took her golden ball, "
la jeta en l'air et la rattrapa; ,JETER AIR RATTRAPER,JETA AIR RATTRAPA ,<unk>,,"and throw it up and catch it again,",16,"et de le lancer et de le rattraper,",threw it in the air and caught it; 
c'était son jeu favori.,SON JEU PREFERE,JEU FAVORI ,['Imp'],,and this was her favourite pastime.,17,et c'était son passe-temps favori.,it was his favorite game.
"Il arriva que la balle d'or, ",PARFOIS BALLE OR,BALLE OR ARRIVER ,['Pres'],,"Now it happened one day that the golden ball, ",18,"Or, il arriva un jour que la boule d'or,","It happened that the golden ball, "
"au lieu de revenir dans sa main, ",REVENIR SA MAIN NON,LIEU MAIN REVENIR ,,,"instead of falling back into the maiden's little hand which had sent it aloft, ",19,"au lieu de retomber dans la petite main de la jeune fille qui l'avait envoyé en l'air,","instead of returning to his hand, "
tomba sur le sol et roula tout droit dans l'eau. ,TOMBER SUR SOL ROULER DANS EAU BALLE COULER,SOL TOUT DROIT EAU TOMBA ROULER ,['Past']['Pres'],,dropped to the ground near the edge of the well and rolled in. ,20,est tombé au sol près du bord du puits et a roulé à l'intérieur.,fell to the ground and rolled straight into the water. 
"La princesse la suivit des yeux, mais la balle disparut: ",PRINCESSE SUIVRE BALLE YEUX MAIS BALLE DISPARAITRE,PRINCESSE SUIVIT YEUX BALLE DISPARUT ,<unk>,,"The king's daughter followed it with her eyes as it sank, ",21,"La fille du roi le suit des yeux pendant qu'il s'enfonce,","The princess followed it with her eyes, but the ball disappeared"
la fontaine était si profonde qu'on n'en voyait pas le fond. ,FONTAINE PROFONDE PAS VOIR FOND,FONTAINE SI PAS FOND PROFONDE VOIR ,['Imp']['Pres']['Imp'],,"but the well was deep, so deep that the bottom could not be seen. ",22,"mais le puits était profond, si profond qu'on n'en voyait pas le fond.",the fountain was so deep that you couldn't see the bottom. 
"La jeune fille se mit à pleurer, ",JEUNE FILLE PLEURER,JEUNE FILLE METTRE PLEURER ,['Past'],,"Then she began to weep,",23,"Puis elle se mit à pleurer,","The girl began to cry, "
à pleurer de plus en plus fort; ,PLEURER PLEURER PIRE PIRE,PLUS PLUS FORT PLEURER ,,,and she wept and wept,24,et elle a pleuré et pleuré,crying louder and louder; 
elle était inconsolable. ,IMPOSSIBLE CONSOLER,INCONSOLABLE ,['Imp'],,as if she could never be comforted.,25,comme si elle ne pouvait jamais être réconfortée.,she was inconsolable. 
"Comme elle gémissait ainsi, ",CRIER PLEURER,AINSI GEMIR ,['Imp'],,And in the midst of her weeping,26,Et au milieu de ses pleurs,"How she moaned like that, "
quelqu'un lui cria: ,QUELQU'UN CRIER,CRIA ,<unk>,,she heard a voice saying to her:,27,elle a entendu une voix lui dire :,someone shouted at him
"Pourquoi pleures-tu, princesse,",POURQUOI TOI PLEURER PRINCESSE,POURQUOI PLEURES TOI PRINCESSE ,<unk>,,"What ails thee, king's daughter?",28,"Qu'est-ce qui t'arrive, fille de roi ?","Why are you crying, princess,"
si fort qu'une pierre s'en laisserait attendrir? ,TELLEMENT PLEURER IMPOSSIBLE TE CONSOLER MEME PIERRE POUVOIR TOUCHER PAR TES PLEURS ?,FORT PIERRE ATTENDRIR LAISSER ,['Imp'],,Thy tears would melt a heart of stone.,29,Tes larmes feraient fondre un cœur de pierre.,so strong that a stone would be moved by it? 
Elle regarda autour d'elle pour voir d'où venait la voix ,ELLE REGARDER AUTOUR ELLE VOIR OU VOIX VENIR,AUTOUR VOIX REGARDER VOIR VENIR ,['Pres']['Imp'],,"And when she looked to see where the voice came from,",30,"Et quand elle a regardé pour voir d'où venait la voix,",She looked around to see where the voice was coming from 
et aperçut une grenouille ,APERCEVOIR GRENOUILLE,GRENOUILLE APERCEVOIR ,['Pres'],,there was nothing but a frog,31,il n'y avait rien d'autre qu'une grenouille,and saw a frog 
qui tendait hors de l'eau sa tête grosse et affreuse. ,EAU TETE GROSSE AFFREUSE SORTIR ,EAU TETE GROSSE AFFREUSE TENDRE ,['Imp'],,stretching his thick ugly head out of the water.,32,étirant son épaisse tête laide hors de l'eau.,which stretched out of the water its big and frightful head. 
"Ah! c'est toi, ",PRINCESSE DIRE AH TOI PARLER,AH TOI ,['Pres'],,"Oh, is it you,",33,"Oh, c'est vous,","Ah! it's you, "
"vieille barboteuse! dit-elle,",FLEMMARDE,VIEILLE BARBOTEUSE DIRE ,['Pres'],,"old waddler? said she,",34,"vieux dandineur ? dit-elle,","old romper! she said,"
je pleure ma balle d'or qui est tombée dans la fontaine.,MOI PLEURER CAR MA BALLE OR TOMBER DANS FONTAINE,BALLE TOMBEE FONTAINE PLEURE ,['Pres']['Pres'],,I weep because my golden ball has fallen into the well.,35,Je pleure parce que ma balle d'or est tombée dans le puits.,I cry for my golden ball that fell into the fountain.
"Tais-toi et ne pleure plus, ",GRENOUILLE DIRE,TAIS TOI NE PLUS PLEURE ,['Pres'],,"Never mind, do not weep,",36,"Peu importe, ne pleurez pas,","Shut up and stop crying, "
"dit la grenouille, ",TAIS TOI ARRETER PLEURER,GRENOUILLE DIT ,['Past'],,"answered the frog,",37,"répond la grenouille,","said the frog, "
je vais t'aider. ,MOI T'AIDER,ALLER AIDER ,['Pres'],,I can help you;,38,Je peux vous aider ;,I will help you. 
Mais que me donneras-tu si je te rapporte ton jouet? ,MAIS SI MOI RAMENER TON JOUET TOI ME DONNER QUOI ?,TOI JOUET DONNER RAPPORTE ,['Pres']['Pres']['Pres'],,but what will you give me if I fetch up your ball again?,39,mais que me donnerez-vous si je récupère à nouveau votre balle ?,But what will you give me if I bring back your toy? 
"Ce que tu voudras, ",PRINCESSE REPONDRE,TOI VOUDRAS ,<unk>,,"Whatever you like,",40,"Tout ce que vous voulez,","Whatever you want, "
"chère grenouille, ",OH GRENOUILLE,CHERE GRENOUILLE ,<unk>,,"dear frog,",41,"chère grenouille,","dear frog, "
"répondit-elle, ",TOUT TOI VOULOIR,REPONDRE ,['Pres'],,"said she,",42,"dit-elle,","she replied, "
"mes habits, ",MES HABITS,HABITS ,<unk>,,"any of my clothes,",43,"n'importe lequel de mes vêtements,","my clothes, "
mes perles et mes diamants et même la couronne d'or que je porte sur la tête. ,MES PERLES MES DIAMANTS MEME COURONNE OR MOI PORTER,PERLES DIAMANTS MEME COURONNE TETE PORTE ,['Pres'],,"my pearls and jewels, or even the golden crown that I wear.",44,"mes perles et mes bijoux, ou même la couronne d'or que je porte.",my pearls and diamonds and even the golden crown I wear on my head. 
"Je ne veux ni de tes perles, ni de tes diamants, ni de ta couronne. ",GRENOUILLE REPONDRE MOI PAS VOULOIR TES PERLES TES DIAMANTS TA COURONNE NON,NE VEUX TES PERLES TES DIAMANTS COURONNE ,['Fut'],,"Thy clothes, thy pearls and jewels, and thy golden crown are not for me, answered the frog,",45,"Tes vêtements, tes perles et tes bijoux, ta couronne d'or ne sont pas pour moi, répondit la grenouille,","I don't want your pearls, your diamonds or your crown. "
"Mais, si tu acceptes de m'aimer, ",MAIS SI TOI ACCEPTER M'AIMER,TOI ACCEPTES AIMER ,,,"but if thou wouldst love me,",46,"mais si tu veux m'aimer,","But, if you agree to love me, "
"si tu me prends comme compagne et camarade de jeux, ",ME PRENDRE TON COMPAGNON TON CAMARADE JEUX,TOI PRENDS COMPAGNE JEUX CAMARADE ,['Past'],,"and have me for thy companion and play-fellow,",47,"et de m'avoir comme compagnon et camarade de jeu,","if you take me as your companion and playmate, "
"si je peux m'asseoir à ta table à côté de toi, ",SI MOI POUVOIR M'ASSOIR TABLE COTER TOI,TABLE COTE TOI POUVOIR ASSEOIR ,['Pres'],,"and let me sit by thee at table,",48,"et que je m'assoie près de toi à table,","if I can sit at your table next to you, "
"manger dans ton assiette, ",MANGER MEME ASSIETTE TOI,TON ASSIETTE MANGER ,,,"and eat from thy plate,",49,"et mange dans ton assiette,","eat from your plate, "
boire dans ton gobelet et ,BOIRE MEME VERRE TOI,TON GOBELET BOIRE ,,,"and drink from thy cup,",50,"et je boirai dans ta coupe,",drink from your cup and 
"dormir dans ton lit, ",DORMIR DANS TON LIT,DORMIR LIT ,<unk>,,"and sleep in thy little bed,",51,"et tu dormiras dans ton petit lit,","sleep in your bed, "
"si tu me promets tout cela, ",SI TOI ME PROMETTRE TOUT CA,TOI TOUT PROMETTRE ,['Pres'],,"if thou wouldst promise all this,",52,"si tu promets tout cela,","if you promise me all that, "
je plongerai au fond de la source et te rendrai ta balle. ,ALORS MOI PLONGER FOND FONTAINE RENDRE TA BALLE,FOND SOURCE TOI RENDRAI TA BALLE PLONGER ,['Fut'],,then would I dive below the water and fetch thee thy golden ball again.,53,alors je plongerais sous l'eau et je te rapporterais ta balle d'or.,I will dive to the bottom of the spring and give you back your ball. 
"Mais oui, dit-elle, ",ELLE DIRE OUI,OUI DIRE ,['Pres'],,"Oh yes, she answered,",54,"Oh oui, a-t-elle répondu,","But yes, she says, "
je te promets tout ce que tu veux ,MOI TE PROMETTRE TOUT TOI VOULOIR,PROMETS TOUT TOI VEUX TE ,['Pres'],,"I will promise it all, whatever you want,",55,"Je vous promets tout, tout ce que vous voulez,",I promise you everything you want 
à condition que tu me retrouves ma balle. ,CONDITION TOI RETROUVER MA BALLE,CONDITION TOI BALLE RETROUVER ,,,if you will only get me my ball again.,56,si vous voulez bien me rendre ma balle.,on the condition that you get me my ball back. 
"Elle se disait: Elle vit là, ",PRINCESSE PENSER GRENOUILLE VIVRE ICI,DIRE LA VOIR ,['Imp']['Pres'],,But she thought to herself: What nonsense he talks!,57,Mais elle se dit : Qu'est-ce qu'il raconte comme bêtises !,"She said to herself : She lives there, "
dans l'eau avec les siens et coasse. ,DANS EAU AVEC MEME GRENOUILLE ELLE,EAU SIENS COASSE ,<unk>,,"As if he could do anything but sit in the water and croak with the other frogs,",58,"Comme s'il pouvait faire autre chose que s'asseoir dans l'eau et coasser avec les autres grenouilles,",in the water with his own and croaks. 
Comment serait-elle la compagne d'un être humain?,COMMENT ELLE DEVENIR COMPAGNE ETRE HUMAIN ?,COMMENT COMPAGNE ETRE HUMAIN ,['Pres'],,or could possibly be any one's companion.,59,ou peut être le compagnon de n'importe qui.,How could she be the companion of a human being?
"Quand la grenouille eut obtenu sa promesse, ",QUAND GRENOUILLE AVOIR PROMESSE PRINCESSE,GRENOUILLE PROMESSE OBTENU ,['Past']['Past'],,"But the frog, as soon as he heard her promise,",60,"Mais la grenouille, dès qu'elle entendit sa promesse,","When the frog had obtained his promise, "
"elle mit la tête sous l'eau, ",TETE SOUS EAU,TETE EAU METTRE ,['Past'],,drew his head under the water,61,a tiré la tête sous l'eau,"she put her head under water, "
"plongea et, ",PLONGER,PLONGEA ,<unk>,,"and sank down out of sight,",62,"et s'enfonça hors de vue,","plunged and, "
"peu après, ",JUSTE APRES,PEU ,<unk>,,but after a while,63,mais au bout d'un moment,"soon after, "
réapparut en tenant la balle entre ses lèvres. ,REEAPPARAITRE DANS BOUCHE BALLE,REAPPARUT BALLE LEVRES TENANT ,['Pres'],,"he came to the surface again with the ball in his mouth,",64,"il est remonté à la surface avec la balle dans la bouche,",reappeared holding the ball between his lips. 
Elle la jeta sur l'herbe. ,JETER SUR HERBE,JETA HERBE ,<unk>,,and he threw it on the grass.,65,et il l'a jeté sur l'herbe.,She threw it on the grass. 
"En retrouvant son beau jouet, la fille du roi fut folle de joie.",FILLE DU ROI RETROUVER SON BEAU JOUET ELLE HEUREUSE,BEAU JOUET RETROUVANT FILLE ROI FOLLE JOIE ,['Pres']['Past'],,"The King's daughter was overjoyed to see her pretty plaything again,",66,"La fille du roi est ravie de revoir son joli jouet,","When she found her beautiful toy, the king's daughter was overjoyed."
Elle le ramassa et partit en courant. ,RAMASSER PARTIR COURANT,RAMASSA PARTIT COURANT ,<unk>,,and she caught it up and ran off with it.,67,et elle l'a attrapé et s'est enfuie avec.,She picked it up and ran off. 
Attends! Attends! cria la grenouille. ,GRENOUILLE CRIER ATTEND ATTEND,ATTENDS ATTENDS CRIA GRENOUILLE ,<unk>,,"Stop, stop! cried the frog,",68,"Stop, stop ! cria la grenouille,","Wait! Wait!"" shouted the frog. "
Emmène-moi! ,EMMENER MOI,EMMENE ,<unk>,,take me up too.,69,m'emmène moi aussi.,Take me with you! 
Je ne peux pas courir aussi vite que toi! ,MOI PAS COURIR VITE COMME TOI,NE PAS AUSSI VITE TOI POUVOIR COURIR ,['Pres'],,I cannot run as fast as you!,70,Je ne peux pas courir aussi vite que toi !,I can't run as fast as you! 
Mais il ne lui servit à rien de pousser ses 'coâ! coâ! coâ!' ,MAIS INUTILE CRIER COA COA COA,NE SERVIR POUSSER COA ,['Pres']['Pres'],,"But it was of no use, for croak, croak after her",71,"Mais cela ne servait à rien, car le croassement, le croassement après elle",But it did not help him to push his 'coâ! coâ! coâ! 
aussi fort qu'elle pouvait. ,ESSAYE FORT POSSIBLE,AUSSI FORT POUVOIR ,['Imp'],,"as he might,",72,"comme il le peut,",as hard as she could. 
La jeune fille ne l'écoutait pas. ,JEUNE FILLE PAS L'ECOUTER,JEUNE FILLE NE PAS ECOUTER ,['Imp'],,"she would not listen to him,",73,"elle ne l'écoute pas,",The girl was not listening to him. 
Elle se hâtait de rentrer à la maison et ,PRINCESSE VITE VITE RENTRER MAISON,MAISON HATER RENTRER ,['Imp'],,"but made haste home,",74,"mais s'est empressé de rentrer chez lui,",She was rushing home and 
bientôt la pauvre grenouille fut oubliée. ,BIENTÔT PAUVRE GRENOUILLE OUBLIER,BIENTOT PAUVRE GRENOUILLE OUBLIEE ,['Past']['Past'],,"and very soon forgot all about the poor frog,",75,"et a très vite oublié la pauvre grenouille,",soon the poor frog was forgotten. 
Il ne lui restait plus qu'à replonger dans la fontaine.,GRENOUILLE OBLIGER REPLONGER DANS FONTAINE,NE PLUS FONTAINE RESTER REPLONGER ,['Imp'],,who had to betake himself to his well again.,76,qui a dû retourner à son puits.,All he had to do was dive back into the fountain.
"Le lendemain, ",LENDEMAIN,LENDEMAIN ,<unk>,,"The next day,",77,"Le lendemain,","The next day, "
"comme la petite princesse était à table, ",PETITE PRINCESSE TABLE,PETITE PRINCESSE TABLE ,['Imp'],,when the King's daughter was sitting at table,78,lorsque la fille du roi était à table,"as the little princess was at the table, "
"mangeant dans sa jolie assiette d'or, avec le roi et tous les gens de la Cour, ",MANGER ASSIETTE OR AVEC ROI AUTOUR GENS COURS,JOLIE OR MANGEANT ASSIETTE ROI TOUS GENS COUR ,['Pres']['Past'],,"with the King and all the court, and eating from her golden plate,",79,"avec le roi et toute la cour, et mangeant dans son assiette d'or,","eating in his pretty golden plate, with the king and all the people of the Court, "
on entendit plouf! plouf! plouf! plouf! ,TOUT MONDE ENTENDRE PLOUF PLOUF PLOUF,PLOUF PLOUF PLOUF ENTENDRE PLOUF ,['Pres']['Past'],,there came something pitter patter ,80,il y a eu quelque chose qui a fait tilt,we heard splash! splash! splash! splash! 
quelque chose qui montait l'escalier de marbre. ,CHOSE MONTER ESCALIER MARBRE,CHOSE ESCALIER MARBRE MONTER ,['Imp'],,"up the marble stairs,",81,"l'escalier de marbre,",something that went up the marble stairs. 
Puis on frappa à la porte et une voix dit: ,PORTE FRAPPER VOIX DIRE,PORTE VOIX DIT FRAPPER ,['Past'],,"and then there came a knocking at the door, and a voice crying:",82,"On frappa à la porte, et une voix cria :",Then there was a knock at the door and a voice said
"Fille du roi, la plus jeune,",FILLE ROI PLUS JEUNE,FILLE ROI PLUS JEUNE ,<unk>,,"Youngest King's daughter,",83,"La plus jeune fille du roi,","Daughter of the king, the youngest,"
ouvre moi! ,OUVRIR MOI,OUVRIR ,['Pres'],,let me in!,84,laissez-moi entrer !,open me! 
Elle se leva de table pour voir qui était là. ,ELLE TABLE SE LEVER VOIR QUI LA,TABLE LA LEVER VOIR ,['Past']['Imp'],,"And she got up and ran to see who it could be,",85,"Elle s'est levée et a couru pour voir qui c'était,",She got up from the table to see who was there. 
"Quand elle ouvrit, ",QUAND OUVRIR ,OUVRIR ,['Pres'],,"but when she opened the door,",86,"mais quand elle a ouvert la porte,","When she opened the door, "
elle aperçut la grenouille. ,VOIR GRENOUILLE,GRENOUILLE APERCEVOIR ,['Past'],,there was the frog sitting outside.,87,la grenouille était assise à l'extérieur.,she saw the frog. 
Elle repoussa bien vite la porte et ,REFEMER VITE PORTE,BIEN VITE PORTE REPOUSSER ,['Past'],,Then she shut the door hastily,88,Puis elle a fermé la porte à la hâte,She quickly pushed the door open and 
alla reprendre sa place. ,RETOURNER SA PLACE,PLACE ALLER REPRENDRE ,['Past'],,"and went back to her seat,",89,"et est retournée s'asseoir,",went back to his place. 
Elle avait très peur. ,ELLE PEUR,TRES PEUR ,['Imp'],,feeling very uneasy.,90,se sentant très mal à l'aise.,She was very scared. 
Le roi vit que son coeur battait fort et dit: ,ROI VOIR SON COEUR BATTRE FORT,ROI COEUR FORT VOIR BATTRE DIT ,['Pres']['Imp']['Past'],,"The King noticed how quickly her heart was beating, and said:",91,Le roi remarqua la rapidité des battements de son cœur et dit :,The king saw that his heart was beating fast and said
"Que crains-tu, mon enfant?",ROI DIRE TOI PEUR QUOI ?,CRAINS TOI ENFANT ,<unk>,,"My child, what are you afraid of?",92,"Mon enfant, de quoi as-tu peur ?","What are you afraid of, my child?"
"Y aurait-il un géant derrière la porte, qui viendrait te chercher? ",DERRIERE PORTE LA GEANT VENIR TE CHERCHER ?,GEANT PORTE AVOIR VENIR CHERCHER ,['Pres']['Imp'],,Is there a giant standing at the door ready to carry you away?,93,"Un géant se tient-il à la porte, prêt à vous emporter ?","Is there a giant behind the door, coming to get you? "
"Oh! non, répondit-elle, ",PRINCESSE REPONDRE OH NON,NON REPONDIT ,<unk>,,"Oh no, answered she,",94,"Oh non, répondit-elle,","Oh, no,"" she replied, "
"ce n'est pas un géant, ",PAS GEANT,PAS GEANT ,['Pres'],,"no giant,",95,"pas de géant,","it is not a giant, "
mais une vilaine grenouille. ,MAIS MECHANTE GRENOUILLE,VILAINE GRENOUILLE ,<unk>,,but a horrid frog.,96,mais une horrible grenouille.,but an ugly frog. 
Que te veut cette grenouille? ,ROI DEMANDER GRENOUILLE VOULOIR QUOI ?,GRENOUILLE VOULOIR ,['Pres'],,And what does the frog want? asked the King.,97,Et que veut la grenouille ? demanda le roi.,What does this frog want from you? 
"Ah! cher père, ",PRINCESSE DIRE AH PERE,AH CHER PERE ,<unk>,,"O dear father, answered she,",98,"Mon cher père, répondit-elle,","Ah! dear father, "
"hier, comme j'étais au bord de la fontaine et ",HIER MOI FONTAINE BORD,HIER BORD FONTAINE ETRE ,['Imp'],,"when I was sitting by the well yesterday,",99,"quand j'étais assis près du puits hier,","yesterday, as I was standing by the fountain and "
"que je jouais avec ma balle d'or, ",JOUER AVEC MA BALLE OR,BALLE OR JOUER ,['Pres'],,"and playing with my golden ball,",100,"et de jouer avec mon ballon d'or,","that I was playing with my golden ball, "
celle-ci tomba dans l'eau. ,MA BALLE TOMBER DANS EAU,EAU TOMBA ,['Pres'],,"it fell into the water,",101,"il est tombé dans l'eau,",this one fell into the water. 
"Parce que je pleurais bien fort, ",PAR MOI PLEURER,BIEN FORT PLEURER ,['Pres'],,"and while I was crying for the loss of it,",102,"et pendant que je pleurais sa perte,","Because I was crying so hard, "
la grenouille me l'a rapportée. ,GRENOUILLE M'APPORTER BALLE,GRENOUILLE RAPPORTEE ,['Pres']['Past'],,the frog came and got it again,103,la grenouille est venue et l'a récupéré,the frog brought it to me. 
"Et comme elle me le demandait avec insistance, ",GRENOUILLE DEMANDER ECHANGE QUOI ?,INSISTANCE DEMANDER ,['Imp'],,for me on condition,104,pour moi à condition,"And as she insisted on asking me, "
je lui ai promis qu'elle deviendrait ma compagne. ,MOI PROMETTRE ELLE DEVENIR MA COMPAGNE,COMPAGNE PROMIS DEVENIR ,['Pres']['Past']['Pres'],,"I would let him be my companion,",105,"Je le laisserais être mon compagnon,",I promised her that she would become my companion. 
Mais je ne pensais pas qu'elle sortirait de son eau. ,MAIS MOI PAS PENSER ELLE EAU SORTIR,NE PENSAIS PAS EAU SORTIR ,['Imp'],,but I never thought that he could leave the water and come after me;,106,mais je n'ai jamais pensé qu'il pourrait sortir de l'eau et me poursuivre ;,But I didn't think it would come out of its water. 
Et voilà qu'elle est là dehors et ,MAINTENANT ELLE LA DEHORS ,LA VOILA ,['Pres']['Pres'],,"but now there he is outside the door,",107,"mais maintenant il est là, devant la porte,",And now she's out there and 
veut venir auprès de moi. ,ELLE VOULOIR A COTE MOI,AUPRES VOULOIR VENIR ,['Pres'],,and he wants to come in to me.,108,et il veut venir me voir.,wants to come to me. 
"Sur ces entrefaites, ",EXPLICATION FINIR,ENTREFAITES ,<unk>,,And then,109,Et puis,"In the meantime, "
on frappa une seconde fois à la porte et une voix dit:,ENCORE PORTE FRAPPER VOIX DIRE,SECONDE FOIS PORTE VOIX FRAPPER DIT ,['Fut']['Past'],,they all heard him knocking the second time and crying:,110,ils l'ont tous entendu frapper une deuxième fois et pleurer :,there was a second knock on the door and a voice said
"Fille du roi, la plus jeune,",FILLE ROI PLUS JEUNE,FILLE ROI PLUS JEUNE ,<unk>,,"Youngest King's daughter,",111,"La plus jeune fille du roi,","Daughter of the king, the youngest,"
Ouvre-moi!,OUVRIR MOI,OUVRE-MOI ,<unk>,,Open to me!,112,Ouvrez-moi !,Open up!
Ne sais-tu plus ce qu'hier,TOI OUBLIER HIER,NE SAIS TOI PLUS HIER ,<unk>,,By the well water,113,Au bord de l'eau du puits,Don't you know what yesterday
Au bord de la fontaine fraîche,COTE FONTAINE,BORD FONTAINE FRAICHE ,<unk>,,What promised,114,Ce qui a été promis,At the edge of the fresh fountain
Tu me promis?,TOI ME PROMETTRE,PROMIS ,['Past'],,you me?,115,vous moi ?,Did you promise me?
"Fille du roi, la plus jeune,",FILLE ROI PLUS JEUNE,FILLE ROI PLUS JEUNE ,<unk>,,Youngest King's daughter,116,Fille du plus jeune roi,"Daughter of the king, the youngest,"
Ouvre-moi!,OUVRIR MOI,OUVRE-MOI ,<unk>,,Now open to me!,117,"Maintenant, ouvrez-moi !",Open up!
"Le roi dit alors: Ce que tu as promis, il faut le faire. Va et ouvre! ",ROI DIRE TOI PROMETTRE OBLIGER FAIRE VA OUVRIR,ROI ALORS DIRE TOI AS PROMIS FALLOIR FAIRE ALLER OUVRIR ,['Pres']['Past']['Pres']['Pres']['Pres'],,"That which thou hast promised must thou perform, said the King, so go now and let him in.",118,"Ce que tu as promis, tu dois l'accomplir, dit le roi ; va donc le faire entrer.","Then the king said : What you have promised, you must do. Go and open it! "
Elle se leva et ouvrit la porte. ,PRINCESSE SE LEVER PORTE OUVRIR,PORTE LEVER OUVRIT ,['Imp']['Past'],,"So she went and opened the door,",119,"Elle est donc allée ouvrir la porte,",She got up and opened the door. 
"La grenouille sautilla dans la salle, ",GRENOUILLER SAUTILLIER DANS SALLE,GRENOUILLE SALLE SAUTILLA ,['Past'],,"and the frog hopped in,",120,"et la grenouille a sauté à l'intérieur,","The frog hopped around the room, "
"toujours sur ses talons, ",MARCHER DEUX PATTE,TOUJOURS TALONS ,<unk>,,"following at her heels,",121,"sur ses talons,","always on his heels, "
jusqu'à sa chaise. ,JUSQU’À SA CHAISE,CHAISE ,<unk>,,till she reached her chair.,122,jusqu'à ce qu'elle atteigne sa chaise.,to his chair. 
"Là, elle s'arrêta et dit: ",GRENOUILLE S'ARRETER DIRE,LA ARRETER DIT ,['Pres']['Past'],,Then he stopped and cried:,123,Puis il s'est arrêté et a pleuré :,There she stopped and said
Prends-moi auprès de toi! ,PRENDRE MOI PRES TOI !,PRENDS AUPRES TOI ,<unk>,,Lift me up to sit by you.,124,Soulève-moi pour que je m'assoie à tes côtés.,Take me with you! 
La princesse hésita. Mais le roi lui donna l'ordre d'obéir. ,PRINCESSE HESITER MAIS ROI ORDONNER OBEIR GRENOUILLE,PRINCESSE HESITA ROI ORDRE OBEIR DONNER ,['Past'],,But she delayed doing so until the King ordered her.,125,Mais elle tarde à le faire jusqu'à ce que le roi le lui ordonne.,The princess hesitated. But the king ordered her to obey. 
"Quand la grenouille fut installée sur la chaise, ",QUAND GRENOUILLE ASSOIR SUR CHAISE,GRENOUILLE CHAISE INSTALLEE ,['Past']['Past'],,"When once the frog was on the chair,",126,"Alors qu'une fois la grenouille était sur la chaise,","When the frog was installed on the chair, "
