FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Ami à la barbe rouge, lui dit-il,",,,,,,60,,"Red-bearded friend,"" he said,"
mets-toi en quête de me procurer un bon morceau; sinon je te croque.,,,,,,61,,"go out and get me a good piece, or I'll take a bite out of you."
Le renard s'empressa de répondre.,,,,,,62,,The fox was quick to respond.
Je connais un homme qui vient de saler un porc; ,,,,,,63,,I know a man who has just salted a pig;
le lard savoureux se trouve en ce moment dans un tonneau de sa cave; ,,,,,,64,,the tasty bacon is currently in a barrel in his cellar;
"si vous voulez, nous irons en prélever notre part?",,,,,,65,,"if you like, we'll take our share?"
"J'y consens, répliqua le loup, mais j'entends que nous y allions ensemble, ",,,,,,66,,"I agree,"" replied the wolf, ""but I want us to go together,"
pour que tu puisses me prêter secours en cas de malheur.,,,,,,67,,so that you can come to my aid in case of misfortune.
"De tout mon coeur, reprit le rusé renard.",,,,,,68,,"With all my heart,"" said the wily fox."
Et il se mit immédiatement en devoir de conduire le loup par une foule de détours et de sentiers jusque dans la cave annoncée.,,,,,,69,,And he immediately set about leading the wolf through a host of detours and paths to the advertised cellar.
"Ainsi que le renard l'avait prédit, jambon et lard se trouvaient là en abondance. ",,,,,,70,,"As the fox had predicted, there was an abundance of ham and bacon."
Le loup fut bientôt à l'oeuvre:,,,,,,71,,The wolf was soon at work:
"Rien ne nous presse, dit-il, ",,,,,,72,,"There's no hurry,"" he says,"
donnons-nous-en donc tout à notre aise!,,,,,,73,,let's give it our best shot!
Maître renard se garda bien d'interrompre son compagnon dans ses fonctions gloutonnes: ,,,,,,74,,Master Fox was careful not to interrupt his companion in his gluttonous duties:
"quant à lui, il eut toujours l'oeil et l'oreille au guet; ",,,,,,75,,"As for him, he always had an eye and an ear to the ground;"
"chaque fois qu'il avait avalé un morceau, ",,,,,,76,,"every time he swallowed a piece,"
"il s'empressait de courir à la lucarne par laquelle ils avaient pénétré dans la cave,",,,,,,77,,"he ran to the skylight through which they had entered the cellar,"
afin de prendre la mesure de son ventre.,,,,,,78,,to measure her belly.
"Étonné de ce manège, le loup lui dit entre deux coups de dents.",,,,,,79,,"Astonished by this, the wolf said to him between two sets of teeth."
"Ami renard, explique-moi donc pourquoi tu perds ainsi ton temps,",,,,,,80,,"Friend fox, why don't you explain to me why you're wasting your time like this?"
"tu cours de droite à gauche, ",,,,,,81,,"you run from right to left,"
tu passes et repasse par ce trou?,,,,,,82,,you pass and repass by this hole?
"C'est pour m'assurer que personne ne vient, reprit le rusé renard. ",,,,,,83,,"It's to make sure no one comes,"" said the cunning fox."
Que votre seigneurie prenne seulement garde de se donner une indigestion.,,,,,,84,,May your lordship only take care not to give himself indigestion.
"Je ne sortirai d'ici, répliqua le loup, que lorsqu'il ne restera plus rien dans le tonneau.",,,,,,85,,"I won't get out of here,"" replied the wolf, ""until there's nothing left in the barrel."
"ans l'intervalle, arriva le paysan, attiré par le bruit que faisaient les bonds du renard. ",,,,,,86,,"n the meantime, the farmer arrived, attracted by the noise of the fox's leaps."
"Ce dernier n'eut pas plutôt aperçu notre homme, qu'en un saut il fut hors de la cave; ",,,,,,87,,"No sooner had the latter caught sight of our man, than he was out of the cellar in a flash;"
"sa seigneurie le loup voulut le suivre, ",,,,,,88,,"his lordship the wolf wanted to follow him,"
"par malheur, il avait tant mangé que son ventre ne put passer par la lucarne, ",,,,,,89,,"Unfortunately, he'd eaten so much that his belly couldn't fit through the skylight,"
il y resta suspendu. ,,,,,,90,,he hung there.
Le paysan eut donc tout le temps d'aller chercher une fourche dont il perça le pauvre loup.,,,,,,91,,The farmer had plenty of time to fetch a pitchfork and pierce the poor wolf with it.
"Sans sa gloutonnerie, se dit le renard, en riant dans sa barbe, ",,,,,,92,,"Without his gluttony,"" said the fox, laughing into his beard,"
je ne serais pas encore débarrassé de cet importun compagnon.,,,,,,93,,I wouldn't be rid of this troublesome companion just yet.
