FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,ENSUITE COMMENT PETITS HOMMES CACHES VOIR ALLER COMPORTER ,['Pres']['Past']['Pres'],,and then concealed themselves to see how the little men would behave.,34,et se sont ensuite cachés pour voir comment les petits hommes allaient se comporter.,
,,MINUIT TROMBE TRAVAIL IMMEDIATEMENT ARRIVES VOULU METTRE ,['Pres']['Past']['Pres']['Past'],,"At midnight they came bounding in, and wanted to get to work at once, b",35,"À minuit, ils sont arrivés en trombe et ont voulu se mettre au travail immédiatement.",
,,PAS DECOUPE CUIR TROUVE ,['Pres']['Past'],,"ut as they did not find any leather cut out,",36,"mais ils n'ont pas trouvé de découpe en cuir,",
,,SEULEMENT JOLIS PETITS VETEMENTS ,<unk>,,"but only the pretty little articles of clothing,",37,"mais seulement les jolis petits vêtements,",
,,ABORD AVOIR ETONNES VIF PLAISIR MANIFESTE ,['Pres']['Past']['Past']['Pres']['Past'],,"they were at first astonished, and then they showed intense delight.",38,"ils ont d'abord été étonnés, puis ils ont manifesté un vif plaisir.",
,,PLUS GRANDE RAPIDITE HABILLER ,['Pres'],,"They dressed themselves with the greatest rapidity,",39,"Ils s'habillent avec la plus grande rapidité,",
,,JOLIS VETEMENTS METTRE CHANTER ,,,"putting the pretty clothes on, and singing,",40,"mettre de jolis vêtements et chanter,",
,,AUJOURD'HUI GARCONS ETRE DONC TRES BEAUX VOIR ,['Pres'],,"Now we are boys so fine to see,",41,"Aujourd'hui, nous sommes des garçons, donc très beaux à voir,",
,,POURQUOI PLUS LONGTEMPS CORDONNIERS DEVOIR ,['Pres'],,Why should we longer cobblers be?,42,Pourquoi devrions-nous être plus longtemps des cordonniers ?,
,,DANSE SAUTE SAUTE DESSUS CHAISES BANCS ,['Pres']['Past'],,Then they danced and skipped and leapt over chairs and benches.,43,"Puis ils ont dansé, sauté et sauté par-dessus les chaises et les bancs.",
,,ENFIN EXTERIEUR DANSE ,['Pres']['Past'],,At last they danced out of doors.,44,"Enfin, ils ont dansé à l'extérieur.",
,,MOMENT PARTIR NE PLUS REVENIR TANT CORDONNIER VECUT TOUT BIEN ALLER TOUTES ENTREPRISES PROSPERERENT ,['Pres']['Past'],,"From that time forth they came no more, but as long as the shoemaker lived all went well with him, and all his undertakings prospered.",45,"A partir de ce moment, ils ne revinrent plus, mais tant que le cordonnier vécut, tout alla bien pour lui, et toutes ses entreprises prospérèrent.",
,,DEUXIEME HISTOIRE ,<unk>,,second story,46,deuxième histoire,
,,FOIS PAUVRE SERVANTE INDUSTRIEUSE PROPRE MAISON TOUS JOURS BALAYURES GRAND TAS PORTE BALAYER VIDER ,['Imp']['Imp']['Imp'],,"There was once a poor servant-girl, who was industrious and cleanly, and swept the house every day, and emptied her sweepings on the great heap in front of the door.",47,"Il était une fois une pauvre servante, industrieuse et propre, qui balayait la maison tous les jours et vidait ses balayures sur le grand tas devant la porte.",
,,MATIN ALORS TRAVAIL RENDRE ,['Imp'],,"One morning when she was just going back to her work,",48,"Un matin, alors qu'elle se rendait à son travail,",
,,LETTRE TAS TROUVE ,['Pres']['Past'],,"she found a letter on this heap,",49,"elle a trouvé une lettre sur ce tas,",
,,NE PAS SAVOIR LIRE ,['Imp'],,"and as she could not read,",50,"et comme elle ne savait pas lire,",
,,BALAI COIN LETTRE MAITRE MAITRESSE METTRE PORTER ,['Past']['Pres'],,"she put her broom in the corner, and took the letter to her master and mistress,",51,"Elle mit son balai dans un coin et porta la lettre à son maître et à sa maîtresse,",
,,INVITATION ELFES VOICI AGIR JEUNE FILLE ENFANT LORS BAPTEME DEMANDER PORTER ,['Imp']['Imp'],,"and behold it was an invitation from the elves, who asked the girl to hold a child for them at its christening.",52,"Et voici qu'il s'agissait d'une invitation des elfes, qui demandaient à la jeune fille de porter un enfant pour eux lors de son baptême.",
,,JEUNE FILLE NE PAS SAVOIR FAIRE FINALEMENT BEAUCOUP PERSUASION PAS INVITATION GENRE DIT CORRECT REFUSER CONSENTI ,['Imp']['Pres']['Past']['Imp']['Past']['Pres'],,"The girl did not know what to do, but at length, after much persuasion, and as they told her that it was not right to refuse an invitation of this kind, she consented.",53,"La jeune fille ne savait pas quoi faire, mais finalement, après beaucoup de persuasion, et parce qu'ils lui ont dit qu'il n'était pas correct de refuser une invitation de ce genre, elle a consenti.",
,,TROIS ELFES ALORS CONDUISIRENT MONTAGNE CREUSE VENIR ,['Imp'],,"Then three elves came and conducted her to a hollow mountain,",54,"Trois elfes vinrent alors et la conduisirent dans une montagne creuse,",
,,PETITES GENS VIVRE ,['Pres'],,where the little folks lived.,55,où vivaient les petites gens.,
,,TOUT PETIT PLUS ELEGANT PLUS BEAU POSSIBLE DECRIRE ,['Imp']['Pres'],,"Everything there was small, but more elegant and beautiful than can be described.",56,"Tout y était petit, mais plus élégant et plus beau qu'il n'est possible de le décrire.",
,,MERE BEBE LIT EBENE NOIR PERLES COUCHEE ORNE ,['Pres']['Past']['Past'],,"The baby's mother lay in a bed of black ebony ornamented with pearls,",57,"La mère du bébé est couchée dans un lit d'ébène noir orné de perles,",
,,COUVERTURES OR BRODEES BERCEAU IVOIRE BAIGNOIRE OR ,['Imp']['Past']['Imp'],,"the coverlids were embroidered with gold, the cradle was of ivory, the bath of gold.",58,"les couvertures étaient brodées d'or, le berceau était d'ivoire, la baignoire d'or.",
,,JEUNE FILLE MARRAINE PRESENTER VOULOIR RENTRER PETITS LUTINS PRIERENT INSTAMMENT TROIS JOURS RESTER ,['Fut'],,"The girl stood as godmother, and then wanted to go home again, but the little elves urgently entreated her to stay three days with them.",59,"La jeune fille se présenta comme marraine, puis voulut rentrer chez elle, mais les petits lutins la prièrent instamment de rester trois jours avec eux.",
,,DONC TEMPS PLAISIR GAIETE RESTER PASSER ,['Pres']['Pres'],,"So she stayed, and passed the time in pleasure and gaiety,",60,"Elle resta donc et passa le temps dans le plaisir et la gaieté,",
,,PETITES GENS TOUT HEUREUSE FAIT POUVOIR RENDRE ,['Pres']['Past']['Pres'],,and the little folks did all they could to make her happy.,61,et les petites gens ont fait tout ce qu'ils pouvaient pour la rendre heureuse.,
,,ENFIN CHEMIN RETOUR PRENDRE ,['Pres'],,At last she set out on her way home.,62,"Enfin, elle prend le chemin du retour.",
,,ENSUITE POCHES ARGENT COMMENCE REMPLIR ,['Pres']['Past'],,"Then first they filled her pockets quite full of money,",63,"Ensuite, ils ont commencé par lui remplir les poches d'argent,",
,,CONDUISIRENT NOUVEAU MONTAGNE ,<unk>,,and after that they led her out of the mountain again.,64,puis ils la conduisirent de nouveau hors de la montagne.,
,,RETOUR MAISON TRAVAIL VOULOIR METTRE MAIN BALAI ENCORE COIN PRENDRE TROUVER COMMENCA BALAYER ,['Pres']['Pres']['Imp']['Past'],,"When she got home, she wanted to begin her work, and took the broom, which was still standing in the corner, in her hand and began to sweep.",65,"De retour à la maison, elle voulut se mettre au travail, prit en main le balai qui se trouvait encore dans le coin et commença à balayer.",
,,ETRANGERS SORTIRENT ALORS MAISON LA DEMANDER FAIRE ,['Pres']['Imp']['Imp'],,"Then some strangers came out of the house, who asked her who she was, and what business she had there?",66,Des étrangers sortirent alors de la maison et lui demandèrent qui elle était et ce qu'elle faisait là.,
,,PAS TROIS JOURS PENSAIT PETITS HOMMES MONTAGNES PASSE SEPT ANS ,['Pres']['Pres']['Past'],,"And she had not, as she thought, been three days with the little men in the mountains, but seven years,",67,"Et ce n'est pas trois jours, comme elle le pensait, qu'elle a passé avec les petits hommes dans les montagnes, mais sept ans,",
,,ENTRE-TEMPS ANCIENS MAITRES MORTS ,['Pres']['Past'],,and in the meantime her former masters had died.,68,et entre-temps ses anciens maîtres sont morts.,
,,TROISIEME HISTOIRE ,<unk>,,third story,69,troisième histoire,
,,ENFANT CERTAINE MERE BERCEAU ELFES ENLEVE ,['Imp']['Past']['Past'],,"A certain mother's child had been taken away out of its cradle by the elves,",70,"L'enfant d'une certaine mère avait été enlevé de son berceau par les elfes,",
,,CHANGEANT GROSSE TETE YEUX FIXES ,<unk>,,"and a changeling with a large head and staring eyes,",71,"et un changeant avec une grosse tête et des yeux fixes,",
,,NE AUTRE BOIRE FAIRE MANGER PLACE MIS ,['Imp']['Past'],,"which would do nothing but eat and drink, laid in its place.",72,"qui ne ferait rien d'autre que manger et boire, mis à sa place.",
,,DETRESSE VOISINE CONSEIL ALLEE VOIR DEMANDE ,['Pres']['Past']['Pres']['Past'],,"In her trouble she went to her neighbour, and asked her advice.",73,"Dans sa détresse, elle est allée voir sa voisine et lui a demandé conseil.",
,,VOISINE CHANGEANT CUISINE DIRE DEVOIR PORTER ATRE POSER FEU EAU DEUX COQUILLES ŒUF ALLUMER BOUILLIR CHANGEANT FAIRE RIRE RIRE TOUT FINI ,['Pres']['Imp']['Imp']['Imp']['Pres']['Past'],,"The neighbour said that she was to carry the changeling into the kitchen, set it down on the hearth, light a fire, and boil some water in two egg-shells, which would make the changeling laugh, and if he laughed, all would be over with him.",74,"La voisine lui dit qu'elle devait porter le changeant dans la cuisine, le poser sur l'âtre, allumer un feu et faire bouillir de l'eau dans deux coquilles d'œuf, ce qui ferait rire le changeant, et s'il riait, tout serait fini pour lui.",
,,FEMME FIT TOUT VOISIN DEMANDER ,['Imp'],,The woman did everything that her neighbour bade her.,75,La femme fit tout ce que son voisin lui demandait.,
,,COQUILLES ŒUF EAU FEU METTRE DIABLOTIN DIT ,['Past']['Past'],,"When she put the egg-shells with water on the fire, the imp said,",76,"Lorsqu'elle mit les coquilles d'œuf avec de l'eau sur le feu, le diablotin dit,",
,,AUSSI VIEUX FORET WESTER JAMAIS CHOSE COQUILLE ŒUF VU PERSONNE FAIRE BOUILLIR ,['Pres']['Pres']['Past']['Pres'],,"I am as old now as the Wester forest, but never yet have I seen any one boil anything in an egg-shell!",77,"Je suis aussi vieux que la forêt de Wester, mais je n'ai jamais vu personne faire bouillir quelque chose dans une coquille d'œuf !",
,,RIRE MIS ,['Pres']['Past'],,And he began to laugh at it.,78,Et il s'est mis à en rire.,
,,RIRE FOULE PETITS LUTINS SOUDAIN ARRIVER ,['Imp']['Pres'],,"Whilst he was laughing, suddenly came a host of little elves,",79,"Pendant qu'il riait, une foule de petits lutins arriva soudain,",
,,BON ENFANT APPORTE FOYER DEPOSE ,['Pres']['Past']['Pres']['Past'],,"who brought the right child, set it down on the hearth,",80,"qui a apporté le bon enfant, l'a déposé sur le foyer,",
,,CHANGEANT EMMENE ,['Pres']['Past'],,and took the changeling away with them.,81,et ont emmené le changeant avec eux.,
