FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Alors promets-moi, quand tu seras reine, de me donner ton premier enfant.",,,,,"Then you must promise me the first child you have after you are queen, said the little man. ",63,,"Then promise me, when you are queen, to give me your first child."
"Qui sait ce qu'il adviendra de tout cela , pensa la fille du meunier.",,,,,But who knows whether that will happen? thought the girl; ,64,,"Who knows what will happen to all this, thought the miller's daughter."
"Et comme elle ne voyait pas d'autre moyen de se sortir de cette situation,",,,,,"but as she did not know what else to do in her necessity, ",65,,"And as she could see no other way out of this situation,"
"la jeune fille n'hésita pas très longtemps et promit son premier enfant au lutin, puisqu'il le voulait.",,,,,"she promised the little man what he desired, ",66,,"the girl didn't hesitate very long and promised her first child to the elf, since he wanted it."
Et le petit homme s'installa au rouet ,,,,,"upon which he began to spin, ",67,,And the little man settled down at the spinning wheel 
et fila une fois de plus toute la paille en or.,,,,,until all the straw was gold. ,68,,and spun all the straw into gold once more.
"Le lendemain matin, quand le roi vint et constata que tout était filé en or, ainsi qu'il l'avait souhaité,",,,,,"And when in the morning the king came and found all done according to his wish, ",69,,"The next morning, when the king came and saw that everything was spun into gold, as he had wished,"
il fit préparer les noces ,,,,,"he caused the wedding to be held at once, ",70,,he made the wedding preparations 
et la jolie meunière devint reine.,,,,,and the miller's pretty daughter became a queen.,71,,and the pretty miller became queen.
"Un an plus tard, elle mettait au monde un beau garçon, sans guère se soucier de la promesse qu'elle avait pu faire au lutin,",,,,,"In a year's time she brought a fine child into the world, ",72,,"A year later, she gave birth to a handsome boy, not caring about the promise she had made to the elf,"
car en vérité elle n'y pensait même plus.,,,,,and thought no more of the little man; ,73,,because in truth she didn't even think about it anymore.
Mais il entra soudain dans sa chambre et lui dit:,,,,,"but one day he came suddenly into her room, and said:",74,,But he suddenly entered her room and said:
Je viens chercher ce que tu m'as promis. ,,,,,Now give me what you promised me. ,75,,I've come for what you promised me. 
La reine en fut horrifiée,,,,,"The queen was terrified greatly, ",76,,The queen was horrified
et supplia le petit homme de lui laisser son enfant en lui offrant toutes les richesses du royaume.,,,,,and offered the little man all the riches of the kingdom if he would only leave the child; ,77,,and begged the little man to leave her child with all the riches of the kingdom.
"Non, lui répondit-il,",,,,,but the little man said: ,78,,"No,"" he answered,"
un être vivant m'est infiniment plus précieux que tous les trésors du monde. ,,,,,"No, I would rather have something living than all the treasures of the world. ",79,,a living being is infinitely more precious to me than all the treasures of the world. 
"La reine se mit à pleurer et à gémir tant et tant,",,,,,"Then the queen began to lament and to weep, ",80,,"The queen began to weep and wail so and so,"
"à la fin, le petit homme en eut pitié et lui dit: Je te laisse trois jours;",,,,,"so that the little man had pity upon her. I will give you three days, said he, ",81,,"at the end, the little man took pity on her and said: I leave you three days;"
"si tu connais mon nom d'ici là, ",,,,,"and if at the end of that time you cannot tell my name, ",82,,"if you know my name by then, "
tu garderas ton enfant.,,,,,you must give up the child to me.,83,,you will keep your child.
"Alors la reine se mit à réfléchir et passa la nuit à se remémorer tous les noms possibles et à chercher ceux qu'elle ne connaissait pas, tous les noms qu'elle n'avait jamais entendus;",,,,,"Then the queen spent the whole night in thinking over all the names that she had ever heard, ",84,,"So the queen began to think and spent the night recalling all the possible names and looking for those she did not know, all the names she had never heard;"
"et le lendemain matin, elle envoya vite un messager courir le pays pour apprendre tous les noms qu'il pouvait y avoir encore.",,,,,and sent a messenger through the land to ask far and wide for all the names that could be found. ,85,,"and the next morning, she quickly sent a messenger to run around the country to learn all the names that might still be there."
"Le soir, quand le lutin vint la voir,",,,,,"And when the little man came next day, ",86,,"In the evening, when the elf came to see her"
"elle commença par Melchior, Gaspard et Balthazar,",,,,,"beginning with Caspar, Melchior, Balthazar ",87,,"she began with Melchior, Gaspard and Balthazar,"
 puis continua à lui énumérer dans l'ordre tous les noms qu'elle connaissait et tous ceux qu'elle avait pu apprendre;,,,,,"she repeated all she knew, and went through the whole list, ",88,, then continued to list in order all the names she knew and all those she had learned;
mais à chacun le lutin répondait:,,,,,but after each the little man said: ,89,,but to each one the elf answered:
"Non, ce n'est pas mon nom.",,,,,That is not my name. ,90,,"No, that's not my name."
"Le lendemain, qui était le deuxième jour de son délai, la reine fit demander plus loin dans le voisinage comment s'appelaient les gens de ces provinces-là; ",,,,,"The second day the queen sent to inquire of all the neighbours what the servants were called, ",91,,"The next day, which was the second day of her delay, the queen asked further in the neighborhood what the people of those provinces were called; "
et elle soumit au lutin des noms bizarres et extraordinaires.,,,,,and told the little man all the most unusual ,92,,and she submitted to the imp strange and extraordinary names.
"Mais toujours il lui répondait: Non, je ne m'appelle pas ainsi. ",,,,,But he answered nothing but: That is not my name.,93,,"But he always answered her: ""No, I am not called that. "
"Le troisième et dernier jour, le messager revint et dit à la reine:",,,,,"The third day the messenger came back again, and said: ",94,,"On the third and last day, the messenger returned and said to the queen:"
Je n'ai pu découvrir aujourd'hui un seul nom nouveau;,,,,,I have not been able to find one single new name; ,95,,I could not discover today a single new name;
"mais comme j'étais arrivé à une haute montagne tout là-bas,",,,,,"but as I passed through the woods I came to a high hill, ",96,,"but as I had arrived at a high mountain over there,"
à la lisière de la forêt où le lièvre et le renard se disent Bonne nuit!,,,,,"but this one was much larger than the first,",97,,at the edge of the forest where the hare and the fox say good night!
j'ai aperçu soudain une toute petite maison;,,,,,"and near it was a little house, ",98,,I suddenly saw a very small house;
et devant la maison il y avait un feu qui brûlait;,,,,,"and before the house burned a fire, ",99,,and in front of the house there was a fire burning;
"et devant ce feu, il y avait un drôle de petit bonhomme",,,,,"and round the fire danced a comical little man, ",100,,"and in front of this fire, there was a funny little man"
qui dansait en sautant sur une seule jambe et qui chantait:,,,,,and he hopped on one leg and cried:,101,,"who was dancing, jumping on one leg and singing:"
"Je fais cuire aujourd'hui, ",,,,,"Today do I bake,",102,,"I cook today, "
demain je brasserai,,,,,"tomorrow I brew,",103,,tomorrow I will brew
Et l'enfant de la reine après-demain j'aurai.,,,,,The day after that the queen's child comes in;,104,,And the queen's child the day after tomorrow I will have.
Ah! qu'il est bon que nul ne sache,,,,,And oh! I am glad that nobody knew,105,,"Oh, how good it is that no one knows"
Que je m'appelle Outroupistache!,,,,,That the name I am called is Rumpelstiltskin!,106,,That my name is Outroupistache!
Vous pouvez imaginer combien la reine fut contente en entendant ce nom.,,,,,"You cannot think how pleased the queen was to hear that name, ",107,,You can imagine how happy the queen was when she heard this name.
"Et quand un peu plus tard, le petit homme entra et demanda:",,,,,"and soon afterwards, when the little man walked in and said: ",108,,"And when a little later, the little man entered and asked:"
"Eh bien, Madame la reine, quel est mon nom?",,,,,"Now, Mrs. Queen, what is my name? ",109,,"Well, Madam Queen, what is my name?"
elle commença par lui demander: Ne t'appelles-tu pas Jack?,,,,,she said at first Are you called Jack? ,110,,she began by asking him: Is your name not Jack?
Non.,,,,,"No, answered he.",111,,No.
Ou Paul peut-être?,,,,,Are you called Harry? she asked again. ,112,,"Or Paul, perhaps?"
Non.,,,,,"No, answered he. ",113,,No.
"Ou alors est-ce que ce ne serait pas, qui sait, Outroupistache?",,,,,Then perhaps your name is Rumpelstiltskin?,114,,"Or would it be, who knows, Outroupistache?"
C'est le diable qui te l'a dit!,,,,,The devil told you that! ,115,,The devil told you that!
C'est le diable qui te l'a dit!,,,,,the devil told you that! ,116,,The devil told you that!
hurla le petit homme.,,,,,"cried the little man, ",117,,shouted the little man.
"Et, dans sa rage, il tapa du pied si fort qu'il s'enfonça dans le sol jusqu'à la hanche; ",,,,,and in his anger he stamped with his right foot so hard that it went into the ground above his knee;,118,,And in his rage he stamped his foot so hard that it sank into the ground up to his hip; 
"alors il saisit son pied à deux mains et, fou de fureur, tira dessus avec tant de force qu'il s'ouvrit le corps en deux.",,,,,"then he seized his left foot with both his hands in such a fury that he split in two, ",119,,"then he seized his foot with both hands and, mad with fury, pulled on it with so much force that he opened his body in two."
et c'en était fini de lui.,,,,,and there was an end of him.,120,,and it was finished of him.
