FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"And the wagon went right through the wood, up to the place where the wood had been hewed.",36,Le chariot traversa le bois jusqu'à l'endroit où il avait été taillé.,
,,,,,"When Tom Thumb caught sight of his father, he cried out, Look, father, here am I with the wagon;",37,"Lorsque Tom Pouce aperçut son père, il s'écria : ""Regarde, père, me voici avec la charrette ;",
,,,,,"now, take me down.",38,"maintenant, descendez-moi.",
,,,,,"The father held the horse with his left hand,",39,"Le père tient le cheval de la main gauche,",
,,,,,"and with the right he lifted down his little son out of the horse's ear,",40,"et avec le droit il a soulevé son petit fils de l'oreille du cheval,",
,,,,,"and Tom Thumb sat down on a stump,",41,"et Tom Pouce s'est assis sur une souche,",
,,,,,quite happy and content.,42,heureux et satisfaits.,
,,,,,When the two strangers saw him they were struck dumb with wonder.,43,"Lorsque les deux étrangers le virent, ils furent frappés de stupeur.",
,,,,,"At last one of them, taking the other aside, said to him, Look here, the little chap would make our fortune if we were to show him in the town for money.",44,"Enfin, l'un d'eux, prenant l'autre à part, lui dit : ""Écoute, ce petit gars ferait notre fortune si nous le faisions visiter la ville pour de l'argent.",
,,,,,"Suppose we buy him. So they went up to the woodcutter, and said, Sell the little man to us;",45,Nous l'achèterons. Ils allèrent donc trouver le bûcheron et lui dirent : Vends-nous le petit homme ;,
,,,,,we will take care he shall come to no harm.,46,nous veillerons à ce qu'il ne lui arrive aucun mal.,
,,,,,"No, answered the father; he is the apple of my eye, and not for all the money in the world would I sell him.",47,"Non, répondit le père ; c'est la prunelle de mes yeux, et pour tout l'argent du monde je ne le vendrais pas.",
,,,,,"But Tom Thumb, when he heard what was going on, climbed up by his father's coat tails, and, perching himself on his shoulder, he whispered in his ear, Father, you might as well let me go.",48,"Mais Tom Pouce, lorsqu'il entendit ce qui se passait, grimpa par la queue du manteau de son père et, se perchant sur son épaule, il lui chuchota à l'oreille : ""Père, tu ferais mieux de me laisser partir.",
,,,,,I will soon come back again.,49,Je reviendrai bientôt.,
,,,,,Then the father gave him up to the two men for a large piece of money.,50,Le père le céda aux deux hommes pour une grosse somme d'argent.,
,,,,,"They asked him where he would like to sit,",51,"Ils lui ont demandé où il souhaitait s'asseoir,",
,,,,,"Oh, put me on the brim of your hat, said he.",52,"Oh, mets-moi sur le bord de ton chapeau, dit-il.",
,,,,,"There I can walk about and view the country, and be in no danger of falling off. So they did as he wished, and when Tom Thumb had taken leave of his father, they set off all together.",53,"Là, je pourrai me promener et admirer le pays, sans risquer de tomber. Ils firent donc ce qu'il souhaitait, et lorsque Tom Pouce eut pris congé de son père, ils se mirent en route tous ensemble.",
,,,,,"And they travelled on until it grew dusk,",54,"Ils poursuivirent leur route jusqu'au crépuscule,",
,,,,,"and the little fellow asked to be set down a little while for a change,",55,"et le petit bonhomme a demandé à ce qu'on le dépose un peu pour changer,",
,,,,,and after some difficulty they consented.,56,"et, après quelques difficultés, ils y ont consenti.",
,,,,,"So the man took him down from his hat, and set him in a field by the roadside, and he ran away directly, and, after creeping about among the furrows, he slipped suddenly into a mouse-hole, just what he was looking for.",57,"L'homme le descendit de son chapeau et le déposa dans un champ au bord de la route. Il s'enfuit aussitôt et, après s'être faufilé dans les sillons, il se glissa soudain dans un trou de souris, exactement ce qu'il cherchait.",
,,,,,"Good evening, my masters, you can go home without me!",58,"Bonsoir, mes maîtres, vous pouvez rentrer chez vous sans moi !",
,,,,,"cried he to them, laughing.",59,leur cria-t-il en riant.,
,,,,,"They ran up and felt about with their sticks in the mouse-hole, but in vain.",60,"Ils se précipitèrent et fouillèrent avec leurs bâtons dans le trou de souris, mais en vain.",
,,,,,"Tom Thumb crept farther and farther in, and as it was growing dark, they had to make the best of their way home, full of vexation, and with empty purses.",61,"Tom Pouce s'enfonça de plus en plus, et comme il commençait à faire nuit, ils durent prendre le chemin du retour, pleins de contrariété et le porte-monnaie vide.",
,,,,,"When Tom Thumb found they were gone, he crept out of his hiding-place underground.",62,"Quand Tom Pouce s'aperçut qu'ils étaient partis, il se glissa hors de sa cachette souterraine.",
,,,,,"It is dangerous work groping about these holes in the darkness, said he;",63,"C'est un travail dangereux que de tâtonner dans ces trous dans l'obscurité, dit-il ;",
,,,,,I might easily break my neck.,64,Je pourrais facilement me rompre le cou.,
,,,,,But by good fortune he came upon an empty snail shell.,65,"Mais par chance, il tombe sur une coquille d'escargot vide.",
,,,,,"That's all right, said he.",66,"Ce n'est pas grave, dit-il.",
,,,,,Now I can get safely through the night; and he settled himself down in it.,67,"Maintenant, je peux passer la nuit en toute sécurité ; et il s'y installa.",
,,,,,"Before he had time to get to sleep, he heard two men pass by, and one was saying to the other,",68,"Avant qu'il n'ait eu le temps de s'endormir, il entendit passer deux hommes dont l'un disait à l'autre,",
,,,,,How can we manage to get hold of the rich parson's gold and silver?,69,Comment pouvons-nous nous emparer de l'or et de l'argent du riche curé ?,
,,,,,"I can tell you how, cried Tom Thumb.",70,"Je peux vous dire comment, s'écria Tom Pouce.",
,,,,,"How is this? said one of the thieves, quite frightened,",71,"Comment cela se fait-il ? dit l'un des voleurs, effrayé,",
,,,,,I hear some one speak!,72,J'entends quelqu'un parler !,
,,,,,"So they stood still and listened, and Tom Thumb spoke again.",73,"Ils restèrent donc immobiles et écoutèrent, et Tom Pouce reprit la parole.",
,,,,,Take me with you;,74,Emmenez-moi avec vous ;,
,,,,,I will show you how to do it!,75,Je vous montrerai comment faire !,
,,,,,"Where are you, then? asked they.",76,Où es-tu donc ? demandèrent-ils.,
,,,,,"Look about on the ground and notice where the voice comes from, answered he.",77,"Regardez sur le sol et remarquez d'où vient la voix, répondit-il.",
,,,,,"At last they found him, and lifted him up.",78,"Enfin, ils le trouvèrent et le soulevèrent.",
,,,,,"You little elf, said they, how can you help us?",79,"Petit lutin, dirent-ils, comment peux-tu nous aider ?",
,,,,,"Look here, answered he, I can easily creep between the iron bars of the parson's room and hand out to you whatever you would like to have.",80,"Ecoutez, répondit-il, je peux facilement me glisser entre les barreaux de fer de la chambre du curé et vous remettre ce que vous voulez.",
,,,,,"Very well, said they, ff we will try what you can do.",81,"Très bien, ont-ils dit, nous allons essayer ce que vous pouvez faire.",
,,,,,"So when they came to the parsonage-house, Tom Thumb crept into the room, but cried out with all his might,",82,"Lorsqu'ils arrivèrent à la maison du curé, Tom Pouce se glissa dans la pièce, mais cria de toutes ses forces,",
,,,,,Will you have all that is here?,83,Auras-tu tout ce qu'il y a ici ?,
,,,,,"So the thieves were terrified, and said,",84,"Les voleurs furent saisis d'épouvante et dirent ,",
,,,,,"Do speak more softly, lest any one should be awaked.",85,"Parlez plus doucement, de peur que quelqu'un ne soit réveillé.",
,,,,,"But Tom Thumb made as if he did not hear them, and cried out again,",86,"Mais Tom Pouce fit comme s'il ne les entendait pas et cria de nouveau,",
,,,,,What would you like?,87,Qu'est-ce que vous aimeriez ?,
,,,,,"will you have all that is here? so that the cook, who was sleeping in a room hard by, heard it, and raised herself in bed and listened.",88,"Voulez-vous avoir tout ce qu'il y a ici ? La cuisinière, qui dormait dans une chambre voisine, l'entendit, se redressa dans son lit et écouta.",
,,,,,"The thieves, however, in their fear of being discovered, had run back part of the way, but they took courage again, thinking that it was only a jest of the little fellow's.",89,"Les voleurs, craignant d'être découverts, avaient reculé d'une partie du chemin, mais ils reprirent courage, pensant que ce n'était qu'une plaisanterie du petit bonhomme.",
,,,,,"So they came back and whispered to him to be serious, and to hand them out something.",90,Ils sont donc revenus et lui ont chuchoté d'être sérieux et de leur donner quelque chose.,
,,,,,"Then Tom Thumb called out once more as loud as he could,",91,"Puis Tom Pouce cria à nouveau aussi fort qu'il le pouvait,",
,,,,,"Oh yes, I will give it all to you, only put out your hands.",92,"Oh oui, je vais tout te donner, tu n'as qu'à tendre les mains.",
,,,,,"Then the listening maid heard him distinctly that time, and jumped out of bed, and burst open the door.",93,"La servante qui écoutait l'entendit distinctement cette fois, sauta du lit et ouvrit la porte d'un coup sec.",
,,,,,The thieves ran off as if the wild huntsman were behind them;,94,Les voleurs s'enfuient comme si le chasseur sauvage était derrière eux ;,
,,,,,"but the maid, as she could see nothing, went to fetch a light.",95,"mais la servante, qui ne voyait rien, alla chercher du feu.",
,,,,,"And when she came back with one, Tom Thumb had taken himself off, without being seen by her, into the barn;",96,"Et lorsqu'elle revint avec l'un d'eux, Tom Pouce s'était retiré, sans qu'elle le voie, dans la grange ;",
,,,,,"and the maid, when she had looked in every hole and corner and found nothing, went back to bed at last,",97,"et la servante, après avoir cherché dans tous les trous et dans tous les coins sans rien trouver, retourna enfin au lit,",
,,,,,and thought that she must have been dreaming with her eyes and ears open.,98,et s'est dit qu'elle avait dû rêver les yeux et les oreilles ouverts.,
,,,,,"So Tom Thumb crept among the hay, and found a comfortable nook to sleep in, where he intended to remain until it was day,",99,"Tom Pouce se glissa donc dans le foin et trouva un coin confortable pour dormir, où il avait l'intention de rester jusqu'à ce qu'il fasse jour,",
,,,,,and then to go home to his father and mother.,100,puis de rentrer chez son père et sa mère.,
,,,,,But other things were to befall him;,101,Mais d'autres choses allaient lui arriver ;,
,,,,,"indeed, there is nothing but trouble and worry in this world!",102,"En effet, il n'y a que des problèmes et des soucis dans ce monde !",
,,,,,The maid got up at dawn of day to feed the cows.,103,La servante se levait à l'aube pour nourrir les vaches.,
,,,,,"The first place she went to was the barn, where she took up an armful of hay, and it happened to be the very heap in which Tom Thumb lay asleep.",104,"Elle se rendit d'abord dans la grange, où elle prit une brassée de foin, et il se trouva que c'était précisément le tas dans lequel Tom Pouce était endormi.",
,,,,,"And he was so fast asleep, that he was aware of nothing, and never waked until he was in the mouth of the cow, who had taken him up with the hay.",105,Il dormait si profondément qu'il ne se rendit compte de rien et ne se réveilla que lorsqu'il fut dans la bouche de la vache qui l'avait pris avec le foin.,
,,,,,"Oh dear, cried he, how is it that I have got into a mill!",106,"Oh là là, s'est-il écrié, comment se fait-il que je sois entré dans un moulin ?",
,,,,,"but he soon found out where he was, and he had to be very careful not to get between the cow's teeth, and at last he had to descend into the cow's stomach.",107,"Mais il se rendit vite compte de l'endroit où il se trouvait, et il dut faire très attention à ne pas passer entre les dents de la vache, et enfin il dut descendre dans l'estomac de la vache.",
,,,,,"The windows were forgotten when this little room was built, said he, and the sunshine cannot get in;",108,"Les fenêtres ont été oubliées lors de la construction de cette petite pièce, dit-il, et le soleil ne peut pas y pénétrer ;",
,,,,,there is no light to be had.,109,il n'y a pas de lumière à obtenir.,
,,,,,"His quarters were in every way unpleasant to him, and, what was the worst, new hay was constantly coming in, and the space was being filled up.",110,"Ses quartiers sont en tout point désagréables pour lui et, pire encore, du nouveau foin arrive sans cesse et l'espace se remplit.",
,,,,,"At last he cried out in his extremity, as loud as he could,",111,"Enfin, il cria dans son extrémité, aussi fort qu'il le pouvait,",
,,,,,No more hay for me! no more hay for me!,112,Plus de foin pour moi ! Plus de foin pour moi !,
,,,,,"The maid was then milking the cow, and as she heard a voice, but could see no one, and as it was the same voice that she had heard in the night, she was so frightened that she fell off her stool, and spilt the milk.",113,"La servante était alors en train de traire la vache, et comme elle entendit une voix sans voir personne, et que c'était la même voix que celle qu'elle avait entendue la nuit, elle eut si peur qu'elle tomba de son tabouret et renversa le lait.",
,,,,,"Then she ran in great haste to her master, crying,",114,"Elle courut en toute hâte vers son maître, en criant ,",
,,,,,"Oh, master dear, the cow spoke!",115,"Oh, mon cher maître, la vache a parlé !",
,,,,,"You must be crazy, answered her master, and he went himself to the cow-house to see what was the matter.",116,"Tu dois être fou, répondit son maître, et il se rendit lui-même à la vacherie pour voir ce qui se passait.",
,,,,,"No sooner had he put his foot inside the door, than Tom Thumb cried out again,",117,"À peine avait-il mis le pied dans la porte que Tom Pouce se remit à crier,",
,,,,,No more hay for me!,118,Plus de foin pour moi !,
,,,,,no more hay for me!,119,plus de foin pour moi !,
,,,,,"Then the parson himself was frightened, supposing that a bad spirit had entered into the cow, and he ordered her to be put to death.",120,"Le curé lui-même prit peur, pensant qu'un mauvais esprit était entré dans la vache, et il ordonna qu'elle soit mise à mort.",
,,,,,"So she was killed, but the stomach, where Tom Thumb was lying, was thrown upon a dunghill.",121,"Elle fut donc tuée, mais l'estomac, où reposait Tom Pouce, fut jeté sur un tas de fumier.",
,,,,,"Tom Thumb had great trouble to work his way out of it, and he had just made a space big enough for his head to go through, when a new misfortune happened.",122,"Tom Pouce eut beaucoup de mal à s'en sortir, et il venait juste de faire un espace assez grand pour que sa tête puisse passer, lorsqu'un nouveau malheur arriva.",
,,,,,A hungry wolf ran up and swallowed the whole stomach at one gulp.,123,Un loup affamé s'est précipité et a avalé tout l'estomac d'un seul coup.,
,,,,,But Tom Thumb did not lose courage.,124,Mais Tom Pouce ne perd pas courage.,
,,,,,"Perhaps, thought he, the wolf will listen to reason, and he cried out from the inside of the wolf, My dear wolf,",125,"Peut-être, pensa-t-il, le loup écoutera-t-il la raison, et il s'écria de l'intérieur du loup : ""Mon cher loup !",
,,,,,I can tell you where to get a splendid meal!,126,Je peux vous dire où trouver un repas splendide !,
,,,,,Where is it to be had? asked the wolf.,127,Où peut-on en trouver ? demanda le loup.,
,,,,,"In such and such a house, and you must creep into it through the drain,",128,"Dans telle ou telle maison, et vous devez vous y faufiler par l'égout,",
,,,,,"and there you will find cakes and bacon and broth, as much as you can eat, and he described to him his father's house.",129,"et tu y trouveras des gâteaux, du lard et du bouillon, autant que tu pourras en manger, et il lui décrivit la maison de son père.",
,,,,,The wolf needed not to be told twice.,130,Le loup n'a pas besoin qu'on le lui répète.,
,,,,,"He squeezed himself through the drain in the night, and feasted in the store-room to his heart's content.",131,"La nuit, il se faufilait dans le conduit d'évacuation et se régalait dans la réserve à satiété.",
,,,,,"When, at last, he was satisfied, he wanted to go away again, but he had become so big, that to creep the same way back was impossible.",132,"Lorsqu'il fut enfin satisfait, il voulut repartir, mais il était devenu si grand qu'il était impossible de revenir en rampant par le même chemin.",
,,,,,"This Tom Thumb had reckoned upon, and began to make a terrible din inside the wolf, crying and calling as loud as he could.",133,"Tom Pouce s'en doutait et commença à faire un vacarme épouvantable à l'intérieur du loup, en criant et en appelant aussi fort qu'il le pouvait.",
,,,,,"Will you be quiet? said the wolf; you will wake the folks up! Look here, cried the little man, you are very well satisfied, and now I will do something for my own enjoyment, and began again to make all the noise he could.",134,"Tu vas te taire, dit le loup, tu vas réveiller les gens ! Regarde, s'écria le petit homme, tu es bien content, et maintenant je vais faire quelque chose pour mon plaisir, et il recommença à faire tout le bruit qu'il pouvait.",
,,,,,"At last the father and mother were awakened, and they ran to the room-door and peeped through the chink,",135,"Enfin, le père et la mère se réveillèrent, coururent à la porte de la chambre et jetèrent un coup d'œil par l'entrebâillement,",
,,,,,"and when they saw a wolf in occupation, they ran and fetched weapons the man an axe, and the wife a scythe.",136,"Quand ils virent un loup en train de s'occuper, ils coururent chercher des armes : une hache pour l'homme, une faux pour la femme.",
,,,,,"Stay behind, said the man, as they entered the room;",137,"Restez derrière, dit l'homme en entrant dans la pièce ;",
,,,,,"when I have given him a blow, and it does not seem to have killed him, then you must cut at him with your scythe.",138,"Lorsque j'ai donné un coup et qu'il ne semble pas l'avoir tué, tu dois le couper avec ta faux.",
,,,,,"Then Tom Thumb heard his father's voice, and cried, Dear father;",139,"Tom Pouce entendit la voix de son père et s'écria : ""Cher père !",
,,,,,I am here in the wolfs inside.,140,Je suis ici à l'intérieur des loups.,
,,,,,"Then the father called out full of joy, Thank heaven that we have found our dear child! and told his wife to keep the scythe out of the way, lest Tom Thumb should be hurt with it.",141,"Le père s'écria alors, plein de joie : ""Dieu merci, nous avons retrouvé notre cher enfant !"" et dit à sa femme d'éloigner la faux du chemin, de peur que Tom Pouce ne se blesse avec.",
,,,,,Then he drew near and struck the wolf such a blow on the head that he fell down dead;,142,Il s'approcha et donna au loup un tel coup sur la tête qu'il tomba raide mort ;,
,,,,,"and then he fetched a knife and a pair of scissors, slit up the wolf's body, and let out the little fellow.",143,"puis il alla chercher un couteau et une paire de ciseaux, découpa le corps du loup et laissa sortir le petit.",
,,,,,"Oh, what anxiety we have felt about you! said the father.",144,"Oh, quelle angoisse nous avons ressentie à votre sujet ! dit le père.",
,,,,,"Yes, father, I have seen a good deal of the world, and I am very glad to breathe fresh air again.",145,"Oui, père, j'ai vu beaucoup de choses dans le monde, et je suis très heureuse de respirer à nouveau de l'air frais.",
,,,,,And where have you been all this time? asked his father.,146,Et où étais-tu pendant tout ce temps ? demanda son père.,
,,,,,"Oh, I have been in a mouse-hole and a snail's shell, in a cow's stomach and a wolfs inside  now, I think, I will stay at home.",147,"Oh, j'ai été dans un trou de souris et dans une coquille d'escargot, dans l'estomac d'une vache et dans l'intérieur d'un loup, et maintenant, je pense que je vais rester à la maison.",
,,,,,"And we will not part with you for all the kingdoms of the world, cried the parents, as they kissed and hugged their dear little Tom Thumb.",148,"Et nous ne nous séparerons pas de toi pour tous les royaumes du monde, s'écrièrent les parents en embrassant et en serrant dans leurs bras leur cher petit Tom Pouce.",
,,,,,"And they gave him something to eat and drink,",149,"Ils lui donnèrent à manger et à boire,",
,,,,,"and a new suit of clothes, as his old ones were soiled with travel.",150,"et de nouveaux vêtements, les anciens étant souillés par les voyages.",
