FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,PLEURE PETITS YEUX TOUT ROUGES ,['Pres']['Pres'],,"Weeping her little eyes quite red,",19,"Elle pleure, ses petits yeux sont tout rouges,",
,,VIEUX M. FOX MORT ,['Pres']['Past'],,Because old Mr. Fox is dead.,20,Parce que le vieux M. Fox est mort.,
,,DITES LUI MADEMOISELLE JEUNE RENARD ICI AIMER COURTISER CERTAINEMENT JEUNE HOMME ,['Pres']['Imp'],,"Do just tell her, miss, that a young fox is here, who would like to woo her. Certainly, young sir.",21,"Dites-lui, mademoiselle, qu'un jeune renard est ici et qu'il aimerait la courtiser. Certainement, jeune homme.",
,,CHAT MONTE ESCALIERS TREBUCHE PIEGER ,['Pres'],,"The cat goes up the stairs trip, trap,",22,"Le chat monte les escaliers, trébuche, se fait piéger,",
,,PORTE FRAPPE TAPE TAPE TAPE ,<unk>,,"The door she knocks at tap, tap, tap,",23,"La porte à laquelle elle frappe tape, tape, tape,",
,,MISTRESS INTERIEUR ,['Pres'],,"Mistress Fox, are you inside?",24,"Mistress Fox, êtes-vous à l'intérieur ?",
,,OH OUI PETIT CHAT ECRIER ,['Pres'],,"Oh yes, my little cat, she cried.",25,"Oh oui, mon petit chat, s'écrie-t-elle.",
,,WOOER PORTE LA BAS TENIR ,['Pres'],,A wooer he stands at the door out there.,26,Un wooer se tient à la porte là-bas.,
,,COMMENT ETRE CHERE ,['Pres'],,"Tell me what he is like, my dear?",27,"Dites-moi comment il est, ma chère ?",
,,NEUF QUEUES AUSSI BELLES FEU M. FOX OH NON CHAT REPONDRE QU' AVOIR ,['Pres']['Pres']['Pres'],,"But has he nine as beautiful tails as the late Mr. Fox? Oh, no, answered the cat, he has only one.",28,"Mais a-t-il neuf queues aussi belles que celle de feu M. Fox ? Oh non, répond le chat, il n'en a qu'une.",
,,ALORS NE PAS AVOIR MADEMOISELLE CHAT DESCENDIT COURTISAN RENVOYER PEU TEMPS APRES NOUVEAU PORTE FRAPPER AUTRE RENARD COUR MME FOX PRESENTER FAIRE DEUX QUEUES AVOIR NE PAS MIEUX PREMIER REUSSIR AUTRES ENCORE VENIR QUEUE PLUS ECONDUITS ENFIN RENARD QUEUES VENIR AVOIR NEUF VIEUX M. FOX VEUVE ENTENDRE JOYEUSEMENT CHAT DIRE ,['Fut']['Past']['Pres']['Past']['Past']['Imp']['Pres']['Pres']['Past']['Pres']['Imp']['Past']['Pres']['Pres'],,"Then I will not have him. Miss Cat went downstairs and sent the wooer away. Soon afterwards there was another knock, and another fox was at the door who wished to woo Mrs. Fox. He had two tails, but he did not fare better than the first. After this still more came, each with one tail more than the other, but they were all turned away, until at last one came who had nine tails, like old Mr. Fox. When the widow heard that, she said joyfully to the cat,",29,"Alors je ne l'aurai pas. Mademoiselle Chat descendit et renvoya le courtisan. Peu de temps après, on frappa de nouveau à la porte et un autre renard se présenta pour faire la cour à Mme Fox. Il avait deux queues, mais il ne réussit pas mieux que le premier. D'autres encore vinrent, chacun avec une queue de plus que l'autre, mais ils furent tous éconduits, jusqu'à ce que vienne enfin un renard qui avait neuf queues, comme le vieux M. Fox. Lorsque la veuve entendit cela, elle dit joyeusement au chat,",
,,MAINTENANT GRANDES PORTES OUVREZ BARRIERES ,['Past'],,"Now open the gates and doors all wide,",30,"Maintenant, ouvrez toutes grandes les portes et les barrières,",
,,VIEUX M. FOX EXTERIEUR EMMENER ,['Pres'],,And carry old Mr. Fox outside.,31,Et emmenez le vieux M. Fox à l'extérieur.,
,,MOMENT MARIAGE ALLER CELEBRE VIEUX MR. ,['Imp']['Past'],,"But just as the wedding was going to be solemnized, old Mr.",32,"Mais au moment où le mariage allait être célébré, le vieux Mr.",
,,FOX BANC AGITER COUPS POING TOUTE POPULACE DONNER CHASSA MAISON MME FOX ,['Past']['Past'],,"Fox stirred under the bench, and cudgelled all the rabble, and drove them and Mrs. Fox out of the house.",33,"Fox s'agita sous le banc, donna des coups de poing à toute la populace et la chassa de la maison avec Mme Fox.",
,,DEUXIEME ETAGE ,<unk>,,SECOND STORY,34,DEUXIÈME ÉTAGE,
,,VIEUX M. FOX MORT ,['Pres']['Past'],,"When old Mr. Fox was dead,",35,"Quand le vieux M. Fox est mort,",
,,LOUP TANT VENU COURTISAN ,['Pres']['Past']['Past'],,"the wolf came as a wooer,",36,"le loup est venu en tant que courtisan,",
,,PORTE FRAPPE ,['Pres'],,"and knocked at the door,",37,"et frappe à la porte,",
,,CHAT SERVITEUR ,['Imp'],,and the cat who was servant to Mrs.,38,et le chat qui était le serviteur de Mme.,
,,FOX OUVERT ,['Pres']['Past'],,"Fox, opened it for him.",39,"Fox, l'a ouvert pour lui.",
,,LOUP SALUEE DIT ,['Pres']['Past']['Pres']['Past'],,"The wolf greeted her, and said,",40,"Le loup l'a saluée et lui a dit,",
,,BONJOUR MADAME CHATTE KEHREWIT ,<unk>,,"Good day, Mrs. Cat of Kehrewit,",41,"Bonjour, Madame la Chatte de Kehrewit,",
,,COMMENT SEUL FAIRE ASSEOIR ,['Pres']['Imp'],,How comes it that alone you sit?,42,Comment se fait-il que tu sois seul à t'asseoir ?,
,,FAITES BIEN ,<unk>,,What are you making good?,43,Que faites-vous de bien ?,
,,CHAT REPONDU ,['Pres']['Past'],,"The cat replied,",44,"Le chat a répondu,",
,,LAIT PAIN DOUX ROMPRE ,['Pres'],,"In milk I'm breaking bread so sweet,",45,"Dans le lait, je romps le pain si doux,",
,,MONSIEUR POUVOIR ENTRER MANGER ,['Pres'],,Will the gentleman please come in and eat?,46,Ce monsieur peut-il entrer et manger ?,
,,NON MERCI MADAME CHAT LOUP REPONDRE MADAME RENARD PAS MAISON ,['Pres']['Pres'],,"No, thank you, Mrs. Cat, answered the wolf. Is Mrs. Fox not at home?",47,"Non, merci, madame Chat, répondit le loup. Madame Renard n'est pas à la maison ?",
,,CHAT DIT ,['Pres']['Past'],,"The cat said,",48,"Le chat a dit,",
,,CHAMBRE ETAGE ASSISE ,['Pres']['Past'],,"She sits upstairs in her room,",49,"Elle est assise dans sa chambre à l'étage,",
,,TRISTE LAMENTANT SORT ,['Pres']['Past'],,"Bewailing her sorrowful doom,",50,"Se lamentant sur son triste sort,",
,,PROBLEME DOULOUREUX LAMENTANT ,['Pres'],,"Bewailing her trouble so sore,",51,"Se lamentant sur son problème si douloureux,",
,,CAR VIEUX M. FOX PLUS ETRE ,['Pres'],,For old Mr. Fox is no more.,52,Car le vieux M. Fox n'est plus.,
,,LOUP REPONDU ,['Pres']['Past'],,"The wolf answered,",53,"Le loup a répondu,",
,,BESOIN MARI MAINTENANT AVOIR ,['Pres'],,"If she's in want of a husband now,",54,"Si elle a besoin d'un mari maintenant,",
,,ALORS PLAIRE DESCENDRE ,['Fut'],,Then will it please her to step below?,55,"Alors, lui plaira-t-il de descendre ?",
,,CHAT MONTE RAPIDEMENT ESCALIER ,<unk>,,"The cat runs quickly up the stair,",56,"Le chat monte rapidement l'escalier,",
,,QUEUE ICI LAISSE VOLER LA ,['Pres'],,"And lets her tail fly here and there,",57,"Et laisse voler sa queue ici et là,",
,,PORTE SALON ARRIVE ,['Pres'],,Until she comes to the parlour door.,58,Jusqu'à ce qu'elle arrive à la porte du salon.,
,,CINQ PORTE ANNEAUX OR FRAPPE ,['Pres'],,"With her five gold rings at the door she knocks,",59,"Elle frappe à la porte avec ses cinq anneaux d'or,",
,,INTERIEUR ETRE BONNE MAITRESSE FOX ,['Pres'],,"Are you within, good Mistress Fox?",60,"Êtes-vous à l'intérieur, bonne maîtresse Fox ?",
,,BESOIN MARI MAINTENANT AVOIR ,['Pres'],,"If you're in want of a husband now,",61,"Si vous avez besoin d'un mari maintenant,",
,,CAS BIEN PAS AVANT VOULOIR FAIRE ,['Pres'],,Then will it please you to step below?,62,"Dans ce cas, vous voudrez bien faire un pas en avant ?",
,,MME FOX DEMANDA MONSIEUR BAS ROUGES BOUCHE POINTUE NON CHAT REPONDRE ALORS NE PAS CONVIER ,['Pres']['Pres']['Pres']['Pres'],,"Mrs. Fox asked, Has the gentleman red stockings on' and has he a pointed mouth? No, answered the cat. Then he won't do for me.",63,"Mme Fox demanda : ""Le monsieur a-t-il des bas rouges"" et ""a-t-il une bouche pointue"" ? Non, répond le chat. Alors il ne me convient pas.",
,,LOUP PARTI SUCCESSIVEMENT CHIEN VENIR CERF LIEVRE OURS LION TOUTES BETES FORET TOUJOURS BONS POINTS VIEUX M. FOX MANQUER POSSEDER CHAT CESSE COURTISANS DEVOIR RENVOYER ENFIN JEUNE RENARD ARRIVER MME FOX ALORS DIRE MONSIEUR BAS ROUGES PETITE BOUCHE POINTUE CHAT DIRE DONC MONTE MME FOX DIRE SERVANTE REPAS NOCES ORDONNER PREPARER ,['Past']['Past']['Pres']['Imp']['Imp']['Imp']['Pres']['Pres']['Pres']['Pres']['Pres']['Pres']['Pres']['Past'],,"When the wolf was gone, came a dog, a stag, a hare, a bear, a lion, and all the beasts of the forest, one after the other. But one of the good points which old Mr. Fox had possessed, was always lacking, and the cat had continually to send the wooers away. At length came a young fox. Then Mrs. Fox said, Has the gentleman red stockings on, and has he a little pointed mouth? Yes, said the cat, he has. Then let him come upstairs, said Mrs. Fox, and ordered the servant to prepare the wedding-feast.",64,"Quand le loup fut parti, vinrent successivement un chien, un cerf, un lièvre, un ours, un lion, et toutes les bêtes de la forêt. Mais il manquait toujours un des bons points que possédait le vieux M. Fox, et le chat devait sans cesse renvoyer les courtisans. Enfin arriva un jeune renard. Mme Fox dit alors : ""Ce monsieur a-t-il des bas rouges et une petite bouche pointue ? Oui, dit le chat. Qu'il monte donc, dit Mme Fox, et elle ordonna à la servante de préparer le repas de noces.",
,,BALAYEZ PIECE AUTANT POSSIBLE ,<unk>,,"Sweep me the room as clean as you can,",65,"Balayez la pièce autant que possible,",
,,FENETRE LEVER VIEIL HOMME JETER ,['Pres']['Pres'],,"Up with the window, fling out my old man!",66,"La fenêtre se lève, je jette mon vieil homme dehors !",
,,NOMBREUSES SOURIS BIEN GRASSES APPORTE ,['Pres']['Past'],,"For many a fine fat mouse he brought,",67,"Il a apporté de nombreuses souris bien grasses,",
,,POURTANT JAMAIS FEMME PENSE ,['Pres']['Past'],,"Yet of his wife he never thought,",68,"Pourtant, il n'a jamais pensé à sa femme,",
,,MANGE ATTRAPES ,['Pres']['Past']['Pres']['Past'],,But ate up every one he caught.,69,Mais il a mangé tous ceux qu'il a attrapés.,
,,MARIAGE JEUNE M. FOX CELEBRE ,['Pres']['Past']['Past'],,"Then the wedding was solemnized with young Mr. Fox,",70,"Puis le mariage a été célébré avec le jeune M. Fox,",
,,BEAUCOUP REJOUISSANCES AVOIR DANSES ,['Past'],,and there was much rejoicing and dancing;,71,et il y eut beaucoup de réjouissances et de danses ;,
,,NE PAS ARRETES ENCORE DANSER ,['Pres']['Past']['Pres'],,"and if they have not left off, they are dancing still.",72,"et s'ils ne se sont pas arrêtés, ils dansent encore.",
