FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Nous poserons le pot sous l'autel et nous ne l'entamerons qu'en cas de nécessité absolue.,NOUS METTRE POT SOUS AUTEL MANGER CA UNIQUEMENT SI VRAIMENT BESOIN,POT AUTEL NE ENTAMERONS CAS NECESSITE ABSOLUE POSER ,['Pres'],,"We will put it beneath the altar, and not touch it until we are need it.",14,"Nous le mettrons sous l'autel, et nous n'y toucherons pas jusqu'à ce que nous en ayons besoin.",We will place the pot under the altar and will not open it unless absolutely necessary.
"Ils portèrent donc le pot en ce lieu sûr,",APPORTER POT DANS EGLISE SUR RESTER,DONC POT LIEU SUR PORTER ,['Imp'],,"So the pot was stored safely away,",15,"Le pot a donc été mis à l'abri,","So they carried the jar to this safe place,"
mais très vite le chat eut envie de saindoux.,VITE CHAT ENVIE GRAS PORC,TRES VITE CHAT SAINDOUX ENVIE ,['Past']['Past'],,"but it was not long before the cat took a great longing for it,",16,"mais le chat n'a pas tardé à en avoir une grande envie,",but soon the cat had a craving for lard.
Il dit à la souris:,CHAT DIRE SOURIS,SOURIS DIRE ,['Pres'],,"and said to the mouse,",17,"et dit à la souris,",He said to the mouse
"Je voulais te dire, ma petite souris,",MOI VOULOIR TE DIRE MA PETITE SOURIS,VOULOIR DIRE PETITE SOURIS ,['Imp'],,"I wanted to tell you, little mouse,",18,"Je voulais te le dire, petite souris,","I wanted to tell you, my little mouse,"
ma cousine m'a demandé d'être le parrain de leur petit dernier.,MA COUSINE ME DEMANDER MOI DEVENIR PARRAIN POUR LEUR PETIT DERNIER,COUSINE PARRAIN PETIT DERNIER DEMANDE ,['Pres']['Past'],,"that my cousin has brought a little son into the world, and she has asked me to be his godfather.",19,que ma cousine a mis au monde un petit garçon et qu'elle m'a demandé d'être son parrain.,my cousin asked me to be the godfather of their youngest child.
"Ils ont eu un petit, blanc avec des taches marron et je dois le tenir pendant le baptême.",NEE ENFANT PETIT BLANC TACHE MARRON MOI PRESENT POUR BAPTEME,PETIT EU BLANC TACHES MARRON BAPTEME DEVOIR TENIR ,['Pres']['Past']['Pres'],,"He is white with brown spots, and I am to hold him over the baptismal font.",20,Il est blanc avec des taches brunes et je dois le tenir au-dessus des fonts baptismaux.,"They had a little one, white with brown spots and I got to hold it during the baptism."
"Laisse-moi y aller, et occupe-toi aujourd'hui de la maison toute seule, veux-tu?",LAISSE MOI ALLER TOI OCCUPER MAISON SEULE AUJOURD' HUI OK ?,LAISSE ALLER OCCUPE TOI AUJOURD'HUI MAISON TOUTE SEULE VEUX TOI ,['Pres'],,"Let me go out today, and you look after the house by yourself.",21,Je sors aujourd'hui et tu t'occupes de la maison toute seule.,"Let me go, and take care of the house by yourself today, will you?"
"Bien sûr, sans problème, acquiesça la souris,",SOURIS ACCEPTER OUI BIEN SUR PROBLEME Y A PAS,BIEN SUR PROBLEME SOURIS ACQUIESCER ,['Pres'],,"Yes, yes, answered the mouse.",22,"Oui, oui, répond la souris.","Sure, no problem,"" nodded the mouse,"
"vas-y, si tu veux, et pense à moi quand tu mangeras des bonnes choses.",VA SI TU VEUX TOI PENSER MOI QUAND TOI MANGER BONNE CHOSE,VAS TOI VEUX TOI MANGERAS BONNES CHOSES PENSE ,['Pres'],,"By all means go, and if you get anything good to eat, think of me.",23,"Allez-y, et si vous trouvez quelque chose de bon à manger, pensez à moi.","go ahead, if you want, and think of me when you eat the good stuff."
"J'aurais bien voulu, moi aussi, goûter de ce bon vin doux qu'on donne aux jeunes mamans.",MOI AUSSI J' AIMERAIS GOUTER BON VIN DOUX CE DONNER BONNE MAMAN,BIEN AVOIR VOULU AUSSI GOUTER BON VIN DOUX JEUNES MAMANS DONNE ,['Pres']['Past']['Pres'],,I would like to drink a drop of sweet red christening wine myself.,24,J'aimerais moi-même boire une goutte de vin rouge doux de baptême.,I too would have liked to taste some of that sweet wine they give to young mothers.
Mais tout cela était faux;,TOUT HISTOIRE FAUSSE,TOUT FAUX ,['Imp'],,"All this, however, was untrue.",25,Mais tout cela était faux.,But all this was wrong;
le chat n'avait pas de cousine et personne ne lui avait demandé d'être parrain.,CHAT PAS COUSINE PERSONNE DEMANDER LUI DEVENIR PARRAIN,CHAT PAS COUSINE NE PARRAIN AVOIR PERSONNE DEMANDE ,['Imp']['Pres']['Imp']['Past'],,"The cat had no cousin, and had not been asked to be godfather.",26,Le chat n'avait pas de cousin et on ne lui avait pas demandé d'être parrain.,the cat had no cousin and nobody had asked him to be a godfather.
"Il s'empressa d'aller à l'église,",CHAT VITE VITE ALLER EGLISE,EGLISE EMPRESSER ALLER ,['Pres'],,"He went straight to the church,",27,"Il est allé directement à l'église,","He hurried to the church,"
rampa jusqu'au petit pot de saindoux et lécha jusqu'à avoir mangé toute la graisse du dessus.,CHAT RAMPER JUSQU' AU PETIT POT DEDANS GRAS PORC CHAT LECHER GRAISSE DESSUS,RAMPA PETIT POT SAINDOUX LECHA TOUTE GRAISSE DESSUS MANGE ,['Past'],,"crept up to the pot of fat, began to lick at it, and licked off the top of the fat.",28,"s'est approché du pot de graisse, a commencé à le lécher et a enlevé le dessus de la graisse.",crawled to the small pot of lard and licked until it had eaten all the fat on top.
"Ensuite, il partit se promener sur les toits pour voir ce qui se passait dans le monde,",ENSUITE ALLER PROMENER TOIT DESSUS VOIR MONDE PASSER QUOI ?,ENSUITE TOITS MONDE PARTIR PROMENER VOIR PASSER ,['Past']['Imp'],,"Then he went for a stroll on the roofs of the town,",29,"Puis il est allé se promener sur les toits de la ville,","Then he went for a walk on the rooftops to see what was going on in the world,"
et puis surtout pour trouver encore quelque chose de bon à manger.,AUSSI ESSAYER TROUVER QUELQUE CHOSE BON MANGER,SURTOUT ENCORE CHOSE BON TROUVER MANGER ,,,"looked out for opportunities,",30,"a été à l'affût des opportunités,",and then especially to find something good to eat.
Puis il s'allongea au soleil.,CHAT ALLONGER SOLEIL,SOLEIL ALLONGER ,['Pres'],,"and then stretched out in the sun,",31,"et s'est ensuite allongé au soleil,",Then he lay down in the sun.
"Et chaque fois qu'il se souvenait du petit pot de saindoux, il se léchait les babines et se caressait la moustache.",CHAQUE FOIS CHAT SOUVENIR PETIT POT GRAS PORC LECHER BABINE CARESSER MOUSTACHE,FOIS PETIT POT SAINDOUX SOUVENIR BABINES MOUSTACHE LECHER CARESSER ,['Imp']['Imp'],,licking his whiskers whenever he thought of the pot of fat.,32,se léchant les moustaches chaque fois qu'il pensait au pot de graisse.,"And every time he remembered the little jar of lard, he licked his lips and stroked his mustache."
Il ne rentra à la maison que dans la soirée.,SOIR RENTRER SA MAISON,NE MAISON SOIREE RENTRER ,['Fut'],,He did not return home until it was evening.,33,Il n'est rentré chez lui que le soir.,He did not return home until the evening.
Te voilà enfin de retour! l'accueillit la petite souris.,PETITE SOURIS ACCUEILLIR AH ENFIN TOI RENTRER,TOI ENFIN RETOUR ACCUEILLIT PETITE SOURIS VOILA ,['Pres'],,"Well, here you are again, said the mouse.",34,"Eh bien, te revoilà, dit la souris.","You're finally back!"" the little mouse greeted him."
T'es-tu bien amusé? Vous avez dù bien rire.,BIEN AMUSE ? SUR VOUS BIEN RIGOLER,ES TOI BIEN AMUSE BIEN RIRE T' DU ,['Past']['Pres']['Past'],,You must have had a happy day.,35,Vous avez dû passer une bonne journée.,Did you have a good time? You must have had a good laugh.
"Oui, ce n'était pas mal, répondit le chat.",CHAT REPONDRE OUI PAS MAL,OUI PAS MAL CHAT REPONDRE ,['Imp']['Pres'],,"Everything went well, answered the cat.",36,"Tout s'est bien passé, a répondu le chat.","Yes, it wasn't bad,"" said the cat."
Et quel nom avez-vous donné à ce chaton?,SOURIS DEMANDER,NOM CHATON DONNE ,['Pres']['Past'],,What name did they give the child?,37,Quel nom ont-ils donné à l'enfant ?,And what did you name this kitten?
demanda la souris.,ALORS CHATON NOMMER ?,SOURIS DEMANDA ,['Past'],,asked the mouse.,38,demande la souris.,the mouse asked.
"Sanledessu, répondit sèchement le chat.",SANLEDESSU REPONDRE CHAT SECHEMENT,SANLEDESSU SECHEMENT CHAT REPONDRE ,['Past'],,"Top-Off, said the cat quite coolly.",39,"Top-Off, dit le chat d'un ton très froid.","Sanledessu,"" replied the cat curtly."
"Sanledessu? chicota la souris, quel drôle de nom! Assez rare, dirais-je.",SOURIS REPONDRE EN RIGOLANT SANLEDESSU ? PRENOM RARE ,SANLEDESSU SOURIS CHICOTA DROLE NOM ASSEZ RARE -JE ,['Past']['Past']['Pres'],,Top-Off? cried the mouse. That is a very odd and uncommon name.,40,Top-Off ? s'écrie la souris. C'est un nom bien étrange et peu commun.,"Sanledessu?"" the mouse said, ""what a funny name! Quite rare, I would say."
Est-il courant dans votre famille?,CE PRENOM COURANT VOTRE FAMILLE,EST-IL COURANT FAMILLE ,<unk>,,Is it a usual one in your family?,41,Est-ce une pratique courante dans votre famille ?,Is it common in your family?
"Tu peux dire ce que tu veux, rétorqua le chat,",CHAT REPONDRE DIS PARLE PARLE ,TOI VEUX POUVOIR DIRE CHAT RETORQUA ,['Pres']['Past'],,What does that matter? said the cat.,42,Qu'est-ce que ça peut faire ? dit le chat.,"You can say what you want,"" said the cat,"
"mais ce n'est pas pire que Volemiettes, le nom de tes filleuls.",MAIS TOI PIRE TES FILLEULS S' APPELLE VOLEMIETTES,PAS PIRE VOLEMIETTES NOM TES FILLEULS ,['Pres'],,"It is no worse than Crumb-Thief, as your godchildren are called.",43,"Ce n'est pas pire que le voleur de miettes, comme on appelle vos filleuls.","but it's no worse than Volemiettes, the name of your godchildren."
"Peu de temps après,",TEMPS APRES,PEU TEMPS ,<unk>,,Before long,44,Avant longtemps,"Shortly afterwards,"
le chat se sentit de nouveau l'eau venir à la bouche.,CHAT ENCORE ENVIE BAVER,CHAT NOUVEAU EAU BOUCHE SENTIR VENIR ,['Past'],,the cat was seized by another fit of longing.,45,le chat fut pris d'un nouvel accès de nostalgie.,the cat's mouth watered again.
"Sois gentille, supplia-t-il,",CHAT SUPPLIER SOURIS S' IL TE PLAIT,GENTILLE ,<unk>,,"He said to the mouse, You must do me a favor,",46,"Il dit à la souris : ""Tu dois me rendre un service,","Be nice, he begged,"
occupe-toi encore une fois de la maison toute seule.,TOI OCCUPER MAISON SEULE,OCCUPE TOI ENCORE FOIS MAISON TOUTE SEULE ,<unk>,,and once more manage the house alone for a day.,47,et gérer à nouveau la maison seul pendant une journée.,take care of the house by yourself again.
on m'a encore demandé d'être le parrain.,ENCORE ME DEMANDER MOI DEVENIR PARRAIN,ENCORE PARRAIN DEMANDE ,['Pres']['Past'],,"I have been asked again to be godfather,",48,"On m'a de nouveau demandé d'être parrain,",I was asked to be the sponsor again.
"Le chaton a une collerette blanche au cou,",CHATON LA COLERETTE BLANC,CHATON COLLERETTE BLANCHE COU AVOIR ,['Pres'],,"and since the child has a white ring around its neck, ",49,"et que l'enfant a un anneau blanc autour du cou,","The kitten has a white collar on his neck,"
je ne peux pas refuser.,MOI PAS REFUSER,NE PAS REFUSER POUVOIR ,['Pres'],,I cannot refuse.,50,Je ne peux pas refuser.,I can't refuse.
La gentille souris fut d'accord.,SOURIS GENTILLE ACCEPTER,GENTILLE ACCORD SOURIS ,['Past']['Past'],,The good mouse consented.,51,La bonne souris y consent.,The friendly mouse agreed.
"Et le chat se glissa à travers le mur de la ville, s'introduisit dans l'église et vida la moitié du pot de saindoux.",MUR VILLE CHAT GLISSER TRAVERS ENTRER EGLISE POT GRAS PORC MANGER MOITIE,CHAT TRAVERS MUR VILLE GLISSER EGLISE MOITIE POT SAINDOUX INTRODUIRE VIDER ,['Pres']['Pres']['Past'],,"However, the cat crept behind the town wall to the church, and devoured half the pot of fat.",52,Mais le chat se faufila derrière le mur de la ville jusqu'à l'église et dévora la moitié du pot de graisse.,"And the cat slipped through the city wall, entered the church and emptied half the jar of lard."
"Rien à faire, se dit-il, c'est bien meilleur quand on mange tout seul.",CHAT PENSER M' EN FICHE MEILLEUR QUAND MANGER SEUL,FAIRE DIRE BIEN MEILLEUR TOUT SEUL MANGER ,['Pres']['Pres']['Pres'],,"Nothing tastes as good as that which one eats by oneself, he said,",53,"Rien n'a autant de goût que ce que l'on mange soi-même, disait-il,","Nothing to do, he said to himself, it is much better when you eat alone."
Et il se félicita de son exploit.,CHAT FIERE,EXPLOIT FELICITER ,['Past'],,and was quite satisfied with his day's work.,54,et était assez satisfait de sa journée de travail.,And he congratulated himself on his achievement.
"Lorsqu'il arriva à la maison, la petite souris demanda:",CHAT ARRIVER MAISON PETITE SOURIS DEMANDER,MAISON ARRIVER PETITE SOURIS DEMANDA ,['Pres'],,"When he arrived home the mouse asked,",55,"Lorsqu'il est arrivé à la maison, la souris lui a demandé,","When he arrived home, the little mouse asked"
Comment avez-vous baptisé le bébé?,ALORS COMMENT NOMMER BEBE ?,COMMENT BEBE AVOIR BAPTISE ,['Pres']['Past'],,What name was this child christened with?,56,Quel est le nom de baptême de cet enfant ?,What did you name the baby?
"Miparti, répondit le chat.",MIPARTI CHAT REPONDRE,MIPARTI CHAT REPONDRE ,['Pres'],,"Half-Gone, answered the cat.",57,"A moitié mort, répondit le chat.","Miparti,"" replied the cat."
Miparti? Pas possible! je n'ai jamais entendu un nom pareil.,SOURIS REPONDRE MIPARTI PAS POSSIBLE ! JAMAIS ENTENDU NOM COMME CA !,MIPARTI PAS POSSIBLE JAMAIS NOM PAREIL ENTENDU ,['Pres']['Past'],,Half-Gone? What are you saying? I have never heard that name in all my life.,58,A moitié parti ? Qu'est-ce que vous dites ? Je n'ai jamais entendu ce nom de toute ma vie.,Miparti? No way! I've never heard a name like that.
Je parie qu'il n'est même pas dans le calendrier.,PARIER NOM DANS CALENDRIER Y A PAS,MEME PAS CALENDRIER PARIER ,['Pres']['Pres'],,I'll wager it is not in the almanac.,59,Je parierais qu'il ne figure pas dans l'almanach.,I bet it's not even on the calendar.
Le chat ne tarda pas à se sentir de nouveau l'eau à la bouche en pensant au pot de saindoux.,ENCORE CHAT PENSER POT GRAS PORC ENVIE BAVER,CHAT NE PAS NOUVEAU EAU BOUCHE POT SAINDOUX TARDER SENTIR PENSANT ,['Pres']['Pres'],,The cat's mouth soon again began to water for the delicious goods.,60,La bouche du chat se mit à nouveau à boire pour ces délicieux produits.,It didn't take long for the cat's mouth to water again as he thought about the jar of lard.
"Jamais deux sans trois, dit-il à la souris.",CHAT DIRE SOURIS JAMAIS DEUX SANS TROIS,JAMAIS DEUX SOURIS DIRE ,['Pres'],,"All good things come in threes, he said to the mouse. ",61,"Toutes les bonnes choses vont par trois, dit-il à la souris.","It takes three to tango,"" he said to the mouse."
On me demande de nouveau d'être le parrain.,ENCORE ME DEMANDER MOI DEVENIR PARRAIN,NOUVEAU PARRAIN DEMANDE ,['Pres'],,I have been asked to be godfather again.,62,On m'a demandé d'être à nouveau parrain.,I am asked to be the sponsor again.
"L'enfant est tout noir,",ENFANT TOUT NOIR,ENFANT TOUT NOIR ,['Pres'],,"The child is totally black,",63,"L'enfant est totalement noir,","The child is all black,"
"seules les pattes sont blanches, elles mis à part, il n'a pas un seul poil blanc.",PATTES UNIQUEMENT BLANCHE SINONS RESTE NOIR,SEULES PATTES BLANCHES PART MIS PAS SEUL POIL BLANC AVOIR ,['Pres']['Past']['Pres'],,only it has white paws. Otherwise it has not a single white hair on its whole body.,64,"Il n'y a que ses pattes qui soient blanches. Sinon, il n'a pas un seul poil blanc sur tout le corps.","only the legs are white, apart from them, he does not have a single white hair."
Un enfant comme ça ne nait qu'une fois par siècle! ,CHATON COMME CA ARRIVE UNE FOIS CHAQUE SIECLE !,ENFANT NE QU' FOIS SIECLE NER ,['Imp'],,This only happens once every few years. ,65,Cela n'arrive qu'une fois toutes les quelques années.,A child like that is only born once a century! 
"Tu me laisseras y aller, n'est-ce pas?",TOI ME LAISSER ALLER ?,LAISSERAS ALLER PAS ,['Past']['Pres'],,"You will let me go, won't you?",66,"Vous me laisserez partir, n'est-ce pas ?","You will let me go, won't you?"
"Sanledessu! Miparti! répondit la souris, ce sont des noms si étranges. Cela ne s'est jamais vu.",SOURIS REPONDRE SANLEDESSU ! MIPARTI ! NOM BIZARRE MOI JAMAIS VU,SANLEDESSU MIPARTI SOURIS REPONDRE NOMS ETRANGES NE JAMAIS VU ,['Pres']['Pres']['Pres']['Past'],,"Top-Off. Half-Gone, answered the mouse. They are such odd names,",67,"Top-Off. A moitié perdue, répondit la souris. Ce sont de drôles de noms,","Sanledessu! Miparti!"" replied the mouse, ""these are such strange names. It has never been seen before."
Ils me trottent dans la tête sans arrêt.,REFLECHIR SOUVENT CES NOMS,TETE ARRET TROTTER ,['Pres'],,that they make me stop and think.,68,qu'ils m'incitent à m'arrêter et à réfléchir.,They keep running through my head.
"C'est parce que tu restes tout le temps ici,",CHAT REPONDRE NON PARCE QUE TOI RESTER TOUT TEMPS ICI,TOUT TEMPS ICI RESTES ,['Pres']['Past'],,"Here you sit at home, said the cat,",69,"Ici, tu es assis à la maison, dit le chat,","It's because you stay here all the time,"
"avec ta vilaine robe gris foncé à longue natte,",ROBE GRISE FONCEE,VILAINE ROBE LONGUE NATTE GRIS FONCE ,['Imp']['Past']['Past'],,with your dark gray fur coat and long braid of hair capturing fantasies.,70,"avec votre manteau de fourrure gris foncé et votre longue tresse de cheveux, capturant les fantasmes.","with your ugly dark gray dress with long pigtails,"
"tu passes toutes tes journées enfermée ici,",RESTER ENFERMEE JOURNEE ICI,TOI PASSES TOUTES TES ICI JOURNEES ENFERMEE ,['Past']['Past'],,That is because you do not go out in the daytime.,71,C'est parce que vous ne sortez pas pendant la journée.,"you spend all your days locked up here,"
"Le chat parti, la petite souris fit le ménage dans toute la maison.",CHAT PARTIR SOURIS MAISON MENAGE,CHAT PARTI PETITE SOURIS MENAGE TOUTE MAISON FAIRE ,['Past'],,"During the cat's absence the mouse cleaned the house, and put it in order,",72,"Pendant l'absence du chat, la souris a nettoyé la maison et l'a remise en ordre,","With the cat gone, the little mouse cleaned up the whole house."
"Pendant ce temps-là, le chat gourmand vida entièrement le pot de saindoux.",MEME MOMENT CHAT GOURMAND POT DEDANS GRAS PORC VIDER,TEMPS -LA CHAT GOURMAND ENTIEREMENT POT SAINDOUX VIDER ,['Past'],,but the greedy cat devoured all the rest of the fat.,73,mais le chat gourmand a dévoré tout le reste de la graisse.,"Meanwhile, the greedy cat emptied the whole jar of lard."
"Et voilà, pensa-t-il, maintenant que j'ai tout mangé, je ne serai plus tenté.",CHAT PENSER VOILA MAINTENANT TOUT MANGER PLUS TENTE,VOILA PENSA MAINTENANT TOUT MANGE NE PLUS ETRE TENTE ,['Pres']['Past']['Fut']['Past'],,"One has peace only after everything is eaten up, he said to himself.",74,"On n'a la paix qu'une fois que tout est mangé, se dit-il.","There you go, he thought, now that I've eaten everything, I won't be tempted again."
"Si repu qu'il s'essoufflait en marchant,",REPU MARCHER S' ESSOUFLER,MARCHANT REPOUVOIR ESSOUFFLER ,['Pres']['Imp'],,"Well filled and fat, ",75,"Bien rempli et gras,","So full that he was running out of breath while walking,"
"il ne rentra à la maison que la nuit, mais serein.",NUIT RENTRER SA MAISON SEREIN,NE MAISON NUIT RENTRER SEREIN ,['Fut'],,he did not return home until nighttime.,76,il n'est rentré chez lui qu'à la nuit tombée.,"he returned home only at night, but serene."
La petite souris lui demanda aussitôt le nom du troisième chaton.,PETITE SOURIS DEMANDER NOM TROISIEME CHATON,PETITE SOURIS AUSSITOT NOM TROISIEME CHATON DEMANDER ,['Pres'],,The mouse immediately asked what name had been given to the third child.,77,La souris a immédiatement demandé quel nom avait été donné au troisième enfant.,The little mouse immediately asked him the name of the third kitten.
"Je suis sûr que tu n'aimeras pas, répondit le chat.",CHAT REPONDRE SUR TOI PAS AIMER,SUR TOI PAS AIMER CHAT REPONDRE ,['Pres']['Pres']['Pres'],,"You will not like it either, said the cat. ",78,"Tu n'aimeras pas non plus, dit le chat.","I'm sure you won't like it,"" said the cat."
Il s'appelle Toufini.,CHATON S' APPELER TOUFINI,TOUFINI APPELER ,['Pres'],,His name is All-Gone.,79,Il s'appelle All-Gone.,His name is Toufini.
Toufini! chicota la souris.,SOURIS REPONDRE TOUFINI !,TOUFINI SOURIS CHICOTA ,['Past'],,"All-Gone!, cried the mouse.",80,"Tout est parti, s'écria la souris.","Toufini!"" said the mouse."
"Cela parait suspect, ce nom ne me dit rien qui vaille.",NOM BIZARRE L' IMPRESSION SUSPECT,SUSPECT PARER NOM NE VAILLE DIT ,['Imp']['Past'],,That is the most worrisome name of all.,81,C'est le nom le plus inquiétant de tous.,"It seems suspicious, this name does not tell me anything worthwhile."
Je ne l'ai jamais vu imprimé quelque part.,JAMAIS VU NOM ECRIT QUELQUE PART,NE JAMAIS PART VU IMPRIME ,['Pres']['Past']['Past'],,I have never seen it in print.,82,Je ne l'ai jamais vu en version imprimée.,I've never seen it printed anywhere.
"Toufini! Qu'est ce que cela veut dire, en fait?",TOUFINI ! NOM VOULOIR DIRE QUOI ?,TOUFINI VOULOIR DIRE FAIT ,['Pres']['Pres'],,All-Gone! What can that mean?,83,Tout est parti ! Qu'est-ce que cela signifie ?,"Toufini! What does that mean, anyway?"
"Elle hocha la tête, se roula en boule et s'endormit.",CHAT HOCHER TETE ROULER BOULE S' ENDORMIR,TETE HOCHER BOULE ENDORMIT ROULER ,['Fut']['Pres'],,"Then she shook her head, curled herself up, and lay down to sleep.",84,"Puis elle a secoué la tête, s'est recroquevillée et s'est endormie.","She nodded, rolled into a ball and fell asleep."
"Depuis ce jour, plus personne n'invita le chat à un baptême.",DEPUIS CE JOUR PERSONNE INVITER CHAT BAPTEME,JOUR PLUS PERSONNE CHAT BAPTEME INVITER ,['Pres'],,"From this time forth no one invited the cat to be godfather,",85,"À partir de ce moment-là, plus personne n'invita le chat à devenir parrain,","From that day on, no one invited the cat to a baptism."
"L'hiver arriva, et dehors, il n'y avait rien à manger.",HIVER ARRIVER DEHORS PAS MANGER VIDE,HIVER ARRIVA AVOIR MANGER ,['Past']['Imp'],,"but when winter had come and there was no longer anything to be found outside,",86,"mais quand l'hiver est arrivé et qu'il n'y avait plus rien à trouver à l'extérieur,","Winter came, and outside there was nothing to eat."
La petite souris se rappela qu'ils avaient quelque chose en réserve.,PETITE SOURIS SOUVENIR GARDER QUELQUE CHOSE RESERVE,PETITE SOURIS CHOSE RESERVE RAPPELER AVOIR ,['Pres']['Imp'],,"the mouse thought of their stored food,",87,"la souris a pensé à la nourriture qu'elle avait stockée,",The little mouse remembered that they had something in reserve.
"Viens, mon chat,",SOURIS DIRE VIENT CHAT,VIENS CHAT ,<unk>,,"and said, Come cat,",88,"et dit : Viens, chat,","Come on, cat,"
allons chercher notre pot de saindoux que nous avons caché pour les temps durs.,NOUS CHERCHER POT DEDANS GRAS PORC NOUS AVANT CACHE POUR PERIODE COMPLIQUE,ALLONS POT SAINDOUX TEMPS DURS CHERCHER CACHE ,['Pres']['Past'],,we will go to our pot of fat which we have stored up for ourselves.,89,nous irons chercher notre pot de graisse que nous avons emmagasiné pour nous-mêmes.,Let's go get our jar of lard that we have hidden for the hard times.
On va se régaler.,NOUS REGALER,ALLER REGALER ,['Pres'],,It will taste good now.,90,Le goût est bon maintenant.,We're going to enjoy it.
"Tu te régaleras, tu te régaleras, marmonna le chat,",CHAT MARMONNER TOI REGALER TOI REGALER,REGALERAS TOI TOI REGALERAS CHAT MARMONNER ,['Pres'],,"Yes, answered the cat.",91,"Oui, répond le chat.","You'll enjoy it, you'll enjoy it,"" muttered the cat,"
