FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Sauve-toi, pauvre enfant!",SAUVER TOI PAUVRE ENFANT,SAUVE TOI ENFANT PAUVRE ,['Past'],,"Away with you then, poor child;",55,,
Les bêtes de la forêt auront tôt fait de la dévorer! songeait-il. ,LUI PENSER ANIMAUX FORET MANGER ELLE,BETES FORET TOT FAIT DEVORER SONGER ,['Fut']['Past']['Imp'],,"for he thought the wild animals would be sure to devour her,",56,,
"Et malgré tout, il se sentait soulagé de ne pas avoir dû la tuer. ",MAIS QUAND MEME SOULAGER PAS TUER ELLE,NE PAS SENTIR SOULAGE DU TUER ,['Imp']['Past']['Past'],,and it was as if a stone had been rolled away from his heart when he spared to put her to death.,57,,
Un marcassin passait justement. ,BEBE SANGLIER PASSER PAR HASARD MEME MOMENT,MARCASSIN JUSTEMENT PASSER ,['Imp'],,"Just at that moment a young wild boar came running by,",58,,
"Il le tua de son poignard, prit son coeur ",TUER AVEC POIGNARD PRENDRE SON CŒUR,TUA POIGNARD COEUR PRENDRE ,['Pres'],,"so he caught and killed it, and taking out its heart,",59,,
et les apporta à la reine comme preuves de la mort de Blanche-Neige.,APPORTER REINE CŒUR DU BEBE SANGLIER POUR PREUVE MORT BLANCHE NEIGE,REINE PREUVES MORT BLANCHE NEIGE APPORTA ,['Past'],,he brought it to the queen for a token.,60,,
Le cuisinier reçut ordre de le cuisiner ,REINE ORDONER CHEF CUISINER CŒUR,CUISINIER ORDRE RECEVOIR CUISINER ,['Past'],,"And it was salted and cooked,",61,,
"et la méchante femme les mangea, ",MECHANTE FEMME MANGER,MECHANTE FEMME MANGEA ,<unk>,,"and the wicked woman ate it up,",62,,
s'imaginant que s'en était fini de Blanche-Neige.,ELLE IMAGINER FINI BLANCHE NEIGE ENFIN DEBARRASSER,BLANCHE NEIGE IMAGINANT FINI ,['Pres']['Imp']['Past'],,thinking that there was an end of Snow-white.,63,,
"La pauvre petite, elle, était au milieu des bois, toute seule. ",PAUVRE PETITE ELLE SEULE MILIEU BOIS ,PAUVRE PETITE MILIEU BOIS SEULE ,['Imp'],,"Now, when the poor child found herself quite alone in the wild woods,",64,,
Sa peur était si grande qu'elle regardait toutes les feuilles de la forêt sans savoir ce qu'elle allait devenir.,BLANCHE NEIGE TRES PEUR ELLE REGARDER FEUILLE FORET SANS SAVOIR ELLE DEVENIR QUOI,PEUR SI GRANDE TOUTES FEUILLES FORET REGARDER SAVOIR ALLER DEVENIR ,['Imp']['Imp']['Imp'],,"she felt full of terror, even of the very leaves on the trees, and she did not know what to do for fright.",65,,
Elle se mit à courir sur les cailloux pointus et à travers les épines. ,EPINE SOL ELLE COURIR SU CAILLOUX POINTU EVITER EPINE,CAILLOUX POINTUS TRAVERS EPINES METTRE COURIR ,['Past'],,"Then she began to run over the sharp stones and through the thorn bushes,",66,,
"Les bêtes sauvages bondissaient autour d'elle, ",ANIMAUX SAUVAGE BONDIR AUTOUR ELLE,BETES SAUVAGES AUTOUR ,<unk>,,"and the wild beasts after her,",67,,
mais ne lui faisaient aucun mal. ,MAIS PAS TOUCHER ELLE PAS LA BLESSER,NE MAL FAIRE ,['Imp'],,but they did her no harm.,68,,
"Elle courut jusqu'au soir, aussi longtemps que ses jambes purent la porter. ",ELLE COURIR JUSQU'AU SOIR LONGTEMPS JUSQU’À SES JAMBE PLUS POUVOIR LA PORTER,SOIR COURIR AUSSI LONGTEMPS JAMBES POUVOIR PORTER ,['Pres']['Pres'],,She ran as long as her feet would carry her;,69,,
Elle aperçut alors une petite maisonnette et y pénétra pour s'y reposer. ,ELLE VOIR PETITE MAISON ENTRER POUR REPOSER,ALORS PETITE MAISONNETTE APERCEVOIR PENETRER REPOSER ,['Past']['Fut'],,"and when the evening drew near she came to a little house, and she went inside to rest.",70,,
"Dans la maisonnette, tout était minuscule, gracieux et propre. ",DANS PETITE MAISON DEDANS TOUT PETIT OBJET PETIT TOUT MINUSCULE PROPRE,MAISONNETTE TOUT MINUSCULE GRACIEUX PROPRE ,['Imp'],,"Everything there was very small, but as pretty and clean as possible.",71,,
"On y voyait une petite table couverte d'une nappe blanche, ",VOIR PETITE TABLE COUVERTE NAPPE BLANCHE,PETITE TABLE COUVERTE NAPPE BLANCHE VOIR ,['Imp'],,"There stood the little table ready laid, and covered with a white cloth,",72,,
"avec sept petites assiettes et sept petites cuillères, ",SEPT PETITES ASSIETTE SEPT PETITES CUILLIERES,SEPT PETITES ASSIETTES SEPT PETITES CUILLERES ,<unk>,,"and seven little plates, and seven small spoons, ",73,,
"sept petites fourchettes et sept petits couteaux, et aussi sept petits gobelets. ",SEPT PETITES FOURCHETTES SEPT PETITS COUTEAUX AUSSI SEPT PETITS GOBELETS,SEPT PETITES FOURCHETTES SEPT PETITS COUTEAUX AUSSI SEPT PETITS GOBELETS ,<unk>,,"and seven knives and forks, and drinking-cups.",74,,
"Contre le mur, il y avait sept petits lits alignés les uns à côté des autres ",MUR CONTRE SEPT PETITS LITS ALIGNE COTE A COTE,MUR SEPT PETITS LITS UNS COTE AUTRES AVOIR ALIGNES ,['Imp']['Past'],,"By the wall stood seven little beds, side by side,",75,,
et recouverts de draps tout blancs.,TOUS RECOUVERT DRAP BLANC,DRAPS BLANCS RECOUVERTS ,['Past'],,covered with clean white quilts.,76,,
"Blanche-Neige avait si faim et si soif, ",BLANCHE NEIGE FAIM SOIF,BLANCHE NEIGE FAIM SOIF ,['Imp'],,"Snow-white, being very hungry and thirsty,",77,,
Elle prit dans chaque assiette un peu de porridge et de pain ,ELLE PRENDRE DANS CHAQUE ASSIETTE PEU PORRIDGE PAIN,ASSIETTE PEU PAIN PRENDRE PORRIDGE ,['Pres'],,"ate from each plate a little porridge and bread,",78,,
et but une goutte de vin dans chaque gobelet: ,BOIR GORGE VIN DANS CHAQUE GOBELET,GOUTTE VIN GOBELET BOIRE ,['Pres'],,"and drank out of each little cup a drop of wine,",79,,
car elle ne voulait pas manger la portion tout entière de l'un des convives. ,ELLE PAS VOULOIR MANGER PORTION ENTIERE DES PERSONNES,NE PAS PORTION TOUT ENTIERE CONVIVES VOULOIR MANGER ,['Imp'],,so as not to finish up one portion alone.,80,,
"Fatiguée, elle voulut ensuite se coucher. ",ELLE FATIGUEE VOULOIR DORMIR,FATIGUEE ENSUITE VOULOIR COUCHER ,['Pres'],,"After that she felt so tired that she lay down on one of the beds,",81,,
Mais aucun des lis ne lui convenait; ,MAIS AUCUN LIT ADAPTER ELLE,LIS NE CONVENIR ,['Imp'],,but it did not seem to suit her;,82,,
"l'un était trop long, ",UN LIT TROP LONG,TROP LONG ,['Imp'],,"one was too long,",83,,
l'autre trop court. ,L'AUTRE TROP COURT ,AUTRE TROP COURT ,<unk>,,"another too short,",84,,
"Le septième, enfin, fut à sa taille. ",SEPTIEME ENFIN ADAPTER SA TAILLE,SEPTIEME ENFIN TAILLE ,['Past'],,but at last the seventh was quite right;,85,,
"Elle s'y allongea, ",ELLE S'ALLONGER,ALLONGER ,['Pres'],,"and so she lay down upon it,",86,,
fit sa pière et s'endormit.,PRIER S'ENDORMIR,PIERE ENDORMIT FAIRE ,['Past'],,"committed herself to heaven, and fell asleep.",87,,
"Quand la nuit fut complètement tombée, ",NUIT TOMBER COMPLETEMENT,NUIT COMPLETEMENT TOMBEE ,['Past']['Past'],,"When it was quite dark,",88,,
les propriétaires de la maisonnette arrivèrent. ,PROPRIETAIRE DE MAISONNETTE ARRIVER,PROPRIETAIRES MAISONNETTE ARRIVERENT ,<unk>,,the masters of the house came home.,89,,
"C'était sept nains qui, dans la montagne, travaillaient à la mine. ",SEPT NAINS TRAVAILLER MINE DANS MONTAGNE,SEPT NAINS MONTAGNE MINE TRAVAILLER ,['Imp']['Pres'],,"They were seven dwarfs, whose occupation was to dig underground among the mountains.",90,,
Ils allumèrent leurs sept petites lampes ,ALLUMER LEUR SEPT PETITE LAMPE,SEPT PETITES LAMPES ALLUMER ,['Imp'],,"When they had lighted their seven candles,",91,,
"et quand la lumière illumina la pièce, ",QUAND LUMIERE ILLUMINER PIECE,LUMIERE PIECE ILLUMINA ,['Pres'],,"and it was quite light in the little house,",92,,
"ils virent que quelqu'un y était venu, ",NAINS VOIR QUELQU'UN VENU ,VOIR VENU ,['Pres']['Imp']['Past'],,"they saw that some one must have been in,",93,,
car tout n'était plus tel qu'ils l'avaient laissé.,CAR DIFFERENT EMPLACEMENT EUX LAISSER AVANT PARTIR,TOUT PLUS TEL LAISSE ,['Imp']['Imp']['Past'],,as everything was not in the same order in which they left it.,94,,
Le premier dit: Qui s'est assis sur ma petite chaise?,PREMIER DIRE QUI ASSOIR SUR MA PETITE CHAISE ?,PREMIER DIT PETITE CHAISE ASSIS ,['Pres']['Past'],,"The first said, Who has been sitting in my little chair?",95,,
Le deuxième: Qui a mangé dans ma petite assiette?,DEUXIEME DIRE QUI MANGER DANS MA PETITE ASSIETTE,DEUXIEME PETITE ASSIETTE MANGE ,['Pres']['Past'],,"The second said, Who has been eating from my little plate?",96,,
Le troisième: Qui a pris de mon pain?,TROISIEME DIRE QUI PRENDRE MON PAIN ?,TROISIEME PAIN PRIS ,['Pres']['Past'],,"The third said, Who has been taking my little loaf?",97,,
Le quatrième: Qui a mangé de mon porridge?,QUATRIEME DIRE QUI MANGER MON PORRIDGE ?,QUATRIEME PORRIDGE MANGE ,['Pres']['Past'],,"The fourth said, Who has been tasting my porridge?",98,,
Le cinquième: Qui s'est servi de ma fourchette?,CINQUIEME DIRE QUI UTILISER MA FOURCHETTE ?,CINQUIEME FOURCHETTE SERVI ,['Pres']['Past'],,"The fifth said, Who has been using my little fork?",99,,
Le sixième: Qui a coupé avec mon couteau?,SIXIEME DIRE QUI COUPER AVEC MON COUTEAU ?,SIXIEME COUTEAU COUPE ,['Pres']['Past'],,"The sixth said, Who has been cutting with my little knife?",100,,
Le septième: Qui a bu dans mon gobelet?,SEPTIEME DIRE QUI BOIRE DANS MON GOBELET ?,SEPTIEME GOBELET AVOIR BU ,['Pres']['Past'],,"The seventh said, Who has been drinking from my little cup?",101,,
"Le premier, en se retournant, vit que son lit avait été dérangé.",PREMIER SE RETOURNER VOIR SON LIT POSITION CHANGER,PREMIER RETOURNANT LIT VOIR DERANGE ,['Pres']['Pres']['Imp']['Past']['Past'],,"Then the first one, looking round, saw a hollow in his bed,",102,,
Qui a touché à mon lit? dit-il.,LUI DIRE QUI TOUCHER MON LIT ?,LIT TOUCHE DIRE ,['Pres']['Past']['Pres'],,"and cried, Who has been lying on my bed?",103,,
Les autres s'approchèrent en courant et chacun s'écria:,AUTRE COURIR APPROCHER CHACUN CRIER,AUTRES COURANT APPROCHER ECRIER ,['Pres']['Pres'],,"And the others came running,",104,,
Dans le mien aussi quelqu'un s'est couché!,OH DANS MON LIT AUSSI QUELQU'UN S'ALLONGER,MIEN AUSSI COUCHE ,['Pres']['Past'],,"and cried, Some one has been on our beds too!",105,,
"Mais le septième, quand il regarda son lit,",MAIS SEPTIEME NAIN REGARDER SON LIT,SEPTIEME LIT REGARDA ,['Past'],,"But when the seventh looked at his bed,",106,,
Il y vit Blanche-Neige endormie.,VOIR BLANCHE NEIGE DORMIR,BLANCHE NEIGE ENDORMIE VOIR ,['Pres'],,he saw little Snow-white lying there asleep.,107,,
"Il appela les autres, qui vinrent bien vite et poussèrent des cris étonnés. ",DERNIER NAIN APPELER AUTRE VOIR RAPIDEMENT ETONNER,AUTRES BIEN VITE POUSSERENT CRIS VENIR ETONNES ,['Pres']['Past'],,"Then he told the others, who came running up, crying out in their astonishment,",108,,
Ils prirent leurs sept petites lampes et éclairèrent le visage de Blanche-Neige.,PRENDRE LEUR SEPT PETITE LAMPE ECLAIRER VISAGE BLANCHE NEIGE,PRIRENT SEPT PETITES LAMPES VISAGE BLANCHE NEIGE ECLAIRER ,['Pres'],,and holding up their seven little candles to throw a light upon Snow-white.,109,,
Seigneur Dieu! Seigneur Dieu! s'écrièrent-ils;,TOUS CRIER SEIGNEUR DIEU ! SEIGNEUR DIEU !,SEIGNEUR DIEU SEIGNEUR DIEU ECRIER ,['Pres'],,"O goodness! O gracious! cried they,",110,,
que cette enfant est jolie!,CETTE ENFANT JOLIE !,ENFANT JOLIE ,['Pres']['Past'],,what beautiful child is this?,111,,
Ils en eurent tant de joie qu'ils ne l'éveillèrent pas et la laissèrent dormir dans le petit lit.,TOUS CONTENT DECIDER PAS REVEILLER LAISSER DORMIR DANS PETIT LIT,EURENT TANT JOIE NE EVEILLERENT PAS LAISSERENT DORMIR PETIT LIT ,<unk>,,"and were so full of joy to see her that they did not wake her, but let her sleep on.",112,,
"Le septième des nains coucha avec ses compagnons,",SEPTIEME NAIN DORMIR AVEC SES COPAINS,SEPTIEME NAINS COUCHA COMPAGNONS ,<unk>,,"And the seventh dwarf slept with his comrades,",113,,
"une heure avec chacun,",UNE HEURE AVEC CHACUN ,HEURE ,<unk>,,"an hour at a time with each,",114,,
et la nuit passa ainsi.,NUIT PASSER COMME CA ,NUIT PASSA AINSI ,<unk>,,until the night had passed.,115,,
"Au matin,",MATIN,MATIN ,<unk>,,"When it was morning,",116,,
"Blanche-Neige s'éveilla. Quand elle vit les sept nains, elle s'effraya.",BLANCHE NEIGE SE REVEILLER QUAND ELLE VOIR SEPT NAIN ELLE PEUR,BLANCHE NEIGE EVEILLER SEPT NAINS VOIR EFFRAYER ,['Past']['Pres']['Pres'],,"and Snow-white awoke and saw the seven dwarfs, she was very frightened;",117,,
Mais ils la regardaient avec amitié ,MAIS NAIN REGARDER TENDREMENT DOUX,AMITIE REGARDER ,['Pres'],,"but they seemed quite friendly,",118,,
et posaient déjà des questions: Comment t'appelles-tu?,POSER QUESTION COMMENT T'APPELER ?,DEJA QUESTIONS POSER COMMENT T' APPELLES TOI ,['Pres'],,"and asked her what her name was,",119,,
"Je m'appelle Blanche-Neige, répondit-elle.",ELLE REPONDRE M'APPELER BLANCHE NEIGE ,BLANCHE NEIGE APPELER REPONDRE ,['Pres']['Pres'],,"My name is Snow White, she replied.",120,,
Comment es-tu venue jusqu'à nous? Demandèrent-t-ils.,NAINS DEMANDER COMMENT TOI VENIR ICI ?,COMMENT ES TOI DEMANDERENT VENUE ,['Past'],,and then they asked how she came to be in their house.,121,,
"Elle leur raconta que sa belle-mère avait voulu la faire tuer, ",ELLE RACONTER SA BELLE MERE VOULOIR LA TUER,RACONTA BELLE-MERE VOULU TUER ,['Imp']['Past'],,"And she related to them how her step-mother had wished her to be put to death,",122,,
mais que le chasseur lui avait laissé la vie sauve ,MAIS CHASSEUR LAISSER SA VIE,CHASSEUR VIE SAUVE LAISSE ,['Imp']['Past'],,"and how the huntsman had spared her life,",123,,
et qu'elle avait ensuite couru tout le jour ,ELLE COURIR TOUTE JOURNEE,ENSUITE TOUT JOUR COURU ,['Imp']['Past'],,"and how she had run the whole day long,",124,,
jusqu'à ce qu'elle trouvât cette petite maison. ,JUSQU’À TROUVER CETTE PETITE MAISON,PETITE MAISON TROUVER ,['Pres'],,until at last she had found their little house.,125,,
"Les nains lui dirent: Si tu veux t'occuper de notre ménage, ",NAINS DIRE SI TOI VOULOIR FAIRE NOTRE MENAGE,NAINS DIRE TOI VEUX MENAGE OCCUPER ,['Pres'],,"Then the dwarfs said, If you will keep our house for us,",126,,
"faire à manger, faire les lits, laver, coudre et tricoter, si tu tiens tout en ordre et en propreté, ",CUISINER FAIRE LIT LAVER COUDRE TRICOTER SI TOUT PROPRE ORDRE,MANGER FAIRE LITS FAIRE COUDRE TRICOTER TOI TIENS TOUT ORDRE PROPRETE ,['Past'],,"and cook, and wash, and make the beds, and sew and knit, and keep everything tidy and clean,",127,,
tu pourras rester avec nous ,TOI POUVOIR RESTER AVEC NOUS,TOI POURRAS RESTER ,,,"you may stay with us,",128,,
et tu ne manqueras de rien.,TOI RIEN MANQUER,TOI NE MANQUERAS ,<unk>,,and you shall lack nothing.,129,,
"D'accord, d'accord de tout mon coeur, dit Blanche-Neige.",BLANCHE NEIGE DIRE D'ACCORD D'ACCORD MOI BIEN FAIRE,ACCORD ACCORD TOUT COEUR BLANCHE NEIGE DIRE ,['Pres'],,"With all my heart, said Snow-white;",130,,
Et elle resta auprès d'eux. Elle s'occupa de la maison.,ELLE RESTER AVEC EUX ELLE MAISON S'OCCUPER,AUPRES RESTER MAISON OCCUPER ,['Pres']['Past'],,"and so she stayed, and kept the house in good order.",131,,
"Le matin, les nains partaient pour la montagne où ils arrachaient le fer et l'or;",MATIN NAIN PARTIR REJOINDRE MONTAGNE MINER FER OR,MATIN NAINS PARTAIENT MONTAGNE FER OR ARRACHER ,['Pres'],,In the morning the dwarfs went to the mountain to dig for gold;,132,,
"le soir, ils s'en revenaient et il fallait que leur repas fût prêt.",SOIR GROUPE REVENIR FAUT REPAS PRÊT,SOIR REPAS PRET REVENIR FALLOIR ,['Pres']['Imp'],,"in the evening they came home, and their supper had to be ready for them.",133,,
"Toute la journée, la jeune fille restait seule;",TOUTE JOURNEE JEUNE FILLE RESTER SEULE,TOUTE JOURNEE JEUNE FILLE SEULE RESTER ,['Imp'],,"All the day long the maiden was left alone,",134,,
les bons petits nains l'avaient mise en garde:,GENTIL NAIN PREVENIR,BONS PETITS NAINS GARDE MISE ,['Imp']['Past'],,"and the good little dwarfs warned her, saying,",135,,
Méfie-toi de ta belle-mère!,ATTENTION TA BELLE MERE,MEFIE TOI BELLE-MERE ,<unk>,,"Beware of your step-mother, ",136,,
