FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Miroir, ho mon beau miroir,",MIROIR OH MON BEAU MIROIR,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",33,"Le miroir sur le mur,",
Qui est la plus belle au pays?,QUI PLUS BELLE PERSONNE DANS PAYS ?,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,34,Qui est la plus belle de nous toutes ?,
Celui-ci répondit:,MIROIR REPONDRE,CELUI REPONDRE ,['Pres'],,"It answered,",35,"Le miroir répondit,",
"Madame la reine, vous êtes incroyablement belle.",MADAME REINE VOUS INCROYABLEMENT BELLE,MADAME REINE BELLE INCROYABLEMENT ,['Pres']['Past'],,"Queen, you are full fair, it's true,",36,"Reine, vous êtes très belle, c'est vrai,",
Mais Blanche-Neige est encore mille fois plus belle.,MAIS BLANCHE NEINGE MILLE FOIS PLUS BELLE,BLANCHE NEIGE ENCORE MILLE FOIS PLUS BELLE ,['Pres'],,But Snow-white fairer is than you.,37,Mais Blanche-Neige est plus belle que vous.,
La reine en fut épouvantée. ,REINE CHOQUEE,REINE EPOUVANTEE ,['Past']['Past'],,"This gave the queen a great shock,",38,"Cela causa un grand choc à la reine,",
Elle devint jaune et verte de jalousie. ,DEVENIR JAUNE VERTE JALOUSE,JAUNE VERTE JALOUSIE DEVENIR ,['Pres'],,"and she became yellow and green with envy,",39,"et elle devint jaune et verte de jalousie,",
"A partir de là, chaque fois qu'elle apercevait Blanche-Neige, son coeur se retournait dans sa poitrine tant elle éprouvait de haine à son égard. ",PARTIR CE MOMENT CHAQUE FOIS ELLE VOIR BLANCHE NEIGE SON COEUR SERRER CAR HAINE JALOUSIE D' ELLE,LA PARTIR FOIS BLANCHE NEIGE APERCEVOIR COEUR POITRINE TANT HAINE EGARD RETOURNER EPROUVER ,['Imp']['Imp']['Imp'],,"and from that hour her heart turned against Snow-white, and she hated her.",40,"et à partir de cette heure, son coeur se tourna contre Blanche-Neige, et elle la détesta.",
La jalousie et l'orgueil croissaient en elle comme mauvaise herbe. ,JALOUSIE FIERTE POUSSER COMME MAUVAISE HERBE,JALOUSIE ORGUEIL CROISSAIENT MAUVAISE HERBE ,<unk>,,"And envy and pride like ill weeds grew in her heart higher every day,",41,"L'envie et l'orgueil, comme de mauvaises herbes, poussèrent dans son cœur de jour en jour,",
"Elle en avait perdu le repos, le jour et la nuit. ",REINE SOUCI SOUCI PAS DORMIR ,REPOS PERDU JOUR NUIT ,['Imp']['Past'],,until she had no peace day or night.,42,jusqu'à ce qu'elle n'ait plus de paix ni jour ni nuit.,
Elle fit venir un chasseur et lui dit:,ELLE APPELER CHASSEUR DIRE,CHASSEUR FAIRE VENIR DIRE ,['Past']['Pres'],,"At last she sent for a huntsman, and said,",43,"Enfin, elle envoya chercher un chasseur et dit : Emmenez l'enfant dans les bois,",
Emmène l'enfant dans la forêt! ,TOI AMENER ENFANT DANS FORET,EMMENE ENFANT FORET ,<unk>,,"Take the child out into the woods,",44,"Emmène l'enfant dans les bois,",
je ne veux plus la voir. ,MOI PAS VOULOIR VOIR,NE VEUX PLUS VOIR ,,,so that I may set eyes on her no more.,45,afin que je ne la voie plus.,
Tue-la ,TOI TUER ELLE,TUE ,<unk>,,"You must put her to death,",46,"Tu la feras mourir,",
et rapporte-moi son coeur pour preuve de sa mort.,AMENER SON COEUR PREUVE ELLE MORTE,COEUR PREUVE MORT RAPPORTE ,['Pres'],,and bring me her heart for a token.,47,et tu m'apporteras son coeur en gage.,
Le chasseur obéit et conduisit Blanche-Neige dans le bois. ,CHASSEUR OBEIR AMENER BLANCHE NEIGE DANS BOIS,CHASSEUR OBEIT BLANCHE NEIGE BOIS CONDUIRE ,['Pres'],,"The huntsman consented, and led her away;",48,Le chasseur y consentit et l'emmena ;,
"Mais quand il eut dégainé son poignard pour en percer son coeur innocent, ",QUAND CHASSEUR DEGAINER POIGNARD POUR PLANTER DANS SON COEUR,POIGNARD COEUR INNOCENT AVOIR DEGAINE PERCER ,['Past']['Past'],,"but when he drew his cutlass to pierce Snow-white's innocent heart,",49,"mais lorsqu'il tira son coutelas pour transpercer le coeur innocent de Blanche-Neige,",
elle se mit à pleurer et dit:,ELLE PLEURER PLEURER DIRE,METTRE PLEURER DIT ,['Past']['Past'],,"she began to weep, and to say,",50,"elle se mit à pleurer et à dire ,",
"0, cher chasseur, laisse-moi la vie! ",S' IL TE PLAIT CHASSEUR LAISSER MOI VIVRE,0 CHER CHASSEUR VIE LAISSE ,['Pres'],,"Oh, dear huntsman, do not take my life;",51,"Oh, cher chasseur, ne m'ôtez pas la vie ;",
je m'enfoncerai au plus profond de la forêt ,MOI ALLER DANS FORET AU FOND,ENFONCERAI PLUS PROFOND FORET ,<unk>,,"I will go away into the wild wood,",52,"Je m'en irai dans la forêt sauvage,",
et ne rentrerai jamais à la maison.,MOI JAMAIS RENTRER MA MAISON,NE JAMAIS MAISON RENTRER ,['Fut'],,and never come home again.,53,et je ne reviendrai jamais à la maison.,
"Et parce qu'elle était belle, le chasseur eut pitié d'elle et dit:",ELLE BELLE CHASSEUR PITIE ELLE LUI DIRE,BELLE CHASSEUR PITIE DIT ,['Imp']['Past']['Past']['Past'],,"And as she was so lovely the huntsman had pity on her, and said, ",54,"Comme elle était si belle, le chasseur eut pitié d'elle et dit,",
"Sauve-toi, pauvre enfant!",SAUVER TOI PAUVRE ENFANT,SAUVE TOI ENFANT PAUVRE ,['Past'],,"Away with you then, poor child;",55,"Va-t'en, pauvre enfant ;",
Les bêtes de la forêt auront tôt fait de la dévorer! songeait-il. ,LUI PENSER ANIMAUX FORET MANGER ELLE,BETES FORET TOT FAIT DEVORER SONGER ,['Fut']['Past']['Imp'],,"for he thought the wild animals would be sure to devour her,",56,"car il pensait que les bêtes sauvages ne manqueraient pas de la dévorer,",
"Et malgré tout, il se sentait soulagé de ne pas avoir dû la tuer. ",MAIS QUAND MEME SOULAGER PAS TUER ELLE,NE PAS SENTIR SOULAGE DU TUER ,['Imp']['Past']['Past'],,and it was as if a stone had been rolled away from his heart when he spared to put her to death.,57,et c'est comme si une pierre avait été enlevée de son coeur lorsqu'il s'est épargné de la mettre à mort.,
Un marcassin passait justement. ,BEBE SANGLIER PASSER PAR HASARD MEME MOMENT,MARCASSIN JUSTEMENT PASSER ,['Imp'],,"Just at that moment a young wild boar came running by,",58,"A ce moment-là, un jeune sanglier passa en courant,",
"Il le tua de son poignard, prit son coeur ",TUER AVEC POIGNARD PRENDRE SON COEUR,TUA POIGNARD COEUR PRENDRE ,['Pres'],,"so he caught and killed it, and taking out its heart,",59,"Il l'attrapa, le tua et, après lui avoir arraché le coeur, il l'apporta à la reine pour qu'elle le mange,",
et les apporta à la reine comme preuves de la mort de Blanche-Neige.,APPORTER REINE COEUR DU BEBE SANGLIER POUR PREUVE MORT BLANCHE NEIGE,REINE PREUVES MORT BLANCHE NEIGE APPORTA ,['Past'],,he brought it to the queen for a token.,60,il l'apporta à la reine comme gage.,
Le cuisinier reçut ordre de le cuisiner ,REINE ORDONER CHEF CUISINER COEUR,CUISINIER ORDRE RECEVOIR CUISINER ,['Past'],,"And it was salted and cooked,",61,"Il le sala et le fit cuire,",
"et la méchante femme les mangea, ",MECHANTE FEMME MANGER,MECHANTE FEMME MANGEA ,<unk>,,"and the wicked woman ate it up,",62,"et la méchante femme le mangea,",
s'imaginant que s'en était fini de Blanche-Neige.,ELLE IMAGINER FINI BLANCHE NEIGE ENFIN DEBARRASSER,BLANCHE NEIGE IMAGINANT FINI ,['Pres']['Imp']['Past'],,thinking that there was an end of Snow-white.,63,pensant que c'en était fini de Blanche-Neige.,
"La pauvre petite, elle, était au milieu des bois, toute seule. ",PAUVRE PETITE ELLE SEULE MILIEU BOIS ,PAUVRE PETITE MILIEU BOIS SEULE ,['Imp'],,"Now, when the poor child found herself quite alone in the wild woods,",64,"Lorsque la pauvre enfant se retrouva seule dans les bois sauvages,",
Sa peur était si grande qu'elle regardait toutes les feuilles de la forêt sans savoir ce qu'elle allait devenir.,BLANCHE NEIGE TRES PEUR ELLE REGARDER FEUILLE FORET SANS SAVOIR ELLE DEVENIR QUOI,PEUR SI GRANDE TOUTES FEUILLES FORET REGARDER SAVOIR ALLER DEVENIR ,['Imp']['Imp']['Imp'],,"she felt full of terror, even of the very leaves on the trees, and she did not know what to do for fright.",65,"elle était terrorisée par les feuilles des arbres, et elle ne savait que faire pour avoir peur.",
Elle se mit à courir sur les cailloux pointus et à travers les épines. ,EPINE SOL ELLE COURIR SU CAILLOUX POINTU EVITER EPINE,CAILLOUX POINTUS TRAVERS EPINES METTRE COURIR ,['Past'],,"Then she began to run over the sharp stones and through the thorn bushes,",66,"Alors elle se mit à courir sur les pierres pointues et à travers les buissons d'épines,",
"Les bêtes sauvages bondissaient autour d'elle, ",ANIMAUX SAUVAGE BONDIR AUTOUR ELLE,BETES SAUVAGES AUTOUR ,<unk>,,"and the wild beasts after her,",67,"et les bêtes sauvages la poursuivaient,",
mais ne lui faisaient aucun mal. ,MAIS PAS TOUCHER ELLE PAS LA BLESSER,NE MAL FAIRE ,['Imp'],,but they did her no harm.,68,mais elles ne lui firent aucun mal.,
"Elle courut jusqu'au soir, aussi longtemps que ses jambes purent la porter. ",ELLE COURIR JUSQU' AU SOIR LONGTEMPS JUSQU' A SES JAMBE PLUS POUVOIR LA PORTER,SOIR COURIR AUSSI LONGTEMPS JAMBES POUVOIR PORTER ,['Pres']['Pres'],,She ran as long as her feet would carry her;,69,Elle courut aussi longtemps que ses pieds pouvaient la porter ;,
Elle aperçut alors une petite maisonnette et y pénétra pour s'y reposer. ,ELLE VOIR PETITE MAISON ENTRER POUR REPOSER,ALORS PETITE MAISONNETTE APERCEVOIR PENETRER REPOSER ,['Past']['Fut'],,"and when the evening drew near she came to a little house, and she went inside to rest.",70,"Le soir venu, elle arriva à une petite maison, où elle entra pour se reposer.",
"Dans la maisonnette, tout était minuscule, gracieux et propre. ",DANS PETITE MAISON DEDANS TOUT PETIT OBJET PETIT TOUT MINUSCULE PROPRE,MAISONNETTE TOUT MINUSCULE GRACIEUX PROPRE ,['Imp'],,"Everything there was very small, but as pretty and clean as possible.",71,"Tout y était très petit, mais aussi joli et propre que possible.",
"On y voyait une petite table couverte d'une nappe blanche, ",VOIR PETITE TABLE COUVERTE NAPPE BLANCHE,PETITE TABLE COUVERTE NAPPE BLANCHE VOIR ,['Imp'],,"There stood the little table ready laid, and covered with a white cloth,",72,"La petite table était dressée et recouverte d'une nappe blanche,",
"avec sept petites assiettes et sept petites cuillères, ",SEPT PETITES ASSIETTE SEPT PETITES CUILLIERES,SEPT PETITES ASSIETTES SEPT PETITES CUILLERES ,<unk>,,"and seven little plates, and seven small spoons, ",73,"sept petites assiettes, sept petites cuillères,",
"sept petites fourchettes et sept petits couteaux, et aussi sept petits gobelets. ",SEPT PETITES FOURCHETTES SEPT PETITS COUTEAUX AUSSI SEPT PETITS GOBELETS,SEPT PETITES FOURCHETTES SEPT PETITS COUTEAUX AUSSI SEPT PETITS GOBELETS ,<unk>,,"and seven knives and forks, and drinking-cups.",74,"sept couteaux et fourchettes, et des gobelets.",
"Contre le mur, il y avait sept petits lits alignés les uns à côté des autres ",MUR CONTRE SEPT PETITS LITS ALIGNE COTE A COTE,MUR SEPT PETITS LITS UNS COTE AUTRES AVOIR ALIGNES ,['Imp']['Past'],,"By the wall stood seven little beds, side by side,",75,"Le long du mur se trouvaient sept petits lits, côte à côte, recouverts de couettes blanches et propres,",
et recouverts de draps tout blancs.,TOUS RECOUVERT DRAP BLANC,DRAPS BLANCS RECOUVERTS ,['Past'],,covered with clean white quilts.,76,recouverts d'édredons blancs et propres.,
"Blanche-Neige avait si faim et si soif, ",BLANCHE NEIGE FAIM SOIF,BLANCHE NEIGE FAIM SOIF ,['Imp'],,"Snow-white, being very hungry and thirsty,",77,"Blanche-Neige, qui avait très faim et très soif, mangea dans chaque assiette un peu de bouillie,",
Elle prit dans chaque assiette un peu de porridge et de pain ,ELLE PRENDRE DANS CHAQUE ASSIETTE PEU PORRIDGE PAIN,ASSIETTE PEU PAIN PRENDRE PORRIDGE ,['Pres'],,"ate from each plate a little porridge and bread,",78,"mangea dans chaque assiette un peu de bouillie et de pain,",
et but une goutte de vin dans chaque gobelet: ,BOIRE GORGEE VIN DANS CHAQUE GOBELET,GOUTTE VIN GOBELET BOIRE ,['Pres'],,"and drank out of each little cup a drop of wine,",79,"et bu une goutte de vin dans chaque petite coupe,",
car elle ne voulait pas manger la portion tout entière de l'un des convives. ,ELLE PAS VOULOIR MANGER PORTION ENTIERE DES PERSONNES,NE PAS PORTION TOUT ENTIERE CONVIVES VOULOIR MANGER ,['Imp'],,so as not to finish up one portion alone.,80,afin de ne pas finir une seule portion.,
"Fatiguée, elle voulut ensuite se coucher. ",ELLE FATIGUEE VOULOIR DORMIR,FATIGUEE ENSUITE VOULOIR COUCHER ,['Pres'],,"After that she felt so tired that she lay down on one of the beds,",81,"Après cela, elle se sentit si fatiguée qu'elle s'étendit sur l'un des lits,",
Mais aucun des lis ne lui convenait; ,MAIS AUCUN LIT ADAPTER ELLE,LIS NE CONVENIR ,['Imp'],,but it did not seem to suit her;,82,mais il ne lui convenait pas ;,
"l'un était trop long, ",UN LIT TROP LONG,TROP LONG ,['Imp'],,"one was too long,",83,"l'un était trop long,",
l'autre trop court. ,L' AUTRE TROP COURT ,AUTRE TROP COURT ,<unk>,,"another too short,",84,"un autre trop court,",
"Le septième, enfin, fut à sa taille. ",SEPTIEME ENFIN ADAPTER SA TAILLE,SEPTIEME ENFIN TAILLE ,['Past'],,but at last the seventh was quite right;,85,mais enfin le septième lui convenait ;,
"Elle s'y allongea, ",ELLE S' ALLONGER,ALLONGER ,['Pres'],,"and so she lay down upon it,",86,"et elle s'y étendit,",
fit sa pière et s'endormit.,PRIER S' ENDORMIR,PIERE ENDORMIT FAIRE ,['Past'],,"committed herself to heaven, and fell asleep.",87,s'en remit au ciel et s'endormit.,
"Quand la nuit fut complètement tombée, ",NUIT TOMBER COMPLETEMENT,NUIT COMPLETEMENT TOMBEE ,['Past']['Past'],,"When it was quite dark,",88,"À la nuit tombée, les maîtres de maison rentrèrent,",
les propriétaires de la maisonnette arrivèrent. ,PROPRIETAIRE DE MAISONNETTE ARRIVER,PROPRIETAIRES MAISONNETTE ARRIVERENT ,<unk>,,the masters of the house came home.,89,les maîtres de la maison rentrèrent.,
"C'était sept nains qui, dans la montagne, travaillaient à la mine. ",SEPT NAINS TRAVAILLER MINE DANS MONTAGNE,SEPT NAINS MONTAGNE MINE TRAVAILLER ,['Imp']['Pres'],,"They were seven dwarfs, whose occupation was to dig underground among the mountains.",90,"C'étaient sept nains, dont l'occupation était de creuser sous terre dans les montagnes.",
Ils allumèrent leurs sept petites lampes ,ALLUMER LEUR SEPT PETITE LAMPE,SEPT PETITES LAMPES ALLUMER ,['Imp'],,"When they had lighted their seven candles,",91,"Lorsqu'ils eurent allumé leurs sept bougies,",
"et quand la lumière illumina la pièce, ",QUAND LUMIERE ILLUMINER PIECE,LUMIERE PIECE ILLUMINA ,['Pres'],,"and it was quite light in the little house,",92,"et qu'il faisait assez clair dans la petite maison,",
"ils virent que quelqu'un y était venu, ",NAINS VOIR QUELQU' UN VENU ,VOIR VENU ,['Pres']['Imp']['Past'],,"they saw that some one must have been in,",93,"ils virent que quelqu'un était entré,",
car tout n'était plus tel qu'ils l'avaient laissé.,CAR DIFFERENT EMPLACEMENT EUX LAISSER AVANT PARTIR,TOUT PLUS TEL LAISSE ,['Imp']['Imp']['Past'],,as everything was not in the same order in which they left it.,94,car tout n'était pas dans l'ordre où ils l'avaient laissé.,
Le premier dit: Qui s'est assis sur ma petite chaise?,PREMIER DIRE QUI ASSOIR SUR MA PETITE CHAISE ?,PREMIER DIT PETITE CHAISE ASSIS ,['Pres']['Past'],,"The first said, Who has been sitting in my little chair?",95,Le premier dit : Qui s'est assis sur ma petite chaise ?,
Le deuxième: Qui a mangé dans ma petite assiette?,DEUXIEME DIRE QUI MANGER DANS MA PETITE ASSIETTE ?,DEUXIEME PETITE ASSIETTE MANGE ,['Pres']['Past'],,"The second said, Who has been eating from my little plate?",96,Le second dit : Qui a mangé dans mon petit plat ?,
Le troisième: Qui a pris de mon pain?,TROISIEME DIRE QUI PRENDRE MON PAIN ?,TROISIEME PAIN PRIS ,['Pres']['Past'],,"The third said, Who has been taking my little loaf?",97,Le troisième a dit : Qui a pris mon petit pain ?,
Le quatrième: Qui a mangé de mon porridge?,QUATRIEME DIRE QUI MANGER MON PORRIDGE ?,QUATRIEME PORRIDGE MANGE ,['Pres']['Past'],,"The fourth said, Who has been tasting my porridge?",98,Le quatrième a dit : Qui a goûté ma bouillie ?,
Le cinquième: Qui s'est servi de ma fourchette?,CINQUIEME DIRE QUI UTILISER MA FOURCHETTE ?,CINQUIEME FOURCHETTE SERVI ,['Pres']['Past'],,"The fifth said, Who has been using my little fork?",99,Le cinquième dit : Qui a utilisé ma petite fourchette ?,
Le sixième: Qui a coupé avec mon couteau?,SIXIEME DIRE QUI COUPER AVEC MON COUTEAU ?,SIXIEME COUTEAU COUPE ,['Pres']['Past'],,"The sixth said, Who has been cutting with my little knife?",100,Le sixième dit : Qui a coupé avec mon petit couteau ?,
Le septième: Qui a bu dans mon gobelet?,SEPTIEME DIRE QUI BOIRE DANS MON GOBELET ?,SEPTIEME GOBELET AVOIR BU ,['Pres']['Past'],,"The seventh said, Who has been drinking from my little cup?",101,Le septième dit : Qui a bu dans ma petite tasse ?,
"Le premier, en se retournant, vit que son lit avait été dérangé.",PREMIER SE RETOURNER VOIR SON LIT POSITION CHANGER,PREMIER RETOURNANT LIT VOIR DERANGE ,['Pres']['Pres']['Imp']['Past']['Past'],,"Then the first one, looking round, saw a hollow in his bed,",102,"Alors le premier, regardant autour de lui, vit un creux dans son lit,",
Qui a touché à mon lit? dit-il.,LUI DIRE QUI TOUCHER MON LIT ?,LIT TOUCHE DIRE ,['Pres']['Past']['Pres'],,"and cried, Who has been lying on my bed?",103,et s'écria : Qui s'est couché sur mon lit ?,
Les autres s'approchèrent en courant et chacun s'écria:,AUTRE COURIR APPROCHER CHACUN CRIER,AUTRES COURANT APPROCHER ECRIER ,['Pres']['Pres'],,"And the others came running,",104,"Les autres accoururent,",
Dans le mien aussi quelqu'un s'est couché!,OH DANS MON LIT AUSSI QUELQU' UN S' ALLONGER,MIEN AUSSI COUCHE ,['Pres']['Past'],,"and cried, Some one has been on our beds too!",105,et s'écrièrent : Quelqu'un s'est aussi couché sur nos lits !,
"Mais le septième, quand il regarda son lit,",MAIS SEPTIEME NAIN REGARDER SON LIT,SEPTIEME LIT REGARDA ,['Past'],,"But when the seventh looked at his bed,",106,"Mais le septième regarda son lit,",
Il y vit Blanche-Neige endormie.,VOIR BLANCHE NEIGE DORMIR,BLANCHE NEIGE ENDORMIE VOIR ,['Pres'],,he saw little Snow-white lying there asleep.,107,il vit la petite Blanche-Neige endormie.,
"Il appela les autres, qui vinrent bien vite et poussèrent des cris étonnés. ",DERNIER NAIN APPELER AUTRE VOIR RAPIDEMENT ETONNER,AUTRES BIEN VITE POUSSERENT CRIS VENIR ETONNES ,['Pres']['Past'],,"Then he told the others, who came running up, crying out in their astonishment,",108,"Il le dit aux autres, qui accoururent en poussant des cris d'étonnement,",
Ils prirent leurs sept petites lampes et éclairèrent le visage de Blanche-Neige.,PRENDRE LEUR SEPT PETITE LAMPE ECLAIRER VISAGE BLANCHE NEIGE,PRIRENT SEPT PETITES LAMPES VISAGE BLANCHE NEIGE ECLAIRER ,['Pres'],,and holding up their seven little candles to throw a light upon Snow-white.,109,et brandirent leurs sept petites bougies pour éclairer Blanche-Neige.,
Seigneur Dieu! Seigneur Dieu! s'écrièrent-ils;,TOUS CRIER SEIGNEUR DIEU ! SEIGNEUR DIEU !,SEIGNEUR DIEU SEIGNEUR DIEU ECRIER ,['Pres'],,"O goodness! O gracious! cried they,",110,"Ô bonté ! Ô bonté ! s'écrièrent-ils,",
que cette enfant est jolie!,CETTE ENFANT JOLIE !,ENFANT JOLIE ,['Pres']['Past'],,what beautiful child is this?,111,quel bel enfant est-ce là ?,
Ils en eurent tant de joie qu'ils ne l'éveillèrent pas et la laissèrent dormir dans le petit lit.,TOUS CONTENT DECIDER PAS REVEILLER LAISSER DORMIR DANS PETIT LIT,EURENT TANT JOIE NE EVEILLERENT PAS LAISSERENT DORMIR PETIT LIT ,<unk>,,"and were so full of joy to see her that they did not wake her, but let her sleep on.",112,"et ils étaient si heureux de la voir qu'ils ne la réveillèrent pas, mais la laissèrent dormir.",
