FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Dans la maisonnette, tout était minuscule, gracieux et propre. ",,MAISONNETTE TOUT MINUSCULE GRACIEUX PROPRE ,['Imp'],,"Everything there was very small, but as pretty and clean as possible.",71,,
"On y voyait une petite table couverte d'une nappe blanche, ",,PETITE TABLE COUVERTE NAPPE BLANCHE VOIR ,['Imp'],,"There stood the little table ready laid, and covered with a white cloth,",72,,
"avec sept petites assiettes et sept petites cuillères, ",,SEPT PETITES ASSIETTES SEPT PETITES CUILLERES ,<unk>,,"and seven little plates, and seven small spoons, ",73,,
"sept petites fourchettes et sept petits couteaux, et aussi sept petits gobelets. ",,SEPT PETITES FOURCHETTES SEPT PETITS COUTEAUX SEPT AUSSI PETITS GOBELETS ,<unk>,,"and seven knives and forks, and drinking-cups.",74,,
"Contre le mur, il y avait sept petits lits alignés les uns à côté des autres ",,MUR SEPT PETITS LITS UNS COTE AUTRES AVOIR ALIGNES ,['Imp']['Past'],,"By the wall stood seven little beds, side by side,",75,,
et recouverts de draps tout blancs.,,DRAPS BLANCS RECOUVERTS ,['Past'],,covered with clean white quilts.,76,,
"Blanche-Neige avait si faim et si soif, ",,BLANCHE NEIGE FAIM SOIF ,['Imp'],,"Snow-white, being very hungry and thirsty,",77,,
Elle prit dans chaque assiette un peu de porridge et de pain ,,ASSIETTE PEU PRENDRE PORRIDGE PAIN ,['Pres'],,"ate from each plate a little porridge and bread,",78,,
et but une goutte de vin dans chaque gobelet: ,,GOUTTE VIN GOBELET BOIRE ,['Pres'],,"and drank out of each little cup a drop of wine,",79,,
car elle ne voulait pas manger la portion tout entière de l'un des convives. ,,NE PAS PORTION TOUT ENTIERE CONVIVES VOULOIR MANGER ,['Imp'],,so as not to finish up one portion alone.,80,,
"Fatiguée, elle voulut ensuite se coucher. ",,FATIGUEE ENSUITE VOULOIR COUCHER ,['Pres'],,"After that she felt so tired that she lay down on one of the beds,",81,,
Mais aucun des lis ne lui convenait; ,,LIS NE CONVENIR ,['Imp'],,but it did not seem to suit her;,82,,
"l'un était trop long, ",,TROP LONG ,['Imp'],,"one was too long,",83,,
l'autre trop court. ,,AUTRE TROP COURT ,<unk>,,"another too short,",84,,
"Le septième, enfin, fut à sa taille. ",,SEPTIEME ENFIN TAILLE ,['Past'],,but at last the seventh was quite right;,85,,
"Elle s'y allongea, ",,ALLONGER ,['Pres'],,"and so she lay down upon it,",86,,
fit sa pière et s'endormit.,,PIERE FAIRE ENDORMIT ,['Past'],,"committed herself to heaven, and fell asleep.",87,,
"Quand la nuit fut complètement tombée, ",,NUIT COMPLETEMENT TOMBEE ,['Past']['Past'],,"When it was quite dark,",88,,
les propriétaires de la maisonnette arrivèrent. ,,PROPRIETAIRES MAISONNETTE ARRIVERENT ,<unk>,,the masters of the house came home.,89,,
"C'était sept nains qui, dans la montagne, travaillaient à la mine. ",,SEPT NAINS MONTAGNE MINE TRAVAILLER ,['Imp']['Pres'],,"They were seven dwarfs, whose occupation was to dig underground among the mountains.",90,,
Ils allumèrent leurs sept petites lampes ,,SEPT PETITES LAMPES ALLUMER ,['Imp'],,"When they had lighted their seven candles,",91,,
"et quand la lumière illumina la pièce, ",,LUMIERE PIECE ILLUMINA ,['Pres'],,"and it was quite light in the little house,",92,,
"ils virent que quelqu'un y était venu, ",,VOIR VENU ,['Pres']['Imp']['Past'],,"they saw that some one must have been in,",93,,
car tout n'était plus tel qu'ils l'avaient laissé.,,TOUT PLUS TEL LAISSE ,['Imp']['Imp']['Past'],,as everything was not in the same order in which they left it.,94,,
Le premier dit: Qui s'est assis sur ma petite chaise?,,PREMIER DIT PETITE CHAISE ASSIS ,['Pres']['Past'],,"The first said, Who has been sitting in my little chair?",95,,
Le deuxième: Qui a mangé dans ma petite assiette?,,DEUXIEME PETITE ASSIETTE MANGE ,['Pres']['Past'],,"The second said, Who has been eating from my little plate?",96,,
Le troisième: Qui a pris de mon pain?,,TROISIEME PAIN PRIS ,['Pres']['Past'],,"The third said, Who has been taking my little loaf?",97,,
Le quatrième: Qui a mangé de mon porridge?,,QUATRIEME PORRIDGE MANGE ,['Pres']['Past'],,"The fourth said, Who has been tasting my porridge?",98,,
Le cinquième: Qui s'est servi de ma fourchette?,,CINQUIEME FOURCHETTE SERVI ,['Pres']['Past'],,"The fifth said, Who has been using my little fork?",99,,
Le sixième: Qui a coupé avec mon couteau?,,SIXIEME COUTEAU COUPE ,['Pres']['Past'],,"The sixth said, Who has been cutting with my little knife?",100,,
Le septième: Qui a bu dans mon gobelet?,,SEPTIEME GOBELET AVOIR BU ,['Pres']['Past'],,"The seventh said, Who has been drinking from my little cup?",101,,
"Le premier, en se retournant, vit que son lit avait été dérangé.",,PREMIER RETOURNANT LIT VOIR DERANGE ,['Pres']['Pres']['Imp']['Past']['Past'],,"Then the first one, looking round, saw a hollow in his bed,",102,,
Qui a touché à mon lit? dit-il.,,LIT TOUCHE DIRE ,['Pres']['Past']['Pres'],,"and cried, Who has been lying on my bed?",103,,
Les autres s'approchèrent en courant et chacun s'écria:,,AUTRES COURANT APPROCHER ECRIER ,['Pres']['Pres'],,"And the others came running,",104,,
Dans le mien aussi quelqu'un s'est couché!,,MIEN AUSSI COUCHE ,['Pres']['Past'],,"and cried, Some one has been on our beds too!",105,,
"Mais le septième, quand il regarda son lit,",,SEPTIEME LIT REGARDA ,['Past'],,"But when the seventh looked at his bed,",106,,
Il y vit Blanche-Neige endormie.,,BLANCHE NEIGE ENDORMIE VOIR ,['Pres'],,he saw little Snow-white lying there asleep.,107,,
"Il appela les autres, qui vinrent bien vite et poussèrent des cris étonnés. ",,AUTRES BIEN VITE VENIR CRIS POUSSERENT ETONNES ,['Pres']['Past'],,"Then he told the others, who came running up, crying out in their astonishment,",108,,
Ils prirent leurs sept petites lampes et éclairèrent le visage de Blanche-Neige.,,SEPT PRIRENT PETITES LAMPES VISAGE BLANCHE NEIGE ECLAIRER ,['Pres'],,and holding up their seven little candles to throw a light upon Snow-white.,109,,
Seigneur Dieu! Seigneur Dieu! s'écrièrent-ils;,,SEIGNEUR DIEU SEIGNEUR DIEU ECRIER ,['Pres'],,"O goodness! O gracious! cried they,",110,,
que cette enfant est jolie!,,ENFANT JOLIE ,['Pres']['Past'],,what beautiful child is this?,111,,
Ils en eurent tant de joie qu'ils ne l'éveillèrent pas et la laissèrent dormir dans le petit lit.,,EURENT TANT JOIE NE EVEILLERENT PAS LAISSERENT DORMIR PETIT LIT ,<unk>,,"and were so full of joy to see her that they did not wake her, but let her sleep on.",112,,
"Le septième des nains coucha avec ses compagnons,",,SEPTIEME NAINS COUCHA COMPAGNONS ,<unk>,,"And the seventh dwarf slept with his comrades,",113,,
"une heure avec chacun,",,HEURE ,<unk>,,"an hour at a time with each,",114,,
et la nuit passa ainsi.,,NUIT PASSA AINSI ,<unk>,,until the night had passed.,115,,
"Au matin,",,MATIN ,<unk>,,"When it was morning,",116,,
"Blanche-Neige s'éveilla. Quand elle vit les sept nains, elle s'effraya.",,BLANCHE NEIGE EVEILLER SEPT NAINS VOIR EFFRAYER ,['Past']['Pres']['Pres'],,"and Snow-white awoke and saw the seven dwarfs, she was very frightened;",117,,
Mais ils la regardaient avec amitié ,,AMITIE REGARDER ,['Pres'],,"but they seemed quite friendly,",118,,
et posaient déjà des questions: Comment t'appelles-tu?,,DEJA QUESTIONS POSER T' COMMENT APPELLES TU ,['Pres'],,"and asked her what her name was,",119,,
"Je m'appelle Blanche-Neige, répondit-elle.",,BLANCHE NEIGE APPELER REPONDRE ,['Pres']['Pres'],,"My name is Snow White, she replied.",120,,
Comment es-tu venue jusqu'à nous? Demandèrent-t-ils.,,COMMENT ES TU DEMANDERENT VENUE ,['Past'],,and then they asked how she came to be in their house.,121,,
"Elle leur raconta que sa belle-mère avait voulu la faire tuer, ",,RACONTA BELLE-MERE VOULU TUER ,['Imp']['Past'],,"And she related to them how her step-mother had wished her to be put to death,",122,,
mais que le chasseur lui avait laissé la vie sauve ,,CHASSEUR VIE SAUVE LAISSE ,['Imp']['Past'],,"and how the huntsman had spared her life,",123,,
et qu'elle avait ensuite couru tout le jour ,,ENSUITE TOUT JOUR COURU ,['Imp']['Past'],,"and how she had run the whole day long,",124,,
jusqu'à ce qu'elle trouvât cette petite maison. ,,PETITE MAISON TROUVER ,['Pres'],,until at last she had found their little house.,125,,
"Les nains lui dirent: Si tu veux t'occuper de notre ménage, ",,NAINS DIRE TU VEUX MENAGE OCCUPER ,['Pres'],,"Then the dwarfs said, If you will keep our house for us,",126,,
"faire à manger, faire les lits, laver, coudre et tricoter, si tu tiens tout en ordre et en propreté, ",,MANGER FAIRE LITS FAIRE COUDRE TRICOTER TU TIENS TOUT ORDRE PROPRETE ,['Past'],,"and cook, and wash, and make the beds, and sew and knit, and keep everything tidy and clean,",127,,
tu pourras rester avec nous ,,TU POURRAS RESTER ,,,"you may stay with us,",128,,
et tu ne manqueras de rien.,,TU NE MANQUERAS ,<unk>,,and you shall lack nothing.,129,,
"D'accord, d'accord de tout mon coeur, dit Blanche-Neige.",,ACCORD ACCORD TOUT COEUR BLANCHE NEIGE DIRE ,['Pres'],,"With all my heart, said Snow-white;",130,,
Et elle resta auprès d'eux. Elle s'occupa de la maison.,,AUPRES RESTER MAISON OCCUPER ,['Pres']['Past'],,"and so she stayed, and kept the house in good order.",131,,
"Le matin, les nains partaient pour la montagne où ils arrachaient le fer et l'or;",,MATIN NAINS PARTAIENT MONTAGNE FER ARRACHER OR ,['Pres'],,In the morning the dwarfs went to the mountain to dig for gold;,132,,
"le soir, ils s'en revenaient et il fallait que leur repas fût prêt.",,SOIR REVENIR REPAS PRET FALLOIR ,['Pres']['Imp'],,"in the evening they came home, and their supper had to be ready for them.",133,,
"Toute la journée, la jeune fille restait seule;",,TOUTE JOURNEE JEUNE FILLE SEULE RESTER ,['Imp'],,"All the day long the maiden was left alone,",134,,
les bons petits nains l'avaient mise en garde:,,BONS PETITS NAINS GARDE MISE ,['Imp']['Past'],,"and the good little dwarfs warned her, saying,",135,,
Méfie-toi de ta belle-mère!,,MEFIE TOI BELLE-MERE ,<unk>,,"Beware of your step-mother, ",136,,
Elle saura bientôt que tu es ici;,,BIENTOT ICI SAVOIR ,['Fut'],,she will soon know you are here.,137,,
ne laisse entrer personne!,,NE PERSONNE LAISSE ENTRER ,['Pres'],,Let no one into the house.,138,,
"La reine, cependant, après avoir mangé le coeur de Blanche-Neige, ",,REINE CEPENDANT COEUR BLANCHE NEIGE MANGE ,['Past'],,"Now the queen, having eaten Snow-white's heart, as she supposed,",139,,
s'imaginait qu'elle était redevenue la plus belle de toutes. ,,PLUS BELLE TOUTES IMAGINER REDEVENUE ,['Imp']['Imp']['Past'],,"felt quite sure that now she was the first and fairest,",140,,
Elle se mit devant son miroir et demanda:,,MIROIR METTRE DEMANDA ,['Past'],,"and so she came to her mirror, and said,",141,,
"Miroir, ho mon beau miroir,",,MIROIR BEAU MIROIR ,<unk>,,"Looking-glass upon the wall,",142,,
Qui est la plus belle au pays?,,PLUS BELLE PAYS ,['Pres'],,Who is fairest of us all?,143,,
Le miroir répondit:,,MIROIR REPONDIT ,<unk>,,"And the glass answered,",144,,
"Madame la reine, vous êtes la plus belle ici,",,MADAME REINE PLUS BELLE ICI ,['Pres'],,"Queen, thou art of beauty rare,",145,,
"Mais, par-delà les monts d'airain,",,DELA MONTS AIRAIN ,<unk>,,But Snow-white living in the glen,146,,
"Auprès des gentils petits nains,",,AUPRES GENTILS PETITS NAINS ,<unk>,,With the seven little men,147,,
Blanche-Neige est mille fois plus belle.,,MILLE BLANCHE NEIGE FOIS PLUS BELLE ,['Pres'],,Is a thousand times more fair.,148,,
La reine en fut bouleversée; ,,REINE BOULEVERSEE ,['Past']['Past'],,"Then she was very angry,",149,,
elle savait que le miroir ne pouvait mentir. ,,MIROIR NE MENTIR SAVOIR POUVOIR ,['Imp']['Imp'],,"for the glass always spoke the truth,",150,,
Elle comprit que le chasseur l'avait trompée ,,CHASSEUR COMPRENDRE TROMPEE ,['Pres']['Imp']['Past'],,"and she knew that the huntsman must have deceived her,",151,,
et que Blanche-Neige était toujours en vie. ,,BLANCHE NEIGE TOUJOURS VIE ,['Imp'],,and that Snow-white must still be living.,152,,
Elle se creusa la tête pour trouver un nouveau moyen de la tuer,,TETE NOUVEAU MOYEN CREUSER TROUVER TUER ,['Past'],,"And she thought and thought how she could manage to make an end of her,",153,,
"car aussi longtemps qu'elle ne serait pas la plus belle au pays, ",,AUSSI LONGTEMPS NE PAS PLUS BELLE PAYS ,['Pres'],,"for as long as she was not the fairest in the land, ",154,,
elle savait que la jalousie ne lui laisserait aucun repos. ,,JALOUSIE NE REPOS SAVOIR LAISSER ,['Imp'],,envy left her no rest.,155,,
"Ayant finalement découvert un stratagème, ",,FINALEMENT STRATAGEME DECOUVERT ,['Pres']['Past'],,At last she thought of a plan;,156,,
elle se farda le visage et s'habilla comme une vieille marchande ambulante. ,,VISAGE FARDER VIEILLE MARCHANDE AMBULANTE HABILLA ,['Pres']['Past'],,"she painted her face and dressed herself like an old pedlar woman,",157,,
Elle était méconnaissable.,,MECONNAISSABLE ,['Imp'],,so that no one would have known her.,158,,
"Ainsi déguisée, elle franchit les sept montagnes ",,AINSI DEGUISEE SEPT MONTAGNES FRANCHIR ,['Pres'],,"In this disguise she went across the seven mountains,",159,,
derrière lesquelles vivaient les sept nains. ,,SEPT NAINS ,['Pres'],,"until she came to the house of the seven little dwarfs,",160,,
Elle frappa à la porte et dit:,,PORTE FRAPPER DIT ,['Past']['Past'],,"and she knocked at the door and cried,",161,,
"J'ai du beau, du bon à vendre, à vendre!",,BEAU AVOIR BON VENDRE VENDRE ,['Pres'],,Fine wares to sell! fine wares to sell!,162,,
"Blanche-Neige regarda par la fenêtre et dit: Bonjour, ",,BLANCHE NEIGE FENETRE REGARDA DIT BONJOUR ,['Past']['Past'],,"Snow-white peeped out of the window and cried, Good-day, ",163,,
"cher Madame, qu'avez-vous à vendre?",,CHER MADAME AVOIR VENDRE ,['Pres'],,"good woman, what have you to sell?",164,,
"De la belle, de la bonne marchandise, répondit-elle, des corselets de toutes les couleurs.",,BELLE BONNE MARCHANDISE REPONDRE CORSELETS TOUTES COULEURS ,['Pres'],,"Good wares, fine wares, answered she, laces of all colours;",165,,
Elle lui en montra un tressé de soie multicolore.,,TRESSE SOIE MULTICOLORE MONTRER ,['Past'],,and she held up a piece that was woven of variegated silk.,166,,
Je peux bien laisser entrer cette honnête femme! se dit Blanche-Neige. ,,BIEN HONNETE FEMME BLANCHE NEIGE POUVOIR LAISSER ENTRER DIRE ,['Pres']['Pres'],,"I need not be afraid of letting in this good woman, thought Snow-white,",167,,
Elle déverrouilla la porte et acheta le joli corselet.,,PORTE DEVERROUILLER ACHETA JOLI CORSELET ,['Past'],,and she unbarred the door and bought the pretty lace.,168,,
Enfant! dit la vieille. Comme tu t'y prends! ,,ENFANT VIEILLE DIRE PRENDS ,['Pres'],,"What a figure you are, child! said the old woman,",169,,
"Viens, je vais te l'ajuster comme il faut!",,VIENS TE ALLER AJUSTER FALLOIR ,['Pres']['Pres'],,come and let me lace you properly for once.,170,,
Blanche-Neige était sans méfiance. ,,BLANCHE NEIGE MEFIANCE ,['Imp'],,"Snow-white, suspecting nothing, stood up before her,",171,,
Elle se laissa passer le nouveau corselet. ,,NOUVEAU CORSELET LAISSER PASSER ,['Pres'],,and let her lace her with the new lace;,172,,
Mais la vieille serra rapidement et si fort que la jeune fille perdit le souffle et tomba comme morte.,,VIEILLE SERRA RAPIDEMENT FORT JEUNE FILLE SOUFFLE PERDRE TOMBA MORTE ,['Past'],,"but the old woman laced so quick and tight that it took Snow-white's breath away, and she fell down as dead.",173,,
"Et maintenant, tu as fini d'être la plus belle, dit la vieille en s'enfuyant.",,MAINTENANT TU PLUS BELLE FINIR VIEILLE DIRE ENFUYANT ,['Imp']['Pres']['Pres']['Pres'],,"Now you have done with being the fairest, said the old woman as she hastened away.",174,,
"Le soir, peu de temps après, les sept nains rentrèrent à la maison. ",,SOIR PEU TEMPS SEPT NAINS RENTRERENT MAISON ,<unk>,,"Not long after that, towards evening, the seven dwarfs came home,",175,,
"Quel effroi fut le leur lorsqu'ils virent leur chère Blanche-Neige étendue sur le sol, immobile et comme sans vie! ",,EFFROI CHERE BLANCHE NEIGE SOL VOIR ETENDUE IMMOBILE VIE ,['Past']['Past']['Past'],,"and were terrified to see their dear Snow-white lying on the ground, without life or motion;",176,,
Ils la soulevèrent et virent que son corselet la serrait trop. Ils en coupèrent vite le cordonnet.,,SOULEVERENT VIRENT CORSELET TROP SERRER COUPERENT VITE CORDONNET ,['Imp'],,"they raised her up, and when they saw how tightly she was laced they cut the lace in two;",177,,
"La jeune fille commença à respirer doucement et, peu à peu, elle revint à elle. ",,JEUNE FILLE DOUCEMENT COMMENCA RESPIRER PEU PEU REVENIR ,['Past']['Past'],,"then she began to draw breath, and little by little she returned to life.",178,,
"Quand les nains apprirent ce qui s'était passé, ils dirent:",,NAINS APPRENDRE PASSE DIRE ,['Pres']['Imp']['Past']['Pres'],,"When the dwarfs heard what had happened they said,",179,,
