FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
dit le petit Chaperon Rouge.,RACONTE CHAPERON ROUGE,PETIT CHAPERON ROUGE DIT ,['Past'],,said Little Red Riding Hood.,40,,said Little Red Riding Hood.
Le Loup se dit:,LOUP REFLECHIT,LOUP DIRE ,['Pres'],,The wolf thought to himself:,41,,The Wolf said to himself:
"Voilà un mets bien jeune et bien tendre, un vrai régal!",REPAS JEUNE TENDRE REGAL,METS BIEN JEUNE BIEN TENDRE VOILA VRAI REGAL ,,,Now there is a tasty bite for me.,42,,"Here is a very young and tender dish, a real treat!"
Il faut que je m'y prenne adroitement pour les attraper toutes les eux!,REFLECHIR CORRECTEMENT ATTRAPER DEUX,TOUTES FALLOIR PRENDRE ADROITEMER ATTRAPER ,['Pres']['Pres']['Pres'],,Just how are you going to catch her?,43,,I have to be clever to catch them all!
Il l'accompagna un bout de chemin et dit:,MARCHER COTE A COTE DIRE,ACCOMPAGNA BOUT CHEMIN DIT ,['Past'],,Then he said:,44,,He accompanied her a little way and said:
"Petit Chaperon Rouge, ",PETIT CHAPERON ROUGE,PETIT CHAPERON ROUGE ,<unk>,,"Listen, Little Red Riding Hood,",45,,"Little Red Riding Hood, "
vois ces belles fleurs autour de nous.,BELLE FLEURS AUTOUR ,BELLES FLEURS AUTOUR ,<unk>,,haven't you seen the beautiful flowers that are blossoming in the woods?,46,,see these beautiful flowers around us.
Pourquoi ne les regardes-tu pas?,POURQUOI NE PAS REGARDER,POURQUOI NE REGARDES TOI PAS ,<unk>,,Why don't you go and take a look?,47,,Why don't you look at them?
J'ai l'impression que tu n'écoutes même pas comme les oiseaux chantent joliment.,ECOUTER PAS CHANTER OISEAUX ,IMPRESSION MEME PAS OISEAUX CHANTENT JOLIMENT AVOIR ECOUTER ,['Pres']['Fut'],,And I don't believe you can hear how beautifully the birds are singing.,48,,I have the impression that you don't even listen to how beautifully the birds are singing.
"Tu marches comme si tu allais à l'école, ",MARCHER SAC A DOS ECOLE,MARCHES TOI ALLAIS ECOLE ,<unk>,,You are walking along as though you were on your way to school in the village.,49,,"You walk as if you were going to school,"
"alors que tout est si beau, ici, dans la forêt!",FORET BEAU,ALORS BEAU ICI FORET ,['Pres'],,It is very beautiful in the woods.,50,,when everything is so beautiful here in the forest!
Le Petit Chaperon Rouge ouvrit les yeux,PETIT CHAPERON ROUGE OEIL OUVRIR,PETIT CHAPERON ROUGE YEUX OUVRIR ,['Pres'],,Little Red Riding Hood opened her eyes,51,,Little Red Riding Hood opened her eyes
"et lorsqu'elle vit comment les rayons du soleil dansaient de-ci, de-là à travers les arbres,",ARBRES SOLEIL RAYONS DANSER,COMMENT RAYONS SOLEIL DANSAIENT DE-CI VOIR TRAVERS ARBRES DE-LA ,['Pres']['Pres'],,and saw the sunlight breaking through the trees,52,,and when she saw how the sun rays danced here and there through the trees
"et combien tout était plein de fleurs,",FLEURS PARTOUT,COMBIEN PLEIN FLEURS ,['Imp'],,and how the ground was covered with beautiful flowers.,53,,"and how everything was full of flowers,"
"elle pensa: Si j'apportais à ma grandmère un beau bouquet de fleurs, ",PENSER FLEUR CUEILLIR BOUQUET APPORTER,PENSER GRANDMERE BEAU BOUQUET FLEURS APPORTER ,['Pres']['Pres'],,"She thought: If a take a bouquet to grandmother,",54,,"she thought: If I brought my grandmother a beautiful bouquet of flowers, "
ça lui ferait bien plaisir.,DONNER PLAISIR,BIEN PLAISIR FAIRE ,['Imp'],,she will be very pleased.,55,,it would make her very happy.
Il est encore si tôt que j'arriverai bien à l'heure.,TOT AVOIR TEMPS ARRIVER HEURE,ENCORE TOT BIEN HEURE ARRIVER ,['Pres']['Past'],,"Anyway, it is still early, and I'll be home on time.",56,,"It's still so early, I'll get there on time."
"Elle quitta le chemin, pénétra dans le bois et cueillit des fleurs.",CHEMIN QUITTER FORET ENTRER CUEILLIR FLEURS,CHEMIN BOIS CUEILLIT FLEURS PENETRER ,['Fut'],,And she ran off into the woods looking for flowers.,57,,"She left the path, went into the woods and picked flowers."
"Et, chaque fois qu'elle en avait cueilli une, elle se disait: Plus loin, j'en vois une plus belle,",CUEILLIR FLEUR VOIR LOIN FLEUR BELLE,FOIS CUEILLI DIRE PLUS LOIN PLUS BELLE VOIR ,['Imp']['Past']['Imp']['Pres'],,"Each time she picked one she thought that she could see an even more beautiful one a little way off,",58,,"And every time she picked one, she said to herself: ""Further on, I can see a more beautiful one,"
et elle y allait ,ALLER,ALLER ,['Imp'],,"and she ran after it,",59,,and she went there 
et s'enfonçait toujours plus profondément dans la forêt.,MARCHER FORET PROFONDEMENT ,TOUJOURS PLUS PROFONDEMENT FORET ENFONCER ,['Imp'],,going further and further into the woods.,60,,and went deeper and deeper into the forest.
"Le Loup lui, courait tout droit vers la maison de la grand-mère.",LOUP COURIR MAISON GRAND MERE,LOUP DROIT MAISON GRAND-MERE COURIR ,['Imp'],,But the wolf ran straight to the grandmother's house,61,,The wolf ran straight to the grandmother's house.
Il frappa à la porte.,PORTE FRAPPER,PORTE FRAPPER ,['Past'],,and knocked on the door.,62,,He knocked on the door.
Qui est là?,QUI ?,LA ETRE ,['Pres'],,Who's there? ,63,,Who is there?
C'est le Petit Chaperon Rouge,PETIT CHAPERON ROUGE ,PETIT CHAPERON ROUGE ,['Pres'],,Little Red Riding Hood.,64,,It's Little Red Riding Hood.
Je t'apporte du gâteau et du vin.,APPORTER GATEAU VIN ,APPORTE GATEAU VIN ,<unk>,,I'm bringing you some cake and wine.,65,,I'll bring you some cake and wine.
"Tire la chevillette, dit la grand-mère.",TIRER POIGNET GRAND MERE DIRE,TIRE CHEVILLETTE GRAND-MERE DIRE ,['Pres'],,"Open the door for me. Just press the latch, called out the grandmother.",66,,"Pull the string,"" said the grandmother."
Je suis trop faible et ne peux me lever.,FAIBLE POUVOIR LEVER,TROP FAIBLE NE POUVOIR LEVER ,['Pres']['Pres'],,I'm too weak to get up.,67,,I am too weak to get up.
"Le Loup tire la chevillette,",LOUP OUVRIR POIGNET,LOUP CHEVILLETTE TIRE ,['Pres'],,"The wolf pressed the latch,",68,,"The wolf pulled the string,"
la porte s'ouvre,PORTE OUVRIR,PORTE OUVRIR ,['Pres'],,and the door opened.,69,,the door opens
"et sans dire un mot, il s'approche du lit de la grand-mère",SE TAIRE APPROCHER LIT GRAND MERE,MOT DIRE LIT GRAND-MERE APPROCHE ,['Pres'],,"He stepped inside, went straight to the grandmother's bed,",70,,"and without saying a word, he approaches the grandmother's bed"
et l'avale.,MANGER,AVALE ,<unk>,,and ate her up.,71,,and swallows her.
"Il enfile ses habits,",HABIT ENFILER,HABITS ENFILE ,['Pres'],,"Then he took her clothes, put them on,",72,,"He puts on his clothes,"
"met sa coiffe,",COIFFE METTRE,COIFFE METTRE ,['Pres'],,and put her cap on his head.,73,,"puts on his headdress,"
se couche dans son lit et tire les rideaux.,COUCHER LIT TIRER RIDEAU,LIT RIDEAUX COUCHE TIRE ,['Pres'],,He got into her bed and pulled the curtains shut.,74,,lies down in her bed and draws the curtains.
"Pendant ce temps, le petit Chaperon Rouge avait fait la chasse aux fleurs.",MEME TEMPS PETIT CHAPERON ROUGE CUEILLIR FLEUR,TEMPS PETIT CHAPERON ROUGE CHASSE FLEURS FAIT ,['Imp']['Past'],,"Little Red Riding Hood had run after flowers,",75,,"Meanwhile, Little Red Riding Hood had been hunting for flowers."
"Lorsque la fillette en eut tant qu'elle pouvait à peine les porter, elle se souvint soudain de sa grand-mère et reprit la route pour se rendre auprès d'elle.",TROP FLEUR BOUQUET FILLETTE SOUVENIR SA GRAND MERE CHEMIN RETOUR MARCHER VOIR SA GRAND MERE,FILLETTE TANT PEINE AVOIR POUVOIR PORTER SOUDAIN GRAND-MERE ROUTE AUPRES SOUVENIR REPRENDRE RENDRE ,['Past']['Imp']['Pres']['Pres'],,and did not continue on her way to grandmother's until she had gathered all that she could carry.,76,,"When the little girl had so many that she could hardly carry them, she suddenly remembered her grandmother and set out to visit her."
Elle fut très étonnée de voir la porte ouverte.,PORTE OUVERTE ETONNER,TRES PORTE OUVERTE ETONNEE VOIR ,['Past']['Past'],,"When she arrived, she found, to her surprise, that the door was open.",77,,She was very surprised to see the door open.
"Et lorsqu'elle entra dans la chambre,",ENTRER CHAMBRE,CHAMBRE ENTRER ,['Fut'],,"She walked into the parlor,",78,,"And when she entered the room,"
cela lui sembla si curieux qu'elle se dit:,PENSER CURIEUX,SI CURIEUX DIRE ,['Pres'],,and everything looked so strange that she thought:,79,,it seemed so curious to her that she thought:
"Mon dieu, comme je suis craintive aujourd'hui.",OH LALA PEUREUSE AUJOURD'HUI,DIEU CRAINTIVE AUJOURD'HUI ,['Pres'],,"Oh, my God, why am I so afraid?",80,,"My God, how fearful I am today."
"Et, cependant, d'habitude, je suis si contente d'être auprès de ma grand-mère!",D'HABITUDE CONTENTE AUPRES MA GRAND MERE,CEPENDANT HABITUDE SI CONTENTE AUPRES GRAND-MERE ,['Pres'],,I usually like it at grandmother's.,81,,"And yet, I am usually so happy to be with my grandmother!"
Elle s'écria: Bonjour! Mais nulle réponse. Elle s'approcha du lit et tira les rideaux.,CRIER BONJOUR PERSONNE REPONDRE LIT APPROCHER RIDEAUX TIRER,ECRIER BONJOUR REPONSE APPROCHA LIT RIDEAUX TIRER ,['Pres']['Pres']['Fut'],,Then she went to the bed and pulled back the curtains.,82,,She cried out: Hello! But there was no answer. She approached the bed and drew the curtains.
"La grand-mère y était couchée, sa coiffe tirée très bas sur son visage. Elle avait l'air bizarre.",SA GRAND MERE COUCHER COIFFE TIRER BAS BIZARRE ,GRAND-MERE COUCHEE COIFFE TRES BAS VISAGE TIREE AIR BIZARRE AVOIR ,['Imp']['Past']['Past']['Imp'],,Grandmother was lying there with her cap pulled down over her face and looking very strange.,83,,"The grandmother was lying there, her headdress pulled very low over her face. She looked strange."
"Oh, grand-mère, comme tu as de grandes oreilles.",OH GRAND-MERE OREILLE GRANDE ,OH GRAND-MERE TOI AS GRANDES OREILLES ,<unk>,,"Oh, grandmother, what big ears you have!",84,,"Oh, Grandma, what big ears you have."
C'est pour mieux t'entendre!,MIEUX T'ENTENDRE,MIEUX ENTENDRE ,['Pres'],,All the better to hear you with.,85,,All the better to hear you with!
"Oh! grand-mère, comme tu as de grands yeux!",OH! GRAND-MERE OEIL GRAND,GRAND-MERE TOI AS GRANDS YEUX ,<unk>,,"Oh, grandmother, what big eyes you have!",86,,"Oh! grandmother, how big your eyes are!"
C'est pour mieux te voir!,MIEUX TE VOIR,MIEUX TE VOIR ,['Pres']['Past'],,All the better to see you with.,87,,All the better to see you with!
"Oh! grand-mère, comme tu as de grandes mains!",OH! GRAND-MERE MAIN GRAND,GRAND-MERE TOI AS GRANDES MAINS ,<unk>,,"Oh, grandmother, what big hands you have!",88,,"Oh, Grandma, what big hands you have!"
C'est pour mieux t'étreindre!,MIEUX T'ETREINDRE,MIEUX T' ETREINDRE ,['Pres'],,All the better to grab you with!,89,,All the better to hug you with!
"Mais, grand-mère, comme tu as une horrible et grande bouche!",GRAND-MERE HORRIBLE BOUCHE GRANDE,GRAND-MERE TOI AS HORRIBLE GRANDE BOUCHE ,<unk>,,"Oh, grandmother, what a horribly big mouth you have!",90,,"But, grandmother, how horrible and big your mouth is!"
C'est pour mieux te manger!,MIEUX MANGER,MIEUX MANGER ,['Pres']['Pres'],,All the better to eat you with!,91,,All the better to eat you with!
"À peine le Loup eut-il prononcé ces mots, qu'il bondit hors du lit et avala le pauvre Petit Chaperon Rouge.",LOUP BONDIR LIT AVALER PETIT CHAPERON ROUGE,PEINE LOUP MOTS AVOIR PRONONCE LIT PAUVRE PETIT CHAPERON ROUGE BONDIR AVALER ,['Past']['Past']['Past']['Past'],,"And with that he jumped out of bed, jumped on top of poor Little Red Riding Hood, and ate her up.",92,,"As soon as the Wolf said these words, he jumped out of bed and swallowed poor Little Red Riding Hood."
"Lorsque le Loup eut apaisé sa faim,",LOUP FAIM APAISER,LOUP FAIM APAISE ,['Past']['Past'],,"As soon as the wolf had finished this tasty bite,",93,,"When the Wolf had appeased his hunger,"
"il se recoucha, s'endormit et commença à ronfler bruyamment.",RECOUCHER ENDORMIR RONFLER BRUYAMMENT,RECOUCHER BRUYAMMENT ENDORMIR COMMENCER RONFLER ,['Pres']['Past']['Past'],,"he climbed back into bed, fell asleep, and began to snore very loudly.",94,,"he went back to bed, fell asleep and began to snore loudly."
Un chasseur passait justement devant la maison.,CHASSEUR PASSER MAISON,CHASSEUR JUSTEMENT MAISON PASSER ,['Imp'],,A huntsman was just passing by.,95,,A hunter was just passing by the house.
Il se dit: Comme cette vieille femme ronfle! Il faut que je voie si elle a besoin de quelque chose.,PENSER VIEILLE FEMME RONFLER BESOIN QUELQUE CHOSE ?,DIRE VIEILLE FEMME RONFLE BESOIN CHOSE FALLOIR VOIR AVOIR ,['Pres']['Pres']['Pres']['Pres'],,"He thought it strange that the old woman was snoring so loudly, so he decided to take a look.",96,,"He said to himself: ""How this old woman snores! I must see if she needs anything."
Il entre dans la chambre,SA CHAMBRE ENTRER,CHAMBRE ,<unk>,,"He stepped inside,",97,,He entered the room
"et quand il arrive devant le lit, il voit que c'est un Loup qui y est couché.",LIT ARRIVER VOIR LOUP COUCHER,LIT ARRIVE LOUP VOIR COUCHE ,['Pres']['Pres']['Pres']['Pres']['Past'],,and in the bed there lay the wolf that he had been hunting for such a long time.,98,,"and when he arrives in front of the bed, he sees that it is a Wolf who is lying there."
l'idée lui vient que le Loup pourrait bien avoir avalé la grand-mère,IDEE LOUP AVALER GRAND MERE ,IDEE LOUP BIEN AVALE GRAND-MERE VENIR POUVOIR AVOIR ,['Pres']['Pres'],,"He has eaten the grandmother,",99,,The idea comes to him that the Wolf could well have swallowed the grandmother
et qu'il serait peut-être encore possible de la sauver.,PEUT-ETRE POSSIBLE ETRE ,PEUT-ETRE ENCORE POSSIBLE SAUVER ,['Pres'],,but perhaps she still can be saved.,100,,and that it might still be possible to save her.
"Il ne tire pas,",PAS TIRER,NE PAS TIRE ,,,"I won't shoot him, thought the huntsman.",101,,"He does not shoot,"
mais prend des ciseaux et commence à ouvrir le ventre du Loup endormi.,PRENDRE CISEAUX COUPER VENTRE LOUP DORMIR,CISEAUX VENTRE LOUP PRENDRE COMMENCER OUVRIR ,['Pres']['Pres'],,So he took a pair of scissors and cut open his belly.,102,,but takes scissors and starts to open the belly of the sleeping Wolf.
À peine avait-il donné quelques coups de ciseaux qu'il aperçoit le Petit Chaperon Rouge.,COUPER CISEAUX VOIR CHAPERON ROUGE,PEINE COUPS CISEAUX PETIT CHAPERON ROUGE DONNE APERCEVOIR ,['Imp']['Past']['Pres'],,He had cut only a few strokes when he saw the red cap shining through.,103,,No sooner had he made a few scissor cuts than he saw Little Red Riding Hood.
Quelques coups encore et la voilà qui sort du Loup et dit:,COUPER CISEAUX CHAPERON ROUGE SORTIR LOUP,COUPS ENCORE VOILA LOUP SORTIR DIT ,['Pres']['Past'],,"He cut a little more, and the girl jumped out and cried:",104,,A few more blows and there she comes out of the Wolf and says:
Ah! comme j'ai eu peur!,CHAPERON ROUGE DIRE AH AVOIR PEUR,AH PEUR EU ,['Pres']['Past'],,"Oh, I was so frightened!",105,,Ah! how scared I was!
Comme il faisait sombre dans le ventre du Loup!,SOMBRE VENTRE LOUP ,SOMBRE VENTRE LOUP FAIRE ,['Imp'],,It was so dark inside the wolf's body!,106,,How dark it was in the Wolf's belly!
"Et voilà que la grand-mère sort à son tour, pouvant à peine respirer.",GRAND-MERE SORTIR PAS RESPIRER,GRAND-MERE TOUR VOILA SORTIR PEINE POUVANT RESPIRER ,['Pres']['Pres']['Pres'],,And then the grandmother came out alive as well.,107,,"And here is that the grandmother comes out in her turn, hardly able to breathe."
Le Petit Chaperon Rouge se hâte de chercher de grosses pierres.,PETIT CHAPERON ROUGE COURIR CHERCHER GROSSES PIERRES,PETIT CHAPERON ROUGE GROSSES PIERRES HATER CHERCHER ,['Pres'],,Then Little Red Riding Hood fetched some large heavy stones.,108,,Little Red Riding Hood hurriedly looked for large stones.
Ils en remplissent le ventre du Loup.,GROSSES PIERRES VENTRE LOUP REMPLIR,VENTRE LOUP REMPLIR ,['Pres'],,"They filled the wolf's body with them,",109,,They fill the Wolf's belly with them.
"Lorsque celui-ci se réveilla, il voulut s'enfuir.",LOUP REVEILLER S'ENFUIR,REVEILLER ENFUIR VOULOIR ,['Pres']['Pres'],,"and when he woke up and tried to run away,",110,,"When he woke up, he wanted to run away."
Mais les pierres étaient si lourdes qu'il s'écrasa par terre et mourut.,LOURDE PIERRES TIRER LOUP SOL MOURIR,PIERRES LOURDES TERRE MOURUT ECRASER ,['Imp']['Past'],,the stones were so heavy that he fell down dead.,111,,But the stones were so heavy that he crashed to the ground and died.
Ils étaient bien contents tous les trois:,TOUT TROIS CONTENTS,BIEN CONTENTS TOUS ,['Imp'],,The three of them were happy.,112,,The three of them were very happy:
le chasseur dépouilla le Loup et l'emporta chez lui.,CHASSEUR DÉPOUILLER LOUP EMPORTER CHEZ LUI,CHASSEUR LOUP EMPORTA DEPOUILLER ,['Pres'],,The huntsman took the wolf's pelt.,113,,the hunter skinned the wolf and took him home.
La grand-mère mangea le gâteau et but le vin que le Petit Chaperon Rouge avait apportés. Elle s'en trouva toute ragaillardie.,GRAND-MERE MANGER GATEAU BOIRE VIN APPORTER PETIT CHAPERON ROUGE CONTENTE,GRAND-MERE GATEAU VIN PETIT CHAPERON ROUGE MANGER BUT APPORTES RAGAILLARDIE TROUVA ,['Pres']['Pres']['Imp']['Past']['Past'],,The grandmother ate the cake and drank the wine that Little Red Riding Hood had brought.,114,,The grandmother ate the cake and drank the wine that Little Red Riding Hood had brought. She was all cheered up.
Le Petit Chaperon Rouge cependant pensait:,PETIT CHAPERON ROUGE PENSER,PETIT CHAPERON ROUGE CEPENDANT PENSER ,['Imp'],,And Little Red Riding Hood thought to herself:,115,,"Little Red Riding Hood, however, thought:"
"Je ne quitterai plus jamais mon chemin pour aller me promener dans la forêt, quand ma maman me l'aura interdit.",JAMAIS CHEMIN SORTIR PROMENER FORET MAMAN DIT INTERDIRE,NE PLUS JAMAIS CHEMIN FORET QUITTER ALLER PROMENER MAMAN INTERDIT ,['Fut']['Fut']['Past'],,"As long as I live, I will never leave the path and run off into the woods by myself if mother tells me not to.",116,,"I will never again leave my path to go for a walk in the forest, when my mother has forbidden me."
"On raconte encore qu'une autre fois, quand le Petit Chaperon Rouge apportait de nouveau de la galette à sa vieille grand-mère,",PERSONNE DIRE PROCHAINE FOIS PETIT CHAPERON ROUGE APPORTER GALETTE SA GRAND MERE ,RACONTE ENCORE AUTRE FOIS PETIT CHAPERON ROUGE NOUVEAU GALETTE VIEILLE GRAND-MERE APPORTER ,['Imp'],,"They also tell how Little Red Riding Hood was taking some baked things to her grandmother another time,",117,,"It is said that another time, when Little Red Riding Hood was bringing some cake to her old grandmother,"
un autre loup essaya de la distraire et de la faire sortir du chemin.,AUTRE LOUP DERANGER TENTER CHEMIN SORTIR ,AUTRE ESSAYA DISTRAIRE CHEMIN SORTIR ,,,when another wolf spoke to her and wanted her to leave the path.,118,,another wolf tried to distract her and take her out of the way.
Mais elle s'en garda bien ,REFUSER PORTER D'AUTRES,GARDA BIEN ,<unk>,,But Little Red Riding Hood took care,119,,But she didn't do it 
et continua à marcher tout droit.,MARCHER CHEMIN,DROIT CONTINUA MARCHER ,['Past'],,and went straight to grandmother's.,120,,and continued walking straight ahead.
"Arrivée chez sa grand-mère, elle lui raconta bien vite que le loup était venu à sa rencontre",ARRIVER SA GRAND MERE RACONTER LOUP RENCONTRER ELLE,ARRIVEE GRAND-MERE BIEN VITE LOUP RENCONTRE RACONTER VENU ,['Pres']['Imp']['Past'],,"She told her that she had seen the wolf,",121,,"When she arrived at her grandmother's house, she quickly told her that the wolf had come to meet her"
