FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
C'en est fait de nous,NOUS PIEGER,,,,"and said to Hansel, It is all over with us.",32,,It's over for us
"Du calme, Grethel, dit Hansel. ",HANSEL REPONDRE CALME TOI,,,,"Do be quiet, Grethel, said Hansel, ",33,,"Calm down, Grethel,"" said Hansel. "
Ne t'en fais pas;,T'INQUIETE PAS,,,,and do not fret; ,34,,Don't worry about it;
Je trouverai un moyen de nous en tirer.,MOI TROUVER METHODE S'ECHAPPER,,,,I will manage something. ,35,,I'll find a way out of this.
"Quand les parents furent endormis, il se leva,",PARENTS S'ENDORMIR GARCON LEVER,,,,"And when the parents had gone to sleep he got up, ",36,,"When the parents were asleep, he got up,"
"enfila ses habits,",HABITS ENFILER,,,,"put on his little coat, ",37,,"put on his clothes,"
ouvrit la porte arrière et se glissa dehors.,PORTE ARRIERE OUVRIR FAUFILER DEHORS,,,,"opened the back door, ",38,,opened the back door and slipped out.
et se glissa dehors.,,,,,and slipped out. ,39,,and slipped out.
La lune brillait dans le ciel ,LUNE CIEL BRILLER,,,,"The moon was shining brightly, ",40,,The moon was shining in the sky 
"et les graviers blancs, devant la maison, étincelaient comme des diamants.",MAISON DEVANT GRAVIERS BLANC ETINCELER COMME DIAMANTS,,,,and the white flints that lay in front of the house glistened like pieces of silver. ,41,,and the white gravel in front of the house sparkled like diamonds.
Hansel se pencha et en mit dans ses poches autant qu'il put.,HANSEL PENCHER RAMASSER METTRE POCHE JUSQU’À POCHE PLEINE,,,,Hansel stooped and filled the little pocket of his coat as full as it would hold. ,42,,Hansel bent down and stuffed as much as he could into his pockets.
Puis il rentra dans la maison et dit à Grethel:,MAISON RENTRER DIRE GRETHEL,,,,"Then he went back again, ",43,,Then he went back into the house and said to Grethel:
"Aie confiance, chère petite soeur,",CONFIANCE MOI PETITE SŒUR,,,,"and said to Grethel, Be easy, dear little sister, ",44,,"Have confidence, dear little sister,"
 et dors tranquille.,DORS TRANQUILLE,,,,and go to sleep quietly; ,45,, and sleep well.
Dieu ne nous abandonnera pas.,DIEU PAS ABANDONNER NOUS,,,,"God will not forsake us, ",46,,God will not abandon us.
Et lui-même se recoucha.,LUI-MÊME RECOUCHER,,,,and laid himself down again in his bed. ,47,,And he himself went back to bed.
"Quand vint le jour,",JOUR LEVER,,,,"When the day was breaking, ",48,,"When the day came,"
"avant même que le soleil ne se levât,",AVANT SOLEIL LEVER,,,,"and before the sun had risen, ",49,,"even before the sun came up,"
la femme réveilla les deux enfants:,FEMME REVEILLER DEUX ENFANTS,,,,"the wife came and awakened the two children, ",50,,the woman woke the two children:
"Debout, paresseux!",FEMME DIRE DEBOUT PARESSEUX !,,,,"saying, Get up, you lazy bones; ",51,,"Get up, lazybones!"
Nous allons aller dans la forêt pour y chercher du bois.,NOUS QUATRE ALLER DANS FORET CHERCHER BOIS,,,,we are going into the forest to cut wood. ,52,,We will go to the forest to look for wood.
Elle leur donna un morceau de pain à chacun ,MERE DONNER MORCEAU PAIN CHACUN,,,,"Then she gave each of them a piece of bread, ",53,,She gave them each a piece of bread 
et dit: Voici pour le repas de midi;,ELLE DIRE VOILA POUR REPAS MIDI,,,,"and said, That is for dinner, ",54,,and said: Here is for the noon meal;
"ne mangez pas tout avant, ",MANGER PAS TOUT AVANT,,,,"and you must not eat it before then, ",55,,"don't eat everything first, "
car vous n'aurez rien d'autre.,CAR PAS D'AUTRE,,,,for you will get no more. ,56,,because you won't get anything else.
"Grethel mit le pain dans son tablier,",GRETHEL METTRE PAIN DANS SON TABLIER,,,,"Grethel carried the bread under her apron, ",57,,"Grethel put the bread in her apron,"
"comme les poches de Hansel étaient pleines de cailloux,",PAR POCHE HANSEL REMPLI CAILLOUX,,,,for Hansel had his pockets full of the flints. ,58,,"as Hansel's pockets were full of pebbles,"
"Puis, ils se mirent tous en route pour la forêt.",TOUS QUATRE MARCHER FORET,,,,Then they set off all together on their way to the forest. ,59,,Then they all set out for the forest.
"Au bout de quelque temps, Hansel s'arrêta et regarda en direction de la maison.",QUELQUE TEMPS APRES HANSEL S'ARRETER RETOURNER REGARDER MAISON,,,,"When they had gone a little way Hansel stood still and looked back towards the house, ",60,,"After a while, Hansel stopped and looked in the direction of the house."
"Et sans cesse, il répétait ce geste.",REPETER MEME CHOSE CHAQUE FOIS,,,,"and this he did again and again, till his father said to him, ",61,,"And over and over again, he repeated this gesture."
"Le père dit: Que regardes-tu, Hansel, et pourquoi restes-tu toujours en arrière?",PÈRE DIRE REGARDE QUOI POUR TOI GROUPE DERRIERE?,,,,"Hansel, what are you looking at? ",62,,"The father said: What are you looking at, Hansel, and why do you always stay behind?"
Fais attention à toi et n'oublie pas de marcher!,FAIS ATTENTION CONTINUE MARCHER !,,,,take care not to forget your legs.,63,,Take care of yourself and don't forget to walk!
"Ah! père dit Hansel, Je regarde mon petit chat blanc qui est perché là-haut sur le toit et je lui dis au revoir.",HANSEL REPONDRE AH PÈRE MOI REGARDER MON PETIT CHAT BLANC MAISON TOIT PERCHER,,,,"O father, said Hansel, I am looking at my little white kitten, who is sitting up on the roof to bid me good-bye. ",64,,"Ah! Father says Hansel, I look at my little white cat who is perched up there on the roof and I say goodbye to him."
La femme dit: Fou que tu es! ,FEMME REPONDRE TOI FOU !,,,,"You young fool, said the woman, ",65,,"The woman said: ""You are crazy! "
"ce n'est pas le chaton, c'est un reflet de soleil sur la cheminée.",CA PAS CHATON CHEMINE REFLET SOLEIL,,,,"that is not your kitten, but the sunshine on the chimney-pot. ",66,,"it's not the kitten, it's a reflection of the sun on the fireplace."
"Hansel, en réalité, n'avait pas vu le chat.",HANSEL VRAI PAS VU CHAT,,,,"Of course Hansel had not been looking at his kitten, ",67,,"Hansel, in fact, had not seen the cat."
"Mais, à chaque arrêt, il prenait un caillou blanc dans sa poche et le jetait sur le chemin.",MAIS CHAQUE FOIS S'ARRETER CAILLOUX BLANC POCHE PRENDRE CHEMIN JETER,,,,but had been taking every now and then a flint from his pocket and dropping it on the road. ,68,,"But, at each stop, he would take a white pebble from his pocket and throw it on the path."
"Quand ils furent arrivés au milieu de la forêt, le père dit: Maintenant, les enfants, ramassez du bois! je vais allumer un feu pour que vous n'ayez pas froid.",QUAND ARRIVER FORET MILIEUX PÈRE DIRE MAINTENANT RAMASSER BOIS ! MOI ALLUMER FEU POUR PAS FROID,,,,"When they reached the middle of the forest the father told the children to collect wood to make a fire to keep them, warm; ",69,,"When they arrived in the middle of the forest, the father said, ""Now, children, gather wood! I will light a fire so that you will not be cold."
Hansel et Grethel amassèrent des brindilles au sommet d'une petite colline. ,HANSEL GRETHEL COLINE SOMMET RAMASSER BRINDILLES,,,,and Hansel and Grethel gathered brushwood enough for a little mountain ,70,,Hansel and Grethel gathered twigs on top of a small hill. 
"Quand on y eut mit le feu et qu'il eut bien pris,",QUAND REUSSIR ALLUMER FEU FEU FEU,,,,"and it was set on fire, and when the flame was burning quite high the wife said, ",71,,"When the fire had been set and it had taken well,"
"la femme dit: Couchez-vous auprès de lui, les enfants, et reposez-vous.",FEMME DIRE ALLONGER VOUS A COTE FEU REPOSER VOUS,,,,"Now lie down by the fire and rest yourselves, you children, ",72,,"the woman said, ""Lie down with him, children, and rest."
Nous allons abattre du bois.,NOUS ABATTRE BOIS,,,,and we will go and cut wood; ,73,,We are going to chop wood.
"Quand nous aurons fini, nous reviendrons vous chercher.",QUAND NOUS DEUX FINI NOUS REVENIR VOUS CHERCHER,,,,and when we are ready we will come and fetch you.,74,,"When we're done, we'll come back for you."
Hansel et Grethel s'assirent auprès du feu,HANSEL GRETHEL S'ASSOIR PRES FEU,,,,"So Hansel and Grethel sat by the fire, ",75,,Hansel and Grethel sat by the fire
"et quand vint l'heure du déjeuner, ils mangèrent leur morceau de pain.",L'HEURE MANGER DEUX MANGER MORCEAU PAIN,,,,and at noon they each ate their pieces of bread. ,76,,"and when it was time for lunch, they ate their piece of bread."
Ils entendaient retentir des coups de hache et pensaient que leur père était tout proche.,DEUX ENTENDRE BRUIT COUP HACHE PENSER LEUR PÈRE PROCHE,,,,"They thought their father was in the wood all the time, as they seemed to hear the strokes of the axe: ",77,,They heard the sound of axes and thought their father was close by.
"Mais ce n'était pas la hache. C'était une branche que le bûcheron avait attachée à un arbre mort et que le vent faisait battre de-ci, de-là.",MAIS HACHE NON BUCHERON PREPARER AVANT BRANCHE ATTACHER ARBRE MORT VENT BOUGER BRANCHE COGNER ARBRE MORT,,,,but really it was only a dry branch hanging to a withered tree that the wind moved to and fro. ,78,,But it wasn't the axe. It was a branch that the woodcutter had tied to a dead tree and that the wind was blowing here and there.
"Comme ils étaient assis là depuis des heures, les yeux finirent par leur tomber de fatigue",DEUX ASSOIR LONGTEMPS FATIGUER ,,,,"So when they had stayed there a long time their eyelids closed with weariness, ",79,,"As they had been sitting there for hours, their eyes finally fell out from fatigue"
et ils s'endormirent.,S'ENDORMIR,,,,and they fell fast asleep.,80,,and they fell asleep.
"Quand ils se réveillèrent, il faisait nuit noire.",DEUX REVEILLER NUIT NOIR,,,,"When at last they woke it was night, ",81,,"When they woke up, it was dark."
Grethel se mit à pleurer et dit:,GRETHEL PLEURER DIRE,,,,"and Grethel began to cry, ",82,,Grethel began to cry and said:
Comment ferons-nous pour sortir de la forêt?,COMMENT NOUS SORTIR FORET?,,,,"and said, How shall we ever get out of this wood? ",83,,How will we get out of the forest?
"Hansel la consola. Attends encore un peu, dit-il, jusqu'à ce que la lune soit levée.",HANSEL CONSOLER ELLE DIRE ATTEND ENCORE UN PEU JUSQU’À LUNE LEVER,,,,"But Hansel comforted her, saying, Wait a little while longer, until the moon rises, ",84,,"Hansel consoled her. Wait a little longer,"" he said, ""until the moon is up."
"Alors, nous retrouverons notre chemin.",CE MOMENT LA NOUS RETROUVER NOTRE CHEMIN,,,,and then we can easily find the way home. ,85,,Then we will find our way back.
"Quand la pleine lune brilla dans le ciel, il prit sa soeur par la main ",LUNE PLEINE CIEL BRILLER GARCON PRENDRE MAIN FILLE,,,,"And when the full moon got up Hansel took his little sister by the hand, ",86,,"When the full moon shone in the sky, he took his sister by the hand "
et suivit les petits cailloux blancs. Ils étincelaient comme des écus frais battus et indiquaient le chemin.,SUIVRE PETIT CAILLOUX BLANC EUX BRILLER COMME PIECE TOUTE PRETE DONNER EUX CHEMIN,,,,"and followed the way where the flint stones shone like silver, and showed them the road. ",87,,and followed the small white pebbles. They sparkled like freshly minted coins and pointed the way.
"Les enfants marchèrent toute la nuit et,",ENFANT MARCHER TOUTE NUIT,,,,"They walked on the whole night through, ",88,,"The children walked all night and,"
"quand le jour se leva, ils atteignirent la maison paternelle.",JOUR LEVER MAISON LEUR PARENTS EUX ARRIVER,,,,and at the break of day they came to their father's house. ,89,,"When the day broke, they reached their father's house."
Ils frappèrent à la porte.,PORTE FRAPPER,,,,"They knocked at the door, ",90,,They knocked on the door.
"Lorsque la femme eut ouvert et quand elle vit que c'étaient Hansel et Grethel, elle dit:",FEMME OUVRIR PORTE VOIR ENFANTS DIRE,,,,"and when the wife opened it and saw that it was Hansel and Grethel she said, ",91,,"When the woman opened the door and saw that it was Hansel and Grethel, she said:"
Méchants enfants! pourquoi avez-vous dormi si longtemps dans la forêt?,MECHANT ! POURQUOI DORMIR LONGTEMPS DANS FORET?,,,,"You naughty children, why did you sleep so long in the wood? ",92,,Naughty children! Why did you sleep so long in the forest?
Nous pensions que vous ne reviendriez jamais.,NOUS PENSER VOUS JAMAIS REVENIR,,,,we thought you were never coming home again! ,93,,We thought you would never come back.
"Leur père, lui, se réjouit, car il avait le coeur lourd de les avoir laissés seuls dans la forêt.",LEUR PÈRE CONTENT PEINE TRISTE LAISSER SES ENFANTS SEUL DANS FORET,,,,"But the father was glad, for it had gone to his heart to leave them both in the woods alone.",94,,"Their father rejoiced, for he had a heavy heart for having left them alone in the forest."
"Peu de temps après, la misère régna de plus belle ",PEU TEMPS APRES MISERE RETOUR ENCORE PIRE,,,,"Not very long after that there was again great scarcity in those parts, ",95,,"Shortly afterwards, the misery reigned even more "
"et les enfants entendirent ce que la marâtre disait, pendant la nuit, à son mari:",ENFANTS DIRE MERE DIRE PÈRE NUIT,,,,"and the children heard their mother say at night in bed to their father, ",96,,and the children heard what the stepmother said to her husband during the night:
"Il ne nous reste plus rien à manger, une demi-miche seulement,",PLUS NOURRITURE RESTER DEMI-MICHE UNIQUEMENT,,,,"Everything is finished up; we have only half a loaf, ",97,,"There is nothing left to eat, only half a loaf,"
"et après, finie la chanson!",APRES FINI Y A PLUS,,,,and after that the tale comes to an end. ,98,,and then the song is over!
Il faut nous débarrasser des enfants; nous les conduirons encore plus profond  dans la forêt pour qu'ils ne puissent plus retrouver leur chemin; il n'y a rien d'autre à faire.,DEVOIR DEBARASSER ENFANTS AMENER FORET PLUS PROFOND IMPOSSIBLE RETROUVER CHEMIN PAS AUTRE SOLUTION,,,,"The children must be off; we will take them farther into the wood this time, so there is no other way to manage. That they shall not be able to find the way back again; ",99,,We have to get rid of the children; we'll drive them deeper into the forest so they can't find their way back; there's nothing else to do.
Le père avait bien du chagrin. Il songeait  ,PÈRE CHAGRIN LUI PENSER,,,,"The man felt sad at heart, and he thought, ",100,,The father was very sad. He thought of  
Il vaudrait mieux partager la dernière bouchée avec les enfants.  ,MIEUX PARTAGER DERNIERE NOURRITURE AVEC ENFANT,,,,It would better to share one's last morsel with one's children. ,101,,It would be better to share the last bite with the children.  
Mais la femme ne voulut n'en entendre. Elle le gourmanda et lui fit mille reproches.,FEMME REFUSER GRONDER SON MARI LUI REPROCHER,,,,"But the wife would listen to nothing that he said, but scolded and reproached him. ",102,,But the woman did not want to hear it. She chided him and reproached him a thousand times.
"Qui a dit A doit dire B. Comme il avait accepté une première fois, il dut consentir derechef.",ACCEPTER PREMIERE FOIS PEUT PAS REFUSER DEUXIEME FOIS ALORS ENCORE ACCEPTER,,,,"He who says A must say B too, and when a man has given in once he has to do it a second time.",103,,"Whoever says A must say B. As he had agreed once, he had to agree again."
Les enfants n'étaient pas encore endormis.,ENFANT PAS DORMIR,,,,"But the children were not asleep, ",104,,The children were not yet asleep.
Ils avaient tout entendu.,DEUX TOUT ENTENDRE,,,,and had heard all the talk. ,105,,They had heard everything.
"Quand les parents furent plongés dans le sommeil,",PARENTS S'ENDORMIR,,,,When the parents had gone to sleep ,106,,"When the parents were plunged into sleep,"
Hansel se leva avec l'intention d'aller ramasser des cailloux comme la fois précédente.,HANSEL LEVER VOULOIR RAMASSER CAILLOUX COMME DERNIERE FOIS,,,,"Hansel got up to go out and get more flint stones, as he did before, ",107,,Hansel got up with the intention of going to pick up rocks like the previous time.
Mais la marâtre avait verrouillé la porte et le garçon ne put sortir.,MAIS SA MERE PORTE VEROUILLER GARCON NE PU SORTIR,,,,"but the wife had locked the door, and Hansel could not get out; ",108,,But the stepmother had locked the door and the boy could not get out.
Il consola cependant sa petite soeur:,MAIS CONSOLER SA SŒUR,,,,"but he comforted his little sister, ",109,,"However, he consoled his little sister:"
"Ne pleure pas, Grethel, dors tranquille;",PLEURE PAS GRETHEL DORS TRANQUILLE,,,,"and said, Don't cry, Grethel, and go to sleep quietly, ",110,,"Don't cry, Grethel, sleep well;"
le bon Dieu nous aidera.,BON DEU NOUS AIDER,,,,and God will help us. ,111,,the good Lord will help us.
"Tôt le matin, la marâtre fit lever les enfants.",MATIN TOT MERE LEVER ENFANT,,,,Early the next morning the wife came and pulled the children out of bed. ,112,,"Early in the morning, the stepmother made the children get up."
"Elle leur donna un morceau de pain, plus petit encore que l'autre fois.",ELLE DONNER MORCEAU PAIN PLUS PETIT QUE DERNIERE FOIS,,,,"She gave them each a little piece of bread, less than before; ",113,,"She gave them a piece of bread, even smaller than the other time."
"Sur la route de la forêt, Hansel l'émietta dans sa poche;",ROUTE FORET HANSEL EMIETTER PAIN,,,,"and on the way to the wood Hansel crumbled the bread in his pocket, ",114,,"On the way to the forest, Hansel crumbled it into his pocket;"
il s'arrêtait souvent pour en jeter un peu sur le sol.,LUI S'ARRETER SOUVENT POUR JETER SOL,,,,and often stopped to throw a crumb on the ground. ,115,,he often stopped to throw some on the ground.
"Hansel, qu'as-tu à t'arrêter et à regarder autour de toi? dit le père. Va ton chemin!",PÈRE DIRE HANSEL POURQUOI T'ARRETER REGARDER AUTOUR TOI ? SUIS TON CHEMIN §,,,,"Hansel, what are you stopping behind and staring for? said the father.",116,,"Hansel, why do you stop and look around? Go your way!"
"Je regarde ma petite colombe, sur le toit,",HANSEL REPONDRE MOI REGARDER PETITE COLOMBE SUR TOIT,,,,"I am looking at my little pigeon sitting on the roof, ",117,,"I look at my little dove on the roof,"
pour lui dire au revoir! répondit Hansel.,POUR DIRE AU REVOIR !,,,,"to say good-bye to me, answered Hansel. ",118,,"to say goodbye!"" replied Hansel."
"Fou! dit la femme. Ce n'est pas la colombe,",FEMME REPONDRE TOI FOU ! CA PAS COLOMBE,,,,"You fool, said the wife, that is no pigeon, ",119,,"Crazy!"" said the woman. It is not the dove,"
c'est le soleil qui se joue sur la cheminée.,CA PAS COLOMBE CHEMINE REFLET SOLEIL,,,,but the morning sun shining on the chimney pots. ,120,,it is the sun that plays on the fireplace.
"Hansel, cependant, continuait à semer des miettes de pain le long du chemin.",MAIS HANSEL QUAND MEME CONTINUER MIETTE PAIN SEMER CHEMIN,,,,"Hansel went on as before, and strewed bread crumbs all along the road. ",121,,"Hansel, however, continued to scatter breadcrumbs along the path."
"La marâtre conduisit les enfants au fin fond de la forêt, ",MERE AMENER ENFANT FON FORET,,,,"The woman led the children far into the wood, ",122,,"The stepmother led the children deep into the forest, "
plus loin qu'ils n'étaient jamais allés.,JAMAIS ALLER LA TELLEMENT LOIN,,,,where they had never been before in all their lives. ,123,,further than they had ever gone before.
On y refit un grand feu et la femme dit:,REFAIRE GRAND FEU FEMME DIRE,,,,"And again there was a large fire made, and the mother said, ",124,,A big fire was built and the woman said:
"Restez là, les enfants.",VOUS RESTER ICI,,,,"Sit still there, you children, and when you are tired you can go to sleep; ",125,,"Stay there, kids."
"Quand vous serez fatigués, vous pourrez dormir un peu nous allons couper du ce soir, quand nous aurons fini, nous viendrons vous chercher. bois et,",QUAND VOUS FATIGUER POUVOIR DORMIR NOUS COUPER BOIS POUR CE SOIR QUAND NOUS FINIR NOUS VENIR VOUS CHERCHER,,,,"we are going into the forest to cut wood, and in the evening, when we are ready to go home we will come and fetch you.",126,,"When you are tired, you can sleep a little we will cut some tonight, when we finish, we will come to get you. wood and,"
"À midi, Grethel partagea son pain avec Hansel qui avait éparpillé le sien le long du chemin.",MIDI GRETHEL PARTAGER SON PAIN AVEC HANSEL PAR LUI EPARPILLER SUR CHEMIN,,,,"So when noon came Grethel shared her bread with Hansel, who had strewed his along the road. ",127,,"At noon, Grethel shared her bread with Hansel, who had scattered hers along the path."
Puis ils dormirent,ENSUITE DORMIR,,,,"Then they went to sleep, ",128,,Then they slept
et la soirée passa sans que personne ne revînt auprès d'eux.,SOIREE PERSONNE REVENIR,,,,"and the evening passed, and no one came for the poor children. ",129,,and the evening passed without anyone coming back to them.
"Ils s'éveillèrent au milieu de la nuit,",NUIT S'EVEILLER,,,,"When they awoke it was dark night, ",130,,"They woke up in the middle of the night,"
"et Hansel consola sa petite soeur, disant:",HANSEL CONSOLER ESA SŒUR LUI DIRE,,,,"and Hansel comforted his little sister, ",131,,"and Hansel comforted his little sister, saying:"
"Attends que la lune se lève, Grethel, nous verrons les miettes de pain que j'ai jetées; elles nous montreront le chemin de la maison.",ATTEND LUNE CIEL LEVER NOUS VOIR MIETTE PAIN MOI JETER ELLES MONTRER NOUS CHEMIN RENTRER MAISON,,,,"and said, Wait a little, Grethel, until the moon gets up, then we shall be able to see the way home by the crumbs of bread that I have scattered along it.",132,,"Wait until the moon rises, Grethel, and we'll see the breadcrumbs I threw away; they'll show us the way home."
"Quand la lune se leva, ils se mirent en route. Mais de miettes, point.",LUNE LEVER TOUS DEUX MARCHER  MAIS PAS DE MIETTE,,,,"So when the moon rose they got up, but they could find no crumbs of bread, ",133,,"When the moon rose, they set off. But no crumbs."
Les mille oiseaux des champs et des bois les avaient mangées.,TOUS OISEAUX CHAMPS BOIS MANGER MIETTES,,,,for the birds of the woods and of the fields had come and picked them up. ,134,,The thousand birds of the fields and woods had eaten them.
"Les deux enfants marchèrent toute la nuit et le jour suivant, ",DEUX ENFANTS MARCHER TOUTE NUIT LENDEMAIN TOUTE JOURNEE,,,,"They went on all that night, and the next day from the morning until the evening, ",135,,"The two children walked all night and the next day, "
sans trouver à sortir de la forêt.,IMPOSSIBLE TROUVER SORTIE FORET,,,,"but they could not find the way out of the wood, ",136,,without finding a way out of the forest.
"Ils mouraient de faim, n'ayant à se mettre sous la dent que quelques baies sauvages.",DEUX MOURIR FAIM RIEN MANGER SAUF BAIES SAUVAGE,,,,"and they were very hungry, for they had nothing to eat but the few berries they could pick up. ",137,,"They were starving, having only a few wild berries to eat."
Ils étaient si fatigués que leurs jambes ne voulaient plus les porter. Ils se couchèrent au pied d'un arbre et s'endormirent.,DEUX TRES FATIGUER JAMBES EPUISE PAS MARCHER ARBRE PIED S'ALLONGER S'ENDORMIR,,,,"And when they were so tired that they could no longer drag themselves along, they lay down under a tree and fell asleep.",138,,They were so tired that their legs wouldn't carry them anymore. They lay down at the foot of a tree and fell asleep.
Trois jours s'étaient déjà passés depuis qu'ils avaient quitté la maison paternelle.,TROIS JOUR DÉJÀ DEPUIS QUITTER MAISON,,,,It was now the third morning since they had left their father's house. ,139,,Three days had already passed since they had left their father's house.
"Ils continuaient à marcher, s'enfonçant toujours plus avant dans la forêt.",CONTINUER MARCHER FORET S'ENFONCER ENCORE PLUS,,,,"They were always trying to get back to it, but instead of that they only found themselves farther in the wood, ",140,,"They kept walking, going deeper and deeper into the forest."
"Si personne n'allait venir à leur aide, ils ne tarderaient pas à mourir.",SI PERSONNE AIDER EUX EUX BIENTÔT MOURIR,,,,and if help had not soon come they would have been starved.,141,,"If no one came to their aid, they would soon die."
"A midi, ils virent un joli oiseau sur une branche, blanc comme neige.",MIDI VOIR BEAU OISEAU SUR BRANCHE BLANC COMME NEIGE,,,,"About noon they saw a pretty snow-white bird sitting on a bough, ",142,,"At noon, they saw a pretty bird on a branch, white as snow."
Il chantait si bien que les enfants s'arrêtèrent pour l'écouter.,OISEAU CHANTER BIEN ENFANTS S'ARRETER L'ECOUTER,,,,and singing so sweetly that they stopped to listen. ,143,,He sang so well that the children stopped to listen.
