FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,POURQUOI BALAIES TOI PETIT BALAI PAS RAISON BALAYER ,['Pres'],,"Why art thou sweeping, little broom? Have I not reason to sweep?",14,"Pourquoi balaies-tu, petit balai ? N'ai-je pas raison de balayer ?",
,,PETITE POUX BRULEE ,['Pres']['Past'],,"The little louse has burnt herself,",15,"La petite poux s'est brûlée,",
,,PETITE PUCE PLEURE ,['Pres'],,"The little flea is weeping,",16,"La petite puce pleure,",
,,PETITE PORTE GRINCE ,<unk>,,The little door is creaking.,17,La petite porte grince.,
,,PETIT CHARIOT DONC DIT ,['Pres']['Past'],,"So the little cart said ; Then I will run, and began to run wildly. ",18,Le petit chariot a donc dit,
,,TAS CENDRES PASSE DIT ,['Pres']['Past']['Pres']['Past'],,"Then said the ash-heap by which it ran ; Why art thou running so, little cart?",19,Le tas de cendres par lequel il est passé a dit,
,,PAS RAISONS FUIR ,['Pres'],,Have I not reason to run?,20,N'ai-je pas des raisons de fuir ?,
,,PETITE POUX BRULEE ,['Pres']['Past'],,"The little louse has burnt herself,",21,"La petite poux s'est brûlée,",
,,PETITE PUCE PLEURE ,['Pres'],,"The little flea is weeping,",22,"La petite puce pleure,",
,,PETITE PORTE GRINCE ,<unk>,,"The little door is creaking,",23,"La petite porte grince,",
,,PETIT BALAI BALAIE ,<unk>,,The little broom is sweeping.,24,Le petit balai balaie.,
,,TAS CENDRES DIT ,['Pres']['Past'],,The ash-heap said ; Then I will burn furiously,25,Le tas de cendres a dit,
,,FLAMMES CLAIRES COMMENCE BRULER ,['Pres']['Past'],,and began to burn in clear flames. ,26,et a commencé à brûler dans des flammes claires. ,
,,PETIT ARBRE PRES TAS CENDRES TENIR DIRE ,['Imp']['Imp'],,A little tree stood near the ash-heap and said,27,Un petit arbre se tenait près du tas de cendres et disait,
,,TAS CENDRES POURQUOI BRULES TOI ,<unk>,,"Ash-heap, why art thou burning? ",28,"Tas de cendres, pourquoi brûles-tu ? ",
,,PAS RAISONS BRULER ,['Pres'],,Have I not reason to burn?,29,N'ai-je pas des raisons de brûler ?,
,,PETITE POUX BRULEE ,['Pres']['Past'],,"The little louse has burnt herself,",30,"La petite poux s'est brûlée,",
,,PETITE PUCE PLEURE ,['Pres'],,"The little flea is weeping,",31,"La petite puce pleure,",
,,PETITE PORTE GRINCE ,<unk>,,"The little door is creaking,",32,"La petite porte grince,",
,,PETIT BALAI BALAIE ,<unk>,,"The little broom is sweeping,",33,"Le petit balai balaie,",
,,PETIT CHARIOT MARCHE ,['Pres'],,The little cart is running.,34,Le petit chariot est en marche.,
,,PETIT ARBRE DIT ,['Pres']['Past'],,"The little tree said ; Then I will shake myself, ",35,Le petit arbre a dit,
,,TOUTES FEUILLES METTRE SECOUER TOMBER ,['Past'],,and began to shake herself so that all her leaves fell off; ,36,et se mit à se secouer pour faire tomber toutes ses feuilles ; ,
,,JEUNE FILLE CRUCHE EAU APPROCHER VU DIT ,['Imp']['Pres']['Past']['Pres']['Past'],,"a girl who came up with her water-pitcher saw that, and said Little tree, why art thou shaking thyself? ",37,une jeune fille qui s'approchait avec sa cruche d'eau a vu cela et a dit,
,,PAS RAISON EBRANLER ,['Pres'],,Have I not reason to shake myself?,38,N'ai-je pas raison de m'ébranler ?,
,,PETITE POUX BRULEE ,['Pres']['Past'],,"The little louse has burnt herself,",39,"La petite poux s'est brûlée,",
,,PETITE PUCE PLEURE ,['Pres'],,"The little flea is weeping,",40,"La petite puce pleure,",
,,PETITE PORTE GRINCE ,<unk>,,"The little door is creaking,",41,"La petite porte grince,",
,,PETIT BALAI BALAIE ,<unk>,,"The little broom is sweeping,",42,"Le petit balai balaie,",
,,PETIT CHARIOT MARCHE ,['Pres'],,"The little cart is running,",43,"Le petit chariot est en marche,",
,,PETIT TAS CENDRES BRULE ,<unk>,,The little ash-heap is burning.,44,Le petit tas de cendres brûle.,
,,POINT JEUNE FILLE DECLARE ,['Pres']['Past'],,"On this the girl said Then I will break my little water-pitcher, ",45,"Sur ce point, la jeune fille a déclaré",
,,PETITE CRUCHE EAU CASSE ,['Pres']['Past'],,and she broke her little water-pitcher. ,46,et elle a cassé sa petite cruche d'eau. ,
,,PETITE SOURCE JAILLIT EAU ALORS DIRE ,['Pres'],,Then said the little spring from which ran the water,47,La petite source d'où jaillit l'eau dit alors,
,,FILLE POURQUOI CASSES CRUCHE EAU ,['Imp'],,"Girl, why art thou breaking thy water-jug? ",48,"Ma fille, pourquoi casses-tu ta cruche d'eau ? ",
,,PAS RAISON CRUCHE EAU BRISER ,['Pres'],,Have I not reason to break my water-jug?,49,N'ai-je pas une raison de briser ma cruche d'eau ?,
,,PETITE POUX BRULEE ,['Pres']['Past'],,"The little louse has burnt herself,",50,"La petite poux s'est brûlée,",
,,PETITE PUCE PLEURE ,['Pres'],,"The little flea is weeping,",51,"La petite puce pleure,",
,,PETITE PORTE GRINCE ,<unk>,,"The little door is creaking,",52,"La petite porte grince,",
,,PETIT BALAI BALAIE ,<unk>,,"The little broom is sweeping,",53,"Le petit balai balaie,",
,,PETIT CHARIOT MARCHE ,['Pres'],,"The little cart is running,",54,"Le petit chariot est en marche,",
,,PETIT TAS CENDRES BRULE ,<unk>,,"The little ash-heap is burning,",55,"Le petit tas de cendres brûle,",
,,PETIT ARBRE AGITE ,<unk>,,The little tree is shaking itself.,56,Le petit arbre s'agite.,
,,OH SOURCE DIRE ALORS COMMENCER COULER ,['Pres']['Fut'],,"Oh, ho, said the spring, then I will begin to flow, ",57,"Oh, ho, dit la source, alors je commencerai à couler, ",
,,VIOLEMMENT COMMENCE ECOULER ,['Pres']['Past'],,and began to flow violently. ,58,et a commencé à s'écouler violemment. ,
,,EAU TOUT NOYE ,['Imp']['Past'],,"And in the water everything was drowned, ",59,"Et dans l'eau, tout était noyé, ",
,,FILLE ,<unk>,,"the girl, ",60,"la fille, ",
,,PETIT ARBRE ,<unk>,,"the little tree, ",61,"le petit arbre, ",
,,PETIT TAS CENDRES ,<unk>,,"the little ash-heap, ",62,"le petit tas de cendres, ",
,,PETIT CHARIOT ,<unk>,,"the little cart, ",63,"le petit chariot, ",
,,BALAI ,<unk>,,"the broom, ",64,"le balai, ",
,,PETITE PORTE ,<unk>,,"the little door, ",65,"la petite porte, ",
,,PETITE PUCE ,<unk>,,"the little flea, ",66,"la petite puce, ",
,,PETIT POU ,<unk>,,"the little louse, ",67,"le petit pou, ",
,,TOUS ENSEMBLE ,<unk>,,all together.,68,tous ensemble.,
