FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
comme elle est accoutrée! s'écrièrent-elles en riant,HABILLER NUL DEUX FILLES RIGOLER,,,,"how she is decked out! cried they laughing,",23,,"how she is dressed!"" they cried, laughing"
et elles la conduisirent à la cuisine.,FILLES PRENDRE ELLE AMENER CUISINE,,,,and then they sent her into the kitchen.,24,,and they led her to the kitchen.
"Alors il lui fallut faire du matin au soir de durs travaux,",OBLIGER MATIN SOIR TRAVAILLER DUR,,,,"There she was obliged to do heavy work from morning to night,",25,,"Then she had to do hard work from morning to night,"
"se lever bien avant le jour, porter de l'eau,",LEVER AVANT SOLEIL LEVER PORTER EAU,,,,"get up early in the morning, draw water,",26,,"get up well before daylight, carry water,"
"allumer le feu, faire la cuisine et la lessive.",ALLUMER FEU CUISINER LESSIVE,,,,"make the fires, cook, and wash.",27,,"light the fire, cook and wash clothes."
"En outre, les deux soeurs lui faisaient toutes les misères imaginables, se moquaient d'elle,",BREF DEUX SŒURS CONFIER CONFIER CONFIER L'EXPLOITER ELLES SE MOQUER ELLE,,,,"Besides that, the sisters did their utmost to torment her, mocking her,",28,,"In addition, the two sisters made all the miseries imaginable to her, made fun of her,"
"lui renversaient les pois et les lentilles dans la cendre,",ELLES POIS LENTILLE RENVERSER CENDRE,,,,"and strewing peas and lentils among the ashes,",29,,"spilled peas and lentils in the ashes,"
de sorte qu'elle devait recommencer à les trier.,OBLIER RECOMMENCER TIRER,,,,and setting her to pick them up.,30,,so that she had to start sorting them again.
"Le soir, lorsqu'elle était épuisée de travail,",SOIR BELLE FILLE EPUISER TRAVAIL JOURNEE ,,,,"In the evenings, when she was quite tired out with her hard day's work,",31,,"In the evening, when she was exhausted with work"
"elle ne se couchait pas dans un lit,",COUCHER LIT NON,,,,"she had no bed to lie on,",32,,"she did not lie down in a bed,"
mais devait s'étendre près du foyer dans les cendres.,S'ALLONGER A COTER CENDRE,,,,but was obliged to rest on the hearth among the cinders.,33,,but had to lie down by the fireplace in the ashes.
"Et parce que cela lui donnait toujours un air poussiéreux et sale,",DONNER ELLE POUSSIERE SALE,,,,"And as she always looked dusty and dirty,",34,,"And because this always made her look dusty and dirty,"
elles l'appelèrent Cendrillon.,SŒUR APPELER ELLE CENDRILLON,,,,they named her Cinderella.,35,,they called her Cinderella.
Il arriva que le père voulut un jour se rendre à la foire;,UN JOUR SON PÈRE ALLER FOIRE,,,,"It happened one day that the father went to the fair,",36,,It happened that one day the father wanted to go to the fair;
il demanda à ses deux belles-filles ce qu'il devait leur rapporter.,LUI DEMANDER DEUX BELLE FILLE TOI VOULOIR MOI RAPPORTER QUOI,,,,and he asked his two step-daughters what he should bring back for them.,37,,He asked his two daughters-in-law what he should bring back.
"De beaux habits, dit l'une.",ELLE DIRE BEAUX HABITS,,,,Fine clothes! said one.,38,,"Beautiful clothes,"" said one."
"Des perles et des pierres précieuses, dit la seconde.",L'AUTRE DIRE PERLES PIERRE PRECIEUSE,,,,Pearls and jewels! said the other.,39,,"Pearls and precious stones,"" said the second."
"Et toi, Cendrillon, demanda-t-il, que veux-tu?",PÈRE DEMANDER TOI CENDRILLON VOULOIR QUOI ?,,,,"But what will you have, Cinderella? said he.",40,,"And you, Cinderella,"" he asked, ""what do you want?"
"Père, le premier rameau qui heurtera votre chapeau sur le chemin du retour, cueillez-le pour moi.",CENDRILLON REPONDRE PREMIER BRANCHE HEURTER CHAPEAU QUAND TOI REVENIR CUEILLIR POUR MOI,,,,"The first twig, father, that strikes against your hat on the way home; that is what I should like you to bring me.",41,,"Father, the first branch that hits your hat on the way home, pick it for me."
"Il acheta donc de beaux habits, des perles et des pierres précieuses pour les deux soeurs,",PÈRE ACHETER BEAUX HABITS PERLES PIERRE PRECIEUSE POUR DEUX SOEURS,,,,"So he bought for the two step-daughters fine clothes, pearls, and jewels,",42,,"So he bought beautiful clothes, pearls and precious stones for the two sisters,"
"et, sur le chemin du retour, en traversant à cheval un vert bosquet,",QUAND REVENIR BOIS TRAVERSER CHEVAL,,,,"and on his way back, as he rode through a green lane,",43,,"and, on the way back, while riding through a green grove,"
une branche de noisetier l'effleura et fit tomber son chapeau. Alors il cueillit le rameau et l'emporta.,ARBRE NOISETTE BRANCHE TOUCHER CHAPEAU TOMBER CUEILLIR BRANCHE PRENDRE,,,,a hazel-twig struck against his hat; and he broke it off and carried it home with him.,44,,a hazel branch brushed against him and knocked his hat off. Then he picked up the branch and took it away.
"Arrivé à la maison, il donna à ses belles-filles ce qu'elles avaient souhaité",ARRIVER MAISON DONNER SES BELLE FILLES DEMANDER PÈRE,,,,"And when he reached home he gave to the step-daughters what they had wished for,",45,,"When he arrived home, he gave his daughters-in-law what they had wanted"
et à Cendrillon le rameau de noisetier.,DONNER CENDRIOLLON BRANCHE NOISETTE,,,,and to Cinderella he gave the hazel-twig.,46,,and to Cinderella the hazel branch.
"Cendrillon le remercia, s'en alla sur la tombe de sa mère",CENDRILLON REMERCIER ALLER TOMBE SA MERE,,,,"She thanked him, and went to her mother's grave,",47,,"Cinderella thanked him, went to her mother's grave"
"et y planta le rameau, en pleurant si fort que les larmes tombèrent dessus et l'arrosèrent.",BRANCHE PLANTER CENDRILLON PLEURE PLEURER LARME TOMBER ARROSER ,,,,"and planted this twig there, weeping so bitterly that the tears fell upon it and watered it,",48,,"and planted the branch, crying so hard that the tears fell on it and watered it."
Il grandit cependant et devint un bel arbre.,POUSSER DEVENIR BEL ARBRE,,,,and it flourished and became a fine tree.,49,,It grew into a beautiful tree.
Cendrillon allait trois fois par jour,CENDRILLON TROIS FOIS PAR JOUR,,,,"Cinderella went to see it three times a day,",50,,Cinderella went three times a day
"pleurer et prier sous ses branches, et chaque fois un petit oiseau blanc venait se poser sur l'arbre.",ARBRE DESSOUS PLEURER PRIER CHAQUE FOIS OISEAU BLANC POSER ARBRE,,,,"and wept and prayed, and each time a white bird rose up from the tree,",51,,"under its branches, and each time a little white bird landed on the tree."
"Quand elle exprimait un souhait, le petit oiseau lui lançait à terre ce quelle avait souhaité.",CENDRILLON DIRE SOUHAIT OISEAU JETER ELLE DEMANDER,,,,and if she uttered any wish the bird brought her whatever she had wished for.,52,,"When she made a wish, the little bird would throw what she wished for to the ground."
Or il arriva que le roi donna une fête qui devait durer trois jours,UN JOUR ROI ORGANISER FETE DURER TROIS JOURS,,,,"Now if came to pass that the king ordained a festival that should last for three days,",53,,Now it happened that the king gave a feast that was to last three days
"et à laquelle furent invitées toutes les jolies filles du pays,",TOUTES BELLE FILLES PAYS INVITER,,,,"and to which all the beautiful young women of that country were bidden,",54,,"and to which all the beautiful girls of the country were invited,"
afin que son fils pût se choisir une fiancée.,SON FILS CHOISIR FIANCEE,,,,so that the king's son might choose a bride from among them.,55,,so that his son could choose a bride.
"Quand elles apprirent qu'elles allaient aussi y assister, les deux soeurs furent toutes contentes;",SŒURS DECOUVRIR ELLE ALLER ELLES CONTENTE,,,,"When the two stepdaughters heard that they too were bidden to appear, they felt very pleased,",56,,"When they heard that they were going to attend, the two sisters were very happy;"
elles appelèrent Cendrillon,ELLES APPELER CENDRILLON,,,,"and they called Cinderella,",57,,they called Cinderella
"et lui dirent: Peigne nos cheveux, brosse nos souliers",ELLES DIRE PEIGNER NOS CHEVEUX BROSSER CHAUSSURES,,,,"and said, Comb our hair, brush our shoes,",58,,"and said to her: Comb our hair, brush our shoes"
"et ajuste les boucles, nous allons au château du roi pour la noce.",AJUSTER BOUCLES  NOUS ALLER CHÂTEAU ROI ,,,,"and make our buckles fast, we are going to the wedding feast at the king's castle.",59,,"and adjust the buckles, we are going to the king's castle for the wedding."
"Cendrillon obéit, mais en pleurant,",CENDRILLON OBEIR PLEURER,,,,"Cinderella, when she heard this, could not help crying,",60,,"Cinderella obeyed, but with tears,"
"car elle aurait bien voulu les accompagner,",ELLE VOULOIR ACCOMPAGNER,,,,"for she too would have liked to go to the dance,",61,,"because she wanted to go with them,"
et elle pria sa belle-mère de bien vouloir le lui permettre.,CENDRILLON PRIER BELLE MERE AUTORISER MOI ALLER,,,,and she begged her step-mother to allow her.,62,,and she begged her stepmother to let her.
"Toi, Cendrillon, dit-elle,",BELLE MERE REPONDRE TOI CENDRILLON,,,,"What, you Cinderella! said she,",63,,"You, Cinderella,"" she said,"
"mais tu es pleine de poussière et de crasse,",POUSSIERE TOI SALE,,,,"in all your dust and dirt,",64,,"but you are full of dust and dirt,"
et tu veux aller à la noce?,TOI VOULOIR ALLER NOCE ?,,,,you want to go to the festival!,65,,and you want to go to the wedding?
"Tu n'as ni habits, ni souliers,",PAS HABITS PAS SOULIERS,,,,you that have no dress and no shoes!,66,,"You have no clothes and no shoes,"
et tu veux aller danser?,TOI VOULOIR ALLER DANSER ?,,,,you want to dance!,67,,and you want to go dancing?
"Mais comme Cendrillon ne cessait de la supplier,",CENDRILLON CONTINUER SUPPLIER SUPPLIER ,,,,"But as she persisted in asking,",68,,"But as Cinderella kept on begging her,"
elle finit par lui dire:,BELLE MERE DIRE,,,,"at last the step-mother said,",69,,she finally said:
J'ai renversé un plat de lentilles dans les cendres;,RENVERSER LENTILLE CENDRE,,,,"I have strewed a dish-full of lentils in the ashes,",70,,I spilled a plate of lentils in the ashes;
"si dans deux heures tu les as de nouveau triées, tu pourras venir avec nous.",SI TOI TRIER FINIR DANS DEUX HEURES TOI POUVOIR VENIR AVEC NOUS,,,,and if you can pick them all up again in two hours you may go with us.,71,,"If in two hours you have sorted them again, you can come with us."
La jeune fille alla au jardin par la porte de derrière et appela:,JEUNE FILLE ALLER DERRIERE PORTE JARDIN ELLE APPELER,,,,"Then the maiden went to the backdoor that led into the garden,",72,,The girl went to the garden through the back door and called:
"Petits pigeons dociles, petites tourterelles",PETIT PIGEONS PETIT TOURTERELLES,,,,"and called out, O gentle doves, O turtle-doves,",73,,"Docile little pigeons, little turtledoves"
"et vous tous les petits oiseaux du ciel, venez m'aider à trier les graines:",TOUS PETIT OISEAU VENIR M'AIDER TRIER GRAINS,,,,"And all the birds that be, The lentils that in ashes lie Come and pick up for me!",74,,"and all the little birds of the air, come and help me sort the seeds:"
"Les bonnes dans le petit pot,",BON GRAINS METTRE PETIT POT,,,,"The good must be put in the dish,",75,,"The good ones in the little pot,"
Les mauvaises dans votre jabot.,MAUVAIS VOUS MANGER,,,,The bad you may eat if you wish.,76,,The bad ones in your ruffle.
"Alors deux pigeons blancs entrèrent par la fenêtre de la cuisine,",DEUX PIGEONS BLANC FENETRE CUISINE ENTRER,,,,"Then there came to the kitchen-window two white doves,",77,,"Then two white pigeons entered by the window of the kitchen,"
"puis les tourterelles,",TOURTELLES AUSSI,,,,"and after them some turtle-doves,",78,,"then the turtledoves,"
"et enfin, par nuées, tous les petits oiseaux du ciel vinrent en voletant",GROUPE GROUPE PETIT OISEAU VOLER,,,,"and at last a crowd of all the birds under heaven, chirping and fluttering,",79,,"and finally, in clouds, all the little birds of the sky came fluttering in"
se poser autour des cendres.,OISEAU POSER AUTOUR CENDRE,,,,and they alighted among the ashes;,80,,land around the ashes.
"Et baissant leurs petites têtes, tous les pigeons commencèrent à picorer: pic, pic, pic, pic,",BEC BAISSSER PIGEON BEC PICORER PICORER PICORER PICORER,,,,"and the doves nodded with their heads, and began to pick, peck, pick, peck,",81,,"And lowering their little heads, all the pigeons began to peck: peck, peck, peck, peck,"
"et les autres s'y mirent aussi: pic, pic, pic, pic,",AUTRE OISEAU PICORER PICORER PICORER PICORER,,,,"and then all the others began to pick, peck, pick, peck,",82,,"and the others started to peck too: peck, peck, peck, peck,"
et ils amassèrent toutes les bonnes graines dans le plat.,RAMASSER BON GRAINE,,,,and put all the good grains into the dish.,83,,and they gathered all the good seeds in the dish.
"Au bout d'une heure à peine, ils avaient déjà terminé et s'envolèrent tous de nouveau.",UNE HEURE FINIR OISEAU S'ENVOLER,,,,"Before an hour was over all was done, and they flew away.",84,,After an hour they had already finished and they all flew away again.
"Alors la jeune fille, toute joyeuse à l'idée qu'elle aurait maintenant la permission d'aller à la noce avec les autres, porta le plat à sa marâtre.",JEUNE FILLE JOYEUSE ALLER BAL AVEC AUTRE PLAT APPORTER SA BELLE MERE,,,,"Then the maiden brought the dish to her step-mother, feeling joyful, and thinking that now she should go to the feast;",85,,"Then the girl, very happy that she would now be allowed to go to the wedding with the others, took the dish to her stepmother."
"Mais la marâtre lui dit: Non, Cendrillon",BELLE MERE REPONDRE NON CENDRILLON,,,,"but the step-mother said, No, Cinderella,",86,,"But the stepmother said to her: ""No, Cinderella"
tu n'as pas d'habits,PAS HABITS,,,,"you have no proper clothes,",87,,you have no clothes
et tu ne sais pas danser: on ne ferait que rire de toi.,TOI SAIT PAS DANSER GENS MOQUER TOI,,,,"and you do not know how to dance, and you would be laughed at!",88,,and you don't know how to dance: you'll only be laughed at.
"Comme Cendrillon se mettait à pleurer,",CENDRILLON PLEURER,,,,"And when Cinderella cried for disappointment,",89,,"As Cinderella began to cry,"
"elle lui dit: Si tu peux, en une heure de temps, me trier des cendres deux grands plats de lentilles,",BELLE MERE REPONDRE SI UNE HEURE TOI TRIER DEUX GRAND PLATS  REMPLIR LENTILLE,,,,"she added, If you can pick two dishes full of lentils out of the ashes, nice and clean,",90,,"she said to her: ""If you can, in one hour's time, sort out for me two large dishes of lentils from the ashes,"
tu nous accompagneras.,TOI ACCOMPAGNER NOUS,,,,"you shall go with us,",91,,you will come with us.
Car elle se disait qu'au grand jamais elle n'y parviendrait.,BELLE MERE PENSER IMPOSSIBLE REUSSIR,,,,"thinking to herself, for that is not possible.",92,,For she thought that she would never succeed.
"Quand elle eut jeté le contenu des deux plats de lentilles dans la cendre, la jeune fille alla dans le jardin par la porte de derrière",BELLE MERE JETER LENTILLE CENDRE CENDRILLON ALLER JARDIN,,,,"When she had strewed two dishes full of lentils among the ashes the maiden went through the backdoor into the garden,",93,,"When she had thrown the contents of the two lentil dishes into the ashes, the girl went into the garden through the back door"
"et appela: Petits pigeons dociles, petites tourterelles,",APPELER PIGEON TOURTERELLES,,,,"and cried, O gentle doves, O turtle-doves,",94,,"and called: Docile little pigeons, little turtledoves,"
"et vous tous les petits oiseaux du ciel, venez m'aider à trier les graines:",TOUS PETIT OISEAU VENIR M'AIDER TRIER GRAINS,,,,"And all the birds that be, The lentils that in ashes lie Come and pick up for me!",95,,"and all you little birds of the air, come and help me sort the seeds:"
"Les bonnes dans le petit pot,",BON GRAINS METTRE PETIT POT,,,,"The good must be put in the dish,",96,,"The good ones in the little pot,"
Les mauvaises dans votre jabot.,MAUVAIS VOUS MANGER,,,,The bad you may eat if you wish.,97,,The bad ones in your ruffle.
"Alors deux pigeons blancs entrèrent par la fenêtre de la cuisine,",DEUX PIGEONS BLANC FENETRE CUISINE ENTRER,,,,"So there came to the kitchen-window two white doves,",98,,"Then two white pigeons entered by the window of the kitchen,"
"puis les tourterelles,",TOURTELLES AUSSI,,,,"and then some turtle-doves,",99,,"then the turtledoves,"
"et enfin, par nuées, tous les petits oiseaux du ciel",GROUPE GROUPE PETIT OISEAU VOLER,,,,"and at last a crowd of all the other birds under heaven,",100,,"and finally, in clouds, all the little birds of the sky"
vinrent en voletant se poser autour des cendres.,OISEAU POSER AUTOUR CENDRE,,,,"chirping and fluttering, and they alighted among the ashes,",101,,came fluttering in and landed around the ashes.
"Et baissant leurs petites têtes, tous les pigeons commencèrent à picorer: pic, pic, pic, pic,",BEC BAISSSER PIGEON BEC PICORER PICORER PICORER PICORER,,,,"and the doves nodded with their heads and began to pick, peck, pick, peck,",102,,"And lowering their little heads, all the pigeons began to peck: peck, peck, peck, peck,"
"et les autres s y mirent aussi: pic, pic, pic, pic,",AUTRE OISEAU PICORER PICORER PICORER PICORER,,,,"and then all the others began to pick, peck, pick, peck,",103,,"and the others also began to peck: peck, peck, peck, peck,"
et ils ramassèrent toutes les bonnes graines dans les plats.,RAMASSER BON GRAINE,,,,and put all the good grains into the dish.,104,,and they picked up all the good seeds in the dishes.
"Et en moins d'une demi-heure, ils avaient déjà terminé, et s'envolèrent tous à nouveau.",MOINS DEMI-HEURE FINIR OISEAU S'ENVOLER,,,,"And before half-an-hour was over it was all done, and they flew away.",105,,"And in less than half an hour, they had already finished, and all flew away again."
"Alors la jeune fille, toute joyeuse à l'idée que maintenant elle aurait la permission d'aller à la noce avec les autres, porta les deux plats à sa marâtre.",JEUNE FILLE JOYEUSE ALLER BAL AVEC AUTRE PLAT APPORTER SA BELLE MERE,,,,"Then the maiden took the dishes to the stepmother, feeling joyful, and thinking that now she should go with them to the feast;",106,,"Then the young girl, very happy at the idea that now she would be allowed to go to the wedding with the others, took the two dishes to her stepmother."
"Mais celle-ci lui dit: C'est peine perdue, ",BELLE MERE REPONDRE PAS LA PEINE,,,,but she said All this is of no good to you;,107,,"But this one said to her: It is lost, "
"tu ne viendras pas avec nous,",TOI PAS VENIR AVEC NOUS,,,,"you cannot come with us, ",108,,"you will not come with us,"
car tu n'as pas d'habits,TOI PAS D'HABITS,,,,"for you have no proper clothes,",109,,because you have no clothes
et tu ne sais pas danser;,TOI PAS SAVOIR DANSER,,,,and cannot dance;,110,,and you do not know how to dance;
nous aurions honte de toi.,NOUS HONTE TOI,,,,you would put us to shame.,111,,we would be ashamed of you.
"Là-dessus, elle lui tourna le dos",BELLE MERE TOURNER DOS,,,,"Then she turned her back on poor Cinderella,",112,,Thereupon she turned her back on him
et partit à la hâte avec ses deux filles superbement parées.,PARTIR VITE AVEC SES DEUX FILLES BIEN HABILLE,,,,and made haste to set out with her two proud daughters.,113,,and left in a hurry with her two beautifully dressed daughters.
"Lorsqu'il n'y eut plus personne à la maison,",MAISON PERSONNE,,,,"And as there was no one left in the house,",114,,"When there was no one left in the house,"
Cendrillon alla sous le noisetier planté sur la tombe de sa mère et cria:,CENDRILLON ALLER SOUS NOISETIER TOMBE SA MERE ELLE CRIER,,,,"Cinderella went to her mother's grave, under the hazel bush, and cried,",115,,Cinderella went under the hazel tree planted on her mother's grave and cried:
"Petit arbre, ébranle-toi, agite-toi,",ARBRE AGITER,,,,"Little tree, little tree, shake over me,",116,,"Little tree, shake yourself, shake yourself,"
Jette de l'or et de l'argent sur moi.,DONNER MOI OR ARGENT,,,,That silver and gold may come down and cover me.,117,,Throw gold and silver on me.
"Alors l'oiseau lui lança une robe d'or et d'argent,",OISEAU LANCER ROBE OR ARGENT,,,,"Then the bird threw down a dress of gold and silver,",118,,"Then the bird threw him a gold and silver dress,"
ainsi que des pantoufles brodées de soie et d'argent.,DONNER CHAUSSURE BRODER SOIE ARGENT,,,,and a pair of slippers embroidered with silk and silver.,119,,and slippers embroidered with silk and silver.
Elle mit la robe en toute hâte et partit à la fête.,CENDRILLON METTRE ROBE PARTIR FETE VITE,,,,And in all haste she put on the dress and went to the festival.,120,,She put the dress on in a hurry and went to the party.
"Ni ses soeurs, ni sa marâtre ne la reconnurent,",SES SŒURS SA BELLE MERE PAS RECONNAITRE ELLE,,,,"But her step-mother and sisters did not know her,",121,,"Neither her sisters nor her stepmother recognized her,"
"et pensèrent que ce devait être la fille d'un roi étranger,",ELLES PENSER CENDRILLON FILLE ROI ETRANGER,,,,"and thought she must be a foreign princess,",122,,"and thought that it must be the daughter of a foreign king,"
tant elle était belle dans cette robe d'or.,CAR ROBE OR BELLE,,,,she looked so beautiful in her golden dress.,123,,so beautiful was she in that golden dress.
"Elles ne songeaient pas le moins du monde à Cendrillon et la croyaient assise dans la saleté, au logis,",ELLE PENSER PAS ELLE CENDRILLON TOUTES TROIS CROIRE CENDRILLON ENCORE ASSI DANS SALETE MAISON,,,,"Of Cinderella they never thought at all, and supposed that she was sitting at home,",124,,"They did not think of Cinderella in the least, and thought she was sitting in the dirt at home,"
a retirer les lentilles de la cendre.,TRIER LENTILLE DANS CENDRE,,,,arid picking the lentils out of the ashes.,125,,pulling lentils out of the ashes.
"Le fils du roi vint à sa rencontre,",FILS ROI RENCONTRER ELLE,,,,"The King's son came to meet her,",126,,"The king's son came to meet her,"
la prit par la main et dansa avec elle.,LUI PRENDRE MAIN CENDRILLON DANSER ENSEMBLE,,,,"and took her by the hand and danced with her,",127,,took her by the hand and danced with her.
"Il ne voulut même danser avec nulle autre,",PRINCE REFUSER DANSER AVEC QUELQU'UN D'AUTRE,,,,"and he refused to stand up with any one else,",128,,"He did not even want to dance with anyone else,"
si bien qu'il ne lui lâcha plus la main,PAS LACHER SA MAIN,,,,so that he might not be obliged to let go her hand;,129,,so that he never let go of her hand
"et lorsqu'un autre danseur venait l'inviter,",QUELQU'UN D'AUTRE DEMANDER DANSER AVEC LUI,,,,and when any one came to claim it ,130,,"and when another dancer came to invite him,"
il lui disait: C'est ma cavalière.,LUI REPONDRE ELLE MA CAVALIERE,,,,"he answered, She is my partner.",131,,he would say to her: She is my date.
"Elle dansa jusqu'au soir, et voulut alors rentrer.",DANSER ENSEMBLE JUSQU'AU SOIR LUI VOULOIR RENTRER ENSEMBLE,,,,"And when the evening came she wanted to go home,",132,,"She danced until the evening, and then wanted to return."
"Le fils du roi lui dit: Je m'en vais avec toi et t'accompagne,",FILS ROI DIRE PARTIR ENSEMBLE MOI ACCOMPAGNER TOI,,,,"but the prince said he would go with her to take care of her,",133,,"The son of the king said to her: I go with you and accompany you,"
car il voulait voir à quelle famille appartenait cette belle jeune fille.,PAR LUI VOULOIR VOIR ELLE APPARTENIR QUELLE FAMILLE,,,,for he wanted to see where the beautiful maiden lived.,134,,because he wanted to see to which family belonged this beautiful girl.
Mais elle lui échappa et sauta dans le pigeonnier.,ELLE ECHAPPER SAUTER PETITE TOUR DEDANS PIGEONS,,,,"But she escaped him, and jumped up into the pigeon-house.",135,,But she escaped him and jumped into the dovecote.
Alors le prince attendit l'arrivée du père,PRINCE ATTENDRE PÈRE DE CENDRILLON ARRIVER,,,,"Then the prince waited until the father came,",136,,Then the prince waited for the arrival of the father
et lui dit que la jeune inconnue avait sauté dans le pigeonnier.,PRINCE RACONTER FILLE SAUTER TOUR PIGEON,,,,and told him the strange maiden had jumped into the pigeon-house.,137,,and told him that the unknown girl had jumped into the dovecote.
Serait-ce Cendrillon? se demanda le vieillard,VIEUX PÈRE SE DEMANDER PEUT ETRE CENDRILLON,,,,"The father thought to himself, It cannot surely be Cinderella,",138,,"Could it be Cinderella?"" the old man asked himself"
et il fallut lui apporter une hache et une pioche,APPORTER HACHE PIOCHE,,,,"and called for axes and hatchets,",139,,and had to bring him an axe and a pickaxe
pour qu'il pût démolir le pigeonnier.,TOUR PIGEON DEMOLIR,,,,"and had the pigeon-house cut down, ",140,,so that he could demolish the dovecote.
Mais il n'y avait personne dedans.,DEDANS PERSONNE VIDE,,,,but there was no one in it.,141,,But there was no one inside.
"Et lorsqu'ils entrèrent dans la maison, Cendrillon était couchée dans la cendre avec ses vêtements sales,",MAISON ENTRER CENDRILLON LA CENDRE COUCHER VETEMENT SALE,,,,"And when they entered the house there sat Cinderella in her dirty clothes among the cinders,",142,,"And when they entered the house, Cinderella was lying in the ashes with her dirty clothes,"
et une petite lampe à huile brûlait faiblement dans la cheminée;,CHEMINEE DEDANS LAMPE BOUGIE ,,,,and a little oil-lamp burnt dimly in the chimney;,143,,and a little oil lamp burned dimly in the fireplace;
car Cendrillon avait prestement sauté du pigeonnier parderrière,COMMENT ? CENDRILLON TOUR PIGEON SAUTER DERRIERE,,,,"for Cinderella had been very quick, and had jumped out of the pigeon-house again,",144,,for Cinderella had quickly jumped out of the dovecote from behind
et couru jusqu'au noisetier;,COURIR ARBRE NOISETIER,,,,and had run to the hazel bush; ,145,,and ran to the hazel tree;
"là, elle avait retiré ses beaux habits,",ENLEVER SES BEAUX HABITS,,,,and there she had taken off her beautiful dress,146,,"there she had taken off her beautiful clothes,"
"les avait posés sur la tombe,",POSER TOMBE,,,,"and had laid it on the grave,",147,,"and laid them on the grave,"
et l'oiseau les avait remportés;,OISEAU EMPORTER,,,,"and the bird had carried it away again,",148,,and the bird took them away;
