FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Comme onze des fées venaient d'agir ainsi, ",COMME LES ONZE FEE FAIRE MEME CHOSE,FEES VENAIENT AINSI AGIR ,,,"And when eleven of them had said their say, ",21,"Lorsque onze d'entre elles eurent dit ce qu'elles avaient à dire,",
la treizième survint tout à coup. ,TREIZIEME ARRIVER D' UN COUP,TREIZIEME TOUT SURVENIR COUP ,['Pres'],,"in came the uninvited thirteenth, ",22,"la treizième personne non invitée arriva,",
Elle voulait se venger de n'avoir pas été invitée. ,ELLE VOULOIR VENGER ELLE PAS INVITER,PAS VOULOIR VENGER INVITEE ,['Imp']['Past']['Past'],,"burning to revenge herself, ",23,"qui brûlait de se venger,",
"Sans saluer quiconque, ",SANS DIRE BONJOUR,SALUER ,,,"and without greeting or respect, ",24,"et sans salutation ni respect,",
"elle s'écria d'une forte voix: La fille du roi, dans sa quinzième année, se piquera à un fuseau et tombera raide morte. ",ELLE CRIER VOIX FORTE FILLE ROI ELLE QUAND QUINZE ANS ELLE PIQUER ELLE TOMBER RAIDE MORTE,FORTE VOIX ECRIER FILLE ROI QUINZIEME ANNEE FUSEAU PIQUER RAIDE MOURIR ,['Past']['Fut']['Fut']['Past']['Pres'],,she cried with a loud voice: In the fifteenth year of her age the princess shall prick herself with a spindle and shall fall down dead.,25,"elle s'écria d'une voix forte : Dans la quinzième année de son âge, la princesse se piquera avec un fuseau et tombera morte.",
Puis elle quitta la salle. ,ELLE PARTIR,SALLE QUITTER ,['Pres'],,And without speaking one more word she turned away and left the hall. ,26,"Et sans dire un mot de plus, elle se détourna et quitta la salle.",
Tout le monde fut fort effrayé. ,TOUT MONDE CHOQUE,TOUT MONDE FORT EFFRAYE ,['Past']['Past'],,"Every one was terrified at her saying, ",27,"Tout le monde était terrifié par ses paroles,",
"La douzième des fées, celle qui n'avait pas encore formé son voeu, s'avança alors. ",DOUZIEME FEE ELLE PAS ENCORE DIRE SON VOEUX AVANCER BEBE,DOUZIEME FEES PAS ENCORE VOEU FORME ALORS AVANCER ,['Imp']['Past'],,"when the twelfth came forward, for she had not yet bestowed her gift, ",28,"quand la douzième s'avança, car elle n'avait pas encore fait son don,",
"Et comme elle ne pouvait pas annuler le mauvais sort, ",ELLE PAS POUVOIR ANNULER MAUVAIS SORT,NE PAS MAUVAIS POUVOIR ANNULER SORT ,['Imp']['Past'],,"and though she could not do away with the evil prophecy, ",29,"et bien qu'elle n'ait pas pu supprimer la prophétie maléfique,",
"mais seulement le rendre moins dangereux, ",MAIS POUVOIR RENDRE MOINS DANGEREUX,SEULEMENT MOINS DANGEREUX RENDRE ,,,"yet she could soften it, ",30,"mais elle pouvait l'adoucir,",
"elle dit: Ce ne sera pas une mort véritable, ",ELLE DIRE PAS VERITABLE MORT,DIRE NE PAS MORT VERITABLE ,['Pres']['Fut'],,"so she said: The princess shall not die, ",31,"et elle dit : La princesse ne mourra pas,",
seulement un sommeil de cent années dans lequel sera plongée la fille du roi.,UNIQUEMENT SOMMEIL CENT ANS FILLE ROI ELLE DORMIR,SEULEMENT SOMMEIL CENT ANNEES FILLE ROI PLONGEE ,['Fut']['Past'],,but fall into a deep sleep for a hundred years.,32,mais tombera dans un profond sommeil pendant cent ans.,
"Le roi, ",ROI,ROI ,<unk>,,"Now the king, ",33,"Le roi, désireux de sauver son enfant",
"qui aurait bien voulu préserver son enfant adorée du malheur, ",LUI VOULOIR PROTEGER SON ENFANT ADOREE MALHEUR VA LUI ARRIVER,BIEN ENFANT MALHEUR VOULU PRESERVER ADOREE ,['Pres']['Past']['Past'],,"being desirous of saving his child even from this misfortune, ",34,"désireux de sauver son enfant de ce malheur,",
ordonna que tous les fuseaux fussent brûlés dans le royaume. ,LUI ORDONNER TOUTES AIGUILLE DANS ROYAUME BRULER,TOUS FUSEAUX FUSSENT ROYAUME ORDONNER BRULES ,['Past'],,gave commandment that all the spindles in his kingdom should be burnt up. ,35,donna l'ordre de brûler tous les fuseaux de son royaume.,
"Cependant, tous les dons que lui avaient donnés les fées s'épanouissaient chez la jeune fille. ",MAIS TOUS DONS FEE DONNER FILLE S' EPANOUIR,CEPENDANT TOUS DONS FEES JEUNE FILLE DONNES EPANOUIR ,['Imp']['Past']['Imp'],,"The maiden grew up, adorned with all the gifts of the wise women; ",36,"La jeune fille grandit, parée de tous les dons des femmes sages ;",
"Elle était si belle, si vertueuse, si gentille et si raisonnable que tous ceux qui la voyaient l'aimaient. ",ELLE TELLEMENT BELLE VERTUEUSE GENTILLE RAISONNABLE TOUTES PERSONNES LA VOIR L' AIMER,SI BELLE VERTUEUSE GENTILLE RAISONNABLE TOUS AIMAIENT VOIR ,['Imp']['Imp'],,"and she was so lovely, modest, sweet, and kind and clever, that no one who saw her could help loving her. ",37,"Elle était si belle, si modeste, si douce, si bonne et si intelligente, que tous ceux qui la voyaient ne pouvaient s'empêcher de l'aimer.",
"Il advint que le jour de sa quinzième année, ",PREVU JOUR ANNIVERSAIRE QUINZE ANS,JOUR QUINZIEME ANNEE ADVENIR ,['Pres'],,"It happened one day, she being already fifteen years old, ",38,"Un jour, alors qu'elle avait quinze ans, le roi et la reine montèrent à cheval,",
le roi et la reine quittèrent leur demeure. ,ROI REINE QUITTER LEUR DOMICILE,ROI REINE DEMEURE ,['Pres'],,"that the king and queen rode abroad, ",39,"le roi et la reine partirent en voyage,",
La jeune fille resta seule au château. ,JEUNE FILLE RESTER SEULE DANS CHATEAU,JEUNE FILLE SEULE CHATEAU RESTER ,['Pres'],,and the maiden was left behind alone in the castle. ,40,et la jeune fille resta seule au château.,
"Elle s'y promena partout, visitant les salles et les chambres à sa fantaisie. ",ELLE PROMENER PARTOUT VISITER TOUTES SALLES TOUTES CHAMBRES COMME ELLE VOULOIR,PARTOUT PROMENER SALLES CHAMBRES FANTAISIE VISITANT ,['Pres'],,"She wandered about into all the nooks and corners, and into all the chambers and parlours, as the fancy took her, ",41,"Elle se promena dans tous les coins et recoins, dans toutes les chambres et dans tous les salons, au gré de sa fantaisie,",
"Finalement, elle entra dans une vieille tour. ",FINALEMENT ELLE ENTRER VIEILLE TOUR,FINALEMENT VIEILLE TOUR ENTRER ,['Fut'],,till at last she came to an old tower. ,42,jusqu'à ce qu'elle arrive à une vieille tour.,
Elle escalada l'étroit escalier en colimaçon et parvint à une petite porte. ,ESCALIER COLIMACON ETROIT ESCALADER ARRIVER PETITE PORTE,ETROIT ESCALIER COLIMACON PETITE PORTE ESCALADER PARVENIR ,['Pres']['Past'],,"She climbed the narrow winding stair which led to a little door, ",43,"Elle monta l'étroit escalier en colimaçon qui menait à une petite porte,",
"Dans la serrure, il y avait une clé rouillée. ",DANS SERRURE LA CLE ROUILLER,SERRURE AVOIR ROUILLEE ,['Imp']['Past']['Past'],,with a rusty key sticking out of the lock; ,44,avec une clé rouillée sortant de la serrure ;,
Elle la tourna. La porte s'ouvrit brusquement. ,CLE TOURNER PORTE VIOLAMENT S' OUVRIR ,TOURNA PORTE BRUSQUEMENT OUVRIR ,['Imp'],,"she turned the key, and the door opened, ",45,"Elle tourna la clé et la porte s'ouvrit,",
"Une vieille femme filant son lin avec application, était assise dans une petite chambre.",VEILLE FEMME FILER SES VETEMENTS ELLE ASSOIR DANS PETITE CHAMBRE,VIEILLE FEMME LIN APPLICATION FILANT PETITE CHAMBRE ASSISE ,['Pres']['Imp']['Past'],,"and there in the little room sat an old woman with a spindle, diligently spinning her flax.",46,"Elle tourna la clef, la porte s'ouvrit et, dans la petite pièce, une vieille femme était assise avec un fuseau, filant son lin avec application.",
"Bonjour, grand-mère, dit la jeune fille. ",JEUNE FILLE DIRE BONJOUR GRAND MERE,BONJOUR GRAND-MERE JEUNE FILLE DIRE ,['Pres'],,"Good day, mother, said the princess, ",47,"Bonjour, mère, dit la princesse,",
Que fais-tu là? ,TOI FAIRE QUOI ICI ?,FAIS TOI LA ,<unk>,,what are you doing? ,48,que faites-vous ?,
"Je file, dit la vieille en branlant la tête. ",VIEILLE DIRE MOI FILER,FILE VIEILLE TETE DIRE BRANLANT ,['Pres']['Pres'],,"I am spinning, answered the old woman, nodding her head. ",49,"Je file, répondit la vieille femme en hochant la tête.",
"Qu'est-ce donc que cette chose que tu fais bondir si joyeusement, demanda la jeune fille. ",JEUNE FILLE DEMANDER C' EST QUOI TOI FAIRE SI JOYEUSEMENT,DONC CHOSE TOI FAIS JOYEUSEMENT BONDIR JEUNE FILLE DEMANDA ,['Pres']['Past'],,"What thing is that that twists round so briskly? asked the maiden, ",50,"Qu'est-ce que c'est que cette chose qui tourne si vite ? demanda la jeune fille,",
Elle s'empara du fuseau et voulut filer à son tour. ,ELLE PRENDRE MACHINE COUDRE ELLE VOULOIR FILER SON TOUR,FUSEAU TOUR EMPARER VOULOIR FILER ,['Fut'],,and taking the spindle into her hand she began to spin; ,51,"et, prenant le fuseau en main, elle se mit à filer ;",
A peine l'eut-elle touché que le mauvais sort s'accomplit: ,JUSTE TOUCHER MAUVAIS SORT ACCOMPLIR,PEINE MAUVAIS ACCOMPLIT TOUCHE SORT ,['Past']['Past']['Past'],,"but no sooner had she touched it than the evil prophecy was fulfilled, ",52,"Mais à peine l'eut-elle touché que la mauvaise prophétie s'accomplit,",
elle se piqua au doigt. ,AIGUILLE PIQUER DOIGT,DOIGT PIQUER ,['Pres'],,and she pricked her finger with it. ,53,et elle se piqua le doigt avec.,
"A l'instant même, elle s'affaissa sur un lit qui se trouvait là et tomba dans un profond sommeil.",MEME MOMENT ELLE S' ASSOIR SUR LIT LA S' ENDORMIR SOMMEIL PROFOND,INSTANT MEME LIT LA PROFOND SOMMEIL AFFAISSER TROUVER TOMBA ,['Past']['Imp']['Past'],,"In that very moment she fell back upon the bed that stood there, and lay in a deep sleep.",54,"Au même instant, elle tomba sur le lit qui se trouvait là et s'endormit d'un profond sommeil.",
Et ce sommeil se répandit sur l'ensemble du château. ,SOMMEIL REPANDRE SUR CHATEAU ENTIER,SOMMEIL ENSEMBLE CHATEAU REPANDRE ,['Past'],,And this sleep fell upon the whole castle; ,55,Ce sommeil s'abattit sur tout le château ;,
"Le roi et la reine, qui venaient tout juste de revenir et pénétraient dans la grande salle du palais, s'endormirent. ",ROI REINE JUSTE REVENIR ENTRER GRANDE SALLE PALAIS EUX S' ENDORMIR,ROI REINE TOUT JUSTE GRANDE SALLE PALAIS VENIR REVENIR PENETRER ENDORMIR ,['Pres']['Pres']['Pres'],,"the king and queen, who had returned and were in the great hall, fell fast asleep, ",56,"le roi et la reine, qui étaient revenus et se trouvaient dans la grande salle, s'endormirent profondément,",
"Et avec eux, toute la Cour. ",AVEC EUX TOUTE COUR AUSSI,TOUTE COUR ,<unk>,,and with them the whole court. ,57,et avec eux toute la cour.,
"Les chevaux s'endormirent dans leurs écuries, ",CHEVAUX DANS ECURIE S' ENDORMIR,CHEVAUX ECURIES ENDORMIR ,['Pres'],,"The horses in their stalls, ",58,"Les chevaux dans leurs stalles,",
"les chiens dans la cour, ",CHIEN DANS COUR AUSSI,CHIENS COUR ,<unk>,,"the dogs in the yard, ",59,"les chiens dans la cour,",
"les pigeons sur le toit, ",PIGEONS SUR TOIT DORMIR,PIGEONS TOIT ,<unk>,,"the pigeons on the roof, ",60,"les pigeons sur le toit,",
les mouches contre les murs. ,MOUCHE MUR CONTRE AUSSI,MOUCHES MURS ,<unk>,,"the flies on the wall, ",61,"les mouches sur le mur,",
Même le feu qui brûlait dans l'âtre s'endormit ,MEME FEU BRULER DANS CHEMINER S' ETEINDRE DORMIR,MEME FEU ATRE ENDORMIT BRULER ,['Imp'],,"the very fire that flickered on the hearth, became still, and slept like the rest; ",62,"le feu même qui vacillait sur l'âtre, s'immobilisa et dormit comme les autres ;",
et le rôti s'arrêta de rôtir. ,POULET ROTIR ARRETER ROTIR,ROTI ARRETER ROTIR ,['Pres'],,"and the meat on the spit ceased roasting, ",63,"et la viande sur la broche cessa de rôtir,",
"Le cuisinier, qui était en train de tirer les cheveux du marmiton parce qu'il avait raté un plat, le lâcha et s'endormit. ",CHEF CUISINIER ENLEVER CHEVEUX DANS MARMITE CAR RATER PLAT LACHER CHEVEUX S' ENDORMIR,CUISINIER TRAIN CHEVEUX MARMITON PLAT TIRER RATE LACHA ENDORMIT ,['Imp']['Imp']['Past'],,"and the cook, who was going to pull the scullion's hair for some mistake he had made, let him go, and went to sleep. ",64,"et le cuisinier, qui allait tirer les cheveux du marmiton pour une faute qu'il avait commise, le laissa partir et s'endormit.",
Et le vent cessa de souffler. ,VENT ARRETER SOUFFLER,VENT CESSER SOUFFLER ,['Past'],,"And the wind ceased, ",65,"Le vent cessa,",
Nulle feuille ne bougea plus sur les arbres devant le château. ,AUCUNE FEUILLE SUR ARBRE DEVANT CHATEAU BOUGER,NULLE NE PLUS ARBRES CHATEAU FEUILLE BOUGER ,['Past']['Pres'],,and not a leaf fell from the trees about the castle. ,66,et aucune feuille ne tomba des arbres autour du château.,
"Tout autour du palais, une hale d'épines se mit à pousser, qui chaque jour devint plus haute et plus touffue. ",PALAIS AUTOUR CORDE EPINE POUSSER CHAQUE JOUR PLUS HAUTE PLUS TOUFFUE,TOUT AUTOUR PALAIS HALE EPINES METTRE POUSSER JOUR PLUS HAUTE PLUS TOUFFUE DEVINT ,['Past']['Past'],,"Then round about that place there grew a hedge of thorns thicker every year, ",67,"Autour de ce lieu, une haie d'épines s'éleva, plus épaisse d'année en année,",
"Bientôt, elle cerna complètement le château, ",BIENTOT CERNER COMPLETEMENT CHATEAU,BIENTOT COMPLETEMENT CHATEAU CERNER ,['Past'],,"until at last the whole castle was hidden from view, ",68,"jusqu'à ce qu'enfin le château entier soit caché à la vue,",
"jusqu'à ce qu'on n'en vît plus rien, même pas le drapeau sur le toit.",JUSQU' A PLUS RIEN VOIR SUR TOIT DRAPEAU CACHER,VIT PLUS MEME PAS DRAPEAU TOIT ,<unk>,,and nothing of it could be seen but the vane on the roof.,69,et l'on n'en voyait plus que la girouette du toit.,
"Dans le pays, la légende de la Belle au Bois Dormant c'est ainsi que fut nommée la fille du roi, se répandait. ",DANS PAYS BELLE BOIS DORMANT NOM DONNER FILLE ROI LEGENDE REPANDRE,PAYS LEGENDE BELLE BOIS DORMANT AINSI FILLE ROI NOMMEE REPANDRE ,['Pres']['Past']['Past']['Imp'],,"And a rumour went abroad in all that country of the beautiful sleeping Rosamond, for so was the princess called; ",70,"Le bruit courut dans tout le pays que la belle Rosamond dormait, car c'est ainsi qu'on appelait la princesse ;",
"De temps en temps, des fils de roi s'approchaient du château et tentaient d'y pénétrer à travers l'épaisse muraille d'épines. ",TEMPS TEMPS FILS ROI APPROCHER CHATEAU ESSAYER ENTRER TRAVER MURAILLE EPAISSE EPINE,TEMPS TEMPS FILS ROI APPROCHAIENT CHATEAU TRAVERS EPAISSE MURAILLE EPINES TENTER PENETRER ,['Pres'],,and from time to time many kings'sons came and tried to force their way through the hedge; ,71,"De temps à autre, de nombreux fils de roi venaient et essayaient de forcer le passage à travers la haie ;",
Mais ils n'y parvenaient pas. ,MAIS PAS REUSSIR,PARVENAIENT PAS ,<unk>,,"but it was impossible for them to do so, ",72,"mais ils n'y parvinrent pas,",
"Les épines se tenaient entre elles, comme par des mains. ",EPINE SE TENIR MAIN,EPINES TENIR MAINS ,['Pres'],,"for the thorns held fast together like strong hands, ",73,"car les épines s'agrippaient les unes aux autres comme des mains puissantes,",
"Les jeunes princes y restaient accrochés, ",JEUNE PRINCES RESTER ACCROCHER,JEUNES PRINCES RESTAIENT ACCROCHES ,<unk>,,"and the young men were caught by them, ",74,"et les jeunes gens étaient pris par elles,",
sans pouvoir se détacher ,IMPOSSIBLE DETACHER,POUVOIR DETACHER ,,,"and not being able to get free, ",75,"et ne pouvant se dégager,",
"et mouraient là, d'une mort cruelle.",MOURIR LA MORT CRUELLE,MOURAIENT LA MORT CRUELLE ,<unk>,,there died a lamentable death.,76,et moururent d'une mort lamentable.,
"Au bout de longues, longues années, le fils d'un roi passa par le pays. ",APRES LONGUE LONGUE ANNEE FILS ROI PASSER CE PAYS,BOUT LONGUES LONGUES ANNEES FILS ROI PAYS PASSER ,['Pres'],,"Many a long year afterwards there came a king's son into that country, ",77,"Bien des années après, un fils de roi vint dans ce pays,",
"Un vieillard lui raconta l'histoire de la haie d'épines. Derrière elle, il devait y avoir un château",VIEILLARD RACONTER HISTOIRE HAIE EPINE LUI PENSER DERRIER LA CHATEAU,VIEILLARD HISTOIRE HAIE EPINES RACONTER CHATEAU DEVOIR AVOIR ,['Pres']['Imp'],,"and heard an old man tell how there should be a castle standing behind the hedge of thorns, ",78,"et entendit un vieil homme raconter qu'un château se trouvait derrière la haie d'épines,",
"dans lequel dormait, depuis cent ans, la merveilleuse fille d'un roi, appelée la Belle au Bois Dormant. ",DEDANS DEPUIS CENT ANS DORMIR MERVEILLEUSE FILLE DE ROI NOMMER BELLE BOIS DORMANT,DORMIR CENT ANS MERVEILLEUSE FILLE ROI BELLE BOIS DORMANT APPELEE ,['Imp']['Past'],,"and that there a beautiful enchanted princess named Rosamond had slept for a hundred years, ",79,"et qu'une belle princesse enchantée nommée Rosamond y avait dormi pendant cent ans,",
"Avec elle, dormaient le roi, la reine et toute la Cour. ",AVEC ELLE DORMIR ROI REINE TOUTE COUR,DORMAIENT ROI REINE TOUTE COUR ,<unk>,,"and with her the king and queen, and the whole court. ",80,"et avec elle le roi et la reine, et toute la cour.",
Le vieil homme avait aussi appris de son grand-père que de nombreux princes étaient déjà venus qui avaient tenté de forcer la hale d'épines; ,VEILLE HOMME SON GRAND PERE LUI DIRE NOMBREUX PRINCE DEJA VENU ESSAYER FORCE PASSER MUR EPINE,VIEIL HOMME AUSSI GRAND-PERE NOMBREUX PRINCES DEJA HALE EPINES APPRIS VENUS TENTE FORCER ,['Imp']['Past']['Imp']['Past']['Imp']['Past'],,"The old man had been told by his grandfather that many king's sons had sought to pass the thorn-hedge, ",81,"Son grand-père avait raconté au vieil homme que de nombreux fils de roi avaient tenté de franchir la haie d'épines, mais qu'ils avaient été attrapés et transpercés par les épines,",
mais ils y étaient restés accrochés ,MAIS EUX RESTER ACCROCHER,RESTES ACCROCHES ,['Imp']['Past']['Past'],,"but had been caught and pierced by the thorns, ",82,"mais qu'ils avaient été attrapés et transpercés par les épines,",
et y étaient morts d'une triste mort. ,MOURIR TRISTE MORT,TRISTE MORT MORTS ,['Imp']['Past'],,and had died a miserable death. ,83,et étaient morts d'une mort atroce.,
"Le jeune homme dit alors: Je n'ai peur de rien, je vais y aller. ",JEUNE HOME DIRE MOI PEUR RIEN MOI ALLER,JEUNE HOMME ALORS DIRE PEUR AVOIR ALLER ALLER ,['Pres']['Pres']['Pres'],,"Then said the young man: Nevertheless, I do not fear to try; ",84,Le jeune homme dit alors Je ne crains pas d'essayer ;,
Je veux voir la Belle au Bois Dormant. ,MOI VOULOIR VOIR BELLE BOIS DORMANT,BELLE BOIS DORMANT VOULOIR VOIR ,['Pres'],,I shall win through and see the lovely Rosamond. ,85,Je gagnerai et je verrai la belle Rosamond.,
"Le bon vieillard voulut l'en empêcher, mais il eut beau faire, le prince ne l'écouta pas. ",GENTIL VEILLARD VOULOIR L' EMPECHER MAIS ESSAYER ESSAYER PRINCE PAS L' ECOUTER,BON VIEILLARD VOULOIR EMPECHER BEAU AVOIR FAIRE PRINCE NE ECOUTA PAS ,['Imp']['Past'],,"The good old man tried to dissuade him, but he would not listen to his words. ",86,"Le bon vieillard essaya de le dissuader, mais il ne voulut pas l'écouter.",
"Or, les cent années étaient justement écoulées ",MAIS CENT ANS JUSTEMENT PASSER,CENT ANNEES JUSTEMENT ECOULEES ,['Imp']['Past'],,"For now the hundred years were at an end, ",87,"En effet, les cent ans s'étaient écoulés,",
et le jour était venu où la Belle au Bois Dormant devait se réveiller. ,JOUR ARRIVER BELLE BOIS DORMANT SE REVEILLER,JOUR OU BELLE BOIS DORMANT VENU DEVOIR REVEILLER ,['Imp']['Past']['Imp'],,and the day had come when Rosamond should be awakened. ,88,et le jour était venu où Rosamond devait se réveiller.,
"Lorsque le fils du roi s'approcha de la haie d'épines, ",QUAND FILS ROI APPROCCHER HAIE EPINE,FILS ROI APPROCHA HAIE EPINES ,<unk>,,"When the prince drew near the hedge of thorns, ",89,"Lorsque le prince s'approcha de la haie d'épines,",
il vit de magnifiques fleurs qui s'écartaient d'elles-mêmes sur son passage et lui laissaient le chemin. ,VOIR MAGNIFIQUE FLEUR ELLE-MEME S' ECARTER QUAND LUI AVANCER LAISSER CHEMIN POUR LUI,MAGNIFIQUES FLEURS MEMES PASSAGE CHEMIN VOIR ECARTER LAISSER ,['Pres']['Pres']['Pres'],,"it was changed into a hedge of beautiful large flowers, which parted and bent aside to let him pass, ",90,"elle se transforma en une haie de belles et grandes fleurs, qui se séparèrent et se penchèrent pour le laisser passer,",
"Derrière lui, elles reformaient une haie. ",DERRIERE LUI REFERMER REFAIRE HAIE,HAIE REFORMER ,['Pres'],,and then closed behind him in a thick hedge. ,91,puis se refermait derrière lui en une haie épaisse.,
"Dans le château, il vit les chevaux et les chiens de chasse tachetés qui dormaient. ",DANS CHATEAU LUI VOIR CHEVEAUX CHIEN CHASSE TACHETE DORMIR,CHATEAU CHEVAUX CHIENS CHASSE DORMAIENT VOIR TACHETES ,['Pres']['Past'],,"When he reached the castle-yard, he saw the horses and brindled hunting-dogs lying asleep, ",92,"Lorsqu'il arriva dans la cour du château, il vit les chevaux et les chiens de chasse endormis,",
"Sur le toit, les pigeons se tenaient la tête sous l'aile. ",SUR TOIT PIGEON TETE SOUS AILE,TOIT PIGEONS TETE AILE TENIR ,['Pres'],,and on the roof the pigeons were sitting with their heads under their wings. ,93,"et sur le toit, les pigeons étaient assis, la tête sous l'aile.",
"Et lorsqu'il pénétra dans le palais, ",QUAND LUI ENTRER DANS PALAIS,PALAIS PENETRER ,['Fut'],,"And when he came indoors, ",94,"Et lorsqu'il rentra à l'intérieur,",
il vit les mouches qui dormaient contre les murs. ,VOIR MOUCHE DORMIR CONTRE MUR,MOUCHES MURS VOIR DORMIR ,['Pres']['Pres'],,"the flies on the wall were asleep, ",95,"les mouches sur le mur dormaient,",
