FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
emportant avec eux dans l'air le renard,RENARD ATTACHER ARBRE ,AIR RENARD EMPORTANT ,['Pres'],,"and jerked up the little fox,",61,,carrying with them in the air the fox
qui resta suspendu et se débattit vainement.,SUSPENDRE ESSAYER DEBATTRE ABANDONNER,RESTER SUSPENDU VAINEMENT ,['Pres']['Past'],,so that it hung struggling in the air.,62,,who remained suspended and struggled in vain.
"Attends-moi jusqu'à ce que je revienne, dit le musicien.",MUSICIEN DIRE ATTENDRE MOI REVENIR,ATTENDS REVENIR MUSICIEN DIRE ,['Pres']['Pres'],,"Wait there till I come back again, said the musician,",63,,"Wait for me until I come back, said the musician."
Et il continua sa route.,MUSICIEN CHEMIN MARCHER,ROUTE CONTINUER ,['Pres'],,and went his way.,64,,And he continued on his way.
"A nouveau, il se fait à lui même :",ENCORE PENSER,NOUVEAU MEME FAIRE ,['Pres'],,"Again he said to himself,",65,,"Again, he does it to himself:"
Le temps me semble long dans cette forêt;,TEMPS LONG ICI,TEMPS LONG FORET SEMBLE ,['Pres'],,"Time is beginning to pass heavily with me here in the forest,",66,,Time seems long in this forest;
il faut que je tâche de me procurer un autre compagnon.,ESSAYER TROUVER AUTRE COMPAGNON,AUTRE COMPAGNON FALLOIR TACHE PROCURER ,['Pres']['Pres'],,"I will fetch hither another companion,",67,,I must try to get another companion.
"En conséquence, il prit son violon,",ALORS PRENDRE VIOLON,CONSEQUENCE VIOLON PRENDRE ,['Pres'],,"so he took his fiddle,",68,,"Consequently, he took his violin,"
et les accords qu'il en tira retentirent à travers le bois.,JOUER VIOLON BOIS AIR DISPERSER,ACCORDS RETENTIRENT TRAVERS BOIS TIRER ,['Fut'],,and the sound echoed through the forest.,69,,and the chords he played echoed through the woods.
"Alors arriva, à bonds légers, un levraut.",LIEVRE ARRIVER BONDIR DOUCEMENT,ALORS ARRIVER BONDS LEGERS LEVRAUT ,['Pres'],,Then a little hare came springing towards him.,70,,"Then came, with light jumps, a leopard."
"Ah! voilà un levraut, se dit le musicien.",MUSICIEN DIRE AH ! VOILA LIEVRE !,AH LEVRAUT VOILA MUSICIEN DIRE ,['Past']['Pres'],,"Why, a hare is coming, said the musician, ",71,,"Ah! here is a dog, said the musician."
Ce n'est pas là le compagnon que je désire.,COMPAGNON LUI PAS VOULOIR,PAS LA COMPAGNON DESIRE ,['Pres'],,I do not want him.,72,,This is not the companion I want.
"Eh! cher musicien, dit le levraut,",EH ! MUSICIEN !,CHER MUSICIEN LEVRAUT DIRE ,['Pres'],,"Ah, dear musician, said the hare,",73,,"Eh! dear musician, says the dog,"
que tu joues bien!,JOUER BIEN,TU JOUES BIEN ,<unk>,,how beautifully thou dost fiddle;,74,,that you play well!
je voudrais bien apprendre ton art.,MOI VOULOIR APPRENDRE TON ART ?,BIEN VOULOIR APPRENDRE ,['Pres'],,"I too, should like to learn that.",75,,I would like to learn your art.
"La chose est facile, répondit le ménétrier,",FACIL MUSICIEN REPONDRE,CHOSE FACILE MENETRIER REPONDRE ,['Pres']['Past']['Pres'],,"That is soon learnt, said the musician,",76,,"It's easy, replied the minstrelsy,"
il suffit pour cela que tu fasses exactement tout ce que je te dirai.,COPIER MOI ECOUTER MOI DIRE,TU FASSES TOUT SUFFIRE EXACTEMER TE DIRE ,['Past']['Pres']['Imp']['Fut'],,thou hast only to do everything that I bid thee.,77,,It is enough for you to do exactly what I tell you.
"Oh! cher musicien, reprit le levraut,",LIEVRE DIRE OH ! MUSICIEN !,CHER MUSICIEN LEVRAUT REPRIT ,['Past'],,"Oh, musician, replied the little hare,",78,,"Oh! dear musician, said the dog,"
je te promets de t'obéir comme un écolier obéit à son maître.,PROMETTRE OBEIR TOI COMME ECOLIER OBEIR SON MAITRE,T' PROMETS ECOLIER MAITRE TE OBEIR OBEIT ,['Pres']['Past']['Past'],,I will obey thee as a scholar obeys his master.,79,,I promise to obey you as a schoolboy obeys his teacher.
"Ils cheminèrent quelque temps ensemble, puis ils arrivèrent à un endroit moins sombre du bois",MARCHER ENSEMBLE ARRIVER BOIS LUMINEUX,TEMPS ENSEMBLE CHEMINER ENDROIT MOINS SOMBRE BOIS ARRIVER ,['Imp']['Pres'],,"They went a part of the way together until they came to an open space in the forest,",80,,"They walked together for some time, then came to a less dark place in the woods"
où se trouvait un peuplier.,PEUPLIER ICI,PEUPLIER TROUVER ,['Imp'],,where stood an aspen tree.,81,,where there was a poplar tree.
Le musicien attacha au cou du levraut une longue corde,MUSICIEN CORDE ATTACHER COU LIEVRE,MUSICIEN ATTACHA COU LEVRAUT LONGUE CORDE ,<unk>,,"The musician tied a long string round the little hare's neck,",82,,The musician tied a long rope around the dog's neck
qu'il noua au peuplier par l'autre bout.,ATTACHER CORDE PEUPLIER,PEUPLIER AUTRE BOUT NOUER ,['Fut'],,the other end of which he fastened to the tree.,83,,which he tied to the poplar tree at the other end.
"Maintenant alerte! ami levraut,",MUSICIEN DIRE MAINTENANT ALERTE ! AMI LIEVRE,MAINTENANT ALERTE AMI LEVRAUT ,<unk>,,"Now briskly, little hare,",84,,"Now alert! friend levraut,"
fais-moi vingt fois en sautant le tour de l'arbre.,ARBRE SAUTER AUTOUR 20 FOIS,VINGT FAIS FOIS TOUR ARBRE SAUTANT ,['Pres'],,"run twenty times round the tree! cried the musician,",85,,do me twenty times by jumping around the tree.
"Le levraut obéit; et quand il eut fait vingt fois le tour commandé,",LIEVRE OBEIR FINIR 20 FOIS SAUTER ARBRE AUTOUR,LEVRAUT OBEIT VINGT FOIS TOUR COMMANDE AVOIR FAIT ,['Past']['Past'],,"and the little hare obeyed, and when it had run round twenty times,",86,,"The dog obeyed; and when he had made twenty times the ordered turn,"
"la corde était enroulée vingt fois autour de l'arbre,",ARBRE CORDE ENROULE 20 FOIS,VINGT CORDE AUTOUR ARBRE ENROULEE ,['Imp']['Past'],,"it had twisted the string twenty times round the trunk of the tree,",87,,"the rope was wrapped twenty times around the tree,"
"si bien que le levraut se trouva captif,",LIEVRE BLOQUER,BIEN LEVRAUT CAPTIF TROUVER ,['Past'],,"and the little hare was caught,",88,,"so that the leopard found himself captive,"
"et il eut beau tirer de toutes ses forces,",LIEVRE ESSAYER TIRER FORT,BEAU TOUTES FORCES AVOIR TIRER ,['Past'],,"and let it pull and tug as it liked,",89,,"and he had to pull with all his strength,"
il ne réussit qu'à se meurtrir le cou avec la corde.,LIEVRE BLESSER CORDE COU,NE COU CORDE REUSSIR MEURTRIR ,,,it only made the string cut into its tender neck.,90,,he only managed to bruise his neck with the rope.
"Attends-moi jusqu'à ce que je revienne, dit le musicien. Et il poursuivit sa route.",MUSICIEN DIRE ATTENDRE MOI REVENIR MUSICIEN CHEMIN MARCHER,ATTENDS REVENIR MUSICIEN DIRE ROUTE POURSUIVRE ,['Pres']['Pres']['Pres'],,"Wait there till I come back, said the musician, and went onwards.",91,,"Wait for me until I come back, said the musician. And he continued on his way."
"Cependant à force de tirer, de s'agiter, de mordre la pierre et de travailler en tous sens, le loup avait fini par rendre la liberté à ses pattes",MAIS PATTES AVANT LOUP TIRER MORDRE BOUGER TOUT SENS LIBERER PATTES LOUP,CEPENDANT FORCE TIRER AGITER PIERRE MORDRE SENS TRAVAILLER LOUP LIBERTE PATTES FINI RENDRE ,['Imp']['Past'],,"The wolf, in the meantime, had pushed and pulled and bitten at the stone, and had worked so long that he had set his feet at liberty",92,,"However, by dint of pulling, stirring, biting the stone and working in all directions, the wolf had finally given freedom to his paws"
en les retirant de la fente.,PATTES RETIER FENTE,RETIRANT FENTE ,<unk>,,and had drawn them once more out of the cleft.,93,,by removing them from the slot.
"Plein de colère et de rage,",COLERE ENERVER,PLEIN COLERE RAGE ,<unk>,,Full of anger and rage ,94,,"Full of anger and rage,"
il se mit à la poursuite du musicien,LOUP POURSUIVRE MUSICIEN,POURSUITE MUSICIEN METTRE ,['Past'],,he hurried after the musician,95,,he went after the musician
qu'il se promettait de mettre en pièces.,PROMETTRE MOI COUPER MORCEAU,PIECES PROMETTRE METTRE ,['Imp'],,and wanted to tear him to pieces.,96,,that he promised himself to tear to pieces.
"Lorsque le renard l'aperçut qui arrivait au galop,",RENARD APPECEVOIR LOUP GALOP ARRIVER,RENARD APERCUT GALOP ARRIVER ,['Imp'],,"When the fox saw him running, ",97,,"When the fox saw him coming at a gallop,"
il se prit à gémir,RENARD GEMIR,GEMIR PRENDRE ,['Pres'],,"he began to lament,",98,,he began to moan
et à crier de toutes ses forces:,CRIER FORT,CRIER TOUTES FORCES ,<unk>,,"and cried with all his might,",99,,and to shout with all his strength:
"Frère loup, viens à mon secours!",LOUP SECOURIR MOI,FRERE LOUP VIENS SECOURS ,<unk>,,"Brother wolf, come to my help,",100,,"Brother wolf, come to my rescue!"
le musicien m'a trompé.,MUSICIEN PIEGER MOI,MUSICIEN TROMPE ,['Pres']['Past'],,the musician has betrayed me!,101,,the musician deceived me.
"Le loup inclina les deux arbustes,",ARBUSTES LOUP INCLINER,DEUX LOUP ARBUSTES INCLINER ,['Past'],,"The wolf drew down the little tree,",102,,"The wolf tilted the two shrubs,"
"rompit les cordes d'un coup de dent, et rendit la liberté au renard",DENTS LOUP COUPER CORDE LIBRE RENARD,CORDES COUP DENT ROMPRE LIBERTE RENARD RENDRE ,['Pres']['Past'],,"bit the cord in two, and freed the fox,",103,,broke the ropes with his teeth and gave the fox his freedom
"qui le suivit, impatient aussi de se venger du musicien.",RENARD SUIVRE LOUP VENGER MUSICIEN,SUIVIT AUSSI MUSICIEN IMPATIER VENGER ,['Pres'],,who went with him to take revenge on the musician.,104,,"who followed him, also impatient to get back at the musician."
"Ils rencontrèrent bientôt le pauvre levraut,",BIENTÔT RENCONTRER PAUVRE LIEVRE,BIENTOT PAUVRE LEVRAUT RENCONTRER ,['Pres'],,"They found the tied-up hare,",105,,"They soon met the poor dog,"
"qu'ils délivrèrent également,",LIBRER AUSSI,DELIVRERENT EGALEMENT ,<unk>,,"whom likewise they delivered,",106,,"which they also delivered,"
et tous les trois se mirent à la poursuite de l'ennemi commun.,TROIS POURSUIVRE MEME ENNEMI,TROIS TOUS POURSUITE ENNEMI COMMUN METTRE ,['Pres'],,and then they all sought the enemy together.,107,,and all three went after the common enemy.
"Or, en continuant son chemin, le ménétrier avait une quatrième fois joué de son violon merveilleux;",MAIS CONTINUER MARCHER CHEMIN MUSICIEN JOUER VIOLON 4EME FOIS,CHEMIN CONTINUANT MENETRIER QUATRIEME FOIS VIOLON MERVEILLEUX JOUE ,['Pres']['Imp']['Past'],,"The musician had once more played his fiddle as he went on his way,",108,,"But as he continued on his way, the minstrel had played his marvelous violin a fourth time;"
pour le coup il avait mieux réussi.,JOUER VIOLON MIEUX,COUP MIEUX REUSSI ,['Imp'],,and this time he had been more fortunate.,109,,for the blow it had better succeeded.
"Les accords de son instrument étaient arrivés jusqu'aux oreilles d'un pauvre bûcheron,",AIR BUCHERON ARRIVER OREILLES,ACCORDS INSTRUMENT OREILLES PAUVRE BUCHERON ARRIVES ,['Imp']['Past'],,"The sound reached the ears of a poor wood-cutter,",110,,"The chords of his instrument had reached the ears of a poor woodcutter,"
"qui, séduit par cette douce musique, abandonna sa besogne, et, la hache sous le bras, s'empressa de courir vers l'endroit d'où partaient les sons.",BUCHERON AIMER MUSIQUE ABANDONNER SON TRAVAIL HACHE TOMBER BRAS SUIVRE COURIR AIR MUSIQUE,SEDUIT DOUCE MUSIQUE BESOGNE ABANDONNER HACHE BRAS ENDROIT PARTAIENT SONS EMPRESSER COURIR ,['Past']['Pres'],,"who instantly, whether he would or no, gave up his work and came with his hatchet under his arm to listen to the music.",111,,"who, seduced by this sweet music, abandoned his work, and, with his axe under his arm, ran towards the place where the sounds were coming from."
"Voilà donc enfin le compagnon qu'il me faut! dit le musicien,",MUSICIEN DIRE VOILA COMPAGNON BESOIN,DONC ENFIN COMPAGNON MUSICIEN VOILA FALLOIR DIRE ,['Pres']['Pres'],,"At last comes the right companion, said the musician,",112,,"Here is finally the companion that I need! said the musician,"
car je cherchais un homme et non des bêtes sauvages.,MOI VOULOIR HUMAIN PAS ANIMAL,HOMME CHERCHER NON BETES SAUVAGES ,['Pres'],,"for I was seeking a human being, and no wild beast.",113,,because I was looking for a man and not for wild animals.
"Puis il se remit à jouer d'une façon si harmonieuse et si magique, que le pauvre homme resta là immobile comme sous l'empire d'un charme,",MUSICIEN JOUER VIOLON MAGNFIQUE MAGIQUE BUCHERON IMMOBILE AIR EMPRISE,FACON HARMONIEUSE REMETTRE JOUER MAGIQUE PAUVRE HOMME RESTA LA IMMOBILE EMPIRE CHARME ,['Past'],,"And he began and played so beautifully and delightfully that the poor man stood there as if bewitched,",114,,"Then he began to play again in such a harmonious and magical way, that the poor man remained there motionless as if under a spell,"
et que son coeur déborda de joie.,BUCHERON CŒUR CONTENT,COEUR DEBORDA JOIE ,<unk>,,and his heart leaped with gladness.,115,,and his heart overflowed with joy.
"C'est en ce moment qu'arrivèrent le loup, le renard et le levraut.",MEME MOMENT LOUP RENARD LIEVRE ARRIVER,MOMENT LOUP ARRIVER RENARD LEVRAUT ,['Pres']['Pres'],,"And as he thus stood, the wolf, the fox, and the hare came up,",116,,"At that moment, the wolf, the fox and the leopard arrived."
Le bûcheron n'eut pas de peine à remarquer que ses camarades n'avaient pas les meilleures intentions.,BUCHERON VOIR ANIMAUX MAUVAISE INTENTION,BUCHERON PAS PEINE CAMARADES PAS MEILLEURES INTENTIONS AVOIR REMARQUER AVOIR ,['Past']['Imp'],,and he saw well that they had some evil design.,117,,The woodcutter was quick to notice that his comrades did not have the best of intentions.
