FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Cependant à force de tirer, de s'agiter, de mordre la pierre et de travailler en tous sens, le loup avait fini par rendre la liberté à ses pattes",MAIS PATTES AVANT LOUP TIRER MORDRE BOUGER TOUT SENS LIBERER PATTES LOUP,,,,"The wolf, in the meantime, had pushed and pulled and bitten at the stone, and had worked so long that he had set his feet at liberty",92,,"However, by dint of pulling, stirring, biting the stone and working in all directions, the wolf had finally given freedom to his paws"
en les retirant de la fente.,PATTES RETIER FENTE,,,,and had drawn them once more out of the cleft.,93,,by removing them from the slot.
"Plein de colère et de rage,",COLERE ENERVER,,,,Full of anger and rage ,94,,"Full of anger and rage,"
il se mit à la poursuite du musicien,LOUP POURSUIVRE MUSICIEN,,,,he hurried after the musician,95,,he went after the musician
qu'il se promettait de mettre en pièces.,PROMETTRE MOI COUPER MORCEAU,,,,and wanted to tear him to pieces.,96,,that he promised himself to tear to pieces.
"Lorsque le renard l'aperçut qui arrivait au galop,",RENARD APPECEVOIR LOUP GALOP ARRIVER,,,,"When the fox saw him running, ",97,,"When the fox saw him coming at a gallop,"
il se prit à gémir,RENARD GEMIR,,,,"he began to lament,",98,,he began to moan
et à crier de toutes ses forces:,CRIER FORT,,,,"and cried with all his might,",99,,and to shout with all his strength:
"Frère loup, viens à mon secours!",LOUP SECOURIR MOI,,,,"Brother wolf, come to my help,",100,,"Brother wolf, come to my rescue!"
le musicien m'a trompé.,MUSICIEN PIEGER MOI,,,,the musician has betrayed me!,101,,the musician deceived me.
"Le loup inclina les deux arbustes,",ARBUSTES LOUP INCLINER,,,,"The wolf drew down the little tree,",102,,"The wolf tilted the two shrubs,"
"rompit les cordes d'un coup de dent, et rendit la liberté au renard",DENTS LOUP COUPER CORDE LIBRE RENARD,,,,"bit the cord in two, and freed the fox,",103,,broke the ropes with his teeth and gave the fox his freedom
"qui le suivit, impatient aussi de se venger du musicien.",RENARD SUIVRE LOUP VENGER MUSICIEN,,,,who went with him to take revenge on the musician.,104,,"who followed him, also impatient to get back at the musician."
"Ils rencontrèrent bientôt le pauvre levraut,",BIENTÔT RENCONTRER PAUVRE LIEVRE,,,,"They found the tied-up hare,",105,,"They soon met the poor dog,"
"qu'ils délivrèrent également,",LIBRER AUSSI,,,,"whom likewise they delivered,",106,,"which they also delivered,"
et tous les trois se mirent à la poursuite de l'ennemi commun.,TROIS POURSUIVRE MEME ENNEMI,,,,and then they all sought the enemy together.,107,,and all three went after the common enemy.
"Or, en continuant son chemin, le ménétrier avait une quatrième fois joué de son violon merveilleux;",MAIS CONTINUER MARCHER CHEMIN MUSICIEN JOUER VIOLON 4EME FOIS,,,,"The musician had once more played his fiddle as he went on his way,",108,,"But as he continued on his way, the minstrel had played his marvelous violin a fourth time;"
pour le coup il avait mieux réussi.,JOUER VIOLON MIEUX,,,,and this time he had been more fortunate.,109,,for the blow it had better succeeded.
"Les accords de son instrument étaient arrivés jusqu'aux oreilles d'un pauvre bûcheron,",AIR BUCHERON ARRIVER OREILLES,,,,"The sound reached the ears of a poor wood-cutter,",110,,"The chords of his instrument had reached the ears of a poor woodcutter,"
"qui, séduit par cette douce musique, abandonna sa besogne, et, la hache sous le bras, s'empressa de courir vers l'endroit d'où partaient les sons.",BUCHERON AIMER MUSIQUE ABANDONNER SON TRAVAIL HACHE TOMBER BRAS SUIVRE COURIR AIR MUSIQUE,,,,"who instantly, whether he would or no, gave up his work and came with his hatchet under his arm to listen to the music.",111,,"who, seduced by this sweet music, abandoned his work, and, with his axe under his arm, ran towards the place where the sounds were coming from."
"Voilà donc enfin le compagnon qu'il me faut! dit le musicien,",MUSICIEN DIRE VOILA COMPAGNON BESOIN,,,,"At last comes the right companion, said the musician,",112,,"Here is finally the companion that I need! said the musician,"
car je cherchais un homme et non des bêtes sauvages.,MOI VOULOIR HUMAIN PAS ANIMAL,,,,"for I was seeking a human being, and no wild beast.",113,,because I was looking for a man and not for wild animals.
"Puis il se remit à jouer d'une façon si harmonieuse et si magique, que le pauvre homme resta là immobile comme sous l'empire d'un charme,",MUSICIEN JOUER VIOLON MAGNFIQUE MAGIQUE BUCHERON IMMOBILE AIR EMPRISE,,,,"And he began and played so beautifully and delightfully that the poor man stood there as if bewitched,",114,,"Then he began to play again in such a harmonious and magical way, that the poor man remained there motionless as if under a spell,"
et que son coeur déborda de joie.,BUCHERON CŒUR CONTENT,,,,and his heart leaped with gladness.,115,,and his heart overflowed with joy.
"C'est en ce moment qu'arrivèrent le loup, le renard et le levraut.",MEME MOMENT LOUP RENARD LIEVRE ARRIVER,,,,"And as he thus stood, the wolf, the fox, and the hare came up,",116,,"At that moment, the wolf, the fox and the leopard arrived."
Le bûcheron n'eut pas de peine à remarquer que ses camarades n'avaient pas les meilleures intentions.,BUCHERON VOIR ANIMAUX MAUVAISE INTENTION,,,,and he saw well that they had some evil design.,117,,The woodcutter was quick to notice that his comrades did not have the best of intentions.
"En conséquence, il saisit sa hache brillante et se plaça devant le musicien,",ALORS BUCHERON HACHE PRENDRE DEVANT MUSICIEN,,,,"So he raised his glittering axe and placed himself before the musician,",118,,"Accordingly, he grabbed his shiny axe and stood in front of the musician,"
"d'un air qui voulait dire: Celui qui en veut au ménétrier fera bien de se tenir sur ses gardes,",MONTRER DEFENDRE MUSICIEN,,,,"as if to say, Whoso wishes to touch him let him beware,",119,,"with an air that meant: Whoever has a grudge against the minstrel will do well to be on his guard,"
car il aura affaire à moi.,TOUCHERMUSICIEN D'ABORD COMBATTRE MOI,,,,for he will have to do with me!,120,,because he will have to deal with me.
"Aussi la peur s'empara-t-elle des animaux conjurés, qui retournèrent en courant dans la forêt.",ANIMAUX VOIR BUCHERON MECHANT PEUR PARTIR COURIR DANS FORET,,,,Then the beasts were terrified and ran back into the forest.,121,,"So the fear seized the conjured animals, who ran back into the forest."
"Le musicien témoigna sa reconnaissance au bûcheron en lui jouant encore un air mélodieux, puis il s'éloigna.",MUSICIEN REMERCIER BUCHERON JOUER VIOLON PARTIR ,,,,"The musician, however, played once more to the man out of gratitude, and then went onwards.",122,,"The musician showed his gratitude to the woodcutter by playing one more melodious tune, and then he walked away."
