FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Le bedeau ne bougeait toujours pas.,MONSIEUR EGLISE PAS BOUGER,,,,"The sexton, however, remained standing motionless",56,,The beadle still did not move.
Il voulait que le jeune homme le prit pour un fantôme.,MONSIEUR VOULOIR JEUNE HOMME CROIRE LUI FANTOME,,,,that the boy might think he was a ghost.,57,,He wanted the young man to think he was a ghost.
"Pour la deuxième fois, celui-ci cria:",ENCORE FILS CRIER,,,,"The boy cried a second time, ",58,,"For the second time, he shouted"
Que viens-tu faire ici?,POURQUOI TOI VENIR ICI !?,,,,What do you want here?,59,,What are you doing here?
Parle si tu es honnête homme.,SI TOI HONNETE HOMME PARLE !,,,,"speak if thou art an honest fellow,",60,,Speak up if you are an honest man.
Sinon je te jette au bas de l'escalier.,SINON MOI TE JETER EN BAS ,,,,or I will throw thee down the steps!,61,,Otherwise I'll throw you down the stairs.
Le bedeau pensa: Il n'en fera rien.,MONSIEUR EGLISE PENSER PFF LUI RIEN FAIRE,,,,"The sexton thought, he can't intend to be as bad as his words,",62,,The beadle thought :  He won't do anything about it.
Il ne répondit pas et resta sans bouger.,PAS REPONDRE PAS BOUGER,,,,uttered no sound and stood ,63,,He did not answer and remained motionless.
Comme s'il était de pierre.,COMME SI LUI PIERRE,,,,as if he were made of stone.,64,,As if it were made of stone.
"Alors le garçon l'avertit pour la troisième fois et comme le fantôme ne répondait toujours pas,",GARCON AVERTIR ENCORETROISIEME FOIS FANTOME TOUJOURS PAS REPONDRE,,,,"Then the boy called to him for the third time, and as that was also to no purpose,",65,,"Then the boy warned him for the third time and as the ghost still did not answer,"
il prit son élan et le précipita dans l'escalier.,ELAN COURIR DANS ESCALIER,,,,"he ran against him and pushed the ghost down the stairs,",66,,he took his momentum and rushed him down the stairs.
L'apparition dégringola d'une dizaine de marches et resta là allongée.,FORME DEGRINGOLER TOMBER BAS ESCALIER RESTER ALLONGER,,,,so that it fell down ten steps and remained lying there in a corner.,67,,The apparition tumbled down a dozen steps and lay there.
"Le garçon fit sonner les cloches,",GARCON CLOCHE SONNER,,,,"Thereupon he rang the bell,",68,,"The boy rang the bells,"
"rentra à la maison,",MAISON RENTRER,,,,"went home,",69,,"went home,"
se coucha sans souffler mot et s'endormit.,SE COUCHER SANS RIEN DIRE S'ENDORMIR,,,,"and without saying a word went to bed, and fell asleep.",70,,went to bed without saying a word and fell asleep.
La femme du bedeau attendit longtemps son mari.,FEMME DU MONSIEUR EGLISE L'ATTENDRE LONGTEMPS,,,,"The sexton's wife waited a long time for her husband,",71,,The beadle's wife waited a long time for her husband.
Mais il ne revenait pas.,MAIS LUI PAS RENTRER,,,,but he did not come back.,72,,But he didn't come back.
"Finalement, elle prit peur, réveilla le jeune homme et lui demanda:",ELLE PEUR REVEILLER JEUNE HOMME LUI DEMANDER,,,,"At length she became uneasy, and wakened the boy, and asked,",73,,"Finally, she got scared, woke up the young man and asked him"
Sais-tu où est resté mon mari?,TOI SAVOIR OU MON MARI ?,,,,Dost thou not know where my husband is?,74,,Do you know where my husband stayed?
Il est monté avant toi au clocher.,LUI MONTER CLOCHER AVANT TOI,,,,He climbed up the tower before thou didst.,75,,He went up before you to the bell tower.
"Non, répondit-il, je ne sais pas.",LUI REPONDRE NON MOI PAS SAVOIR,,,,"No, I don't know, replied the boy,",76,,"No, he replied, I don't know."
"Mais il y avait quelqu'un dans l'escalier et comme cette personne ne répondait pas à mes questions et ne voulait pas s'en aller,",MAIS QUELQU'UN DANS ESCALIER CETTE PERSONNE PAS REPONDRE MES QUESTIONS LUI PAS VOULOIR PARTIR,,,,"but some one was standing by the sounding hole on the other side of the steps, and as he would neither give an answer nor go away,",77,,"But there was someone on the stairs and since this person did not answer my questions and did not want to leave,"
je l'ai prise pour un coquin et l'ai jetée au bas du clocher.,LUI PENSER MALIN MOI LE JETER EN BAS CLOCHER,,,,"I took him for a scoundrel, and threw him downstairs,",78,,I took her for a rascal and threw her down the bell tower.
"Allez-y, vous verrez bien si c'était votre mari.",ALLEZ VOIR SI VOTRE MARI,,,,just go there and you will see if it was he.,79,,"Go ahead, you'll see if it was your husband."
Je le regretterais.,SI LUI MOI REGRETTER,,,,I should be sorry if it were.,80,,I would regret it.
"La femme s'en fut en courant et découvrit son mari gémissant dans un coin, une jambe cassée.",FEMME COURIR VOIR DECOUVRIR SON MARI ALLONGER SOUFFRIR DANS COIN SA JAMBE CASSE,,,,"The woman ran away and found her husband, who was lying moaning in the corner, and had broken his leg.",81,,The wife ran out and found her husband groaning in the corner with a broken leg.
"Elle le ramena à la maison,",ELLE LE RAMENER MAISON,,,,"She carried him down,",82,,"She took him home,"
puis se rendit en poussant de grands cris chez le père du jeune homme:,ALLER CHEZ PÈRE DU JEUNE HOMME CRIER ,,,,and then with loud screams she hastened to the boy's father.,83,,and then went to the young man's father's house with a great shout
"Votre garçon a fait des malheurs, lui dit-elle.",ELLE DIRE VOTRE GARCON MALHEUR,,,,"Your boy, cried she, has been the cause of a great misfortune!",84,,"Your boy has made a mess of things, she told him."
"Il a jeté mon mari au bas de l'escalier, où il s'est cassé une jambe.",VOTRE FILS JETER MON MARI ESCALIER EN BAS SA JAMBE CASSE,,,,He has thrown my husband down the steps and made him break his leg.,85,,"He threw my husband down the stairs, where he broke his leg."
Débarrassez notre maison de ce vaurien!,DEBARASSER LUI INUTILE NOTRE MAISON,,,,Take the good-for-nothing fellow away from our house.,86,,Rid our house of this scoundrel!
Le père était bien inquiet.,PÈRE INQUIET,,,,"The father was terrified,",87,,The father was very worried.
Il alla chercher son fils et lui dit:,FILS ALLER CHERCHER DIRE ,,,,and ran thither and scolded the boy.,88,,He went to find his son and said to him
"Quelles sont ces façons, mécréant!",TOI COMPORTEMENTS HORRIBLE,,,,"What wicked tricks are these? said he,",89,,"What are these ways, miscreant!"
C'est le diable qui te les inspire!,TOI IMITER DIABLE !,,,,the devil must have put this into thy head.,90,,It is the devil who inspires you!
"Écoutez-moi, père, répondit-il.",FILS REPONDRE PÈRE ECOUTEZ MOI,,,,"Father, he replied, do listen to me.",91,,"Listen to me, Father, he replied."
Je suis totalement innocent.,MOI INNOCENT,,,,I am quite innocent.,92,,I am totally innocent.
"Il se tenait là, dans la nuit, comme quelqu'un qui médite un mauvais coup.",LUI DANS NUIT RESTER IMMOBILE COMME QUELQU'UN PREPARE FARCE,,,,He was standing there by night like one who is intending to do some evil.,93,,"He stood there in the night, like someone who was planning a bad move."
"Je ne savais pas qui c'était et, par trois fois, je lui ai demandé de répondre ou de partir.",MOI PAS SAVOIR QUI TROIS FOIS MOI DEMANDER REPONDRE OU PARTIR PERSONNE REPONDRE,,,,"I did not know who it was, and I entreated him three times either to speak or to go away.",94,,I didn't know who it was and three times I asked him to answer or leave.
"Ah! dit le père, tu ne me feras que des misères.",PÈRE REPONDRE AH TOI ME DONNER PROBLEME,,,,"Ah, said the father, I have nothing but unhappiness with you.",95,,"Ah! said the father, you will only make me miserable."
Disparais! ,VAS T'EN DISPARAITRE,,,,Go out of my sight. I will see thee no more.,96,,Disappear! 
"Volontiers, père.",FILS REPONDRE OK PAS DE PROBLEME ,,,,"Yes, father, right willingly,",97,,"Gladly, Father."
Attendez seulement qu'il fasse jour.,S'IL TE PLAIT ATTENDRE JOUR,,,,wait only until it is day.,98,,Just wait until it's light.
Je voyagerai pour apprendre à frissonner.,MOI VOYAGER POUR APPRENDRE PEUR,,,,"Then will I go forth and learn how to shudder,",99,,I will travel to learn to shiver.
"Comme ça, je saurai au moins faire quelque chose pour gagner mon pain.",GRACE CA MOI SAVOIR MINIMUM FAIRE QUELQUE CHOSE POUR GAGNER ARGENT,,,," and then I shall, at any rate, understand one art which will support me.",100,,"That way, I'll at least know how to do something to earn my keep."
"Apprends ce que tu veux, dit le père.",PÈRE DIRE APPRENDRE CE QUE TU VEUX !,,,,"Learn what thou wilt, spake the father,",101,,"Learn what you want, said the father."
Ça m'est égal!,M'EST EGAL,,,,it is all the same to me.,102,,I don't care!
"Voici cinquante talents, ",LA CINQUANTE EUROS,,,,Here are fifty thalers for thee.,103,,"Here are fifty talents, "
va par le monde et surtout ne dis à personne d'où tu viens et qui est ton père.,VA DECOUVRIR MONDE TOI PAS DIRE OU TU VIENS PAS DIRE QUI TON PÈRE,,,,"Take these and go into the wide world, and tell no one from whence thou comest, and who is thy father, for I have reason to be ashamed of thee.",104,,go around the world and don't tell anyone where you come from or who your father is.
"Qu'il en soit fait selon votre volonté, père.",FILS REPONDRE OK COMME TOI VOULOIR PÈRE,,,,"Yes, father, it shall be as you will. ",105,,"Let it be done according to your will, Father."
"Si c'est là tout ce que vous exigez, je m'y tiendrai sans peine.",SI TES CONDITIONS CA D'ACCORD MOI ECOUTER ,,,,"If you desire nothing more than that, I can easily keep it in mind.",106,,"If that's all you ask, I'll stick to it."
"Quand vint le jour, le jeune homme empocha les cinquante talents et prit la route en se disant:",JOUR JEUNE HOMME PRENDRE CINQUANTE EUROS PARTIR PENSER,,,,"When day dawned, therefore, the boy put his fifty thalers into his pocket, and went forth on the great highway, and continually said to himself,",107,,"When the day came, the young man pocketed the fifty talents and set out on the road, saying to himself"
Si seulement j'avais peur!,SI MOI SAVOIR PEUR !,,,,If I could but shudder!,108,,If only I were afraid!
si seulement je frissonnais!,SI MOI SAVOIR FRISSONNER !,,,,If I could but shudder!,109,,if only I shivered!
Arrive un homme qui entend les paroles que le garçon se disait à lui-même.,HOMME ARRIVER ENTENDRE SES PAROLES ,,,,"Then a man approached who heard this conversation which the youth was holding with himself,",110,,A man arrives who hears the words the boy was saying to himself.
"Un peu plus loin, à un endroit d'où l'on apercevait des gibets, il lui dit:",PLUS LOIN LIEU PENDRE HOMME DIRE,,,,"and when they had walked a little farther to where they could see the gallows, the man said to him,",111,,"A little further on, at a place from which one could see the gibbets, he said to her"
Tu vois cet arbre?,TOI VOIR CET ARBRE ?,,,,"Look, there is the tree",112,,See that tree?
Il y en a sept qui s'y sont mariés avec la fille du cordier et qui maintenant prennent des leçons de vol.,SEPT HOMME MARIER LA AVEC FILLE DU CORDIER MAINTENANT EUX PRENDRE LECON VOL,,,,"where seven men have married the ropemaker's daughter, and are now learning how to fly.",113,,There are seven who married the tailor's daughter and are now taking flying lessons.
Assieds-toi là et attends que tombe la nuit.,T'ASSOIR LA BAS ATTENDRE NUIT,,,,"Sit down below it, and wait till night comes,",114,,Sit there and wait for nightfall.
Tu sauras ce que c'est que de frissonner.,TOI SAVOIR C'EST QUOI PEUR ,,,,and you will soon learn how to shudder.,115,,You'll know what it's like to shiver.
"Si c'est aussi facile que ça, répondit le garçon, c'est comme si c'était déjà fait.",GARCON REPONDRE SI AUSSI FACILE ALORS MOI FAIRE,,,,"If that is all that is wanted, answered the youth, it is easily done;",116,,"If it's as easy as that, the boy replied, it's as good as done."
"Si j'apprends si vite à frissonner, je te donnerai mes cinquante talents.",SI MOI APPRENDRE PEUR VITE MOI DONNER MES CINQUANTES EUROS,,,,"but if I learn how to shudder as fast as that, thou shalt have my fifty thalers.",117,,"If I learn to shiver so quickly, I'll give you my fifty talents."
Tu n'as qu'à revenir ici demain matin.,TOI REVENIR DEMAIN MATIN,,,,Just come back to me early in the morning.,118,,Just come back here tomorrow morning.
Le jeune homme s'installa sous la potence et attendit que vînt le soir.,JEUNE HOMME S'ASSOIR SOUS ARBRE ATTENDRE SOIR,,,,"Then the youth went to the gallows, sat down below it, and waited till evening came.",119,,The young man sat down under the gallows and waited for evening to come.
"Et comme il avait froid, il alluma du feu.",JEUNE HOMME FROID ALLUMER FEU,,,,"And as he was cold, he lighted himself a fire,",120,,"And since he was cold, he lit a fire."
"A minuit le vent était devenu si glacial que, malgré le feu, il ne parvenait pas à se réchauffer.",MINUIT VENT GLACIAL MEME FEU PAS LE RECHAUFFER,,,,"but at midnight the wind blew so sharply that in spite of his fire, he could not get warm. ",121,,"At midnight the wind had become so cold that, despite the fire, he could not warm up."
"Et les pendus s'entrechoquaient en s'agitant de-ci, de-là.",PENDUS S'ENTROCHOQUER S'AGITER,,,,"And as the wind knocked the hanged men against each other, and they moved backwards and forwards,",122,,And the hanged men were clattering here and there.
"Il pensa: Moi, ici, près du feu, je gèle.",JEUNE HOMME PENSER MOI ICI A COTE FEU MOI GELER,,,,"he thought to himself Thou shiverest below by the fire,",123,,"He thought :  I, here, near the fire, am freezing."
"Comme ils doivent avoir froid et frissonner, ceux qui sont là-haut!",EUX EN HAUT FROID PEUR,,,,but how those up above must freeze and suffer!,124,,How cold and shivering they must be up there!
"Et, comme il les prenait en pitié,",FILS PITIE EUX,,,,"And as he felt pity for them,",125,,"And, as he took pity on them,"
"il appliqua l'échelle contre le gibet,",ECHELLE CONTRE PENDU,,,,"he raised the ladder,",126,,"he put the ladder against the gallows,"
"l'escalada, décrocha les pendus les uns après les autres et les descendit tous les sept.",LUI ESCALADER DECROCHER CORPS PENDU UN APRES L'AUTRE SEPT PERSONNE DESCENDRE,,,,"and climbed up, unbound one of them after the other, and brought down all seven.",127,,"climbed it, unhooked the hanged men one after the other and lowered all seven of them."
"Il attisa le feu,",ATTISER FEU,,,,"Then he stirred the fire,",128,,"He stoked the fire,"
souffla sur les braises et disposa les pendus tout autour pour les réchauffer.,SOUFFLER SUR BRAISE METTRE CORPS AUTOUR FEU POUR RECHAUFFER,,,,"blew it, and set them all round it to warm themselves.",129,,blew on the embers and arranged the hanged men around them to warm them up.
"Comme ils ne bougeaient pas et que les flammes venaient lécher leurs vêtements, il dit:",CORPS PAS BOUGER FLAMME TOUCHER LEUR VETEMENT JEUNE HOMME DIRE,,,,"But they sat there and did not stir, and the fire caught their clothes.",130,,"As they did not move and the flames came to lick their clothes, he said"
Faites donc attention!,OH ATTENTION !,,,,"So he said, Take care, ",131,,So be careful!
Sinon je vais vous rependre là-haut!,SINON MOI REPENDRE EN HAUT,,,,or I will hang you up again.,132,,Otherwise I'll take you back upstairs!
"Les morts, cependant, n'entendaient rien, se taisaient et laissaient brûler leurs loques.",PERSONNES MORTES PAS ECOUTER PAS PARLER LAISSER LEUR VETEMENT BRULER,,,,"The dead men, however, did not hear, but were quite silent, and let their rags go on burning.",133,,"The dead, however, heard nothing, kept silent and let their rags burn."
Le garçon finit par se mettre en colère.,GARCON COLERE,,,,"On this he grew angry,",134,,The boy finally gets angry.
"Si vous ne faites pas attention, dit-il, je n'y puis rien!",LUI DIRE SI VOUS PAS ATTENTION PAS MA FAUTE,,,,"and said, If you will not take care, I cannot help you,",135,,"If you don't pay attention, he says, I can't help it!"
Je n'ai pas envie de brûler avec vous.,MOI PAS VOULOIR BRULER AVEC VOUS,,,,"I will not be burnt with you,",136,,I don't want to burn with you.
"Et, l'un après l'autre, il les raccrocha au gibet.",LUI RACCROCHER CORPS,,,,and he hung them up again each in his turn.,137,,"And, one by one, he hung them up on the gallows."
Il se coucha près du feu et s'endormit.,COUCHER A COTE FEU S'ENDORMIR,,,,"Then he sat down by his fire and fell asleep,",138,,He lay down by the fire and fell asleep.
"Le lendemain, l'homme s'en vint et lui réclama les cinquante talents:",LENDEMAIN HOMME VENIR RECLAMER CINQUANTE EUROS,,,,"and the next morning the man came to him and wanted to have the fifty thalers,",139,,"The next day, the man came and asked him for the fifty talents"
"Alors, sais-tu maintenant ce que c'est que d'avoir le frisson? lui dit-il.",MONSIEUR DIRE ALORS MAINTENANT TOI SAVOIR C'EST QUOI PEUR ?,,,,"and said, Well, dost thou know how to shudder?",140,,"So, do you know now what it is to have the shivers?"
"Non, répondit le garçon, d'où le saurais-je?",JEUNE HOMME REPONDRE NON COMMENT SAVOIR ?,,,,"No, answered he, how was I to get to know?",141,,"No, said the boy, how would I know?"
"Ceux qui sont là-haut n'ont pas ouvert la bouche,",PERSONNE EN HAUT PAS PARLE,,,,"Those fellows up there did not open their mouths,",142,,"Those who are up there have not opened their mouths,"
et ils sont si bêtes qu'ils ont laissé brûler les quelques hardes qu'ils ont sur le dos.,EUX BETE LAISSER LEUR VETEMENT BRULER !,,,,and were so stupid that they let the few old rags which they had on their bodies get burnt.,143,,and they are so stupid that they let the few clothes they have on their backs burn.
L'homme comprit qu'il n'obtiendrait pas les cinquante talents ce jour-là,MONSIEUR COMPRENDRE LUI PAS OBTENIR CINQUANTE EUROS,,,,"Then the man saw that he would not get the fifty thalers that day,",144,,The man understood that he would not get the fifty talents that day
et s'en alla en disant:,LUI PARTIR DIRE,,,,"and went away saying,",145,,and went away saying
Je n'ai jamais vu un être comme celui-là!,JAMAIS VU QUELQU'UN COMME LUI,,,,One of this kind has never come my way before.,146,,I have never seen a being like that!
"Le jeune homme reprit également sa route et se dit à nouveau, parlant à haute voix:",JEUNE HOMME REPRENDRE SON CHEMIN LUI PARLER LUI-MÊME ,,,,"The youth likewise went his way, and once more began to mutter to himself,",147,,"The young man also resumed his journey and said to himself again, speaking aloud"
Ah! si seulement j'avais peur!,AH ! SI MOI PEUR !,,,,"Ah, if I could but shudder!",148,,Ah! if only I were afraid!
Si seulement je savais frissonner!,SI MOI SAVOIR FRISSONNER !,,,,"Ah, if I could but shudder!",149,,If only I knew how to shiver!
Un cocher qui marchait derrière lui l'entendit et demanda:,COCHER MARCHER DERRIERE LUI ENTENDRE DIRE,,,,"A waggoner who was striding behind him heard that and asked,",150,,A coachman walking behind him heard him and asked
Qui es-tu?,TOI QUI ?,,,,Who are you?,151,,Who are you?
"Je ne sais pas, répondit le garçon.",GARCON REPONDRE MOI PAS SAVOIR,,,,"I don't know, answered the youth.",152,,"I don't know, said the boy."
Le cocher reprit:,COCHER REPRENDRE PAROLE,,,,"Then the waggoner asked,",153,,The coachman continued
