FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Écoute voir, toi, là dans ton coin!",TOI DANS TON COIN VIENS ECOUTE MOI !,ECOUTE VOIR TOI LA TON COIN ,,,"one day Hearken to me, thou fellow in the corner there,",23,,"Listen, you, there in your corner!"
Tu deviens grand et fort.,TOI DEVENIR GRAND FORT,GRAND DEVENIR FORT ,['Pres'],,"thou art growing tall and strong,",24,,You are getting big and strong.
Il est temps que tu apprennes à gagner ton pain.,MAINTENANT ENFIN TOI POUVOIR APPRENDRE GAGNER TON ARGENT TOI TRAVAILLER,TU TEMPS APPRENNES TON PAIN GAGNER ,['Pres'],,and thou too must learn something by which thou canst earn thy living.,25,,It's time you learned to earn your keep.
Tu vois comme ton frère se donne du mal.,TOI VOIR TON FRERE LUI ESSAYER POUR TRAVAILLER,TON FRERE MAL VOIR DONNE ,['Pres']['Pres'],,"Look how thy brother works, but thou dost not even earn thy salt.",26,,You see how hard your brother is working.
"Eh! père, répondit-il,",FILS REPONDRE OH PÈRE,PERE REPONDRE ,['Pres'],,"Well, father, he replied,",27,,"Eh! father, he answered,"
j'apprendrais bien volontiers.,MOI VOULOIR APPRENDRE,APPRENDRAIS BIEN VOLONTIERS ,<unk>,,"I am quite willing to learn something indeed,",28,,I would gladly learn.
"Si c'était possible, je voudrais apprendre à frissonner.",SI POSSIBLE MOI VOULOIR APPRENDRE PEUR,POSSIBLE VOULOIR APPRENDRE FRISSONNER ,['Imp']['Pres'],,"if it could but be managed, I should like to learn how to shudder.",29,,"If it were possible, I would like to learn to shiver."
C'est une chose que j'ignore totalement.,CA MOI PAS SAVOIR IGNORER,CHOSE IGNORE TOTALEMENT ,['Pres'],,I don't understand that at all yet.,30,,That's something I don't know anything about.
"Lorsqu'il entendit ces mots, l'aîné des fils songea:",AINE ENTENDRE SES PAROLES AINE PENSER,MOTS ENTENDRE AINE FILS SONGEA ,['Pres'],,"The elder brother smiled when he heard that, and thought to himself,",31,,"When he heard these words, the eldest son thought"
Seigneur Dieu!,SEIGNEUR DIEU !,SEIGNEUR DIEU ,<unk>,,"Good God,",32,,Lord God!
quel crétin que mon frère!,IMBECILE MON FRERE IDIOT,CRETIN FRERE ,<unk>,,what a blockhead that brother of mine is!,33,,what a moron my brother is!
Il ne fera jamais rien de sa vie.,JAMAIS LUI REUSSIR QUELQUE CHOSE SA VIE,NE JAMAIS VIE FAIRE ,['Fut'],,He will never be good for anything as long as he lives.,34,,He will never do anything with his life.
Le père réfléchit et dit: Tu apprendras bien un jour à avoir peur. Mais ce n'est pas comme ça que tu gagneras ton pain.,PÈRE REFLECHIR DIRE TOI UN JOUR APPRENDRE PEUR MAIS PEUR DONNER ARGENT NON,PERE REFLECHIT DIT APPRENDRAS BIEN JOUR PEUR AVOIR TU PAS GAGNERAS TON PAIN ,['Past']['Pres'],,"He who wants to be a sickle must bend himself betimes. The father sighed, and answered him thou shalt soon learn what it is to shudder, but thou wilt not earn thy bread by that.",35,,"The father thought about it and said, You will learn to be afraid one day. But that's not how you'll earn your bread."
"Peu de temps après,",QUELQUE TEMPS APRES,PEU TEMPS ,<unk>,,Soon after this,36,,"Shortly afterwards,"
le bedeau vint en visite à la maison.,MONSIEUR EGLISE VENIR LEUR MAISON,BEDEAU VISITE MAISON VINT ,['Past'],,"the sexton came to the house on a visit,",37,,the beadle came to visit the house.
Le père lui conta sa peine et lui expliqua combien son fils était peu doué en toutes choses.,PÈRE EXPLIQUER SON CHAGRIN EXPLIQUER SON FILS IDIOT PAS DOUE DANS VIE,PERE PEINE CONTER COMBIEN FILS PEU CHOSES EXPLIQUER DOUE ,['Pres']['Past']['Imp']['Past'],,"and the father bewailed his trouble, and told him how his younger son was so backward in every respect that he knew nothing and learnt nothing.",38,,The father told him of his sorrow and explained to him how little his son was gifted in all things.
Pensez voir!,PÈRE DIRE VOUS IMAGINEZ PAS !,PENSEZ VOIR ,,,"Just think, said he,",39,,Think about it!
"Quand je lui ai demandé comment il ferait pour gagner son pain,",QUAND MOI LUI DEMANDER LUI COMMENT GAGNER ARGENT ,COMMENT PAIN DEMANDE FAIRE GAGNER ,['Pres']['Past']['Imp'],,"when I asked him how he was going to earn his bread,",40,,"When I asked him how he would earn his bread,"
il a dit qu'il voulait apprendre à frissonner!,LUI ME REPONDRE LUI VOULOIR APPRENDRE PEUR,DIT VOULOIR APPRENDRE FRISSONNER ,['Pres']['Past']['Imp'],,he actually wanted to learn to shudder.,41,,he said he wanted to learn to shiver!
"Si ce n'est que ça, répondit le bedeau, je le lui apprendrai.",MONSIEUR EGLISE REPONDRE AH SI CA MOI LUI APPRENDRE,ETRE BEDEAU REPONDRE LUI APPRENDRAI ,['Pres']['Pres'],,"If that be all, replied the sexton, he can learn that with me.",42,,"If that's all, said the beadle, I'll teach him."
Confiez-le-moi. Le père était content;,MOI LE PRENDRE PÈRE CONTENT,CONFIEZ-LE-MOI PERE CONTENT ,['Imp'],,"Send him to me, and I will soon polish him. The father was glad to do it,",43,,Leave it to me. The father was happy;
il se disait: On va le dégourdir un peu.,PÈRE PENSER CA VA LE BOUGER,DIRE PEU ALLER DEGOURDIR ,['Imp']['Pres'],,"for he thought, It will train the boy a little.",44,,he said to himself :  Let's stretch him a bit.
Le bedeau l'amena donc chez lui et lui confia la tâche de sonner les cloches.,MONSIEUR EGLISE AMENER FILS SA MAISON MONSIEUR CONFIER MISSION LUI SONNER CLOCHE,BEDEAU DONC AMENER TACHE CLOCHES SONNER ,['Past'],,"The sexton therefore took him into his house, and he had to ring the bell.",45,,So the beadle took him home and gave him the task of ringing the bells.
"Au bout de quelque temps,",QUELQUE TEMPS APRES,BOUT TEMPS ,<unk>,,"After a day or two,",46,,"After some time,"
son maître le réveilla à minuit et lui demanda de se lever et de monter au clocher pour carillonner.,SON MAITRE LE REVEILLER MINUIT DEMANDER SE LEVER MONTER CLOCHER POUR SONNER CLOCHE,MAITRE REVEILLA MINUIT DEMANDA LEVER CLOCHER MONTER CARILLONNER ,,,"the sexton awoke him at midnight, and bade him arise and go up into the church tower and ring the bell.",47,,his master woke him up at midnight and asked him to get up and go to the bell tower to ring the bells.
"Tu vas voir ce que c'est que d'avoir peur, songeait-il.",MONSIEUR EGLISE PENSER TOI VOIR TOI PEUR,QUE PEUR VOIR ETRE AVOIR SONGER ,['Pres']['Imp'],,"Thou shalt soon learn what shuddering is, thought he,",48,,"You'll see what it's like to be afraid, he thought."
"Il quitta secrètement la maison et quand le garçon fut arrivé en haut du clocher,",LUI QUITTER SECRETEMENT MAISON QUAND GARCON ARRIVER EN HAUT EGLISE,MAISON QUITTER SECRETEMER GARCON HAUT CLOCHER ARRIVE ,['Pres']['Pres']['Past']['Past'],,"and secretly went there before him; and when the boy was at the top of the tower and turned round,",49,,"He secretly left the house and when the boy reached the top of the bell tower,"
"comme il s'apprêtait à saisir les cordes,",JUSTE COMMENCER ATTRAPER CORDE,CORDES APPRETER SAISIR ,['Imp'],,"and was just going to take hold of the bell rope,",50,,"as he was about to grab the ropes,"
"il vit dans l'escalier, en dessous de lui, une forme toute blanche.",LUI VOIR ESCALIER DESSOUS LUI FORME TOUTE BLANCHE,ESCALIER VOIR DESSOUS FORME TOUTE BLANCHE ,['Pres'],,he saw a white figure standing on the stairs opposite the sounding hole.,51,,"he saw in the staircase, below him, a white shape."
Qui va là? cria-t-il.,LUI CRIER QUI LA ?,LA CRIA -T ALLER ,['Pres'],,"Who is there? cried he,",52,,Who goes there? he shouted.
"L'apparition ne répondit pas, ne bougea pas.",FORME BLANCHE PAS REPONDRE PAS BOUGER,APPARITION NE PAS REPONDRE NE PAS BOUGER ,['Pres']['Pres'],,"but the figure made no reply, and did not move or stir.",53,,"The apparition did not answer, did not move."
Réponds! cria le jeune homme. Ou bien décampe!,JEUNE HOMME REPONDRE REPONDS ! SI TOI PAS REPONDRE SORT !,REPONDS CRIA JEUNE HOMME BIEN DECAMPE ,<unk>,,"Give an answer, cried the boy, or take thy self off,",54,,Answer! shouted the young man. Or else get out of here!
Tu n'as rien à faire ici!,TOI PAS PLACE ICI !!,ICI AVOIR FAIRE ,['Imp'],,thou hast no business here at night.,55,,You don't belong here!
Le bedeau ne bougeait toujours pas.,MONSIEUR EGLISE PAS BOUGER,BEDEAU NE TOUJOURS PAS BOUGER ,['Imp'],,"The sexton, however, remained standing motionless",56,,The beadle still did not move.
Il voulait que le jeune homme le prit pour un fantôme.,MONSIEUR VOULOIR JEUNE HOMME CROIRE LUI FANTOME,JEUNE HOMME PRIT FANTOME VOULOIR ,['Imp'],,that the boy might think he was a ghost.,57,,He wanted the young man to think he was a ghost.
"Pour la deuxième fois, celui-ci cria:",ENCORE FILS CRIER,DEUXIEME FOIS CRIA ,<unk>,,"The boy cried a second time, ",58,,"For the second time, he shouted"
Que viens-tu faire ici?,POURQUOI TOI VENIR ICI !?,VIENS ICI FAIRE ,,,What do you want here?,59,,What are you doing here?
Parle si tu es honnête homme.,SI TOI HONNETE HOMME PARLE !,TU PARLE HONNETE HOMME ,['Pres'],,"speak if thou art an honest fellow,",60,,Speak up if you are an honest man.
Sinon je te jette au bas de l'escalier.,SINON MOI TE JETER EN BAS ,SINON BAS ESCALIER TE JETER ,['Pres']['Pres'],,or I will throw thee down the steps!,61,,Otherwise I'll throw you down the stairs.
Le bedeau pensa: Il n'en fera rien.,MONSIEUR EGLISE PENSER PFF LUI RIEN FAIRE,BEDEAU PENSA FAIRE ,['Fut'],,"The sexton thought, he can't intend to be as bad as his words,",62,,The beadle thought :  He won't do anything about it.
Il ne répondit pas et resta sans bouger.,PAS REPONDRE PAS BOUGER,NE PAS REPONDRE BOUGER RESTER ,['Past']['Pres'],,uttered no sound and stood ,63,,He did not answer and remained motionless.
Comme s'il était de pierre.,COMME SI LUI PIERRE,PIERRE ,['Imp'],,as if he were made of stone.,64,,As if it were made of stone.
"Alors le garçon l'avertit pour la troisième fois et comme le fantôme ne répondait toujours pas,",GARCON AVERTIR ENCORETROISIEME FOIS FANTOME TOUJOURS PAS REPONDRE,ALORS GARCON AVERTIT TROISIEME FOIS FANTOME NE TOUJOURS PAS REPONDRE ,['Imp'],,"Then the boy called to him for the third time, and as that was also to no purpose,",65,,"Then the boy warned him for the third time and as the ghost still did not answer,"
il prit son élan et le précipita dans l'escalier.,ELAN COURIR DANS ESCALIER,ELAN PRENDRE ESCALIER PRECIPITER ,['Pres']['Past'],,"he ran against him and pushed the ghost down the stairs,",66,,he took his momentum and rushed him down the stairs.
L'apparition dégringola d'une dizaine de marches et resta là allongée.,FORME DEGRINGOLER TOMBER BAS ESCALIER RESTER ALLONGER,APPARITION DIZAINE MARCHES DEGRINGOLA LA RESTER ALLONGEE ,['Past']['Pres']['Past'],,so that it fell down ten steps and remained lying there in a corner.,67,,The apparition tumbled down a dozen steps and lay there.
"Le garçon fit sonner les cloches,",GARCON CLOCHE SONNER,GARCON FIT CLOCHES SONNER ,,,"Thereupon he rang the bell,",68,,"The boy rang the bells,"
"rentra à la maison,",MAISON RENTRER,MAISON RENTRER ,['Fut'],,"went home,",69,,"went home,"
se coucha sans souffler mot et s'endormit.,SE COUCHER SANS RIEN DIRE S'ENDORMIR,COUCHA MOT SOUFFLER ENDORMIT ,,,"and without saying a word went to bed, and fell asleep.",70,,went to bed without saying a word and fell asleep.
La femme du bedeau attendit longtemps son mari.,FEMME DU MONSIEUR EGLISE L'ATTENDRE LONGTEMPS,FEMME BEDEAU LONGTEMPS MARI ATTENDIT ,['Past'],,"The sexton's wife waited a long time for her husband,",71,,The beadle's wife waited a long time for her husband.
Mais il ne revenait pas.,MAIS LUI PAS RENTRER,NE PAS REVENIR ,['Imp'],,but he did not come back.,72,,But he didn't come back.
"Finalement, elle prit peur, réveilla le jeune homme et lui demanda:",ELLE PEUR REVEILLER JEUNE HOMME LUI DEMANDER,FINALEMENT PEUR PRENDRE JEUNE HOMME REVEILLER DEMANDA ,['Pres']['Past'],,"At length she became uneasy, and wakened the boy, and asked,",73,,"Finally, she got scared, woke up the young man and asked him"
Sais-tu où est resté mon mari?,TOI SAVOIR OU MON MARI ?,SAIS TU MARI RESTE ,['Pres']['Past'],,Dost thou not know where my husband is?,74,,Do you know where my husband stayed?
Il est monté avant toi au clocher.,LUI MONTER CLOCHER AVANT TOI,TOI CLOCHER MONTE ,['Pres']['Past'],,He climbed up the tower before thou didst.,75,,He went up before you to the bell tower.
"Non, répondit-il, je ne sais pas.",LUI REPONDRE NON MOI PAS SAVOIR,NON REPONDIT NE PAS SAVOIR ,['Pres'],,"No, I don't know, replied the boy,",76,,"No, he replied, I don't know."
"Mais il y avait quelqu'un dans l'escalier et comme cette personne ne répondait pas à mes questions et ne voulait pas s'en aller,",MAIS QUELQU'UN DANS ESCALIER CETTE PERSONNE PAS REPONDRE MES QUESTIONS LUI PAS VOULOIR PARTIR,ESCALIER AVOIR QUELQU' PERSONNE NE PAS QUESTIONS REPONDRE NE PAS VOULOIR ALLER ,['Imp']['Past']['Imp']['Imp'],,"but some one was standing by the sounding hole on the other side of the steps, and as he would neither give an answer nor go away,",77,,"But there was someone on the stairs and since this person did not answer my questions and did not want to leave,"
je l'ai prise pour un coquin et l'ai jetée au bas du clocher.,LUI PENSER MALIN MOI LE JETER EN BAS CLOCHER,PRISE COQUIN BAS CLOCHER JETEE ,['Pres']['Pres']['Past'],,"I took him for a scoundrel, and threw him downstairs,",78,,I took her for a rascal and threw her down the bell tower.
"Allez-y, vous verrez bien si c'était votre mari.",ALLEZ VOIR SI VOTRE MARI,ALLEZ BIEN MARI VOIR ,['Pres']['Imp'],,just go there and you will see if it was he.,79,,"Go ahead, you'll see if it was your husband."
Je le regretterais.,SI LUI MOI REGRETTER,REGRETTER ,['Pres'],,I should be sorry if it were.,80,,I would regret it.
"La femme s'en fut en courant et découvrit son mari gémissant dans un coin, une jambe cassée.",FEMME COURIR VOIR DECOUVRIR SON MARI ALLONGER SOUFFRIR DANS COIN SA JAMBE CASSE,FEMME COURANT MARI COIN GEMISSANT JAMBE CASSEE ,['Past']['Pres'],,"The woman ran away and found her husband, who was lying moaning in the corner, and had broken his leg.",81,,The wife ran out and found her husband groaning in the corner with a broken leg.
"Elle le ramena à la maison,",ELLE LE RAMENER MAISON,MAISON RAMENER ,['Past'],,"She carried him down,",82,,"She took him home,"
puis se rendit en poussant de grands cris chez le père du jeune homme:,ALLER CHEZ PÈRE DU JEUNE HOMME CRIER ,GRANDS PERE JEUNE HOMME RENDRE POUSSANT CRIS ,['Past']['Pres']['Past'],,and then with loud screams she hastened to the boy's father.,83,,and then went to the young man's father's house with a great shout
"Votre garçon a fait des malheurs, lui dit-elle.",ELLE DIRE VOTRE GARCON MALHEUR,GARCON MALHEURS FAIT DIRE ,['Pres']['Past']['Pres'],,"Your boy, cried she, has been the cause of a great misfortune!",84,,"Your boy has made a mess of things, she told him."
"Il a jeté mon mari au bas de l'escalier, où il s'est cassé une jambe.",VOTRE FILS JETER MON MARI ESCALIER EN BAS SA JAMBE CASSE,MARI BAS ESCALIER JETE JAMBE CASSE ,['Pres']['Past']['Pres']['Past'],,He has thrown my husband down the steps and made him break his leg.,85,,"He threw my husband down the stairs, where he broke his leg."
Débarrassez notre maison de ce vaurien!,DEBARASSER LUI INUTILE NOTRE MAISON,MAISON VAURIEN ,<unk>,,Take the good-for-nothing fellow away from our house.,86,,Rid our house of this scoundrel!
Le père était bien inquiet.,PÈRE INQUIET,PERE BIEN INQUIET ,['Imp'],,"The father was terrified,",87,,The father was very worried.
Il alla chercher son fils et lui dit:,FILS ALLER CHERCHER DIRE ,FILS ALLER CHERCHER DIRE ,['Past']['Pres'],,and ran thither and scolded the boy.,88,,He went to find his son and said to him
"Quelles sont ces façons, mécréant!",TOI COMPORTEMENTS HORRIBLE,QUELLES FACONS MECREANT ,['Pres']['Pres'],,"What wicked tricks are these? said he,",89,,"What are these ways, miscreant!"
C'est le diable qui te les inspire!,TOI IMITER DIABLE !,DIABLE INSPIRE TE ,['Pres']['Imp'],,the devil must have put this into thy head.,90,,It is the devil who inspires you!
"Écoutez-moi, père, répondit-il.",FILS REPONDRE PÈRE ECOUTEZ MOI,-MOI PERE REPONDRE ,['Pres'],,"Father, he replied, do listen to me.",91,,"Listen to me, Father, he replied."
Je suis totalement innocent.,MOI INNOCENT,TOTALEMENT INNOCENT ,['Pres'],,I am quite innocent.,92,,I am totally innocent.
"Il se tenait là, dans la nuit, comme quelqu'un qui médite un mauvais coup.",LUI DANS NUIT RESTER IMMOBILE COMME QUELQU'UN PREPARE FARCE,LA TENIR NUIT MAUVAIS MEDITE COUP ,['Imp']['Pres']['Past'],,He was standing there by night like one who is intending to do some evil.,93,,"He stood there in the night, like someone who was planning a bad move."
"Je ne savais pas qui c'était et, par trois fois, je lui ai demandé de répondre ou de partir.",MOI PAS SAVOIR QUI TROIS FOIS MOI DEMANDER REPONDRE OU PARTIR PERSONNE REPONDRE,NE PAS SAVOIR TROIS FOIS DEMANDE REPONDRE PARTIR ,['Pres']['Imp']['Pres']['Past'],,"I did not know who it was, and I entreated him three times either to speak or to go away.",94,,I didn't know who it was and three times I asked him to answer or leave.
"Ah! dit le père, tu ne me feras que des misères.",PÈRE REPONDRE AH TOI ME DONNER PROBLEME,AH PERE DIT TU NE MISERES FAIRE ,['Past']['Pres'],,"Ah, said the father, I have nothing but unhappiness with you.",95,,"Ah! said the father, you will only make me miserable."
Disparais! ,VAS T'EN DISPARAITRE,DISPARAIS ,<unk>,,Go out of my sight. I will see thee no more.,96,,Disappear! 
"Volontiers, père.",FILS REPONDRE OK PAS DE PROBLEME ,VOLONTIERS PERE ,<unk>,,"Yes, father, right willingly,",97,,"Gladly, Father."
Attendez seulement qu'il fasse jour.,S'IL TE PLAIT ATTENDRE JOUR,ATTENDEZ SEULEMENT JOUR FAIRE ,['Pres'],,wait only until it is day.,98,,Just wait until it's light.
Je voyagerai pour apprendre à frissonner.,MOI VOYAGER POUR APPRENDRE PEUR,VOYAGER APPRENDRE FRISSONNER ,['Fut'],,"Then will I go forth and learn how to shudder,",99,,I will travel to learn to shiver.
"Comme ça, je saurai au moins faire quelque chose pour gagner mon pain.",GRACE CA MOI SAVOIR MINIMUM FAIRE QUELQUE CHOSE POUR GAGNER ARGENT,MOINS CHOSE PAIN SAURAI FAIRE GAGNER ,['Pres'],," and then I shall, at any rate, understand one art which will support me.",100,,"That way, I'll at least know how to do something to earn my keep."
"Apprends ce que tu veux, dit le père.",PÈRE DIRE APPRENDRE CE QUE TU VEUX !,TU APPRENDS VEUX PERE DIRE ,['Pres'],,"Learn what thou wilt, spake the father,",101,,"Learn what you want, said the father."
Ça m'est égal!,M'EST EGAL,CA EGAL ,['Pres'],,it is all the same to me.,102,,I don't care!
"Voici cinquante talents, ",LA CINQUANTE EUROS,CINQUANTE VOICI TALENTS ,<unk>,,Here are fifty thalers for thee.,103,,"Here are fifty talents, "
va par le monde et surtout ne dis à personne d'où tu viens et qui est ton père.,VA DECOUVRIR MONDE TOI PAS DIRE OU TU VIENS PAS DIRE QUI TON PÈRE,MONDE ALLER TU SURTOUT NE DIS PERSONNE VIENS PERE ,['Pres']['Pres'],,"Take these and go into the wide world, and tell no one from whence thou comest, and who is thy father, for I have reason to be ashamed of thee.",104,,go around the world and don't tell anyone where you come from or who your father is.
"Qu'il en soit fait selon votre volonté, père.",FILS REPONDRE OK COMME TOI VOULOIR PÈRE,VOLONTE FAIT PERE ,['Pres']['Past'],,"Yes, father, it shall be as you will. ",105,,"Let it be done according to your will, Father."
"Si c'est là tout ce que vous exigez, je m'y tiendrai sans peine.",SI TES CONDITIONS CA D'ACCORD MOI ECOUTER ,LA TOUT EXIGER PEINE TENIR ,['Pres']['Pres']['Fut'],,"If you desire nothing more than that, I can easily keep it in mind.",106,,"If that's all you ask, I'll stick to it."
"Quand vint le jour, le jeune homme empocha les cinquante talents et prit la route en se disant:",JOUR JEUNE HOMME PRENDRE CINQUANTE EUROS PARTIR PENSER,JOUR VENIR CINQUANTE JEUNE HOMME EMPOCHA TALENTS ROUTE PRENDRE DISANT ,['Pres']['Pres']['Pres'],,"When day dawned, therefore, the boy put his fifty thalers into his pocket, and went forth on the great highway, and continually said to himself,",107,,"When the day came, the young man pocketed the fifty talents and set out on the road, saying to himself"
Si seulement j'avais peur!,SI MOI SAVOIR PEUR !,SEULEMENT PEUR AVOIR ,['Pres'],,If I could but shudder!,108,,If only I were afraid!
si seulement je frissonnais!,SI MOI SAVOIR FRISSONNER !,SEULEMENT FRISSONNER ,['Pres'],,If I could but shudder!,109,,if only I shivered!
Arrive un homme qui entend les paroles que le garçon se disait à lui-même.,HOMME ARRIVER ENTENDRE SES PAROLES ,HOMME PAROLES GARCON ARRIVE ENTENDRE DIRE ,['Pres']['Pres']['Imp'],,"Then a man approached who heard this conversation which the youth was holding with himself,",110,,A man arrives who hears the words the boy was saying to himself.
"Un peu plus loin, à un endroit d'où l'on apercevait des gibets, il lui dit:",PLUS LOIN LIEU PENDRE HOMME DIRE,PEU PLUS LOIN ENDROIT GIBETS APERCEVOIR DIRE ,['Imp']['Pres'],,"and when they had walked a little farther to where they could see the gallows, the man said to him,",111,,"A little further on, at a place from which one could see the gibbets, he said to her"
Tu vois cet arbre?,TOI VOIR CET ARBRE ?,ARBRE ,<unk>,,"Look, there is the tree",112,,See that tree?
Il y en a sept qui s'y sont mariés avec la fille du cordier et qui maintenant prennent des leçons de vol.,SEPT HOMME MARIER LA AVEC FILLE DU CORDIER MAINTENANT EUX PRENDRE LECON VOL,SEPT FILLE CORDIER AVOIR MARIES MAINTENANT LECONS VOL PRENDRE ,['Pres']['Pres']['Past']['Imp'],,"where seven men have married the ropemaker's daughter, and are now learning how to fly.",113,,There are seven who married the tailor's daughter and are now taking flying lessons.
Assieds-toi là et attends que tombe la nuit.,T'ASSOIR LA BAS ATTENDRE NUIT,ASSIEDS TOI LA ATTENDS TOMBE NUIT ,<unk>,,"Sit down below it, and wait till night comes,",114,,Sit there and wait for nightfall.
Tu sauras ce que c'est que de frissonner.,TOI SAVOIR C'EST QUOI PEUR ,SAURAS QUE ETRE FRISSONNER ,['Pres'],,and you will soon learn how to shudder.,115,,You'll know what it's like to shiver.
"Si c'est aussi facile que ça, répondit le garçon, c'est comme si c'était déjà fait.",GARCON REPONDRE SI AUSSI FACILE ALORS MOI FAIRE,AUSSI FACILE GARCON REPONDRE DEJA FAIT ,['Pres']['Past']['Pres']['Pres']['Imp']['Past'],,"If that is all that is wanted, answered the youth, it is easily done;",116,,"If it's as easy as that, the boy replied, it's as good as done."
