FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,TOMBES BONDIR ,['Pres'],,"Among the graves I leapt about,",19,"Parmi les tombes, je bondis,",
,,PAS NOURRITURE TROUVE DONC DU NOURRITURE PASSER MEH MEH ,['Pres']['Past']['Pres'],,"And found no food, so went without, meh! meh!",20,"Je n'ai pas trouvé de nourriture, j'ai donc dû me passer de nourriture, meh ! meh !",
,,ENTENDS TAILLEUR ECRIER ,['Pres']['Pres'],,"What do I hear? cried the tailor, ",21,"Qu'est-ce que j'entends ? s'écrie le tailleur,",
,,ETAGE COURIR JEUNE DIT ,['Pres']['Past'],,"and ran upstairs and said to the youth, ",22,"Il courut à l'étage et dit au jeune,",
,,HOLLO MENTEUR TU AS CHEVRE ASSEZ DIRE AVOIR ,['Pres']['Imp'],,"Hollo, thou liar thou saidest the goat had had enough, ",23,"Hollo, menteur, tu as dit que la chèvre en avait assez,",
,,NE PAS FAIM LAISSEE SOUFFRIR ,['Pres']['Past'],,and hast let her hunger! ,24,et ne l'a pas laissée souffrir de la faim !,
,,COLERE MESURE MUR PRENDRE ,['Pres'],,"and in his anger he took the yard-measure from the wall, ",25,"et, dans sa colère, il prit la mesure du mur,",
,,COUPS POING CHASSE ,['Pres']['Past'],,and drove him out with blows.,26,et l'a chassé à coups de poing.,
,,LENDEMAIN TOUR DEUXIEME FILS CLOTURE ENDROIT NE BONNES HERBES CHERCHER JARDIN POUSSER CHEVRE TOUTES ENLEVER ,['Past']['Pres']['Imp'],,"Next day it was the turn of the second son, who looked out for a place in the fence of the garden, where nothing but good herbs grew, and the goat cleared them all off.",27,"Le lendemain, ce fut le tour du deuxième fils, qui chercha dans la clôture du jardin un endroit où ne poussaient que de bonnes herbes, et la chèvre les enleva toutes.",
,,SOIR VOULOIR RENTRER DEMANDER ,['Imp']['Imp'],,"At night when he wanted to go home, he asked, ",28,"Le soir, lorsqu'il voulait rentrer chez lui, il demandait,",
,,CHEVRE ES TU CHEVRE REPONDIT SATISFAIRE ,['Pres'],,"Goat, art thou satisfied? The goat answered,",29,"Chèvre, es-tu satisfaite ? La chèvre répondit,",
,,TELLEMENT MANGE ,['Pres']['Past'],,"I have eaten so much,",30,"J'ai tellement mangé,",
,,NE PLUS SEULE FEUILLE TOUCHER MEH MEH ,['Fut'],,"Not a leaf more I'll touch, meh! meh!",31,"Je ne toucherai plus une seule feuille, meh ! meh !",
,,VIENS DONC MAISON JEUNE HOMME DIRE CONDUISIT MAISON ATTACHA ETABLE ,['Pres'],,"Come home, then, said the youth, and led her home, and tied her up in the stable. ",32,"Viens donc à la maison, dit le jeune homme ; il la conduisit à la maison et l'attacha dans l'étable.",
,,BIEN VIEUX TAILLEUR DIRE CHEVRE AUTANT MANGER DEVOIR ,['Pres']['Pres']['Past']['Imp'],,"Well, said the old tailor, has the goat had as much food as she ought? ",33,"Eh bien, dit le vieux tailleur, la chèvre a-t-elle mangé autant qu'elle le devait ?",
,,OH FILS REPONDRE TELLEMENT NE PLUS SEULE FEUILLE MANGE TOUCHER ,['Pres']['Pres']['Past']['Fut'],,"Oh, answered the son, she has eaten so much, not a leaf more she'll touch. ",34,"Oh, répondit le fils, elle a tellement mangé qu'elle ne touchera plus à une seule feuille.",
,,TAILLEUR NE PAS VOULOIR ETABLE DESCENDRE DIT ,['Pres']['Past']['Past'],,"The tailor would not rely on this, but went down to the stable and said, ",35,"Le tailleur ne voulut pas s'y fier, mais il descendit à l'étable et dit,",
,,CHEVRE AS TU ASSEZ CHEVRE REPONDIT ,<unk>,,"Goat, hast thou had enough? The goat answered,",36,"Chèvre, en as-tu assez ? La chèvre répondit,",
,,DEVOIR SATISFAIRE ,['Pres'],,Wherewithal should I be satisfied?,37,De quoi dois-je me satisfaire ?,
,,TOMBES BONDIR ,['Pres'],,"Among the graves I leapt about,",38,"Parmi les tombes, je bondis,",
,,PAS NOURRITURE TROUVE DONC DU NOURRITURE PASSER MEH MEH ,['Pres']['Past']['Pres'],,"And found no food, so went without, meh! meh!",39,"Je n'ai pas trouvé de nourriture, j'ai donc dû me passer de nourriture, meh ! meh !",
,,MALHEUREUX IMPIE TAILLEUR ECRIER BON ANIMAL FAIM LAISSER SOUFFRIR PRECIPITER JEUNE HOMME MESURE COUR CHASSER ,['Past']['Past']['Pres'],,"The godless wretch! cried the tailor, to let such a good animal hunger, and he ran up and drove the youth out of doors with the yard-measure.",40,"Le malheureux impie ! s'écria le tailleur, pour laisser un si bon animal souffrir de la faim, et il se précipita et chassa le jeune homme avec la mesure de la cour.",
,,ALORS TOUR TROISIEME FILS VENIR BIEN CHOSES VOULOIR FAIRE ARBUSTES FEUILLES PLUS FINES CHERCHER ,['Pres']['Pres'],,"Now came the turn of the third son, who wanted to do the thing well, and sought out some bushes with the finest leaves, ",41,"Vint alors le tour du troisième fils, qui voulut bien faire les choses et chercha des arbustes aux feuilles les plus fines,",
,,BOUC DEVORE ,<unk>,,and let the goat devour them. ,42,et que le bouc les dévore.,
,,SOIR VOULOIR RENTRER DEMANDER ,['Pres']['Pres'],,"In the evening when he wanted to go home, he asked, ",43,"Le soir, lorsqu'il voulut rentrer chez lui, il demanda,",
,,CHEVRE AS TU ASSEZ ,<unk>,,"Goat, hast thou had enough? ",44,"Chèvre, en as-tu assez ?",
,,CHEVRE REPONDIT ,<unk>,,"The goat answered,",45,"La chèvre répondit,",
,,TELLEMENT MANGE ,['Pres']['Past'],,"I have eaten so much,",46,"J'ai tellement mangé,",
,,NE PLUS SEULE FEUILLE TOUCHER MEH MEH ,['Fut'],,"Not a leaf more I'll touch, meh! meh!",47,"Je ne toucherai plus une seule feuille, meh ! meh !",
,,VIENS DONC MAISON JEUNE HOMME DIRE CONDUISIT ETABLE ,['Pres'],,"Come home, then, said the youth, and led her into the stable, ",48,"Viens donc à la maison, dit le jeune homme, et il la conduisit à l'étable,",
,,ATTACHA BIEN VIEUX TAILLEUR DIRE CHEVRE BIEN NOURRIE ,['Pres']['Pres']['Past'],,"and tied her up. Well, said the old tailor, has the goat had a proper amount of food? ",49,"et l'attacha. Eh bien, dit le vieux tailleur, la chèvre a-t-elle été bien nourrie ?",
,,TELLEMENT NE PLUS SEULE FEUILLE MANGE VOULOIR TOUCHER ,['Pres']['Past']['Pres'],,"She has eaten so much, not a leaf more she'll touch. ",50,Elle a tellement mangé qu'elle ne veut plus toucher à une seule feuille.,
,,TAILLEUR NE PAS FIER DESCENDRE DEMANDE ,['Pres']['Pres'],,"The tailor did not trust to that, but went down and asked, ",51,"Le tailleur ne s'y fie pas, il descend et demande,",
,,CHEVRE AS TU ASSEZ MECHANTE BETE REPONDIT ,['Past'],,"Goat, hast thou had enough? The wicked beast answered,",52,"Chèvre, en as-tu assez ? La méchante bête répondit,",
,,DEVOIR SATISFAIRE ,['Pres'],,Wherewithal should I be satisfied?,53,De quoi dois-je me satisfaire ?,
,,TOMBES BONDIR ,['Pres'],,"Among the graves I leapt about,",54,"Parmi les tombes, je bondis,",
,,PAS FEUILLES TROUVE ALORS FEUILLES PASSE MEH MEH ,['Pres']['Past']['Pres']['Past'],,"And found no leaves, so went without, meh! meh!",55,"Je n'ai pas trouvé de feuilles, alors je me suis passé de feuilles, meh ! meh !",
,,OH COUVEE MENTEURS TAILLEUR ECRIER ,['Past'],,"Oh, the brood of liars! cried the tailor, ",56,"Oh, la couvée de menteurs ! s'écria le tailleur,",
,,AUSSI MECHANTS OUBLIEUX DEVOIR ,,,each as wicked and forgetful of his duty as the other! ,57,aussi méchants et oublieux de leur devoir l'un que l'autre !,
,,NE PLUS MOQUER ,['Fut']['Imp'],,"Ye shall no longer make a fool of me, and quite beside himself with anger, ",58,"Vous ne vous moquerez plus de moi, et il était hors de lui,",
,,ETAGE PRECIPITER PAUVRE JEUNE HOMME METRE MAISON SURSAUT FRAPPER VIGOUREUSEMER SORTIR ,['Past']['Imp']['Past'],,he ran upstairs and belabored the poor young fellow so vigorously with the yard-measure that he sprang out of the house.,59,Il se précipita à l'étage et frappa le pauvre jeune homme si vigoureusement avec le mètre qu'il sortit de la maison en sursaut.,
,,VIEUX TAILLEUR MAINTENANT SEUL CHEVRE ,['Imp'],,The old tailor was now alone with his goat. ,60,Le vieux tailleur était maintenant seul avec sa chèvre.,
,,LENDEMAIN MATIN ETABLE DESCENDRE CHEVRE CARESSER DIRE VIENS CHER PETIT ANIMAL ALLER PRENDRE NOURRIR ,['Past']['Pres']['Pres']['Pres'],,"Next morning he went down into the stable, caressed the goat and said, µCome, my dear little animal, I will take thee to feed myself. ",61,"Le lendemain matin, il descendit dans l'étable, caressa la chèvre et lui dit : ""Viens, mon cher petit animal, je vais te prendre pour me nourrir.",
,,CORDE PRISE HAIES VERTES CONDUITE ,['Pres']['Past']['Pres']['Past'],,"He took her by the rope and conducted her to green hedges, ",62,"Il l'a prise par la corde et l'a conduite vers des haies vertes,",
,,MYRIOPHYLLES TOUT CHEVRES AIMENT MANGER ,,,"and amongst milfoil, and whatever else goats like to eat. ",63,"et parmi les myriophylles, et tout ce que les chèvres aiment manger.",
,,LA TU POURRAS FOIS FAIM MANGER TER DIRE ,['Pres'],,"There thou mayest for once eat to thy heart's content, said he to her, ",64,"Là, tu pourras pour une fois manger à ta faim, lui dit-il,",
,,SOIR LAISSER BROUTER ,,,and let her browse till evening. ,65,et la laisser brouter jusqu'au soir.,
,,ALORS DEMANDER CHEVRE ES TU SATISFAIRE REPONDRE ,['Pres']['Pres']['Past'],,"Then he asked, Goat, art thou satisfied? She replied,",66,"Il demanda alors : ""Chèvre, es-tu satisfaite ? Elle répondit,",
,,TELLEMENT MANGE ,['Pres']['Past'],,"I have eaten so much,",67,"J'ai tellement mangé,",
,,NE PLUS SEULE FEUILLE TOUCHER MEH MEH ,['Fut'],,"Not a leaf more I'll touch, meh! meh!",68,"Je ne toucherai plus une seule feuille, meh ! meh !",
,,VIENS DONC MAISON TAILLEUR DIRE CONDUISIT ETABLE ATTACHA ,['Pres'],,"Come home, then, said the tailor, and led her into the stable, and tied her fast. ",69,"Viens donc à la maison, dit le tailleur, qui la conduisit dans l'étable et l'attacha.",
,,MOMENT ALLER RETOURNA DIT ,['Past'],,"When he was going away, he turned round again and said, ",70,"Au moment de s'en aller, il se retourna et dit ,",
,,BIEN TU ES SATISFAIT FOIS ,<unk>,,"Well, art thou satisfied for once? ",71,"Eh bien, es-tu satisfait pour une fois ?",
,,CHEVRE NE PAS MIEUX COMPORTER PLEURA ,['Pres'],,"But the goat did not behave the better to him, and cried,",72,"Mais la chèvre ne se comporta pas mieux avec lui et pleura,",
,,DEVOIR SATISFAIRE ,['Pres'],,Wherewithal should I be satisfied?,73,De quoi dois-je me satisfaire ?,
,,TOMBES BONDIR ,['Pres'],,"Among the graves I leapt about,",74,"Parmi les tombes, je bondis,",
,,PAS FEUILLES TROUVE ALORS FEUILLES PASSE MEH MEH ,['Pres']['Past']['Pres']['Past'],,"And found no leaves, so went without, meh! meh!",75,"Je n'ai pas trouvé de feuilles, alors je me suis passé de feuilles, meh ! meh !",
,,TAILLEUR ENTENDU CHOQUE ,['Pres']['Past']['Pres']['Past']['Past'],,"When the tailor heard that, he was shocked, ",76,"Lorsque le tailleur a entendu cela, il a été choqué,",
,,TROIS CLAIREMENT FILS RAISON VOIR CHASSE ,['Pres']['Imp']['Past'],,and saw clearly that he had driven away his three sons without cause. ,77,et vit clairement qu'il avait chassé ses trois fils sans raison.,
,,ATTENDS INGRATE CREATURE ECRIER NE PAS SUFFIRE CHASSER ,['Pres']['Pres']['Past']['Imp'],,"Wait, thou ungrateful creature, cried he, it is not enough to drive thee forth, ",78,"Attends, ingrate créature, s'écria-t-il, il ne suffit pas de te chasser,",
,,MARQUERAI TELLE SORTE PLUS HONNETES TAILLEURS TE OSERAS MONTRER ,['Pres']['Past'],,I will mark thee so that thou wilt no more dare to show thyself amongst honest tailors. ,79,Je te marquerai de telle sorte que tu n'oseras plus te montrer parmi les honnêtes tailleurs.,
,,HATE ETAGE MONTE RASOIR PRENDRE TETE CHEVRE SAVONNE ,['Pres']['Pres']['Pres'],,"In great haste he ran upstairs, fetched his razor, lathered the goat's head,",80,"En toute hâte, il monte à l'étage, prend son rasoir et savonne la tête de la chèvre,",
,,AUSSI PROPREMENT PAUME MAIN RASEE ,['Pres']['Past'],,and shaved her as clean as the palm of his hand. ,81,et l'a rasée aussi proprement que la paume de sa main.,
,,MESURE VERGE TROP BONNE ,['Pres']['Past'],,"And as the yard-measure would have been too good for her, ",82,"Et comme la mesure de la verge aurait été trop bonne pour elle,",
,,FOUET APPORTA TELS COUPS HATE DONNER ENFUIR ,['Past']['Past']['Pres'],,"he brought the horsewhip, and gave her such cuts with it that she ran away in violent haste.",83,Il apporta le fouet et lui en donna de tels coups qu'elle s'enfuit en toute hâte.,
,,TAILLEUR AINSI SEUL MAISON RETROUVER GRAND CHAGRIN TOMBER ,['Past']['Pres'],,"When the tailor was thus left quite alone in his house he fell into great grief, ",84,"Lorsque le tailleur se retrouva ainsi seul dans sa maison, il tomba dans un grand chagrin,",
,,VOLONTIERS FILS RETROUVER ,['Pres']['Pres'],,"and would gladly have had his sons back again, ",85,"et aurait volontiers retrouvé ses fils,",
,,NE PERSONNE SAVOIR PARTIS ,['Pres']['Imp']['Imp']['Past'],,but no one knew whither they were gone. ,86,mais personne ne savait où ils étaient partis.,
,,AINE APPRENTISSAGE MENUISIER MIS ,['Imp']['Past'],,"The eldest had apprenticed himself to a joiner, ",87,"L'aîné s'était mis en apprentissage chez un menuisier,",
,,MANIERE APPRIS ASSIDUE INFATIGABLE ,['Pres']['Past']['Past'],,"and learnt industriously and indefatigably, ",88,"et a appris de manière assidue et infatigable,",
,,MOMENT VOYAGE VENU PARTIR ,['Pres']['Past'],,"and when the time came for him to go travelling, ",89,"et quand le moment est venu pour lui de partir en voyage,",
,,MAITRE PETITE TABLE PAS APPARENCE PARTICULIERE PRESENTER AVOIR ,['Pres']['Imp'],,"his master presented him with a little table which had no particular appearance, ",90,"son maître lui présenta une petite table qui n'avait pas d'apparence particulière,",
,,BOIS ORDINAIRE FAIT BONNE PROPRIETE AVOIR ,['Imp']['Past']['Imp'],,"and was made of common wood, but it had one good property; ",91,"Il était fait d'un bois ordinaire, mais il avait une bonne propriété ;",
,,EXPOSAIT DIRE ,['Imp'],,"if anyone set it out, and said, ",92,"si quelqu'un l'exposait et disait,",
,,PETITE TABLE ETALE TOI BONNE PETITE TABLE AUSSITOT RECOUVERTE PETIT LINGE PROPRE ASSIETTE DEPOSEE ,['Past']['Past']['Past'],,"Little table, spread thyself, the good little table was at once covered with a clean little cloth, and a plate was there, ",93,"Petite table, étale-toi, la bonne petite table fut aussitôt recouverte d'un petit linge propre, et une assiette y fut déposée,",
,,COUTEAU FOURCHETTE COTE AINSI PLATS VIANDES BOUILLIES VIANDES ROTIES ,['Past'],,"and a knife and fork beside it, and dishes with boiled meats and roasted meats, ",94,"et un couteau et une fourchette à côté, ainsi que des plats avec des viandes bouillies et des viandes rôties,",
,,AUTANT PLACE AVOIR GRAND VERRE VIN ROUGE ECLAT CŒUR BRILLER REJOUIR ,['Imp']['Imp']['Imp'],,"as many as there was room for, and a great glass of red wine shone so that it made the heart glad. ",95,"autant qu'il y avait de place, et un grand verre de vin rouge brillait d'un éclat qui réjouissait le cœur.",
,,JEUNE COMPAGNON DIRE TU AS TOUTE VIE VIVRE JOYEUSEMENT TRAVERS MONDE ALLER JAMAIS AUBERGE BONNE MAUVAISE PREOCCUPER SAVOIR CHOSE NON POUVOIR TROUVER ,['Pres']['Pres']['Imp']['Imp']['Imp']['Imp'],,"The young journeyman thought, With this thou hast enough for thy whole life, and went joyously about the world and never troubled himself at all whether an inn was good or bad, or if anything was to be found in it or not. ",96,"Le jeune compagnon se dit : ""Avec ça, tu as de quoi vivre toute ta vie"", et il s'en alla joyeusement à travers le monde, sans jamais se préoccuper de savoir si une auberge était bonne ou mauvaise, ou si l'on pouvait y trouver quelque chose ou non.",
,,CONVENIR PAS AUBERGE ENTRER PLAINE BOIS PRAIRIE LA SOUHAITER ,['Pres']['Imp']['Imp'],,"When it suited him he did not enter an inn at all, but either on the plain, in a wood, a meadow, or wherever he fancied, ",97,"Quand cela lui convenait, il n'entrait pas du tout dans une auberge, mais dans la plaine, dans un bois, dans une prairie, ou là où il le souhaitait,",
,,PETITE TABLE DOS ENLEVER POSA DIT ,['Imp']['Past'],,"he took his little table off his back, set it down before him, and said, ",98,"il enleva sa petite table de son dos, la posa devant lui et dit,",
,,COUVRE-TOI ALORS TOUT CŒUR APPARAITRE DESIRER ,['Pres']['Imp'],,"Cover thyself, and then everything appeared that his heart desired. ",99,"Couvre-toi, et alors apparut tout ce que son cœur désirait.",
,,ENFIN TETE AUPRES PERE METTRE RETOURNER COLERE DESORMAIS APAISEE ,['Past']['Pres']['Past'],,"At length he took it into his head to go back to his father, whose anger would now be appeased, ",100,"Enfin, il se mit en tête de retourner auprès de son père, dont la colère serait désormais apaisée,",
,,MAINTENANT VOLONTIERS TABLE SOUHAITS RECEVOIR ,['Imp'],,and who would now willingly receive him with his wishing-table. ,101,et qui maintenant le recevrait volontiers avec sa table à souhaits.,
,,CHEMIN RETOUR SOIR AUBERGE CLIENTS ARRIVER REMPLIE ,['Pres']['Past'],,"It came to pass that on his way home, he came one evening to an inn which was filled with guests. ",102,"Sur le chemin du retour, il arriva un soir dans une auberge remplie de clients.",
,,BIENVENUE SOUHAITER INVITERENT ASSEOIR MANGER ,['Pres'],,"They bade him welcome, and invited him to sit and eat with them, ",103,"Ils lui souhaitèrent la bienvenue et l'invitèrent à s'asseoir et à manger avec eux,",
,,SINON MAL OBTENIR ETRE ,['Pres']['Pres'],,for otherwise he would have difficulty in getting anything. ,104,car sinon il aurait du mal à obtenir quoi que ce soit.,
,,NON MENUISIER REPONDRE PAS BOUCHEES BOUCHES ENLEVER ,['Pres']['Pres'],,"No, answered the joiner, I will not take the few bites out of your mouths;",105,"Non, répond le menuisier, je n'enlèverai pas les quelques bouchées de vos bouches ;",
,,LIEU INVITES ETRE ,['Pres'],,"rather than that, you shall be my guests. ",106,"Au lieu de cela, vous serez mes invités.",
,,RIRE METTRE PENSANT MOQUER ,['Pres']['Pres']['Imp'],,"They laughed, and thought he was jesting with them; ",107,"Ils se mirent à rire, pensant qu'il se moquait d'eux ;",
,,CEPENDANT TABLE BOIS MILIEU PIECE PLACE ,['Pres']['Past'],,"he, however, placed his wooden table in the middle of the room, ",108,"Il a cependant placé sa table en bois au milieu de la pièce,",
,,DIT PETITE TABLE COUVRE-TOI ,['Past'],,"and said, Little table, cover thyself. ",109,"et dit : Petite table, couvre-toi.",
,,INSTANTANEMENT NOURRITURE COUVERT BONNE HOTE JAMAIS PU PROCURER ODEUR AGREABLEMENT NARINES CONVIVES MONTER ,['Past']['Past']['Pres']['Past']['Imp']['Imp'],,"Instantly it was covered with food, so good that the host could never have procured it, and the smell of it ascended pleasantly to the nostrils of the guests. ",110,"Instantanément, il fut couvert de nourriture, si bonne que l'hôte n'aurait jamais pu se la procurer, et l'odeur qui s'en dégageait montait agréablement aux narines des convives.",
,,TOMBEZ CHERS AMIS MENUISIER DIRE ,['Pres'],,"Fall to, dear friends, said the joiner; ",111,"Tombez, chers amis, dit le menuisier ;",
,,INVITES SINCERE VU ,['Pres']['Past']['Imp'],,"and the guests when they saw that he meant it, ",112,"et les invités lorsqu'ils ont vu qu'il était sincère,",
,,DEUX PAS BESOIN FOIS AVOIR DEMANDEE ,['Imp']['Past'],,"did not need to be asked twice, ",113,"n'avait pas besoin d'être demandée deux fois,",
,,APPROCHER SORTENT COUTEAUX ATTAQUENT VAILLAMMENT ,['Pres'],,"but drew near, pulled out their knives and attacked it valiantly. ",114,"mais s'approchent, sortent leurs couteaux et l'attaquent vaillamment.",
,,PLUS AVOIR SURPRIS QUE PLAT ETRE VIDE ,['Pres']['Past']['Pres']['Pres']['Past'],,"And what surprised them the most was that when a dish became empty, ",115,"Et ce qui les a le plus surpris, c'est que lorsqu'un plat est vide,",
,,PLEINE INSTANTANEMENT PLACE PROPRE CHEF PRIS ,['Pres']['Past'],,a full one instantly took its place of its own accord. ,116,une pleine a instantanément pris sa place de son propre chef.,
,,AUBERGISTE COIN TENIR AFFAIRE OBSERVE ,['Pres']['Pres'],,The innkeeper stood in one corner and watched the affair; ,117,L'aubergiste se tient dans un coin et observe l'affaire ;,
,,NE PAS TOUT SAVOIR DIRE PENSER ,['Imp']['Pres'],,"he did not at all know what to say, but thought, ",118,"Il ne savait pas du tout quoi dire, mais il pensait,",
,,FACILEMENT UTILITE TEL CUISINIER CUISINE POUVOIR TROUVER ,['Fut'],,Thou couldst easily find a use for such a cook as that in thy kitchen. ,119,Tu pourrais facilement trouver une utilité à un tel cuisinier dans ta cuisine.,
,,MENUISIER CAMARADES AMUSENT JUSQUE TARD NUIT ,<unk>,,The joiner and his comrades made merry until late into the night; ,120,Le menuisier et ses camarades s'amusent jusque tard dans la nuit ;,
,,ENFIN DORMIR COUCHER ,['Pres'],,"at length they lay down to sleep, ",121,"Enfin, ils se couchèrent pour dormir,",
,,JEUNE APPRENTI TOUR COUCHER ,['Pres'],,"and the young apprentice also went to bed, ",122,"et le jeune apprenti se coucha à son tour,",
,,TABLE MAGIQUE MUR POSE ,['Pres']['Past'],,and set his magic table against the wall. ,123,et a posé sa table magique contre le mur.,
,,PENSEES HOTE NE REPIT LAISSER ,['Pres'],,"The host's thoughts, however, let him have no rest; ",124,Mais les pensées de l'hôte ne lui laissent aucun répit ;,
,,ESPRIT DEBARRAS VIEILLE TABLE APPRENTI VENIR AVOIR RESSEMBLER SORTIT TOUT DOUCEMENT ,['Pres']['Imp']['Imp'],,"it occurred to him that there was a little old table in his lumber-room which looked just like the apprentice's and he brought it out quite softly, ",125,"Il lui vint à l'esprit qu'il y avait dans son débarras une vieille table qui ressemblait à celle de l'apprenti et il la sortit tout doucement,",
,,TABLE SOUHAITS ECHANGEE ,['Pres']['Past'],,and exchanged it for the wishing-table. ,126,et l'a échangée contre la table à souhaits.,
,,LENDEMAIN MATIN MENUISIER LIT PAYER TABLE PRENDRE FAUSSE DOUTER AVOIR ALLER ,['Pres']['Pres']['Imp']['Imp'],,"Next morning, the joiner paid for his bed, took up his table, never thinking that he had got a false one, and went his way. ",127,"Le lendemain matin, le menuisier paya son lit, prit sa table, sans se douter qu'il en avait une fausse, et s'en alla.",
,,MI-JOURNEE AVOIR PERE ACCUEILLIT GRANDE JOIE REJOIGNIT ,['Pres']['Pres'],,"At mid-day he reached his father, who received him with great joy. ",128,"A la mi-journée, il rejoignit son père qui l'accueillit avec une grande joie.",
,,BIEN CHER FILS AS APPRIS DIRE ,['Pres']['Past']['Pres'],,"Well, my dear son, what hast thou learnt? said he to him. ",129,"Eh bien, mon cher fils, qu'as-tu appris ? lui dit-il.",
,,PERE MENUISIER DEVENU ,['Pres']['Past'],,"Father, I have become a joiner. ",130,"Père, je suis devenu un menuisier.",
,,BON ECHANGE VIEIL HOMME REPONDRE ,['Pres'],,"A good trade, replied the old man; ",131,"Un bon échange, répondit le vieil homme ;",
,,TU AS TON APPRENTISSAGE RAMENE ,['Past'],,but what hast thou brought back with thee from thy apprenticeship? ,132,Mais qu'as-tu ramené de ton apprentissage ?,
,,PERE MEILLEURE CHOSE PETITE TABLE RAMENEE ,['Pres']['Past']['Pres'],,"Father, the best thing which I have brought back with me is this little table. ",133,"Père, la meilleure chose que j'ai ramenée avec moi est cette petite table.",
,,TAILLEUR TOUS COTES INSPECTE DIT ,['Pres']['Past']['Pres']['Past'],,"The tailor inspected it on all sides and said, ",134,"Le tailleur l'a inspecté de tous les côtés et a dit,",
,,PAS CHEF ŒUVRE FAIT FAISANT ,['Past']['Pres'],,Thou didst not make a masterpiece when thou mad'st that; ,135,Tu n'as pas fait un chef-d'œuvre en faisant cela ;,
,,MAUVAISE VIEILLE TABLE ,['Pres'],,it is a bad old table. ,136,c'est une mauvaise vieille table.,
,,TABLE TOUTE SEULE MEUBLE FILS REPONDRE ,['Pres']['Pres']['Pres'],,"But it is a table which furnishes itself, replied the son. ",137,"Mais c'est une table qui se meuble toute seule, répond le fils.",
