FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,CORDE ATTACHE MAISON CHIENS RAMENE PRIS ,['Pres']['Past']['Pres']['Past']['Pres']['Past'],,"I tied it to a rope, brought it home, dogs took it.",120,"Je l'ai attaché à une corde, je l'ai ramené à la maison et les chiens l'ont pris.",
,,MAL FAIT HANS TOI AURAIS DU LARD TA TETE PORTER ,['Imp']['Past'],,"That was ill done, Hans, thou shouldst have carried the bacon on thy head.",121,"C'était mal fait, Hans, tu aurais dû porter le lard sur ta tête.",
,,PAS GRAVE MIEUX PROCHAINE FOIS FAIRE ,['Pres']['Fut'],,"Never mind, will do better next time.",122,"Ce n'est pas grave, je ferai mieux la prochaine fois.",
,,ALLER HANS ,['Pres'],,"Whither away, Hans?",123,"Qui s'en va, Hans ?",
,,GRETHEL MERE ,<unk>,,"To Grethel, mother.",124,"A Grethel, mère.",
,,TIENS TOI BIEN HANS ,<unk>,,"Behave well, Hans.",125,"Tiens-toi bien, Hans.",
,,BIEN COMPORTER ,['Past'],,I'll behave well.,126,Je me comporterai bien.,
,,REVOIR MAMAN ,<unk>,,"Good-bye, mother.",127,"Au revoir, maman.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",128,"Au revoir, Hans.",
,,HANS GRETHEL VENIR ,['Pres'],,Hans comes to Grethel.,129,Hans vient à Grethel.,
,,BONJOUR GRETHEL ,<unk>,,"Good day, Grethel.",130,"Bonjour, Grethel.",
,,BONJOUR HANS ,<unk>,,"Good day, Hans.",131,"Bonjour, Hans.",
,,APPORTES TOI BON ,<unk>,,What good thing dost thou bring?,132,Qu'apportes-tu de bon ?,
,,APPORTE ,['Pres'],,"I bring nothing,",133,"Je n'apporte rien,",
,,CHOSE DONNER ,['Pres'],,but would have something given.,134,mais aurait quelque chose à donner.,
,,GRETHEL VEAU HANS OFFRIR ,['Pres'],,Grethel presents Hans with a calf.,135,Grethel offre un veau à Hans.,
,,REVOIR GRETHEL ,<unk>,,"Good-bye, Grethel.",136,"Au revoir, Grethel.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",137,"Au revoir, Hans.",
,,HANS VEAU PRENDRE TETE VEAU COUP PIED VISAGE METTRE DONNE ,['Pres']['Pres']['Pres'],,"Hans takes the calf, puts it on his head, and the calf kicks his face.",138,"Hans prend le veau, le met sur sa tête et le veau lui donne un coup de pied au visage.",
,,BONSOIR MAMAN ,<unk>,,"Good evening, mother.",139,"Bonsoir, maman.",
,,BONSOIR HANS ,<unk>,,"Good evening, Hans.",140,"Bonsoir, Hans.",
,,OU ETAIS TOI ,<unk>,,Where hast thou been?,141,Où étais-tu ?,
,,GRETHEL ,<unk>,,With Grethel.,142,Avec Grethel.,
,,TOI PRIS ,['Pres']['Past'],,What didst thou take her?,143,Qu'est-ce que tu lui as pris ?,
,,AVOIR PRIS CHOSE DONNE ,['Pres']['Past']['Pres']['Past'],,"I took nothing, but had something given me.",144,"Je n'ai rien pris, mais on m'a donné quelque chose.",
,,GRETHEL DONNE ,['Pres']['Pres']['Past'],,What did Grethel give thee?,145,Qu'est-ce que Grethel t'a donné ?,
,,VEAU OU VEAU HANS ,['Pres'],,"A calf. Where hast thou the calf, Hans?",146,"Un veau. Où est le veau, Hans ?",
,,TETE COUP PIED VISAGE MIS DONNE ,['Pres']['Past']['Pres']['Past'],,I set it on my head and it kicked my face.,147,Je l'ai mis sur ma tête et il m'a donné un coup de pied au visage.,
,,MAL FAIT HANS TOI AURAIS DU VEAU CONDUIRE ,['Pres']['Past'],,"That was ill done, Hans, thou shouldst have led the calf,",148,"C'est mal fait, Hans, tu aurais dû conduire le veau,",
,,ETABLE METTRE ,,,and put it in the stall.,149,et le mettre dans l'étable.,
,,PAS GRAVE MIEUX PROCHAINE FOIS FAIRE ,['Pres']['Fut'],,"Never mind, will do better next time.",150,"Ce n'est pas grave, je ferai mieux la prochaine fois.",
,,ALLER HANS ,['Pres'],,"Whither away, Hans?",151,"Qui s'en va, Hans ?",
,,GRETHEL MERE ,<unk>,,"To Grethel, mother.",152,"A Grethel, mère.",
,,TIENS TOI BIEN HANS ,<unk>,,"Behave well, Hans.",153,"Tiens-toi bien, Hans.",
,,BIEN COMPORTER ,['Past'],,I'll behave well.,154,Je me comporterai bien.,
,,REVOIR MAMAN ,<unk>,,"Good-bye, mother.",155,"Au revoir, maman.",
,,REVOIR HANS ,<unk>,,"Good-bye, Hans.",156,"Au revoir, Hans.",
,,HANS GRETHEL VENIR ,['Pres'],,Hans comes to Grethel.,157,Hans vient à Grethel.,
,,BONJOUR GRETHEL ,<unk>,,"Good day, Grethel.",158,"Bonjour, Grethel.",
,,BONNE JOURNEE HANS ,<unk>,,"Good day, Hans. W",159,"Bonne journée, Hans. W",
,,UEL BIEN TOI APPORTES ,['Pres'],,hat good thing dost thou bring?,160,uel est le bien que tu apportes ?,
,,APPORTE CHOSE AIMER DONNE ,['Pres']['Pres']['Pres'],,"I bring nothing, but would have something given.",161,"Je n'apporte rien, mais j'aimerais qu'on me donne quelque chose.",
,,GRETHEL HANS DIRE VENIR ,['Pres']['Pres'],,"Grethel says to Hans, I will go with thee.",162,Grethel dit à Hans : Je viens avec toi.,
,,HANS GRETHEL PRENDRE ATTACHE CORDE CONDUIT CHEVALET ATTACHE SOLIDEMENT ,['Pres'],,"Hans takes Grethel, ties her to a rope, leads her to the rack and binds her fast.",163,"Hans prend Grethel, l'attache à une corde, la conduit au chevalet et l'attache solidement.",
,,HANS MERE ALLER VOIR ,['Pres'],,Then Hans goes to his mother.,164,Puis Hans va voir sa mère.,
,,BONSOIR MAMAN ,<unk>,,"Good evening, mother.",165,"Bonsoir, maman.",
,,BONSOIR HANS ,<unk>,,"Good evening, Hans.",166,"Bonsoir, Hans.",
,,OU ETAIS TOI ,<unk>,,Where hast thou been?,167,Où étais-tu ?,
,,GRETHEL ,<unk>,,With Grethel.,168,Avec Grethel.,
,,TOI PRIS ,['Pres']['Past'],,What didst thou take her?,169,Qu'est-ce que tu lui as pris ?,
,,NE AVOIR PRIS ,['Pres']['Past'],,I took her nothing.,170,Je ne lui ai rien pris.,
,,GRETHEL DONNE ,['Pres']['Pres']['Past'],,What did Grethel give thee?,171,Qu'est-ce que Grethel t'a donné ?,
,,NE AVOIR DONNE ,['Pres']['Past'],,"She gave me nothing,",172,"Elle ne m'a rien donné,",
,,VENUE ,['Pres']['Past'],,she came with me.,173,elle est venue avec moi.,
,,OU AS TOI GRETHEL LAISSE ,['Past'],,Where hast thou left Grethel?,174,Où as-tu laissé Grethel ?,
,,CORDE MENEE ATTACHEE CHEVALET AVOIR ,['Pres']['Past']['Pres'],,"I led her by the rope, tied her to the rack,",175,"Je l'ai menée par la corde, je l'ai attachée au chevalet,",
,,SEME HERBE AVOIR ,['Pres'],,and scattered some grass for her.,176,et a semé de l'herbe pour elle.,
,,MAL FAIT HANS TOI AURAIS BIENVEILLANCE DU REGARDER ,['Pres']['Past']['Past'],,"That was ill done, Hans, thou shouldst have cast friendly eyes on her.",177,"C'est mal fait, Hans, tu aurais dû la regarder avec bienveillance.",
,,JAMAIS ESPRIT MIEUX FERA ,['Past'],,"ever mind, will do better.",178,"jamais l'esprit, fera mieux.",
,,HANS ETABLE TOUS YEUX VEAUX MOUTONS ALLE DECOUPE ,['Pres']['Past']['Pres']['Past'],,"Hans went into the stable, cut out all the calves', and sheep's eyes,",179,"Hans est allé dans l'étable et a découpé tous les yeux des veaux et des moutons,",
,,VISAGE GRETHEL JETES ,['Pres']['Past'],,and threw them in Grethel's face.,180,et les a jetés au visage de Grethel.,
,,GRETHEL ALORS COLERE METTRE ,['Past'],,"Then Grethel became angry,",181,"Grethel se mit alors en colère,",
,,ARRACHEE ENFUIE ,['Pres']['Past']['Pres']['Past'],,"tore herself loose and ran away,",182,"s'est arrachée et s'est enfuie,",
,,EPOUSE HANS DEVENUE ,['Pres']['Past'],,and became the bride of Hans.,183,et est devenue l'épouse de Hans.,
