FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,SABLE DESSOUS VU ALLONGER ,['Pres']['Past'],,"and saw lying in the sand beneath, ",42,"et a vu s'allonger dans le sable en dessous, ",
,,PETIT OS BLANC NEIGE BON BEC PENSER FAIRE ,['Pres']['Imp'],,"a snow-white little bone. He thought that it would make a good mouth-piece, ",43,"un petit os blanc comme neige. Il pensa qu'il ferait un bon bec, ",
,,DESCENDRE RAMASSA EMBOUCHURE CORNE TAILLER ,['Past']['Past'],,"so he clambered down, picked it up, and cut out of it a mouth-piece for his horn. ",44,"Il descendit, le ramassa et y tailla une embouchure pour sa corne. ",
,,DEDANS PREMIERE FOIS SOUFFLE TRES ETONNE ,['Pres']['Past']['Pres']['Past'],,"But when he blew through it for the first time, to his great astonishment, ",45,"Mais lorsqu'il a soufflé dedans pour la première fois, il a été très étonné, ",
,,OS MIS CHANTER ,['Pres']['Past'],,the bone began of its own accord to sing,46,l'os s'est mis à chanter de lui-même,
,,AH AMI ,<unk>,,"Ah, friend,",47,"Ah, mon ami,",
,,SOUFFLES OS ,<unk>,,Thou blowest upon my bone!,48,Tu souffles sur mon os !,
,,LONGTEMPS BORD EAU ALLONGE ,['Pres']['Past'],,Long have I lain beside the water;,49,Longtemps je me suis allongé au bord de l'eau ;,
,,FRERE SANGLIER TUE ,['Pres']['Past'],,"My brother slew me for the boar,",50,"Mon frère m'a tué pour le sanglier,",
,,FEMME PRIT ,['Past'],,And took for his wife,51,Et prit pour femme,
,,JEUNE FILLE ROI ,<unk>,,The King's young daughter.,52,La jeune fille du roi.,
,,BEAU DIRE BERGER TOUT SEUL CHER ,['Pres']['Pres'],,What a wonderful horn! said the shepherd; it sings by itself; ,53,Quel beau cor ! dit le berger ; il chante tout seul ; ,
,,SEIGNEUR ROI DEVOIR APPORTER ,['Pres'],,I must take it to my lord the King. ,54,Je dois l'apporter à mon seigneur le roi. ,
,,AUPRES ROI ARRIVER PETITE CHANSON REMETTRE CHANTER ,['Pres']['Past'],,And when he came with it to the King the horn again began to sing its little song. ,55,"Lorsqu'il arriva auprès du roi, le cor se remit à chanter sa petite chanson. ",
,,ROI TOUT COMPRIS AVOIR ,['Pres'],,"The King understood it all, ",56,"Le roi a tout compris, ",
,,SOL PONT FAIT CREUSER ,['Pres']['Past'],,"and caused the ground below the bridge to be dug up, ",57,"et a fait creuser le sol sous le pont, ",
,,ALORS TOUT SQUELETTE HOMME GRAND JOUR ETRE ASSASSINE APPARU ,['Pres']['Past']['Pres']['Past'],,and then the whole skeleton of the murdered man came to light. ,58,et c'est alors que tout le squelette de l'homme assassiné est apparu au grand jour. ,
,,MAUVAIS FRERE NE PAS ACTE POUVOIR NIER ,['Imp']['Pres'],,"The wicked brother could not deny the deed, ",59,"Le mauvais frère ne pouvait pas nier l'acte, ",
,,SAC COUSU NOYE ,['Pres']['Past']['Past']['Past'],,and was sewn up in a sack and drowned. ,60,et a été cousu dans un sac et noyé. ,
,,OSSEMENTS HOMME BELLE TOMBE CIMETIERE EGLISE ASSASSINE DEPOSES ,['Past']['Pres']['Past']['Past'],,But the bones of the murdered man were laid to rest in a beautiful tomb in the churchyard.,61,Mais les ossements de l'homme assassiné ont été déposés dans une belle tombe dans le cimetière de l'église.,
