FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
au milieu d'un endroit désert.,,,['Past'],,and in the midst of a wilderness.,75,,in the middle of a deserted place.
"Elle voulut appeler,",,,['Fut'],,"She wanted to cry out,",76,,"She wanted to call,"
mais elle ne pouvait faire entendre aucun son;,,,['Imp'],,but she could bring forth no sound.,77,,but she could not make any sound;
"elle se leva et voulut se sauver,",,,['Imp']['Imp'],,"She sprang up and wanted to run away,",78,,"she got up and wanted to run away,"
"mais, de quelque côté qu'elle se tournât,",,,['Pres'],,"but whithersoever she turned herself,",79,,"but, no matter which way she turned,"
elle était arrêtée par un épais taillis qu'elle ne pouvait franchir.,,,['Imp']['Past']['Imp']['Past'],,she was continually held back by thick hedges of thorns through which she could not break.,80,,she was stopped by a thick copse that she could not cross.
Dans le désert où elle était ainsi enfermée se trouvait un vieil arbre dont le tronc creux lui servit d'habitation.,,,['Imp']['Past']['Imp'],,"In the desert, in which she was imprisoned, there stood an old hollow tree, and this had to be her dwelling-place.",81,,In the desert where she was thus confined was an old tree whose hollow trunk served as her home.
"La nuit elle y dormait,",,,['Imp'],,"Into this she crept when night came, and here she slept.",82,,"At night she slept there,"
"et, quand il faisait de la pluie ou de l'orage, elle y trouvait un abri.",,,['Imp']['Imp'],,"Here, too, she found a shelter from storm and rain, but it was a miserable life,",83,,"and, when it rained or stormed, she found shelter there."
"Des racines, des baies sauvages étaient sa seule nourriture,",,,['Imp'],,"Roots and wild berries were her only food,",84,,"Roots and wild berries were his only food,"
et elle en cherchait aussi loin qu'elle pouvait aller.,,,['Imp']['Imp'],,and for these she sought as far as she could go.,85,,and she looked for them as far as she could go.
"Pendant l'automne, elle ramassait les feuilles de l'arbre,",,,['Imp'],,"In the autumn she picked up the fallen nuts and leaves,",86,,"During the fall, she collected the leaves from the tree,"
"les portait dans le creux,",,,['Imp'],,and carried them into the hole.,87,,"carried them in the hollow,"
"et quand la neige et le froid arrivaient, elle venait s'y cacher.",,,['Imp'],,"The nuts were her food in winter, and when snow and ice came,",88,,"and when the snow and cold came, she would come and hide there."
Ses vêtements s'usèrent à la fin et se détachèrent par lambeaux; il fallut encore qu'elle s'enveloppât dans les feuilles.,,,['Pres']['Pres']['Past']['Pres'],,"she crept amongst the leaves like a poor little animal that she might not freeze. Before long her clothes were all torn, and one bit of them after another fell off her. ",89,,Her clothes eventually wore out and came off in shreds; she still had to wrap herself in the leaves.
"Puis, dès que le soleil reprenait sa chaleur,",,,['Imp'],,"As soon, however, as the sun shone warm again,",90,,"Then, as soon as the sun returned to its warmth,"
"elle sortait,",,,<unk>,,she went out,91,,"she was going out,"
"se plaçait au pied de l'arbre,",,,['Imp'],,"and sat in front of the tree,",92,,"stood at the foot of the tree,"
et ses longs cheveux la couvraient de tous côtés comme un manteau.,,,['Past'],,and her long hair covered her on all sides like a mantle.,93,,and her long hair covered her on all sides like a coat.
"Elle demeura longtemps dans cet état, éprouvant toutes les misères et toutes les souffrances du monde.",,,['Past']['Pres'],,"Thus she sat year after year, and felt the pain and the misery of the world.",94,,"She remained in this state for a long time, experiencing all the miseries and sufferings of the world."
"Un jour de printemps,",,,<unk>,,"One day, when the trees were once more clothed in fresh green,",95,,"A spring day,"
le roi du pays chassait dans la forêt et poursuivait une pièce de gibier.,,,['Imp']['Imp'],,"the King of the country was hunting in the forest, and followed a roe,",96,,the king of the country was hunting in the forest and was pursuing a piece of game.
"L'animal s'étant réfugié dans le taillis qui entourait le vieil arbre creux,",,,['Pres']['Past']['Imp'],,"and as it had fled into the thicket which shut in this part of the forest,",97,,"The animal had taken refuge in the copse that surrounded the old hollow tree,"
"le prince descendit de cheval,",,,['Past'],,"he got off his horse,",98,,"the prince got off his horse,"
sépara les branches du fourré et s'y ouvrit un chemin avec son épée.,,,['Pres']['Pres'],,"tore the bushes asunder, and cut himself a path with his sword.",99,,separated the branches of the thicket and cut his way through with his sword.
"Quand il eut réussi à le franchir,",,,['Past'],,"When he had at last forced his way through,",100,,"When he had succeeded in crossing it,"
"il vit assise sous l'arbre une jeune fille merveilleusement belle,",,,['Pres']['Past'],,he saw a wonderfully beautiful maiden sitting under the tree;,101,,"he saw a wonderfully beautiful girl sitting under the tree,"
que ses cheveux d'or couvraient tout entière jusqu'à la pointe des pieds.,,,['Imp'],,and she sat there and was entirely covered with her golden hair down to her very feet.,102,,that her golden hair covered all the way to the tip of her feet.
Il la regarda avec étonnement et lui dit: Comment es-tu venue dans ce désert?,,,['Pres']['Past'],,"He stood still and looked at her full of surprise, then he spoke to her and said: Who art thou? Why art thou sitting here in the wilderness?",103,,"He looked at her in amazement and said to her, How did you come to this desert?"
"Elle resta muette, car il lui était impossible d'ouvrir la bouche.",,,['Pres']['Imp'],,"But she gave no answer, for she could not open her mouth.",104,,"She remained silent, for it was impossible for her to open her mouth."
Le roi lui dit encore:,,,['Pres'],,The King continued:,105,,The king said to him again
Veux-tu venir avec moi dans mon palais?,,,,,Wilt thou go with me to my castle?,106,,Will you come with me to my palace?
Elle fit seulement un petit signe de la tète.,,,['Past'],,Then she just nodded her head a little.,107,,She only nodded her head a little.
"Le roi la prit dans ses bras,",,,<unk>,,"The King took her in his arms,",108,,"The king took her in his arms,"
"la porta sur son cheval et l'emmena dans sa demeure,",,,,,"carried her to his horse, and rode home with her, and when he reached the royal castle",109,,"carried her on his horse and took her to his house,"
où il lui fit prendre des vêtements et lui donna tout en abondance.,,,['Past']['Past'],,"he caused her to be dressed in beautiful garments, and gave her all things in abundance.",110,,where he made him take clothes and gave him everything in abundance.
"Quoiqu'elle ne pût parler,",,,['Pres'],,"Although she could not speak,",111,,"Although she could not speak,"
elle était si belle et si gracieuse qu'il se prit pour elle d'une grande passion et l'épousa.,,,['Imp']['Pres'],,"she was still so beautiful and charming that he began to love her with all his heart, and it was not long before he married her.",112,,she was so beautiful and graceful that he took a great passion for her and married her.
Une année à peu près s'était écoulée quand la reine mit au monde un fils.,,,['Imp']['Past']['Past'],,"After a year or so had passed, the Queen brought a son into the world.",113,,About a year had passed when the queen gave birth to a son.
"La nuit, comme elle était couchée seule dans son lit, la Vierge Marie lui apparut et lui parla ainsi:",,,['Imp']['Past'],,"Thereupon the Virgin Mary appeared to her in the night when she lay in her bed alone, and said:",114,,"At night, as she lay alone in bed, the Virgin Mary appeared to her and spoke to her in this way"
"Si tu veux enfin dire la vérité et avouer que tu as ouvert la porte défendue,",,,['Imp']['Past'],,"If thou wilt tell the truth and confess that thou didst unlock the forbidden door,",115,,"If you want to finally tell the truth and admit that you opened the forbidden door,"
je t'ouvrirai la bouche et te rendrai la parole;,,,['Fut'],,"I will open thy mouth and give thee back thy speech,",116,,I will open your mouth and give you back your word;
"mais si tu t'obstines dans le péché et persistes à mentir,",,,,,"but if thou perseverest in thy sin, and deniest obstinately,",117,,"but if you persist in sin and lie,"
j'emporterai avec moi ton enfant nouveau-né.,,,['Pres']['Past'],,I will take thy new-born child away with me.,118,,I will take your newborn child with me.
"Alors il fut permis à la reine de répondre, mais elle dit:",,,['Past']['Past']['Pres'],,"Then the queen was permitted to answer, but she remained hard, and said:",119,,"Then it was allowed to the queen to answer, but she said"
"Non, je n'ai pas ouvert la porte défendue.",,,['Pres']['Past'],,"No, I did not open the forbidden door,",120,,"No, I did not open the forbidden door."
Et la Vierge Marie enleva de ses bras son enfant nouveau-né et disparut avec lui.,,,['Past'],,"and the Virgin Mary took the new-born child from her arms, and vanished with it.",121,,And the Virgin Mary took her newborn child from her arms and disappeared with him.
"Le lendemain matin, quand on ne trouva plus l'enfant,",,,['Pres'],,"Next morning when the child was not to be found,",122,,"The next morning, when the child was no longer found,"
un bruit se répandit parmi les gens du palais que la reine était une ogresse,,,['Past']['Imp'],,"it was whispered among the people that the Queen was a man-eater,",123,,a rumor spread among the palace people that the queen was an ogress
et qu'elle l'avait tué.,,,['Imp']['Past'],,and had killed her own child.,124,,and that she had killed him.
Elle entendait tout et ne pouvait rien répondre;,,,['Imp']['Imp'],,"She heard all this and could say nothing to the contrary,",125,,She heard everything and could not answer anything;
mais le roi l'aimait trop tendrement pour croire ce qui se disait.,,,['Imp']['Imp'],,"but the King would not believe it, for he loved her so much.",126,,but the king loved her too dearly to believe what was said.
Au bout d'un an la reine eut encore un fils;,,,['Pres'],,"When a year had gone by the Queen again bore a son,",127,,After one year the queen had another son;
la Vierge Marie se présenta de nouveau la nuit devant elle et lui dit:,,,['Past']['Pres'],,"and in the night the Virgin Mary again came to her, and said:",128,,the Virgin Mary presented herself again at night before her and said to her
"Si tu veux enfin avouer que tu as ouvert la porte défendue,",,,['Imp']['Past'],,"If thou wilt confess that thou openedst the forbidden door,",129,,"If you want to finally admit that you opened the forbidden door,"
je te rendrai ton enfant et je te délierai la langue;,,,['Pres']['Past']['Pres']['Past'],,I will give thee thy child back and untie thy tongue;,130,,I will give you back your child and I will loosen your tongue;
"mais si tu t'obstines dans ton péché et continues à mentir,",,,,,"but if you continuest in sin and deniest it,",131,,"but if you persist in your sin and continue to lie,"
j'emporterai encore ton nouveau-né.,,,['Pres']['Past'],,I will take away with me this new child also.,132,,I will still carry your newborn child.
La reine dit comme la première fois:,,,['Pres'],,Then the Queen again said:,133,,The queen says as she did the first time
"Non, je n'ai pas ouvert la porte défendue.",,,['Pres']['Past'],,"No, I did not open the forbidden door;",134,,"No, I did not open the forbidden door."
Et la Vierge lui prit dans ses bras son enfant,,,['Pres'],,"and the Virgin took the child out of her arms,",135,,And the Virgin took her child in her arms
et l'enleva dans le ciel.,,,['Past'],,and away with her to heaven.,136,,and took him up into the sky.
"Le matin, quand les gens apprirent que l'enfant avait encore disparu,",,,['Pres']['Imp']['Past'],,"Next morning, when this child also had disappeared,",137,,"In the morning, when people learned that the child had disappeared again,"
"ils dirent tout haut que la reine l'avait mangé,",,,['Pres']['Imp']['Past'],,"the people declared quite loudly that the Queen had devoured it,",138,,"they said out loud that the queen had eaten it,"
et les conseillers du roi demandèrent qu'on lui fit son procès.,,,['Pres']['Past'],,and the King's councillors demanded that she should be brought to justice.,139,,and the king's advisors asked that he be tried.
Mais le roi l'aimait si tendrement qu'il n'en voulut rien croire,,,['Imp']['Imp'],,"The King, however, loved her so dearly that he would not believe it,",140,,But the king loved her so dearly that he would not believe it
et qu'il ordonna à ses conseillers de ne plus reparler de cela sous peine de la vie.,,,['Past'],,and commanded the councillors under pain of death not to say any more about it.,141,,and that he ordered his advisors not to speak of it again on pain of life.
"La troisième année,",,,<unk>,,The following year,142,,"The third year,"
"la reine donna le jour à une belle petite fille,",,,['Past'],,"the Queen gave birth to a beautiful little daughter,",143,,"the queen gave birth to a beautiful little girl,"
et la Vierge Marie lui apparut encore pendant la nuit et lui dit: Suis-moi.,,,['Pres']['Pres']['Pres'],,and for the third time the Virgin Mary appeared to her in the night and said: Follow me.,144,,and the Virgin Mary appeared to him again during the night and said to him : Follow me.
"Elle la prit par la main, la conduisit dans le ciel",,,<unk>,,"She took the Queen by the hand and led her to heaven,",145,,She took her by the hand and led her into the sky
et lui montra ses deux premiers-nés qui lui souriaient,,,['Fut']['Past']['Pres'],,"and showed her there her two eldest children, who smiled at her,",146,,and showed him his two first-born children who were smiling at him
et jouaient avec le globe du monde.,,,<unk>,,and were playing with the ball of the world.,147,,and played with the globe of the world.
"Et comme la mère se réjouissait de les voir,",,,['Imp'],,"When the Queen rejoiced thereat,",148,,"And how happy the mother was to see them,"
la Vierge Marie lui dit:,,,['Pres'],,the Virgin Mary said:,149,,the Virgin Mary said to him
"Si tu veux avouer maintenant que tu as ouvert la porte défendue,",,,['Imp']['Past'],,"Is thy heart not yet softened? If thou wilt own that thou openedst the forbidden door,",150,,"If you want to confess now that you have opened the forbidden door,"
je te rendrai tes deux beaux petits garçons.,,,['Pres']['Fut'],,I will give thee back thy two little sons.,151,,I will give you back your two beautiful little boys.
La reine répondit pour la troisième fois:,,,['Pres'],,But for the third time the Queen answered:,152,,The queen answered for the third time
"Non, je n'ai pas ouvert la porte défendue.",,,['Pres']['Past'],,"No, I did not open the forbidden door.",153,,"No, I did not open the forbidden door."
La Vierge la laissa retomber sur la terre,,,,,"Then the Virgin let her sink down to earth once more,",154,,The Virgin let her fall back to earth
et lui prit son troisième enfant.,,,['Pres'],,and took from her likewise her third child.,155,,and took her third child.
"Le lendemain matin,",,,<unk>,,"Next morning,",156,,"The next morning,"
"quand on ne le trouva plus,",,,<unk>,,"when the loss was reported abroad,",157,,"when it was no longer found,"
chacun dit tout haut:,,,['Pres'],,all the people cried loudly:,158,,everyone says out loud
La reine est une ogresse;,,,['Pres'],,The Queen is a man-eater.,159,,The queen is an ogress;
il faut qu'elle soit jugée.,,,['Pres']['Pres']['Past'],,"She must be judged,",160,,it must be judged.
Et le roi ne put cette fois repousser l'avis de ses conseillers.,,,,,and the King was no longer able to restrain his councillors.,161,,And this time the king could not reject the advice of his advisors.
"Elle fut appelée devant un tribunal,",,,['Past']['Past'],,"Thereupon a trial was held,",162,,"She was called before a court,"
"et comme elle ne pouvait ni répondre ni se défendre,",,,['Imp'],,"and as she could not answer, and defend herself,",163,,"and as she could neither answer nor defend herself,"
elle fut condamnée à périr sur le bûcher.,,,['Past']['Past'],,she was condemned to be burnt alive.,164,,she was condemned to die at the stake.
"Le bois était amassé, elle était attachée au poteau,",,,['Imp']['Past']['Imp']['Past'],,"The wood was got together, and when she was fast bound to the stake,",165,,"The wood was piled up, she was tied to the post,"
"et la flamme commençait à s'élever autour d'elle,",,,['Imp'],,"and the fire began to burn round about her,",166,,"and the flame began to rise around her,"
lorsque son coeur fut touché de repentir:,,,['Past']['Past'],,"the hard ice of pride melted, her heart was moved by repentance,",167,,when his heart was touched with repentance
"Si je pouvais avant de mourir, pensa-t-elle, avouer que j'ai ouvert la porte!",,,['Pres']['Pres']['Past'],,and she thought: If I could but confess before my death that I opened the door.,168,,"If only I could confess before I die, she thought, that I opened the door!"
"Et elle cria: Oui, Marie, je suis coupable! Comme cette pensée lui venait au coeur,",,,['Imp']['Pres']['Past']['Imp'],,"Then her voice came back to her, and she cried out loudly: Yes, Mary, I did it,",169,,"And she shouted : Yes, Mary, I am guilty! As this thought came to her heart,"
la pluie commença à tomber du ciel et éteignit le feu du bûcher:,,,,,"and straight-way rain fell from the sky and extinguished the flames of fire, ",170,,the rain began to fall from the sky and extinguished the fire of the pyre
"une lumière se répandit autour d'elle,",,,['Past'],,"and a light broke forth above her,",171,,"a light spread around her,"
"et la Vierge Marie descendit,",,,['Past'],,and the Virgin Mary descended,172,,"and the Virgin Mary came down,"
ayant à ses côtés les deux fils premiers nés et portant dans ses bras la petite fille venue la dernière.,,,['Pres']['Past']['Pres']['Past'],,"with the two little sons by her side, and the new-born daughter in her arms.",173,,having at his side the two first born sons and carrying in his arms the little girl who came last.
Elle dit à la reine d'un ton plein de bonté:,,,['Pres'],,"She spoke kindly to her, and said:",174,,She said to the queen with a tone full of kindness
Il est pardonné à celui qui avoue son péché et s'en repent.,,,['Pres']['Pres'],,"He who repents his sin and acknowledges it, is forgiven.",175,,He is forgiven who confesses his sin and repents of it.
"Elle lui présenta les enfants,",,,['Past'],,"Then she gave her the three children,",176,,"She introduced him to the children,"
lui délia la langue ,,,['Pres'],,"untied her tongue,",177,,loosened his tongue 
et lui donna du bonheur pour toute sa vie.,,,['Past'],,and granted her happiness for her whole life.,178,,and gave him happiness for his whole life.
