FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
qui l'emporta là-haut dans le ciel.,ELLE L'EMPORTER DANS CIEL,EMPORTA LA HAUT CIEL ,<unk>,,who took her up to heaven with her.,11,,which took him up into the sky.
Là l'enfant se trouvait très heureuse;,LA HAUT ENFANT HEUREUSE,LA ENFANT TRES HEUREUSE TROUVER ,['Imp'],,"There the child fared well,",12,,There the child was very happy;
"elle mangeait du biscuit,",FILLE MANGER BISCUIT,BISCUIT MANGER ,['Imp'],,"ate sugar-cakes,",13,,"she was eating cookies,"
buvait d'excellente crème;,BOIRE CREME EXCELLENTE,EXCELLENTE BOIRE CREME ,['Imp']['Past'],,"and drank sweet milk,",14,,drank excellent cream;
"ses vêtements étaient d'or,",SES VETEMENTS OR,VETEMENTS OR ,['Imp'],,"and her clothes were of gold,",15,,"his clothes were of gold,"
et les anges jouaient avec elle.,ANGE JOUER AVEC ELLE,ANGES JOUAIENT ,<unk>,,and the little angels played with her.,16,,and the angels played with her.
"Quand elle eut atteint quatorze ans,",QUND ELLE QUATORZE ANS,QUATORZE ANS ATTEINT ,['Past']['Past'],,"And when she was fourteen years of age,",17,,"When she reached fourteen years old,"
la Vierge Marie l'appela un jour et lui dit:,VIERGE MARIE L'APPELER DIRE,VIERGE MARIE JOUR DIRE ,['Pres'],,the Virgin Mary called her one day and said:,18,,the Virgin Mary called her one day and said to her
"Ma chère enfant, j'ai un grand voyage à l'aire;",MON ENFANT MOI DEVOIR VOYAGER,CHERE ENFANT GRAND VOYAGE AIRE AVOIR ,['Pres'],,"Dear child, I am about to make a long journey,",19,,"My dear child, I have a big trip to the area;"
je te confie ces clefs des treize portes du paradis.,MOI TE CONFIER CLES DES TREIZE PORTE PARADIS,TREIZE CLEFS PORTES PARADIS TE CONFIER ,['Pres']['Pres'],,so take into thy keeping the keys of the thirteen doors of heaven.,20,,I entrust you with these keys to the thirteen gates of heaven.
Tu peux en ouvrir douze et voir les merveilles qu'elles renferment;,TOI POUVOIR OUVRIR DOUZE VOIR DEDANS MERVEILLES CACHER,PEUX DOUZE OUVRIR MERVEILLES VOIR RENFERMER ,['Past'],,"Twelve of these thou mayest open, and behold the glory which is within them,",21,,You can open twelve of them and see the wonders they contain;
"mais la treizième porte qu'ouvre cette petite clef que voici, celle-là t'est défendue;",MAIS TREIZIEME PORTE CETTE PETITE CLE ELLE INTERDIT ,TREIZIEME PETITE CLEF PORTE OUVRIR VOICI DEFENDUE ,['Pres']['Pres']['Pres'],,"but the thirteenth, to which this little key belongs, is forbidden thee.",22,,"but the thirteenth door that this little key opens, that one is forbidden to you;"
"garde-toi bien de l'ouvrir, car il t'arriverait malheur.",INTERDIT OUVRIR SI TOI OUVRIR TOI MALHEUR,GARDE-TOI BIEN OUVRIR MALHEUR ARRIVER ,['Pres']['Imp'],,"Beware of opening it, or thou wilt bring misery on thyself.",23,,"be careful not to open it, for you will be in trouble."
"La jeune fille promit d'obéir,",JEUNE FILLE PROMETTRE OBEIR,JEUNE FILLE PROMIT OBEIR ,<unk>,,"The girl promised to be obedient,",24,,"The girl promised to obey,"
"et, quand la Vierge Marie fut partie,",VIERGE MARIE PARTIR,VIERGE MARIE PARTIE ,['Past'],,"and when the Virgin Mary was gone,",25,,"and, when the Virgin Mary was gone,"
elle commença à visiter les appartements du ciel;,FILLE VISITER APPARTEMENT DU CIEL,APPARTEMENTS CIEL COMMENCER VISITER ,['Past'],,she began to examine the dwellings of the kingdom of heaven.,26,,she began to visit the apartments of heaven;
chaque jour elle en ouvrait un jusqu'à ce qu'elle eût achevé de voir les douze.,CHAQUE JOUR ELLE OUVRIR PORTE JUSQU’À OUVRIR DOUZE,JOUR DOUZE OUVRIR ACHEVE VOIR ,['Past'],,"Each day she opened one of them, until she had made the round of the twelve.",27,,Each day she opened one until she had finished seeing all twelve.
Dans chacun se trouvait un apôtre entouré de tant de lumière,DEERRIERE CHAQUE PORTE LA APOTRE ENTOURE LUMIERE,APOTRE TANT LUMIERE TROUVER ENTOURE ,['Imp']['Past'],,"In each of them sat one of the Apostles in the midst of a great light,",28,,In each one was an apostle surrounded by so much light
"que de sa vie elle n'avait vu un pareil éclat ni une telle magnificence. Elle s'en réjouit, et les bons anges qui l'accompagnaient toujours s'en réjouissaient avec elle.",TOUTE SA VIE JAMAIS VU AUTANT LUMIERE MAGNIFIQUE ELLE CONTENTE ANGE L'ACCOMPAGNER TOUJOURS CONTENT AVEC ELLE,VIE PAREIL ECLAT TELLE MAGNIFICENCE VU REJOUIT BONS ANGES ACCOMPAGNAIENT TOUJOURS REJOUIR ,['Imp']['Past']['Pres'],,"and she rejoiced in all the magnificence and splendour, and the little angels who always accompanied her rejoiced with her.",29,,"that in her life she had never seen such splendor and magnificence. She rejoiced, and the good angels who always accompanied her rejoiced with her."
Maintenant restait encore la porte défendue;,MAINTENANT RESTER ENCORE PORTE INTERDITE,MAINTENANT ENCORE PORTE DEFENDUE RESTER ,['Imp'],,"Then the forbidden door alone remained,",30,,Now there was still the forbidden door;
"elle se sentit une grande envie de savoir ce qui était caché là derrière,",TRES ENVIE SAVOIR DERRIERE CACHE QUOI,GRANDE ENVIE LA DERRIERE SENTIR SAVOIR CACHE ,['Past']['Imp']['Past'],,"and she felt a great desire to know what could be hidden behind it,",31,,"she felt a great desire to know what was hidden there,"
et elle dit aux bons anges:,ELLE DIRE ANGE,BONS ANGES DIRE ,['Pres'],,and said to the angels:,32,,and she said to the good angels
"Je ne veux pas l'ouvrir tout entière,",MOI VEUX PAS OUVRIR ENTIERE,NE VEUX PAS ENTIERE OUVRIR ,,,"I will not quite open it,",33,,"I don't want to open it all,"
"mais je voudrais l'entrebâiller un peu,",JUSTE ENTREBAILLER PEU,PEU VOULOIR ENTREBAILLER ,['Pres'],,"and I will not go inside it, but I will unlock it",34,,"but I'd like to crack it open a little,"
pour que nous puissions voir à travers l'ouverture.,POUR POUVOIR VOIR A TRAVERS L'OUVERTURE,TRAVERS OUVERTURE POUVOIR VOIR ,['Pres'],,so that we can just see a little through the opening.,35,,so that we can see through the opening.
"Oh! non, dirent les bons anges, ce serait un péché:",ANGE DIRE NON PECHER,NON BONS ANGES DIRE PECHE ,['Pres']['Pres'],,"Oh no, said the little angels, that would be a sin.",36,,"Oh, no, said the good angels, that would be a sin"
"la Vierge Marie l'a défendu, et il pourrait, bien t'en arriver malheur.",VIERGE MARIE T'INTERDIRE SI TOI FAIRE TOI MALHEUR,VIERGE MARIE DEFENDU POUVOIR T' BIEN MALHEUR ARRIVER ,['Pres']['Past']['Pres'],,"The Virgin Mary has forbidden it, and it might easily cause thy unhappiness.",37,,"the Virgin Mary has forbidden it, and it could well happen to you."
"La jeune fille ne dit rien,",JEUNE FILLE RIEN DIRE,JEUNE FILLE NE DIRE ,['Pres'],,"Then she was silent,",38,,"The girl said nothing,"
mais le désir et la curiosité continuèrent à parler dans son coeur,DESIR CURIOSITE ENCORE AUGMENTER,DESIR CURIOSITE CONTINUERENT COEUR PARLER ,,,"but the desire in her heart was not stilled, but gnawed there ",39,,but desire and curiosity continued to speak in his heart
et à la tourmenter sans lui laisser de repos.,TELLEMNT ENVIE ELLE IMPOSSIBLE PENSER AUTRE CHOSE,TOURMENTER REPOS LAISSER ,,,"and tormented her, and let her have no rest.",40,,and to torment her without giving her a rest.
"Quand les bons anges furent enfin partis,",ANGE ENFIN PARTI,BONS ANGES ENFIN PARTIS ,['Past'],,"And once when the angels had all gone out, ",41,,"When the good angels were finally gone,"
elle pensa en elle-même:,ELLE PENSER,PENSER ,['Past'],,she thought:,42,,she thought to herself
Maintenant je suis toute seule;,MAINTENANT MOI SEULE,MAINTENANT SEULE ,['Pres'],,"Now I am quite alone, and I could peep in. If I do it, ",43,,Now I'm all alone;
qui me verra?,PERSONNE ME VOIR,VOIR ,['Past'],,no one will ever know.,44,,who will see me?
Et elle alla prendre la clef.,ELLE ALLER CHERCHER CLEF,CLEF ALLER PRENDRE ,['Past'],,"She sought out the key,",45,,And she went to take the key.
"Quand elle l'eut prise, elle la mit dans le trou de la serrure,",PRENDRE CLEF METTRE DANS SERRURE,EUT PRISE TROU SERRURE METTRE ,['Past'],,"and when she had got it in her hand, she put it in the lock,",46,,"When she had taken it, she put it in the keyhole,"
"et, quand elle l'y eut placée, elle tourna.",TOURNER CLE,AVOIR PLACEE TOURNER ,['Past']['Past']['Pres'],,"and when she had put it in, she turned it round as well.",47,,"and, when she had placed it there, she turned."
La porte s'ouvrit et elle vit au milieu du feu et de la lumière la Trinité assise;,PORTE OUVRIR VOIR MILIEU FEU LUMIERE TRINITE ASSISE,PORTE OUVRIT MILIEU FEU VOIR LUMIERE TRINITE ASSISE ,['Past']['Pres'],,"Then the door sprang open, and she saw there the Trinity sitting in fire and splendour. She stayed there awhile, and looked at everything in amazement;",48,,The door opened and she saw the Trinity sitting in the middle of the fire and light;
"elle toucha légèrement la lumière du bout de son doigt,",FILLE TOUCHER BOUT DOIGT LUMIERE ,LEGEREMENT LUMIERE BOUT DOIGT TOUCHER ,['Fut'],,"then she touched the light a little with her finger,",49,,"she lightly touched the light with her fingertip,"
et son doigt devint couleur d'or.,DOIGT DEVENIR COULEUR OR,DOIGT DEVINT COULEUR OR ,<unk>,,and her finger became quite golden.,50,,and his finger became the color of gold.
"Alors elle eut peur, elle ferma bien vite la porte et se sauva.",FILLE PEUR PORTER FERMER VITE SE SAUVER,ALORS PEUR AVOIR BIEN VITE PORTE FERMER SAUVER ,['Past']['Pres']['Pres'],,"Immediately a great fear fell on her. She shut the door violently, and ran away.",51,,"Then she was afraid, she closed the door quickly and ran away."
"Mais elle continua d'avoir peur,",CONTINUER PEUR ,PEUR CONTINUA AVOIR ,['Past'],,"Her terror too would not quit her,",52,,"But she continued to be afraid,"
"quoi qu'elle fit, et son coeur , battait toujours sans vouloir se calmer,",ELLE FAIRE AUTRE CHOSE COEURR BATTRE BATTRE PAS SE CALMER,FIT COEUR TOUJOURS BATTRE VOULOIR CALMER ,['Imp'],,"let her do what she might, and her heart beat continually and would not be still;",53,,"no matter what she did, and her heart was still beating and would not calm down,"
"et la couleur de l'or restait sur son doigt et ne s'effaçait pas,",COULEUR OR RESTER SON DOIGT PAS S'EFFACER,COULEUR OR DOIGT RESTER NE PAS EFFACER ,['Imp']['Imp'],,"the gold too stayed on her finger, and would not go away,",54,,"and the color of the gold remained on his finger and did not fade,"
quelque soin qu'elle prît de le laver.,ELLE ESSAYER NETTOYER ,SOIN PRENDRE LAVER ,['Pres'],,let her rub it and wash it never so much.,55,,no matter how carefully she washed it.
"Au bout de peu de jours la Vierge Marie revint de son voyage,",QUELQUES JOUR VIERGE MARIE VOYAGE FINIR ELLE REVENIR,BOUT PEU JOURS VIERGE MARIE VOYAGE REVENIR ,['Past'],,It was not long before the Virgin Mary came back from her journey.,56,,"After a few days the Virgin Mary returned from her journey,"
appela la jeune fille et lui demanda les clefs du paradis.,APPELER JEUNE FILLE VIERGE MARIE DEMANDER CLE PARADIS,JEUNE FILLE CLEFS PARADIS DEMANDER ,['Pres'],,"She called the girl before her, and asked to have the keys of heaven back.",57,,called the girl and asked her for the keys to heaven.
"Pendant qu'elle présentait le trousseau, la Vierge la regarda et lui dit:",FILLE DONNER TROUSSEAU CLE VIERGE REGARDER FILLE DIRE,TROUSSEAU PRESENTER VIERGE REGARDA DIRE ,['Imp']['Pres'],,"When the maiden gave her the bunch, the Virgin looked into her eyes and said:",58,,"As she presented the trousseau, Our Lady looked at her and said"
N'as-tu pas aussi ouvert la treizième porte?,TOI PAS OUVRIR TREIZIEME PORTE CORRECTE ?,AS PAS AUSSI TREIZIEME OUVERT PORTE ,['Pres']['Past']['Pres'],,Hast thou not opened the thirteenth door also?,59,,Didn't you also open the thirteenth door?
"Non, répondit-elle.",FILLE REPONDRE NON ,NON REPONDRE ,['Pres'],,"No, she replied.",60,,"No, she replied."
La Vierge porta la main à son coeur;,VIERGE MAIN METTRE SUR SON CŒUR,VIERGE MAIN COEUR PORTER ,['Pres'],,"Then she laid her hand on the girl's heart,",61,,Our Lady put her hand to her heart;
"elle sentit qu'il battait et battait très fort,",SENTIR CŒUR BATTRE FORT,SENTIT BATTRE TRES FORT BATTRE ,['Imp']['Imp'],,"and felt how it beat and beat,",62,,"she felt it beat and beat very hard,"
et s'aperçut bien qu'elle avait violé son commandement et ouvert la porte défendue.,VIERGE S'APERCEVOIR FILLE PAS ECOUTER OUVRIR PORTE QUAND MEME,BIEN VIOLE COMMANDEMENT APERCEVOIR AVOIR PORTE DEFENDUE OUVERT ,['Past']['Imp']['Past'],,and saw right well that she had disobeyed her order and had opened the door.,63,,and realized that she had violated his commandment and opened the forbidden door.
"Elle lui dit encore: En vérité, en es-tu certaine ?",VIERGE DEMANDER VERITE TOI SUR PAS OUVERTE ?,ENCORE DIRE VERITE TU ES CERTAINE ,['Pres'],,Then she said once again: Art thou certain that thou hast not done it?,64,,"She said to her, Are you sure?"
"Yes, dit une seconde fois la jeune fille.",JEUNE FILLE REPONDRE OUI MOI SUR,YES SECONDE FOIS JEUNE FILLE DIRE ,['Pres'],,"Yes, said the girl, for the second time.",65,,"Yes, said the girl a second time."
"La Vierge regarda le doigt qui s'était doré en touchant la lumière du ciel,",VIERGE REGARDER DOIGT DEVENU DORE QUAND ELLE TOUCHE LUMIERE CIEL,VIERGE DOIGT LUMIERE CIEL REGARDA DORE TOUCHANT ,['Past']['Imp']['Past']['Pres'],,"Then she perceived the finger which had become golden from touching the fire of heaven,",66,,"The Virgin looked at the finger that had turned golden when it touched the light of heaven,"
"et ne douta plus que l'enfant ne fût coupable,",VIERGE SUR ENFANT COUPABLE,NE PLUS ENFANT NE COUPABLE DOUTER ,['Pres']['Past'],,"and saw well that the child had sinned,",67,,"and no longer doubted that the child was guilty,"
et lui dit une troisième fois:,DEMANDER TROISIEME FOIS,TROISIEME FOIS DIRE ,['Pres'],,and said for the third time:,68,,and told him a third time
Ne l'as-tu pas fait?,SUR PAS FAIT ??,NE AS PAS FAIT ,['Pres']['Past'],,Hast thou not done it?,69,,Didn't you?
"Non, dit la jeune fille une troisième fois.",JEUNE FILLE REPONDRE TROISIEME FOIS NON PAS OUVERT,NON JEUNE FILLE TROISIEME FOIS DIRE ,['Pres'],,"No, said the girl for the third time.",70,,"No, said the girl a third time."
La Vierge Marie dit alors: Tu ne m'as pas obéi et tu as menti;,VIERGE MARIE REPONDRE TOI PAS M'OBEIR TOI MENTIR,VIERGE MARIE ALORS DIRE NE PAS OBEI TU AS MENTI ,['Pres'],,"Then said the Virgin Mary: Thou hast not obeyed me, and besides that thou hast lied,",71,,The Virgin Mary said then : You did not obey me and you lied;
tu ne mérites plus de rester dans le ciel.,TOI MERITE PAS RESTER CIEL,NE MERITES PLUS CIEL RESTER ,,,thou art no longer worthy to be in heaven.,72,,you don't deserve to stay in the sky anymore.
"La jeune fille tomba dans un profond sommeil,",JEUNE FILLE S'ENDORMIR SOMMEIL PROFOND,JEUNE FILLE PROFOND SOMMEIL TOMBA ,['Past'],,"Then the girl fell into a deep sleep,",73,,"The girl fell into a deep sleep,"
"et, quand elle se réveilla, elle était couchée sur le sol,",QUAND SE REVEILLER ELLE COUCHE SOL,REVEILLER SOL COUCHEE ,['Pres']['Imp']['Past'],,"and when she awoke she lay on the earth below,",74,,"and when she woke up, she was lying on the floor,"
au milieu d'un endroit désert.,ENDROIT DESERT ELLE MILIEU,MILIEU ENDROIT DESERT ,['Past'],,and in the midst of a wilderness.,75,,in the middle of a deserted place.
"Elle voulut appeler,",ELLE VOULOIR APPELER,VOULOIR APPELER ,['Fut'],,"She wanted to cry out,",76,,"She wanted to call,"
mais elle ne pouvait faire entendre aucun son;,AUCUN SON SORTIR,NE SON POUVOIR ENTENDRE ,['Imp'],,but she could bring forth no sound.,77,,but she could not make any sound;
"elle se leva et voulut se sauver,",ELLE SE LEVER VOULOIR SAUVER,LEVER VOULOIR SAUVER ,['Imp']['Imp'],,"She sprang up and wanted to run away,",78,,"she got up and wanted to run away,"
"mais, de quelque côté qu'elle se tournât,",CHAQUE COTE VOULOIR SORTIR,COTE TOURNER ,['Pres'],,"but whithersoever she turned herself,",79,,"but, no matter which way she turned,"
elle était arrêtée par un épais taillis qu'elle ne pouvait franchir.,EPAIS TAILLIS BLOQUER CHEMIN ELLE PAS POUVOIR FRANCHIR,EPAIS TAILLIS NE ARRETEE POUVOIR FRANCHIR ,['Imp']['Past']['Imp']['Past'],,she was continually held back by thick hedges of thorns through which she could not break.,80,,she was stopped by a thick copse that she could not cross.
Dans le désert où elle était ainsi enfermée se trouvait un vieil arbre dont le tronc creux lui servit d'habitation.,ELLE DANS DESERT ENFERME LA ARBRE VIEUX TRONC CREUX SERVIT HABITATION,DESERT AINSI VIEIL ARBRE TRONC CREUX SERVIT HABITATION ENFERMEE TROUVER ,['Imp']['Past']['Imp'],,"In the desert, in which she was imprisoned, there stood an old hollow tree, and this had to be her dwelling-place.",81,,In the desert where she was thus confined was an old tree whose hollow trunk served as her home.
"La nuit elle y dormait,",NUIT ELLE DORMIR DEDANS,NUIT DORMIR ,['Imp'],,"Into this she crept when night came, and here she slept.",82,,"At night she slept there,"
"et, quand il faisait de la pluie ou de l'orage, elle y trouvait un abri.",QUAND PLUIE ORAGE ELLE TROUVER ARBI,PLUIE ORAGE FAIRE ABRI TROUVER ,['Imp']['Imp'],,"Here, too, she found a shelter from storm and rain, but it was a miserable life,",83,,"and, when it rained or stormed, she found shelter there."
"Des racines, des baies sauvages étaient sa seule nourriture,",RACINE BAIE SAUVAGE SA NOURRITURE,RACINES BAIES SAUVAGES SEULE NOURRITURE ,['Imp'],,"Roots and wild berries were her only food,",84,,"Roots and wild berries were his only food,"
et elle en cherchait aussi loin qu'elle pouvait aller.,CHERCHER AUSSI LOIN ELLE POUVOIR,AUSSI LOIN CHERCHER POUVOIR ALLER ,['Imp']['Imp'],,and for these she sought as far as she could go.,85,,and she looked for them as far as she could go.
"Pendant l'automne, elle ramassait les feuilles de l'arbre,",AUTOMNE ELLE RAMASSER FEUILLE ARBRE,AUTOMNE FEUILLES ARBRE RAMASSER ,['Imp'],,"In the autumn she picked up the fallen nuts and leaves,",86,,"During the fall, she collected the leaves from the tree,"
"les portait dans le creux,",APPORTER DANS CREUX ARBRE,CREUX PORTER ,['Imp'],,and carried them into the hole.,87,,"carried them in the hollow,"
"et quand la neige et le froid arrivaient, elle venait s'y cacher.",QUAND NEIGE FROID ARRIVER ELLE SE CACHER DANS CREUX,NEIGE FROID ARRIVAIENT CACHER VENIR ,['Imp'],,"The nuts were her food in winter, and when snow and ice came,",88,,"and when the snow and cold came, she would come and hide there."
Ses vêtements s'usèrent à la fin et se détachèrent par lambeaux; il fallut encore qu'elle s'enveloppât dans les feuilles.,SES VETEMENTS S'USER DETACHER LAMBEAUX ELLE S'ENVELOPPER DANS FEUILLES,VETEMENTS FIN USER LAMBEAUX DETACHER ENCORE FEUILLES FALLOIR ENVELOPPER ,['Pres']['Pres']['Past']['Pres'],,"she crept amongst the leaves like a poor little animal that she might not freeze. Before long her clothes were all torn, and one bit of them after another fell off her. ",89,,Her clothes eventually wore out and came off in shreds; she still had to wrap herself in the leaves.
"Puis, dès que le soleil reprenait sa chaleur,",SOLEIL DEVENIR CHAUD,SOLEIL CHALEUR REPRENDRE ,['Imp'],,"As soon, however, as the sun shone warm again,",90,,"Then, as soon as the sun returned to its warmth,"
"elle sortait,",ELLE SORTIR,SORTAIT ,<unk>,,she went out,91,,"she was going out,"
"se plaçait au pied de l'arbre,",ARBRE PIED SE PLACER,PIED ARBRE PLACER ,['Imp'],,"and sat in front of the tree,",92,,"stood at the foot of the tree,"
et ses longs cheveux la couvraient de tous côtés comme un manteau.,SES LONG CHEVEUX COUVRIR SON CORPS COMME MANTEAU,LONGS CHEVEUX COUVRAIENT MANTEAU COTES ,['Past'],,and her long hair covered her on all sides like a mantle.,93,,and her long hair covered her on all sides like a coat.
"Elle demeura longtemps dans cet état, éprouvant toutes les misères et toutes les souffrances du monde.",RESTER LONGTEMPS COMME CA SOUFFRIR VIVRE MISERE SOUFRRANCE MONDE,LONGTEMPS ETAT DEMEURER TOUTES MISERES EPROUVANT TOUTES SOUFFRANCES MONDE ,['Past']['Pres'],,"Thus she sat year after year, and felt the pain and the misery of the world.",94,,"She remained in this state for a long time, experiencing all the miseries and sufferings of the world."
"Un jour de printemps,",UN JOUR PRINTEMPS,JOUR PRINTEMPS ,<unk>,,"One day, when the trees were once more clothed in fresh green,",95,,"A spring day,"
le roi du pays chassait dans la forêt et poursuivait une pièce de gibier.,ROI PAYS CHASSER DANS FORET LUI SUIVRE GIBIER,ROI PAYS FORET CHASSER PIECE GIBIER POURSUIVRE ,['Imp']['Imp'],,"the King of the country was hunting in the forest, and followed a roe,",96,,the king of the country was hunting in the forest and was pursuing a piece of game.
"L'animal s'étant réfugié dans le taillis qui entourait le vieil arbre creux,",ANIMAL REFUGIER DANS TAILLIS ENTOURER ARBRE VIEUX CREUX,CREUX ANIMAL TAILLIS VIEIL ARBRE REFUGIE ENTOURER ,['Pres']['Past']['Imp'],,"and as it had fled into the thicket which shut in this part of the forest,",97,,"The animal had taken refuge in the copse that surrounded the old hollow tree,"
"le prince descendit de cheval,",PRINCE CHEVAL DESCENDRE,PRINCE CHEVAL DESCENDIT ,['Past'],,"he got off his horse,",98,,"the prince got off his horse,"
sépara les branches du fourré et s'y ouvrit un chemin avec son épée.,SEPARER BRANCHE EPEE OUVRIR CHEMIN,BRANCHES FOURRE SEPARER CHEMIN EPEE OUVRIR ,['Pres']['Pres'],,"tore the bushes asunder, and cut himself a path with his sword.",99,,separated the branches of the thicket and cut his way through with his sword.
"Quand il eut réussi à le franchir,",REUSSIR FRANCHIR,REUSSI FRANCHIR AVOIR ,['Past'],,"When he had at last forced his way through,",100,,"When he had succeeded in crossing it,"
"il vit assise sous l'arbre une jeune fille merveilleusement belle,",LUI VOIR ASSISE ABRE DESSOUS JEUNE FILLE MAGNIFIQUE BELLE,ARBRE JEUNE FILLE MERVEILLEUSEMENT BELLE VOIR ASSISE ,['Pres']['Past'],,he saw a wonderfully beautiful maiden sitting under the tree;,101,,"he saw a wonderfully beautiful girl sitting under the tree,"
que ses cheveux d'or couvraient tout entière jusqu'à la pointe des pieds.,SES CHEVEUX OR COUVRIR SON CORPS JUSQU'AU PIED,CHEVEUX TOUT ENTIERE POINTE PIEDS COUVRIR ,['Imp'],,and she sat there and was entirely covered with her golden hair down to her very feet.,102,,that her golden hair covered all the way to the tip of her feet.
Il la regarda avec étonnement et lui dit: Comment es-tu venue dans ce désert?,LUI REGARDER ETONNER DIRE COMMENT TOI VENIR ICI ?,REGARDA ETONNEMENT DIRE COMMENT ES TU DESERT VENUE ,['Pres']['Past'],,"He stood still and looked at her full of surprise, then he spoke to her and said: Who art thou? Why art thou sitting here in the wilderness?",103,,"He looked at her in amazement and said to her, How did you come to this desert?"
"Elle resta muette, car il lui était impossible d'ouvrir la bouche.",ELLE MUETTE IMPOSSIBLE OUVRIR BOUCHE,MUETTE RESTER IMPOSSIBLE BOUCHE OUVRIR ,['Pres']['Imp'],,"But she gave no answer, for she could not open her mouth.",104,,"She remained silent, for it was impossible for her to open her mouth."
Le roi lui dit encore:,ROI DIRE ,ROI ENCORE DIRE ,['Pres'],,The King continued:,105,,The king said to him again
Veux-tu venir avec moi dans mon palais?,TOI VOULOIR VENIR AVEC MOI DANS MON PALAIS ?,VEUX PALAIS VENIR ,,,Wilt thou go with me to my castle?,106,,Will you come with me to my palace?
Elle fit seulement un petit signe de la tète.,ELLE PETIT SIGNE TETE,SEULEMENT PETIT SIGNE TETE FAIRE ,['Past'],,Then she just nodded her head a little.,107,,She only nodded her head a little.
"Le roi la prit dans ses bras,",ROI PRENDRE DANS SES BRAS,ROI PRIT BRAS ,<unk>,,"The King took her in his arms,",108,,"The king took her in his arms,"
"la porta sur son cheval et l'emmena dans sa demeure,",CHEVAL MONTER ALLER DANS SA DEMEURE,PORTA CHEVAL DEMEURE EMMENER ,,,"carried her to his horse, and rode home with her, and when he reached the royal castle",109,,"carried her on his horse and took her to his house,"
