FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
,,,,,"Wilt thou promise not to devour it all then, ",53,"Promets-moi de ne pas tout dévorer, ",
,,,,,and wilt thou go bail for thy companions? ,54,"Et toi, tu iras chercher tes compagnons ? ",
,,,,,"Wow, wow, wow, said the dog. ",55,"Wow, wow, wow, dit le chien. ",
,,,,,"Well, if thou insistest on it, ",56,"Eh bien, si tu insistes sur ce point, ",
,,,,,I will leave it for thee; ,57,Je te le laisse ; ,
,,,,,"I know thee well, and know who is thy master; ",58,Je te connais bien et je sais qui est ton maître ; ,
,,,,,"but this I tell thee, ",59,"mais voici ce que je te dis, ",
,,,,,I must have my money in three days or else it will go ill with thee; ,60,"Il faut que j'aie mon argent dans trois jours, sinon ça va mal se passer avec toi ; ",
,,,,,thou must just bring it out to me. ,61,Il faut que tu m'en parles. ,
,,,,,"Thereupon he unloaded the meat and turned back again, ",62,"Il déchargea alors la viande et fit demi-tour, ",
,,,,,"the dogs fell upon it and loudly barked, wow, wow.",63,"les chiens se sont jetés dessus et ont aboyé bruyamment, wow, wow.",
,,,,,"The countryman, who heard them from afar, said to himself, ",64,"Le paysan, qui les entendait de loin, se dit en lui-même, ",
,,,,,"Hark, now they all want some, but the big one is responsible to me for it.",65,"Ils en veulent tous, mais c'est à moi que le plus grand doit s'en remettre.",
,,,,,"When three days had passed, the countryman thought, ",66,"Lorsque trois jours se furent écoulés, le paysan réfléchit, ",
,,,,,"To-night my money will be in my pocket, ",67,"Ce soir, mon argent sera dans ma poche, ",
,,,,,and was quite delighted. But no one would come and pay it. ,68,et s'en réjouit. Mais personne ne voulait venir payer. ,
,,,,,"There is no trusting any one now, said he; ",69,"On ne peut plus faire confiance à personne, dit-il ; ",
,,,,,"and at last he lost patience, ",70,"et il finit par perdre patience, ",
,,,,,and went into the town to the butcher and demanded his money. ,71,et se rendit en ville chez le boucher pour lui réclamer son argent. ,
,,,,,"The butcher thought it was a joke, ",72,"Le boucher a cru à une blague, ",
,,,,,"but the peasant said, Jesting apart, ",73,"mais le paysan dit, plaisanterie à part, ",
,,,,,I will have my money! ,74,J'aurai mon argent ! ,
,,,,,Did not the great dog bring you the whole of the slaughtered cow three days ago? ,75,"Le grand chien ne vous a-t-il pas apporté, il y a trois jours, l'intégralité de la vache abattue ? ",
,,,,,"Then the butcher grew angry, snatched a broomstick and drove him out. ",76,"Le boucher se mit alors en colère, prit un manche à balai et le chassa. ",
,,,,,"Wait a while, said the peasant, there is still some justice in the world! ",77,"Attendez un peu, dit le paysan, il y a encore de la justice dans le monde ! ",
,,,,,and went to the royal palace and begged for an audience. ,78,et se rendit au palais royal pour demander une audience. ,
,,,,,"He was led before the King, who sat there with his daughter, ",79,"On le conduisit devant le roi, qui était assis avec sa fille, ",
,,,,,and asked him what injury he had suffered. ,80,et lui a demandé quelle blessure il avait subie. ,
,,,,,"Alas! said he, the frogs and the dogs have taken from me what is mine, ",81,"Hélas ! dit-il, les grenouilles et les chiens m'ont pris ce qui m'appartient, ",
,,,,,"and the butcher has paid me for it with the stick, ",82,"et le boucher m'a payé avec le bâton, ",
,,,,,and he related at full length all that had happened. ,83,et il raconta longuement tout ce qui s'était passé. ,
,,,,,"Thereupon the Kings daughter began to laugh heartily, ",84,"La fille du roi se mit alors à rire de bon cœur, ",
,,,,,"and the King said to him, ",85,"et le roi lui dit, ",
,,,,,"I cannot give you justice in this, ",86,"Je ne peux pas vous rendre justice sur ce point, ",
,,,,,"but you shall have my daughter to wife for it, ",87,"mais vous aurez ma fille comme épouse pour cela, ",
,,,,,"in her whole life she has never yet laughed as she has just done at thee, ",88,"de toute sa vie, elle n'a jamais ri comme elle vient de le faire à ton sujet, ",
,,,,,and I have promised her to him who could make her laugh. ,89,et je l'ai promise à celui qui pourrait la faire rire. ,
,,,,,Thou mayst thank God for thy good fortune!,90,Tu peux remercier Dieu de ta chance !,
,,,,,"Oh, answered the peasant, ",91,"Oh, répondit le paysan, ",
,,,,,"I will not have her, ",92,"Je ne veux pas d'elle, ",
,,,,,"I have a wife already, ",93,"J'ai déjà une femme, ",
,,,,,and she is one too many for me; ,94,et elle est de trop pour moi ; ,
,,,,,"when I go home, it is just as bad as if I had a wife standing in every corner.",95,"Quand je rentre chez moi, c'est aussi grave que si j'avais une femme à chaque coin de rue.",
,,,,,"Then the King grew angry, and said, Thou art a boor. ",96,Le roi se mit en colère et dit : Tu es un rustre. ,
,,,,,"Ah, Lord King, replied the peasant, what can you expect from an ox, but beef?",97,"Ah, Seigneur Roi, répondit le paysan, que peut-on attendre d'un bœuf, si ce n'est du bœuf ?",
,,,,,"Stop, answered the King, thou shalt have another reward. ",98,"Arrête, répondit le roi, tu auras une autre récompense. ",
,,,,,"Be off now, but come back in three days, ",99,"Je m'en vais maintenant, mais je reviendrai dans trois jours, ",
,,,,,and then thou shalt have five hundred counted out in full.,100,et tu auras alors cinq cents dollars à débourser en totalité.,
,,,,,"When the peasant went out by the gate, the sentry said, ",101,"Lorsque le paysan sortit par la porte, la sentinelle dit, ",
,,,,,"Thou hast made the Kings daughter laugh, ",102,"Tu as fait rire la fille du roi, ",
,,,,,so thou wilt certainly receive something good. ,103,tu recevras certainement quelque chose de bon. ,
,,,,,"Yes, that is what I think, answered the peasant; ",104,"Oui, c'est ce que je pense, répondit le paysan ; ",
,,,,,five hundred are to be counted out to me. ,105,cinq cents doivent m'être décomptés. ,
,,,,,"Hark thee, said the soldier, give me some of it. ",106,"Écoute, dit le soldat, donne-m'en un peu. ",
,,,,,What canst thou do with all that money? ,107,Que peux-tu faire avec tout cet argent ? ,
,,,,,"As it is thou, said the peasant, thou shalt have two hundred; ",108,"Toi, dit le paysan, tu en auras deux cents ; ",
,,,,,"present thyself in three days time before the King, ",109,"Présente-toi dans trois jours devant le roi, ",
,,,,,and let it be paid to thee. ,110,et qu'elle te soit payée. ,
,,,,,"A Jew, who was standing by and had heard the conversation, ",111,"Un Juif, qui se trouvait à proximité et qui avait entendu la conversation, ",
,,,,,"ran after the peasant, held him by the coat, ",112,"courut après le paysan et le tint par le manteau, ",
,,,,,"and said, Oh, wonder! what a luck-child thou art! ",113,"et dit : Oh, merveille ! quelle chance tu as ! ",
,,,,,"I will change it for thee, ",114,"Je vais le changer pour toi, ",
,,,,,"I will change it for thee into small coins, ",115,"Je te la changerai en petites pièces, ",
,,,,,what dost thou want with the great thalers? ,116,que veux-tu avec les grands thalers ? ,
,,,,,"Jew, said the countryman, three hundred canst thou still have; ",117,"Juif, dit le paysan, tu peux encore en avoir trois cents ; ",
,,,,,"give it to me at once in coin, in three days from this, ",118,"me le donner immédiatement en pièces, dans trois jours à compter de ce jour, ",
,,,,,"thou wilt be paid for it by the King. The Jew was delighted with the profit,",119,"tu seras payé par le roi. Le Juif est ravi du gain,",
,,,,,"and brought the sum in bad groschen, ",120,"et a apporté la somme en mauvais groschen, ",
,,,,,three of which were worth two good ones. ,121,dont trois valaient deux bons. ,
,,,,,"After three days had passed, according to the Kings command, ",122,"Après trois jours, selon l'ordre du roi, ",
,,,,,the peasant went before the King. ,123,le paysan se rendit devant le roi. ,
,,,,,"Pull his coat off, said the latter, ",124,"Enlevez-lui son manteau, dit ce dernier, ",
,,,,,"and he shall have his five hundred. Ah! said the peasant, ",125,"et il aura ses cinq cents. Ah ! dit le paysan, ",
,,,,,they no longer belong to me; ,126,ils ne m'appartiennent plus ; ,
,,,,,"I presented two hundred of them to the sentinel, ",127,"J'en ai présenté deux cents à la sentinelle, ",
,,,,,"and three hundred the Jew has changed for me, ",128,"et trois cents, le Juif a changé pour moi, ",
,,,,,so by right nothing at all belongs to me. ,129,"donc, de droit, rien ne m'appartient. ",
,,,,,"In the meantime the soldier and the Jew entered and claimed what they had gained from the peasant, ",130,"Entre-temps, le soldat et le juif sont entrés et ont réclamé ce qu'ils avaient obtenu du paysan, ",
,,,,,and they received the blows strictly counted out. ,131,et ils ont reçu les coups strictement comptés. ,
,,,,,"The soldier bore it patiently and knew already how it tasted, ",132,"Le soldat l'a supporté patiemment et connaissait déjà son goût, ",
,,,,,"but the Jew said sorrowfully, ",133,"mais le Juif dit avec tristesse, ",
,,,,,"Alas, alas, are these the heavy thalers? ",134,"Hélas, hélas, s'agit-il des lourds thalers ? ",
,,,,,"The King could not help laughing at the peasant, ",135,"Le roi ne peut s'empêcher de rire du paysan, ",
,,,,,"and as all his anger was gone, he said, ",136,"et comme toute sa colère s'était dissipée, il dit, ",
,,,,,"As thou hast already lost thy reward before it fell to thy lot, ",137,"Comme tu as déjà perdu ta récompense avant qu'elle ne soit tombée dans ton escarcelle, ",
,,,,,I will give thee something in the place of it. ,138,Je te donnerai quelque chose à la place. ,
,,,,,"Go into my treasure chamber and get some money for thyself, ",139,"Va dans ma chambre des trésors et prends un peu d'argent pour toi, ",
,,,,,as much as thou wilt. ,140,autant que tu le souhaites. ,
,,,,,"The peasant did not need to be told twice, ",141,"Le paysan n'a pas besoin qu'on le lui répète, ",
,,,,,and stuffed into his big pockets whatsoever would go in. ,142,et mettait dans ses grandes poches tout ce qui pouvait y entrer. ,
,,,,,Afterwards he went to an inn and counted out his money. ,143,Il se rendit ensuite dans une auberge et compta son argent. ,
,,,,,"The Jew had crept after him and heard how he muttered to himself, ",144,"Le Juif s'était glissé derrière lui et avait entendu comment il marmonnait pour lui-même, ",
,,,,,"That rogue of a King has cheated me after all, ",145,"Ce voyou de roi m'a trompé après tout, ",
,,,,,"why could he not have given me the money himself, ",146,"pourquoi n'a-t-il pas pu me donner l'argent lui-même, ",
,,,,,and then I should have known what I had? ,147,et j'aurais dû savoir ce que j'avais ? ,
,,,,,How can I tell now if what I have had the luck to put in my pockets is right or not? ,148,Comment puis-je savoir maintenant si ce que j'ai eu la chance de mettre dans mes poches est juste ou non ? ,
,,,,,"Good heavens! said the Jew to himself, that man is speaking disrespectfully of our lord the King, ",149,"Ciel ! se dit le Juif, cet homme parle de façon irrespectueuse de notre seigneur le Roi, ",
,,,,,"I will run and inform, ",150,"Je me présenterai et j'informerai, ",
,,,,,"and then I shall get a reward, ",151,"et j'obtiendrai une récompense, ",
,,,,,and he will be punished as well.,152,et il sera également puni.,
,,,,,"When the King heard of the peasants words he fell into a passion, ",153,"Lorsque le roi entendit les paroles des paysans, il se mit en colère, ",
,,,,,and commanded the Jew to go and bring the offender to him. ,154,et il ordonna au Juif d'aller lui amener le délinquant. ,
,,,,,"The Jew ran to the peasant, ",155,"Le juif court vers le paysan, ",
,,,,,You are to go at once to the lord King in the very clothes you have on. ,156,Vous devez vous rendre immédiatement chez le seigneur roi dans les vêtements que vous portez. ,
,,,,,"I know whats right better than that, answered the peasant, ",157,"Je sais ce qui est juste mieux que cela, répondit le paysan, ",
,,,,,I shall have a new coat made first. ,158,Je vais d'abord me faire faire un nouveau manteau. ,
,,,,,Dost thou think that a man with so much money in his pocket is to go there in his ragged old coat? ,159,Penses-tu qu'un homme qui a tant d'argent en poche va aller là-bas dans son vieux manteau en lambeaux ? ,
,,,,,"The Jew, as he saw that the peasant would not stir without another coat, ",160,"Le Juif, voyant que le paysan ne bougerait pas sans un autre manteau, ",
,,,,,"and as he feared that if the Kings anger cooled, ",161,"et qu'il craignait que si la colère du roi s'apaisait, ",
,,,,,"he himself would lose his reward, ",162,"il perdrait lui-même sa récompense, ",
,,,,,"and the peasant his punishment, said, ",163,"et le paysan sa punition, dit, ",
,,,,,I will out of pure friendship lend thee a coat for the short time. ,164,"Par pure amitié, je te prêterai un manteau pour une courte période. ",
,,,,,What will people not do for love! ,165,Qu'est-ce que les gens ne font pas par amour ! ,
,,,,,"The peasant was contented with this, put the Jews coat on, and went off with him.",166,"Le paysan s'en contenta, mit le manteau des Juifs et partit avec lui.",
,,,,,The King reproached the countryman because of the evil speaking of which the Jew had informed him. ,167,Le roi reprocha à son compatriote les propos malveillants dont le juif l'avait informé. ,
,,,,,"Ah, said the peasant, what a Jew says is always false ",168,"Ah, dit le paysan, ce que dit un juif est toujours faux ",
,,,,,no true word ever comes out of his mouth! ,169,aucune parole vraie ne sort de sa bouche ! ,
,,,,,That rascal there is capable of maintaining that I have his coat on.,170,Ce vaurien est capable de maintenir que je porte son manteau.,
,,,,,What is that? shrieked the Jew. ,171,Qu'est-ce que c'est ? s'écria le Juif. ,
,,,,,Is the coat not mine? ,172,Le manteau n'est pas à moi ? ,
,,,,,"Have I not lent it to thee out of pure friendship, ",173,"Je ne te l'ai pas prêté par pure amitié, ",
,,,,,in order that thou might appear before the lord King? ,174,afin que tu puisses te présenter devant le seigneur roi ? ,
,,,,,"When the King heard that, he said, ",175,"Quand le roi entendit cela, il dit, ",
,,,,,"The Jew has assuredly deceived one or the other of us, ",176,"Le Juif a certainement trompé l'un ou l'autre d'entre nous, ",
,,,,,"either myself or the peasant, ",177,"que ce soit moi ou le paysan, ",
,,,,,and again he ordered something to be counted out to him in hard thalers. ,178,et il ordonna à nouveau qu'on lui compte quelque chose en thalers durs. ,
,,,,,"The peasant, however, went home in the good coat, ",179,"Le paysan, lui, est rentré chez lui avec le bon manteau, ",
,,,,,"with the good money in his pocket, and said to himself, ",180,"avec le bon argent dans sa poche, et se dit, ",
,,,,,This time I have hit it!,181,"Cette fois, j'ai réussi !",
