FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
Je ne peux pas lui ôter son fuseau; ,,NE PAS FUSEAU POUVOIR OTER ,['Pres'],,I cannot stop her from spinning;,14,Je ne peux pas l'empêcher de tourner ;,I can't take her spindle off; 
"elle veut toujours et sans cesse filer, ",,TOUJOURS CESSE VOULOIR FILER ,['Pres'],,"she is for ever at it,",15,"elle s'y consacre pour toujours,","she always wants to run away, "
et dans ma pauvreté je ne peux pas suffire à lui fournir du lin.,,PAUVRETE NE PAS LIN POUVOIR SUFFIRE FOURNIR ,['Pres'],,and I am poor and cannot furnish her with flax enough.,16,et je suis pauvre et je ne peux pas lui fournir assez de lin.,and in my poverty I cannot suffice to provide him with linen.
La reine répondit:  ,,REINE REPONDRE ,['Pres'],,"Then the Queen answered,",17,"La Reine répondit alors,",The queen answered:  
Rien ne me plaît plus que la quenouille; ,,NE PLUS QUENOUILLE PLAIRE ,['Pres'],,"I like nothing better than the sound of the spinning-wheel,",18,"Je n'aime rien tant que le bruit du rouet,",Nothing pleases me more than the cattail; 
le bruit du rouet me charme; ,,BRUIT ROUET CHARME ,['Past'],,and always feel happy when I hear its humming;,19,et je suis toujours heureux lorsque j'entends son bourdonnement ;,the sound of the spinning wheel charms me; 
donnez-moi votre fille dans mon palais; ,,DONNEZ -MOI FILLE PALAIS ,<unk>,,let me take your daughter with me to the castle,20,laissez-moi emmener votre fille avec moi au château,give me your daughter in my palace; 
j'ai du lin en quantité; ,,LIN QUANTITE AVOIR ,['Pres'],,"I have plenty of flax, ",21,"J'ai beaucoup de lin,",I have plenty of flax; 
elle y filera tant qu'elle voudra.,,TANT FILER VOULOIR ,['Fut']['Pres'],,she shall spin there to her heart's content.,22,elle pourra y filer à sa guise.,she will go as long as she wants.
"La mère y consentit de tout son coeur, ",,MERE TOUT COEUR CONSENTIR ,['Past'],,"The mother was only too glad of the offer, ",23,"La mère n'est que trop heureuse de l'offre,","The mother consented wholeheartedly, "
et la reine emmena la jeune fille.,,REINE JEUNE FILLE EMMENER ,,,and the Queen took the girl with her.,24,et la Reine emmena la fille avec elle.,and the queen took the girl away.
"Quand on fut arrivé au palais, elle la conduisit dans trois chambres qui étaient remplies du plus beau lin depuis le haut jusqu'en bas.",,PALAIS ARRIVE CONDUISIT TROIS CHAMBRES PLUS BEAU HAUT BAS REMPLIES LIN ,['Past']['Past']['Imp']['Past']['Past'],,When they reached the castle the Queen showed her three rooms which were filled with the finest flax as full as they could hold.,25,"Lorsqu'ils arrivèrent au château, la reine lui montra trois chambres remplies à ras bord du lin le plus fin.","When they arrived at the palace, she led her into three rooms that were filled with the finest linen from top to bottom."
"File-moi tout ce lin, lui dit-elle, ",,TOUT LIN DIRE ,['Pres'],,"Now you can spin me this flax, said she,",26,"Maintenant, tu peux me filer ce lin, dit-elle,","Give me all this linen, she said, "
"et quand tout sera fini, ",,FINI ,['Fut']['Past'],,and when you can show it me all done ,27,et quand tu pourras me le montrer tout fait,"and when it's all over, "
je te ferai épouser mon fils aîné. ,,FERAI FILS AINE TE EPOUSER ,['Pres'],,you shall have my eldest son for bridegroom;,28,tu auras mon fils aîné comme époux ;,I will make you marry my eldest son. 
"Ne t'inquiète pas de ta pauvreté, ",,NE PAS INQUIETER PAUVRETE ,['Pres']['Past'],,"you may be poor, but I make nothing of that",29,"vous êtes peut-être pauvre, mais je n'en fais rien","Don't worry about your poverty, "
ton zèle pour le travail te sera une dot suffisante.,,ZELE TRAVAIL DOT SUFFISANTE ,['Fut'],,your industry is dowry enough.,30,votre industrie est une dot suffisante.,your zeal for work will be a sufficient dowry for you.
"La jeune fille ne dit rien, mais intérieurement elle était consternée;",,JEUNE FILLE NE DIRE INTERIEUREMENT CONSTERNEE ,['Pres']['Imp']['Past'],,"The girl was inwardly terrified,",31,"La jeune fille est intérieurement terrifiée,","The girl said nothing, but inwardly she was dismayed;"
"elle ne pourrait pas venir à bout de ces énormes tas d'étoupe,",,NE PAS BOUT ENORMES TAS ETOUPE POUVOIR VENIR ,['Pres'],,"for she could not have spun the flax,",32,"car elle n'aurait pas pu filer le lin,","she couldn't get through those huge piles of oakum,"
"eût-elle pu vivre une centaire d'années,",,CENTAIRE ANNEES PU VIVRE ,['Pres']['Past']['Pres'],,"even if she were to live to be a hundred years old,",33,"même si elle devait vivre jusqu'à cent ans,","could have lived a hundred years,"
et filer depuis le matin jusqu'au soir.,,MATIN SOIR FILER ,,,and were to sit spinning every day of her life from morning to evening.,34,"et devaient s'asseoir pour filer tous les jours de sa vie, du matin au soir.",and run from morning to night.
"Quant elle fut seule, elle se mit à pleurer,",,QUANT SEULE METTRE PLEURER ,['Past']['Past'],,"And when she found herself alone she began to weep,",35,"Et lorsqu'elle se retrouva seule, elle se mit à pleurer,","When she was alone, she began to cry,"
et resta ainsi trois jours sans faire oeuvre de ses doigts.,,AINSI TROIS JOURS OEUVRE DOIGTS RESTER FAIRE ,['Pres'],,and sat so for three days without putting her hand to it.,36,et resta ainsi pendant trois jours sans mettre la main à la pâte.,and remained thus three days without making work of its fingers.
"Le troisième jour, la reine vint la visiter;",,TROISIEME JOUR REINE VENIR VISITER ,['Pres'],,"On the third day the Queen came,",37,"Le troisième jour, la reine arriva,","On the third day, the queen came to visit her;"
elle fut fort étonnée en voyant qu'il n'y avait rien de fait;,,FORT VOYANT FAIT ETONNEE AVOIR ,['Past']['Past']['Imp'],,and when she saw that nothing had been done of the spinning she was much surprised;,38,"et lorsqu'elle vit que rien n'avait été fait pour la filature, elle fut très surprise ;",she was very surprised when she saw that nothing had been done;
mais la jeune fille s'excusa en alléguant son chagrin d'avoir quitté sa mère.,,JEUNE FILLE CHAGRIN MERE EXCUSER ALLEGUANT QUITTE ,['Past']['Pres']['Past'],,but the girl excused herself by saying that she had not been able to begin because of the distress she was in at leaving her home and her mother.,39,mais la jeune fille s'est excusée en disant qu'elle n'avait pas pu commencer à cause de la détresse dans laquelle elle se trouvait en quittant sa maison et sa mère.,but the girl excused herself by alleging her sorrow at having left her mother.
La reine voulut bien se contenter de cette raison;,,REINE BIEN RAISON VOULOIR CONTENTER ,['Pres'],,"The excuse contented the Queen, who said, ",40,"L'excuse a satisfait la Reine, qui a dit,",The queen was willing to accept this reason;
mais elle dit en s'en allant:,,DIRE ALLANT ,['Pres']['Pres'],,"however, as she went away,",41,"Mais elle s'en est allée,",but she said as she left:
"Allons, il faut commencer demain à travailler.",,ALLONS DEMAIN FALLOIR COMMENCER TRAVAILLER ,['Pres'],,Tomorrow you must begin to work.,42,"Demain, vous devez commencer à travailler.","Come on, we have to start working tomorrow."
"Quand la jeune fille se retrouva seule, ne sachant plus que faire, ",,JEUNE FILLE SEULE RETROUVER NE PLUS SACHANT FAIRE ,['Pres'],,"When the girl found herself alone again she could not tell how to help herself or what to do,",43,"Lorsque la jeune fille se retrouva à nouveau seule, elle ne sut pas comment s'aider ni que faire,","When the girl found herself alone, not knowing what to do, "
"dans son trouble, elle se mit à la fenêtre, ",,TROUBLE FENETRE METTRE ,['Past'],,and in her perplexity she went and gazed out of the window.,44,"et, dans sa perplexité, elle alla regarder par la fenêtre.","in her confusion, she went to the window, "
"et elle vit venir à elle trois femmes, ",,TROIS FEMMES VOIR VENIR ,['Pres'],,"There she saw three women passing by,",45,"Elle y voit passer trois femmes,","and she saw three women coming to her, "
dont la première avait un grand pied plat; ,,PREMIERE GRAND PIED PLAT AVOIR ,['Imp'],,"and the first of them had a broad flat foot, ",46,"et le premier d'entre eux avait un pied large et plat,",the first of which had a large flat foot; 
la seconde une lèvre inférieure si grande et si tombante qu'elle couvrait et dépassait le menton; ,,SECONDE LEVRE INFERIEURE GRANDE MENTON TOMBER COUVRIR DEPASSER ,['Pres']['Imp']['Imp'],,"the second had a big under-lip that hung down over her chin,",47,"la seconde avait un gros dessous de lèvre qui lui pendait sur le menton,",the second one a lower lip so big and so drooping that it covered and exceeded the chin; 
"et la troisième, un pouce large et aplati. ",,TROISIEME POUCE LARGE APLATI ,<unk>,,and the third had a remarkably broad thumb.,48,et le troisième avait un pouce remarquablement large.,"and the third, a wide and flattened thumb. "
"Elles se plantèrent devant la fenêtre, ",,FENETRE PLANTER ,['Pres'],,"They all of them stopped in front of the window,",49,"Ils s'arrêtent tous devant la fenêtre,","They stood in front of the window, "
"les yeux tournés vers la chambre, et demandèrent à la jeune fille ce qu'elle voulait. ",,YEUX CHAMBRE TOURNES JEUNE FILLE DEMANDER VOULOIR ,['Past']['Pres']['Imp'],,and called out to know what it was that the girl wanted.,50,et l'appela pour savoir ce qu'elle voulait.,"eyes turned to the room, and asked the girl what she wanted. "
Elle leur conta ses chagrins;,,CONTA CHAGRINS ,<unk>,,"She told them all her need,",51,"Elle leur a fait part de ses besoins,",She told them about her sorrows;
"les trois femmes lui offrirent de l'aider.  Si tu nous promets,",,TROIS FEMMES OFFRIRENT AIDER TOI PROMETS ,,,"and they promised her their help, and said,",52,"Ils lui promirent leur aide et dirent ,","the three women offered to help him.  If you promise us,"
"lui dirent-elles, de nous inviter à ta noce,",,DIRE NOCE INVITER ,['Pres'],,"Then will you invite us to your wedding,",53,"Vous nous inviterez alors à votre mariage,","they said to him, to invite us to your wedding,"
"de nous nommer tes cousines sans rougir de nous,",,TES NOMMER COUSINES ROUGIR ,['Past'],,"and not be ashamed of us, and call us your cousins, ",54,"et n'ayez pas honte de nous, et appelez-nous vos cousins,","to name us your cousins without blushing at us,"
"et de nous faire asseoir à ta table, ",,TA TABLE ASSEOIR ,,,and let us sit at your table;,55,et laisse-nous nous asseoir à ta table ;,"and make us sit at your table, "
"si tu peux nous le promettre,",,TOI PROMETTRE POUVOIR ,['Pres'],,"if you will promise this, ",56,"si vous me le promettez,","if you can promise us that,"
"nous allons te filer ton lin, et ce sera bientôt fini.",,ALLER FILER LIN BIENTOT FINI ,['Pres']['Past']['Fut']['Past'],,we will finish off your flax-spinning in a very short time.,57,nous terminerons votre filature de lin dans les plus brefs délais.,"we will spin your linen, and it will be over soon."
"De tout mon coeur, répondit-elle;",,TOUT COEUR REPONDRE ,['Pres'],,"With all my heart, answered the girl; ",58,"De tout mon cœur, répondit la jeune fille ;","With all my heart, she answered;"
"entrez, et commencez tout de suite.",,ENTREZ TOUT SUITE COMMENCER ,['Past']['Pres'],,"only come in now, and begin at once.",59,"ne rentre que maintenant, et commence tout de suite.","come in, and start right away."
Elle introduisit ces trois singulières femmes ,,TROIS SINGULIERES FEMMES INTRODUIRE ,['Pres'],,"Then these same women came in,",60,"Puis ces mêmes femmes sont arrivées,",She introduced these three singular women 
et débarrassa une place dans la première chambre pour les installer; ,,PLACE PREMIERE CHAMBRE INSTALLER DEBARRASSER ,['Pres'],,and she cleared a space in the first room for them to sit ,61,et elle a dégagé un espace dans la première pièce pour qu'ils puissent s'asseoir,and cleared a space in the first room to install them; 
elles se mirent à l'ouvrage. ,,OUVRAGE METTRE ,['Pres'],,and carry on their spinning.,62,et poursuivent leur filature.,they set to work. 
La première filait l'étoupe et faisait tourner le rouet;,,PREMIERE ETOUPE ROUET FILER FAIRE TOURNER ,['Imp']['Imp'],,"The first one drew out the thread and moved the treddle that turned the wheel,",63,"Le premier tire le fil et déplace la tige qui fait tourner la roue,",The first one spun the oakum and turned the spinning wheel;
la seconde mouillait le fil;,,SECONDE FIL MOUILLER ,['Imp'],,"the second moistened the thread, ",64,"le second a humidifié le fil,",the second one was wetting the wire;
la troisième le tordait,,TROISIEME TORDAIT ,<unk>,,"the third twisted it,",65,"le troisième l'a tordu,",the third one twisted it
"et l'appuyait sur la table avec son pouce,",,TABLE POUCE APPUYER ,['Imp'],,"and rapped with her finger on the table,",66,"et a tapé avec son doigt sur la table,","and pressed it on the table with his thumb,"
"et, à chaque coup de pouce qu'elle donnait, il y avait par terre un écheveau de fil le plus fin.",,COUP POUCE DONNER TERRE ECHEVEAU FIL PLUS ,['Pres']['Imp'],,"and as often as she rapped a heap of yarn fell to the ground,",67,"et chaque fois qu'elle frappait, un tas de fils tombait au sol,","and with each push she gave, there was a skein of the finest thread on the ground."
et c’était tellement joliment filé.,,C’ TELLEMENT JOLIMENT FILE ,['Imp']['Past'],,and it was most beautifully spun.,68,et il a été magnifiquement filé.,and it was so beautifully spun.
"Chaque fois que la reine entrait, la jeune fille cachait ses fileuses et lui montrait ce qu'il y avait de travail de fait, et la reine n'en revenait pas d'admiration.",,FOIS REINE ENTRER JEUNE FILLE FILEUSES TRAVAIL FAIT CACHER MONTRER AVOIR REINE PAS ADMIRATION REVENIR ,['Imp']['Imp']['Imp']['Imp']['Imp'],,"But the girl hid the three spinsters out of the Queen's sight, and only showed her, as often as she came, the heaps of well-spun yarn; and there was no end to the praises she received.",69,"Mais la jeune fille cacha les trois fileuses hors de la vue de la reine, et se contenta de lui montrer, chaque fois qu'elle venait, les monceaux de fil bien filé ; et les éloges qu'elle reçut ne s'arrêtèrent pas là.","Every time the queen came in, the girl would hide her spinners and show her what work was done, and the queen would be amazed."
"Quand la première chambre fut vidée, elles passèrent à la seconde,",,PREMIERE CHAMBRE VIDEE PASSERENT SECONDE ,['Past']['Past'],,"When the first room was empty they went on to the second,",70,"Lorsque la première salle fut vide, ils passèrent à la seconde,","When the first room was emptied, they moved on to the second,"
"puis à la troisième, qui fut bientôt terminée aussi.",,TROISIEME BIENTOT AUSSI TERMINEE ,['Past']['Past'],,"and then to the third, so that at last all was finished.",71,"puis au troisième, de sorte qu'enfin tout fut terminé.","and then to the third, which was soon completed as well."
Alors les trois femmes s'en allèrent en disant à la jeune fille:,,ALORS TROIS FEMMES ALLERENT JEUNE FILLE DISANT ,['Pres'],,"Then the three women took their leave, saying to the girl,",72,"Les trois femmes prirent congé en disant à la jeune fille,",Then the three women went away saying to the girl:
N'oublie pas ta promesse;,,PAS TA PROMESSE OUBLIE ,['Past'],,"Do not forget what you have promised,",73,"N'oubliez pas ce que vous avez promis,",Don't forget your promise;
tu t'en trouveras bien.,,TROUVERAS BIEN ,<unk>,,and it will be all the better for you.,74,et vous n'en serez que plus heureux.,you'll be fine.
Lorsque la jeune fille eut montré à la reine les chambres vides ,,JEUNE FILLE REINE CHAMBRES VIDES MONTRE ,['Past']['Past'],,"So when the girl took the Queen and showed her the empty rooms,",75,"Ainsi, lorsque la jeune fille a pris la reine et lui a montré les chambres vides,",When the girl had shown the queen the empty rooms 
"et le lin filé,",,LIN FILE ,<unk>,,"and the great heaps of yarn, ",76,"et les grands tas de fils,","and spun linen,"
on fixa le jour des noces.,,JOUR NOCES FIXA ,['Pres'],,"the wedding was at once arranged,",77,"le mariage a été immédiatement organisé,",the day of the wedding was fixed.
"Le prince était ravi d'avoir une femme si habile et si active,",,PRINCE FEMME SI HABILE ACTIVE RAVIR AVOIR ,['Imp']['Pres'],,"and the bridegroom rejoiced that he should have so clever and diligent a wife,",78,"et l'époux se réjouit d'avoir une femme aussi intelligente et diligente,","The prince was delighted to have such an able and active wife,"
et il l'aimait avec ardeur.,,ARDEUR AIMER ,['Imp'],,and praised her exceedingly.,79,et la félicitait beaucoup.,and he loved her ardently.
"J'ai trois cousines, dit-elle,",,TROIS COUSINES AVOIR DIRE ,['Pres']['Pres'],,"I have three cousins, said the girl,",80,"J'ai trois cousins, dit la jeune fille,","I have three cousins,"" she says,"
"qui m'ont fait beaucoup de bien,",,BEAUCOUP BIEN FAIT ,['Pres']['Past'],,"and as they have shown me a great deal of kindness,",81,"et qu'ils ont fait preuve d'une grande gentillesse à mon égard,","that did me a lot of good,"
et que je ne voudrais pas négliger dans mon bonheur;,,NE PAS BONHEUR VOULOIR NEGLIGER ,['Pres'],,I would not wish to forget them in my good fortune;,82,Je ne voudrais pas les oublier dans ma bonne fortune ;,and that I would not want to neglect in my happiness;
permettez-moi de les inviter à ma noce,,NOCE PERMETTRE INVITER ,['Pres'],,"may I be allowed to invite them to the wedding,",83,puis-je être autorisé à les inviter au mariage ?,allow me to invite them to my wedding
et de les faire asseoir à notre table.,,TABLE FAIRE ASSEOIR ,,,and to ask them to sit at the table with us?,84,et de leur demander de s'asseoir à table avec nous ?,and have them sit at our table.
La reine et le prince n'y virent aucun empêchement.,,REINE PRINCE EMPECHEMENT VOIR ,['Past'],,"The Queen and the bridegroom said at once, There is no reason against it.",85,"La reine et l'époux dirent aussitôt : ""Il n'y a pas de raison de s'y opposer.",The queen and the prince did not see any obstacle.
"Le jour de la fête, les trois femmes arrivèrent en équipage magnifique,",,JOUR FETE TROIS FEMMES EQUIPAGE MAGNIFIQUE ,['Pres'],,"So when the feast began in came the three spinsters in strange guise,",86,"Lorsque la fête commença, les trois vieilles filles arrivèrent sous une forme étrange,","On the day of the feast, the three women arrived in a magnificent crew,"
"et la mariée leur dit:  Chères cousines, soyez les bienvenues.",,DIT MARIEE CHERES COUSINES BIENVENUES ,['Past'],,"and the bride said, Dear cousins, you are welcome.",87,"et la mariée a dit : ""Chers cousins, vous êtes les bienvenus.","and the bride said to them: Dear cousins, welcome."
"Ah! lui dit le prince, tu as là des parentes bien laides.",,AH PRINCE DIRE TOI LA PARENTES BIEN LAIDES AVOIR ,['Pres']['Imp'],,"Oh, said the bridegroom, how come you to have such dreadfully ugly relations?",88,"Oh, dit l'époux, comment se fait-il que vous ayez des relations aussi affreusement laides ?","Ah! says to him the prince, you have there very ugly relatives."
Puis s'adressant à la première fileuse,,PREMIERE FILEUSE ADRESSANT ,['Pres'],,And then he went up to the first spinster ,89,Puis il s'est approché de la première vieille fille,Then addressing the first spinner
il lui dit:  D'où vous vient ce large pied?,,DIRE LARGE PIED VENIR ,['Pres']['Pres'],,"and said, How is it that you have such a broad flat foot?",90,"et lui dit : ""Comment se fait-il que tu aies un pied si large et si plat ?","he said to him, ""Where did you get that large foot?"
"D'avoir fait tourner le rouet, répondit-elle, d'avoir fait tourner le rouet.",,ROUET TOURNER REPONDRE ROUET TOURNER ,['Past']['Pres']['Past'],,"With treading, answered she, with treading.",91,"En marchant, répondit-elle, en marchant.","For spinning the wheel,"" she replied, ""for spinning the wheel."
A la seconde:  ,,SECONDE AVOIR ,['Pres'],,"Then he went up to the second and said,",92,"Il s'approcha du second et lui dit ,",By the second:  
D'où vous vient cette lèvre pendante?,,LEVRE PENDANTE VENIR ,['Pres'],,How is it that you have such a great hanging lip?,93,Comment se fait-il que vous ayez une si belle lèvre pendante ?,Where did you get that hanging lip?
"D'avoir mouillé le fil, d'avoir mouillé le fil.",,FIL MOUILLE FIL MOUILLE ,['Past']['Past'],,"With licking, answered she, with licking.",94,"En léchant, répondit-elle, en léchant.","To have wet the thread, to have wet the thread."
Et à la troisième:,,TROISIEME ,<unk>,,"Then he asked the third,",95,"Il a ensuite demandé au troisième,",And on the third:
D'où vous vient ce large pouce?,,LARGE POUCE VENIR ,['Pres'],,How is it that you have such a broad thumb?,96,Comment se fait-il que vous ayez un pouce aussi large ?,Where did you get that big thumb?
"D'avoir tordu le fil, d'avoir tordu le fil.",,FIL TORDU FIL TORDU ,['Past']['Past'],,"With twisting thread, answered she, with twisting thread.",97,"Avec un fil torsadé, répondit-elle, avec un fil torsadé.","To have twisted the thread, to have twisted the thread."
"Le prince, effrayé de cette perspective, déclara que jamais dorénavant sa belle épouse ne toucherait à un rouet,",,PRINCE PERSPECTIVE EFFRAYE DECLARA JAMAIS DORENAVANT BELLE EPOUSE NE ROUET TOUCHER ,['Past']['Imp'],,Then the bridegroom said that from that time forward his beautiful bride should never touch a spinning-wheel.,98,"L'époux déclara alors qu'à partir de ce moment-là, sa belle épouse ne devrait plus jamais toucher un rouet.","The prince, frightened by this prospect, declared that from now on his beautiful wife would never touch a spinning wheel,"
et ainsi elle fut délivrée de cette odieuse occupation.,,AINSI ODIEUSE OCCUPATION DELIVREE ,['Past']['Past'],,And so she escaped that tiresome flax-spinning.,99,Elle échappe ainsi à ce fastidieux filage du lin.,and thus she was delivered from this odious occupation.
